geo,year,fo_veneer_sheets_import_value
202,1971,3395
202,1972,6969
202,1973,7713
202,1974,9178
202,1975,3466
202,1976,5449
202,1977,3498
202,1978,3144
202,1979,5111
202,1980,8359
202,1981,9032
202,1982,5279
202,1983,6088
202,1984,6382
202,1985,6382
202,1986,9225
202,1987,11428
202,1988,13885
202,1989,5140
202,1990,5113
202,1991,5113
202,1992,7351
202,1993,6423
202,1994,10384
202,1995,12190
202,1996,10586
202,1997,12246
202,1998,11409
202,1999,13285
202,2000,13285
202,2001,14385
202,2002,20969
202,2003,23262
202,2004,21630
202,2005,28129
202,2006,24000
202,2007,23981
202,2008,25379
202,2009,17054
202,2010,23276
202,2011,40744
202,2012,16777
202,2013,28477
202,2014,14509
202,2015,14627
202,2016,15525
202,2017,12218
202,2018,11350
202,2019,9056
202,2020,7907
203,1961,50
203,1962,54
203,1963,170
203,1964,294
203,1965,716
203,1966,2071
203,1967,1525
203,1968,1116
203,1969,1170
203,1970,1318
203,1971,1464
203,1972,1704
203,1973,2264
203,1974,2667
203,1975,3562
203,1976,5165
203,1977,5852
203,1978,6333
203,1979,9702
203,1980,11786
203,1981,7384
203,1982,8223
203,1983,7842
203,1984,6262
203,1985,6536
203,1986,6536
203,1987,6536
203,1988,6536
203,1989,4400
203,1990,4400
203,1991,4600
203,1992,44394
203,1993,44396
203,1994,52795
203,1995,63582
203,1996,75426
203,1997,97205
203,1998,119773
203,1999,124024
203,2000,148956
203,2001,149644
203,2002,161590
203,2003,206662
203,2004,231400
203,2005,260179
203,2006,479843
203,2007,304187
203,2008,222625
203,2009,124412
203,2010,128072
203,2011,127887
203,2012,98136
203,2013,102004
203,2014,114144
203,2015,113888
203,2016,131985
203,2017,147458
203,2018,164555
203,2019,146324
203,2020,126411
205,2015,0
205,2016,0
205,2017,0
205,2018,0
205,2019,0
205,2020,0
206,1990,0
206,1992,0
206,1994,0
206,1995,0
206,1996,0
206,1997,0
206,1998,0
206,1999,0
206,2000,71
206,2001,71
206,2002,71
206,2003,12
206,2004,70
206,2005,70
206,2006,4
206,2007,237
206,2008,204
206,2009,158
206,2010,101
206,2011,81
207,1962,0
207,1963,0
207,1964,0
207,1965,0
207,1987,0
207,1992,1
207,1993,1
207,1994,1
207,1995,0
207,1996,0
207,1997,0
207,1998,0
207,1999,0
207,2000,0
207,2001,0
207,2002,0
207,2003,0
207,2004,0
207,2005,0
207,2006,17
207,2007,23
207,2008,37
207,2009,13
207,2010,79
207,2011,22
207,2012,32
207,2013,18
207,2014,2
207,2015,7
207,2016,12
207,2017,12
207,2018,38
207,2019,2
207,2020,15
208,1996,1
208,1997,1
208,1998,1
208,1999,1
208,2000,1
208,2001,1
208,2002,1
208,2003,1
208,2004,0
208,2005,0
208,2006,0
208,2007,0
208,2008,0
208,2009,0
208,2010,0
208,2011,5
208,2012,10
208,2013,10
208,2014,10
208,2015,10
208,2016,10
208,2017,10
208,2018,10
208,2019,47
208,2020,0
209,2010,379
209,2011,167
209,2012,382
209,2013,547
209,2014,547
209,2015,215
209,2016,151
209,2017,164
209,2018,139
209,2019,122
209,2020,0
21,1968,103
21,1969,12
21,1970,49
21,1971,68
21,1973,432
21,1974,846
21,1975,1046
21,1976,1532
21,1977,2082
21,1978,4920
21,1979,7406
21,1980,13791
21,1981,12410
21,1982,10402
21,1983,6836
21,1984,6199
21,1985,5899
21,1986,6923
21,1987,6623
21,1988,6000
21,1989,7603
21,1990,8427
21,1991,4982
21,1992,4571
21,1993,6215
21,1994,7050
21,1995,5431
21,1996,10087
21,1997,11796
21,1998,10311
21,1999,9317
21,2000,11554
21,2001,9107
21,2002,13442
21,2003,8461
21,2004,8451
21,2005,7227
21,2006,8754
21,2007,8512
21,2008,14764
21,2009,9456
21,2010,9875
21,2011,9095
21,2012,8034
21,2013,10762
21,2014,14473
21,2015,11568
21,2016,11455
21,2017,7264
21,2018,7152
21,2019,6596
21,2020,6486
210,1961,3807
210,1962,4494
210,1963,5101
210,1964,5726
210,1965,7221
210,1966,6345
210,1967,6867
210,1968,8714
210,1969,10357
210,1970,11309
210,1971,9497
210,1972,11431
210,1973,16346
210,1974,22410
210,1975,17471
210,1976,20373
210,1977,19866
210,1978,23901
210,1979,28725
210,1980,29878
210,1981,18480
210,1982,19593
210,1983,20717
210,1984,22694
210,1985,22663
210,1986,29087
210,1987,34271
210,1988,42349
210,1989,42296
210,1990,47033
210,1991,34527
210,1992,33793
210,1993,31540
210,1994,46656
210,1995,53503
210,1996,53697
210,1997,50607
210,1998,55192
210,1999,55066
210,2000,50198
210,2001,44001
210,2002,42339
210,2003,47955
210,2004,55486
210,2005,63205
210,2006,60290
210,2007,60153
210,2008,49805
210,2009,35219
210,2010,42419
210,2011,37672
210,2012,28973
210,2013,29069
210,2014,29392
210,2015,23297
210,2016,24104
210,2017,27125
210,2018,32435
210,2019,24534
210,2020,25612
211,1961,4637
211,1962,5051
211,1963,5231
211,1964,5873
211,1965,5902
211,1966,5305
211,1967,5194
211,1968,5114
211,1969,5783
211,1970,5443
211,1971,5156
211,1972,6917
211,1973,8817
211,1974,8472
211,1975,5369
211,1976,7034
211,1977,10461
211,1978,14384
211,1979,16746
211,1980,18505
211,1981,16586
211,1982,15202
211,1983,13518
211,1984,16788
211,1985,16948
211,1986,21240
211,1987,24359
211,1988,26961
211,1989,28613
211,1990,31677
211,1991,25361
211,1992,20239
211,1993,18760
211,1994,18386
211,1995,25472
211,1996,19292
211,1997,16970
211,1998,17000
211,1999,18167
211,2000,15816
211,2001,16004
211,2002,13692
211,2003,16513
211,2004,19405
211,2005,20173
211,2006,16957
211,2007,24111
211,2008,26963
211,2009,21061
211,2010,18152
211,2011,19989
211,2012,17695
211,2013,18339
211,2014,20125
211,2015,17455
211,2016,17047
211,2017,19598
211,2018,20450
211,2019,20225
211,2020,18426
212,1961,73
212,1962,215
212,1963,61
212,1964,25
212,1965,13
212,1966,42
212,1972,15
212,1973,348
212,1974,639
212,1975,318
212,1976,121
212,1977,1284
212,1978,5682
212,1979,3949
212,1980,4100
212,1981,13565
212,1982,1167
212,1987,0
212,1992,5991
212,1993,1683
212,1994,2111
212,1995,1521
212,1996,1278
212,1997,1247
212,1998,990
212,1999,2253
212,2000,1672
212,2001,1066
212,2002,794
212,2003,4369
212,2004,4417
212,2005,4417
212,2006,2794
212,2007,4184
212,2008,5520
212,2009,3701
212,2010,3456
212,2011,2485
212,2012,495
212,2013,355
212,2014,659
212,2015,422
212,2016,216
212,2017,375
212,2018,651
212,2019,413
212,2020,16
213,1997,11
213,1998,3
213,1999,3
213,2000,3
213,2001,3
213,2002,3
213,2003,3
213,2004,3
213,2005,3
213,2006,3
213,2007,3
213,2008,3
213,2009,3
213,2010,3
213,2011,66
213,2012,66
213,2013,1995
213,2014,1995
213,2015,1995
213,2016,1995
213,2017,1995
213,2018,1
213,2019,35
213,2020,35
214,1963,0
214,1964,0
214,1972,200
214,1973,750
214,1974,518
214,1975,810
214,1976,662
214,1977,1974
214,1978,13800
214,1979,14509
214,1980,11041
214,1981,16019
214,1982,20720
214,1983,20197
214,1984,30654
214,1985,20986
214,1986,20986
214,1987,41532
214,1988,39030
214,1989,50260
214,1990,41561
214,1991,46901
214,1992,74281
214,1993,22243
214,1994,116430
214,1995,91073
214,1996,87741
214,1997,111015
214,1998,77343
214,1999,59988
214,2000,40235
214,2001,58234
214,2002,55045
214,2003,40003
214,2004,73712
214,2005,64197
214,2006,70055
214,2007,71691
214,2008,69827
214,2009,50800
214,2010,81378
214,2011,93650
214,2012,91909
214,2013,106503
214,2014,101637
214,2015,114526
214,2016,93971
214,2017,97933
214,2018,116044
214,2019,87829
214,2020,82855
215,1961,0
215,1962,0
215,1963,0
215,1964,0
215,1965,0
215,1987,0
215,1992,23
215,1993,2
215,1994,2
215,1995,16
215,1996,16
215,1997,2
215,1998,0
215,1999,25
215,2000,29
215,2001,29
215,2002,29
215,2003,184
215,2004,102
215,2005,102
215,2006,28
215,2007,81
215,2008,29
215,2009,29
215,2010,190
215,2011,1054
215,2012,836
215,2013,356
215,2014,160
215,2015,128
215,2016,64
215,2017,52
215,2018,219
215,2019,116
215,2020,258
216,1962,0
216,1967,9
216,1969,55
216,1970,95
216,1971,105
216,1972,173
216,1973,153
216,1975,274
216,1976,111
216,1977,69
216,1978,187
216,1979,252
216,1980,117
216,1981,506
216,1982,616
216,1983,142
216,1984,177
216,1987,303
216,1988,1226
216,1989,2165
216,1990,3569
216,1991,4064
216,1992,7882
216,1993,10343
216,1994,12857
216,1995,17196
216,1996,16341
216,1997,14993
216,1998,10031
216,1999,12921
216,2000,14517
216,2001,12457
216,2002,18662
216,2003,8691
216,2004,13040
216,2005,26145
216,2006,26970
216,2007,25170
216,2008,27376
216,2009,19641
216,2010,26599
216,2011,29664
216,2012,24015
216,2013,22464
216,2014,24517
216,2015,19552
216,2016,24341
216,2017,25797
216,2018,32320
216,2019,26848
216,2020,19941
217,1961,14
217,1962,17
217,1963,20
217,1964,34
217,1968,66
217,1969,66
217,1970,58
217,1971,98
217,1987,0
217,1992,0
217,1994,0
217,1995,0
217,1996,0
217,1997,0
217,1998,0
217,1999,0
217,2000,0
217,2001,0
217,2002,0
217,2003,0
217,2004,13
217,2005,73
217,2006,18
217,2007,36
217,2008,28
217,2009,144
217,2010,508
217,2011,186
217,2012,36
217,2013,211
217,2014,176
217,2015,17
217,2016,14
217,2017,5
217,2018,18
217,2019,276
217,2020,8
218,2015,0
218,2016,5
218,2017,23
218,2018,2
218,2019,0
218,2020,0
219,1992,28
219,1993,13
219,1994,4
219,1995,4
219,1996,4
219,1997,33
219,1998,18
219,1999,0
219,2000,3
219,2001,3
219,2002,3
219,2003,3
219,2004,30
219,2005,30
219,2006,61
219,2007,44
219,2008,19
219,2009,13
219,2010,113
219,2011,10
219,2012,310
219,2013,86
219,2014,47
219,2015,204
219,2016,91
219,2017,19
219,2018,176
219,2019,28
219,2020,50
22,1993,17
22,1994,31
22,1995,31
22,1996,31
22,1997,31
22,1998,31
22,1999,31
22,2000,31
22,2001,31
22,2002,31
22,2003,31
22,2004,31
22,2005,31
22,2006,31
22,2007,31
22,2008,31
22,2009,39
22,2010,32
22,2011,11
22,2012,166
22,2013,15
22,2014,92
22,2015,51
22,2016,23
22,2017,16
22,2018,2
22,2019,69
22,2020,44
220,1961,8
220,1962,0
220,1963,9
220,1964,11
220,1965,13
220,1966,17
220,1967,14
220,1968,14
220,1969,26
220,1973,17
220,1974,22
220,1975,33
220,1976,33
220,1977,33
220,1978,138
220,1979,138
220,1980,194
220,1981,194
220,1982,200
220,1983,137
220,1987,0
220,1992,31
220,1993,47
220,1994,54
220,1995,54
220,1996,54
220,1997,110
220,1998,110
220,1999,198
220,2000,50
220,2001,17402
220,2002,13
220,2003,26
220,2004,30
220,2005,105
220,2006,63
220,2007,118
220,2008,133
220,2009,93
220,2010,264
220,2011,156
220,2012,47
220,2013,320
220,2014,122
220,2015,80
220,2016,28
220,2017,100
220,2018,46
220,2019,21
220,2020,0
221,1980,11629
221,1981,19192
221,1987,0
221,1992,620
221,1993,484
221,1994,484
221,1995,665
221,1996,268
221,1997,306
221,1998,273
221,1999,245
221,2000,245
221,2001,756
221,2002,1899
221,2003,1899
221,2004,2573
221,2005,2573
221,2006,2573
221,2007,2573
221,2008,2573
221,2009,2573
221,2010,2429
221,2011,2937
221,2012,2728
221,2013,3181
221,2014,6426
221,2015,5664
221,2016,2294
221,2017,3579
221,2018,3035
221,2019,2761
221,2020,1314
222,1961,53
222,1962,39
222,1963,117
222,1964,93
222,1965,109
222,1966,108
222,1967,179
222,1968,125
222,1969,165
222,1970,223
222,1971,92
222,1972,460
222,1973,576
222,1974,812
222,1975,1239
222,1976,1596
222,1977,2736
222,1978,3845
222,1979,5234
222,1980,5234
222,1981,7200
222,1982,7956
222,1983,7855
222,1984,10744
222,1985,10744
222,1986,7055
222,1987,7055
222,1988,10062
222,1989,11514
222,1990,4992
222,1991,125
222,1992,12932
222,1993,14000
222,1994,11041
222,1995,10489
222,1996,11107
222,1997,6961
222,1998,10510
222,1999,830
222,2000,792
222,2001,792
222,2002,2790
222,2003,8000
222,2004,10936
222,2005,10936
222,2006,10936
222,2007,12049
222,2008,19785
222,2009,11878
222,2010,16376
222,2011,12540
222,2012,11833
222,2013,8278
222,2014,8726
222,2015,6917
222,2016,5992
222,2017,6558
222,2018,5821
222,2019,4642
222,2020,3976
223,1964,0
223,1970,29
223,1973,31
223,1974,331
223,1975,1081
223,1976,1496
223,1977,1430
223,1978,976
223,1979,980
223,1980,1470
223,1981,2218
223,1982,2786
223,1983,2469
223,1984,3600
223,1985,3762
223,1986,1375
223,1987,1366
223,1988,788
223,1989,3802
223,1990,5144
223,1991,5144
223,1992,3591
223,1993,4017
223,1994,2673
223,1995,4047
223,1996,3470
223,1997,4364
223,1998,4471
223,1999,4121
223,2000,5337
223,2001,2596
223,2002,5190
223,2003,7590
223,2004,12376
223,2005,13121
223,2006,12661
223,2007,26086
223,2008,32533
223,2009,20291
223,2010,27867
223,2011,38303
223,2012,39409
223,2013,41154
223,2014,47666
223,2015,48648
223,2016,41430
223,2017,11638
223,2018,42924
223,2019,33922
223,2020,38231
224,2011,157
224,2012,249
224,2013,249
224,2014,249
224,2015,118
224,2016,48
224,2017,105
224,2018,94
224,2019,35
224,2020,213
225,1992,1025
225,1993,980
225,1994,1171
225,1995,1171
225,1996,2241
225,1997,2072
225,1998,2363
225,1999,2720
225,2000,3783
225,2001,3672
225,2002,3672
225,2003,7000
225,2004,11253
225,2005,11253
225,2006,11253
225,2007,24394
225,2008,28103
225,2009,20931
225,2010,18356
225,2011,17347
225,2012,14432
225,2013,16797
225,2014,19702
225,2015,23941
225,2016,25689
225,2017,28263
225,2018,28409
225,2019,24553
225,2020,16884
226,1992,28
226,1993,65
226,1994,42
226,1995,12
226,1996,12
226,1997,12
226,1998,6
226,1999,112
226,2000,112
226,2001,112
226,2002,9
226,2003,194
226,2004,216
226,2005,216
226,2006,61
226,2007,21
226,2008,229
226,2009,62
226,2010,19
226,2011,51
226,2012,100
226,2013,100
226,2014,41
226,2015,84
226,2016,89
226,2017,163
226,2018,27
226,2019,38
226,2020,12
227,2015,16
227,2016,56
227,2017,54
227,2018,0
227,2019,41
227,2020,11
228,1961,4427
228,1962,3879
228,1963,3673
228,1964,5094
228,1965,4630
228,1966,5416
228,1967,3909
228,1968,3845
228,1969,5337
228,1970,5952
228,1971,6942
228,1972,6063
228,1973,13393
228,1974,7752
228,1975,9242
228,1976,12257
228,1977,9481
228,1978,11666
228,1979,16133
228,1980,37100
228,1981,26100
228,1982,22820
228,1983,40000
228,1984,70000
228,1985,83000
228,1986,90000
228,1987,81000
228,1988,64000
228,1989,150000
228,1990,150000
228,1991,150000
229,1961,9118
229,1962,8017
229,1963,8510
229,1964,9944
229,1965,10270
229,1966,9438
229,1967,7587
229,1968,6270
229,1969,5148
229,1970,12663
229,1971,13748
229,1972,15446
229,1973,30942
229,1974,33585
229,1975,29020
229,1976,19043
229,1977,38152
229,1978,47700
229,1979,57784
229,1980,47783
229,1981,45549
229,1982,45549
229,1983,44116
229,1984,43313
229,1985,48421
229,1986,55906
229,1987,78772
229,1988,101993
229,1989,86855
229,1990,102472
229,1991,70897
229,1992,70994
229,1993,71381
229,1994,86849
229,1995,84954
229,1996,94004
229,1997,91953
229,1998,86646
229,1999,81066
229,2000,76517
229,2001,64843
229,2002,57415
229,2003,62686
229,2004,66123
229,2005,44843
229,2006,43967
229,2007,78589
229,2008,73898
229,2009,40439
229,2010,48944
229,2011,70254
229,2012,53240
229,2013,69022
229,2014,68662
229,2015,45480
229,2016,47216
229,2017,34002
229,2018,39092
229,2019,26207
229,2020,25523
23,1992,42
23,1993,44
23,1994,44
23,1995,26
23,1996,26
23,1997,26
23,1998,90
23,1999,90
23,2000,90
23,2001,90
23,2002,90
23,2003,90
23,2004,9
23,2005,9
23,2006,19
23,2007,19
23,2008,24
23,2009,41
23,2010,41
23,2011,840
23,2012,840
23,2013,54
23,2014,22
23,2015,41
23,2016,22
23,2017,6
23,2018,1
23,2019,15
23,2020,0
230,1992,47
230,1993,30
230,1994,30
230,1995,30
230,1996,940
230,1997,500
230,1998,323
230,1999,273
230,2000,273
230,2001,679
230,2002,242
230,2003,502
230,2004,744
230,2005,1271
230,2006,2630
230,2007,5589
230,2008,5589
230,2009,5589
230,2010,5821
230,2011,6087
230,2012,6085
230,2013,8989
230,2014,8989
230,2015,8989
230,2016,8989
230,2017,16342
230,2018,27843
230,2019,22173
230,2020,17790
231,1961,25275
231,1962,31533
231,1963,37223
231,1964,42430
231,1965,45756
231,1966,49804
231,1967,43070
231,1968,50928
231,1969,47797
231,1970,39008
231,1971,47243
231,1972,69448
231,1973,83913
231,1974,79454
231,1975,51073
231,1976,73397
231,1977,91163
231,1978,112674
231,1979,117958
231,1980,94592
231,1981,104250
231,1982,89657
231,1983,138654
231,1984,137521
231,1985,125035
231,1986,129889
231,1987,158843
231,1988,182409
231,1989,196095
231,1990,196900
231,1991,169364
231,1992,215907
231,1993,251420
231,1994,285899
231,1995,232958
231,1996,206700
231,1997,269704
231,1998,357189
231,1999,403342
231,2000,454772
231,2001,419834
231,2002,454677
231,2003,436808
231,2004,541633
231,2005,575049
231,2006,542874
231,2007,476115
231,2008,377147
231,2009,237530
231,2010,263062
231,2011,265719
231,2012,312139
231,2013,337332
231,2014,627908
231,2015,335834
231,2016,370881
231,2017,384401
231,2018,425478
231,2019,348095
231,2020,328877
233,1993,1
233,1994,1
233,1995,1
233,1996,70
233,1997,33
233,1998,77
233,1999,53
233,2000,125
233,2001,157
233,2002,157
233,2003,117
233,2004,127
233,2005,127
233,2006,127
233,2007,127
233,2008,46
233,2009,6
233,2010,25
233,2011,20
233,2012,19
233,2013,19
233,2014,156
233,2015,1192
233,2016,1346
233,2017,259
233,2018,14
233,2019,14
233,2020,4
234,1961,435
234,1962,409
234,1963,267
234,1964,214
234,1965,165
234,1966,178
234,1967,155
234,1968,185
234,1969,141
234,1970,267
234,1971,288
234,1972,345
234,1973,433
234,1974,570
234,1975,295
234,1976,244
234,1977,491
234,1978,524
234,1979,723
234,1980,1423
234,1981,765
234,1982,362
234,1983,206
234,1984,206
234,1985,318
234,1986,385
234,1987,556
234,1988,508
234,1989,323
234,1990,356
234,1991,623
234,1992,584
234,1993,466
234,1994,270
234,1995,220
234,1996,295
234,1997,147
234,1998,147
234,1999,237
234,2000,237
234,2001,70
234,2002,70
234,2003,41
234,2004,41
234,2005,41
234,2006,0
234,2007,0
234,2008,0
234,2009,0
234,2010,348
234,2011,420
234,2012,127
234,2013,86
234,2014,89
234,2015,77
234,2016,64
234,2017,108
234,2018,152
234,2019,30
234,2020,66
235,1995,6
235,1996,119
235,1997,119
235,1998,302
235,1999,302
235,2000,84
235,2001,47
235,2002,119
235,2003,95
235,2004,103
235,2005,162
235,2006,195
235,2007,222
235,2008,755
235,2009,756
235,2010,433
235,2011,668
235,2012,768
235,2013,547
235,2014,547
235,2015,1779
235,2016,1157
235,2017,1157
235,2018,2263
235,2019,1614
235,2020,1298
236,1961,246
236,1962,333
236,1963,292
236,1964,514
236,1965,596
236,1966,787
236,1967,609
236,1968,619
236,1969,552
236,1970,1039
236,1971,1400
236,1972,1321
236,1973,1350
236,1974,1907
236,1975,1907
236,1976,1907
236,1977,1907
236,1978,4012
236,1979,4012
236,1980,4012
236,1981,4012
236,1982,8049
236,1983,3323
236,1984,3323
236,1985,2981
236,1986,2981
236,1987,2981
236,1992,4344
236,1993,1188
236,1994,3375
236,1995,1424
236,1996,1204
236,1997,1306
236,1998,5719
236,1999,3754
236,2000,946
236,2001,946
236,2002,2602
236,2003,1673
236,2004,2639
236,2005,4316
236,2006,3953
236,2007,3514
236,2008,5693
236,2009,4915
236,2010,3069
236,2011,3349
236,2012,3870
236,2013,1439
236,2014,4533
236,2015,3151
236,2016,1532
236,2017,176
236,2018,507
236,2019,221
236,2020,197
237,1962,39
237,1963,8
237,1964,31
237,1968,39
237,1970,0
237,1971,0
237,1972,0
237,1973,12
237,1974,12
237,1975,12
237,1976,12
237,1977,12
237,1978,12
237,1979,12
237,1980,12
237,1981,12
237,1982,12
237,1993,6
237,1994,24
237,1995,166
237,1996,384
237,1997,480
237,1998,297
237,1999,466
237,2000,466
237,2001,1477
237,2002,3098
237,2003,3098
237,2004,10894
237,2005,10894
237,2006,30876
237,2007,34001
237,2008,42538
237,2009,35449
237,2010,46023
237,2011,54684
237,2012,61959
237,2013,61375
237,2014,88845
237,2015,60173
237,2016,69917
237,2017,95337
237,2018,119749
237,2019,172968
237,2020,200670
238,1993,97
238,1994,182
238,1995,182
238,1996,184
238,1997,1264
238,1998,1030
238,1999,578
238,2000,199
238,2001,417
238,2002,112
238,2003,167
238,2004,267
238,2005,426
238,2006,441
238,2007,738
238,2008,683
238,2009,179
238,2010,622
238,2011,830
238,2012,822
238,2013,9458
238,2014,668
238,2015,469
238,2016,1021
238,2017,727
238,2018,792
238,2019,234
238,2020,12
239,1993,4
239,1994,4
239,1995,4
239,1996,4
239,1997,4
239,1998,4
239,1999,4
239,2000,4
239,2001,4
239,2002,4
239,2003,4
239,2004,4
239,2005,4
239,2006,4
239,2007,4
239,2008,4
239,2009,74
239,2010,53
239,2011,27
239,2012,7
239,2013,29
239,2014,29
239,2015,17
239,2016,21
239,2017,6
239,2018,252
239,2019,304
239,2020,29
243,2015,2
243,2016,0
243,2017,0
243,2018,0
243,2019,0
243,2020,0
244,1992,132
244,1993,46
244,1994,24
244,1995,12
244,1996,91
244,1997,91
244,1998,138
244,1999,19
244,2000,99
244,2001,92
244,2002,92
244,2003,40
244,2004,42
244,2005,42
244,2006,64
244,2007,154
244,2008,180
244,2009,140
244,2010,365
244,2011,153
244,2012,129
244,2013,65
244,2014,303
244,2015,208
244,2016,182
244,2017,3
244,2018,52
244,2019,200
244,2020,25
248,1961,18
248,1962,44
248,1963,220
248,1964,355
248,1965,271
248,1966,690
248,1967,1764
248,1968,2986
248,1969,4406
248,1970,5014
248,1971,6083
248,1972,7101
248,1973,10647
248,1974,20280
248,1975,12117
248,1976,12040
248,1977,16345
248,1978,15678
248,1979,18044
248,1980,21795
248,1981,20863
248,1982,15167
248,1983,12276
248,1984,8004
248,1985,5920
248,1986,9993
248,1987,14979
248,1988,14894
248,1989,36475
248,1990,36475
248,1991,36475
249,1969,10
249,1970,31
249,1971,43
249,1972,22
249,1973,69
249,1974,45
249,1975,38
249,1976,168
249,1977,234
249,1978,242
249,1980,628
249,1981,1074
249,1982,1074
249,1983,1074
249,1984,1074
249,1985,1074
249,1986,1074
249,1987,1074
249,1988,1074
249,1989,1074
249,1990,1074
249,1991,1074
249,1992,16
249,1994,12
249,1995,12
249,1996,12
249,1997,12
249,1998,16
249,1999,0
249,2000,0
249,2001,0
249,2002,0
249,2003,0
249,2004,13304
249,2005,13304
249,2006,13304
249,2007,29143
249,2008,25
249,2009,16
249,2010,28
249,2011,283
249,2012,367
249,2013,392
249,2014,296
249,2015,310
249,2016,0
249,2017,3
249,2018,1233
249,2019,108
249,2020,88
25,1992,4
25,1993,10
25,1994,10
25,1995,0
25,1996,0
25,1997,0
25,1998,0
25,1999,0
25,2000,0
25,2001,0
25,2002,0
25,2003,0
25,2004,3
25,2005,3
25,2006,3
25,2007,3
25,2008,13
25,2009,13
25,2010,24
25,2011,24
25,2012,12
25,2013,11
25,2014,0
25,2015,38
25,2016,104
25,2017,8
25,2018,6
25,2019,4
25,2020,0
250,1992,0
250,1994,0
250,1995,1
250,1996,1
250,1997,0
250,1998,0
250,1999,0
250,2000,0
250,2001,0
250,2002,0
250,2003,7
250,2004,2
250,2005,2
250,2006,15
250,2007,41
250,2008,67
250,2009,29
250,2010,309
250,2011,149
250,2012,67
250,2013,158
250,2014,22
250,2015,60
250,2016,19
250,2017,10
250,2018,49
250,2019,98
250,2020,24
251,1964,0
251,1965,0
251,1967,49
251,1968,24
251,1969,24
251,1970,41
251,1971,91
251,1972,135
251,1973,61
251,1974,175
251,1975,362
251,1976,582
251,1977,318
251,1978,1087
251,1979,368
251,1980,745
251,1981,858
251,1982,858
251,1983,858
251,1984,858
251,1985,858
251,1986,858
251,1987,858
251,1988,858
251,1989,858
251,1993,35
251,1994,3
251,1995,46
251,1996,46
251,1997,46
251,1998,50
251,1999,132
251,2000,132
251,2001,132
251,2002,132
251,2003,132
251,2004,232
251,2005,232
251,2006,232
251,2007,232
251,2008,104
251,2009,171
251,2010,107
251,2011,225
251,2012,112
251,2013,322
251,2014,567
251,2015,326
251,2016,132
251,2017,64
251,2018,109
251,2019,131
251,2020,27
255,2000,54957
255,2001,45976
255,2002,50549
255,2003,54544
255,2004,59738
255,2005,58787
255,2006,87418
255,2007,71896
255,2008,64553
255,2009,42944
255,2010,46990
255,2011,51004
255,2012,38552
255,2013,32485
255,2014,51900
255,2015,39688
255,2016,48823
255,2017,52583
255,2018,58510
255,2019,52043
255,2020,50745
256,2000,617
256,2001,511
256,2002,642
256,2003,748
256,2004,869
256,2005,341
256,2006,585
256,2007,787
256,2008,647
256,2009,788
256,2010,1006
256,2011,917
256,2012,662
256,2013,621
256,2014,621
256,2015,621
256,2016,643
256,2017,452
256,2018,546
256,2019,253
256,2020,420
258,2015,10
258,2016,0
258,2017,0
258,2018,4
258,2019,125
258,2020,35
26,1964,0
26,1987,0
26,1992,45
26,1994,22
26,1995,78
26,1996,97
26,1997,97
26,1998,31
26,1999,45
26,2000,21
26,2001,21
26,2002,84
26,2003,84
26,2004,97
26,2005,97
26,2006,89
26,2007,66
26,2008,16
26,2009,66
26,2010,15
26,2011,33
26,2012,71
26,2013,12
26,2014,53
26,2015,33
26,2016,119
26,2017,56
26,2018,11
26,2019,22
26,2020,11
27,1961,314
27,1962,50
27,1963,66
27,1964,44
27,1965,109
27,1966,200
27,1967,600
27,1968,800
27,1969,1000
27,1970,800
27,1971,900
27,1972,1200
27,1973,1400
27,1974,2400
27,1975,1900
27,1976,3500
27,1977,3500
27,1978,3551
27,1979,4600
27,1980,3700
27,1981,4100
27,1982,3500
27,1983,3000
27,1984,4300
27,1985,3500
27,1986,3550
27,1987,3600
27,1988,4000
27,1989,2700
27,1990,2500
27,1991,1600
27,1992,1128
27,1993,1243
27,1994,2162
27,1995,1190
27,1996,1520
27,1997,1151
27,1998,2160
27,1999,625
27,2000,829
27,2001,1053
27,2002,1120
27,2003,1125
27,2004,4082
27,2005,7003
27,2006,8401
27,2007,14963
27,2008,16357
27,2009,7997
27,2010,6937
27,2011,10426
27,2012,10336
27,2013,11240
27,2014,11914
27,2015,11324
27,2016,12701
27,2017,14868
27,2018,14973
27,2019,15270
27,2020,11754
272,2006,4676
272,2007,6548
272,2008,9916
272,2009,6017
272,2010,8158
272,2011,11479
272,2012,7143
272,2013,9842
272,2014,9304
272,2015,7362
272,2016,10645
272,2017,12604
272,2018,15231
272,2019,11077
272,2020,11012
273,2006,205
273,2007,205
273,2008,287
273,2009,230
273,2010,230
273,2011,206
273,2012,231
273,2013,231
273,2014,231
273,2015,231
273,2016,190
273,2017,236
273,2018,283
273,2019,407
273,2020,407
276,2012,553
276,2013,33000
276,2014,30000
276,2015,455
276,2016,525
276,2017,1422
276,2018,854
276,2019,27
276,2020,60
277,2015,4
277,2016,0
277,2017,1
277,2018,4
277,2019,0
277,2020,0
279,2011,61
279,2012,61
279,2013,61
279,2014,61
279,2015,17
279,2016,9
279,2017,0
279,2018,7
279,2019,17
279,2020,3
28,2011,95
28,2012,337
28,2013,384
28,2014,545
28,2015,1946
28,2016,2565
28,2017,3261
28,2018,2858
28,2019,2555
28,2020,4767
29,2003,26
29,2004,1
29,2005,1
29,2006,1
29,2007,25
29,2008,33
29,2009,4
29,2010,35
29,2011,35
