geo,year,fo_case_materials_import_value
5207,2019,828082
5207,2020,852901
53,2000,6
53,2001,87
53,2002,61
53,2003,140
53,2004,264
53,2005,264
53,2006,24
53,2007,46
53,2008,159
53,2009,159
53,2010,159
53,2011,159
53,2012,210
53,2013,210
53,2014,481
53,2015,66
53,2016,101
53,2017,293
53,2018,258
53,2019,189
53,2020,118
5300,1998,1004397
5300,1999,1031293
5300,2000,1450319
5300,2001,1191520
5300,2002,1313115
5300,2003,1316991
5300,2004,1510034
5300,2005,1694166
5300,2006,1761092
5300,2007,1899422
5300,2008,2173274
5300,2009,1917003
5300,2010,2658273
5300,2011,3039545
5300,2012,2693577
5300,2013,2894181
5300,2014,3112232
5300,2015,2886185
5300,2016,2556282
5300,2017,3715252
5300,2018,4670387
5300,2019,3775078
5300,2020,5402025
5301,1999,1923
5301,2000,3803
5301,2001,4344
5301,2002,9540
5301,2003,8492
5301,2004,8906
5301,2005,18794
5301,2006,22395
5301,2007,27238
5301,2008,21681
5301,2009,18674
5301,2010,19306
5301,2011,49622
5301,2012,34588
5301,2013,33950
5301,2014,33399
5301,2015,32910
5301,2016,30552
5301,2017,30527
5301,2018,20529
5301,2019,26545
5301,2020,26894
5302,1998,515098
5302,1999,463774
5302,2000,867535
5302,2001,618887
5302,2002,711218
5302,2003,716157
5302,2004,685590
5302,2005,670189
5302,2006,663256
5302,2007,693217
5302,2008,724203
5302,2009,687405
5302,2010,727274
5302,2011,878618
5302,2012,777105
5302,2013,719649
5302,2014,730319
5302,2015,684916
5302,2016,753614
5302,2017,1206149
5302,2018,1869655
5302,2019,1538439
5302,2020,3261383
5303,1998,8084
5303,1999,12182
5303,2000,16280
5303,2001,52405
5303,2002,46189
5303,2003,87414
5303,2004,105078
5303,2005,123334
5303,2006,80560
5303,2007,73272
5303,2008,100628
5303,2009,124586
5303,2010,285464
5303,2011,342104
5303,2012,316825
5303,2013,263180
5303,2014,302248
5303,2015,355336
5303,2016,334650
5303,2017,396153
5303,2018,432677
5303,2019,312775
5303,2020,312836
5304,1998,236057
5304,1999,285668
5304,2000,318728
5304,2001,288962
5304,2002,322393
5304,2003,277123
5304,2004,366159
5304,2005,371625
5304,2006,480886
5304,2007,460286
5304,2008,530285
5304,2009,460988
5304,2010,681314
5304,2011,730694
5304,2012,632902
5304,2013,786618
5304,2014,921601
5304,2015,849182
5304,2016,617954
5304,2017,1121931
5304,2018,1213476
5304,2019,1126585
5304,2020,1009539
5305,1998,245158
5305,1999,267746
5305,2000,243973
5305,2001,226922
5305,2002,223775
5305,2003,227805
5305,2004,344301
5305,2005,510224
5305,2006,513995
5305,2007,645409
5305,2008,796477
5305,2009,625350
5305,2010,944915
5305,2011,1038507
5305,2012,932157
5305,2013,1090784
5305,2014,1124665
5305,2015,963841
5305,2016,819512
5305,2017,960492
5305,2018,1134050
5305,2019,770734
5305,2020,791373
54,1998,104313
54,1999,106795
54,2000,101111
54,2001,105038
54,2002,98114
54,2003,128593
54,2004,152322
54,2005,140973
54,2006,185292
54,2007,217621
54,2008,216936
54,2009,132989
54,2010,173004
54,2011,188126
54,2012,143553
54,2013,167522
54,2014,167522
54,2015,140258
54,2016,129759
54,2017,129759
54,2018,177287
54,2019,146042
54,2020,146042
5400,1998,4295710
5400,1999,4151622
5400,2000,4076889
5400,2001,3880865
5400,2002,3778004
5400,2003,4542306
5400,2004,5049548
5400,2005,5145552
5400,2006,5804659
5400,2007,7553499
5400,2008,7762811
5400,2009,5607194
5400,2010,7325545
5400,2011,8837412
5400,2012,7610872
5400,2013,8347515
5400,2014,8642226
5400,2015,7547803
5400,2016,7356223
5400,2017,8102788
5400,2018,9990106
5400,2019,8340650
5400,2020,7797382
5401,1998,169114
5401,1999,181514
5401,2000,208957
5401,2001,293771
5401,2002,314007
5401,2003,437267
5401,2004,554403
5401,2005,627967
5401,2006,788234
5401,2007,1077485
5401,2008,1131366
5401,2009,776986
5401,2010,1097760
5401,2011,1444525
5401,2012,1346481
5401,2013,1541614
5401,2014,1559687
5401,2015,1442263
5401,2016,1451485
5401,2017,1613209
5401,2018,2056881
5401,2019,1695404
5401,2020,1566610
5402,1998,792694
5402,1999,690911
5402,2000,746828
5402,2001,756298
5402,2002,701086
5402,2003,795301
5402,2004,872198
5402,2005,847682
5402,2006,1018638
5402,2007,1319115
5402,2008,1366564
5402,2009,917423
5402,2010,1292681
5402,2011,1623415
5402,2012,1228753
5402,2013,1314002
5402,2014,1316349
5402,2015,1169254
5402,2016,1067369
5402,2017,1094235
5402,2018,1340767
5402,2019,1225277
5402,2020,1144043
5403,1998,1134022
5403,1999,1110923
5403,2000,1281674
5403,2001,1097512
5403,2002,1035237
5403,2003,1228845
5403,2004,1325578
5403,2005,1286002
5403,2006,1623554
5403,2007,1855232
5403,2008,1953188
5403,2009,1447240
5403,2010,1765660
5403,2011,2063125
5403,2012,1786391
5403,2013,1947052
5403,2014,1997342
5403,2015,1928496
5403,2016,1926178
5403,2017,2158242
5403,2018,2755326
5403,2019,2264286
5403,2020,2010088
5404,1998,2199880
5404,1999,2168274
5404,2000,1839430
5404,2001,1733284
5404,2002,1727674
5404,2003,2080893
5404,2004,2297369
5404,2005,2383901
5404,2006,2374233
5404,2007,3301667
5404,2008,3311693
5404,2009,2465545
5404,2010,3169444
5404,2011,3706347
5404,2012,3249247
5404,2013,3544847
5404,2014,3768848
5404,2015,3007790
5404,2016,2911191
5404,2017,3237102
5404,2018,3837132
5404,2019,3155683
5404,2020,3076641
55,1999,202
55,2000,1017
55,2001,371
55,2002,36
55,2003,36
55,2004,26
55,2005,26
55,2006,45
55,2007,3
55,2008,18
55,2009,3738
55,2010,33
55,2011,42
55,2012,6
55,2013,196
55,2014,83
55,2015,83
55,2016,40
55,2017,22
55,2018,155
55,2019,70
55,2020,70
5500,1998,58594
5500,1999,89289
5500,2000,100939
5500,2001,77134
5500,2002,64879
5500,2003,96418
5500,2004,102702
5500,2005,107986
5500,2006,126761
5500,2007,171790
5500,2008,157988
5500,2009,118766
5500,2010,150485
5500,2011,206852
5500,2012,186192
5500,2013,203514
5500,2014,217096
5500,2015,198459
5500,2016,195438
5500,2017,203735
5500,2018,211141
5500,2019,184932
5500,2020,178061
5501,1998,56036
5501,1999,84957
5501,2000,96563
5501,2001,72212
5501,2002,62337
5501,2003,92809
5501,2004,98880
5501,2005,104164
5501,2006,123500
5501,2007,167651
5501,2008,152536
5501,2009,115586
5501,2010,145631
5501,2011,201073
5501,2012,180382
5501,2013,196453
5501,2014,211656
5501,2015,194841
5501,2016,189119
5501,2017,185358
5501,2018,187006
5501,2019,173411
5501,2020,167181
5502,1998,2558
5502,1999,4328
5502,2000,4340
5502,2001,4886
5502,2002,2520
5502,2003,3588
5502,2004,3782
5502,2005,3782
5502,2006,3215
5502,2007,4066
5502,2008,5356
5502,2009,2264
5502,2010,4652
5502,2011,5595
5502,2012,5645
5502,2013,6835
5502,2014,5286
5502,2015,3461
5502,2016,6066
5502,2017,18174
5502,2018,23910
5502,2019,11179
5502,2020,10850
5503,2011,1
5503,2012,2
5503,2013,2
5503,2014,7
5503,2015,6
5503,2016,4
5503,2017,4
5503,2018,4
5503,2019,327
5503,2020,21
5504,1999,4
5504,2000,36
5504,2001,36
5504,2002,22
5504,2003,21
5504,2004,40
5504,2005,40
5504,2006,46
5504,2007,73
5504,2008,96
5504,2009,916
5504,2010,202
5504,2011,183
5504,2012,163
5504,2013,224
5504,2014,147
5504,2015,151
5504,2016,249
5504,2017,199
5504,2018,221
5504,2019,15
5504,2020,9
56,1998,37854
56,1999,40821
56,2000,40821
56,2001,40821
56,2002,40821
56,2003,40821
56,2004,32286
56,2005,32286
56,2006,41800
56,2007,41800
56,2008,41239
56,2009,36741
56,2010,38880
56,2011,63416
56,2012,57149
56,2013,58341
56,2014,64234
56,2015,65933
56,2016,62733
56,2017,79871
56,2018,87497
56,2019,90916
56,2020,78922
57,1999,4231
57,2000,3309
57,2001,3432
57,2002,6897
57,2003,2131
57,2004,2131
57,2005,2131
57,2006,2131
57,2007,2131
57,2008,2131
57,2009,2131
57,2010,2131
57,2011,22663
57,2012,28295
57,2013,25974
57,2014,23606
57,2015,17835
57,2016,24132
57,2017,34333
57,2018,44377
57,2019,48767
57,2020,39625
58,1998,86105
58,1999,78001
58,2000,45000
58,2001,45000
58,2002,113264
58,2003,93381
58,2004,29918
58,2005,29918
58,2006,29918
58,2007,12699
58,2008,4038
58,2009,12451
58,2010,16686
58,2011,19319
58,2012,13180
58,2013,16122
58,2014,14796
58,2015,22154
58,2016,16930
58,2017,18856
58,2018,28273
58,2019,199722
58,2020,199722
5801,1998,10708
5801,1999,16426
5801,2000,13524
5801,2001,48157
5801,2002,42490
5801,2003,65555
5801,2004,80669
5801,2005,82378
5801,2006,64731
5801,2007,76139
5801,2008,108789
5801,2009,113511
5801,2010,144006
5801,2011,166526
5801,2012,173651
5801,2013,204884
5801,2014,220103
5801,2015,203099
5801,2016,199605
5801,2017,316577
5801,2018,386286
5801,2019,318694
5801,2020,360631
5802,1998,16118
5802,1999,18638
5802,2000,15799
5802,2001,19463
5802,2002,21487
5802,2003,28348
5802,2004,31096
5802,2005,48436
5802,2006,60057
5802,2007,83027
5802,2008,103257
5802,2009,88383
5802,2010,128379
5802,2011,168242
5802,2012,153052
5802,2013,157121
5802,2014,168919
5802,2015,176895
5802,2016,169103
5802,2017,206915
5802,2018,223454
5802,2019,181732
5802,2020,192757
5803,1998,119121
5803,1999,132103
5803,2000,147162
5803,2001,119038
5803,2002,150487
5803,2003,120852
5803,2004,123311
5803,2005,125183
5803,2006,130861
5803,2007,140766
5803,2008,150131
5803,2009,118972
5803,2010,140277
5803,2011,178776
5803,2012,123262
5803,2013,153733
5803,2014,157728
5803,2015,151437
5803,2016,149520
5803,2017,186445
5803,2018,209832
5803,2019,186770
5803,2020,164224
5815,1998,44579
5815,1999,57562
5815,2000,64471
5815,2001,103747
5815,2002,84782
5815,2003,118300
5815,2004,185338
5815,2005,205081
5815,2006,218152
5815,2007,236560
5815,2008,331425
5815,2009,386798
5815,2010,464328
5815,2011,522849
5815,2012,561478
5815,2013,637331
5815,2014,710326
5815,2015,684615
5815,2016,455240
5815,2017,893816
5815,2018,980282
5815,2019,784205
5815,2020,671104
5817,1998,167022
5817,1999,165064
5817,2000,184905
5817,2001,259161
5817,2002,260915
5817,2003,325213
5817,2004,395177
5817,2005,408840
5817,2006,348488
5817,2007,412072
5817,2008,542304
5817,2009,484911
5817,2010,675648
5817,2011,741122
5817,2012,714672
5817,2013,872984
5817,2014,934786
5817,2015,894557
5817,2016,840213
5817,2017,1093821
5817,2018,1300483
5817,2019,1128170
5817,2020,1083739
59,1998,2941
59,1999,6991
59,2000,13537
59,2001,23594
59,2002,33814
59,2003,43506
59,2004,58492
59,2005,58492
59,2006,58492
59,2007,97001
59,2008,97001
59,2009,58056
59,2010,123254
59,2011,105271
59,2012,158589
59,2013,187868
59,2014,155521
59,2015,151004
59,2016,113091
59,2017,128034
59,2018,151356
59,2019,141950
59,2020,122782
6,2019,135
6,2020,321
60,1998,11629
60,1999,15243
60,2000,14011
60,2001,16539
60,2002,16539
60,2003,15907
60,2004,18663
60,2005,21611
60,2006,21463
60,2007,26416
60,2008,30271
60,2009,22724
60,2010,47564
60,2011,45048
60,2012,42869
60,2013,48530
60,2014,51983
60,2015,59442
60,2016,57166
60,2017,69210
60,2018,71820
60,2019,66877
60,2020,53501
61,2008,3
61,2009,3
61,2010,3
61,2011,3
61,2012,3
61,2013,3
61,2014,3
61,2015,3
61,2016,3
61,2017,3
61,2018,3
61,2019,1
61,2020,1
63,1998,3964
63,1999,2824
63,2000,4300
63,2001,3957
63,2002,5245
63,2003,4638
63,2004,4653
63,2005,6166
63,2006,8596
63,2007,11692
63,2008,10729
63,2009,7200
63,2010,9440
63,2011,11836
63,2012,9502
63,2013,10879
63,2014,14166
63,2015,11896
63,2016,12484
63,2017,15818
63,2018,14815
63,2019,10370
63,2020,9335
64,2019,9
64,2020,20
66,1998,2558
66,1999,4328
66,2000,4328
66,2001,4510
66,2002,1550
66,2003,2854
66,2004,3108
66,2005,3108
66,2006,2591
66,2007,3386
66,2008,5093
66,2009,1818
66,2010,4285
66,2011,4944
66,2012,4197
66,2013,5437
66,2014,4784
66,2015,3281
66,2016,5855
66,2017,12206
66,2018,17064
66,2019,4511
66,2020,5021
67,1998,68795
67,1999,56621
67,2000,67751
67,2001,60046
67,2002,67609
67,2003,74151
67,2004,86833
67,2005,72009
67,2006,81494
67,2007,116038
67,2008,144297
67,2009,85992
67,2010,115434
67,2011,152750
67,2012,127355
67,2013,143353
67,2014,142175
67,2015,110841
67,2016,101468
67,2017,99133
67,2018,112586
67,2019,98340
67,2020,87197
68,1998,382814
68,1999,382454
68,2000,411816
68,2001,381598
68,2002,332767
68,2003,388752
68,2004,491945
68,2005,511919
68,2006,582079
68,2007,767180
68,2008,756146
68,2009,538966
68,2010,679889
68,2011,910716
68,2012,708344
68,2013,681836
68,2014,720521
68,2015,629295
68,2016,582995
68,2017,661958
68,2018,760835
68,2019,636950
68,2020,582494
7,1999,183
7,2000,45
7,2001,76
7,2002,10
7,2003,133
7,2004,523
7,2005,523
7,2006,331
7,2007,1022
7,2008,1382
7,2009,1767
7,2010,793
7,2011,591
7,2012,2155
7,2013,2594
7,2014,2433
7,2015,2862
7,2016,1732
7,2017,3198
7,2018,8912
7,2019,7018
7,2020,12049
70,1999,4
70,2000,35
70,2001,35
70,2002,21
70,2003,9
70,2004,30
70,2005,30
70,2006,33
70,2007,43
70,2008,66
70,2009,28
70,2010,25
70,2011,36
70,2012,31
70,2013,74
70,2014,45
70,2015,32
70,2016,45
70,2017,14
70,2018,20
70,2019,6
70,2020,5
72,1998,0
72,1999,198
72,2000,114
72,2001,225
72,2002,7
72,2003,363
72,2004,280
72,2005,280
72,2006,163
72,2007,479
72,2008,1398
72,2009,149
72,2010,285
72,2011,1970
72,2012,917
72,2013,1633
72,2014,2425
72,2015,942
72,2016,1208
72,2017,2827
72,2018,3245
72,2019,1638
72,2020,2670
73,2006,1100
73,2007,789
73,2008,789
73,2009,789
73,2010,789
73,2011,2185
73,2012,4407
73,2013,3566
73,2014,3169
73,2015,2331
73,2016,4505
73,2017,3386
73,2018,5117
73,2019,5698
73,2020,5360
74,2001,377
74,2002,264
74,2003,75
74,2004,41
74,2005,41
74,2006,41
74,2007,41
74,2008,77
74,2009,68
74,2010,102
74,2011,220
74,2012,32
74,2013,34
74,2014,45
74,2015,16
74,2016,11
74,2017,2
74,2018,46
74,2019,46
74,2020,35
75,2002,13
75,2003,3
75,2004,9
75,2005,9
75,2006,15
75,2007,24
75,2008,22
75,2009,20
75,2010,121
75,2011,31
75,2012,31
75,2013,31
75,2014,75
75,2015,8
75,2016,4
75,2017,13
75,2018,21
75,2019,16
75,2020,18
79,1998,1139116
79,1999,1188297
79,2000,773459
79,2001,732820
79,2002,738003
79,2003,866111
79,2004,880531
79,2005,897931
79,2006,735926
79,2007,1240753
79,2008,1204907
79,2009,938693
79,2010,1238229
79,2011,1385902
79,2012,1211017
79,2013,1285383
79,2014,1470339
79,2015,1193435
79,2016,1186793
79,2017,1321496
79,2018,1566752
79,2019,1220778
79,2020,1246415
8,2009,19
8,2010,18
8,2011,19
8,2012,10
8,2013,14
8,2014,20
8,2015,28
8,2016,20
8,2017,27
8,2018,27
8,2019,88
8,2020,0
80,2004,1042
80,2005,1705
80,2006,1705
80,2007,1153
80,2008,2632
80,2009,1556
80,2010,1230
80,2011,3695
80,2012,4528
80,2013,2405
80,2014,1684
80,2015,1557
80,2016,2871
80,2017,3349
80,2018,3887
80,2019,3545
80,2020,3973
81,1998,6321
81,1999,4765
81,2000,4765
81,2001,3576
81,2002,5079
81,2003,6832
81,2004,9454
81,2005,9454
81,2006,10166
81,2007,10166
81,2008,10166
81,2009,11341
81,2010,20490
81,2011,22180
81,2012,15637
81,2013,15637
81,2014,11245
81,2015,26127
81,2016,20737
81,2017,32139
81,2018,54323
81,2019,50545
81,2020,22687
82,2019,11
82,2020,2
83,2019,0
83,2020,0
84,1998,51251
84,1999,43965
84,2000,50903
84,2001,49129
84,2002,44158
84,2003,68297
84,2004,65246
84,2005,65671
84,2006,54017
84,2007,83851
84,2008,121709
84,2009,84503
84,2010,104935
84,2011,113085
84,2012,97900
84,2013,118298
84,2014,120973
84,2015,120973
84,2016,120973
84,2017,132606
84,2018,168404
84,2019,152777
84,2020,139156
85,2001,7
85,2002,67
85,2003,64
85,2004,31
85,2005,29
85,2006,41
85,2007,50
85,2008,44
85,2009,37
85,2010,44
85,2011,43
85,2012,54
85,2013,45
85,2014,29
85,2015,26
85,2016,37
85,2017,29
85,2018,29
85,2019,27
85,2020,54
86,2013,2
86,2014,5
86,2015,5
86,2016,5
86,2017,5
86,2018,5
86,2019,5
86,2020,9
88,2019,0
88,2020,0
89,1998,45614
89,1999,35686
89,2000,47147
89,2001,47891
89,2002,56644
89,2003,58714
89,2004,64696
89,2005,77351
89,2006,68344
89,2007,100010
89,2008,113260
89,2009,104487
89,2010,145221
89,2011,180611
89,2012,163729
89,2013,195154
89,2014,203739
89,2015,212116
89,2016,127331
89,2017,197071
89,2018,238386
89,2019,250451
89,2020,240190
9,1998,74218
9,1999,56173
9,2000,70585
9,2001,58587
9,2002,27496
9,2003,50100
9,2004,91853
9,2005,82719
9,2006,79000
9,2007,132143
9,2008,147284
9,2009,81193
9,2010,142091
9,2011,168118
9,2012,133408
9,2013,174588
9,2014,149031
9,2015,142862
9,2016,126485
9,2017,170366
9,2018,182694
9,2019,138187
9,2020,138187
90,2004,340
90,2005,340
90,2006,340
90,2007,340
90,2008,368
90,2009,448
90,2010,152
90,2011,376
90,2012,338
90,2013,112
90,2014,341
90,2015,742
90,2016,451
90,2017,1053
90,2018,723
90,2019,890
90,2020,2429
91,2001,301
91,2002,1459
91,2003,354
91,2004,354
91,2005,786
91,2006,777
91,2007,777
91,2008,777
91,2009,777
91,2010,777
91,2011,777
91,2012,390
91,2013,390
91,2014,420
91,2015,608
91,2016,1050
91,2017,2135
91,2018,2595
91,2019,1865
91,2020,2717
93,2000,973
93,2001,107
93,2002,140
93,2003,140
93,2004,579
93,2005,579
93,2006,579
93,2007,579
93,2008,579
93,2009,579
93,2010,1960
93,2011,1536
93,2012,2220
93,2013,1948
93,2014,998
93,2015,1197
93,2016,1131
93,2017,879
93,2018,736
93,2019,491
93,2020,581
95,1998,13696
95,1999,11507
95,2000,6267
95,2001,5597
95,2002,4932
95,2003,9403
95,2004,37480
95,2005,37480
95,2006,7321
95,2007,3885
95,2008,5224
95,2009,7631
95,2010,23125
95,2011,23590
95,2012,29579
95,2013,44859
95,2014,37944
95,2015,29505
95,2016,23685
95,2017,34327
95,2018,54085
95,2019,76413
95,2020,62426
96,1998,401483
96,1999,291653
96,2000,249099
96,2001,119631
96,2002,81409
96,2003,66340
96,2004,47524
96,2005,25462
96,2006,17390
96,2007,15712
96,2008,16386
96,2009,16099
96,2010,18211
96,2011,19087
96,2012,14538
96,2013,12170
96,2014,13999
96,2015,12994
96,2016,13440
96,2017,20549
96,2018,12217
96,2019,15719
96,2020,37369
97,1998,26339
97,1999,26082
97,2000,29658
97,2001,31473
97,2002,51745
97,2003,65422
97,2004,47579
97,2005,64064
97,2006,76987
97,2007,97835
97,2008,111823
97,2009,71528
97,2010,91923
97,2011,99166
97,2012,89079
97,2013,93680
97,2014,108031
97,2015,94392
97,2016,96853
97,2017,111926
97,2018,137507
97,2019,121679
97,2020,121679
98,1998,0
98,1999,0
98,2000,2
98,2001,2396
98,2002,2335
98,2003,2847
98,2004,6035
98,2005,6084
98,2006,6934
98,2007,11740
98,2008,11465
98,2009,8589
98,2010,12002
98,2011,15213
98,2012,39625
98,2013,52216
98,2014,63226
98,2015,63733
98,2016,50469
98,2017,58412
98,2018,68508
98,2019,55609
98,2020,51598
99,1998,3938
99,1999,3252
99,2000,4667
99,2001,3683
99,2002,4125
99,2003,5615
99,2004,4440
99,2005,4210
99,2006,4267
99,2007,5205
99,2008,5740
99,2009,4581
99,2010,5557
99,2011,8102
99,2012,5646
99,2013,5555
99,2014,6860
99,2015,6860
99,2016,4227
99,2017,3997
99,2018,28210
99,2019,28070
99,2020,28070
