geo,year,fo_chemical_wood_pulp_sulphate_unbleached_import_value
5100,1982,23704
5100,1983,32494
5100,1984,13498
5100,1985,21405
5100,1986,17124
5100,1987,11245
5100,1988,14974
5100,1989,19210
5100,1990,20213
5100,1991,15200
5100,1992,18452
5100,1993,12970
5100,1994,20892
5100,1995,21239
5100,1996,13696
5100,1997,9172
5100,1998,8942
5100,1999,7121
5100,2000,9971
5100,2001,7578
5100,2002,7737
5100,2003,7290
5100,2004,7709
5100,2005,6920
5100,2006,6515
5100,2007,8037
5100,2008,28930
5100,2009,10501
5100,2010,26489
5100,2011,25118
5100,2012,16623
5100,2013,11964
5100,2014,14545
5100,2015,22570
5100,2016,22184
5100,2017,18982
5100,2018,19664
5100,2019,24254
5100,2020,9918
5101,1992,1673
5101,1994,0
5101,1995,781
5101,1996,1359
5101,1997,651
5101,1998,0
5101,1999,111
5101,2000,639
5101,2001,639
5101,2002,439
5101,2003,564
5101,2004,1376
5101,2005,388
5101,2006,393
5101,2007,394
5101,2008,397
5101,2009,375
5101,2010,631
5101,2011,805
5101,2012,482
5101,2013,432
5101,2014,828
5101,2015,1838
5101,2016,1506
5101,2017,760
5101,2018,760
5101,2019,429
5101,2020,1446
5102,1994,0
5102,1995,0
5102,1996,0
5102,1997,0
5102,1998,0
5102,1999,0
5102,2000,0
5102,2001,0
5102,2002,0
5102,2003,0
5102,2004,0
5102,2005,0
5102,2006,0
5102,2007,0
5102,2008,13
5102,2009,13
5102,2010,13
5102,2011,13
5102,2012,13
5102,2013,20
5102,2014,9
5102,2015,9
5102,2016,22
5102,2017,22
5102,2018,22
5102,2019,28
5102,2020,29
5103,1973,404
5103,1974,2508
5103,1975,1669
5103,1976,2023
5103,1977,1991
5103,1978,1546
5103,1979,10316
5103,1980,28927
5103,1981,21576
5103,1982,23704
5103,1983,32432
5103,1984,13169
5103,1985,18643
5103,1986,14362
5103,1987,8483
5103,1988,12212
5103,1989,19210
5103,1990,20213
5103,1991,15200
5103,1992,16594
5103,1993,12488
5103,1994,17897
5103,1995,18005
5103,1996,11125
5103,1997,7309
5103,1998,6882
5103,1999,5417
5103,2000,7739
5103,2001,6332
5103,2002,6700
5103,2003,6383
5103,2004,5931
5103,2005,5931
5103,2006,5931
5103,2007,7521
5103,2008,16322
5103,2009,6058
5103,2010,15668
5103,2011,18075
5103,2012,11980
5103,2013,9445
5103,2014,6950
5103,2015,13346
5103,2016,9738
5103,2017,7452
5103,2018,7774
5103,2019,11050
5103,2020,715
5104,1968,65
5104,1969,447
5104,1970,1208
5104,1971,60
5104,1972,92
5104,1973,214
5104,1974,318
5104,1975,6641
5104,1976,46
5104,1977,62
5104,1978,23
5104,1979,34
5104,1983,62
5104,1984,329
5104,1985,2762
5104,1986,2762
5104,1987,2762
5104,1988,2762
5104,1992,143
5104,1994,2995
5104,1995,2453
5104,1996,1212
5104,1997,1212
5104,1998,2050
5104,1999,1583
5104,2000,1583
5104,2001,597
5104,2002,588
5104,2003,333
5104,2004,292
5104,2005,491
5104,2006,81
5104,2007,12
5104,2008,33
5104,2009,368
5104,2010,1129
5104,2011,1249
5104,2012,185
5104,2013,87
5104,2014,4170
5104,2015,4541
5104,2016,3529
5104,2017,3377
5104,2018,3377
5104,2019,9053
5104,2020,5602
5105,1992,42
5105,1993,482
5105,1994,0
5105,1995,0
5105,1996,0
5105,1997,0
5105,1998,10
5105,1999,10
5105,2000,10
5105,2001,10
5105,2002,10
5105,2003,10
5105,2004,110
5105,2005,110
5105,2006,110
5105,2007,110
5105,2008,12165
5105,2009,3687
5105,2010,9048
5105,2011,4976
5105,2012,3963
5105,2013,1980
5105,2014,2588
5105,2015,2836
5105,2016,7389
5105,2017,7371
5105,2018,7731
5105,2019,3694
5105,2020,2126
52,1999,0
52,2000,0
52,2001,0
52,2002,0
52,2003,0
52,2004,0
52,2005,30
52,2006,0
52,2007,0
52,2008,0
52,2009,0
52,2010,0
52,2011,0
52,2012,0
52,2013,62
52,2014,62
52,2015,231
52,2016,43
52,2017,22
52,2018,0
52,2019,0
52,2020,0
5200,1968,45016
5200,1969,48933
5200,1970,52446
5200,1971,52404
5200,1972,54650
5200,1973,87154
5200,1974,132680
5200,1975,84779
5200,1976,99819
5200,1977,83394
5200,1978,71245
5200,1979,86360
5200,1980,84195
5200,1981,94842
5200,1982,72866
5200,1983,81473
5200,1984,88602
5200,1985,69725
5200,1986,75470
5200,1987,91459
5200,1988,110978
5200,1989,81084
5200,1990,181078
5200,1991,185386
5200,1992,77146
5200,1993,57129
5200,1994,104696
5200,1995,118449
5200,1996,88244
5200,1997,106612
5200,1998,87678
5200,1999,75248
5200,2000,91001
5200,2001,87843
5200,2002,96516
5200,2003,85383
5200,2004,81844
5200,2005,72985
5200,2006,79770
5200,2007,130397
5200,2008,107221
5200,2009,53715
5200,2010,81835
5200,2011,97201
5200,2012,159419
5200,2013,147242
5200,2014,136274
5200,2015,134456
5200,2016,122584
5200,2017,134738
5200,2018,145365
5200,2019,135535
5200,2020,98677
5203,1968,31091
5203,1969,35491
5203,1970,35563
5203,1971,34935
5203,1972,37991
5203,1973,56817
5203,1974,83033
5203,1975,58404
5203,1976,77682
5203,1977,65907
5203,1978,53460
5203,1979,49689
5203,1980,53437
5203,1981,65266
5203,1982,48428
5203,1983,66407
5203,1984,69827
5203,1985,59965
5203,1986,55437
5203,1987,62095
5203,1988,82899
5203,1989,47280
5203,1990,46930
5203,1991,47548
5203,1992,34213
5203,1993,37275
5203,1994,80796
5203,1995,85124
5203,1996,69728
5203,1997,88413
5203,1998,69449
5203,1999,54049
5203,2000,66873
5203,2001,66432
5203,2002,76577
5203,2003,67636
5203,2004,62687
5203,2005,53923
5203,2006,60150
5203,2007,114798
5203,2008,82297
5203,2009,35267
5203,2010,55045
5203,2011,61683
5203,2012,129996
5203,2013,119461
5203,2014,97746
5203,2015,83961
5203,2016,84993
5203,2017,92091
5203,2018,100725
5203,2019,99243
5203,2020,72577
5204,1992,3494
5204,1993,1084
5204,1994,1682
5204,1995,2627
5204,1996,3428
5204,1997,2956
5204,1998,2976
5204,1999,4444
5204,2000,3338
5204,2001,8519
5204,2002,8561
5204,2003,9032
5204,2004,6432
5204,2005,3485
5204,2006,5200
5204,2007,5916
5204,2008,3206
5204,2009,3346
5204,2010,5342
5204,2011,4431
5204,2012,4790
5204,2013,2744
5204,2014,4172
5204,2015,3899
5204,2016,3825
5204,2017,9098
5204,2018,8958
5204,2019,2898
5204,2020,2913
5206,1978,3170
5206,1979,4767
5206,1983,2720
5206,1984,5655
5206,1985,4204
5206,1986,5224
5206,1987,8392
5206,1988,8196
5206,1989,6836
5206,1990,6836
5206,1991,6836
5206,1992,325
5206,1993,268
5206,1994,144
5206,1995,3652
5206,1996,1704
5206,1997,899
5206,1998,899
5206,1999,899
5206,2000,1794
5206,2001,1794
5206,2002,1799
5206,2003,1799
5206,2004,1827
5206,2005,1827
5206,2006,26
5206,2007,26
5206,2008,18
5206,2009,42
5206,2010,42
5206,2011,42
5206,2012,261
5206,2013,585
5206,2014,577
5206,2015,340
5206,2016,338
5206,2017,346
5206,2018,346
5206,2019,346
5206,2020,378
5207,1968,13925
5207,1969,13442
5207,1970,16883
5207,1971,17469
5207,1972,16659
5207,1973,30337
5207,1974,49647
5207,1975,26375
5207,1976,22137
5207,1977,17487
5207,1978,14615
5207,1979,31904
5207,1980,30758
5207,1981,29576
5207,1982,24438
5207,1983,12346
5207,1984,13120
5207,1985,5556
5207,1986,14809
5207,1987,20972
5207,1988,19883
5207,1989,26968
5207,1990,127312
5207,1991,131002
5207,1992,39114
5207,1993,18502
5207,1994,22074
5207,1995,27046
5207,1996,13384
5207,1997,14344
5207,1998,14354
5207,1999,15856
5207,2000,18996
5207,2001,11098
5207,2002,9579
5207,2003,6916
5207,2004,10898
5207,2005,13750
5207,2006,14394
5207,2007,9657
5207,2008,21700
5207,2009,15060
5207,2010,21406
5207,2011,31045
5207,2012,24372
5207,2013,24452
5207,2014,33779
5207,2015,46256
5207,2016,33428
5207,2017,33203
5207,2018,35336
5207,2019,33048
5207,2020,22809
5300,1968,22951
5300,1969,21974
5300,1970,26216
5300,1971,32881
5300,1972,39672
5300,1973,58377
5300,1974,109807
5300,1975,76324
5300,1976,91111
5300,1977,103655
5300,1978,109803
5300,1979,127488
5300,1980,198074
5300,1981,184553
5300,1982,146080
5300,1983,199044
5300,1984,218329
5300,1985,201752
5300,1986,228914
5300,1987,355954
5300,1988,435181
5300,1989,332998
5300,1990,313290
5300,1991,353308
5300,1992,276207
5300,1993,191843
5300,1994,338610
5300,1995,523993
5300,1996,394864
5300,1997,360735
5300,1998,283860
5300,1999,366599
5300,2000,481000
5300,2001,472612
5300,2002,497350
5300,2003,492792
5300,2004,513710
5300,2005,613333
5300,2006,671237
5300,2007,844707
5300,2008,617812
5300,2009,581489
5300,2010,700868
5300,2011,863050
5300,2012,747198
5300,2013,706886
5300,2014,808079
5300,2015,716489
5300,2016,737459
5300,2017,807606
5300,2018,1213888
5300,2019,979008
5300,2020,918824
5301,1998,222
5301,1999,222
5301,2000,129
5301,2001,261
5301,2002,977
5301,2003,385
5301,2004,88
5301,2005,111
5301,2006,728
5301,2007,411
5301,2008,689
5301,2009,430
5301,2010,179
5301,2011,1148
5301,2012,2528
5301,2013,1065
5301,2014,789
5301,2015,684
5301,2016,702
5301,2017,684
5301,2018,2037
5301,2019,2071
5301,2020,2846
5302,1968,22247
5302,1969,20093
5302,1970,24458
5302,1971,29800
5302,1972,34807
5302,1973,50652
5302,1974,89616
5302,1975,63490
5302,1976,70400
5302,1977,78993
5302,1978,91805
5302,1979,97762
5302,1980,166133
5302,1981,147932
5302,1982,114748
5302,1983,154417
5302,1984,170510
5302,1985,151893
5302,1986,175611
5302,1987,263263
5302,1988,315220
5302,1989,243858
5302,1990,189071
5302,1991,203574
5302,1992,197449
5302,1993,136273
5302,1994,243484
5302,1995,403306
5302,1996,266177
5302,1997,244698
5302,1998,210013
5302,1999,270933
5302,2000,352063
5302,2001,399794
5302,2002,414204
5302,2003,414847
5302,2004,429906
5302,2005,513837
5302,2006,556399
5302,2007,682201
5302,2008,468121
5302,2009,443158
5302,2010,496478
5302,2011,649831
5302,2012,544966
5302,2013,480874
5302,2014,521823
5302,2015,483178
5302,2016,501828
5302,2017,549438
5302,2018,918768
5302,2019,699534
5302,2020,717342
5303,1968,117
5303,1969,976
5303,1970,556
5303,1971,431
5303,1972,58
5303,1974,1056
5303,1976,1633
5303,1977,1766
5303,1978,373
5303,1979,1899
5303,1980,1730
5303,1981,1349
5303,1982,717
5303,1983,613
5303,1984,613
5303,1985,613
5303,1986,613
5303,1987,613
5303,1988,613
5303,1989,613
5303,1990,45258
5303,1991,59178
5303,1992,22147
5303,1993,5512
5303,1994,8454
5303,1995,6449
5303,1996,16149
5303,1997,13978
5303,1998,8554
5303,1999,11244
5303,2000,11604
5303,2001,4695
5303,2002,9426
5303,2003,6287
5303,2004,13175
5303,2005,17526
5303,2006,27627
5303,2007,26682
5303,2008,32336
5303,2009,27356
5303,2010,34252
5303,2011,41047
5303,2012,41967
5303,2013,43289
5303,2014,57588
5303,2015,47985
5303,2016,53836
5303,2017,50704
5303,2018,59729
5303,2019,57297
5303,2020,45289
5304,1968,561
5304,1969,879
5304,1970,1122
5304,1971,1046
5304,1972,4460
5304,1973,5278
5304,1974,15716
5304,1975,9757
5304,1976,15839
5304,1977,15779
5304,1978,14155
5304,1979,22253
5304,1980,23215
5304,1981,20670
5304,1982,14694
5304,1983,26595
5304,1984,16401
5304,1985,20688
5304,1986,23882
5304,1987,47098
5304,1988,39481
5304,1989,30824
5304,1990,26590
5304,1991,38185
5304,1992,52523
5304,1993,44980
5304,1994,84357
5304,1995,110481
5304,1996,106801
5304,1997,96923
5304,1998,60198
5304,1999,83540
5304,2000,114922
5304,2001,66851
5304,2002,71742
5304,2003,69076
5304,2004,64091
5304,2005,73936
5304,2006,83790
5304,2007,121750
5304,2008,102982
5304,2009,85993
5304,2010,148328
5304,2011,154207
5304,2012,146801
5304,2013,166730
5304,2014,209043
5304,2015,164297
5304,2016,164022
5304,2017,183818
5304,2018,201836
5304,2019,193926
5304,2020,137734
5305,1968,26
5305,1969,26
5305,1970,80
5305,1971,1604
5305,1972,347
5305,1973,2447
5305,1974,3419
5305,1975,3077
5305,1976,3239
5305,1977,7117
5305,1978,3470
5305,1979,5574
5305,1980,6996
5305,1981,14602
5305,1982,15921
5305,1983,17419
5305,1984,30805
5305,1985,28558
5305,1986,28808
5305,1987,44980
5305,1988,79867
5305,1989,57703
5305,1990,52371
5305,1991,52371
5305,1992,4088
5305,1993,5078
5305,1994,2315
5305,1995,3757
5305,1996,5737
5305,1997,5136
5305,1998,4873
5305,1999,660
5305,2000,2282
5305,2001,1011
5305,2002,1001
5305,2003,2197
5305,2004,6450
5305,2005,7923
5305,2006,2693
5305,2007,13663
5305,2008,13684
5305,2009,24552
5305,2010,21631
5305,2011,16817
5305,2012,10936
5305,2013,14928
5305,2014,18836
5305,2015,20345
5305,2016,17071
5305,2017,22962
5305,2018,31518
5305,2019,26180
5305,2020,15613
54,1968,2338
54,1969,2005
54,1970,2845
54,1971,1504
54,1972,1860
54,1973,2391
54,1974,3116
54,1975,3030
54,1976,2602
54,1977,1792
54,1978,2616
54,1979,1980
54,1980,1795
54,1981,2838
54,1982,1200
54,1983,1092
54,1984,1146
54,1985,936
54,1986,899
54,1987,992
54,1988,6298
54,1989,2608
54,1990,7110
54,1991,3085
54,1992,2879
54,1993,0
54,1994,1422
54,1995,900
54,1996,1201
54,1997,2406
54,1998,4029
54,1999,2867
54,2000,3593
54,2001,3125
54,2002,13020
54,2003,19262
54,2004,20237
54,2005,24580
54,2006,22963
54,2007,31768
54,2008,22018
54,2009,19357
54,2010,21517
54,2011,20167
54,2012,15367
54,2013,16573
54,2014,16573
54,2015,12
54,2016,0
54,2017,0
54,2018,1
54,2019,0
54,2020,0
5400,1968,115104
5400,1969,128800
5400,1970,152179
5400,1971,109021
5400,1972,135697
5400,1973,194707
5400,1974,315722
5400,1975,297432
5400,1976,276881
5400,1977,245908
5400,1978,224518
5400,1979,292650
5400,1980,350686
5400,1981,271379
5400,1982,213817
5400,1983,151996
5400,1984,146315
5400,1985,125049
5400,1986,137561
5400,1987,184610
5400,1988,211670
5400,1989,199073
5400,1990,207215
5400,1991,176095
5400,1992,138101
5400,1993,102563
5400,1994,130278
5400,1995,186765
5400,1996,149066
5400,1997,144853
5400,1998,123497
5400,1999,121268
5400,2000,138712
5400,2001,101288
5400,2002,117781
5400,2003,146803
5400,2004,135860
5400,2005,146633
5400,2006,166875
5400,2007,254600
5400,2008,252345
5400,2009,158177
5400,2010,208138
5400,2011,198589
5400,2012,199124
5400,2013,245442
5400,2014,276792
5400,2015,160370
5400,2016,162347
5400,2017,154089
5400,2018,209427
5400,2019,186946
5400,2020,157370
5401,1968,12795
5401,1969,11718
5401,1970,10739
5401,1971,9307
5401,1972,10685
5401,1973,13537
5401,1974,15960
5401,1975,24730
5401,1976,22593
5401,1977,20184
5401,1978,22331
5401,1979,19921
5401,1980,23786
5401,1981,16749
5401,1982,18938
5401,1983,16390
5401,1984,18360
5401,1985,11825
5401,1986,11891
5401,1987,15683
5401,1988,14905
5401,1989,15405
5401,1990,16900
5401,1991,19496
5401,1992,2564
5401,1993,1963
5401,1994,4437
5401,1995,21172
5401,1996,14001
5401,1997,8031
5401,1998,25419
5401,1999,23906
5401,2000,22480
5401,2001,11529
5401,2002,10440
5401,2003,9413
5401,2004,11684
5401,2005,16155
5401,2006,13493
5401,2007,23459
5401,2008,37924
5401,2009,26706
5401,2010,45924
5401,2011,30453
5401,2012,38897
5401,2013,35368
5401,2014,35580
5401,2015,35701
5401,2016,33158
5401,2017,21584
5401,2018,25407
5401,2019,37721
5401,2020,22422
5402,1968,33928
5402,1969,37324
5402,1970,46502
5402,1971,26481
5402,1972,35135
5402,1973,55177
5402,1974,89292
5402,1975,95715
5402,1976,70689
5402,1977,61351
5402,1978,62228
5402,1979,79665
5402,1980,92227
5402,1981,90267
5402,1982,59541
5402,1983,33165
5402,1984,28022
5402,1985,19902
5402,1986,21309
5402,1987,34069
5402,1988,35673
5402,1989,35982
5402,1990,46765
5402,1991,25383
5402,1992,21570
5402,1993,18495
5402,1994,40371
5402,1995,56067
5402,1996,59777
5402,1997,54555
5402,1998,19218
5402,1999,17529
5402,2000,25287
5402,2001,20078
5402,2002,27990
5402,2003,43629
5402,2004,33772
5402,2005,36766
5402,2006,35794
5402,2007,45806
5402,2008,39541
5402,2009,25282
5402,2010,37844
5402,2011,38474
5402,2012,28595
5402,2013,32890
5402,2014,38778
5402,2015,22640
5402,2016,18101
5402,2017,18639
5402,2018,26582
5402,2019,19671
5402,2020,21390
5403,1968,19688
5403,1969,24303
5403,1970,35856
5403,1971,25416
5403,1972,31568
5403,1973,51558
5403,1974,81515
5403,1975,63774
5403,1976,80108
5403,1977,60913
5403,1978,57165
5403,1979,77539
5403,1980,93745
5403,1981,65508
5403,1982,55390
5403,1983,51421
5403,1984,45007
5403,1985,47173
5403,1986,49972
5403,1987,72512
5403,1988,77509
5403,1989,51251
5403,1990,46377
5403,1991,23812
5403,1992,25528
5403,1993,21535
5403,1994,24537
5403,1995,39745
5403,1996,18549
5403,1997,17197
5403,1998,19262
5403,1999,22111
5403,2000,23716
5403,2001,14221
5403,2002,16028
5403,2003,20607
5403,2004,23813
5403,2005,21829
5403,2006,14557
5403,2007,17699
5403,2008,44613
5403,2009,16483
5403,2010,14225
5403,2011,13243
5403,2012,10455
5403,2013,15541
5403,2014,79677
5403,2015,14855
5403,2016,22916
5403,2017,16098
5403,2018,20322
5403,2019,20518
5403,2020,21191
5404,1968,48693
5404,1969,55455
5404,1970,59082
5404,1971,47817
5404,1972,58309
5404,1973,74435
5404,1974,128955
5404,1975,113213
5404,1976,103491
5404,1977,103460
5404,1978,82794
5404,1979,115525
5404,1980,140928
5404,1981,98855
5404,1982,79948
5404,1983,51020
5404,1984,54926
5404,1985,46149
5404,1986,54389
5404,1987,62346
5404,1988,83583
5404,1989,96435
5404,1990,97173
5404,1991,107404
5404,1992,88439
5404,1993,60570
5404,1994,60933
5404,1995,69781
5404,1996,56739
5404,1997,65070
5404,1998,59598
5404,1999,57722
5404,2000,67229
5404,2001,55460
5404,2002,63323
5404,2003,73154
5404,2004,66591
5404,2005,71883
5404,2006,103031
5404,2007,167636
5404,2008,130267
5404,2009,89706
5404,2010,110145
5404,2011,116419
5404,2012,121177
5404,2013,161643
5404,2014,122757
5404,2015,87174
5404,2016,88172
5404,2017,97768
5404,2018,137116
5404,2019,109036
5404,2020,92367
5500,1968,10167
5500,1969,10446
5500,1970,12288
5500,1971,11999
5500,1972,9920
5500,1973,14940
5500,1974,20079
5500,1975,28013
5500,1976,24340
5500,1977,22382
5500,1978,18390
5500,1979,21820
5500,1980,33021
5500,1981,46116
5500,1982,41238
5500,1983,27375
5500,1984,28911
5500,1985,18851
5500,1986,14063
5500,1987,18502
5500,1988,27000
5500,1989,25716
5500,1990,28685
5500,1991,18220
5500,1992,21598
5500,1993,21021
5500,1994,15962
5500,1995,19505
5500,1996,23578
5500,1997,16641
5500,1998,10320
5500,1999,6205
5500,2000,9155
5500,2001,10398
5500,2002,8748
5500,2003,11742
5500,2004,13953
5500,2005,10336
5500,2006,16000
5500,2007,19569
5500,2008,20743
5500,2009,16419
5500,2010,24132
5500,2011,26050
5500,2012,23220
5500,2013,21588
5500,2014,25538
5500,2015,23910
5500,2016,26014
5500,2017,24647
5500,2018,28500
5500,2019,32332
5500,2020,22251
5501,1968,10167
5501,1969,10446
5501,1970,12288
5501,1971,11999
5501,1972,9920
5501,1973,14940
5501,1974,20079
5501,1975,28013
5501,1976,24340
5501,1977,22382
5501,1978,18390
5501,1979,21820
5501,1980,33021
5501,1981,46116
5501,1982,41238
5501,1983,27375
5501,1984,28911
5501,1985,18851
5501,1986,14063
5501,1987,18502
5501,1988,27000
5501,1989,25716
5501,1990,28685
5501,1991,18220
5501,1992,21594
5501,1993,21021
5501,1994,15962
5501,1995,19504
5501,1996,23577
5501,1997,16640
5501,1998,10319
5501,1999,6205
5501,2000,9155
5501,2001,10398
5501,2002,8748
5501,2003,11742
5501,2004,13953
5501,2005,10336
5501,2006,16000
5501,2007,19569
5501,2008,20743
5501,2009,16419
5501,2010,24132
5501,2011,26050
5501,2012,23220
5501,2013,21588
5501,2014,25538
5501,2015,23910
5501,2016,26014
5501,2017,24647
5501,2018,28500
5501,2019,32332
5501,2020,22251
5502,1992,4
5502,1994,0
5502,1995,1
5502,1996,1
5502,1997,1
5502,1998,1
5502,1999,0
5502,2000,0
5502,2001,0
5502,2002,0
5502,2003,0
5502,2004,0
5502,2005,0
5502,2006,0
5502,2007,0
5502,2008,0
5502,2009,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5502,2020,0
56,1990,0
56,1991,0
56,1992,3
56,1993,0
56,1994,0
56,1995,0
56,1996,0
56,1997,0
56,1998,0
56,1999,0
56,2000,0
56,2001,0
56,2002,0
56,2003,0
56,2004,0
56,2005,0
56,2006,0
56,2007,0
56,2008,0
56,2009,0
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
56,2020,32
57,1998,5421
57,1999,2443
57,2000,339
57,2001,487
57,2002,7
57,2003,40
57,2004,40
57,2005,40
57,2006,40
57,2007,40
57,2008,40
57,2009,31
57,2010,75
57,2011,1543
57,2012,1241
57,2013,1797
57,2014,2502
57,2015,2664
57,2016,2034
57,2017,3392
57,2018,4258
57,2019,3322
57,2020,78
58,1972,13
58,1973,160
58,1974,602
58,1975,702
58,1976,732
58,1977,732
58,1978,383
58,1979,1160
58,1980,1581
58,1983,1363
58,1984,1148
58,1985,1151
58,1986,2587
58,1987,2452
58,1988,616
58,1989,3580
58,1990,384
58,1991,126
58,1992,1394
58,1993,1805
58,1994,3014
58,1995,0
58,1996,0
58,1997,166
58,1998,0
58,1999,0
58,2000,0
58,2001,0
58,2002,2670
58,2003,2866
58,2004,2820
58,2005,2820
58,2006,2820
58,2007,2820
58,2008,2820
58,2009,1778
58,2010,115
58,2011,251
58,2012,1691
58,2013,208
58,2014,956
58,2015,901
58,2016,459
58,2017,1048
58,2018,1048
58,2019,583
58,2020,435
5801,1974,935
5801,1976,1530
5801,1977,1766
5801,1978,53
5801,1979,53
5801,1980,53
5801,1987,0
5801,1992,130
5801,1993,253
5801,1994,37
5801,1995,37
5801,1996,345
5801,1997,113
5801,1998,123
5801,1999,237
5801,2000,871
5801,2001,913
5801,2002,733
5801,2003,912
5801,2004,1719
5801,2005,731
5801,2006,736
5801,2007,740
5801,2008,738
5801,2009,742
5801,2010,772
5801,2011,919
5801,2012,1332
5801,2013,1010
5801,2014,1099
5801,2015,1179
5801,2016,1271
5801,2017,790
5801,2018,790
5801,2019,848
5801,2020,1957
5802,1992,1673
5802,1994,0
5802,1995,781
5802,1996,781
5802,1997,291
5802,1998,222
5802,1999,505
5802,2000,672
5802,2001,799
5802,2002,1292
5802,2003,825
5802,2004,1359
5802,2005,405
5802,2006,997
5802,2007,670
5802,2008,905
5802,2009,646
5802,2010,642
5802,2011,1835
5802,2012,3658
5802,2013,2013
5802,2014,1636
5802,2015,1768
5802,2016,1652
5802,2017,1340
5802,2018,2598
5802,2019,2726
5802,2020,4088
5803,1968,21
5803,1969,24
5803,1970,19
5803,1972,21
5803,1976,27
5803,1978,3170
5803,1979,4767
5803,1983,2720
5803,1984,5827
5803,1985,4253
5803,1986,5269
5803,1987,8438
5803,1988,8196
5803,1989,7153
5803,1990,8573
5803,1991,7340
5803,1992,391
5803,1993,1380
5803,1994,1335
5803,1995,3759
5803,1996,2747
5803,1997,1942
5803,1998,1542
5803,1999,1541
5803,2000,2436
5803,2001,2436
5803,2002,2441
5803,2003,2441
5803,2004,2469
5803,2005,2469
5803,2006,668
5803,2007,668
5803,2008,682
5803,2009,706
5803,2010,706
5803,2011,706
5803,2012,904
5803,2013,1228
5803,2014,626
5803,2015,387
5803,2016,379
5803,2017,386
5803,2018,387
5803,2019,387
5803,2020,419
5815,1968,117
5815,1969,507
5815,1970,524
5815,1971,58
5815,1972,58
5815,1974,1056
5815,1976,1633
5815,1977,1766
5815,1978,53
5815,1979,1323
5815,1980,1323
5815,1981,619
5815,1982,613
5815,1983,613
5815,1984,613
5815,1985,613
5815,1986,613
5815,1987,613
5815,1988,613
5815,1989,613
5815,1990,613
5815,1991,14533
5815,1992,10370
5815,1993,5446
5815,1994,8335
5815,1995,6737
5815,1996,11252
5815,1997,12397
5815,1998,6368
5815,1999,4790
5815,2000,5986
5815,2001,2864
5815,2002,8093
5815,2003,6723
5815,2004,18740
5815,2005,21279
5815,2006,24757
5815,2007,32840
5815,2008,36371
5815,2009,27033
5815,2010,38579
5815,2011,50594
5815,2012,40430
5815,2013,47599
5815,2014,56561
5815,2015,46688
5815,2016,48972
5815,2017,49472
5815,2018,58432
5815,2019,74416
5815,2020,61222
5817,1968,2000
5817,1969,2303
5817,1970,1775
5817,1971,4078
5817,1972,3755
5817,1973,4113
5817,1974,10539
5817,1975,9027
5817,1976,7436
5817,1977,9703
5817,1978,8234
5817,1979,14850
5817,1980,7444
5817,1981,8307
5817,1982,9648
5817,1983,12435
5817,1984,14179
5817,1985,8087
5817,1986,13979
5817,1987,22904
5817,1988,25188
5817,1989,30046
5817,1990,134049
5817,1991,137449
5817,1992,46861
5817,1993,16911
5817,1994,24703
5817,1995,41626
5817,1996,24977
5817,1997,21981
5817,1998,18041
5817,1999,18634
5817,2000,24405
5817,2001,23427
5817,2002,20980
5817,2003,15763
5817,2004,16855
5817,2005,16814
5817,2006,17805
5817,2007,17478
5817,2008,31298
5817,2009,15611
5817,2010,21362
5817,2011,26071
5817,2012,21821
5817,2013,22892
5817,2014,26419
5817,2015,39273
5817,2016,27689
5817,2017,28203
5817,2018,30419
5817,2019,31428
5817,2020,21144
59,1992,87
59,1993,27
59,1994,360
59,1995,206
59,1996,49
59,1997,356
59,1998,339
59,1999,555
59,2000,1345
59,2001,0
59,2002,0
59,2003,0
59,2004,0
59,2005,0
59,2006,0
59,2007,432
59,2008,889
59,2009,173
59,2010,256
59,2011,305
59,2012,230
59,2013,29
59,2014,1755
59,2015,641
59,2016,121
59,2017,2190
59,2018,2190
59,2019,1585
59,2020,15
60,2001,4882
60,2002,4882
60,2003,2821
60,2004,274
60,2005,173
60,2006,19
60,2007,164
60,2008,96
60,2009,55
60,2010,30
60,2011,53
60,2012,53
60,2013,65
60,2014,65
60,2015,66
60,2016,143
60,2017,134
60,2018,134
60,2019,0
60,2020,0
63,1998,0
63,1999,154
63,2000,256
63,2001,1114
63,2002,0
63,2003,95
63,2004,0
63,2005,79
63,2006,1246
63,2007,0
63,2008,141
63,2009,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,433
63,2017,147
63,2018,0
63,2019,565
63,2020,612
64,2019,2
64,2020,2
65,2019,6
65,2020,6
66,1992,4
66,1994,0
66,1995,0
66,1996,0
66,1997,0
66,1998,0
66,1999,0
66,2000,0
66,2001,0
66,2002,0
66,2003,0
66,2004,0
66,2005,0
66,2006,0
66,2007,0
66,2008,0
66,2009,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
66,2020,0
67,1968,164
67,1969,529
67,1970,586
67,1971,879
67,1972,642
67,1973,627
67,1974,1156
67,1975,736
67,1976,817
67,1977,982
67,1978,1204
67,1979,1383
