geo,year,fo_packaging_paper_and_paperboard_import_value
5105,2006,161868
5105,2007,213148
5105,2008,259314
5105,2009,289775
5105,2010,323446
5105,2011,281253
5105,2012,234197
5105,2013,259009
5105,2014,314071
5105,2015,238043
5105,2016,305060
5105,2017,348190
5105,2018,364058
5105,2019,298621
5105,2020,244217
52,1999,696
52,2000,1188
52,2001,844
52,2002,1863
52,2003,2864
52,2004,4349
52,2005,6034
52,2006,7129
52,2007,9423
52,2008,20016
52,2009,15564
52,2010,19765
52,2011,26615
52,2012,28472
52,2013,23708
52,2014,23708
52,2015,17836
52,2016,21512
52,2017,24099
52,2018,27346
52,2019,30113
52,2020,29965
5200,1998,4012515
5200,1999,4535135
5200,2000,4865208
5200,2001,4407722
5200,2002,4595043
5200,2003,5100876
5200,2004,5972209
5200,2005,5965846
5200,2006,6602264
5200,2007,6881639
5200,2008,7717462
5200,2009,6237061
5200,2010,7276990
5200,2011,7806490
5200,2012,7927118
5200,2013,8768066
5200,2014,9398452
5200,2015,8919369
5200,2016,9098678
5200,2017,9847073
5200,2018,10758547
5200,2019,10251764
5200,2020,9523669
5203,1998,2357086
5203,1999,2727991
5203,2000,3010875
5203,2001,2948864
5203,2002,3076998
5203,2003,3164129
5203,2004,3748129
5203,2005,3734253
5203,2006,4079679
5203,2007,3975149
5203,2008,4280062
5203,2009,3575218
5203,2010,3899053
5203,2011,3759814
5203,2012,3928616
5203,2013,4312888
5203,2014,4697109
5203,2015,4642305
5203,2016,4732500
5203,2017,4909068
5203,2018,5235651
5203,2019,4927134
5203,2020,4732356
5204,1998,452246
5204,1999,962614
5204,2000,1052066
5204,2001,669880
5204,2002,767672
5204,2003,1079268
5204,2004,1268214
5204,2005,1312431
5204,2006,1473099
5204,2007,1662635
5204,2008,2030761
5204,2009,1439803
5204,2010,1916106
5204,2011,2150291
5204,2012,2309669
5204,2013,2587231
5204,2014,2731142
5204,2015,2587145
5204,2016,2702586
5204,2017,3176854
5204,2018,3479840
5204,2019,3197812
5204,2020,2747951
5206,1998,96712
5206,1999,80661
5206,2000,95945
5206,2001,86439
5206,2002,83897
5206,2003,97316
5206,2004,112599
5206,2005,113176
5206,2006,130055
5206,2007,125579
5206,2008,109878
5206,2009,104349
5206,2010,125440
5206,2011,219467
5206,2012,168128
5206,2013,139846
5206,2014,211348
5206,2015,192972
5206,2016,213013
5206,2017,245625
5206,2018,234069
5206,2019,265596
5206,2020,235598
5207,1998,1106471
5207,1999,763869
5207,2000,706322
5207,2001,702539
5207,2002,666476
5207,2003,760163
5207,2004,843267
5207,2005,805986
5207,2006,919431
5207,2007,1118276
5207,2008,1296761
5207,2009,1117691
5207,2010,1336391
5207,2011,1676918
5207,2012,1520705
5207,2013,1728101
5207,2014,1758853
5207,2015,1496947
5207,2016,1450579
5207,2017,1515526
5207,2018,1808987
5207,2019,1861222
5207,2020,1807764
53,2000,426
53,2001,714
53,2002,779
53,2003,717
53,2004,673
53,2005,673
53,2006,1036
53,2007,1351
53,2008,1267
53,2009,1151
53,2010,1513
53,2011,1396
53,2012,2276
53,2013,2276
53,2014,2110
53,2015,1402
53,2016,3482
53,2017,1035
53,2018,1183
53,2019,983
53,2020,766
5300,1998,2964160
5300,1999,3438182
5300,2000,5086515
5300,2001,4445694
5300,2002,5041917
5300,2003,5415189
5300,2004,6282723
5300,2005,6621659
5300,2006,6500740
5300,2007,7379865
5300,2008,8310990
5300,2009,7607101
5300,2010,9808504
5300,2011,11289190
5300,2012,10181603
5300,2013,10514129
5300,2014,11665733
5300,2015,10554768
5300,2016,11198809
5300,2017,12642431
5300,2018,14418321
5300,2019,12324404
5300,2020,14519349
5301,1999,2818
5301,2000,15516
5301,2001,15632
5301,2002,35180
5301,2003,38112
5301,2004,22991
5301,2005,35318
5301,2006,115400
5301,2007,135854
5301,2008,133208
5301,2009,123806
5301,2010,133568
5301,2011,197199
5301,2012,190878
5301,2013,170769
5301,2014,186937
5301,2015,196665
5301,2016,188126
5301,2017,188342
5301,2018,165499
5301,2019,192010
5301,2020,191017
5302,1998,1591479
5302,1999,1742061
5302,2000,3333412
5302,2001,2666143
5302,2002,3211979
5302,2003,3459980
5302,2004,3711952
5302,2005,3690647
5302,2006,3431460
5302,2007,3721930
5302,2008,3866184
5302,2009,3599986
5302,2010,4200694
5302,2011,4674206
5302,2012,4396332
5302,2013,4223140
5302,2014,4172015
5302,2015,3838722
5302,2016,3907620
5302,2017,4515646
5302,2018,5457388
5302,2019,4741595
5302,2020,6791763
5303,1998,92138
5303,1999,167599
5303,2000,176896
5303,2001,257983
5303,2002,258279
5303,2003,354039
5303,2004,457553
5303,2005,410251
5303,2006,343947
5303,2007,464530
5303,2008,555951
5303,2009,581293
5303,2010,996463
5303,2011,1247036
5303,2012,1086172
5303,2013,1010242
5303,2014,1377475
5303,2015,1269450
5303,2016,1443917
5303,2017,1540903
5303,2018,1676859
5303,2019,1299007
5303,2020,1237804
5304,1998,549220
5304,1999,727386
5304,2000,800870
5304,2001,833833
5304,2002,852502
5304,2003,838451
5304,2004,1133891
5304,2005,1193949
5304,2006,1312994
5304,2007,1490846
5304,2008,1784028
5304,2009,1673301
5304,2010,2223811
5304,2011,2427579
5304,2012,2078504
5304,2013,2624738
5304,2014,3132342
5304,2015,2778224
5304,2016,3167258
5304,2017,3641940
5304,2018,4007205
5304,2019,3695876
5304,2020,3633559
5305,1998,731323
5305,1999,798318
5305,2000,759821
5305,2001,672103
5305,2002,683977
5305,2003,724607
5305,2004,956336
5305,2005,1291494
5305,2006,1296939
5305,2007,1566705
5305,2008,1971619
5305,2009,1628715
5305,2010,2253968
5305,2011,2743170
5305,2012,2429717
5305,2013,2485240
5305,2014,2796964
5305,2015,2471707
5305,2016,2491888
5305,2017,2755600
5305,2018,3111370
5305,2019,2395916
5305,2020,2665206
54,1998,287868
54,1999,271932
54,2000,263681
54,2001,217406
54,2002,282315
54,2003,337078
54,2004,401058
54,2005,376197
54,2006,457499
54,2007,513734
54,2008,557300
54,2009,424993
54,2010,478617
54,2011,520534
54,2012,398758
54,2013,440459
54,2014,440459
54,2015,357735
54,2016,368276
54,2017,368276
54,2018,438063
54,2019,403920
54,2020,403920
5400,1998,11554283
5400,1999,11325639
5400,2000,11517568
5400,2001,11034916
5400,2002,11440068
5400,2003,14523448
5400,2004,16068760
5400,2005,15800010
5400,2006,18024483
5400,2007,22330876
5400,2008,23628964
5400,2009,19320423
5400,2010,22093278
5400,2011,25218913
5400,2012,22604844
5400,2013,23958628
5400,2014,24956828
5400,2015,21872808
5400,2016,21377016
5400,2017,22993536
5400,2018,26300714
5400,2019,24027802
5400,2020,23239794
5401,1998,897411
5401,1999,918302
5401,2000,989257
5401,2001,1222104
5401,2002,1294235
5401,2003,1675508
5401,2004,2127129
5401,2005,2444214
5401,2006,2847557
5401,2007,3653709
5401,2008,4091887
5401,2009,3703302
5401,2010,4192601
5401,2011,4862636
5401,2012,4527458
5401,2013,5002588
5401,2014,5064706
5401,2015,4434557
5401,2016,4488723
5401,2017,4745950
5401,2018,5599728
5401,2019,5094352
5401,2020,4982136
5402,1998,2282268
5402,1999,2356854
5402,2000,2252069
5402,2001,2182283
5402,2002,1946479
5402,2003,2595423
5402,2004,2875619
5402,2005,2836497
5402,2006,3287269
5402,2007,3771878
5402,2008,3798040
5402,2009,2941387
5402,2010,3603282
5402,2011,4156141
5402,2012,3588742
5402,2013,3806355
5402,2014,3887486
5402,2015,3552995
5402,2016,3241728
5402,2017,3250739
5402,2018,3661647
5402,2019,3498356
5402,2020,3354980
5403,1998,2425707
5403,1999,2311075
5403,2000,2604897
5403,2001,2236635
5403,2002,2593487
5403,2003,3174302
5403,2004,3414232
5403,2005,2691018
5403,2006,3594086
5403,2007,4501879
5403,2008,4848002
5403,2009,3946018
5403,2010,4335984
5403,2011,4942954
5403,2012,4535763
5403,2013,4829307
5403,2014,5099279
5403,2015,4733842
5403,2016,4765976
5403,2017,5352598
5403,2018,6253696
5403,2019,5575115
5403,2020,5178557
5404,1998,5948897
5404,1999,5739408
5404,2000,5671345
5404,2001,5393894
5404,2002,5605867
5404,2003,7078215
5404,2004,7651780
5404,2005,7828281
5404,2006,8295571
5404,2007,10403410
5404,2008,10891035
5404,2009,8729716
5404,2010,9961411
5404,2011,11257182
5404,2012,9952881
5404,2013,10320378
5404,2014,10905357
5404,2015,9151414
5404,2016,8880589
5404,2017,9644249
5404,2018,10785643
5404,2019,9859979
5404,2020,9724121
55,1999,1523
55,2000,4011
55,2001,1479
55,2002,357
55,2003,442
55,2004,564
55,2005,564
55,2006,192
55,2007,289
55,2008,555
55,2009,4092
55,2010,698
55,2011,530
55,2012,566
55,2013,232
55,2014,770
55,2015,363
55,2016,226
55,2017,223
55,2018,352
55,2019,170
55,2020,320
5500,1998,303345
5500,1999,350444
5500,2000,355573
5500,2001,314018
5500,2002,262558
5500,2003,296640
5500,2004,332988
5500,2005,364440
5500,2006,391468
5500,2007,492083
5500,2008,425956
5500,2009,415718
5500,2010,497733
5500,2011,587364
5500,2012,534895
5500,2013,554740
5500,2014,594960
5500,2015,543107
5500,2016,586429
5500,2017,592698
5500,2018,619950
5500,2019,615302
5500,2020,628103
5501,1998,299489
5501,1999,343391
5501,2000,348112
5501,2001,302952
5501,2002,250682
5501,2003,282666
5501,2004,316962
5501,2005,348414
5501,2006,375573
5501,2007,471113
5501,2008,407949
5501,2009,398377
5501,2010,478373
5501,2011,564493
5501,2012,524412
5501,2013,542823
5501,2014,572770
5501,2015,530684
5501,2016,559922
5501,2017,565828
5501,2018,586232
5501,2019,595003
5501,2020,605965
5502,1998,3856
5502,1999,6568
5502,2000,6922
5502,2001,10432
5502,2002,11172
5502,2003,13288
5502,2004,15419
5502,2005,15419
5502,2006,15281
5502,2007,20225
5502,2008,17076
5502,2009,15266
5502,2010,18069
5502,2011,20375
5502,2012,8818
5502,2013,10945
5502,2014,21272
5502,2015,11687
5502,2016,25456
5502,2017,25963
5502,2018,32670
5502,2019,19020
5502,2020,20945
5503,2011,32
5503,2012,67
5503,2013,99
5503,2014,95
5503,2015,53
5503,2016,59
5503,2017,59
5503,2018,59
5503,2019,374
5503,2020,300
5504,1999,485
5504,2000,539
5504,2001,634
5504,2002,704
5504,2003,686
5504,2004,607
5504,2005,607
5504,2006,614
5504,2007,745
5504,2008,931
5504,2009,2075
5504,2010,1291
5504,2011,2464
5504,2012,1598
5504,2013,873
5504,2014,823
5504,2015,683
5504,2016,992
5504,2017,848
5504,2018,989
5504,2019,905
5504,2020,893
56,1998,37854
56,1999,40821
56,2000,40821
56,2001,40821
56,2002,40821
56,2003,40821
56,2004,58224
56,2005,58224
56,2006,72740
56,2007,72740
56,2008,47970
56,2009,38685
56,2010,56028
56,2011,138758
56,2012,106940
56,2013,80195
56,2014,139484
56,2015,141788
56,2016,146099
56,2017,178178
56,2018,155587
56,2019,195465
56,2020,175859
57,1999,19997
57,2000,26499
57,2001,14235
57,2002,11754
57,2003,20138
57,2004,20138
57,2005,20138
57,2006,20138
57,2007,20138
57,2008,20138
57,2009,71780
57,2010,75219
57,2011,124091
57,2012,130511
57,2013,117383
57,2014,148749
57,2015,108227
57,2016,121362
57,2017,148292
57,2018,162223
57,2019,160886
57,2020,150187
58,1998,170000
58,1999,154000
58,2000,62307
58,2001,61739
58,2002,172628
58,2003,159800
58,2004,58529
58,2005,58529
58,2006,58529
58,2007,55758
58,2008,24183
58,2009,60458
58,2010,84498
58,2011,97735
58,2012,94513
58,2013,102736
58,2014,117232
58,2015,74047
58,2016,95762
58,2017,109692
58,2018,127531
58,2019,287896
58,2020,268711
5801,1998,25203
5801,1999,57648
5801,2000,47916
5801,2001,113343
5801,2002,96681
5801,2003,187878
5801,2004,228758
5801,2005,228288
5801,2006,172642
5801,2007,249599
5801,2008,290761
5801,2009,314103
5801,2010,399728
5801,2011,465363
5801,2012,407337
5801,2013,473111
5801,2014,641373
5801,2015,526798
5801,2016,632655
5801,2017,728885
5801,2018,829063
5801,2019,651430
5801,2020,881585
5802,1998,31297
5802,1999,48314
5802,2000,69261
5802,2001,73776
5802,2002,89535
5802,2003,117139
5802,2004,117646
5802,2005,138483
5802,2006,231662
5802,2007,286061
5802,2008,352604
5802,2009,327397
5802,2010,424412
5802,2011,534581
5802,2012,491520
5802,2013,500089
5802,2014,605207
5802,2015,513386
5802,2016,573020
5802,2017,604645
5802,2018,659639
5802,2019,586903
5802,2020,595881
5803,1998,228697
5803,1999,239736
5803,2000,271047
5803,2001,222421
5803,2002,250882
5803,2003,259050
5803,2004,312328
5803,2005,333784
5803,2006,361617
5803,2007,383501
5803,2008,387728
5803,2009,352134
5803,2010,405396
5803,2011,502057
5803,2012,352092
5803,2013,358393
5803,2014,448168
5803,2015,400754
5803,2016,441431
5803,2017,532467
5803,2018,570556
5803,2019,565815
5803,2020,493749
5815,1998,92440
5815,1999,142140
5815,2000,182607
5815,2001,268332
5815,2002,235698
5815,2003,377871
5815,2004,511204
5815,2005,551344
5815,2006,572066
5815,2007,727915
5815,2008,906581
5815,2009,1040077
5815,2010,1263203
5815,2011,1523205
5815,2012,1534068
5815,2013,1713789
5815,2014,1924850
5815,2015,1834629
5815,2016,2121280
5815,2017,2588393
5815,2018,2719866
5815,2019,2348061
5815,2020,2326219
5817,1998,608540
5817,1999,713871
5817,2000,467800
5817,2001,704197
5817,2002,701144
5817,2003,927503
5817,2004,1109033
5817,2005,1125381
5817,2006,1054537
5817,2007,1503814
5817,2008,1801507
5817,2009,1672348
5817,2010,2284893
5817,2011,2703870
5817,2012,2379454
5817,2013,2676960
5817,2014,3220223
5817,2015,2790780
5817,2016,2888305
5817,2017,3110012
5817,2018,3560975
5817,2019,3105915
5817,2020,3132524
59,1998,124484
59,1999,295944
59,2000,16332
59,2001,76098
59,2002,97861
59,2003,186135
59,2004,162387
59,2005,162387
59,2006,162387
59,2007,322264
59,2008,322264
59,2009,260196
59,2010,485813
59,2011,602623
59,2012,584725
59,2013,678115
59,2014,655856
59,2015,631925
59,2016,528388
59,2017,538523
59,2018,634593
59,2019,583536
59,2020,488921
6,2019,564
6,2020,734
60,1998,37200
60,1999,48762
60,2000,44819
60,2001,52907
60,2002,52907
60,2003,45809
60,2004,48885
60,2005,56765
60,2006,45563
60,2007,82201
60,2008,91710
60,2009,79021
60,2010,111264
60,2011,109265
60,2012,114076
60,2013,131881
60,2014,118661
60,2015,138643
60,2016,122416
60,2017,132863
60,2018,144603
60,2019,138319
60,2020,111795
61,2004,3
61,2005,3
61,2006,3
61,2007,3
61,2008,25
61,2009,26
61,2010,35
61,2011,32
61,2012,49
61,2013,91
61,2014,406
61,2015,99
61,2016,59
61,2017,374
61,2018,1118
61,2019,1322
61,2020,2216
63,1998,22402
63,1999,15337
63,2000,17091
63,2001,23334
63,2002,21246
63,2003,23031
63,2004,30507
63,2005,30970
63,2006,34871
63,2007,46776
63,2008,43328
63,2009,32506
63,2010,38433
63,2011,44047
63,2012,42131
63,2013,58613
63,2014,61728
63,2015,47708
63,2016,45549
63,2017,51382
63,2018,57577
63,2019,53731
63,2020,52866
64,2019,1105
64,2020,689
65,2019,6
65,2020,38
66,1998,3856
66,1999,6523
66,2000,6523
66,2001,6797
66,2002,6899
66,2003,8951
66,2004,10927
66,2005,10927
66,2006,10759
66,2007,15612
66,2008,9008
66,2009,9348
66,2010,7382
66,2011,7883
66,2012,5609
66,2013,7010
66,2014,8550
66,2015,5034
66,2016,17710
66,2017,16285
66,2018,22458
66,2019,8796
66,2020,11489
67,1998,158811
67,1999,136128
67,2000,147178
67,2001,132139
67,2002,142616
67,2003,184197
67,2004,210016
67,2005,206674
67,2006,211066
67,2007,249562
67,2008,273443
67,2009,179422
67,2010,213973
67,2011,261870
67,2012,231496
67,2013,275659
67,2014,249115
67,2015,199810
67,2016,196319
67,2017,199847
67,2018,227041
67,2019,224368
67,2020,228307
68,1998,1401853
68,1999,1300050
68,2000,1267270
68,2001,1214106
68,2002,1156084
68,2003,1405515
68,2004,1541441
68,2005,1525089
68,2006,1755774
68,2007,2177710
68,2008,2186015
68,2009,1741342
68,2010,1962412
68,2011,2340794
68,2012,2027404
68,2013,2018448
68,2014,2072620
68,2015,1756193
68,2016,1712550
68,2017,1885769
68,2018,2077729
68,2019,1888632
68,2020,1810335
7,1999,1016
7,2000,927
7,2001,958
7,2002,960
7,2003,1978
7,2004,4960
7,2005,4960
7,2006,2557
7,2007,5015
7,2008,6553
7,2009,5143
7,2010,5632
7,2011,6543
7,2012,6183
7,2013,8683
7,2014,8329
7,2015,8651
7,2016,6346
7,2017,10358
7,2018,14712
7,2019,12512
7,2020,17966
70,1999,351
70,2000,462
70,2001,557
70,2002,646
70,2003,368
70,2004,379
70,2005,379
70,2006,450
70,2007,509
70,2008,626
70,2009,560
70,2010,417
70,2011,447
70,2012,588
70,2013,441
70,2014,377
70,2015,200
70,2016,383
70,2017,457
70,2018,620
70,2019,668
70,2020,635
71,2019,534
71,2020,529
72,1998,0
72,1999,303
72,2000,227
72,2001,441
72,2002,111
72,2003,813
72,2004,684
72,2005,684
72,2006,1899
72,2007,2916
72,2008,3241
72,2009,3480
72,2010,1748
72,2011,5009
72,2012,2137
72,2013,2768
72,2014,4641
72,2015,2294
72,2016,8544
72,2017,7535
72,2018,6971
72,2019,4119
72,2020,7763
73,2006,3793
73,2007,4754
73,2008,4754
73,2009,4754
73,2010,4754
73,2011,13901
73,2012,10729
73,2013,15007
73,2014,18083
73,2015,12251
73,2016,16084
73,2017,17693
73,2018,19661
73,2019,21593
73,2020,18372
74,2001,900
74,2002,869
74,2003,522
74,2004,732
74,2005,732
74,2006,732
74,2007,732
74,2008,639
74,2009,1043
74,2010,772
74,2011,1416
74,2012,1227
74,2013,1702
74,2014,811
74,2015,525
74,2016,1297
74,2017,1430
74,2018,1690
74,2019,1166
74,2020,1816
75,1998,7
75,1999,10
75,2000,6
75,2001,6
75,2002,53
75,2003,104
75,2004,101
75,2005,101
75,2006,56
75,2007,255
75,2008,548
75,2009,488
75,2010,532
75,2011,422
75,2012,422
75,2013,292
75,2014,403
75,2015,112
75,2016,148
75,2017,247
75,2018,250
75,2019,252
75,2020,190
79,1998,2075000
79,1999,2175531
79,2000,2154788
79,2001,2007254
79,2002,2263522
79,2003,2981835
79,2004,3182378
79,2005,3185528
79,2006,3129556
79,2007,4204982
79,2008,4520607
79,2009,3658144
79,2010,4138223
79,2011,4585212
79,2012,4089232
79,2013,4026854
79,2014,4437527
79,2015,3797147
79,2016,3882444
79,2017,4143183
79,2018,4644117
79,2019,4128388
79,2020,4177662
8,2009,148
8,2010,222
8,2011,142
8,2012,124
8,2013,215
8,2014,193
8,2015,188
8,2016,176
8,2017,178
8,2018,178
8,2019,252
8,2020,124
80,2004,19534
80,2005,20682
80,2006,20682
80,2007,8019
80,2008,33816
80,2009,33270
80,2010,34716
80,2011,42147
80,2012,39989
80,2013,40177
80,2014,46849
80,2015,37312
80,2016,41110
80,2017,42897
80,2018,48579
80,2019,45060
80,2020,42574
81,1998,10394
81,1999,7835
81,2000,7835
81,2001,5880
81,2002,8025
81,2003,12069
81,2004,11675
81,2005,12039
81,2006,13946
81,2007,13946
81,2008,13946
81,2009,16452
81,2010,24469
81,2011,28242
81,2012,23334
81,2013,20308
81,2014,25026
81,2015,37013
81,2016,39940
81,2017,50584
81,2018,74912
81,2019,63597
81,2020,27053
82,2019,104
82,2020,87
83,2019,0
83,2020,213
84,1998,174292
84,1999,141070
84,2000,150584
84,2001,143057
84,2002,113815
84,2003,189184
84,2004,187359
84,2005,176365
84,2006,107366
84,2007,147565
84,2008,304532
84,2009,234413
84,2010,244293
84,2011,268608
84,2012,232360
84,2013,266292
84,2014,268672
84,2015,268672
84,2016,268672
84,2017,281953
84,2018,322041
84,2019,322102
84,2020,298733
85,2000,32
85,2001,37
85,2002,342
85,2003,344
85,2004,558
85,2005,420
85,2006,378
85,2007,325
85,2008,440
85,2009,542
85,2010,308
85,2011,598
85,2012,694
85,2013,406
85,2014,323
85,2015,348
85,2016,320
85,2017,323
85,2018,323
85,2019,368
85,2020,274
86,2013,170
86,2014,152
86,2015,152
86,2016,152
86,2017,152
86,2018,152
86,2019,29
86,2020,123
88,2019,1
88,2020,26
89,1998,66180
89,1999,51776
89,2000,74425
89,2001,71391
89,2002,82299
89,2003,85785
89,2004,96679
89,2005,110921
89,2006,105274
89,2007,154984
89,2008,185989
89,2009,161654
89,2010,199924
89,2011,236514
89,2012,209105
89,2013,251624
89,2014,257529
89,2015,264225
89,2016,190198
89,2017,271232
89,2018,315005
89,2019,355197
89,2020,329003
9,1998,261638
9,1999,214453
9,2000,218770
9,2001,181681
9,2002,103894
9,2003,162120
9,2004,208754
9,2005,223887
9,2006,233617
9,2007,310914
9,2008,319432
9,2009,201435
9,2010,332644
9,2011,401286
9,2012,339215
9,2013,381508
9,2014,355008
9,2015,372776
9,2016,333096
9,2017,346973
9,2018,379977
9,2019,297072
9,2020,297072
90,2004,824
90,2005,824
90,2006,824
90,2007,824
90,2008,1063
90,2009,1260
90,2010,691
90,2011,1010
90,2012,794
90,2013,332
90,2014,952
90,2015,883
90,2016,839
90,2017,1546
90,2018,1177
90,2019,1123
90,2020,6058
91,2001,495
91,2002,1539
91,2003,745
91,2004,745
91,2005,1199
91,2006,1082
91,2007,1082
91,2008,1082
91,2009,1082
91,2010,1082
91,2011,1082
91,2012,506
91,2013,506
91,2014,787
91,2015,918
91,2016,1351
91,2017,2432
91,2018,3103
91,2019,2805
91,2020,3913
93,2000,1522
93,2001,2925
93,2002,5105
93,2003,5105
93,2004,1842
93,2005,1842
93,2006,1842
93,2007,1842
93,2008,1842
93,2009,1842
93,2010,6479
93,2011,5908
93,2012,4290
93,2013,5028
93,2014,2007
93,2015,2046
93,2016,2326
93,2017,3662
93,2018,4299
93,2019,1971
93,2020,2949
95,1998,32213
95,1999,27065
95,2000,19886
95,2001,28455
95,2002,16639
95,2003,38276
95,2004,49854
95,2005,66006
95,2006,61208
95,2007,58676
95,2008,61115
95,2009,48970
95,2010,83509
95,2011,90498
95,2012,73650
95,2013,96167
95,2014,93731
95,2015,113095
95,2016,81712
95,2017,118299
95,2018,137617
95,2019,122572
95,2020,91508
96,1998,880549
96,1999,810579
96,2000,741736
96,2001,455533
96,2002,458391
96,2003,388586
96,2004,353965
96,2005,289515
96,2006,255801
96,2007,272996
96,2008,248000
96,2009,186633
96,2010,213804
96,2011,204776
96,2012,169553
96,2013,150990
96,2014,136114
96,2015,112562
96,2016,110008
96,2017,130106
96,2018,112153
96,2019,118741
96,2020,134203
97,1998,113937
97,1999,118335
97,2000,122388
97,2001,142035
97,2002,151529
97,2003,189898
97,2004,152421
97,2005,196074
97,2006,218891
97,2007,256445
97,2008,293905
97,2009,390852
97,2010,297791
97,2011,344657
97,2012,314544
97,2013,315757
97,2014,343400
97,2015,310572
97,2016,333514
97,2017,368360
97,2018,418479
97,2019,383652
97,2020,383652
98,1998,0
98,1999,0
98,2000,41503
98,2001,54530
98,2002,26919
98,2003,27970
98,2004,24890
98,2005,28507
98,2006,29450
98,2007,108916
98,2008,68868
98,2009,60807
98,2010,40662
98,2011,62195
98,2012,107633
98,2013,128992
98,2014,140058
98,2015,132076
98,2016,117133
98,2017,135614
98,2018,158096
98,2019,150487
98,2020,145830
99,1998,9911
99,1999,8734
99,2000,11803
99,2001,7462
99,2002,9296
99,2003,8146
99,2004,8633
99,2005,7478
99,2006,7161
99,2007,9327
99,2008,11390
99,2009,9278
99,2010,11327
99,2011,13997
99,2012,11060
99,2013,11567
99,2014,11711
99,2015,11711
99,2016,8544
99,2017,8340
99,2018,58870
99,2019,58578
99,2020,58578
