geo,year,fo_household_and_sanitary_papers_import_value
237,2006,2500
237,2007,2500
237,2008,2500
237,2009,9367
237,2010,10986
237,2011,10986
237,2012,11084
237,2013,11154
237,2014,13496
237,2015,2698
237,2016,14018
237,2017,18212
237,2018,25697
237,2019,39863
237,2020,32691
238,2000,1211
238,2001,707
238,2002,1104
238,2003,1039
238,2004,1647
238,2005,2341
238,2006,2325
238,2007,2619
238,2008,3426
238,2009,6917
238,2010,16461
238,2011,4051
238,2012,3862
238,2013,7194
238,2014,11542
238,2015,8612
238,2016,9005
238,2017,2148
238,2018,2798
238,2019,2054
238,2020,2174
239,2009,78
239,2010,12
239,2011,77
239,2012,50
239,2013,93
239,2014,93
239,2015,93
239,2016,93
239,2017,93
239,2018,93
239,2019,294
239,2020,381
243,2019,6
243,2020,6
244,1999,114
244,2000,106
244,2001,200
244,2002,79
244,2003,196
244,2004,135
244,2005,135
244,2006,115
244,2007,35
244,2008,5
244,2009,49
244,2010,58
244,2011,106
244,2012,116
244,2013,177
244,2014,111
244,2015,298
244,2016,150
244,2017,23
244,2018,112
244,2019,148
244,2020,147
248,1968,165
248,1969,305
248,1970,3689
248,1971,3066
248,1972,3661
248,1973,5190
248,1974,1300
248,1975,9392
248,1987,0
249,2001,5121
249,2002,6328
249,2003,6328
249,2004,2135
249,2005,2135
249,2006,2135
249,2007,2135
249,2008,2135
249,2009,3567
249,2010,9587
249,2011,11986
249,2012,12009
249,2013,15277
249,2014,12874
249,2015,7088
249,2016,6536
249,2017,6534
249,2018,7372
249,2019,8844
249,2020,6593
25,2004,16
25,2005,16
25,2006,16
25,2007,16
25,2008,4
25,2009,24
25,2010,9
25,2011,21
25,2012,83
25,2013,16
25,2014,32
25,2015,113
25,2016,194
25,2017,204
25,2018,174
25,2019,25
25,2020,226
250,2002,139
250,2003,121
250,2004,201
250,2005,201
250,2006,174
250,2007,260
250,2008,114
250,2009,439
250,2010,626
250,2011,455
250,2012,454
250,2013,624
250,2014,1277
250,2015,990
250,2016,289
250,2017,545
250,2018,1011
250,2019,484
250,2020,431
251,1970,56
251,1971,86
251,1972,648
251,1973,390
251,1974,1465
251,1975,2348
251,1976,869
251,1977,167
251,1978,113
251,1994,0
251,1995,0
251,1996,0
251,1997,0
251,1998,0
251,1999,226
251,2000,5
251,2001,149
251,2002,149
251,2003,149
251,2004,326
251,2005,326
251,2006,326
251,2007,326
251,2008,1594
251,2009,1221
251,2010,1768
251,2011,2226
251,2012,1653
251,2013,3018
251,2014,3321
251,2015,4039
251,2016,1496
251,2017,5508
251,2018,5297
251,2019,4940
251,2020,4522
255,2000,40300
255,2001,35696
255,2002,38868
255,2003,50917
255,2004,56973
255,2005,62884
255,2006,60585
255,2007,73332
255,2008,85835
255,2009,71096
255,2010,57087
255,2011,67272
255,2012,66131
255,2013,66264
255,2014,71650
255,2015,71602
255,2016,63606
255,2017,79402
255,2018,96449
255,2019,70486
255,2020,70486
256,2000,835
256,2001,991
256,2002,845
256,2003,1473
256,2004,1485
256,2005,1733
256,2006,2385
256,2007,5277
256,2008,3111
256,2009,3189
256,2010,3210
256,2011,3296
256,2012,3178
256,2013,3615
256,2014,3615
256,2015,3615
256,2016,1415
256,2017,1338
256,2018,1349
256,2019,1836
256,2020,1402
258,2019,87
258,2020,103
26,1999,196
26,2000,36
26,2001,109
26,2002,24
26,2003,178
26,2004,72
26,2005,72
26,2006,149
26,2007,147
26,2008,357
26,2009,191
26,2010,199
26,2011,265
26,2012,157
26,2013,375
26,2014,362
26,2015,280
26,2016,383
26,2017,505
26,2018,689
26,2019,480
26,2020,575
27,1999,1041
27,2000,1517
27,2001,1464
27,2002,2026
27,2003,2034
27,2004,2209
27,2005,2942
27,2006,4703
27,2007,7393
27,2008,13470
27,2009,16534
27,2010,17945
27,2011,19440
27,2012,17481
27,2013,19615
27,2014,21810
27,2015,21433
27,2016,23616
27,2017,28016
27,2018,31338
27,2019,29595
27,2020,32103
272,2006,15908
272,2007,20346
272,2008,24448
272,2009,15674
272,2010,13448
272,2011,18061
272,2012,16619
272,2013,20683
272,2014,21404
272,2015,20581
272,2016,22950
272,2017,24372
272,2018,30615
272,2019,26950
272,2020,25824
273,2006,445
273,2007,445
273,2008,445
273,2009,445
273,2010,445
273,2011,1171
273,2012,1034
273,2013,744
273,2014,644
273,2015,644
273,2016,644
273,2017,644
273,2018,705
273,2019,722
273,2020,722
276,2012,48
276,2013,980
276,2014,980
276,2015,432
276,2016,432
276,2017,432
276,2018,432
276,2019,599
276,2020,1225
277,2012,1
277,2013,15
277,2014,15
277,2015,15
277,2016,15
277,2017,15
277,2018,15
277,2019,15
277,2020,30
279,2011,1309
279,2012,1309
279,2013,1309
279,2014,1309
279,2015,1309
279,2016,1309
279,2017,1309
279,2018,1309
279,2019,548
279,2020,723
28,2000,426
28,2001,411
28,2002,159
28,2003,391
28,2004,250
28,2005,250
28,2006,250
28,2007,250
28,2008,250
28,2009,250
28,2010,166
28,2011,1783
28,2012,1855
28,2013,1962
28,2014,1581
28,2015,1567
28,2016,1512
28,2017,3452
28,2018,3164
28,2019,4011
28,2020,2570
281,2011,441
281,2012,441
281,2013,441
281,2014,441
281,2015,441
281,2016,441
281,2017,441
281,2018,441
281,2019,441
281,2020,441
29,2002,14
29,2003,7
29,2004,151
29,2005,151
29,2006,11
29,2007,190
29,2008,164
29,2009,87
29,2010,485
29,2011,15
29,2012,125
29,2013,913
29,2014,190
29,2015,174
29,2016,100
29,2017,19
29,2018,60
29,2019,1
29,2020,1
299,2014,2604
299,2015,4124
299,2016,3197
299,2017,3993
299,2018,6149
299,2019,156
299,2020,241
3,1999,1363
3,2000,787
3,2001,787
3,2002,787
3,2003,787
3,2004,787
3,2005,787
3,2006,787
3,2007,787
3,2008,787
3,2009,787
3,2010,787
3,2011,5442
3,2012,5927
3,2013,5927
3,2014,5927
3,2015,5927
3,2016,5927
3,2017,8685
3,2018,9939
3,2019,12006
3,2020,12739
32,2001,2320
32,2002,4311
32,2003,5364
32,2004,5364
32,2005,5364
32,2006,5364
32,2007,5364
32,2008,1841
32,2009,1866
32,2010,5799
32,2011,5799
32,2012,3760
32,2013,3760
32,2014,4528
32,2015,5015
32,2016,3929
32,2017,8314
32,2018,2352
32,2019,3548
32,2020,2496
33,1968,6815
33,1969,7056
33,1970,6927
33,1971,7585
33,1972,12019
33,1973,14549
33,1974,23062
33,1975,29272
33,1976,26911
33,1977,21735
33,1978,23589
33,1979,29323
33,1980,28418
33,1981,33788
33,1982,12761
33,1983,11634
33,1984,11796
33,1985,12080
33,1986,15042
33,1987,16815
33,1988,18038
33,1989,17148
33,1990,21166
33,1991,35026
33,1992,26132
33,1993,30784
33,1994,41236
33,1995,40523
33,1996,43348
33,1997,29817
33,1998,30460
33,1999,29458
33,2000,48096
33,2001,69445
33,2002,72819
33,2003,79475
33,2004,78397
33,2005,93236
33,2006,70456
33,2007,84318
33,2008,83947
33,2009,76059
33,2010,89662
33,2011,84629
33,2012,69093
33,2013,113942
33,2014,118776
33,2015,146284
33,2016,123125
33,2017,124493
33,2018,120799
33,2019,134694
33,2020,136558
35,1999,2
35,2000,10
35,2001,10
35,2002,10
35,2003,20
35,2004,6
35,2005,6
35,2006,1
35,2007,46
35,2008,40
35,2009,40
35,2010,16
35,2011,42
35,2012,122
35,2013,176
35,2014,224
35,2015,81
35,2016,101
35,2017,43
35,2018,312
35,2019,208
35,2020,110
351,1961,329
351,1962,372
351,1963,378
351,1964,509
351,1965,463
351,1966,596
351,1967,616
351,1968,900
351,1969,1196
351,1970,1623
351,1971,1357
351,1972,1854
351,1973,2804
351,1977,5200
351,1978,14477
351,1979,31638
351,1980,6977
351,1981,7159
351,1982,6427
351,1983,5917
351,1984,5861
351,1985,7653
351,1986,10671
351,1987,12963
351,1988,17281
351,1989,18096
351,1990,19332
351,1991,18995
351,1992,20707
351,1993,21392
351,1994,24955
351,1995,44256
351,1996,37314
351,1997,45041
351,1998,55481
351,1999,58866
351,2000,61103
351,2001,51696
351,2002,52961
351,2003,55773
351,2004,91022
351,2005,72030
351,2006,62085
351,2007,55976
351,2008,67160
351,2009,66181
351,2010,82318
351,2011,99032
351,2012,114927
351,2013,115741
351,2014,114809
351,2015,101041
351,2016,92233
351,2017,105272
351,2018,127234
351,2019,95744
351,2020,118497
36,2009,688
36,2010,459
36,2011,212
36,2012,220
36,2013,435
36,2014,435
36,2015,435
36,2016,435
36,2017,435
36,2018,435
36,2019,426
36,2020,638
37,2003,45
37,2004,18
37,2005,18
37,2006,6
37,2007,6
37,2008,6
37,2009,31
37,2010,42
37,2011,42
37,2012,86
37,2013,86
37,2014,34
37,2015,15
37,2016,44
37,2017,12
37,2018,16
37,2019,13
37,2020,1
38,2001,950
38,2002,89
38,2003,758
38,2004,2288
38,2005,2390
38,2006,285
38,2007,254
38,2008,3157
38,2009,1467
38,2010,1689
38,2011,1970
38,2012,2175
38,2013,2524
38,2014,3106
38,2015,3463
38,2016,3631
38,2017,4387
38,2018,4590
38,2019,4320
38,2020,2893
39,2002,9
39,2003,67
39,2004,30
39,2005,30
39,2006,18
39,2007,18
39,2008,18
39,2009,133
39,2010,133
39,2011,66
39,2012,27
39,2013,53
39,2014,35
39,2015,38
39,2016,13
39,2017,35
39,2018,27
39,2019,37
39,2020,38
4,1972,1000
4,1973,1200
4,1974,1668
4,1975,3385
4,1976,1263
4,1977,1786
4,1978,2800
4,1979,3817
4,1980,3817
4,1986,483
4,1987,1122
4,1988,1122
4,1994,488
4,1995,488
4,1996,800
4,1997,900
4,1998,3600
4,1999,437
4,2000,1025
4,2001,989
4,2002,1471
4,2003,1694
4,2004,1889
4,2005,1889
4,2006,1904
4,2007,1411
4,2008,4690
4,2009,2048
4,2010,3329
4,2011,5057
4,2012,8567
4,2013,9779
4,2014,9902
4,2015,9289
4,2016,4174
4,2017,4292
4,2018,888
4,2019,1493
4,2020,295
40,2001,2000
40,2002,3700
40,2003,3700
40,2004,6383
40,2005,6383
40,2006,1000
40,2007,1400
40,2008,4084
40,2009,2243
40,2010,13247
40,2011,39515
40,2012,30347
40,2013,11615
40,2014,26605
40,2015,25735
40,2016,28986
40,2017,29911
40,2018,35664
40,2019,52812
40,2020,35725
41,1997,13869
41,1998,22891
41,1999,31000
41,2000,17007
41,2001,18218
41,2002,18953
41,2003,19198
41,2004,41349
41,2005,29607
41,2006,23660
41,2007,21492
41,2008,20549
41,2009,22688
41,2010,27079
41,2011,46800
41,2012,46940
41,2013,42629
41,2014,46400
41,2015,34132
41,2016,29974
41,2017,35960
41,2018,51032
41,2019,28801
41,2020,27216
42,2019,11
42,2020,5
44,1995,1258
44,1996,4179
44,1997,3748
44,1998,6551
44,1999,2575
44,2000,3862
44,2001,10069
44,2002,8750
44,2003,7385
44,2004,8552
44,2005,8552
44,2006,1719
44,2007,6027
44,2008,4711
44,2009,4035
44,2010,8515
44,2011,13537
44,2012,10508
44,2013,9876
44,2014,8242
44,2015,7945
44,2016,2570
44,2017,6488
44,2018,10019
44,2019,20287
44,2020,9260
45,2019,21
45,2020,23
46,2002,103
46,2003,131
46,2004,109
46,2005,109
46,2006,109
46,2007,109
46,2008,198
46,2009,655
46,2010,655
46,2011,655
46,2012,649
46,2013,649
46,2014,1233
46,2015,827
46,2016,1231
46,2017,710
46,2018,321
46,2019,760
46,2020,414
47,2019,23
47,2020,18
48,1961,59
48,1962,103
48,1963,167
48,1964,297
48,1965,350
48,1966,369
48,1967,389
48,1969,554
48,1970,134
48,1971,32
48,1972,1226
48,1973,118
48,1974,250
48,1979,3047
48,1980,2580
48,1981,1705
48,1982,3750
48,1983,2992
48,1984,4023
48,1985,3976
48,1986,4620
48,1987,406
48,1988,301
48,1989,301
48,1994,0
48,1995,0
48,1996,0
48,1997,0
48,1998,0
48,1999,0
48,2000,3290
48,2001,3203
48,2002,5385
48,2003,4527
48,2004,8112
48,2005,5078
48,2006,8724
48,2007,12077
48,2008,11000
48,2009,12740
48,2010,12740
48,2011,23253
48,2012,33053
48,2013,32026
48,2014,22897
48,2015,25943
48,2016,25128
48,2017,24263
48,2018,19459
48,2019,17532
48,2020,12119
49,2004,764
49,2005,764
49,2006,300
49,2007,441
49,2008,235
49,2009,396
49,2010,900
49,2011,55
49,2012,55
49,2013,478
49,2014,924
49,2015,895
49,2016,383
49,2017,452
49,2018,332
49,2019,591
49,2020,1281
50,1966,572
50,1967,280
50,1968,230
50,1969,656
50,1970,200
50,1971,350
50,1972,240
50,1973,194
50,1974,600
50,1975,150
50,1976,1019
50,1977,914
50,1978,1300
50,1979,1625
50,1980,2280
50,1981,2229
50,1982,2090
50,1983,2457
50,1984,3000
50,1985,2247
50,1986,2724
50,1987,4029
50,1988,4029
50,1989,5694
50,1990,5694
50,1991,6299
50,1992,7000
50,1993,6569
50,1994,5922
50,1995,8532
50,1996,7284
50,1997,6600
50,1998,6600
50,1999,6600
50,2000,7947
50,2001,7627
50,2002,7173
50,2003,8358
50,2004,8862
50,2005,8226
50,2006,10075
50,2007,11876
50,2008,14812
50,2009,11791
50,2010,13612
50,2011,13322
50,2012,12286
50,2013,12479
50,2014,12161
50,2015,10868
50,2016,9694
50,2017,10555
50,2018,10876
50,2019,12225
50,2020,11549
5000,1961,15659
5000,1962,16796
5000,1963,18712
5000,1964,20078
5000,1965,21959
5000,1966,28924
5000,1967,30337
5000,1968,61580
5000,1969,81101
5000,1970,127182
5000,1971,119345
5000,1972,154987
5000,1973,196375
5000,1974,261966
5000,1975,277254
5000,1976,234030
5000,1977,171259
5000,1978,203029
5000,1979,338702
5000,1980,493783
5000,1981,381290
5000,1982,345172
5000,1983,319201
5000,1984,303485
5000,1985,339465
5000,1986,459082
5000,1987,550186
5000,1988,768532
5000,1989,974336
5000,1990,1169307
5000,1991,1470288
5000,1992,1445947
5000,1993,1241961
5000,1994,1304267
5000,1995,1797082
5000,1996,2106350
5000,1997,1951328
5000,1998,1488582
5000,1999,1661921
5000,2000,1376497
5000,2001,1692904
5000,2002,1830508
5000,2003,2226747
5000,2004,2472167
5000,2005,2654170
5000,2006,2540456
5000,2007,2871303
5000,2008,3237817
5000,2009,2807198
5000,2010,3192724
5000,2011,3410809
5000,2012,3341154
5000,2013,3738875
5000,2014,3999283
5000,2015,4625677
5000,2016,4551177
5000,2017,4922499
5000,2018,5151092
5000,2019,5121254
5000,2020,4903843
51,1961,312
51,1962,387
51,1963,248
51,1964,300
51,1965,425
51,1966,900
51,1967,1088
51,1968,1111
51,1969,1252
51,1970,1389
51,1971,1667
51,1972,1810
51,1973,1500
51,1974,1500
51,1975,1500
51,1976,1500
51,1977,1700
51,1978,2100
51,1979,2110
51,1980,2120
51,1981,1350
51,1982,1600
51,1983,580
51,1984,700
51,1985,1337
51,1986,1005
51,1987,1100
51,1988,2000
51,1991,337
51,1992,337
5100,1968,72
5100,1969,3305
5100,1970,3990
5100,1971,3078
5100,1972,4892
5100,1973,8012
5100,1974,14140
5100,1975,15862
5100,1976,6600
5100,1977,6412
5100,1978,8603
5100,1979,10942
5100,1980,11043
5100,1981,7900
5100,1982,7351
5100,1983,8069
5100,1984,8055
5100,1985,7383
5100,1986,8110
5100,1987,8749
5100,1988,8772
5100,1989,7650
5100,1990,7650
5100,1991,7650
5100,1992,10100
5100,1993,11000
5100,1994,13418
5100,1995,14725
5100,1996,12977
5100,1997,2800
5100,1998,11378
5100,1999,19648
5100,2000,14606
5100,2001,24027
5100,2002,33854
5100,2003,37594
5100,2004,48484
5100,2005,48973
5100,2006,54769
5100,2007,68639
5100,2008,82329
5100,2009,73827
5100,2010,122418
5100,2011,106442
5100,2012,121066
5100,2013,144813
5100,2014,144501
5100,2015,161484
5100,2016,147995
5100,2017,179775
5100,2018,156445
5100,2019,163242
5100,2020,159788
5101,1969,86
5101,1970,414
5101,1971,429
5101,1972,1009
5101,1973,1111
5101,1974,2359
5101,1975,2804
5101,1976,1311
5101,1977,535
5101,1978,481
5101,1979,521
5101,1980,587
5101,1981,587
5101,1982,458
5101,1983,370
5101,1984,268
5101,1985,483
5101,1986,727
5101,1987,727
5101,1988,750
5101,1989,750
5101,1990,750
5101,1991,750
5101,1992,100
5101,1993,0
5101,1994,0
5101,1995,0
5101,1996,0
5101,1997,0
5101,1998,5516
5101,1999,6445
5101,2000,4778
5101,2001,4825
5101,2002,4549
5101,2003,9211
5101,2004,12170
5101,2005,13657
5101,2006,10953
5101,2007,18425
5101,2008,22823
5101,2009,26799
5101,2010,53585
5101,2011,36360
5101,2012,33126
5101,2013,57119
5101,2014,60933
5101,2015,55726
5101,2016,57995
5101,2017,58638
5101,2018,67113
5101,2019,60270
5101,2020,57366
5102,1999,159
5102,2000,9
5102,2001,3355
5102,2002,5265
5102,2003,7478
5102,2004,7808
5102,2005,7808
5102,2006,9105
5102,2007,10759
5102,2008,9611
5102,2009,7345
5102,2010,12459
5102,2011,10432
5102,2012,8750
5102,2013,15363
5102,2014,15145
5102,2015,31249
5102,2016,14214
5102,2017,18781
5102,2018,12672
5102,2019,15151
5102,2020,10928
5103,1969,79
5103,1970,536
5103,1971,459
5103,1972,1150
5103,1973,1200
5103,1974,1904
5103,1975,3648
5103,1976,1520
5103,1977,2088
5103,1978,3330
5103,1979,4158
5103,1980,3817
5103,1986,483
5103,1987,1122
5103,1988,1122
5103,1994,2418
5103,1995,3725
5103,1996,1977
5103,1997,900
5103,1998,4507
5103,1999,10135
5103,2000,3930
5103,2001,5662
5103,2002,5510
5103,2003,11669
5103,2004,13034
5103,2005,13034
5103,2006,21139
5103,2007,23888
5103,2008,30832
5103,2009,17500
5103,2010,25696
5103,2011,20003
5103,2012,30927
5103,2013,33355
5103,2014,24904
5103,2015,37230
5103,2016,32170
5103,2017,30837
5103,2018,21455
5103,2019,34304
5103,2020,31561
5104,1969,2995
5104,1970,2341
5104,1971,1494
5104,1972,2225
5104,1973,5165
5104,1974,8834
5104,1975,7594
5104,1976,3343
5104,1977,2544
5104,1978,3547
5104,1979,5018
5104,1980,6639
5104,1981,7313
5104,1982,6893
5104,1983,7699
5104,1984,7787
5104,1985,6900
5104,1986,6900
5104,1987,6900
5104,1988,6900
5104,1989,6900
5104,1990,6900
5104,1991,6900
5104,1992,10000
5104,1993,11000
5104,1994,11000
5104,1995,11000
5104,1996,11000
5104,1997,1900
5104,1998,1322
5104,1999,1590
5104,2000,4313
5104,2001,4625
5104,2002,12980
5104,2003,3677
5104,2004,6368
5104,2005,5370
5104,2006,5533
5104,2007,5910
5104,2008,5714
5104,2009,9350
5104,2010,15925
5104,2011,19807
5104,2012,23750
5104,2013,19067
5104,2014,18737
5104,2015,19639
5104,2016,25855
5104,2017,44117
5104,2018,25676
5104,2019,23432
5104,2020,17658
5105,1968,72
5105,1969,145
5105,1970,699
5105,1971,696
5105,1972,508
5105,1973,536
5105,1974,1043
5105,1975,1816
5105,1976,426
5105,1977,1245
5105,1978,1245
5105,1979,1245
5105,1987,0
5105,1994,0
5105,1995,0
5105,1996,0
5105,1997,0
5105,1998,33
5105,1999,1319
5105,2000,1576
5105,2001,5560
5105,2002,5550
5105,2003,5559
5105,2004,9104
5105,2005,9104
5105,2006,8039
5105,2007,9657
5105,2008,13349
5105,2009,12833
5105,2010,14753
5105,2011,19840
5105,2012,24513
5105,2013,19909
5105,2014,24782
5105,2015,17640
5105,2016,17761
5105,2017,27402
5105,2018,29529
5105,2019,30085
5105,2020,42275
52,1999,35
52,2000,42
52,2001,44
52,2002,89
52,2003,183
52,2004,775
52,2005,268
52,2006,481
52,2007,484
52,2008,1088
52,2009,1522
52,2010,2107
52,2011,2832
52,2012,2509
52,2013,5828
52,2014,5828
52,2015,7564
52,2016,9858
52,2017,8214
52,2018,5777
52,2019,7987
52,2020,6858
5200,1961,431
5200,1962,540
5200,1963,555
5200,1964,816
5200,1965,927
5200,1966,1512
5200,1967,2257
5200,1968,10144
5200,1969,11533
5200,1970,12445
5200,1971,14119
5200,1972,23301
5200,1973,19801
5200,1974,37938
5200,1975,49865
5200,1976,39166
5200,1977,33211
5200,1978,37218
5200,1979,50433
5200,1980,63391
5200,1981,60802
5200,1982,33616
5200,1983,37230
5200,1984,29955
5200,1985,28959
5200,1986,29395
5200,1987,28038
5200,1988,34233
5200,1989,141197
5200,1990,150518
5200,1991,110754
5200,1992,107490
5200,1993,121693
5200,1994,152508
5200,1995,205572
5200,1996,255929
5200,1997,277292
5200,1998,258112
5200,1999,348710
5200,2000,328736
5200,2001,384438
5200,2002,448885
5200,2003,442233
5200,2004,475698
5200,2005,532695
5200,2006,555039
5200,2007,572242
5200,2008,645450
5200,2009,591887
5200,2010,681493
5200,2011,768223
5200,2012,751480
5200,2013,793844
5200,2014,815561
5200,2015,920779
5200,2016,848452
5200,2017,888949
5200,2018,985542
5200,2019,1010814
5200,2020,1014763
5203,1968,6815
5203,1969,7056
5203,1970,6927
5203,1971,7585
5203,1972,12019
5203,1973,14549
5203,1974,23062
5203,1975,29272
5203,1976,26911
5203,1977,21735
5203,1978,23589
5203,1979,29323
5203,1980,28418
5203,1981,33788
5203,1982,12761
5203,1983,11634
5203,1984,11796
5203,1985,12080
5203,1986,15042
5203,1987,16815
5203,1988,18038
5203,1989,130299
5203,1990,143779
5203,1991,100623
5203,1992,81132
5203,1993,95483
5203,1994,122566
5203,1995,147701
5203,1996,163005
5203,1997,180408
5203,1998,166922
5203,1999,218629
5203,2000,213609
5203,2001,254113
5203,2002,291486
5203,2003,295152
5203,2004,307369
5203,2005,362826
5203,2006,326135
5203,2007,339328
5203,2008,408768
5203,2009,372571
5203,2010,438293
5203,2011,464233
5203,2012,441622
5203,2013,492769
5203,2014,499513
5203,2015,617003
5203,2016,600581
5203,2017,585095
5203,2018,656109
5203,2019,625560
5203,2020,638790
5204,1961,202
5204,1962,220
5204,1963,216
5204,1964,519
5204,1965,651
5204,1966,1029
5204,1967,1555
5204,1968,2084
5204,1969,2348
5204,1970,2682
5204,1971,2281
5204,1972,4044
5204,1973,1625
5204,1974,4580
5204,1975,3433
5204,1976,4288
5204,1977,4478
5204,1978,8118
5204,1979,11997
5204,1980,15567
5204,1981,11991
5204,1982,13569
5204,1983,11717
5204,1984,12074
5204,1985,6999
5204,1986,5792
5204,1987,1578
5204,1988,4080
5204,1989,7744
5204,1990,4275
5204,1991,7470
5204,1992,6798
5204,1993,1416
5204,1994,3755
5204,1995,5339
5204,1996,30211
5204,1997,21666
5204,1998,37275
5204,1999,55530
5204,2000,77910
5204,2001,74468
5204,2002,102924
5204,2003,89477
5204,2004,90557
5204,2005,88952
5204,2006,131271
5204,2007,139628
5204,2008,128940
5204,2009,107457
5204,2010,108319
5204,2011,123672
5204,2012,140867
5204,2013,137470
5204,2014,139648
5204,2015,142298
5204,2016,118007
5204,2017,146398
5204,2018,174965
5204,2019,194953
5204,2020,208613
5206,1961,44
5206,1962,40
5206,1963,50
5206,1964,58
5206,1965,72
5206,1966,92
5206,1967,143
5206,1969,330
5206,1970,348
5206,1971,409
5206,1972,2356
5206,1973,2670
5206,1974,6655
5206,1975,6983
5206,1976,1948
5206,1977,3830
5206,1978,4038
5206,1979,7998
5206,1980,15546
5206,1981,14476
5206,1982,6993
5206,1983,13685
5206,1984,5891
5206,1985,9880
5206,1986,8561
5206,1987,9645
5206,1988,12115
5206,1989,3154
5206,1990,2464
5206,1991,2661
5206,1992,10396
5206,1993,13794
5206,1994,15686
5206,1995,24644
5206,1996,24823
5206,1997,22512
5206,1998,19229
5206,1999,22630
5206,2000,19443
5206,2001,29479
5206,2002,25325
5206,2003,31889
5206,2004,34366
5206,2005,36313
5206,2006,43973
5206,2007,27561
5206,2008,29569
5206,2009,33279
5206,2010,39237
5206,2011,41875
5206,2012,38428
5206,2013,32070
5206,2014,35257
5206,2015,38844
5206,2016,38536
5206,2017,40688
5206,2018,49719
5206,2019,48379
5206,2020,37830
5207,1961,185
5207,1962,280
5207,1963,289
5207,1964,239
5207,1965,204
5207,1966,391
5207,1967,559
5207,1968,1245
5207,1969,1799
5207,1970,2488
5207,1971,3844
5207,1972,4882
5207,1973,957
5207,1974,3641
5207,1975,10177
5207,1976,6019
5207,1977,3168
5207,1978,1473
5207,1979,1115
5207,1980,3860
5207,1981,547
5207,1982,293
5207,1983,194
5207,1984,194
5207,1987,0
5207,1992,9164
5207,1993,11000
5207,1994,10501
5207,1995,27888
5207,1996,37890
5207,1997,52706
5207,1998,34686
5207,1999,51921
5207,2000,17774
5207,2001,26378
5207,2002,29150
5207,2003,25715
5207,2004,43406
5207,2005,44604
5207,2006,53660
5207,2007,65725
5207,2008,78173
5207,2009,78580
5207,2010,95644
5207,2011,138443
5207,2012,130563
5207,2013,131535
5207,2014,141143
5207,2015,122634
5207,2016,91328
5207,2017,116768
5207,2018,104749
5207,2019,141922
5207,2020,129530
53,2000,397
53,2001,277
53,2002,262
53,2003,305
53,2004,124
53,2005,124
53,2006,270
53,2007,377
53,2008,635
53,2009,554
53,2010,33
53,2011,355
53,2012,363
53,2013,363
53,2014,262
53,2015,480
53,2016,282
53,2017,293
53,2018,251
53,2019,121
53,2020,83
5300,1961,1799
5300,1962,1868
5300,1963,1935
5300,1964,2978
5300,1965,3036
5300,1966,4592
5300,1967,5501
5300,1968,5438
5300,1969,6312
5300,1970,9029
5300,1971,11243
5300,1972,11855
5300,1973,15879
5300,1974,14177
5300,1975,23204
5300,1976,10618
5300,1977,16119
5300,1978,35690
5300,1979,101749
5300,1980,104655
5300,1981,58980
5300,1982,48793
5300,1983,33121
5300,1984,28519
5300,1985,25955
5300,1986,46132
5300,1987,43162
5300,1988,72106
5300,1989,47541
5300,1990,58382
5300,1991,62882
5300,1992,62689
5300,1993,71759
5300,1994,185760
5300,1995,134390
5300,1996,114656
5300,1997,127993
5300,1998,147448
5300,1999,152786
5300,2000,174683
5300,2001,196860
5300,2002,212759
5300,2003,242023
5300,2004,284520
5300,2005,275613
5300,2006,258438
5300,2007,298128
5300,2008,375861
5300,2009,336171
5300,2010,488461
5300,2011,553708
5300,2012,552300
5300,2013,678228
5300,2014,768935
5300,2015,736987
5300,2016,748214
5300,2017,835560
5300,2018,957339
5300,2019,949355
5300,2020,886986
5301,1999,53
5301,2000,548
5301,2001,574
5301,2002,909
5301,2003,1194
5301,2004,1491
5301,2005,2099
5301,2006,2595
5301,2007,3838
5301,2008,6181
5301,2009,6116
5301,2010,7283
5301,2011,8931
5301,2012,14089
5301,2013,21393
5301,2014,21123
5301,2015,20468
5301,2016,20676
5301,2017,20783
5301,2018,20212
5301,2019,17125
5301,2020,10005
5302,1961,329
5302,1962,372
5302,1963,378
5302,1964,509
5302,1965,463
5302,1966,596
5302,1967,616
5302,1968,900
5302,1969,1314
5302,1970,1771
5302,1971,1427
5302,1972,1944
5302,1973,2984
5302,1974,120
5302,1975,70
5302,1976,830
5302,1977,6000
5302,1978,26277
5302,1979,91638
5302,1980,92277
5302,1981,41859
5302,1982,32427
5302,1983,15912
5302,1984,6181
5302,1985,7989
5302,1986,18690
5302,1987,13067
5302,1988,17773
5302,1989,20704
5302,1990,19897
5302,1991,20907
5302,1992,21730
5302,1993,22436
5302,1994,28439
5302,1995,47430
5302,1996,40786
5302,1997,53336
5302,1998,62415
5302,1999,68809
5302,2000,72844
5302,2001,62637
5302,2002,66096
5302,2003,87434
5302,2004,122827
5302,2005,95812
5302,2006,80296
5302,2007,77408
5302,2008,90870
5302,2009,87801
5302,2010,108074
5302,2011,137006
5302,2012,159930
5302,2013,180163
5302,2014,184457
5302,2015,175824
5302,2016,176284
5302,2017,218474
5302,2018,247577
5302,2019,253256
5302,2020,319164
5303,1961,810
5303,1962,676
5303,1963,616
5303,1964,807
5303,1965,730
5303,1966,600
5303,1967,600
5303,1968,600
5303,1969,700
5303,1970,1835
5303,1971,2295
5303,1972,2869
5303,1973,3600
