geo,year,rl_cropland_area
23,1968,44
23,1969,45
23,1970,45
23,1971,46
23,1972,46
23,1973,47
23,1974,47
23,1975,48
23,1976,48
23,1977,49
23,1978,49
23,1979,50
23,1980,52
23,1981,53
23,1982,53
23,1983,53
23,1984,53
23,1985,53
23,1986,55
23,1987,64
23,1988,67
23,1989,72
23,1990,77
23,1991,81
23,1992,87
23,1993,94
23,1994,94
23,1995,96
23,1996,97
23,1997,98
23,1998,98
23,1999,100
23,2000,99
23,2001,99
23,2002,102
23,2003,102
23,2004,102
23,2005,102
23,2006,102
23,2007,102
23,2008,102
23,2009,105
23,2010,107
23,2011,107
23,2012,110
23,2013,110
23,2014,110
23,2015,120
23,2016,120
23,2017,122
23,2018,122
23,2019,122
230,1992,34456
230,1993,34417
230,1994,34357
230,1995,34329
230,1996,34211
230,1997,34081
230,1998,33821
230,1999,33615
230,2000,33496
230,2001,33461
230,2002,33457
230,2003,33387
230,2004,33386
230,2005,33353
230,2006,33345
230,2007,33333
230,2008,33374
230,2009,33376
230,2010,33374
230,2011,33395
230,2012,33412
230,2013,33671
230,2014,33663
230,2015,33667
230,2016,33673
230,2017,33668
230,2018,33752
230,2019,33777
231,1961,182509
231,1962,178991
231,1963,181443
231,1964,179839
231,1965,178873
231,1966,177550
231,1967,176307
231,1968,182795
231,1969,191014
231,1970,190500
231,1971,189900
231,1972,189300
231,1973,188800
231,1974,188218
231,1975,188218
231,1976,188218
231,1977,188293
231,1978,190624
231,1979,190624
231,1980,190624
231,1981,190624
231,1982,189799
231,1983,189799
231,1984,189799
231,1985,189799
231,1986,189799
231,1987,187776
231,1988,187776
231,1989,187776
231,1990,187776
231,1991,187776
231,1992,186180
231,1993,184948
231,1994,184139
231,1995,184139
231,1996,181306
231,1997,180092
231,1998,179282
231,1999,178068
231,2000,178068
231,2001,178100
231,2002,175707
231,2003,173461.3
231,2004,171215.9
231,2005,168970.6
231,2006,166725.3
231,2007,164480
231,2008,163125.5
231,2009,161771
231,2010,160416.5
231,2011,159062
231,2012,157707.5
231,2013,158253.4
231,2014,158799.3
231,2015,159345.1
231,2016,159891
231,2017,160436.8
231,2018,160436.8
231,2019,160436.8
233,1961,2139
233,1962,2149
233,1963,2159
233,1964,2169
233,1965,2179
233,1966,2190
233,1967,2200
233,1968,2210
233,1969,2222
233,1970,2236
233,1971,2220
233,1972,2302
233,1973,2373
233,1974,2453
233,1975,2536
233,1976,2585
233,1977,2635
233,1978,2685
233,1979,2735
233,1980,2785
233,1981,2835
233,1982,2885
233,1983,2935
233,1984,2985
233,1985,3035
233,1986,3085
233,1987,3140
233,1988,3564
233,1989,3600
233,1990,3575
233,1991,3550
233,1992,3525
233,1993,3500
233,1994,3431
233,1995,3450
233,1996,3550
233,1997,3850
233,1998,3970
233,1999,3970
233,2000,3770
233,2001,4570
233,2002,4770
233,2003,5170
233,2004,4670
233,2005,4970
233,2006,4770
233,2007,4970
233,2008,6070
233,2009,5770
233,2010,6080
233,2011,5790
233,2012,6100
233,2013,6300
233,2014,6100
233,2015,6100
233,2016,6100
233,2017,6100
233,2018,6100
233,2019,6100
234,1961,2507
234,1962,2449
234,1963,2391
234,1964,2334
234,1965,2276
234,1966,2218
234,1967,2145
234,1968,2072
234,1969,1998
234,1970,1852
234,1971,1812
234,1972,1771
234,1973,1731
234,1974,1691
234,1975,1651
234,1976,1610
234,1977,1570
234,1978,1530
234,1979,1489
234,1980,1449
234,1981,1433
234,1982,1416
234,1983,1400
234,1984,1384
234,1985,1368
234,1986,1351
234,1987,1335
234,1988,1319
234,1989,1302
234,1990,1286
234,1991,1299
234,1992,1312
234,1993,1325
234,1994,1338
234,1995,1351
234,1996,1363
234,1997,1376
234,1998,1389
234,1999,1402
234,2000,1415
234,2001,1419
234,2002,1423
234,2003,1427
234,2004,1429
234,2005,1432
234,2006,1427
234,2007,1509
234,2008,1859
234,2009,2226
234,2010,2071
234,2011,2391
234,2012,2192
234,2013,2339.7
234,2014,2294.8
234,2015,2293.6
234,2016,2090.8
234,2017,2044.5
234,2018,2015.9
234,2019,2047
235,1992,4854
235,1993,4847
235,1994,4840
235,1995,4843
235,1996,4840
235,1997,4837
235,1998,4834
235,1999,4831
235,2000,4828
235,2001,4825
235,2002,4827
235,2003,4790
235,2004,4753
235,2005,4716
235,2006,4679
235,2007,4642
235,2008,4605
235,2009,4568
235,2010,4531
235,2011,4494
235,2012,4457
235,2013,4423
235,2014,4416
235,2015,4422
235,2016,4421.3
235,2017,4418
235,2018,4417.8
235,2019,4437.3
236,1961,3482
236,1962,3482
236,1963,3482
236,1964,3484
236,1965,3484
236,1966,3484
236,1967,3496
236,1968,3498
236,1969,3500
236,1970,3503
236,1971,3506
236,1972,3465
236,1973,3490
236,1974,3510
236,1975,3530
236,1976,3550
236,1977,3620
236,1978,3640
236,1979,3650
236,1980,3670
236,1981,3540
236,1982,3560
236,1983,3480
236,1984,3490
236,1985,3690
236,1986,3850
236,1987,3860
236,1988,3860
236,1989,3610
236,1990,3610
236,1991,3612
236,1992,3362
236,1993,3362
236,1994,3370
236,1995,3380
236,1996,3392
236,1997,3396
236,1998,3402
236,1999,3393
236,2000,3395
236,2001,3398
236,2002,3300
236,2003,3300
236,2004,3350
236,2005,3355
236,2006,3355
236,2007,3359
236,2008,3400
236,2009,3300
236,2010,3300
236,2011,3300
236,2012,3300
236,2013,3300
236,2014,3300
236,2015,3300
236,2016,3300
236,2017,3300
236,2018,3300
236,2019,3300
237,1961,6020
237,1962,6025
237,1963,6030
237,1964,6035
237,1965,6040
237,1966,6045
237,1967,6070
237,1968,6095
237,1969,6110
237,1970,6145
237,1971,6150
237,1972,6175
237,1973,6210
237,1974,6235
237,1975,6240
237,1976,6450
237,1977,6540
237,1978,6564
237,1979,6570
237,1980,6570
237,1981,6580
237,1982,6580
237,1983,6590
237,1984,6590
237,1985,6421
237,1986,6400
237,1987,6387
237,1988,6380
237,1989,6380
237,1990,6384
237,1991,6425
237,1992,6697
237,1993,6759
237,1994,6812
237,1995,6751
237,1996,7004
237,1997,7202
237,1998,7413
237,1999,7771
237,2000,8138
237,2001,8841
237,2002,8813
237,2003,8895
237,2004,9153.6
237,2005,9412.1
237,2006,9436
237,2007,9420.6
237,2008,9598.8
237,2009,9650
237,2010,10118.1
237,2011,10126.6
237,2012,10151.3
237,2013,10210.8
237,2014,10231.7
237,2015,11505.8
237,2016,11530.2
237,2017,11526.8
237,2018,11498.5
237,2019,11746
238,1993,10540
238,1994,10472
238,1995,10500
238,1996,10500
238,1997,10492
238,1998,10508
238,1999,10676
238,2000,10662
238,2001,10605.4
238,2002,10498
238,2003,11607
238,2004,13101
238,2005,13591
238,2006,14219
238,2007,15077
238,2008,14513
238,2009,14985
238,2010,15683
238,2011,16325.2
238,2012,16488
238,2013,16699
238,2014,16910
238,2015,17121
238,2016,17332
238,2017,17540.1
238,2018,17903
238,2019,17903
239,1961,2
239,1962,2
239,1963,2
239,1964,2
239,1965,2
239,1966,3
239,1967,3
239,1968,3
239,1969,3
239,1970,3
239,1971,3
239,1972,3
239,1973,3
239,1974,3
239,1975,3
239,1976,3
239,1977,3
239,1978,3
239,1979,3
239,1980,3
239,1981,3
239,1982,4
239,1983,4
239,1984,4
239,1985,4
239,1986,4
239,1987,4
239,1988,4
239,1989,4
239,1990,3
239,1991,3
239,1992,3
239,1993,3
239,1994,3
239,1995,3
239,1996,3
239,1997,3
239,1998,3
239,1999,2
239,2000,2
239,2001,2
239,2002,2
239,2003,2
239,2004,2
239,2005,2
239,2006,2
239,2007,2
239,2008,2
239,2009,2
239,2010,2
239,2011,2
239,2012,2
239,2013,2
239,2014,2
239,2015,2
239,2016,2
239,2017,2
239,2018,2
239,2019,2
240,1961,5
240,1962,5
240,1963,7
240,1964,7
240,1965,7
240,1966,7
240,1967,6
240,1968,6
240,1969,6
240,1970,6
240,1971,6
240,1972,6
240,1973,6
240,1974,6
240,1975,6
240,1976,6
240,1977,6
240,1978,6
240,1979,6
240,1980,7
240,1981,7
240,1982,6
240,1983,6
240,1984,6
240,1985,5
240,1986,5
240,1987,5
240,1988,5
240,1989,5
240,1990,5
240,1991,5
240,1992,5
240,1993,5
240,1994,4
240,1995,4
240,1996,4
240,1997,4
240,1998,4
240,1999,3
240,2000,3
240,2001,3
240,2002,3
240,2003,3
240,2004,3
240,2005,3
240,2006,2
240,2007,2
240,2008,2
240,2009,2
240,2010,2
240,2011,2
240,2012,2
240,2013,2
240,2014,2
240,2015,2
240,2016,2
240,2017,2
240,2018,1.1
240,2019,1.1
243,1961,4
243,1962,4
243,1963,4
243,1964,4
243,1965,4
243,1966,4
243,1967,4
243,1968,4
243,1969,4
243,1970,4
243,1971,4
243,1972,4
243,1973,5
243,1974,5
243,1975,5
243,1976,5
243,1977,5
243,1978,5
243,1979,5
243,1980,5
243,1981,5
243,1982,5
243,1983,5
243,1984,5
243,1985,5
243,1986,6
243,1987,6
243,1988,6
243,1989,6
243,1990,6
243,1991,6
243,1992,6
243,1993,6
243,1994,6
243,1995,6
243,1996,6
243,1997,6
243,1998,6
243,1999,6
243,2000,6
243,2001,6
243,2002,6
243,2003,6
243,2004,6
243,2005,6
243,2006,6
243,2007,6
243,2008,6
243,2009,6
243,2010,6
243,2011,6
243,2012,6
243,2013,6
243,2014,6
243,2015,6
243,2016,6
243,2017,6
243,2018,6
243,2019,6
244,1961,55
244,1962,56
244,1963,56
244,1964,56
244,1965,61
244,1966,61
244,1967,61
244,1968,62
244,1969,62
244,1970,62.5
244,1971,63
244,1972,63
244,1973,63
244,1974,63
244,1975,64
244,1976,68
244,1977,70
244,1978,70
244,1979,72.5
244,1980,73
244,1981,76
244,1982,76
244,1983,76.6
244,1984,77
244,1985,77
244,1986,77.4
244,1987,75.7
244,1988,76
244,1989,52.2
244,1990,52
244,1991,52
244,1992,50
244,1993,50
244,1994,49
244,1995,49
244,1996,49
244,1997,49
244,1998,49
244,1999,48.3
244,2000,45
244,2001,45
244,2002,44
244,2003,42
244,2004,40
244,2005,38
244,2006,36.2
244,2007,34.5
244,2008,32
244,2009,29.9
244,2010,35.5
244,2011,41
244,2012,46.5
244,2013,52
244,2014,57.5
244,2015,63.54
244,2016,63.6
244,2017,63.6
244,2018,63.6
244,2019,63.6
248,1961,8382
248,1962,8363
248,1963,8353
248,1964,8343
248,1965,8306
248,1966,8266
248,1967,8267
248,1968,8246
248,1969,8237
248,1970,8205
248,1971,8173
248,1972,8130
248,1973,8091
248,1974,8066
248,1975,8034
248,1976,8005
248,1977,7948
248,1978,7927
248,1979,7896
248,1980,7884
248,1981,7864
248,1982,7839
248,1983,7813
248,1984,7788
248,1985,7780
248,1986,7777
248,1987,7766
248,1988,7760
248,1989,7754
248,1990,7738
248,1991,7625
249,1961,1337
249,1962,1348
249,1963,1360
249,1964,1370
249,1965,1380
249,1966,1391
249,1967,1398
249,1968,1403
249,1969,1413
249,1970,1418
249,1971,1426
249,1972,1437
249,1973,1442
249,1974,1447
249,1975,1460
249,1976,1460
249,1977,1460
249,1978,1462
249,1979,1463
249,1980,1463
249,1981,1465
249,1982,1465
249,1983,1465
249,1984,1465
249,1985,1470
249,1986,1470
249,1987,1479
249,1988,1479
249,1989,1481
249,1990,1626
249,1991,1631
249,1992,1481
249,1993,1725
249,1994,1730
249,1995,1736
249,1996,1755
249,1997,1720
249,1998,1680
249,1999,1668
249,2000,1669
249,2001,1595
249,2002,1656
249,2003,1495
249,2004,1557
249,2005,1523
249,2006,1627
249,2007,1627
249,2008,1517
249,2009,1452
249,2010,1579
249,2011,1452
249,2012,1501
249,2013,1499
249,2014,1451.6
249,2015,1432.6
249,2016,1385.8
249,2017,1452
249,2018,1452
249,2019,1452
25,1961,50
25,1962,50
25,1963,50
25,1964,50
25,1965,50
25,1966,50
25,1967,50
25,1968,50
25,1969,50
25,1970,50
25,1971,50
25,1972,50
25,1973,50
25,1974,50
25,1975,50
25,1976,50
25,1977,51
25,1978,52
25,1979,54
25,1980,54
25,1981,54
25,1982,57
25,1983,57
25,1984,59
25,1985,59
25,1986,61
25,1987,60
25,1988,62
25,1989,63
25,1990,63
25,1991,64
25,1992,66
25,1993,66
25,1994,66
25,1995,67
25,1996,67
25,1997,67
25,1998,68
25,1999,69
25,2000,69
25,2001,70
25,2002,72
25,2003,75
25,2004,75
25,2005,81
25,2006,86
25,2007,86
25,2008,89
25,2009,93
25,2010,99
25,2011,102
25,2012,103
25,2013,103
25,2014,103.5
25,2015,105
25,2016,106
25,2017,109
25,2018,109
25,2019,109
250,1961,6950
250,1962,6970
250,1963,7000
250,1964,7030
250,1965,7050
250,1966,7070
250,1967,7100
250,1968,7150
250,1969,7200
250,1970,7250
250,1971,7300
250,1972,7350
250,1973,7400
250,1974,7450
250,1975,7450
250,1976,7500
250,1977,7530
250,1978,7550
250,1979,7550
250,1980,7600
250,1981,7650
250,1982,7670
250,1983,7700
250,1984,7750
250,1985,7800
250,1986,7850
250,1987,7850
250,1988,7850
250,1989,7850
250,1990,7860
250,1991,7880
250,1992,7900
250,1993,7900
250,1994,7900
250,1995,7700
250,1996,7700
250,1997,7600
250,1998,7600
250,1999,7500
250,2000,7500
250,2001,7450
250,2002,7450
250,2003,7450
250,2004,7450
250,2005,7450
250,2006,7450
250,2007,7450
250,2008,7500
250,2009,7545
250,2010,7800
250,2011,8000
250,2012,12576
250,2013,13200
250,2014,13900
250,2015,14000
250,2016,13800
250,2017,13300
250,2018,13300
250,2019,13300
251,1961,2557
251,1962,2560
251,1963,2584
251,1964,2609
251,1965,2613
251,1966,2667
251,1967,2681
251,1968,2715
251,1969,2744
251,1970,2774
251,1971,2903
251,1972,3071
251,1973,2924
251,1974,2952
251,1975,2937
251,1976,3060
251,1977,2894
251,1978,2735
251,1979,2320
251,1980,2346
251,1981,2286
251,1982,2228
251,1983,2341
251,1984,2332
251,1985,2425
251,1986,2485
251,1987,2586
251,1988,2709
251,1989,3047
251,1990,2911
251,1991,2776
251,1992,2800
251,1993,2802
251,1994,2873
251,1995,2673
251,1996,2900
251,1997,2836
251,1998,2725
251,1999,2925
251,2000,2848
251,2001,2755
251,2002,2616
251,2003,2909
251,2004,2897
251,2005,2762
251,2006,3048
251,2007,2984
251,2008,3087
251,2009,3586
251,2010,3436
251,2011,3636
251,2012,3836
251,2013,3736
251,2014,3836
251,2015,3836
251,2016,3836
251,2017,3836
251,2018,3836
251,2019,3836
255,2000,882.6
255,2001,865.8
255,2002,853.1
255,2003,856.2
255,2004,861.3
255,2005,864
255,2006,863
255,2007,859.9
255,2008,865.3
255,2009,861.6
255,2010,855.7
255,2011,846.7
255,2012,825
255,2013,838.3
255,2014,839.3
255,2015,852
255,2016,872.4
255,2017,859
255,2018,874
255,2019,880.9587
256,2000,63
256,2001,63
256,2002,63
256,2003,63
256,2004,63
256,2005,62
256,2006,62
256,2007,63
256,2008,64
256,2009,63.33
256,2010,63.45
256,2011,63.63
256,2012,64.13
256,2013,63.98
256,2014,64.16
256,2015,64.35
256,2016,63.4
256,2017,63.592
256,2018,63.676
256,2019,63.515
259,1961,4
259,1962,4
259,1963,4
259,1964,4
259,1965,4
259,1966,4
259,1967,4
259,1968,4
259,1969,4.1
259,1970,4.1
259,1971,4.1
259,1972,4.1
259,1973,4
259,1974,4
259,1975,4
259,1976,4
259,1977,4
259,1978,3.9
259,1979,3.9
259,1980,3.9
259,1981,3.9
259,1982,3.9
259,1983,3.8
259,1984,3.8
259,1985,3.8
259,1986,3.8
259,1987,3.8
259,1988,3.7
259,1989,3.7
259,1990,3.7
259,1991,3.7
259,1992,3.7
259,1993,3.6
259,1994,3.6
259,1995,3.6
259,1996,3.6
259,1997,3.5
259,1998,3.7
259,1999,3.9
259,2000,3.9
259,2001,3.7
259,2002,3.6
259,2003,3.6
259,2004,3.7
259,2005,3.8
259,2006,3.6
259,2007,3.4
259,2008,3.7
259,2009,4.1
259,2010,4.31
259,2011,4.41
259,2012,4.36
259,2013,4.21
259,2014,4.17
259,2015,3.96
259,2016,3.99
259,2017,3.82
259,2018,3.63
259,2019,3.63
26,1961,15
26,1962,15
26,1963,15
26,1964,18
26,1965,18
26,1966,17
26,1967,17
26,1968,18
26,1969,18
26,1970,18
26,1971,13
26,1972,12
26,1973,12
26,1974,12
26,1975,12
26,1976,11
26,1977,9
26,1978,9
26,1979,9
26,1980,8
26,1981,8
26,1982,7
26,1983,7
26,1984,7
26,1985,7
26,1986,7
26,1987,7
26,1988,7
26,1989,7
26,1990,6
26,1991,6
26,1992,6
26,1993,6
26,1994,6
26,1995,6
26,1996,6
26,1997,6
26,1998,6
26,1999,6
26,2000,6
26,2001,7
26,2002,7
26,2003,7
26,2004,7
26,2005,7
26,2006,7
26,2007,8
26,2008,8
26,2009,10
26,2010,10
26,2011,10
26,2012,10
26,2013,10
26,2014,10
26,2015,10
26,2016,10
26,2017,10
26,2018,10
26,2019,10
264,1961,25
264,1962,25
264,1963,24.7
264,1964,24.2
264,1965,24.4
264,1966,23.2
264,1967,23.1
264,1968,22.8
264,1969,22.6
264,1970,21.8
264,1971,21.2
264,1972,21
264,1973,20.8
264,1974,21.1
264,1975,20.9
264,1976,21.2
264,1977,21.4
264,1978,21.6
264,1979,21.9
264,1980,22.2
264,1981,22
264,1982,21.8
264,1983,21.5
264,1984,21.3
264,1985,21.1
264,1986,20.9
264,1987,20.7
264,1988,20.5
264,1989,20.3
264,1990,20.1
264,1991,19.9
264,1992,19.7
264,1993,19.5
264,1994,19.3
264,1995,19.1
264,1996,18.9
264,1997,18.7
264,1998,18.5
264,1999,18.3
264,2000,18.1
264,2001,17.9
264,2002,18.5
264,2003,17.57
264,2004,18.1
264,2005,17.81
264,2006,27.96
264,2007,27.52
264,2008,27.28
264,2009,25.62
264,2010,25.38
264,2011,24.97
264,2012,21.5
264,2013,21.9
264,2014,22.1
264,2015,23.2
264,2016,23.5
264,2017,23
264,2018,23.1
264,2019,24.1
27,1961,4619
27,1962,4538
27,1963,4531
27,1964,4574
27,1965,4563
27,1966,4564
27,1967,4554
27,1968,4558
27,1969,4555
27,1970,4527
27,1971,4516
27,1972,4510
27,1973,4502
27,1974,4488
27,1975,4343
27,1976,4327
27,1977,4313
27,1978,4288
27,1979,4254
27,1980,4177
27,1981,4166
27,1982,4150
27,1983,4141
27,1984,4135
27,1985,4134
27,1986,4133
27,1987,4131
27,1988,4140
27,1989,4146
27,1990,4156
27,1991,4162
27,1992,4330
27,1993,4310
27,1994,4217
27,1995,4202
27,1996,4402
27,1997,4497
27,1998,3816
27,1999,3859
27,2000,3778
27,2001,3712
27,2002,3583
27,2003,3537
27,2004,3524
27,2005,3361
27,2006,3314
27,2007,3274
27,2008,3272
27,2009,3311
27,2010,3350
27,2011,3410
27,2012,3476
27,2013,3614
27,2014,3613
27,2015,3643.2
27,2016,3637
27,2017,3637.17
27,2018,3631
27,2019,3629
270,1961,15
270,1962,15
270,1963,15
270,1964,15
270,1965,16
270,1966,16
270,1967,16
270,1968,16
270,1969,16
270,1970,16
270,1971,16
270,1972,16
270,1973,16
270,1974,16
270,1975,16
270,1976,16
270,1977,16
270,1978,17
270,1979,17
270,1980,17
270,1981,17
270,1982,17
270,1983,17
270,1984,17
270,1985,17
270,1986,17
270,1987,17
270,1988,17
270,1989,18
270,1990,18
270,1991,18.5
270,1992,18.5
270,1993,18.5
270,1994,18.5
270,1995,18.5
270,1996,18.5
270,1997,18.5
270,1998,20
270,1999,20
270,2000,20
270,2001,20
270,2002,20
270,2003,20
270,2004,20
270,2005,20
270,2006,20
270,2007,20
270,2008,20
270,2009,20
270,2010,20
270,2011,20
270,2012,20
270,2013,20
270,2014,20
270,2015,20
270,2016,20
270,2017,19.98
270,2018,19.98
270,2019,19.98
272,2006,2786.9
272,2007,2806.7
272,2008,2850.9
272,2009,2803
272,2010,2844.4
272,2011,2828.1
272,2012,2749.4
272,2013,2778
272,2014,2793.2
272,2015,2791
272,2016,2802
272,2017,2803
272,2018,2788
272,2019,2785
273,2006,190
273,2007,190
273,2008,189
273,2009,189
273,2010,188
273,2011,189
273,2012,189
273,2013,12.51
273,2014,13.74
273,2015,13.8
273,2016,14.4
273,2017,14.6
273,2018,14.6
273,2019,15
276,2012,20012.16
276,2013,19999.56
276,2014,19991.16
276,2015,19991.16
276,2016,19991.16
276,2017,19991.16
276,2018,19991.16
276,2019,19991.16
277,2012,2724.7125
277,2013,2689.425
277,2014,2654.1375
277,2015,2618.85
277,2016,2583.5625
277,2017,2548.275
277,2018,2512.9875
277,2019,2477.7
28,1961,10120
28,1962,10140
28,1963,10170
28,1964,10268
28,1965,10231
28,1966,10386
28,1967,10387
28,1968,10393
28,1969,10403
28,1970,10430
28,1971,10435
28,1972,10440
28,1973,9960
28,1974,9971
28,1975,9985
28,1976,10000
28,1977,9994
28,1978,10006
28,1979,10016
28,1980,10022
28,1981,10058
28,1982,10080
28,1983,10077
28,1984,10061
28,1985,10067
28,1986,10073
28,1987,10060
28,1988,10011
28,1989,10034
28,1990,10069
28,1991,10057
28,1992,10039
28,1993,10087
28,1994,10076
28,1995,10110
28,1996,10138
28,1997,10154
28,1998,10151
28,1999,10285
28,2000,10498
28,2001,10625
28,2002,10611
28,2003,10670
28,2004,10771
28,2005,10955
28,2006,11290
28,2007,11678
28,2008,11972
28,2009,12135
28,2010,12217
28,2011,12250
28,2012,12242
28,2013,12281
28,2014,12326
28,2015,12442.9999
28,2016,12458
28,2017,12571.6
28,2018,12590.3
28,2019,12500.3736
29,1961,905
29,1962,930
29,1963,954
29,1964,974
29,1965,996
29,1966,993
29,1967,1038
29,1968,1050
29,1969,1247
29,1970,1200
29,1971,1189
29,1972,1166
29,1973,1230
29,1974,1230
29,1975,1230
29,1976,1235
29,1977,1262
29,1978,1255
29,1979,1250
29,1980,1250
29,1981,1250
29,1982,1250
29,1983,1250
29,1984,1250
29,1985,1250
29,1986,1270
29,1987,1280
29,1988,1290
29,1989,1290
29,1990,1290
29,1991,1290
29,1992,1300
29,1993,1300
29,1994,1300
29,1995,1310
29,1996,1310
29,1997,1310
29,1998,1310
29,1999,1320
29,2000,1320
29,2001,1337
29,2002,1351
29,2003,1350
29,2004,1365
29,2005,1336
29,2006,1300
29,2007,1250
29,2008,1300
29,2009,1350
29,2010,1350
29,2011,1400
29,2012,1450
29,2013,1550
29,2014,1550
29,2015,1550
29,2016,1550
29,2017,1550
29,2018,1550
29,2019,1550
299,1961,202
299,1962,202
299,1963,202
299,1964,202
299,1965,202
299,1966,203
299,1967,205
299,1968,205
299,1969,205
299,1970,207
299,1971,207
299,1972,207
299,1973,208
299,1974,209
299,1975,209
299,1976,212
299,1977,214
299,1978,216
299,1979,216
299,1980,217
299,1981,221
299,1982,223
299,1983,225
299,1984,226
299,1985,225
299,1986,225
299,1987,225
299,1988,225
299,1989,226
299,1990,224
299,1991,222
299,1992,220
299,1993,220
299,1994,220
299,1995,226
299,1996,222
299,1997,220
299,1998,199
299,1999,214
299,2000,222
299,2001,219
299,2002,220
299,2003,217
299,2004,217
299,2005,213.8
299,2006,207.7
299,2007,203.5
299,2008,200.2
299,2009,149.3
299,2010,97.9
299,2011,109.5
299,2012,121.97
299,2013,130.82
299,2014,148
299,2015,146.92
299,2016,151
299,2017,186
299,2018,186
299,2019,185
3,1961,479
3,1962,487
3,1963,495
3,1964,501
3,1965,522
3,1966,540
3,1967,556
3,1968,570
3,1969,585
3,1970,599
3,1971,610
3,1972,624
3,1973,636
3,1974,652
3,1975,662
3,1976,685
3,1977,692
3,1978,697
3,1979,697
3,1980,702
3,1981,706
3,1982,709
3,1983,710
3,1984,713
3,1985,713
3,1986,713
3,1987,714
3,1988,714
3,1989,707
3,1990,704
3,1991,703
3,1992,703
3,1993,702
3,1994,702
3,1995,702
3,1996,702
3,1997,700
3,1998,699
3,1999,699
3,2000,699
3,2001,699
3,2002,699
3,2003,699
3,2004,699
3,2005,659
3,2006,705
3,2007,698
3,2008,697
3,2009,696
3,2010,696
3,2011,696
3,2012,696
3,2013,696.3
3,2014,696
3,2015,696.1
3,2016,703.5
3,2017,691.1
3,2018,696
3,2019,696
32,1961,5510
32,1962,5570
32,1963,5620
32,1964,5680
32,1965,5740
32,1966,5800
32,1967,5870
32,1968,5920
32,1969,5970
32,1970,5978
32,1971,6028
32,1972,6095
32,1973,6160
32,1974,6280
32,1975,6395
32,1976,6510
32,1977,6644
32,1978,6671
32,1979,6912
32,1980,6930
32,1981,6960
32,1982,7010
32,1983,7060
32,1984,7110
32,1985,7160
32,1986,7230
32,1987,7210
32,1988,7210
32,1989,7190
32,1990,7170
32,1991,7150
32,1992,7160
32,1993,7160
32,1994,7160
32,1995,7160
32,1996,7160
32,1997,7160
32,1998,7160
32,1999,7160
32,2000,7160
32,2001,7160
32,2002,7160
32,2003,7160
32,2004,7210
32,2005,7213
32,2006,7213
32,2007,7213
32,2008,7263
32,2009,7313
32,2010,7700
32,2011,7750
32,2012,7750
32,2013,7750
32,2014,7750
32,2015,7750
32,2016,7750
32,2017,7750
32,2018,7750
32,2019,7750
33,1961,36695
33,1962,37020
33,1963,37345
33,1964,37670
33,1965,37995
33,1966,38317
33,1967,38384
33,1968,38451
33,1969,38518
33,1970,38585
33,1971,38650
33,1972,38773
33,1973,38896
33,1974,39019
33,1975,39142
33,1976,39263.1
33,1977,39544
33,1978,39824
33,1979,40104
33,1980,40384
33,1981,40668
33,1982,40870
33,1983,41072
33,1984,41274
33,1985,41476
33,1986,41679.892
33,1987,41629
33,1988,41578
33,1989,41527
33,1990,41476
33,1991,41428.727
33,1992,41389
33,1993,41349
33,1994,41309
33,1995,41269
33,1996,41231
33,1997,41207
33,1998,41184
33,1999,41161
33,2000,41138
33,2001,41113.1608
33,2002,40780
33,2003,40447
33,2004,40114
33,2005,39781
33,2006,39448
33,2007,39052
33,2008,38656
33,2009,38260
33,2010,37864
33,2011,37463.7
33,2012,37713
33,2013,37962
33,2014,38211
33,2015,38461
33,2016,38708
33,2017,38682
33,2018,38860
33,2019,38815
35,1961,40
35,1962,40
35,1963,40
35,1964,40
35,1965,40
35,1966,40
35,1967,40
35,1968,40
35,1969,40
35,1970,40
35,1971,40
35,1972,40
35,1973,40
35,1974,40
35,1975,40
35,1976,40
35,1977,40
35,1978,40
35,1979,40
35,1980,40
35,1981,40
35,1982,40
35,1983,40
35,1984,40
35,1985,40
35,1986,40
35,1987,40
35,1988,42
35,1989,42
35,1990,43
35,1991,43
35,1992,44
35,1993,44
35,1994,44
35,1995,45
35,1996,45
35,1997,47
35,1998,47
35,1999,46
35,2000,46
35,2001,48
35,2002,49
35,2003,49
35,2004,50
35,2005,50
35,2006,51
35,2007,51
35,2008,53
35,2009,53
35,2010,53
35,2011,53
35,2012,59
35,2013,59
35,2014,54
35,2015,54
35,2016,54
35,2017,54
35,2018,54
35,2019,54
351,1961,105248
351,1962,105001
351,1963,104854
351,1964,104706
351,1965,104509
351,1966,104112
351,1967,103715
351,1968,103313
351,1969,102928
351,1970,102518
351,1971,102165
351,1972,101781
351,1973,101388
351,1974,102029
351,1975,100637
351,1976,100533.3333
351,1977,100428.6667
351,1978,100316
351,1979,100270.5
351,1980,100219
351,1981,100908
351,1982,105899
351,1983,111702
351,1984,118700
351,1985,125896
351,1986,127396
351,1987,128094
351,1988,129103
351,1989,130602
351,1990,132197
351,1991,133266
351,1992,131583
351,1993,130882
351,1994,130879
351,1995,130880
351,1996,130918
351,1997,130910.25
351,1998,130904.5
351,1999,130900.75
351,2000,130897
351,2001,131488.8444
351,2002,132080.6889
351,2003,132671.5333
351,2004,133257.3778
351,2005,133848.2222
351,2006,134438.0667
351,2007,135027.9111
351,2008,135617.7556
351,2009,136204.6
351,2010,136085.8
351,2011,136051.1
351,2012,135965.5
351,2013,135967.5
351,2014,135861
351,2015,135799.4
