geo,year,qv_beans_dry_gross_production_value_constant_2014_2016_thousand_us
32,2009,258484
32,2010,279164
32,2011,288030
32,2012,270614
32,2013,277521
32,2014,270120
32,2015,286323
32,2016,308433
32,2017,326472
32,2018,324167
32,2019,326511
33,1961,22906
33,1962,27151
33,1963,29226
33,1964,35466
33,1965,42018
33,1966,50674
33,1967,43128
33,1968,30176
33,1969,35270
33,1970,37621
33,1971,47097
33,1972,60701
33,1973,60505
33,1974,65562
33,1975,70025
33,1976,65664
33,1977,36424
33,1978,54360
33,1979,59845
33,1980,62907
33,1981,46944
33,1982,49411
33,1983,28007
33,1984,32723
33,1985,42446
33,1986,30329
33,1987,90841
33,1988,71831
33,1989,51661
33,1990,76040
33,1991,90479
33,1992,53112
33,1993,94905
33,1994,123855
33,1995,147363
33,1996,96501
33,1997,121896
33,1998,134303
33,1999,206425
33,2000,189664
33,2001,209835
33,2002,295162
33,2003,249814
33,2004,158247
33,2005,223185
33,2006,270202
33,2007,200765
33,2008,193147
33,2009,163253
33,2010,183932
33,2011,117905
33,2012,199096
33,2013,149395
33,2014,198226
33,2015,176531
33,2016,177257
33,2017,233924
33,2018,247492
33,2019,229860
351,1961,684625
351,1962,932118
351,1963,707124
351,1964,739266
351,1965,755337
351,1966,578556
351,1967,578556
351,1968,514272
351,1969,514272
351,1970,610698
351,1971,533557
351,1972,514272
351,1973,546414
351,1974,546414
351,1975,546414
351,1976,530343
351,1977,514272
351,1978,531950
351,1979,541593
351,1980,546414
351,1981,546414
351,1982,546414
351,1983,546414
351,1984,578556
351,1985,514272
351,1986,482130
351,1987,467345
351,1988,538379
351,1989,417846
351,1990,578556
351,1991,520342
351,1992,491391
351,1993,401775
351,1994,482130
351,1995,459631
351,1996,491773
351,1997,417846
351,1998,503665
351,1999,536772
351,2000,530343
351,2001,578556
351,2002,658911
351,2003,665340
351,2004,562485
351,2005,578556
351,2006,498201
351,2007,490166
351,2008,546414
351,2009,475702
351,2010,427489
351,2011,386926
351,2012,358512
351,2013,322063
351,2014,337491
351,2015,353562
351,2016,383680
351,2017,424986
351,2018,425691
351,2019,417161
38,1961,1129
38,1962,966
38,1963,1186
38,1964,1029
38,1965,1885
38,1966,1050
38,1967,1064
38,1968,1031
38,1969,1105
38,1970,931
38,1971,835
38,1972,1018
38,1973,1903
38,1974,2721
38,1975,3063
38,1976,2903
38,1977,8108
38,1978,7111
38,1979,6561
38,1980,7662
38,1981,10912
38,1982,11092
38,1983,11628
38,1984,9521
38,1985,10069
38,1986,10386
38,1987,10992
38,1988,11985
38,1989,10834
38,1990,11013
38,1991,15169
38,1992,9808
38,1993,10971
38,1994,9517
38,1995,6649
38,1996,6899
38,1997,5735
38,1998,6483
38,1999,5735
38,2000,4862
38,2001,4039
38,2002,4289
38,2003,4409
38,2004,3246
38,2005,3740
38,2006,3316
38,2007,3538
38,2008,3690
38,2009,3848
38,2010,4862
38,2011,3114
38,2012,2794
38,2013,2727
38,2014,2665
38,2015,2712
38,2016,2745
38,2017,2643
38,2018,2613
38,2019,2611
39,1961,21539
39,1962,30154
39,1963,28718
39,1964,28718
39,1965,30154
39,1966,32308
39,1967,30154
39,1968,28718
39,1969,26564
39,1970,25128
39,1971,25846
39,1972,26564
39,1973,25128
39,1974,26564
39,1975,27282
39,1976,28718
39,1977,27282
39,1978,25846
39,1979,24411
39,1980,22975
39,1981,21539
39,1982,20103
39,1983,18667
39,1984,17231
39,1985,15795
39,1986,14359
39,1987,13641
39,1988,14200
39,1989,15436
39,1990,11846
39,1991,8400
39,1992,9776
39,1993,7070
39,1994,17209
39,1995,15063
39,1996,15079
39,1997,17129
39,1998,51795
39,1999,12751
39,2000,51421
39,2001,59841
39,2002,21023
39,2003,69898
39,2004,33228
39,2005,14158
39,2006,9667
39,2007,49097
39,2008,44547
39,2009,34828
39,2010,65735
39,2011,57688
39,2012,89070
39,2013,86962
39,2014,81791
39,2015,99141
39,2016,103436
39,2017,109111
39,2018,109080
39,2019,109778
4,1961,480
4,1962,463
4,1963,601
4,1964,698
4,1965,503
4,1966,432
4,1967,345
4,1968,782
4,1969,850
4,1970,713
4,1971,1154
4,1972,1571
4,1973,1024
4,1974,1811
4,1975,1610
4,1976,951
4,1977,676
4,1978,599
4,1979,322
4,1980,315
4,1981,452
4,1982,250
4,1983,291
4,1984,381
4,1985,419
4,1986,482
4,1987,416
4,1988,276
4,1989,258
4,1990,405
4,1991,225
4,1992,322
4,1993,271
4,1994,159
4,1995,142
4,1996,259
4,1997,299
4,1998,499
4,1999,434
4,2000,194
4,2001,340
4,2002,400
4,2003,507
4,2004,731
4,2005,308
4,2006,423
4,2007,424
4,2008,252
4,2009,536
4,2010,391
4,2011,441
4,2012,474
4,2013,630
4,2014,621
4,2015,657
4,2016,405
4,2017,685
4,2018,1300
4,2019,827
40,1961,160827
40,1962,158902
40,1963,137170
40,1964,137191
40,1965,125975
40,1966,147157
40,1967,191991
40,1968,139149
40,1969,100002
40,1970,140280
40,1971,154384
40,1972,177320
40,1973,138967
40,1974,160067
40,1975,158393
40,1976,150410
40,1977,240374
40,1978,239689
40,1979,248737
40,1980,180184
40,1981,295687
40,1982,347492
40,1983,180505
40,1984,201295
40,1985,215329
40,1986,190832
40,1987,173637
40,1988,213410
40,1989,156179
40,1990,186276
40,1991,250157
40,1992,193987
40,1993,116700
40,1994,115460
40,1995,119556
40,1996,140274
40,1997,89061
40,1998,118638
40,1999,65832
40,2000,94699
40,2001,129292
40,2002,96344
40,2003,102474
40,2004,104275
40,2005,95476
40,2006,107507
40,2007,40447
40,2008,43679
40,2009,60735
40,2010,50094
40,2011,51615
40,2012,24061
40,2013,40625
40,2014,38704
40,2015,31844
40,2016,38552
40,2017,37307
40,2018,30484
40,2019,36542
41,1961,684625
41,1962,932118
41,1963,707124
41,1964,739266
41,1965,755337
41,1966,578556
41,1967,578556
41,1968,514272
41,1969,514272
41,1970,610698
41,1971,533557
41,1972,514272
41,1973,546414
41,1974,546414
41,1975,546414
41,1976,530343
41,1977,514272
41,1978,531950
41,1979,541593
41,1980,546414
41,1981,546414
41,1982,546414
41,1983,546414
41,1984,578556
41,1985,514272
41,1986,482130
41,1987,467345
41,1988,538379
41,1989,417846
41,1990,578556
41,1991,520342
41,1992,491391
41,1993,401775
41,1994,482130
41,1995,459631
41,1996,491773
41,1997,417846
41,1998,503665
41,1999,536772
41,2000,530343
41,2001,578556
41,2002,658911
41,2003,665340
41,2004,562485
41,2005,578556
41,2006,498201
41,2007,490166
41,2008,546414
41,2009,475702
41,2010,427489
41,2011,386926
41,2012,358512
41,2013,322063
41,2014,337491
41,2015,353562
41,2016,383680
41,2017,424986
41,2018,425691
41,2019,417161
44,1961,59827
44,1962,64484
44,1963,59447
44,1964,56874
44,1965,54166
44,1966,47395
44,1967,52270
44,1968,54572
44,1969,56738
44,1970,52541
44,1971,65676
44,1972,82738
44,1973,77051
44,1974,90863
44,1975,121737
44,1976,91540
44,1977,101425
44,1978,101290
44,1979,101154
44,1980,113341
44,1981,100071
44,1982,98717
44,1983,110769
44,1984,108541
44,1985,134011
44,1986,140753
44,1987,122448
44,1988,129862
44,1989,135008
44,1990,178950
44,1991,146269
44,1992,162166
44,1993,165106
44,1994,182748
44,1995,221476
44,1996,183792
44,1997,184966
44,1998,155053
44,1999,165179
44,2000,168670
44,2001,168138
44,2002,158601
44,2003,169159
44,2004,172238
44,2005,194771
44,2006,184859
44,2007,211565
44,2008,217858
44,2009,199082
44,2010,185011
44,2011,175594
44,2012,187310
44,2013,192509
44,2014,201918
44,2015,185310
44,2016,147421
44,2017,166265
44,2018,133388
44,2019,73323
46,1961,5901
46,1962,6491
46,1963,7081
46,1964,7376
46,1965,7671
46,1966,7966
46,1967,8261
46,1968,8556
46,1969,8851
46,1970,9146
46,1971,9442
46,1972,9737
46,1973,10032
46,1974,10327
46,1975,10474
46,1976,10563
46,1977,10651
46,1978,8851
46,1979,5901
46,1980,3827
46,1981,3983
46,1982,4131
46,1983,3836
46,1984,4131
46,1985,4426
46,1986,4721
46,1987,5311
46,1988,5901
46,1989,6196
46,1990,6786
46,1991,7376
46,1992,6196
46,1993,6491
46,1994,6786
46,1995,7084
46,1996,7651
46,1997,8804
46,1998,8804
46,1999,9683
46,2000,9928
46,2001,10032
46,2002,11070
46,2003,9884
46,2004,10380
46,2005,10327
46,2006,10327
46,2007,10622
46,2008,10917
46,2009,12097
46,2010,10622
46,2011,10828
46,2012,11852
46,2013,11752
46,2014,11949
46,2015,12371
46,2016,12389
46,2017,12545
46,2018,12705
46,2019,12861
48,1961,25585
48,1962,26705
48,1963,32722
48,1964,27271
48,1965,32815
48,1966,26486
48,1967,24651
48,1968,17276
48,1969,23898
48,1970,18786
48,1971,13944
48,1972,22190
48,1973,17234
48,1974,21482
48,1975,22849
48,1976,25329
48,1977,21965
48,1978,21888
48,1979,17687
48,1980,17973
48,1981,19200
48,1982,24646
48,1983,21699
48,1984,31397
48,1985,34590
48,1986,43805
48,1987,48628
48,1988,43621
48,1989,53198
48,1990,53526
48,1991,53537
48,1992,55571
48,1993,52118
48,1994,55208
48,1995,52093
48,1996,31848
48,1997,21842
48,1998,19968
48,1999,27321
48,2000,25366
48,2001,24105
48,2002,19818
48,2003,23565
48,2004,16364
48,2005,15783
48,2006,17364
48,2007,13181
48,2008,12205
48,2009,13936
48,2010,20045
48,2011,24549
48,2012,22293
48,2013,24544
48,2014,25179
48,2015,26322
48,2016,25738
48,2017,14284
48,2018,18300
48,2019,13049
50,1961,4710
50,1962,4867
50,1963,2840
50,1964,4710
50,1965,5495
50,1966,3455
50,1967,3140
50,1968,2825
50,1969,3140
50,1970,2355
50,1971,2670
50,1972,2355
50,1973,1255
50,1974,1570
50,1975,2512
50,1976,2040
50,1977,1570
50,1978,1320
50,1979,1100
50,1980,1066
50,1981,1493
50,1982,1727
50,1983,2472
50,1984,2781
50,1985,3090
50,1986,3894
50,1987,6490
50,1988,2596
50,1989,3708
50,1990,4017
50,1991,2596
50,1992,5161
50,1993,2982
50,1994,2472
50,1995,2658
50,1996,1854
50,1997,1236
50,1998,556
50,1999,587
50,2000,556
50,2001,587
50,2002,587
50,2003,618
50,2004,575
50,2005,664
50,2006,637
50,2007,593
50,2008,643
50,2009,674
50,2010,596
50,2011,714
50,2012,606
50,2013,578
50,2014,649
50,2015,643
50,2016,454
50,2017,250
5000,1961,9310376
5000,1962,8750690
5000,1963,9252173
5000,1964,9035996
5000,1965,9340990
5000,1966,9322331
5000,1967,10191862
5000,1968,9352945
5000,1969,9296028
5000,1970,9826926
5000,1971,9770255
5000,1972,9877333
5000,1973,9951738
5000,1974,9745231
5000,1975,9913477
5000,1976,9055234
5000,1977,9915939
5000,1978,10015273
5000,1979,9474622
5000,1980,9709150
5000,1981,10977359
5000,1982,11632335
5000,1983,10167380
5000,1984,11385844
5000,1985,11161068
5000,1986,10862685
5000,1987,10653632
5000,1988,11856366
5000,1989,11162648
5000,1990,12093809
5000,1991,12330774
5000,1992,11624360
5000,1993,10996898
5000,1994,12143259
5000,1995,12353990
5000,1996,11516995
5000,1997,11340260
5000,1998,10873130
5000,1999,11812381
5000,2000,11620394
5000,2001,11540645
5000,2002,12812651
5000,2003,13423003
5000,2004,11941389
5000,2005,12083305
5000,2006,13319503
5000,2007,13296901
5000,2008,12998246
5000,2009,13110963
5000,2010,14597139
5000,2011,13920774
5000,2012,14017903
5000,2013,14287272
5000,2014,15261692
5000,2015,15456261
5000,2016,15397528
5000,2017,16904355
5000,2018,15726497
5100,1961,517638
5100,1962,514440
5100,1963,523455
5100,1964,530045
5100,1965,528960
5100,1966,589544
5100,1967,643491
5100,1968,614801
5100,1969,631227
5100,1970,670888
5100,1971,719951
5100,1972,718084
5100,1973,733909
5100,1974,758208
5100,1975,802955
5100,1976,846728
5100,1977,910756
5100,1978,952820
5100,1979,935375
5100,1980,942941
5100,1981,968667
5100,1982,1033596
5100,1983,1016033
5100,1984,1020245
5100,1985,1092501
5100,1986,1092722
5100,1987,1138772
5100,1988,1113774
5100,1989,1184159
5100,1990,1247227
5100,1991,1249309
5100,1992,1222313
5100,1993,1270951
5100,1994,1221765
5100,1995,1349323
5100,1996,1200991
5100,1997,1241105
5100,1998,1326299
5100,1999,1421504
5100,2000,1470644
5100,2001,1696053
5100,2002,1882526
5100,2003,1783130
5100,2004,1739396
5100,2005,1969898
5100,2006,2206235
5100,2007,2450649
5100,2008,2196610
5100,2009,2791610
5100,2010,2901752
5100,2011,3055735
5100,2012,3431457
5100,2013,3738691
5100,2014,3571663
5100,2015,3906249
5100,2016,3660232
5100,2017,4075672
5100,2018,3795637
5101,1961,294445
5101,1962,302408
5101,1963,307393
5101,1964,307395
5101,1965,304251
5101,1966,355112
5101,1967,387036
5101,1968,372420
5101,1969,396658
5101,1970,421217
5101,1971,448497
5101,1972,449980
5101,1973,467591
5101,1974,456850
5101,1975,510796
5101,1976,545794
5101,1977,590144
5101,1978,638903
5101,1979,640913
5101,1980,651634
5101,1981,670700
5101,1982,742370
5101,1983,758527
5101,1984,773075
5101,1985,836743
5101,1986,812812
5101,1987,859674
5101,1988,845191
5101,1989,890660
5101,1990,933896
5101,1991,951912
5101,1992,981015
5101,1993,965899
5101,1994,781192
5101,1995,979129
5101,1996,854597
5101,1997,853177
5101,1998,887166
5101,1999,973302
5101,2000,975858
5101,2001,1108282
5101,2002,1268618
5101,2003,1117973
5101,2004,1096512
5101,2005,1269817
5101,2006,1531985
5101,2007,1743430
5101,2008,1387777
5101,2009,1787891
5101,2010,1864132
5101,2011,1936251
5101,2012,2505368
5101,2013,2539089
5101,2014,2185274
5101,2015,2487931
5101,2016,2431655
5101,2017,2723117
5101,2018,2391256
5102,1961,130398
5102,1962,141833
5102,1963,145104
5102,1964,150785
5102,1965,146353
5102,1966,153077
5102,1967,139409
5102,1968,141109
5102,1969,146541
5102,1970,163303
5102,1971,165938
5102,1972,169854
5102,1973,176542
5102,1974,182497
5102,1975,185798
5102,1976,191268
5102,1977,187520
5102,1978,156498
5102,1979,160923
5102,1980,158951
5102,1981,155214
5102,1982,156293
5102,1983,156141
5102,1984,113704
5102,1985,115916
5102,1986,120023
5102,1987,102781
5102,1988,112434
5102,1989,109987
5102,1990,111887
5102,1991,124607
5102,1992,132695
5102,1993,161024
5102,1994,316434
5102,1995,243781
5102,1996,195529
5102,1997,220624
5102,1998,287753
5102,1999,242724
5102,2000,294677
5102,2001,319085
5102,2002,294986
5102,2003,350610
5102,2004,297768
5102,2005,348044
5102,2006,323788
5102,2007,396074
5102,2008,427037
5102,2009,619325
5102,2010,672994
5102,2011,741806
5102,2012,493664
5102,2013,772240
5102,2014,873484
5102,2015,902815
5102,2016,832016
5102,2017,832272
5102,2018,863917
5103,1961,7306
5103,1962,5635
5103,1963,8998
5103,1964,13847
5103,1965,11117
5103,1966,9676
5103,1967,10603
5103,1968,15474
5103,1969,12261
5103,1970,11484
5103,1971,14607
5103,1972,12880
5103,1973,13790
5103,1974,14104
5103,1975,17134
5103,1976,14111
5103,1977,17432
5103,1978,18300
5103,1979,17282
5103,1980,16568
5103,1981,14249
5103,1982,15412
5103,1983,16011
5103,1984,13245
5103,1985,13963
5103,1986,19341
5103,1987,26085
5103,1988,19664
5103,1989,21176
5103,1990,23305
5103,1991,26321
5103,1992,20527
5103,1993,15535
5103,1994,15000
5103,1995,20318
5103,1996,26908
5103,1997,29635
5103,1998,31843
5103,1999,45364
5103,2000,38296
5103,2001,43932
5103,2002,53345
5103,2003,53526
5103,2004,55775
5103,2005,50459
5103,2006,55466
5103,2007,41848
5103,2008,65919
5103,2009,45402
5103,2010,36439
5103,2011,68974
5103,2012,47817
5103,2013,62595
5103,2014,87187
5103,2015,88140
5103,2016,55933
5103,2017,100050
5103,2018,84987
5104,1961,51776
5104,1962,36435
5104,1963,36435
5104,1964,38353
5104,1965,43147
5104,1966,47941
5104,1967,75746
5104,1968,58488
5104,1969,46982
5104,1970,45064
5104,1971,59446
5104,1972,59446
5104,1973,52735
5104,1974,81499
5104,1975,64241
5104,1976,69993
5104,1977,88211
5104,1978,102593
5104,1979,78623
5104,1980,85334
5104,1981,94923
5104,1982,80540
5104,1983,50817
5104,1984,67117
5104,1985,83417
5104,1986,93964
5104,1987,94923
5104,1988,93005
5104,1989,112181
5104,1990,130399
5104,1991,95112
5104,1992,26563
5104,1993,58841
5104,1994,42188
5104,1995,42885
5104,1996,47680
5104,1997,49858
5104,1998,40414
5104,1999,72870
5104,2000,69038
5104,2001,87856
5104,2002,56589
5104,2003,57812
5104,2004,76705
5104,2005,66944
5104,2006,64480
5104,2007,37916
5104,2008,56546
5104,2009,64269
5104,2010,50103
5104,2011,40251
5104,2012,45731
5104,2013,57721
5104,2014,78747
5104,2015,70367
5104,2016,33985
5104,2017,65703
5104,2018,66503
5105,1961,33713
5105,1962,28130
5105,1963,25526
5105,1964,19665
5105,1965,24092
5105,1966,23738
5105,1967,30697
5105,1968,27310
5105,1969,28786
5105,1970,29821
5105,1971,31462
5105,1972,25924
5105,1973,23251
5105,1974,23258
5105,1975,24987
5105,1976,25562
5105,1977,27449
5105,1978,36526
5105,1979,37634
5105,1980,30453
5105,1981,33581
5105,1982,38980
5105,1983,34537
5105,1984,53104
5105,1985,42462
5105,1986,46582
5105,1987,55310
5105,1988,43480
5105,1989,50154
5105,1990,47740
5105,1991,51356
5105,1992,61513
5105,1993,69652
5105,1994,66951
5105,1995,63210
5105,1996,76277
5105,1997,87811
5105,1998,79124
5105,1999,87243
5105,2000,92775
5105,2001,136898
5105,2002,208988
5105,2003,203210
5105,2004,212635
5105,2005,234633
5105,2006,230517
5105,2007,231381
5105,2008,259331
5105,2009,274722
5105,2010,278084
5105,2011,268454
5105,2012,338877
5105,2013,307046
5105,2014,346970
5105,2015,356995
5105,2016,306642
5105,2017,354530
5105,2018,388974
52,1992,11847
52,1993,10912
52,1994,13043
52,1995,10272
52,1996,4054
52,1997,4633
52,1998,5765
52,1999,6125
52,2000,7704
52,2001,8551
52,2002,8732
52,2003,10898
52,2004,12377
52,2005,14006
52,2006,13327
52,2007,14384
52,2008,16704
52,2009,15373
52,2010,14281
52,2011,15492
52,2012,15591
52,2013,14919
52,2014,15126
52,2015,15554
52,2016,15803
52,2017,13562
52,2018,14846
52,2019,13145
5200,1961,3441854
5200,1962,3300519
5200,1963,3605292
5200,1964,3681463
5200,1965,3985456
5200,1966,4113464
5200,1967,4401941
5200,1968,4127795
5200,1969,3940478
5200,1970,4014239
5200,1971,4501296
5200,1972,4509476
5200,1973,4075575
5200,1974,4290624
5200,1975,4325690
5200,1976,3721558
5200,1977,4158642
5200,1978,4318082
5200,1979,4218218
5200,1980,4257104
5200,1981,5224145
5200,1982,5398846
5200,1983,3771374
5200,1984,4784448
5200,1985,4792775
5200,1986,4610375
5200,1987,4413118
5200,1988,5033970
5200,1989,4415836
5200,1990,5219246
5200,1991,5896769
5200,1992,5008543
5200,1993,4968596
5200,1994,6197517
5200,1995,5851622
5200,1996,5238119
5200,1997,5444506
5200,1998,5044365
5200,1999,5687826
5200,2000,5629369
5200,2001,4964349
5200,2002,6268572
5200,2003,6180825
5200,2004,5414034
5200,2005,5647590
5200,2006,6435714
5200,2007,5862773
5200,2008,6290231
5200,2009,6301111
5200,2010,6170774
5200,2011,5694548
5200,2012,5797985
5200,2013,5630919
5200,2014,6369769
5200,2015,6084688
5200,2016,5525747
5200,2017,6171291
5200,2018,5966202
5203,1961,607486
5203,1962,560751
5203,1963,623516
5203,1964,552214
5203,1965,531987
5203,1966,641576
5203,1967,493705
5203,1968,546327
5203,1969,595176
5203,1970,552706
5203,1971,518960
5203,1972,593075
5203,1973,542286
5203,1974,667418
5203,1975,586383
5203,1976,593686
5203,1977,526523
5203,1978,614915
5203,1979,668274
5203,1980,854200
5203,1981,1016520
5203,1982,806178
5203,1983,487465
5203,1984,656490
5203,1985,702553
5203,1986,710016
5203,1987,861477
5203,1988,641805
5203,1989,754145
5203,1990,1034807
5203,1991,1090103
5203,1992,722748
5203,1993,742089
5203,1994,980806
5203,1995,1055875
5203,1996,922777
5203,1997,991248
5203,1998,1034787
5203,1999,1185881
5203,2000,975455
5203,2001,790378
5203,2002,1192532
5203,2003,915677
5203,2004,683519
5203,2005,1009953
5203,2006,985298
5203,2007,958225
5203,2008,949777
5203,2009,914022
5203,2010,1125384
5203,2011,706738
5203,2012,1144216
5203,2013,876955
5203,2014,1054094
5203,2015,1068250
5203,2016,1026996
5203,2017,1076673
5203,2018,970725
5204,1961,576188
5204,1962,547546
5204,1963,570384
5204,1964,706536
5204,1965,684546
5204,1966,791969
5204,1967,771010
5204,1968,686916
5204,1969,682386
5204,1970,739520
5204,1971,754075
5204,1972,686611
5204,1973,776377
5204,1974,758704
5204,1975,802642
5204,1976,625931
5204,1977,622541
5204,1978,771292
5204,1979,550424
5204,1980,729829
5204,1981,1010105
5204,1982,769994
5204,1983,975623
5204,1984,768959
5204,1985,740733
5204,1986,892215
5204,1987,802598
5204,1988,770345
5204,1989,601687
5204,1990,1076727
5204,1991,1164797
5204,1992,698486
5204,1993,1078256
5204,1994,1144703
5204,1995,1042188
5204,1996,1090210
5204,1997,863417
5204,1998,1063338
5204,1999,944153
5204,2000,889615
5204,2001,988456
5204,2002,1342934
5204,2003,1268319
5204,2004,1072281
5204,2005,861558
5204,2006,1210772
5204,2007,930050
5204,2008,1046596
5204,2009,1001492
5204,2010,1048835
5204,2011,718942
5204,2012,1120054
5204,2013,1249260
5204,2014,1213900
5204,2015,997331
5204,2016,1141214
5204,2017,1158356
5204,2018,1177920
5206,1961,35438
5206,1962,34589
5206,1963,34398
5206,1964,41397
5206,1965,40428
5206,1966,50513
5206,1967,40500
5206,1968,31062
5206,1969,40035
5206,1970,38667
5206,1971,43156
5206,1972,46203
5206,1973,51759
5206,1974,66281
5206,1975,54440
5206,1976,55990
5206,1977,54626
5206,1978,63034
5206,1979,75033
5206,1980,74499
5206,1981,79098
5206,1982,87393
5206,1983,92022
5206,1984,100863
5206,1985,72223
5206,1986,73637
5206,1987,77908
5206,1988,79968
5206,1989,80362
5206,1990,69532
5206,1991,48849
5206,1992,55544
5206,1993,57636
5206,1994,55670
5206,1995,54795
5206,1996,52756
5206,1997,38788
5206,1998,38016
5206,1999,41142
5206,2000,36499
5206,2001,48207
5206,2002,46855
5206,2003,46187
5206,2004,35645
5206,2005,35847
5206,2006,45241
5206,2007,43920
5206,2008,32777
5206,2009,46601
5206,2010,50426
5206,2011,52733
5206,2012,49565
5206,2013,60803
5206,2014,56283
5206,2015,41004
5206,2016,51360
5206,2017,53988
5206,2018,57265
5207,1961,2222742
5207,1962,2157633
5207,1963,2376993
5207,1964,2381316
5207,1965,2728495
5207,1966,2629407
5207,1967,3096726
5207,1968,2863489
5207,1969,2622881
5207,1970,2683346
5207,1971,3185105
5207,1972,3183586
5207,1973,2705154
5207,1974,2798220
5207,1975,2882225
5207,1976,2445950
5207,1977,2954952
5207,1978,2868840
5207,1979,2924488
5207,1980,2598576
5207,1981,3118423
5207,1982,3735281
5207,1983,2216264
5207,1984,3258136
5207,1985,3277266
5207,1986,2934507
5207,1987,2671135
5207,1988,3541851
5207,1989,2979641
5207,1990,3038180
5207,1991,3593020
5207,1992,3531766
5207,1993,3090616
5207,1994,4016338
5207,1995,3698764
5207,1996,3172376
5207,1997,3551054
5207,1998,2908223
5207,1999,3516650
5207,2000,3727800
5207,2001,3137307
5207,2002,3686251
5207,2003,3950642
5207,2004,3622589
5207,2005,3740232
5207,2006,4194404
5207,2007,3930578
5207,2008,4261081
5207,2009,4338996
5207,2010,3946130
5207,2011,4216134
5207,2012,3484150
5207,2013,3443901
5207,2014,4045493
5207,2015,3978104
5207,2016,3306177
5207,2017,3882274
5207,2018,3760292
53,1961,25201
53,1962,19002
53,1963,15447
53,1964,11153
53,1965,13092
53,1966,12602
53,1967,18449
53,1968,15251
53,1969,17436
53,1970,19374
53,1971,21532
53,1972,16783
53,1973,13928
53,1974,12744
53,1975,13708
53,1976,16221
53,1977,20900
53,1978,27686
53,1979,25848
53,1980,19755
53,1981,19516
53,1982,20183
53,1983,19894
53,1984,29717
53,1985,23624
53,1986,30208
53,1987,29625
53,1988,30712
53,1989,33955
53,1990,33375
53,1991,38415
53,1992,43333
53,1993,40539
53,1994,44191
53,1995,39449
53,1996,42459
53,1997,51358
53,1998,52544
53,1999,51698
53,2000,59620
53,2001,54564
53,2002,66388
53,2003,56980
53,2004,65313
53,2005,72817
53,2006,61211
53,2007,90969
53,2008,68640
53,2009,61389
53,2010,74766
53,2011,59540
53,2012,65917
53,2013,71587
53,2014,66710
53,2015,69015
53,2016,70907
53,2017,74167
53,2018,97839
53,2019,87863
5300,1961,3713493
5300,1962,3688332
5300,1963,3667862
5300,1964,3349322
5300,1965,3535002
5300,1966,3064689
5300,1967,3664443
5300,1968,3364261
5300,1969,3340808
5300,1970,3817173
5300,1971,3249437
5300,1972,3494078
5300,1973,3939005
5300,1974,3590514
5300,1975,3677322
5300,1976,3459464
5300,1977,3822876
5300,1978,3618467
5300,1979,3256158
5300,1980,3561076
5300,1981,3728176
5300,1982,4003775
5300,1983,4204318
5300,1984,4364966
5300,1985,4177984
5300,1986,4093730
5300,1987,4238212
5300,1988,4840637
5300,1989,4666184
5300,1990,5028476
5300,1991,4580948
5300,1992,4688378
5300,1993,4050873
5300,1994,4095525
5300,1995,4428493
5300,1996,4376951
5300,1997,3862274
5300,1998,3765527
5300,1999,3989009
5300,2000,3945542
5300,2001,4222101
5300,2002,4019553
5300,2003,4919682
5300,2004,4186920
5300,2005,3908933
5300,2006,4102381
5300,2007,4513450
5300,2008,3965960
5300,2009,3430011
5300,2010,4951319
5300,2011,4598435
5300,2012,4278475
5300,2013,4366825
5300,2014,4666819
5300,2015,4700040
5300,2016,5470629
5300,2017,5872922
5300,2018,5647839
5301,1992,3926
5301,1993,4434
5301,1994,4614
5301,1995,1477
5301,1996,3572
5301,1997,8218
5301,1998,13319
5301,1999,13241
5301,2000,20321
5301,2001,30691
5301,2002,37773
5301,2003,34102
5301,2004,33594
5301,2005,42130
5301,2006,53621
5301,2007,67063
5301,2008,63428
5301,2009,64430
5301,2010,67816
5301,2011,70034
5301,2012,73838
5301,2013,77918
5301,2014,91772
5301,2015,104283
5301,2016,134072
5301,2017,174944
5301,2018,169769
5302,1961,2195699
5302,1962,2106642
5302,1963,2031149
5302,1964,1565966
5302,1965,1941831
5302,1966,1468583
5302,1967,1882395
5302,1968,1643759
5302,1969,1532057
5302,1970,1797935
5302,1971,1409771
5302,1972,1770814
5302,1973,1667239
5302,1974,1602697
5302,1975,1397936
5302,1976,1355225
5302,1977,1473223
5302,1978,1332843
5302,1979,1287868
5302,1980,1092136
5302,1981,1111307
5302,1982,1430378
5302,1983,1117920
5302,1984,1469553
5302,1985,1275914
5302,1986,1215749
5302,1987,1237133
5302,1988,1327893
5302,1989,1223004
5302,1990,1377918
5302,1991,1253218
5302,1992,1072090
5302,1993,824483
5302,1994,1047272
5302,1995,1177311
5302,1996,1086580
5302,1997,966358
5302,1998,1037358
5302,1999,1063631
5302,2000,1056563
5302,2001,1063987
5302,2002,1156185
5302,2003,1071325
5302,2004,1137787
5302,2005,1084534
5302,2006,902988
5302,2007,920361
5302,2008,1005149
5302,2009,819083
5302,2010,803121
5302,2011,728332
5302,2012,778002
5302,2013,742339
5302,2014,819033
5302,2015,790107
5302,2016,567975
5302,2017,775108
5302,2018,693553
5303,1961,1090176
5303,1962,1160848
5303,1963,1174125
5303,1964,1315077
5303,1965,1104515
5303,1966,1103029
5303,1967,1293809
5303,1968,1209696
5303,1969,1299404
5303,1970,1537329
5303,1971,1310957
5303,1972,1144301
5303,1973,1704979
5303,1974,1421560
5303,1975,1784844
5303,1976,1609338
