geo,year,qv_peas_green_gross_production_value_constant_2014_2016_thousand_us
5302,1972,999863
5302,1973,952938
5302,1974,923391
5302,1975,904968
5302,1976,867197
5302,1977,862329
5302,1978,959181
5302,1979,1013172
5302,1980,905887
5302,1981,888502
5302,1982,967279
5302,1983,933092
5302,1984,1002589
5302,1985,997366
5302,1986,1004306
5302,1987,978805
5302,1988,1041321
5302,1989,1331896
5302,1990,1564579
5302,1991,1822702
5302,1992,2183909
5302,1993,2442063
5302,1994,2812508
5302,1995,3030141
5302,1996,3406380
5302,1997,3881038
5302,1998,4228312
5302,1999,4631198
5302,2000,5051462
5302,2001,5318854
5302,2002,5653444
5302,2003,5845588
5302,2004,6247315
5302,2005,6740510
5302,2006,7121383
5302,2007,7531220
5302,2008,7911079
5302,2009,8097814
5302,2010,8334669
5302,2011,8635570
5302,2012,8859151
5302,2013,8901959
5302,2014,9000292
5302,2015,9870849
5302,2016,10174308
5302,2017,10542424
5302,2018,10831758
5303,1961,319647
5303,1962,319647
5303,1963,331271
5303,1964,348706
5303,1965,363235
5303,1966,380671
5303,1967,406824
5303,1968,424259
5303,1969,435882
5303,1970,453318
5303,1971,470753
5303,1972,488188
5303,1973,511435
5303,1974,540494
5303,1975,557929
5303,1976,581176
5303,1977,581176
5303,1978,610235
5303,1979,621859
5303,1980,665440
5303,1981,709682
5303,1982,730271
5303,1983,736492
5303,1984,734693
5303,1985,812193
5303,1986,841509
5303,1987,954634
5303,1988,992493
5303,1989,1050986
5303,1990,1118591
5303,1991,1238022
5303,1992,1232105
5303,1993,1261444
5303,1994,1408560
5303,1995,1468469
5303,1996,1178832
5303,1997,1298637
5303,1998,1430882
5303,1999,1590839
5303,2000,1597192
5303,2001,1770211
5303,2002,1206143
5303,2003,1219761
5303,2004,1127098
5303,2005,1154199
5303,2006,1345959
5303,2007,1425271
5303,2008,1475819
5303,2009,1728452
5303,2010,1788746
5303,2011,2074994
5303,2012,2210897
5303,2013,2366739
5303,2014,2283603
5303,2015,2746355
5303,2016,2841483
5303,2017,3157109
5303,2018,3205176
5304,1961,27343
5304,1962,27622
5304,1963,27901
5304,1964,28564
5304,1965,28844
5304,1966,29123
5304,1967,29977
5304,1968,30257
5304,1969,31059
5304,1970,31478
5304,1971,31897
5304,1972,32891
5304,1973,33529
5304,1974,33428
5304,1975,42023
5304,1976,37346
5304,1977,36970
5304,1978,46280
5304,1979,58536
5304,1980,67190
5304,1981,82435
5304,1982,75191
5304,1983,67589
5304,1984,61905
5304,1985,57805
5304,1986,48408
5304,1987,48631
5304,1988,49717
5304,1989,52664
5304,1990,54512
5304,1991,56849
5304,1992,58716
5304,1993,61104
5304,1994,63162
5304,1995,65219
5304,1996,60920
5304,1997,55635
5304,1998,60685
5304,1999,60892
5304,2000,56645
5304,2001,58604
5304,2002,57445
5304,2003,57432
5304,2004,18714
5304,2005,19393
5304,2006,20417
5304,2007,21752
5304,2008,21519
5304,2009,21532
5304,2010,21329
5304,2011,22814
5304,2012,18243
5304,2013,16277
5304,2014,15811
5304,2015,12024
5304,2016,12412
5304,2017,12611
5304,2018,12211
5305,1961,26464
5305,1962,23409
5305,1963,25633
5305,1964,26453
5305,1965,34456
5305,1966,41147
5305,1967,30963
5305,1968,33177
5305,1969,33937
5305,1970,42287
5305,1971,47079
5305,1972,48219
5305,1973,49581
5305,1974,48463
5305,1975,50341
5305,1976,33603
5305,1977,36575
5305,1978,36730
5305,1979,36082
5305,1980,35346
5305,1981,35862
5305,1982,43290
5305,1983,42246
5305,1984,41681
5305,1985,44117
5305,1986,43570
5305,1987,60148
5305,1988,50112
5305,1989,45287
5305,1990,52756
5305,1991,55770
5305,1992,56469
5305,1993,65087
5305,1994,59624
5305,1995,75251
5305,1996,72183
5305,1997,60975
5305,1998,67385
5305,1999,57632
5305,2000,65055
5305,2001,56870
5305,2002,71422
5305,2003,63880
5305,2004,68633
5305,2005,106950
5305,2006,90745
5305,2007,87458
5305,2008,85999
5305,2009,82010
5305,2010,87556
5305,2011,106271
5305,2012,97950
5305,2013,101259
5305,2014,104897
5305,2015,107544
5305,2016,122924
5305,2017,76264
5305,2018,77499
54,1961,1463
54,1962,1463
54,1963,2561
54,1964,2540
54,1965,1931
54,1966,2123
54,1967,2165
54,1968,2151
54,1969,1797
54,1970,2248
54,1971,2639
54,1972,1918
54,1973,1937
54,1974,3072
54,1975,1902
54,1976,1741
54,1977,3075
54,1978,2668
54,1979,7866
54,1980,8689
54,1981,10885
54,1982,15550
54,1983,13720
54,1984,18294
54,1985,21952
54,1986,19666
54,1987,13720
54,1988,13720
54,1989,14452
54,1990,6403
54,1991,6952
54,1992,6586
54,1993,8232
54,1994,5488
54,1995,4573
54,1996,2927
54,1997,2744
54,1998,3659
54,1999,4025
54,2000,3659
54,2001,3293
54,2002,2470
54,2003,2744
54,2004,2466
54,2005,2634
54,2006,1671
54,2007,1774
54,2008,1829
54,2009,3306
54,2010,2520
54,2011,3629
54,2012,2752
54,2013,3190
54,2014,2604
54,2015,3758
54,2016,2407
54,2017,2819
54,2018,1299
54,2019,1429
5400,1961,1608272
5400,1962,1736095
5400,1963,1796592
5400,1964,1957241
5400,1965,1712852
5400,1966,1969087
5400,1967,2110017
5400,1968,2081105
5400,1969,2210463
5400,1970,2136340
5400,1971,2107641
5400,1972,2093206
5400,1973,2502688
5400,1974,2802050
5400,1975,2507707
5400,1976,1809254
5400,1977,2593451
5400,1978,2228196
5400,1979,2303297
5400,1980,2266402
5400,1981,2681249
5400,1982,2562669
5400,1983,2173717
5400,1984,2593363
5400,1985,2168236
5400,1986,2153389
5400,1987,1947582
5400,1988,1990219
5400,1989,2063645
5400,1990,2291205
5400,1991,1868478
5400,1992,1798829
5400,1993,1759564
5400,1994,1604297
5400,1995,1647483
5400,1996,1750491
5400,1997,1591667
5400,1998,1436109
5400,1999,1351568
5400,2000,1795825
5400,2001,1627695
5400,2002,1733277
5400,2003,1709488
5400,2004,1544857
5400,2005,1438782
5400,2006,1473941
5400,2007,1261741
5400,2008,1648854
5400,2009,1808839
5400,2010,1657016
5400,2011,1840759
5400,2012,1094879
5400,2013,1160619
5400,2014,1255628
5400,2015,1256746
5400,2016,1244762
5400,2017,1177103
5400,2018,1096030
5401,1961,60303
5401,1962,60306
5401,1963,72143
5401,1964,64447
5401,1965,71664
5401,1966,79001
5401,1967,88973
5401,1968,64411
5401,1969,103864
5401,1970,109381
5401,1971,127832
5401,1972,135646
5401,1973,152094
5401,1974,174141
5401,1975,151837
5401,1976,169679
5401,1977,193375
5401,1978,184947
5401,1979,153239
5401,1980,197915
5401,1981,195805
5401,1982,245122
5401,1983,225157
5401,1984,278592
5401,1985,297963
5401,1986,273048
5401,1987,230830
5401,1988,276126
5401,1989,290635
5401,1990,251637
5401,1991,166583
5401,1992,169671
5401,1993,153670
5401,1994,168165
5401,1995,161415
5401,1996,141407
5401,1997,130346
5401,1998,126484
5401,1999,126902
5401,2000,123179
5401,2001,119449
5401,2002,111240
5401,2003,92646
5401,2004,110269
5401,2005,118466
5401,2006,125572
5401,2007,107006
5401,2008,146078
5401,2009,134145
5401,2010,116999
5401,2011,142370
5401,2012,133301
5401,2013,111699
5401,2014,143966
5401,2015,146139
5401,2016,152700
5401,2017,174907
5401,2018,111723
5402,1961,981029
5402,1962,1053104
5402,1963,1083152
5402,1964,1281038
5402,1965,1030950
5402,1966,1219643
5402,1967,1261493
5402,1968,1262317
5402,1969,1393516
5402,1970,1370428
5402,1971,1326142
5402,1972,1380417
5402,1973,1703089
5402,1974,1936501
5402,1975,1723402
5402,1976,1111582
5402,1977,1763346
5402,1978,1403160
5402,1979,1529115
5402,1980,1513779
5402,1981,1892253
5402,1982,1671365
5402,1983,1388764
5402,1984,1693105
5402,1985,1279970
5402,1986,1332841
5402,1987,1102645
5402,1988,1153066
5402,1989,1226391
5402,1990,1412414
5402,1991,1324685
5402,1992,1266202
5402,1993,1269300
5402,1994,1112995
5402,1995,1142897
5402,1996,1259850
5402,1997,1129507
5402,1998,969068
5402,1999,913801
5402,2000,1109068
5402,2001,974988
5402,2002,1026718
5402,2003,1010437
5402,2004,800823
5402,2005,794659
5402,2006,759961
5402,2007,608197
5402,2008,921453
5402,2009,1012292
5402,2010,941763
5402,2011,1070991
5402,2012,341425
5402,2013,420324
5402,2014,418661
5402,2015,424670
5402,2016,409774
5402,2017,322823
5402,2018,303564
5403,1961,202790
5403,1962,213429
5403,1963,216581
5403,1964,252274
5403,1965,275107
5403,1966,307036
5403,1967,317275
5403,1968,327183
5403,1969,330193
5403,1970,290685
5403,1971,298040
5403,1972,279338
5403,1973,292543
5403,1974,304904
5403,1975,302070
5403,1976,283621
5403,1977,298644
5403,1978,306354
5403,1979,283442
5403,1980,287293
5403,1981,278577
5403,1982,269853
5403,1983,270550
5403,1984,268755
5403,1985,265271
5403,1986,254999
5403,1987,246786
5403,1988,242164
5403,1989,241145
5403,1990,235696
5403,1991,251159
5403,1992,230817
5403,1993,220900
5403,1994,209079
5403,1995,204189
5403,1996,212422
5403,1997,213259
5403,1998,209304
5403,1999,157918
5403,2000,150216
5403,2001,141588
5403,2002,151685
5403,2003,145380
5403,2004,170486
5403,2005,154328
5403,2006,207452
5403,2007,198982
5403,2008,208947
5403,2009,232844
5403,2010,223313
5403,2011,229463
5403,2012,208251
5403,2013,198880
5403,2014,230802
5403,2015,251882
5403,2016,281739
5403,2017,259350
5403,2018,288356
5404,1961,364149
5404,1962,409257
5404,1963,424716
5404,1964,359482
5404,1965,335131
5404,1966,363408
5404,1967,442276
5404,1968,427193
5404,1969,382889
5404,1970,365846
5404,1971,355628
5404,1972,297804
5404,1973,354963
5404,1974,386503
5404,1975,330398
5404,1976,244373
5404,1977,338086
5404,1978,333735
5404,1979,337501
5404,1980,267415
5404,1981,314614
5404,1982,376328
5404,1983,289246
5404,1984,352911
5404,1985,325032
5404,1986,292501
5404,1987,367320
5404,1988,318863
5404,1989,305475
5404,1990,391458
5404,1991,126051
5404,1992,132139
5404,1993,115694
5404,1994,114058
5404,1995,138981
5404,1996,136811
5404,1997,118555
5404,1998,131253
5404,1999,152947
5404,2000,413363
5404,2001,391669
5404,2002,443634
5404,2003,461026
5404,2004,463280
5404,2005,371329
5404,2006,380955
5404,2007,347556
5404,2008,372375
5404,2009,429558
5404,2010,374941
5404,2011,397934
5404,2012,411902
5404,2013,429716
5404,2014,462200
5404,2015,434055
5404,2016,400549
5404,2017,420022
5404,2018,392387
5500,1961,37467
5500,1962,36231
5500,1963,35046
5500,1964,44079
5500,1965,44893
5500,1966,51549
5500,1967,41300
5500,1968,53015
5500,1969,62172
5500,1970,39951
5500,1971,54212
5500,1972,49824
5500,1973,52270
5500,1974,56311
5500,1975,47473
5500,1976,62324
5500,1977,48524
5500,1978,57694
5500,1979,50930
5500,1980,45896
5500,1981,49150
5500,1982,52044
5500,1983,53438
5500,1984,54956
5500,1985,55409
5500,1986,54102
5500,1987,70486
5500,1988,62470
5500,1989,57047
5500,1990,52495
5500,1991,52309
5500,1992,54142
5500,1993,53024
5500,1994,54535
5500,1995,55182
5500,1996,45485
5500,1997,53511
5500,1998,45515
5500,1999,43257
5500,2000,44447
5500,2001,36482
5500,2002,38816
5500,2003,41352
5500,2004,44872
5500,2005,42912
5500,2006,36338
5500,2007,30235
5500,2008,29922
5500,2009,30709
5500,2010,28135
5500,2011,24709
5500,2012,24492
5500,2013,21825
5500,2014,16896
5500,2015,18187
5500,2016,17820
5500,2017,16396
5500,2018,18144
5501,1961,37467
5501,1962,36231
5501,1963,35046
5501,1964,44079
5501,1965,44893
5501,1966,51549
5501,1967,41300
5501,1968,53015
5501,1969,62172
5501,1970,39951
5501,1971,54212
5501,1972,49824
5501,1973,52270
5501,1974,56311
5501,1975,47473
5501,1976,62324
5501,1977,48524
5501,1978,57694
5501,1979,50930
5501,1980,45896
5501,1981,49150
5501,1982,52044
5501,1983,53438
5501,1984,54956
5501,1985,55409
5501,1986,54102
5501,1987,70486
5501,1988,62470
5501,1989,57047
5501,1990,52495
5501,1991,52309
5501,1992,54142
5501,1993,53024
5501,1994,54535
5501,1995,55182
5501,1996,45485
5501,1997,53511
5501,1998,45515
5501,1999,43257
5501,2000,44447
5501,2001,36482
5501,2002,38816
5501,2003,41352
5501,2004,44872
5501,2005,42912
5501,2006,36338
5501,2007,30235
5501,2008,29922
5501,2009,30709
5501,2010,28135
5501,2011,24709
5501,2012,24492
5501,2013,21825
5501,2014,16896
5501,2015,18187
5501,2016,17820
5501,2017,16396
5501,2018,18144
57,2003,945
57,2004,1719
57,2005,1937
57,2006,1918
57,2007,2450
57,2008,3220
57,2009,2572
57,2010,2738
57,2011,2849
57,2012,3068
57,2013,2261
57,2014,1778
57,2015,1090
57,2016,1253
57,2017,1891
57,2018,1141
57,2019,1207
5707,1961,622228
5707,1962,676475
5707,1963,711662
5707,1964,673829
5707,1965,687838
5707,1966,752762
5707,1967,854195
5707,1968,822221
5707,1969,820988
5707,1970,771303
5707,1971,786891
5707,1972,717721
5707,1973,802905
5707,1974,872720
5707,1975,792016
5707,1976,705271
5707,1977,840953
5707,1978,835672
5707,1979,789450
5707,1980,771721
5707,1981,808783
5707,1982,915584
5707,1983,810042
5707,1984,935599
5707,1985,926146
5707,1986,859650
5707,1987,867961
5707,1988,870118
5707,1989,867943
5707,1990,915533
5707,1991,574051
5707,1992,522813
5707,1993,496897
5707,1994,510820
5707,1995,507958
5707,1996,498164
5707,1997,481796
5707,1998,481100
5707,1999,445811
5707,2000,681959
5707,2001,646442
5707,2002,693129
5707,2003,696574
5707,2004,731042
5707,2005,628158
5707,2006,678819
5707,2007,627036
5707,2008,677844
5707,2009,750774
5707,2010,676824
5707,2011,719964
5707,2012,708268
5707,2013,699272
5707,2014,782531
5707,2015,770916
5707,2016,774016
5707,2017,779637
5707,2018,736269
58,1961,1185
58,1962,1185
58,1963,1185
58,1964,1185
58,1965,1066
58,1966,1066
58,1967,1066
58,1968,1185
58,1969,1303
58,1970,1422
58,1971,1540
58,1972,1659
58,1973,1777
58,1974,1965
58,1975,2014
58,1976,2074
58,1977,2074
58,1978,2133
58,1979,2133
58,1980,2192
58,1981,2192
58,1982,2311
58,1983,2370
58,1984,2370
58,1985,4441
58,1986,6133
58,1987,7421
58,1988,7245
58,1989,7732
58,1990,7386
58,1991,5231
58,1992,8252
58,1993,7894
58,1994,6520
58,1995,7642
58,1996,9552
58,1997,4711
58,1998,7179
58,1999,6556
58,2000,3860
58,2001,4322
58,2002,5460
58,2003,5657
58,2004,7558
58,2005,6284
58,2006,8027
58,2007,6458
58,2008,7087
58,2009,5049
58,2010,5623
58,2011,6973
58,2012,2892
58,2013,2003
58,2014,6485
58,2015,4672
58,2016,5653
58,2017,3446
58,2018,8286
58,2019,6695
5801,1961,166
5801,1962,177
5801,1963,177
5801,1964,184
5801,1965,184
5801,1966,202
5801,1967,202
5801,1968,221
5801,1969,221
5801,1970,257
5801,1971,285
5801,1972,537
5801,1973,379
5801,1974,355
5801,1975,322
5801,1976,313
5801,1977,188
5801,1978,175
5801,1979,156
5801,1980,157
5801,1981,145
5801,1982,103
5801,1983,160
5801,1984,177
5801,1985,184
5801,1986,184
5801,1987,184
5801,1988,184
5801,1989,191
5801,1990,312
5801,1991,274
5801,1992,319
5801,1993,353
5801,1994,381
5801,1995,429
5801,1996,2351
5801,1997,2765
5801,1998,3142
5801,1999,3335
5801,2000,3894
5801,2001,4148
5801,2002,4047
5801,2003,4768
5801,2004,5150
5801,2005,5576
5801,2006,6072
5801,2007,6540
5801,2008,6850
5801,2009,7450
5801,2010,7766
5801,2011,8502
5801,2012,9991
5801,2013,9236
5801,2014,9915
5801,2015,10288
5801,2016,10445
5801,2017,11940
5801,2018,11444
5802,1961,3395
5802,1962,3342
5802,1963,3395
5802,1964,3449
5802,1965,3503
5802,1966,3557
5802,1967,3611
5802,1968,3665
5802,1969,3665
5802,1970,3665
5802,1971,4042
5802,1972,6474
5802,1973,7330
5802,1974,7475
5802,1975,7653
5802,1976,15958
5802,1977,12703
5802,1978,12644
5802,1979,11232
5802,1980,10679
5802,1981,12102
5802,1982,13938
5802,1983,5303
5802,1984,9557
5802,1985,10778
5802,1986,11256
5802,1987,10564
5802,1988,11318
5802,1989,9007
5802,1990,13072
5802,1991,12375
5802,1992,15991
5802,1993,15555
5802,1994,16987
5802,1995,16651
5802,1996,15860
5802,1997,16175
5802,1998,15850
5802,1999,15335
5802,2000,17912
5802,2001,18067
5802,2002,20091
5802,2003,18963
5802,2004,19962
5802,2005,21097
5802,2006,21888
5802,2007,18911
5802,2008,20218
5802,2009,19703
5802,2010,19637
5802,2011,20976
5802,2012,19623
5802,2013,18144
5802,2014,19399
5802,2015,19157
5802,2016,20451
5802,2017,20514
5802,2018,20285
5803,1961,95
5803,1962,95
5803,1963,114
5803,1964,114
5803,1965,115
5803,1966,73
5803,1967,97
5803,1968,61
5803,1969,56
5803,1970,61
5803,1971,61
5803,1972,57
5803,1973,46
5803,1974,54
5803,1975,57
5803,1976,99
5803,1977,24
5803,1978,23
5803,1979,30
5803,1980,37
5803,1981,38
5803,1982,33
5803,1983,43
5803,1984,66
5803,1985,95
5803,1986,38
5803,1987,28
5803,1988,33
5803,1989,33
5803,1990,43
5803,1991,28
5803,1992,38
5803,1993,40
5803,1994,28
5803,1995,13
5803,1996,14
5803,1997,12
5803,1998,10
5803,1999,7
5803,2000,7
5803,2001,3
5803,2002,2
5803,2003,11
5803,2004,7
5803,2005,8
5803,2006,14
5803,2007,19
5803,2008,13
5803,2009,9
5803,2010,10
5803,2011,6
5803,2012,5
5803,2013,2
5803,2014,6
5803,2015,14
5803,2016,2
5803,2017,2
5803,2018,1
5815,1961,319813
5815,1962,319824
5815,1963,331447
5815,1964,348890
5815,1965,363419
5815,1966,380873
5815,1967,407026
5815,1968,424480
5815,1969,436103
5815,1970,453575
5815,1971,471038
5815,1972,488725
5815,1973,511814
5815,1974,540849
5815,1975,558251
5815,1976,581489
5815,1977,581364
5815,1978,610411
5815,1979,622015
5815,1980,653980
5815,1981,697557
5815,1982,720762
5815,1983,726631
5815,1984,726647
5815,1985,802207
5815,1986,831266
5815,1987,944596
5815,1988,982372
5815,1989,1040497
5815,1990,1115991
5815,1991,1231923
5815,1992,1241010
5815,1993,1256632
5815,1994,1428599
5815,1995,1487163
5815,1996,1191979
5815,1997,1309671
5815,1998,1445817
5815,1999,1596775
5815,2000,1598789
5815,2001,1775813
5815,2002,1210399
5815,2003,1221887
5815,2004,1127516
5815,2005,1160999
5815,2006,1354363
5815,2007,1444399
5815,2008,1486872
5815,2009,1755169
5815,2010,1873110
5815,2011,2095049
5815,2012,2220173
5815,2013,2380816
5815,2014,2300213
5815,2015,2750925
5815,2016,2838302
5815,2017,3135713
5815,2018,3206715
5817,1961,28796
5817,1962,32677
5817,1963,36635
5817,1964,43983
5817,1965,38206
5817,1966,52499
5817,1967,42395
5817,1968,44119
5817,1969,49060
5817,1970,53568
5817,1971,50445
5817,1972,62736
5817,1973,53492
5817,1974,55296
5817,1975,55447
5817,1976,63359
5817,1977,62326
5817,1978,57075
5817,1979,63272
5817,1980,76582
5817,1981,77883
5817,1982,79615
5817,1983,87410
5817,1984,78129
5817,1985,88784
5817,1986,87102
5817,1987,92523
5817,1988,92119
5817,1989,99658
5817,1990,111553
5817,1991,126508
5817,1992,125525
5817,1993,121411
5817,1994,166149
5817,1995,176278
5817,1996,167680
5817,1997,175872
5817,1998,207596
5817,1999,203890
5817,2000,245326
5817,2001,241001
5817,2002,232588
5817,2003,281972
5817,2004,311289
5817,2005,244062
5817,2006,309764
5817,2007,323525
5817,2008,317319
5817,2009,361840
5817,2010,420055
5817,2011,385177
5817,2012,332803
5817,2013,343462
5817,2014,332799
5817,2015,353169
5817,2016,309164
5817,2017,312275
5817,2018,372164
59,1961,7586
59,1962,8163
59,1963,8925
59,1964,7788
59,1965,9094
59,1966,11456
59,1967,9597
59,1968,11374
59,1969,11374
59,1970,12796
59,1971,10663
59,1972,11019
59,1973,10663
59,1974,9952
59,1975,12831
59,1976,15832
59,1977,15924
59,1978,12292
59,1979,15896
59,1980,17376
59,1981,17558
59,1982,20987
59,1983,24525
59,1984,22748
59,1985,28080
59,1986,28791
59,1987,31634
59,1988,34122
59,1989,31990
59,1990,35544
59,1991,35902
59,1992,36255
59,1993,36610
59,1994,37321
59,1995,77773
59,1996,45074
59,1997,54576
59,1998,56450
59,1999,67218
59,2000,120848
59,2001,80733
59,2002,83291
59,2003,91510
59,2004,104272
59,2005,87147
59,2006,79158
59,2007,93476
59,2008,101327
59,2009,100553
59,2010,96232
59,2011,80219
59,2012,64204
59,2013,67579
59,2014,65408
59,2015,61056
59,2016,65146
59,2017,71337
59,2018,59695
59,2019,62457
63,1992,34
63,1993,17
63,1994,23
63,1995,23
63,1996,98
63,1997,77
63,1998,60
63,1999,72
63,2000,50
63,2001,133
63,2002,305
63,2003,111
63,2004,180
63,2005,139
63,2006,202
63,2007,99
63,2008,88
63,2009,147
63,2010,84
63,2011,84
63,2012,151
63,2013,189
63,2014,575
63,2015,1206
63,2016,883
63,2017,645
63,2018,603
63,2019,863
67,1961,273
67,1962,136
67,1963,273
67,1964,273
67,1965,409
67,1966,477
67,1967,477
67,1968,273
67,1969,273
67,1970,273
67,1971,1090
67,1972,749
67,1973,681
67,1974,681
67,1975,463
67,1976,886
67,1977,763
67,1978,2671
67,1979,1192
67,1980,3468
67,1981,1294
67,1982,1076
67,1983,1110
67,1984,4320
67,1985,4498
67,1986,5587
67,1987,2354
67,1988,3983
67,1989,3782
67,1990,3925
67,1991,3248
67,1992,3671
67,1993,4448
67,1994,3474
67,1995,4360
67,1996,6161
67,1997,5178
67,1998,3547
67,1999,4495
67,2000,4419
67,2001,4477
67,2002,4716
67,2003,3976
67,2004,4017
67,2005,2861
67,2006,3527
67,2007,4330
67,2008,3883
67,2009,4165
67,2010,3141
67,2011,4261
67,2012,3965
67,2013,4252
67,2014,4634
67,2015,3983
67,2016,4883
67,2017,4834
67,2018,4285
67,2019,6036
68,1961,96429
68,1962,98838
68,1963,121868
68,1964,123441
68,1965,107728
68,1966,115928
68,1967,138937
68,1968,133875
68,1969,132449
68,1970,142553
68,1971,143157
68,1972,145446
68,1973,174500
68,1974,208695
68,1975,170302
68,1976,108213
68,1977,175044
68,1978,160646
68,1979,166119
68,1980,127213
68,1981,154754
68,1982,188222
68,1983,139136
68,1984,177519
68,1985,148827
68,1986,137602
68,1987,131849
68,1988,181981
68,1989,170337
68,1990,171523
68,1991,65373
68,1992,65325
68,1993,60650
68,1994,65638
68,1995,82948
68,1996,84346
68,1997,71873
68,1998,81129
68,1999,82458
68,2000,85384
68,2001,85578
68,2002,86603
68,2003,81482
68,2004,79899
68,2005,71488
68,2006,70659
68,2007,64684
68,2008,81335
68,2009,81311
68,2010,72726
68,2011,90102
68,2012,84072
68,2013,79257
68,2014,82295
68,2015,82091
68,2016,79560
68,2017,86349
68,2018,87532
68,2019,98378
79,1961,231900
79,1962,269723
79,1963,265415
79,1964,201042
79,1965,209093
79,1966,221496
79,1967,272028
79,1968,260548
79,1969,216735
79,1970,193921
79,1971,186812
79,1972,131517
79,1973,155075
79,1974,151194
79,1975,138070
79,1976,113781
79,1977,138995
79,1978,146447
79,1979,145128
79,1980,115181
79,1981,131855
79,1982,150004
79,1983,118884
79,1984,141425
79,1985,138981
79,1986,124820
79,1987,206368
79,1988,99706
79,1989,92750
79,1990,197325
79,1991,34899
79,1992,40724
79,1993,31669
79,1994,27686
79,1995,39409
79,1996,34109
79,1997,31720
79,1998,35945
79,1999,55119
79,2000,47541
79,2001,62715
79,2002,62425
79,2003,61104
79,2004,73516
79,2005,66627
79,2006,65488
79,2007,61062
79,2008,68069
79,2009,79463
79,2010,57839
79,2011,49890
79,2012,64308
79,2013,61173
79,2014,67051
79,2015,63464
79,2016,63916
79,2017,74392
79,2018,56206
79,2019,56206
84,1961,5419
84,1962,6783
84,1963,8838
84,1964,13159
84,1965,13152
84,1966,12658
84,1967,11864
84,1968,13135
84,1969,19292
84,1970,17780
84,1971,19589
84,1972,17365
84,1973,16901
84,1974,19857
84,1975,21941
84,1976,18924
84,1977,17854
84,1978,25735
84,1979,22530
84,1980,27339
84,1981,24146
84,1982,22494
84,1983,18128
84,1984,19383
84,1985,17132
84,1986,15808
84,1987,12755
84,1988,14756
84,1989,13739
84,1990,12212
84,1991,11195
84,1992,9464
84,1993,8502
84,1994,9284
84,1995,9424
84,1996,9023
84,1997,8951
84,1998,8322
84,1999,8625
84,2000,9054
84,2001,7507
84,2002,8181
84,2003,8147
84,2004,8641
84,2005,9375
84,2006,7707
84,2007,9723
84,2008,9386
84,2009,11193
84,2010,11439
84,2011,16799
84,2012,14951
84,2013,12741
84,2014,15476
84,2015,16496
84,2016,12853
84,2017,12958
84,2018,12965
84,2019,11256
9,1961,6983
9,1962,7085
9,1963,5543
9,1964,7272
9,1965,8000
9,1966,7102
9,1967,5305
9,1968,5339
9,1969,5085
9,1970,5763
9,1971,5288
9,1972,5560
9,1973,5322
9,1974,5797
9,1975,14255
9,1976,8695
9,1977,5763
9,1978,5932
9,1979,8305
9,1980,6034
9,1981,4712
9,1982,4865
9,1983,4085
9,1984,3814
9,1985,3949
9,1986,3322
9,1987,3815
9,1988,4237
9,1989,3390
9,1990,3898
9,1991,3979
9,1992,4068
9,1993,4157
9,1994,4149
9,1995,4147
9,1996,4168
9,1997,4193
9,1998,4215
9,1999,4237
9,2000,4265
9,2001,4292
9,2002,4322
9,2003,4344
9,2004,4331
9,2005,4385
9,2006,4356
9,2007,4492
9,2008,4552
9,2009,4563
9,2010,4605
9,2011,4647
9,2012,4746
9,2013,4725
9,2014,4753
9,2015,4797
9,2016,4847
9,2017,4884
9,2018,4922
9,2019,4960
97,1961,20423
97,1962,22773
97,1963,27799
97,1964,21935
97,1965,28634
97,1966,27012
97,1967,39610
97,1968,27654
97,1969,45716
97,1970,47510
97,1971,59265
97,1972,58116
97,1973,63724
97,1974,82178
97,1975,61462
97,1976,74639
97,1977,82069
97,1978,91298
97,1979,55580
97,1980,94019
97,1981,65114
97,1982,70472
97,1983,70930
97,1984,112349
97,1985,116823
97,1986,109438
97,1987,101108
97,1988,121220
97,1989,122866
97,1990,105215
97,1991,73114
97,1992,39423
97,1993,36169
97,1994,54235
97,1995,60035
97,1996,55321
97,1997,58952
97,1998,59529
97,1999,54561
97,2000,51325
97,2001,37917
97,2002,34030
97,2003,22988
97,2004,31209
97,2005,28450
97,2006,30672
97,2007,31068
97,2008,39428
97,2009,32977
97,2010,20447
97,2011,33183
97,2012,30921
97,2013,22648
97,2014,29344
97,2015,31652
97,2016,37238
97,2017,42955
97,2018,30067
97,2019,29464
98,1992,1366
98,1993,1558
98,1994,2116
98,1995,1996
98,1996,1752
98,1997,2104
98,1998,3375
98,1999,4108
98,2000,400
98,2001,456
98,2002,372
98,2003,310
98,2004,374
98,2005,551
98,2006,374
98,2007,1654
98,2008,4158
98,2009,773
98,2010,532
98,2011,1331
98,2012,846
98,2013,873
98,2014,1242
98,2015,1387
98,2016,1256
98,2017,1558
98,2018,987
98,2019,1708
