geo,year,qv_non_food_gross_production_value_current_thousand_slc
67,2012,804
67,2013,1261
67,2014,737
67,2015,830
67,2016,1007
67,2017,1070
67,2018,860
68,1991,658717
68,1992,519819
68,1993,623561
68,1994,850545
68,1995,824572
68,1996,703248
68,1997,724808
68,1998,672924
68,1999,654752
68,2000,649410
68,2001,676467
68,2002,821226
68,2003,1072735
68,2004,933590
68,2005,1143540
68,2006,1335264
68,2007,1179211
68,2008,916564
68,2009,1061639
68,2010,1386144
68,2011,802613
68,2012,1366639
68,2013,1531179
68,2014,1691623
68,2015,2005976
68,2016,2095770
68,2017,1876926
68,2018,2223805
7,2010,467697
7,2011,672672
7,2012,842701
7,2013,975810
7,2014,1242787
7,2015,1321902
7,2016,1501349
7,2017,1844894
7,2018,1736521
73,1994,30570
73,1995,33193
73,1996,32443
73,1997,21685
73,1998,29720
73,1999,27067
73,2000,20422
73,2001,19509
73,2002,20860
73,2003,22249
73,2004,26755
73,2005,27349
73,2006,21136
73,2007,22454
73,2008,22896
73,2009,20204
73,2010,19151
73,2011,23169
73,2012,23916
73,2013,25556
73,2014,31863
73,2015,28303
73,2016,25410
73,2017,24515
73,2018,23918
79,1991,68486
79,1992,65930
79,1993,61988
79,1994,69204
79,1995,56402
79,1996,55400
79,1997,75689
79,1998,93089
79,1999,71606
79,2000,57969
79,2001,66740
79,2002,57644
79,2003,73326
79,2004,73497
79,2005,78837
79,2006,82461
79,2007,74375
79,2008,88308
79,2009,76268
79,2010,84689
79,2011,80631
79,2012,122275
79,2013,107370
79,2014,84340
79,2015,85174
79,2016,84619
79,2017,86525
79,2018,54394
79,2019,73716
80,1996,6081
80,1997,8511
80,1998,13853
80,1999,11519
80,2000,8378
80,2001,9983
80,2002,11972
80,2003,7638
80,2004,10937
80,2005,11904
80,2006,10127
80,2007,8229
80,2008,8640
80,2009,6597
80,2010,5515
80,2011,5446
80,2012,4642
80,2013,5107
80,2014,5171
80,2015,6227
80,2016,7038
80,2017,5585
80,2018,7908
80,2019,4797
81,1991,507
81,1992,938
81,1993,1122
81,1994,1519
81,1995,2455
81,1996,3763
81,1997,4469
81,1998,7336
81,1999,7201
81,2000,5813
81,2001,8534
81,2002,15752
81,2003,21672
81,2004,25029
81,2005,32431
81,2006,37336
81,2007,45744
81,2008,73219
81,2009,74609
81,2010,82000
81,2011,87229
81,2012,84888
81,2013,126553
81,2014,108573
81,2015,97417
81,2016,105329
81,2017,167086
81,2018,193949
84,1991,431597
84,1992,499791
84,1993,461159
84,1994,421675
84,1995,270100
84,1996,276589
84,1997,280998
84,1998,280498
84,1999,233527
84,2000,213701
84,2001,237054
84,2002,268759
84,2003,240656
84,2004,257501
84,2005,230099
84,2006,118096
84,2007,79312
84,2008,89178
84,2009,70283
84,2010,83210
84,2011,182293
84,2012,189089
84,2013,218159
84,2014,203646
84,2015,188411
84,2016,196097
84,2017,199230
84,2018,174128
84,2019,165771
9,1991,267550
9,1992,359712
9,1993,301238
9,1994,220244
9,1995,251598
9,1996,259701
9,1997,281205
9,1998,223555
9,1999,202271
9,2000,181300
9,2001,166546
9,2002,480365
9,2003,780011
9,2004,901341
9,2005,954558
9,2006,989451
9,2007,1182135
9,2008,1218435
9,2009,1779364
9,2010,2249419
9,2011,2419170
9,2012,2370289
9,2013,3036364
9,2014,4410712
9,2015,4566192
9,2016,5843631
9,2017,9112396
9,2018,13226369
9,2019,11459187
90,1991,15891735
90,1992,17043444
90,1993,16895545
90,1994,17893852
90,1995,17707287
90,1996,16158587
90,1997,17341816
90,1998,45074575
90,1999,39093673
90,2000,37157816
90,2001,27856846
90,2002,32820703
90,2003,39496493
90,2004,42423822
90,2005,34428063
90,2006,41101372
90,2007,78217382
90,2008,81451698
90,2009,86294767
90,2010,81510258
90,2011,67620142
90,2012,62201866
90,2013,67976155
90,2014,80751411
90,2015,91889445
90,2016,240080493
90,2017,267912712
90,2018,296830371
95,1991,591416
95,1992,645267
95,1993,945825
95,1994,2563772
95,1995,2415942
95,1996,3749538
95,1997,5188140
95,1998,4344202
95,1999,3436170
95,2000,4573698
95,2001,5244661
95,2002,2834860
95,2003,3309102
95,2004,4951995
95,2005,6778517
95,2006,8995336
95,2007,10940688
95,2008,12068649
95,2009,11119947
95,2010,13347502
95,2011,19739186
95,2012,21188374
95,2013,15261579
95,2014,16385139
95,2015,19221535
95,2016,20490341
95,2017,26910588
95,2018,25337472
97,1991,2318487
97,1992,1496363
97,1993,1474925
97,1994,1870142
97,1995,1790243
97,1996,2246585
97,1997,3257023
97,1998,4179779
97,1999,4785210
97,2000,3347175
97,2001,3428185
97,2002,4284380
97,2003,4661054
97,2004,3492851
97,2005,2501081
97,2006,2086937
97,2007,1863670
97,2008,2855769
97,2009,2099686
97,2010,2690793
97,2011,3907248
97,2012,3743421
97,2013,2702320
97,2014,2788503
97,2015,5176122
97,2016,4773936
97,2017,4191475
97,2018,3034636
97,2019,2890520
98,1992,56816
98,1993,70461
98,1994,91211
98,1995,106592
98,1996,137344
98,1997,140833
98,1998,135525
98,1999,128493
98,2000,112956
98,2001,142886
98,2002,132484
98,2003,117045
98,2004,134313
98,2005,126555
98,2006,151710
98,2007,124090
98,2008,134684
98,2009,129059
98,2010,87389
98,2011,99444
98,2012,102071
98,2013,89593
98,2014,84141
98,2015,114586
98,2016,108111
98,2017,146728
98,2018,105084
98,2019,114321
99,1991,430645
99,1992,451752
99,1993,361000
99,1994,350954
99,1995,321095
99,1996,344142
99,1997,362435
99,1998,382602
99,1999,320968
99,2000,443495
99,2001,514231
99,2002,235708
99,2003,237886
99,2004,318415
99,2005,287160
99,2006,254841
99,2007,222470
99,2008,287519
99,2009,357234
99,2010,398850
99,2011,583290
99,2012,461606
99,2013,434112
99,2014,408899
99,2015,598681
99,2016,601664
99,2017,613040
99,2018,514258
99,2019,566335
