geo,year,qv_pears_gross_production_value_constant_2014_2016_thousand_us
5203,1990,601232
5203,1991,564630
5203,1992,578685
5203,1993,591421
5203,1994,648221
5203,1995,589106
5203,1996,513462
5203,1997,644518
5203,1998,604950
5203,1999,634132
5203,2000,594183
5203,2001,638776
5203,2002,553102
5203,2003,576961
5203,2004,544941
5203,2005,509514
5203,2006,522886
5203,2007,545380
5203,2008,536707
5203,2009,588829
5203,2010,501072
5203,2011,594499
5203,2012,528293
5203,2013,541838
5203,2014,513125
5203,2015,506213
5203,2016,463932
5203,2017,456184
5203,2018,497172
5204,1961,5367
5204,1962,6606
5204,1963,8144
5204,1964,8449
5204,1965,9018
5204,1966,9194
5204,1967,9031
5204,1968,9494
5204,1969,9156
5204,1970,7778
5204,1971,9432
5204,1972,9801
5204,1973,10084
5204,1974,9427
5204,1975,11353
5204,1976,11462
5204,1977,9721
5204,1978,10328
5204,1979,8696
5204,1980,12135
5204,1981,11473
5204,1982,13711
5204,1983,13500
5204,1984,11241
5204,1985,15282
5204,1986,9477
5204,1987,10741
5204,1988,9208
5204,1989,4140
5204,1990,4887
5204,1991,11339
5204,1992,10066
5204,1993,10505
5204,1994,9016
5204,1995,7629
5204,1996,9817
5204,1997,10068
5204,1998,6588
5204,1999,8552
5204,2000,8024
5204,2001,8454
5204,2002,8193
5204,2003,7435
5204,2004,8429
5204,2005,7772
5204,2006,7682
5204,2007,6344
5204,2008,5412
5204,2009,6378
5204,2010,6407
5204,2011,6452
5204,2012,5532
5204,2013,6191
5204,2014,6268
5204,2015,6328
5204,2016,6911
5204,2017,7162
5204,2018,7686
5207,1961,55501
5207,1962,61719
5207,1963,63151
5207,1964,63245
5207,1965,65125
5207,1966,66340
5207,1967,72589
5207,1968,72967
5207,1969,74194
5207,1970,75644
5207,1971,71957
5207,1972,76307
5207,1973,61435
5207,1974,75078
5207,1975,73549
5207,1976,80843
5207,1977,80847
5207,1978,79502
5207,1979,82563
5207,1980,81854
5207,1981,83651
5207,1982,86361
5207,1983,92036
5207,1984,98066
5207,1985,94857
5207,1986,102760
5207,1987,122451
5207,1988,122932
5207,1989,145137
5207,1990,150277
5207,1991,172811
5207,1992,186455
5207,1993,210159
5207,1994,230458
5207,1995,274609
5207,1996,313187
5207,1997,305042
5207,1998,281023
5207,1999,278005
5207,2000,249728
5207,2001,258862
5207,2002,249234
5207,2003,267112
5207,2004,265684
5207,2005,285046
5207,2006,277022
5207,2007,271196
5207,2008,258962
5207,2009,262358
5207,2010,258081
5207,2011,278828
5207,2012,288292
5207,2013,312255
5207,2014,297483
5207,2015,311360
5207,2016,298700
5207,2017,299604
5207,2018,301747
5300,1961,1293180
5300,1962,1353267
5300,1963,1442168
5300,1964,1442447
5300,1965,1540266
5300,1966,1715923
5300,1967,1903134
5300,1968,2040104
5300,1969,2011032
5300,1970,2007617
5300,1971,1997542
5300,1972,2268964
5300,1973,2325224
5300,1974,2486310
5300,1975,2304472
5300,1976,2502208
5300,1977,2541919
5300,1978,2598530
5300,1979,2639255
5300,1980,2592909
5300,1981,2646420
5300,1982,2854316
5300,1983,2969051
5300,1984,3053796
5300,1985,3105529
5300,1986,3295287
5300,1987,3333487
5300,1988,3538990
5300,1989,3436641
5300,1990,3351144
5300,1991,3390274
5300,1992,3668413
5300,1993,3747869
5300,1994,4320223
5300,1995,4728101
5300,1996,5227538
5300,1997,5652398
5300,1998,5961337
5300,1999,6179163
5300,2000,6597239
5300,2001,6900603
5300,2002,7127054
5300,2003,7203503
5300,2004,7687572
5300,2005,8229338
5300,2006,8275356
5300,2007,8889236
5300,2008,9196836
5300,2009,9475813
5300,2010,9500304
5300,2011,9923798
5300,2012,10410128
5300,2013,10692568
5300,2014,11241306
5300,2015,10416968
5300,2016,9833795
5300,2017,10167684
5300,2018,9868405
5301,1992,10923
5301,1993,3252
5301,1994,6186
5301,1995,9547
5301,1996,8796
5301,1997,7587
5301,1998,3585
5301,1999,3985
5301,2000,7360
5301,2001,6661
5301,2002,7087
5301,2003,6867
5301,2004,10526
5301,2005,10502
5301,2006,8950
5301,2007,6978
5301,2008,5156
5301,2009,7185
5301,2010,7006
5301,2011,7856
5301,2012,8838
5301,2013,10255
5301,2014,10266
5301,2015,10170
5301,2016,9967
5301,2017,10254
5301,2018,9972
5302,1961,1127654
5302,1962,1189436
5302,1963,1258491
5302,1964,1240378
5302,1965,1344108
5302,1966,1515937
5302,1967,1663199
5302,1968,1769460
5302,1969,1777795
5302,1970,1729515
5302,1971,1753094
5302,1972,1922311
5302,1973,2015705
5302,1974,2137247
5302,1975,1969556
5302,1976,2155731
5302,1977,2179857
5302,1978,2271950
5302,1979,2289812
5302,1980,2236500
5302,1981,2290371
5302,1982,2424692
5302,1983,2487788
5302,1984,2563152
5302,1985,2595125
5302,1986,2766237
5302,1987,2814613
5302,1988,2937739
5302,1989,2823510
5302,1990,2672517
5302,1991,2732140
5302,1992,2898796
5302,1993,2972071
5302,1994,3483091
5302,1995,3864869
5302,1996,4343156
5302,1997,4793361
5302,1998,5167619
5302,1999,5415655
5302,2000,5778355
5302,2001,6115093
5302,2002,6354412
5302,2003,6377826
5302,2004,6933558
5302,2005,7403527
5302,2006,7500254
5302,2007,8012053
5302,2008,8448932
5302,2009,8702944
5302,2010,8744468
5302,2011,9165548
5302,2012,9587994
5302,2013,9848416
5302,2014,10210028
5302,2015,9381776
5302,2016,9072665
5302,2017,9324945
5302,2018,9023137
5303,1961,40190
5303,1962,49738
5303,1963,54440
5303,1964,59792
5303,1965,64554
5303,1966,59147
5303,1967,63259
5303,1968,63584
5303,1969,69619
5303,1970,68023
5303,1971,64911
5303,1972,90071
5303,1973,88615
5303,1974,87108
5303,1975,85890
5303,1976,84623
5303,1977,83031
5303,1978,80941
5303,1979,73602
5303,1980,76151
5303,1981,77574
5303,1982,138240
5303,1983,145834
5303,1984,167011
5303,1985,183515
5303,1986,190459
5303,1987,192233
5303,1988,221950
5303,1989,239520
5303,1990,291251
5303,1991,282289
5303,1992,293101
5303,1993,294335
5303,1994,368455
5303,1995,371518
5303,1996,361077
5303,1997,374255
5303,1998,348834
5303,1999,321624
5303,2000,357308
5303,2001,370627
5303,2002,375228
5303,2003,367665
5303,2004,344392
5303,2005,355123
5303,2006,360046
5303,2007,435919
5303,2008,309717
5303,2009,314653
5303,2010,325117
5303,2011,331826
5303,2012,340255
5303,2013,347614
5303,2014,541972
5303,2015,543707
5303,2016,261640
5303,2017,288720
5303,2018,275295
5305,1961,125337
5305,1962,114093
5305,1963,129237
5305,1964,142277
5305,1965,131604
5305,1966,140839
5305,1967,176676
5305,1968,207060
5305,1969,163617
5305,1970,210079
5305,1971,179536
5305,1972,256582
5305,1973,220904
5305,1974,261955
5305,1975,249027
5305,1976,261854
5305,1977,279031
5305,1978,245639
5305,1979,275840
5305,1980,280259
5305,1981,278475
5305,1982,291384
5305,1983,335429
5305,1984,323634
5305,1985,326889
5305,1986,338591
5305,1987,326641
5305,1988,379301
5305,1989,373611
5305,1990,387377
5305,1991,375845
5305,1992,465593
5305,1993,478211
5305,1994,462490
5305,1995,482168
5305,1996,514509
5305,1997,477195
5305,1998,441299
5305,1999,437899
5305,2000,454217
5305,2001,408222
5305,2002,390327
5305,2003,451145
5305,2004,399096
5305,2005,460186
5305,2006,406107
5305,2007,434287
5305,2008,433030
5305,2009,451031
5305,2010,423713
5305,2011,418568
5305,2012,473041
5305,2013,486284
5305,2014,479040
5305,2015,481316
5305,2016,489522
5305,2017,543765
5305,2018,560001
54,1961,7975
54,1962,8950
54,1963,7768
54,1964,10822
54,1965,9652
54,1966,8664
54,1967,9816
54,1968,12005
54,1969,9384
54,1970,13515
54,1971,9545
54,1972,10193
54,1973,8625
54,1974,11791
54,1975,10524
54,1976,10678
54,1977,10783
54,1978,8418
54,1979,11076
54,1980,11076
54,1981,5397
54,1982,2945
54,1983,3579
54,1984,2658
54,1985,3705
54,1986,3544
54,1987,2658
54,1988,3190
54,1989,3544
54,1990,6114
54,1991,5051
54,1992,7089
54,1993,7266
54,1994,6912
54,1995,6557
54,1996,6646
54,1997,5583
54,1998,4431
54,1999,4431
54,2000,3544
54,2001,2570
54,2002,2570
54,2003,3722
54,2004,7527
54,2005,9408
54,2006,7996
54,2007,7975
54,2008,11076
54,2009,15064
54,2010,19291
54,2011,25653
54,2012,6380
54,2013,6450
54,2014,6626
54,2015,6940
54,2016,7089
54,2017,3957
54,2018,5139
54,2019,4200
5400,1961,2155699
5400,1962,2539398
5400,1963,2282109
5400,1964,2621912
5400,1965,2048973
5400,1966,2847545
5400,1967,2685496
5400,1968,3142201
5400,1969,2947639
5400,1970,3374029
5400,1971,3088311
5400,1972,2804096
5400,1973,3075533
5400,1974,2790475
5400,1975,2962195
5400,1976,2976092
5400,1977,2280161
5400,1978,2478084
5400,1979,2693973
5400,1980,2714473
5400,1981,2651408
5400,1982,2916921
5400,1983,2942942
5400,1984,2788996
5400,1985,2519941
5400,1986,2616235
5400,1987,2372473
5400,1988,2637397
5400,1989,2282129
5400,1990,2210841
5400,1991,1645293
5400,1992,2486759
5400,1993,2246953
5400,1994,2143737
5400,1995,2223746
5400,1996,2270300
5400,1997,1992517
5400,1998,2212113
5400,1999,2133495
5400,2000,2413265
5400,2001,2162894
5400,2002,2171836
5400,2003,2238142
5400,2004,2291961
5400,2005,2263625
5400,2006,2315538
5400,2007,2281246
5400,2008,1927811
5400,2009,2342753
5400,2010,2000867
5400,2011,2363599
5400,2012,1729310
5400,2013,2088579
5400,2014,2044559
5400,2015,2044671
5400,2016,1931599
5400,2017,1973725
5400,2018,2149499
5401,1961,100652
5401,1962,183233
5401,1963,125812
5401,1964,196804
5401,1965,166497
5401,1966,263110
5401,1967,234335
5401,1968,284258
5401,1969,251065
5401,1970,238661
5401,1971,248930
5401,1972,202516
5401,1973,269704
5401,1974,178912
5401,1975,281913
5401,1976,220403
5401,1977,290384
5401,1978,234177
5401,1979,284038
5401,1980,231315
5401,1981,238355
5401,1982,303466
5401,1983,310171
5401,1984,320343
5401,1985,282296
5401,1986,247228
5401,1987,199328
5401,1988,227024
5401,1989,213205
5401,1990,171735
5401,1991,160924
5401,1992,280848
5401,1993,387980
5401,1994,229023
5401,1995,311232
5401,1996,302376
5401,1997,302949
5401,1998,248295
5401,1999,231842
5401,2000,282791
5401,2001,222533
5401,2002,260306
5401,2003,288564
5401,2004,226666
5401,2005,262777
5401,2006,221006
5401,2007,219502
5401,2008,207856
5401,2009,252956
5401,2010,219059
5401,2011,235921
5401,2012,198254
5401,2013,242479
5401,2014,219091
5401,2015,219291
5401,2016,215925
5401,2017,195546
5401,2018,254191
5402,1961,75961
5402,1962,96125
5402,1963,92532
5402,1964,100101
5402,1965,98907
5402,1966,72476
5402,1967,49720
5402,1968,121292
5402,1969,96903
5402,1970,122084
5402,1971,103610
5402,1972,101327
5402,1973,72707
5402,1974,106667
5402,1975,66417
5402,1976,110710
5402,1977,72113
5402,1978,67605
5402,1979,105663
5402,1980,78008
5402,1981,88622
5402,1982,68708
5402,1983,82287
5402,1984,83748
5402,1985,77976
5402,1986,64049
5402,1987,80309
5402,1988,57180
5402,1989,59949
5402,1990,59635
5402,1991,47157
5402,1992,48865
5402,1993,63124
5402,1994,39491
5402,1995,56097
5402,1996,53041
5402,1997,57393
5402,1998,39455
5402,1999,35037
5402,2000,35472
5402,2001,44159
5402,2002,40829
5402,2003,35390
5402,2004,33104
5402,2005,35963
5402,2006,40137
5402,2007,31391
5402,2008,33281
5402,2009,39078
5402,2010,52726
5402,2011,58654
5402,2012,33297
5402,2013,30644
5402,2014,33383
5402,2015,34317
5402,2016,32539
5402,2017,32392
5402,2018,33305
5403,1961,820799
5403,1962,874100
5403,1963,969624
5403,1964,1064600
5403,1965,977024
5403,1966,1435855
5403,1967,1259768
5403,1968,1372529
5403,1969,1497164
5403,1970,1726303
5403,1971,1659292
5403,1972,1613073
5403,1973,1648525
5403,1974,1566111
5403,1975,1562032
5403,1976,1628011
5403,1977,1192135
5403,1978,1314871
5403,1979,1242716
5403,1980,1427773
5403,1981,1444259
5403,1982,1335360
5403,1983,1468886
5403,1984,1305394
5403,1985,1194747
5403,1986,1155320
5403,1987,1220164
5403,1988,1240371
5403,1989,1125851
5403,1990,1202702
5403,1991,922585
5403,1992,1457460
5403,1993,1211808
5403,1994,1309004
5403,1995,1194153
5403,1996,1354243
5403,1997,1176258
5403,1998,1273028
5403,1999,1318667
5403,2000,1340038
5403,2001,1381097
5403,2002,1258529
5403,2003,1232134
5403,2004,1299992
5403,2005,1305632
5403,2006,1352991
5403,2007,1228127
5403,2008,1201626
5403,2009,1263713
5403,2010,1144449
5403,2011,1380043
5403,2012,996136
5403,2013,1179641
5403,2014,1102190
5403,2015,1101422
5403,2016,1058160
5403,2017,1155539
5403,2018,1072467
5404,1961,1158287
5404,1962,1385940
5404,1963,1094141
5404,1964,1260407
5404,1965,806544
5404,1966,1076103
5404,1967,1141673
5404,1968,1364122
5404,1969,1102507
5404,1970,1286981
5404,1971,1076479
5404,1972,887180
5404,1973,1084597
5404,1974,938786
5404,1975,1051833
5404,1976,1016968
5404,1977,725529
5404,1978,861432
5404,1979,1061557
5404,1980,977377
5404,1981,880171
5404,1982,1209386
5404,1983,1081599
5404,1984,1079511
5404,1985,964921
5404,1986,1149638
5404,1987,872672
5404,1988,1112821
5404,1989,883124
5404,1990,776770
5404,1991,514627
5404,1992,699586
5404,1993,584042
5404,1994,566219
5404,1995,662264
5404,1996,560640
5404,1997,455918
5404,1998,651335
5404,1999,547948
5404,2000,754964
5404,2001,515105
5404,2002,612173
5404,2003,682055
5404,2004,732199
5404,2005,659253
5404,2006,701403
5404,2007,802226
5404,2008,485047
5404,2009,787006
5404,2010,584632
5404,2011,688981
5404,2012,501623
5404,2013,635816
5404,2014,689895
5404,2015,689641
5404,2016,624975
5404,2017,590248
5404,2018,789534
5500,1961,100542
5500,1962,124015
5500,1963,106794
5500,1964,129710
5500,1965,113001
5500,1966,140767
5500,1967,124229
5500,1968,138211
5500,1969,100485
5500,1970,173467
5500,1971,170094
5500,1972,166219
5500,1973,175388
5500,1974,148210
5500,1975,147704
5500,1976,126259
5500,1977,95767
5500,1978,99579
5500,1979,116052
5500,1980,115305
5500,1981,134153
5500,1982,105777
5500,1983,106750
5500,1984,111660
5500,1985,127548
5500,1986,128113
5500,1987,128322
5500,1988,143608
5500,1989,126488
5500,1990,156601
5500,1991,155159
5500,1992,173662
5500,1993,166437
5500,1994,162114
5500,1995,157216
5500,1996,158073
5500,1997,168698
5500,1998,153879
5500,1999,158965
5500,2000,157433
5500,2001,151300
5500,2002,115235
5500,2003,138948
5500,2004,118620
5500,2005,137048
5500,2006,133942
5500,2007,134706
5500,2008,129797
5500,2009,120865
5500,2010,99275
5500,2011,122423
5500,2012,118690
5500,2013,108955
5500,2014,97977
5500,2015,103368
5500,2016,102056
5500,2017,92990
5500,2018,99380
5501,1961,100542
5501,1962,124015
5501,1963,106794
5501,1964,129710
5501,1965,113001
5501,1966,140767
5501,1967,124229
5501,1968,138211
5501,1969,100485
5501,1970,173467
5501,1971,170094
5501,1972,166219
5501,1973,175388
5501,1974,148210
5501,1975,147704
5501,1976,126259
5501,1977,95767
5501,1978,99579
5501,1979,116052
5501,1980,115305
5501,1981,134153
5501,1982,105777
5501,1983,106750
5501,1984,111660
5501,1985,127548
5501,1986,128113
5501,1987,128322
5501,1988,143608
5501,1989,126488
5501,1990,156601
5501,1991,155159
5501,1992,173662
5501,1993,166437
5501,1994,162114
5501,1995,157216
5501,1996,158073
5501,1997,168698
5501,1998,153879
5501,1999,158965
5501,2000,157433
5501,2001,151300
5501,2002,115235
5501,2003,138948
5501,2004,118620
5501,2005,137048
5501,2006,133942
5501,2007,134706
5501,2008,129797
5501,2009,120865
5501,2010,99275
5501,2011,122423
5501,2012,118690
5501,2013,108955
5501,2014,97977
5501,2015,103368
5501,2016,102056
5501,2017,92990
5501,2018,99380
57,1992,22465
57,1993,47007
57,1994,37239
57,1995,48594
57,1996,56164
57,1997,45236
57,1998,12209
57,1999,12332
57,2000,19352
57,2001,19535
57,2002,30646
57,2003,25945
57,2004,20451
57,2005,21532
57,2006,37280
57,2007,26900
57,2008,32051
57,2009,37197
57,2010,44767
57,2011,37477
57,2012,10708
57,2013,19296
57,2014,10958
57,2015,22001
57,2016,18795
57,2017,19599
57,2018,33697
57,2019,19674
5707,1961,1820251
5707,1962,2162519
5707,1963,2018899
5707,1964,2297806
5707,1965,1831851
5707,1966,2585260
5707,1967,2335247
5707,1968,2784025
5707,1969,2619634
5707,1970,3048020
5707,1971,2845476
5707,1972,2597672
5707,1973,2792907
5707,1974,2582173
5707,1975,2655891
5707,1976,2728536
5707,1977,2105338
5707,1978,2308749
5707,1979,2383366
5707,1980,2491909
5707,1981,2397181
5707,1982,2616299
5707,1983,2636403
5707,1984,2527110
5707,1985,2278534
5707,1986,2325423
5707,1987,2207678
5707,1988,2317949
5707,1989,2094912
5707,1990,2039642
5707,1991,1494697
5707,1992,2103620
5707,1993,1865585
5707,1994,1892202
5707,1995,1866631
5707,1996,1961694
5707,1997,1714265
5707,1998,1872316
5707,1999,1918979
5707,2000,2106609
5707,2001,1949008
5707,2002,1941223
5707,2003,1964824
5707,2004,2040642
5707,2005,2023995
5707,2006,2047685
5707,2007,1968830
5707,2008,1708847
5707,2009,2050235
5707,2010,1754486
5707,2011,2072261
5707,2012,1498302
5707,2013,1817652
5707,2014,1798816
5707,2015,1775481
5707,2016,1698293
5707,2017,1756481
5707,2018,1852129
58,1961,2408
58,1962,2426
58,1963,2665
58,1964,2070
58,1965,1645
58,1966,1691
58,1967,1252
58,1968,1299
58,1969,1413
58,1970,1404
58,1971,1096
58,1972,2604
58,1973,5365
58,1974,5694
58,1975,4770
58,1976,5150
58,1977,2139
58,1978,4375
58,1979,4474
58,1980,4241
58,1981,4503
58,1982,4252
58,1983,3663
58,1984,3363
58,1985,3106
58,1986,3251
58,1987,3383
58,1988,2539
58,1989,3177
58,1990,2602
58,1991,4376
58,1992,7267
58,1993,7403
58,1994,10044
58,1995,5020
58,1996,12471
58,1997,12328
58,1998,6551
58,1999,3706
58,2000,3737
58,2001,5730
58,2002,4900
58,2003,2492
58,2004,4701
58,2005,5248
58,2006,5273
58,2007,5297
58,2008,3279
58,2009,3611
58,2010,3840
58,2011,3947
58,2012,3802
58,2013,3681
58,2014,3487
58,2015,3393
58,2016,3308
58,2017,3183
58,2018,3059
58,2019,2934
5801,1961,33
5801,1962,33
5801,1963,33
5801,1964,43
5801,1965,43
5801,1966,43
5801,1967,163
5801,1968,163
5801,1969,163
5801,1970,147
5801,1971,131
5801,1972,114
5801,1973,105
5801,1974,92
5801,1975,87
5801,1976,82
5801,1977,167
5801,1978,172
5801,1979,172
5801,1980,204
5801,1981,114
5801,1982,116
5801,1983,132
5801,1984,137
5801,1985,392
5801,1986,314
5801,1987,392
5801,1988,425
5801,1989,458
5801,1990,7367
5801,1991,7918
5801,1992,8264
5801,1993,9866
5801,1994,8956
5801,1995,9697
5801,1996,5934
5801,1997,6897
5801,1998,6855
5801,1999,7355
5801,2000,7180
5801,2001,7763
5801,2002,7599
5801,2003,8190
5801,2004,8328
5801,2005,9250
5801,2006,9369
5801,2007,9895
5801,2008,9535
5801,2009,9204
5801,2010,9110
5801,2011,9033
5801,2012,10905
5801,2013,9157
5801,2014,9230
5801,2015,9068
5801,2016,9241
5801,2017,8462
5801,2018,8551
5802,1961,2832
5802,1962,2832
5802,1963,2832
5802,1964,2832
5802,1965,2832
5802,1966,2777
5802,1967,2777
5802,1968,2779
5802,1969,2838
5802,1970,2840
5802,1971,2840
5802,1972,2840
5802,1973,2840
5802,1974,2841
5802,1975,3165
5802,1976,3152
5802,1977,3254
5802,1978,2211
5802,1979,2071
5802,1980,2353
5802,1981,2247
5802,1982,2425
5802,1983,1866
5802,1984,1982
5802,1985,2038
5802,1986,2703
5802,1987,2923
5802,1988,3171
5802,1989,3262
5802,1990,9838
5802,1991,10617
5802,1992,71411
5802,1993,53549
5802,1994,59025
5802,1995,63255
5802,1996,62403
5802,1997,55922
5802,1998,58068
5802,1999,60089
5802,2000,60506
5802,2001,52652
5802,2002,55225
5802,2003,61451
5802,2004,54082
5802,2005,75786
5802,2006,64798
5802,2007,66221
5802,2008,69122
5802,2009,69777
5802,2010,61131
5802,2011,66975
5802,2012,71383
5802,2013,72859
5802,2014,72372
5802,2015,71555
5802,2016,64823
5802,2017,73909
5802,2018,74247
5815,1961,13672
5815,1962,15325
5815,1963,16565
5815,1964,19055
5815,1965,18642
5815,1966,19468
5815,1967,20002
5815,1968,20416
5815,1969,20829
5815,1970,21639
5815,1971,22450
5815,1972,21607
5815,1973,22423
5815,1974,22410
5815,1975,23467
5815,1976,24300
5815,1977,25317
5815,1978,26291
5815,1979,26114
5815,1980,27258
5815,1981,27471
5815,1982,27471
5815,1983,29565
5815,1984,33760
5815,1985,36054
5815,1986,34915
5815,1987,31302
5815,1988,35445
5815,1989,50663
5815,1990,73525
5815,1991,58209
5815,1992,60608
5815,1993,66136
5815,1994,67474
5815,1995,69523
5815,1996,70047
5815,1997,72556
5815,1998,74822
5815,1999,83550
5815,2000,89120
5815,2001,94171
5815,2002,100541
5815,2003,107545
5815,2004,113046
5815,2005,120926
5815,2006,127115
5815,2007,135684
5815,2008,139596
5815,2009,143280
5815,2010,149565
5815,2011,149708
5815,2012,153460
5815,2013,146267
5815,2014,142561
5815,2015,136989
5815,2016,145237
5815,2017,153284
5815,2018,141789
5817,1961,14280
5817,1962,19573
5817,1963,19846
5817,1964,25848
5817,1965,35974
5817,1966,19965
5817,1967,27456
5817,1968,26053
5817,1969,26714
5817,1970,29595
5817,1971,27482
5817,1972,35941
5817,1973,41712
5817,1974,38889
5817,1975,38956
5817,1976,45886
5817,1977,51067
5817,1978,54908
5817,1979,58469
5817,1980,49815
5817,1981,70021
5817,1982,68090
5817,1983,83256
5817,1984,82971
5817,1985,90126
5817,1986,92137
5817,1987,111339
5817,1988,106578
5817,1989,124390
5817,1990,109945
5817,1991,108028
5817,1992,130566
5817,1993,168885
5817,1994,118233
5817,1995,105762
5817,1996,123663
5817,1997,135464
5817,1998,118331
5817,1999,144988
5817,2000,122443
5817,2001,128261
5817,2002,149512
5817,2003,133831
5817,2004,147599
5817,2005,136914
5817,2006,133934
5817,2007,143956
5817,2008,146415
5817,2009,135817
5817,2010,140508
5817,2011,131788
5817,2012,131148
5817,2013,139368
5817,2014,113293
5817,2015,131578
5817,2016,100363
5817,2017,111962
5817,2018,108112
59,1961,3565
59,1962,4357
59,1963,3565
59,1964,5149
59,1965,6375
59,1966,4502
59,1967,7176
59,1968,5149
59,1969,5149
59,1970,9110
59,1971,5942
59,1972,9110
59,1973,8318
59,1974,7922
59,1975,8318
59,1976,10500
59,1977,12011
59,1978,12680
59,1979,19874
59,1980,9937
59,1981,21660
59,1982,15448
59,1983,24558
59,1984,19409
59,1985,18221
59,1986,11883
59,1987,24558
59,1988,20597
59,1989,28915
59,1990,18799
59,1991,17440
59,1992,36808
59,1993,31688
59,1994,25747
59,1995,21497
59,1996,22941
59,1997,22431
59,1998,16395
59,1999,15185
59,2000,18703
59,2001,15899
59,2002,13742
59,2003,14038
59,2004,15128
59,2005,15250
59,2006,14413
59,2007,19969
59,2008,19373
59,2009,21480
59,2010,17711
59,2011,19336
59,2012,25613
59,2013,23311
59,2014,23110
59,2015,26067
59,2016,27629
59,2017,30552
59,2018,27799
59,2019,24914
68,1961,262088
68,1962,444685
68,1963,299867
68,1964,313247
68,1965,269172
68,1966,268385
68,1967,284913
68,1968,347090
68,1969,353386
68,1970,413202
68,1971,421073
68,1972,342368
68,1973,379359
68,1974,340007
68,1975,320330
68,1976,360470
68,1977,230606
68,1978,303802
68,1979,356535
68,1980,348664
68,1981,348664
68,1982,380146
68,1983,334497
68,1984,360470
68,1985,346303
68,1986,343942
68,1987,388017
68,1988,262875
68,1989,293177
68,1990,276334
68,1991,170283
68,1992,300368
68,1993,190555
68,1994,260626
68,1995,240870
68,1996,260532
68,1997,190416
68,1998,183507
68,1999,214043
68,2000,191984
68,2001,183855
68,2002,183003
68,2003,148360
68,2004,193835
68,2005,172538
68,2006,173376
68,2007,153149
68,2008,125822
68,2009,147642
68,2010,115344
68,2011,128215
68,2012,92291
68,2013,112488
68,2014,104354
68,2015,110843
68,2016,101648
68,2017,102437
68,2018,101915
68,2019,94312
73,1992,12001
73,1993,9192
73,1994,11235
73,1995,13022
73,1996,16596
73,1997,15320
73,1998,19031
73,1999,20682
73,2000,17485
73,2001,13988
73,2002,9747
73,2003,18190
73,2004,12968
73,2005,18216
73,2006,11490
73,2007,10009
73,2008,8375
73,2009,5668
73,2010,6996
73,2011,8988
73,2012,8222
73,2013,8681
73,2014,7251
73,2015,5924
73,2016,5464
73,2017,2860
73,2018,4800
73,2019,3472
79,1961,239166
79,1962,371368
79,1963,310074
79,1964,358749
79,1965,219936
79,1966,290845
79,1967,308873
79,1968,445281
79,1969,289283
79,1970,389396
79,1971,287239
79,1972,277144
79,1973,283634
79,1974,225372
79,1975,262721
79,1976,280134
79,1977,182817
79,1978,247157
79,1979,268185
79,1980,271756
79,1981,198232
79,1982,364772
79,1983,288349
79,1984,312268
79,1985,272994
79,1986,359950
79,1987,207589
79,1988,345899
79,1989,258847
79,1990,228125
79,1991,105341
79,1992,32879
79,1993,25961
79,1994,23283
79,1995,23774
79,1996,22212
79,1997,22437
79,1998,33286
79,1999,32475
79,2000,39157
79,2001,28137
79,2002,45753
79,2003,32146
79,2004,47330
79,2005,22991
79,2006,29196
79,2007,29997
79,2008,22881
79,2009,31439
79,2010,23373
79,2011,28155
79,2012,20370
79,2013,23748
79,2014,27025
79,2015,25882
79,2016,20807
79,2017,14053
79,2018,28628
79,2019,25527
80,1992,5030
80,1993,3144
80,1994,7152
80,1995,3647
80,1996,3773
80,1997,7736
80,1998,7795
80,1999,5549
80,2000,5070
80,2001,3779
80,2002,3870
80,2003,9940
80,2004,12419
80,2005,14150
80,2006,14483
80,2007,13013
80,2008,13633
80,2009,15583
80,2010,14403
80,2011,17784
80,2012,11304
80,2013,20516
80,2014,8770
80,2015,17210
80,2016,15092
80,2017,9664
80,2018,23166
80,2019,19080
84,1961,132687
84,1962,134099
84,1963,132687
84,1964,151037
84,1965,129864
84,1966,152449
84,1967,173192
84,1968,184610
84,1969,148077
84,1970,175802
84,1971,151946
84,1972,180614
84,1973,183039
84,1974,146933
84,1975,212709
84,1976,161237
84,1977,168353
84,1978,136700
84,1979,147367
84,1980,156986
84,1981,201578
84,1982,182162
84,1983,204935
84,1984,171684
84,1985,198237
84,1986,183875
84,1987,171087
84,1988,167138
84,1989,162583
84,1990,145391
84,1991,93587
84,1992,128594
84,1993,155578
84,1994,145353
84,1995,124665
84,1996,132159
84,1997,100176
84,1998,109231
84,1999,130932
84,2000,146959
84,2001,139489
84,2002,83278
84,2003,94333
84,2004,107615
84,2005,111072
84,2006,115370
84,2007,99145
84,2008,99244
84,2009,101641
84,2010,108024
84,2011,127404
84,2012,123798
84,2013,116352
84,2014,84225
84,2015,133928
84,2016,140929
84,2017,141195
84,2018,108719
84,2019,106954
9,1961,8868
9,1962,13303
9,1963,11436
9,1964,12252
9,1965,10152
9,1966,9569
9,1967,13886
9,1968,13046
9,1969,11972
9,1970,10963
9,1971,8670
9,1972,11424
9,1973,5041
9,1974,12836
9,1975,11342
9,1976,14329
9,1977,18670
9,1978,17503
9,1979,18670
9,1980,18087
9,1981,15170
9,1982,16045
9,1983,20537
9,1984,19487
9,1985,22463
9,1986,19242
9,1987,29266
9,1988,24645
9,1989,26103
9,1990,27550
9,1991,34754
9,1992,35335
9,1993,37279
9,1994,42592
9,1995,56128
9,1996,56491
