geo,year,qv_roots_and_tubers_total_gross_production_value_current_thousand_slc
40,2012,319926240
40,2013,330672210
40,2014,274553274
40,2015,334523559
40,2016,300429008
40,2017,270904148
40,2018,414046706
40,2019,302847026
41,1991,31425940
41,1992,37259308
41,1993,57635045
41,1994,89286837
41,1995,140957341
41,1996,100429192
41,1997,101867195
41,1998,118958462
41,1999,108914118
41,2000,107043302
41,2001,113367331
41,2002,111575278
41,2003,110315166
41,2004,141741900
41,2005,174975538
41,2006,175417056
41,2007,194664468
41,2008,229207016
41,2009,252383930
41,2010,303147981
41,2011,381708082
41,2012,287787303
41,2013,303062030
41,2014,298536200
41,2015,297934086
41,2016,283701417
41,2017,315558773
41,2018,313012347
41,2019,218188660
44,1991,260906425
44,1992,368951021
44,1993,411355668
44,1994,600774696
44,1995,850487447
44,1996,1005751372
44,1997,1241177844
44,1998,1585881921
44,1999,1197076810
44,2000,1656635010
44,2001,1543060677
44,2002,1384462238
44,2003,1933574041
44,2004,1543135883
44,2005,1649041547
44,2006,2416682732
44,2007,2160469733
44,2008,2804177216
44,2009,3421009252
44,2010,3002047205
44,2011,2774653899
44,2012,3121045101
44,2013,2084809666
44,2014,3436810320
44,2015,4133347812
44,2016,5042913160
44,2017,4580818308
44,2018,3943559509
44,2019,3887667782
46,1991,183526105
46,1992,188923985
46,1993,198729940
46,1994,228421540
46,1995,235828850
46,1996,243407200
46,1997,288537860
46,1998,309269856
46,1999,475440735
46,2000,464923960
46,2001,432488680
46,2002,50435720
46,2003,51786911
46,2004,94187985
46,2005,142681645
46,2006,195267919
46,2007,254673968
46,2008,317789872
46,2009,380693332
46,2010,622605909
46,2011,683801212
46,2012,813674186
46,2013,1115843862
46,2014,1184725500
46,2015,1023813091
46,2016,1078434928
46,2017,906642910
46,2018,1351458512
47,1991,8740
47,1992,8482
47,1993,6600
47,1994,6091
47,1995,5763
47,1996,5610
47,1997,5671
47,1998,7237
47,1999,6485
47,2000,8758
47,2001,6681
47,2002,6248
47,2003,5293
47,2004,5798
47,2005,6782
47,2006,5806
47,2007,7081
47,2008,6197
47,2009,5044
47,2010,5419
47,2011,5517
47,2012,5903
47,2013,7748
47,2014,8373
47,2015,6787
47,2016,6045
47,2017,5617
47,2018,5522
48,1991,5206274
48,1992,6183621
48,1993,6360053
48,1994,9501655
48,1995,9130353
48,1996,8862714
48,1997,7529251
48,1998,13347961
48,1999,10551597
48,2000,10595343
48,2001,16982350
48,2002,17993743
48,2003,11787327
48,2004,24080198
48,2005,29790036
48,2006,20344172
48,2007,27794756
48,2008,73321875
48,2009,54427953
48,2010,47450265
48,2011,66712982
48,2012,49444398
48,2013,56065218
48,2014,69184645
48,2015,77002252
48,2016,72718690
48,2017,76737273
48,2018,73108882
48,2019,78251069
49,1996,153693
49,1997,140579
49,1998,135350
49,1999,180592
49,2000,277860
49,2001,676289
49,2002,721457
49,2003,988757
49,2004,1065661
49,2005,1908454
49,2006,1418410
49,2007,1790134
49,2008,2157550
49,2009,2524165
49,2010,2536987
49,2011,2841123
49,2012,2966217
49,2013,3332655
49,2014,2937380
49,2015,3532988
49,2016,3715392
49,2017,3841774
49,2018,3919389
50,1991,55487
50,1992,41616
50,1993,43581
50,1994,47327
50,1995,74945
50,1996,54834
50,1997,31249
50,1998,48535
50,1999,44620
50,2000,37396
50,2001,46415
50,2002,47058
50,2003,33397
50,2004,32971
50,2005,48893
50,2006,47453
50,2007,54327
50,2008,45145
50,2009,41056
50,2010,36495
50,2011,46473
50,2012,32608
50,2013,41598
50,2014,38673
50,2015,35866
50,2016,44826
50,2017,37711
50,2018,37466
50,2019,29967
52,1994,2698
52,1995,24003
52,1996,23912
52,1997,17199
52,1998,44358
52,1999,59663
52,2000,68944
52,2001,85421
52,2002,77139
52,2003,111512
52,2004,176785
52,2005,125637
52,2006,273820
52,2007,426337
52,2008,415766
52,2009,383362
52,2010,476855
52,2011,384792
52,2012,387418
52,2013,380235
52,2014,320354
52,2015,365311
52,2016,356446
52,2017,411255
52,2018,404511
52,2019,482003
53,2009,1262040798
53,2010,1281876712
53,2011,1520569818
53,2012,1519561057
53,2013,1662098013
53,2014,1779448134
53,2015,1431662961
53,2016,1353072858
53,2017,1468208220
53,2018,1053135681
54,1991,2406098
54,1992,2524034
54,1993,1556003
54,1994,2156216
54,1995,3001049
54,1996,2242779
54,1997,1671690
54,1998,2115510
54,1999,2646765
54,2000,2053260
54,2001,2490447
54,2002,1714788
54,2003,1649450
54,2004,2007421
54,2005,1573247
54,2006,2278649
54,2007,2913039
54,2008,2211058
54,2009,1590199
54,2010,1632076
54,2011,2068740
54,2012,2018675
54,2013,2825051
54,2014,3120120
54,2015,3323374
54,2016,3392172
54,2017,4096677
54,2018,2795120
54,2019,4410330
56,1991,788265
56,1992,629847
56,1993,687084
56,1994,984386
56,1995,1467697
56,1996,951083
56,1997,931581
56,1998,1389319
56,1999,1429641
56,2000,1315428
56,2001,1662770
56,2002,1639881
56,2003,2078181
56,2004,3431795
56,2005,3349113
56,2006,3201188
56,2007,3537923
56,2008,4750369
56,2009,4710552
56,2010,5141592
56,2011,6102161
56,2012,5836441
56,2013,6358710
56,2014,5040941
56,2015,6888170
56,2016,8128969
56,2017,7631933
56,2018,8558678
57,2000,49337
57,2001,68953
57,2002,129486
57,2003,158715
57,2004,130675
57,2005,168996
57,2006,216157
57,2007,209001
57,2008,272216
57,2009,295668
57,2010,714521
57,2011,696502
57,2012,720768
57,2013,1134695
57,2014,1565570
57,2015,1330947
57,2016,942012
57,2017,1363392
57,2018,1521851
57,2019,1605875
58,1991,1486
58,1992,3264
58,1993,4861
58,1994,7753
58,1995,5912
58,1996,15612
58,1997,19827
58,1998,20116
58,1999,28391
58,2000,46352
58,2001,56634
58,2002,53426
58,2003,63159
58,2004,63926
58,2005,89973
58,2006,85193
58,2007,52929
58,2008,107762
58,2009,79239
58,2010,122037
58,2011,162225
58,2012,110494
58,2013,86298
58,2014,193890
58,2015,153985
58,2016,163545
58,2017,155768
58,2018,100389
58,2019,114503
59,1991,638561
59,1992,492198
59,1993,894402
59,1994,1158113
59,1995,2234664
59,1996,1813526
59,1997,1301282
59,1998,1412394
59,1999,1240699
59,2000,1213551
59,2001,1321117
59,2002,1376986
59,2003,1620439
59,2004,1935125
59,2005,2382424
59,2006,2193485
59,2007,3631803
59,2008,3692958
59,2009,4150218
59,2010,4282799
59,2011,5805263
59,2012,5575411
59,2013,6428669
59,2014,5892939
59,2015,7584991
59,2016,7050323
59,2017,10559624
59,2018,12056134
60,1991,4121
60,1992,7028
60,1993,6117
60,1994,17745
60,1995,13502
60,1996,14740
60,1997,18961
60,1998,17315
60,1999,18006
60,2000,18850
60,2001,20973
60,2002,21306
60,2003,19856
60,2004,9239
60,2005,20745
60,2006,22090
60,2007,15557
60,2008,15887
60,2009,36300
60,2010,26650
60,2011,33584
60,2012,35933
60,2013,31590
60,2014,28924
60,2015,31625
60,2016,34921
60,2017,33866
60,2018,31756
61,1991,3406069
61,1992,3462245
61,1993,4492207
61,1994,4615041
61,1995,5739924
61,1996,7181036
61,1997,6280395
61,1998,6826105
61,1999,7124306
61,2000,5986975
61,2001,7917230
61,2002,8783636
61,2003,9408246
61,2004,12811529
61,2005,19716771
61,2006,24026123
61,2007,27927569
61,2008,36468390
61,2009,37488844
61,2010,35763816
61,2011,43532192
61,2012,43881156
61,2013,44760622
61,2014,45188281
61,2015,39290974
61,2016,40216156
61,2017,42103135
61,2018,46179403
62,1991,279360
62,1992,308980
63,1992,35707
63,1993,29569
63,1994,61996
63,1995,47431
63,1996,54218
63,1997,46300
63,1998,44145
63,1999,48093
63,2000,30358
63,2001,43505
63,2002,44351
63,2003,36564
63,2004,22775
63,2005,41481
63,2006,32455
63,2007,39438
63,2008,27070
63,2009,20866
63,2010,30322
63,2011,30075
63,2012,27231
63,2013,52612
63,2014,47312
63,2015,31924
63,2016,37609
63,2017,7941
63,2018,9233
63,2019,12823
66,1998,56032
66,1999,35730
66,2000,48697
66,2001,54506
66,2002,68926
66,2003,65760
66,2004,106731
66,2005,135591
66,2006,121393
66,2007,114558
66,2008,123049
66,2009,155143
66,2010,87536
66,2011,118061
66,2012,103391
66,2013,174174
66,2014,190314
66,2015,149709
66,2016,203486
66,2017,153783
66,2018,213207
66,2019,210820
67,1991,110778
67,1992,167572
67,1993,137251
67,1994,161089
67,1995,169110
67,1996,103025
67,1997,134440
67,1998,138095
67,1999,174300
67,2000,80557
67,2001,96134
67,2002,125596
67,2003,97549
67,2004,139984
67,2005,138142
67,2006,93263
67,2007,150142
67,2008,153306
67,2009,105742
67,2010,79092
67,2011,127927
67,2012,78336
67,2013,147965
67,2014,87644
67,2015,94182
67,2016,117520
67,2017,110142
67,2018,111656
67,2019,121923
68,1991,1136693
68,1992,829039
68,1993,1138447
68,1994,1794389
68,1995,1461844
68,1996,781694
68,1997,895994
68,1998,1218122
68,1999,874028
68,2000,899959
68,2001,1060602
68,2002,926668
68,2003,1110241
68,2004,961338
68,2005,1032959
68,2006,1422091
68,2007,1223584
68,2008,1250300
68,2009,1143449
68,2010,1672154
68,2011,1381649
68,2012,2031731
68,2013,1870739
68,2014,1478295
68,2015,2120287
68,2016,2487102
68,2017,2067605
68,2018,3478926
68,2019,1944326
7,2010,486354733
7,2011,477375929
7,2012,496324617
7,2013,535111439
7,2014,253481492
7,2015,271924950
7,2016,319191263
7,2017,369958800
7,2018,338864278
70,1991,561058
70,1992,582387
70,1993,593230
70,1994,605000
70,1995,585882
70,1996,552877
70,1997,550077
70,1998,540076
73,1994,51042
73,1995,108110
73,1996,102816
73,1997,135552
73,1998,134325
73,1999,202150
73,2000,101488
73,2001,158754
73,2002,189395
73,2003,193912
73,2004,209889
73,2005,229283
73,2006,85143
73,2007,116181
73,2008,97822
73,2009,96151
73,2010,134580
73,2011,177624
73,2012,112972
73,2013,166274
73,2014,166685
73,2015,123034
73,2016,107020
73,2017,109429
73,2018,140766
73,2019,130352
75,1991,2365
75,1992,2087
75,1993,2231
75,1994,2311
75,1995,5261
75,1996,3892
75,1997,3076
75,1998,3655
75,1999,2595
75,2000,2685
75,2001,4085
75,2002,8080
75,2003,11442
75,2004,16006
75,2005,19484
75,2006,12846
75,2007,13688
75,2008,15916
75,2009,144462
75,2010,143826
75,2011,155087
75,2012,191450
75,2013,247250
75,2014,269024
75,2015,310567
75,2016,329160
75,2017,367322
75,2018,387863
79,1991,1426906
79,1992,1329560
79,1993,575825
79,1994,1076024
79,1995,1955572
79,1996,876055
79,1997,732117
79,1998,1163375
79,1999,1488259
79,2000,808214
79,2001,751655
79,2002,944678
79,2003,1269207
79,2004,1200007
79,2005,1011305
79,2006,2387283
79,2007,2445191
79,2008,1557553
79,2009,1507120
79,2010,1683753
79,2011,2130696
79,2012,1386528
79,2013,2388416
79,2014,1787524
79,2015,1327386
79,2016,2154420
79,2017,1910360
79,2018,1518320
79,2019,3002225
8,2008,2376
8,2009,2386
8,2010,2460
8,2011,2584
8,2012,2628
8,2013,2706
8,2014,2869
8,2015,3030
8,2016,6319
8,2017,7460
8,2018,7793
80,1996,119196
80,1997,116272
80,1998,125686
80,1999,152358
80,2000,136575
80,2001,156462
80,2002,109213
80,2003,151113
80,2004,145301
80,2005,118323
80,2006,137491
80,2007,123916
80,2008,144321
80,2009,200624
80,2010,193898
80,2011,210888
80,2012,158666
80,2013,241241
80,2014,134282
80,2015,161208
80,2016,150889
80,2017,116987
80,2018,194377
80,2019,212389
81,1991,44242
81,1992,50535
81,1993,74039
81,1994,86430
81,1995,157530
81,1996,335317
81,1997,324847
81,1998,589162
81,1999,487928
81,2000,718202
81,2001,1489245
81,2002,1614926
81,2003,1615624
81,2004,1951844
81,2005,2539138
81,2006,2730256
81,2007,3114659
81,2008,4449762
81,2009,5874161
81,2010,7461053
81,2011,8703630
81,2012,8719641
81,2013,13162015
81,2014,11436633
81,2015,10229839
81,2016,30276206
81,2017,20191036
81,2018,28863976
81,2019,24056816
84,1991,185350
84,1992,149775
84,1993,190437
84,1994,263289
84,1995,290968
84,1996,274212
84,1997,271098
84,1998,324511
84,1999,321845
84,2000,311794
84,2001,362532
84,2002,299794
84,2003,361584
84,2004,330769
84,2005,315417
84,2006,431902
84,2007,464419
84,2008,412448
84,2009,451617
84,2010,444929
84,2011,435514
84,2012,355569
84,2013,494526
84,2014,279695
84,2015,281308
84,2016,243344
84,2017,227381
84,2018,223043
84,2019,294925
86,1993,8512
86,1994,8850
86,1995,9300
86,1996,9219
86,1997,9610
86,1998,9337
86,2010,10481
86,2011,9307
86,2012,11431
86,2013,11713
86,2014,16576
86,2015,17597
86,2016,15460
86,2017,16707
86,2018,16660
86,2019,60850
87,1993,3498
87,1994,3650
87,1995,2507
87,1996,3304
87,1997,3378
87,1998,3429
9,1991,203491
9,1992,221944
9,1993,364758
9,1994,391039
9,1995,535066
9,1996,512801
9,1997,596154
9,1998,490396
9,1999,543981
9,2000,414773
9,2001,493757
9,2002,1086876
9,2003,899944
9,2004,595653
9,2005,676808
9,2006,615730
9,2007,1511896
9,2008,1528135
9,2009,1807106
9,2010,1245010
9,2011,1094551
9,2012,3366217
9,2013,3809315
9,2014,7497459
9,2015,8300267
9,2016,11978467
9,2017,23826571
9,2018,22957894
90,1991,758617664
90,1992,749282431
90,1993,803969015
90,1994,959738098
90,1995,957087874
90,1996,916760630
90,1997,1011730412
90,1998,1037123310
90,1999,1009325082
90,2000,868293466
90,2001,832779698
90,2002,930274196
90,2003,990713006
90,2004,1105669331
90,2005,1191308182
90,2006,1382309407
90,2007,2246108781
90,2008,2159861321
90,2009,2355366775
90,2010,2212019677
90,2011,1837912921
90,2012,2278916240
90,2013,2605346781
90,2014,3044881072
90,2015,3255637347
90,2016,974441284
90,2017,1057913907
90,2018,1356674506
91,1991,382413
91,1992,508365
91,1993,564489
91,1994,383160
91,1995,798570
91,1996,661376
91,1997,734137
91,1998,1175329
91,1999,1069321
91,2000,1049304
91,2001,1028044
91,2002,903005
91,2003,902557
91,2004,811813
91,2005,871499
91,2006,824160
91,2007,2357802
91,2008,1954861
91,2009,2115805
91,2010,1939257
91,2011,1677625
91,2012,2317398
91,2013,2244854
91,2014,2485319
91,2015,3995959
91,2016,2574141
91,2017,3316235
91,2018,5171039
93,1991,116000
93,1992,101500
93,1993,116000
93,1994,142870
93,1995,149387
93,1996,145495
93,1997,148153
93,1998,148890
95,1991,27418
95,1992,38033
95,1993,44810
95,1994,56692
95,1995,67997
95,1996,87904
95,1997,110560
95,1998,127090
95,1999,142383
95,2000,168379
95,2001,200941
95,2002,185672
95,2003,204552
95,2004,225916
95,2005,238234
95,2006,252637
95,2007,290810
95,2008,387638
95,2009,290854
95,2010,344887
95,2011,461087
95,2012,433537
95,2013,378919
95,2014,438249
95,2015,449425
95,2016,453391
95,2017,474915
95,2018,436861
96,1991,279
96,1992,242
96,1993,234
96,1994,146
96,1995,171
96,1996,188
96,1997,162
96,1998,92
96,1999,104
96,2000,83
96,2001,83
96,2002,83
96,2003,64
96,2004,673
96,2005,198
96,2006,219
96,2007,43
96,2008,211
96,2009,235
96,2010,197
96,2011,199
96,2012,273
96,2013,302
96,2014,402
96,2015,362
96,2016,448
96,2017,404
96,2018,402
97,1991,14424637
97,1992,15115343
97,1993,16241833
97,1994,18070092
97,1995,37081599
97,1996,26692686
97,1997,19600260
97,1998,33860631
97,1999,33802804
97,2000,29359374
97,2001,31005926
97,2002,25215971
97,2003,30078753
97,2004,29378821
97,2005,16801550
97,2006,28548398
97,2007,36398221
97,2008,26748698
97,2009,26944839
97,2010,30478704
97,2011,31369200
97,2012,27794639
97,2013,42384237
97,2014,35801996
97,2015,30261032
97,2016,34514550
97,2017,28091343
97,2018,26320398
97,2019,39373463
98,1992,265620
98,1993,423100
98,1994,675942
98,1995,761438
98,1996,684003
98,1997,833943
98,1998,897417
98,1999,728646
98,2000,996682
98,2001,764066
98,2002,618406
98,2003,765102
98,2004,323645
98,2005,348870
98,2006,432383
98,2007,437934
98,2008,376431
98,2009,372136
98,2010,268274
98,2011,274572
98,2012,190893
98,2013,278866
98,2014,203859
98,2015,207921
98,2016,264492
98,2017,201153
98,2018,272355
98,2019,296141
99,1991,635502
99,1992,498400
99,1993,578500
99,1994,369981
99,1995,310538
99,1996,514677
99,1997,392766
99,1998,358174
99,1999,405585
99,2000,393720
99,2001,477372
99,2002,343200
99,2003,283600
99,2004,468000
99,2005,483000
99,2006,427200
99,2007,510807
99,2008,607322
99,2009,549847
99,2010,836956
99,2011,552225
99,2012,831844
99,2013,570300
99,2014,979400
99,2015,965635
99,2016,1083363
99,2017,914202
99,2018,653170
99,2019,989740
