geo,year,qv_oranges_gross_production_value_constant_2014_2016_thousand_us
26,1971,893
26,1972,670
26,1973,637
26,1974,587
26,1975,587
26,1976,587
26,1977,503
26,1978,503
26,1979,503
26,1980,397
26,1981,419
26,1982,392
26,1983,380
26,1984,419
26,1985,436
26,1986,419
26,1987,419
26,1988,402
26,1989,402
26,1990,397
26,1991,385
26,1992,379
26,1993,414
26,1994,379
26,1995,335
26,1996,382
26,1997,385
26,1998,412
26,1999,402
26,2000,457
26,2001,503
26,2002,508
26,2003,536
26,2004,551
26,2005,565
26,2006,578
26,2007,597
26,2008,613
26,2009,632
26,2010,650
26,2011,667
26,2012,704
26,2013,704
26,2014,712
26,2015,732
26,2016,736
26,2017,747
26,2018,759
26,2019,769
299,1994,71478
299,1995,62631
299,1996,75851
299,1997,75047
299,1998,67132
299,1999,62981
299,2000,49685
299,2001,54117
299,2002,46026
299,2003,30331
299,2004,26677
299,2005,24421
299,2006,23493
299,2007,22903
299,2008,24886
299,2009,18975
299,2010,10824
299,2011,10401
299,2012,11164
299,2013,11759
299,2014,12188
299,2015,5446
299,2016,7383
299,2017,4388
299,2018,3081
299,2019,2572
3,1961,1069
3,1962,879
3,1963,863
3,1964,992
3,1965,837
3,1966,938
3,1967,1072
3,1968,1172
3,1969,1473
3,1970,1381
3,1971,1674
3,1972,2302
3,1973,2176
3,1974,2344
3,1975,2511
3,1976,3767
3,1977,3348
3,1978,3934
3,1979,4018
3,1980,4520
3,1981,3851
3,1982,5274
3,1983,5776
3,1984,5023
3,1985,5525
3,1986,5818
3,1987,4144
3,1988,5609
3,1989,6320
3,1990,4269
3,1991,4604
3,1992,5399
3,1993,5567
3,1994,5441
3,1995,1583
3,1996,1256
3,1997,1263
3,1998,928
3,1999,921
3,2000,1088
3,2001,1172
3,2002,1423
3,2003,1842
3,2004,2051
3,2005,2176
3,2006,1536
3,2007,1758
3,2008,1884
3,2009,2407
3,2010,2775
3,2011,2972
3,2012,3817
3,2013,4045
3,2014,1724
3,2015,3494
3,2016,4212
3,2017,3821
3,2018,4512
3,2019,4837
351,1961,17452
351,1962,20858
351,1963,17878
351,1964,24689
351,1965,25966
351,1966,28094
351,1967,28945
351,1968,28519
351,1969,28094
351,1970,24689
351,1971,27668
351,1972,31499
351,1973,31073
351,1974,34479
351,1975,34479
351,1976,28519
351,1977,40864
351,1978,39161
351,1979,56613
351,1980,72789
351,1981,81727
351,1982,95774
351,1983,132382
351,1984,153239
351,1985,184738
351,1986,260506
351,1987,329464
351,1988,261358
351,1989,466102
351,1990,495899
351,1991,647009
351,1992,526972
351,1993,685319
351,1994,715116
351,1995,855585
351,1996,885381
351,1997,851328
351,1998,457163
351,1999,559323
351,2000,448650
351,2001,575485
351,2002,638831
351,2003,769838
351,2004,903015
351,2005,1084202
351,2006,1211799
351,2007,1488292
351,2008,1675803
351,2009,1972275
351,2010,2391380
351,2011,2846926
351,2012,3020682
351,2013,3109901
351,2014,3320860
351,2015,3427525
351,2016,3525653
351,2017,3643113
351,2018,4189290
351,2019,4442110
37,1961,6700
37,1962,6700
37,1963,6700
37,1964,6700
37,1965,6700
37,1966,6700
37,1967,6700
37,1968,6700
37,1969,6700
37,1970,6700
37,1971,6700
37,1972,6700
37,1973,6700
37,1974,6700
37,1975,7004
37,1976,7004
37,1977,7309
37,1978,7309
37,1979,7309
37,1980,7614
37,1981,7614
37,1982,7918
37,1983,8040
37,1984,8162
37,1985,8162
37,1986,8223
37,1987,8527
37,1988,8893
37,1989,9197
37,1990,9502
37,1991,9684
37,1992,9867
37,1993,10354
37,1994,10964
37,1995,12182
37,1996,12721
37,1997,13400
37,1998,13441
37,1999,14009
37,2000,14618
37,2001,14159
37,2002,13400
37,2003,12182
37,2004,12486
37,2005,12791
37,2006,13070
37,2007,13248
37,2008,13400
37,2009,14009
37,2010,14618
37,2011,16125
37,2012,18577
37,2013,19974
37,2014,21456
37,2015,20049
37,2016,20805
37,2017,21353
37,2018,21841
37,2019,22291
38,1961,5532
38,1962,6002
38,1963,8654
38,1964,9013
38,1965,7832
38,1966,6458
38,1967,6915
38,1968,6808
38,1969,4252
38,1970,4581
38,1971,4368
38,1972,4178
38,1973,5860
38,1974,3984
38,1975,4019
38,1976,4592
38,1977,4668
38,1978,5845
38,1979,6164
38,1980,6929
38,1981,4832
38,1982,4091
38,1983,9059
38,1984,4028
38,1985,3441
38,1986,2559
38,1987,2477
38,1988,2725
38,1989,2210
38,1990,1923
38,1991,1654
38,1992,1659
38,1993,1613
38,1994,1707
38,1995,1695
38,1996,1729
38,1997,2301
38,1998,2893
38,1999,2766
38,2000,3065
38,2001,3071
38,2002,3238
38,2003,2910
38,2004,3140
38,2005,3405
38,2006,3480
38,2007,3676
38,2008,3325
38,2009,3820
38,2010,4120
38,2011,4166
38,2012,3998
38,2013,4221
38,2014,4365
38,2015,4299
38,2016,4103
38,2017,4062
38,2018,4908
38,2019,5118
4,1961,278423
4,1962,305955
4,1963,312810
4,1964,355993
4,1965,316956
4,1966,312821
4,1967,313117
4,1968,328277
4,1969,383100
4,1970,399762
4,1971,383853
4,1972,396331
4,1973,380356
4,1974,388762
4,1975,373353
4,1976,398247
4,1977,380399
4,1978,315789
4,1979,329742
4,1980,311325
4,1981,254683
4,1982,222898
4,1983,179519
4,1984,202924
4,1985,188446
4,1986,185506
4,1987,203293
4,1988,230703
4,1989,195917
4,1990,203914
4,1991,246216
4,1992,279462
4,1993,277139
4,1994,280506
4,1995,251486
4,1996,262587
4,1997,269864
4,1998,311027
4,1999,340928
4,2000,332314
4,2001,362819
4,2002,402094
4,2003,431913
4,2004,462726
4,2005,482788
4,2006,526289
4,2007,544550
4,2008,557945
4,2009,694495
4,2010,646137
4,2011,903755
4,2012,890196
4,2013,987985
4,2014,1059567
4,2015,1114889
4,2016,990303
4,2017,1124730
4,2018,1258111
4,2019,1330590
40,1961,26494
40,1962,28260
40,1963,22961
40,1964,25316
40,1965,25905
40,1966,24139
40,1967,23550
40,1968,25905
40,1969,23550
40,1970,25316
40,1971,25316
40,1972,25316
40,1973,26788
40,1974,27436
40,1975,27612
40,1976,28260
40,1977,30026
40,1978,31675
40,1979,33314
40,1980,34854
40,1981,34627
40,1982,38475
40,1983,39314
40,1984,42390
40,1985,44156
40,1986,46040
40,1987,50338
40,1988,56520
40,1989,58286
40,1990,57226
40,1991,58286
40,1992,61818
40,1993,64762
40,1994,65940
40,1995,63585
40,1996,73593
40,1997,51810
40,1998,56520
40,1999,51810
40,2000,57108
40,2001,59463
40,2002,70650
40,2003,73593
40,2004,82425
40,2005,82425
40,2006,87134
40,2007,88312
40,2008,94199
40,2009,79481
40,2010,78118
40,2011,82591
40,2012,84151
40,2013,85139
40,2014,83062
40,2015,76977
40,2016,79915
40,2017,80673
40,2018,82425
40,2019,78774
41,1961,17452
41,1962,20858
41,1963,17878
41,1964,24689
41,1965,25966
41,1966,28094
41,1967,28945
41,1968,28519
41,1969,28094
41,1970,24689
41,1971,27668
41,1972,31499
41,1973,31073
41,1974,34479
41,1975,34479
41,1976,28519
41,1977,40864
41,1978,39161
41,1979,56613
41,1980,72789
41,1981,81727
41,1982,95774
41,1983,132382
41,1984,153239
41,1985,184738
41,1986,260506
41,1987,329464
41,1988,261358
41,1989,466102
41,1990,495899
41,1991,647009
41,1992,526972
41,1993,685319
41,1994,715116
41,1995,855585
41,1996,885381
41,1997,851328
41,1998,457163
41,1999,559323
41,2000,448650
41,2001,575485
41,2002,638831
41,2003,769838
41,2004,903015
41,2005,1084202
41,2006,1211799
41,2007,1488292
41,2008,1675803
41,2009,1972275
41,2010,2391380
41,2011,2846926
41,2012,3020682
41,2013,3109901
41,2014,3320860
41,2015,3427525
41,2016,3525653
41,2017,3643113
41,2018,4189290
41,2019,4442110
44,1961,19605
44,1962,20758
44,1963,21623
44,1964,22488
44,1965,23065
44,1966,23353
44,1967,23930
44,1968,25083
44,1969,25659
44,1970,26236
44,1971,26813
44,1972,27389
44,1973,28831
44,1974,30272
44,1975,33841
44,1976,54525
44,1977,54792
44,1978,55374
44,1979,63630
44,1980,64898
44,1981,72910
44,1982,66490
44,1983,72106
44,1984,66014
44,1985,69194
44,1986,85958
44,1987,90620
44,1988,96097
44,1989,102298
44,1990,46404
44,1991,67083
44,1992,73881
44,1993,95142
44,1994,108324
44,1995,114031
44,1996,117341
44,1997,121395
44,1998,86492
44,1999,97960
44,2000,101743
44,2001,68509
44,2002,85905
44,2003,19940
44,2004,25469
44,2005,27729
44,2006,116799
44,2007,101768
44,2008,76113
44,2009,56002
44,2010,65771
44,2011,75166
44,2012,66088
44,2013,70712
44,2014,67274
44,2015,77483
44,2016,85021
44,2017,95575
44,2018,97569
44,2019,101254
46,1961,4229
46,1962,4229
46,1963,4229
46,1964,4229
46,1965,4229
46,1966,4651
46,1967,4651
46,1968,4863
46,1969,4863
46,1970,5074
46,1971,5074
46,1972,5286
46,1973,5497
46,1974,5709
46,1975,5920
46,1976,5920
46,1977,6131
46,1978,6343
46,1979,6343
46,1980,6343
46,1981,6343
46,1982,6343
46,1983,6131
46,1984,6131
46,1985,6131
46,1986,6026
46,1987,6026
46,1988,6026
46,1989,5920
46,1990,6516
46,1991,5702
46,1992,5497
46,1993,5328
46,1994,5286
46,1995,5220
46,1996,4943
46,1997,5074
46,1998,5074
46,1999,5119
46,2000,5258
46,2001,5286
46,2002,4188
46,2003,4770
46,2004,4770
46,2005,4863
46,2006,5074
46,2007,4863
46,2008,4850
46,2009,5074
46,2010,4821
46,2011,4774
46,2012,4787
46,2013,4768
46,2014,4728
46,2015,4728
46,2016,4734
46,2017,4721
46,2018,4708
46,2019,4696
47,1961,8519
47,1962,6950
47,1963,7414
47,1964,7645
47,1965,8109
47,1966,12279
47,1967,10425
47,1968,6950
47,1969,13669
47,1970,11584
47,1971,8109
47,1972,7761
47,1973,13900
47,1974,8109
47,1975,8804
47,1976,7177
47,1977,8387
47,1978,6621
47,1979,5569
47,1980,2919
47,1981,6190
47,1982,2117
47,1983,1853
47,1984,1853
47,1985,1853
47,1986,1158
47,1987,927
47,1988,927
47,1989,927
47,1990,1043
47,1991,1043
47,1992,927
47,1993,1274
47,1994,811
47,1995,927
47,1996,579
47,1997,579
47,1998,463
47,1999,348
47,2000,396
47,2001,301
47,2002,297
47,2003,197
47,2004,174
47,2005,185
47,2006,155
47,2007,232
47,2008,111
47,2009,63
47,2010,53
47,2011,51
47,2012,53
47,2013,53
47,2014,21
47,2015,12
47,2016,5
47,2017,5
47,2018,5
47,2019,5
48,1961,1836
48,1962,1873
48,1963,1976
48,1964,2051
48,1965,2210
48,1966,2304
48,1967,2398
48,1968,2576
48,1969,2669
48,1970,2768
48,1971,2810
48,1972,2903
48,1973,2997
48,1974,3044
48,1975,3184
48,1976,3278
48,1977,3395
48,1978,3465
48,1979,3465
48,1980,3512
48,1981,3559
48,1982,3606
48,1983,3629
48,1984,3629
48,1985,3746
48,1986,3793
48,1987,3817
48,1988,3840
48,1989,3887
48,1990,5183
48,1991,6228
48,1992,6275
48,1993,7493
48,1994,6068
48,1995,7024
48,1996,7727
48,1997,13978
48,1998,15427
48,1999,13262
48,2000,18966
48,2001,20444
48,2002,17186
48,2003,17186
48,2004,20940
48,2005,17922
48,2006,21017
48,2007,19855
48,2008,13018
48,2009,23414
48,2010,11801
48,2011,13322
48,2012,13112
48,2013,13112
48,2014,10302
48,2015,10623
48,2016,10811
48,2017,10999
48,2018,11088
48,2019,10626
50,1961,17659
50,1962,13786
50,1963,20130
50,1964,17659
50,1965,18574
50,1966,20587
50,1967,26473
50,1968,30987
50,1969,32537
50,1970,30058
50,1971,50509
50,1972,44777
50,1973,58876
50,1974,48030
50,1975,9916
50,1976,11001
50,1977,12240
50,1978,11248
50,1979,11001
50,1980,9611
50,1981,12395
50,1982,13170
50,1983,12657
50,1984,15555
50,1985,13877
50,1986,12200
50,1987,15555
50,1988,12200
50,1989,15250
50,1990,19215
50,1991,16775
50,1992,18300
50,1993,17537
50,1994,14030
50,1995,16775
50,1996,16012
50,1997,15402
50,1998,13572
50,1999,16104
50,2000,13023
50,2001,11132
50,2002,13877
50,2003,13024
50,2004,14280
50,2005,14719
50,2006,14271
50,2007,12844
50,2008,11543
50,2009,10504
50,2010,10243
50,2011,12265
50,2012,10603
50,2013,10566
50,2014,10142
50,2015,10003
50,2016,8067
50,2017,6153
50,2018,5441
50,2019,5999
5000,1961,5823436
5000,1962,6000452
5000,1963,6091106
5000,1964,6284108
5000,1965,6850899
5000,1966,7503136
5000,1967,8307146
5000,1968,8150154
5000,1969,9050676
5000,1970,9011067
5000,1971,9610077
5000,1972,10024489
5000,1973,10603156
5000,1974,10806801
5000,1975,10802950
5000,1976,11325597
5000,1977,11206127
5000,1978,11034522
5000,1979,11207326
5000,1980,12368605
5000,1981,12230046
5000,1982,11748890
5000,1983,12924052
5000,1984,11915317
5000,1985,12542704
5000,1986,13095427
5000,1987,13303589
5000,1988,13868354
5000,1989,14988179
5000,1990,14775255
5000,1991,15040907
5000,1992,15537836
5000,1993,16229618
5000,1994,16614153
5000,1995,17483794
5000,1996,18037895
5000,1997,19143080
5000,1998,18033609
5000,1999,17756392
5000,2000,18816381
5000,2001,18258038
5000,2002,18512382
5000,2003,17961636
5000,2004,19886293
5000,2005,19766329
5000,2006,20481392
5000,2007,21123201
5000,2008,22372683
5000,2009,22550468
5000,2010,23723422
5000,2011,23570171
5000,2012,22949396
5000,2013,24680602
5000,2014,24924090
5000,2015,25101235
5000,2016,25359844
5000,2017,25726620
5000,2018,26847354
5100,1961,643702
5100,1962,691639
5100,1963,700825
5100,1964,801192
5100,1965,721957
5100,1966,771797
5100,1967,839386
5100,1968,879095
5100,1969,937100
5100,1970,1014334
5100,1971,948283
5100,1972,998898
5100,1973,1048650
5100,1974,1067597
5100,1975,1007576
5100,1976,1025122
5100,1977,981016
5100,1978,1030196
5100,1979,1011520
5100,1980,1034873
5100,1981,967254
5100,1982,955267
5100,1983,910011
5100,1984,949634
5100,1985,928306
5100,1986,996312
5100,1987,1012918
5100,1988,1107601
5100,1989,1157700
5100,1990,1137368
5100,1991,1288273
5100,1992,1241378
5100,1993,1234308
5100,1994,1303051
5100,1995,1167505
5100,1996,1365299
5100,1997,1296032
5100,1998,1435452
5100,1999,1460861
5100,2000,1489103
5100,2001,1513127
5100,2002,1537249
5100,2003,1619720
5100,2004,1635367
5100,2005,1729399
5100,2006,1828703
5100,2007,1918214
5100,2008,2029545
5100,2009,2208729
5100,2010,2365533
5100,2011,2658120
5100,2012,2806892
5100,2013,2988462
5100,2014,2899252
5100,2015,2940822
5100,2016,2936591
5100,2017,3208506
5100,2018,3074242
5101,1961,20341
5101,1962,23354
5101,1963,23418
5101,1964,24043
5101,1965,24275
5101,1966,23409
5101,1967,23410
5101,1968,32498
5101,1969,38886
5101,1970,44832
5101,1971,41467
5101,1972,49810
5101,1973,53520
5101,1974,63527
5101,1975,61248
5101,1976,52823
5101,1977,60585
5101,1978,60001
5101,1979,54047
5101,1980,54741
5101,1981,58593
5101,1982,57161
5101,1983,57710
5101,1984,58193
5101,1985,60438
5101,1986,69099
5101,1987,71207
5101,1988,75368
5101,1989,81693
5101,1990,86434
5101,1991,84767
5101,1992,78162
5101,1993,88330
5101,1994,87811
5101,1995,85960
5101,1996,88053
5101,1997,90256
5101,1998,89276
5101,1999,94379
5101,2000,102591
5101,2001,99461
5101,2002,100387
5101,2003,103002
5101,2004,105856
5101,2005,118677
5101,2006,121647
5101,2007,129593
5101,2008,131428
5101,2009,142654
5101,2010,147372
5101,2011,154879
5101,2012,163832
5101,2013,177996
5101,2014,187699
5101,2015,182414
5101,2016,180695
5101,2017,182464
5101,2018,186611
5102,1961,10928
5102,1962,10928
5102,1963,10928
5102,1964,10928
5102,1965,10928
5102,1966,11351
5102,1967,11351
5102,1968,11563
5102,1969,11563
5102,1970,11774
5102,1971,11774
5102,1972,11986
5102,1973,12197
5102,1974,12408
5102,1975,12924
5102,1976,12924
5102,1977,13440
5102,1978,13652
5102,1979,13652
5102,1980,13956
5102,1981,13956
5102,1982,14261
5102,1983,14171
5102,1984,14293
5102,1985,14293
5102,1986,14248
5102,1987,14553
5102,1988,14918
5102,1989,15117
5102,1990,16018
5102,1991,15387
5102,1992,15364
5102,1993,15682
5102,1994,16249
5102,1995,17402
5102,1996,17664
5102,1997,18474
5102,1998,18515
5102,1999,19128
5102,2000,19876
5102,2001,19445
5102,2002,17588
5102,2003,16952
5102,2004,17256
5102,2005,17654
5102,2006,18145
5102,2007,18111
5102,2008,18250
5102,2009,19083
5102,2010,19439
5102,2011,20899
5102,2012,23364
5102,2013,24742
5102,2014,26183
5102,2015,24776
5102,2016,25538
5102,2017,26075
5102,2018,26550
5103,1961,476868
5103,1962,525568
5103,1963,534440
5103,1964,624532
5103,1965,552417
5103,1966,602541
5103,1967,652028
5103,1968,678568
5103,1969,741391
5103,1970,787998
5103,1971,737187
5103,1972,760010
5103,1973,806995
5103,1974,790310
5103,1975,738535
5103,1976,766233
5103,1977,745107
5103,1978,769465
5103,1979,765867
5103,1980,768465
5103,1981,690143
5103,1982,696652
5103,1983,654946
5103,1984,704139
5103,1985,663950
5103,1986,724434
5103,1987,712622
5103,1988,781701
5103,1989,823264
5103,1990,782976
5103,1991,945121
5103,1992,891548
5103,1993,862903
5103,1994,898338
5103,1995,790777
5103,1996,929460
5103,1997,838527
5103,1998,975918
5103,1999,954035
5103,2000,943452
5103,2001,931242
5103,2002,993336
5103,2003,1046156
5103,2004,1055762
5103,2005,1133126
5103,2006,1199769
5103,2007,1172866
5103,2008,1220983
5103,2009,1381818
5103,2010,1391695
5103,2011,1683424
5103,2012,1742535
5103,2013,1777365
5103,2014,1976524
5103,2015,2031739
5103,2016,1838953
5103,2017,2078728
5103,2018,2163521
5104,1961,104345
5104,1962,118075
5104,1963,118646
5104,1964,128294
5104,1965,120320
5104,1966,118988
5104,1967,134075
5104,1968,136984
5104,1969,125086
5104,1970,137904
5104,1971,125443
5104,1972,151219
5104,1973,139410
5104,1974,159450
5104,1975,150684
5104,1976,163532
5104,1977,136938
5104,1978,161485
5104,1979,153438
5104,1980,149008
5104,1981,158698
5104,1982,144941
5104,1983,137062
5104,1984,131756
5104,1985,149760
5104,1986,148791
5104,1987,174752
5104,1988,194424
5104,1989,193925
5104,1990,211405
5104,1991,194680
5104,1992,206126
5104,1993,212516
5104,1994,239003
5104,1995,203734
5104,1996,249220
5104,1997,267009
5104,1998,263560
5104,1999,314397
5104,2000,318096
5104,2001,353708
5104,2002,337458
5104,2003,361087
5104,2004,306783
5104,2005,339487
5104,2006,366789
5104,2007,383716
5104,2008,414883
5104,2009,373195
5104,2010,385488
5104,2011,407556
5104,2012,448124
5104,2013,493395
5104,2014,489647
5104,2015,480320
5104,2016,372257
5104,2017,397798
5104,2018,483912
5105,1961,31220
5105,1962,13713
5105,1963,13393
5105,1964,13393
5105,1965,14016
5105,1966,15506
5105,1967,18522
5105,1968,19482
5105,1969,20175
5105,1970,31826
5105,1971,32414
5105,1972,25874
5105,1973,36529
5105,1974,41901
5105,1975,44184
5105,1976,29610
5105,1977,24945
5105,1978,25593
5105,1979,24516
5105,1980,48703
5105,1981,45863
5105,1982,42251
5105,1983,46122
5105,1984,41254
5105,1985,39866
5105,1986,39740
5105,1987,39784
5105,1988,41190
5105,1989,43701
5105,1990,40534
5105,1991,48319
5105,1992,50178
5105,1993,54876
5105,1994,61649
5105,1995,69633
5105,1996,80902
5105,1997,81766
5105,1998,88183
5105,1999,78922
5105,2000,105087
5105,2001,109271
5105,2002,88479
5105,2003,92524
5105,2004,149710
5105,2005,120455
5105,2006,122353
5105,2007,213928
5105,2008,244001
5105,2009,291979
5105,2010,421540
5105,2011,391362
5105,2012,429037
5105,2013,514964
5105,2014,219198
5105,2015,221572
5105,2016,519147
5105,2017,523442
5105,2018,213649
52,1992,1026
52,1993,886
52,1994,827
52,1995,829
52,1996,821
52,1997,785
52,1998,996
52,1999,1255
52,2000,2279
52,2001,2330
52,2002,2303
52,2003,2469
52,2004,2513
52,2005,2529
52,2006,2596
52,2007,2574
52,2008,677
52,2009,858
52,2010,905
52,2011,960
52,2012,1250
52,2013,1776
52,2014,1800
52,2015,2313
52,2016,3412
52,2017,3429
52,2018,3510
52,2019,3950
5200,1961,2344358
5200,1962,2715526
5200,1963,2363583
5200,1964,2236474
5200,1965,2673761
5200,1966,2985625
5200,1967,3584299
5200,1968,3005117
5200,1969,3686326
5200,1970,3735410
5200,1971,3922500
5200,1972,4030593
5200,1973,4456755
5200,1974,4514225
5200,1975,4853607
5200,1976,5025771
5200,1977,5337208
5200,1978,5136184
5200,1979,5130687
5200,1980,6117537
5200,1981,5929555
5200,1982,5250119
5200,1983,5765600
5200,1984,5160026
5200,1985,5237862
5200,1986,5369138
5200,1987,5696472
5200,1988,6029100
5200,1989,6499480
5200,1990,6131917
5200,1991,6334032
5200,1992,6789726
5200,1993,7220142
5200,1994,7391969
5200,1995,8289459
5200,1996,8292381
5200,1997,8812527
5200,1998,8584490
5200,1999,7790628
5200,2000,8599145
5200,2001,7823186
5200,2002,7631348
5200,2003,7180239
5200,2004,7834169
5200,2005,6854402
5200,2006,6902927
5200,2007,6659205
5200,2008,7209688
5200,2009,6860547
5200,2010,6735422
5200,2011,7315056
5200,2012,6805090
5200,2013,6551131
5200,2014,6287110
5200,2015,6106322
5200,2016,6018229
5200,2017,5796194
5200,2018,5423218
5203,1961,1300172
5203,1962,1554550
5203,1963,1154665
5203,1964,1004898
5203,1965,1332918
5203,1966,1545314
5203,1967,2039583
5203,1968,1399661
5203,1969,2033510
5203,1970,2064647
5203,1971,2115960
5203,1972,2119743
5203,1973,2505802
5203,1974,2415362
5203,1975,2636415
5203,1976,2700223
5203,1977,2713887
5203,1978,2456550
5203,1979,2357216
5203,1980,3044824
5203,1981,2698691
5203,1982,1955882
5203,1983,2449462
5203,1984,1863690
5203,1985,1728948
5203,1986,1923827
5203,1987,1980561
5203,1988,2200402
5203,1989,2302806
5203,1990,1993042
5203,1991,2019707
5203,1992,2292594
5203,1993,2828724
5203,1994,2657957
5203,1995,2941907
5203,1996,2940489
5203,1997,3266138
5203,1998,3517750
5203,1999,2528088
5203,2000,3344623
5203,2001,3144927
5203,2002,3184300
5203,2003,2970969
5203,2004,3312457
5203,2005,2380891
5203,2006,2316558
5203,2007,1962203
5203,2008,2592937
5203,2009,2348981
5203,2010,2121238
5203,2011,2291598
5203,2012,2345356
5203,2013,2127671
5203,2014,1741664
5203,2015,1634867
5203,2016,1566674
5203,2017,1309337
5203,2018,1002858
5204,1961,102438
5204,1962,113159
5204,1963,110992
5204,1964,111263
5204,1965,167281
5204,1966,173091
5204,1967,209282
5204,1968,200241
5204,1969,192709
5204,1970,158815
5204,1971,191794
5204,1972,198134
5204,1973,217959
5204,1974,181922
5204,1975,201605
5204,1976,219256
5204,1977,226520
5204,1978,241068
5204,1979,241491
5204,1980,217939
5204,1981,227659
5204,1982,254248
5204,1983,257279
5204,1984,211861
5204,1985,223348
5204,1986,243567
5204,1987,246998
5204,1988,253373
5204,1989,284379
5204,1990,269996
5204,1991,288007
5204,1992,316121
5204,1993,357630
5204,1994,378197
5204,1995,415468
5204,1996,445701
5204,1997,454862
5204,1998,392480
5204,1999,415880
5204,2000,455611
5204,2001,485418
5204,2002,483936
5204,2003,468596
5204,2004,491599
5204,2005,513938
5204,2006,517329
5204,2007,523180
5204,2008,525320
5204,2009,525810
5204,2010,484975
5204,2011,494354
5204,2012,470954
5204,2013,532648
5204,2014,526502
5204,2015,534115
5204,2016,545676
5204,2017,549383
5204,2018,552592
5206,1961,155903
5206,1962,217501
5206,1963,222475
5206,1964,221362
5206,1965,218012
5206,1966,228915
5206,1967,231347
5206,1968,238930
5206,1969,210594
5206,1970,190858
5206,1971,209410
5206,1972,234864
5206,1973,89966
5206,1974,129008
5206,1975,133338
5206,1976,134513
5206,1977,135171
5206,1978,152572
5206,1979,109143
5206,1980,137910
5206,1981,111086
5206,1982,115125
5206,1983,110496
5206,1984,101477
5206,1985,138472
5206,1986,137302
5206,1987,222365
5206,1988,160012
5206,1989,178192
5206,1990,185390
5206,1991,135096
5206,1992,172493
5206,1993,206430
5206,1994,358887
5206,1995,370942
5206,1996,378960
5206,1997,371566
5206,1998,353736
5206,1999,363146
5206,2000,377822
5206,2001,356659
5206,2002,356718
5206,2003,377011
5206,2004,341513
5206,2005,304790
5206,2006,296590
5206,2007,311902
5206,2008,308230
5206,2009,326247
5206,2010,301766
5206,2011,282413
5206,2012,268426
5206,2013,235070
5206,2014,206988
5206,2015,221517
5206,2016,217989
5206,2017,214066
5206,2018,209599
5207,1961,785846
5207,1962,830315
5207,1963,875452
5207,1964,898950
5207,1965,955549
5207,1966,1038305
5207,1967,1104087
5207,1968,1166286
5207,1969,1249513
5207,1970,1321089
5207,1971,1405336
5207,1972,1477852
5207,1973,1643028
5207,1974,1787932
5207,1975,1882249
5207,1976,1971779
5207,1977,2261629
5207,1978,2285992
5207,1979,2422837
5207,1980,2716864
5207,1981,2892119
5207,1982,2924864
5207,1983,2948364
5207,1984,2982998
5207,1985,3147094
5207,1986,3064442
5207,1987,3246548
5207,1988,3415313
5207,1989,3734103
5207,1990,3683490
5207,1991,3891222
5207,1992,4008518
5207,1993,3827358
5207,1994,3996929
5207,1995,4561143
5207,1996,4527232
5207,1997,4719960
5207,1998,4320524
5207,1999,4483514
5207,2000,4421089
5207,2001,3836182
5207,2002,3606393
5207,2003,3363663
5207,2004,3688601
5207,2005,3654783
5207,2006,3772449
5207,2007,3861920
5207,2008,3783200
5207,2009,3659509
5207,2010,3827444
5207,2011,4246692
5207,2012,3720354
5207,2013,3655741
5207,2014,3811956
5207,2015,3715824
5207,2016,3687890
5207,2017,3723408
5207,2018,3658170
5300,1961,1667756
5300,1962,1601539
5300,1963,1770702
5300,1964,1933570
5300,1965,2086927
5300,1966,2229869
5300,1967,2392979
5300,1968,2723969
5300,1969,2676167
5300,1970,2751013
5300,1971,3057444
5300,1972,3116885
5300,1973,3265256
5300,1974,3337890
5300,1975,3084457
5300,1976,3303502
5300,1977,3075708
5300,1978,3149758
5300,1979,3231204
5300,1980,3366242
5300,1981,3369861
5300,1982,3692566
5300,1983,3854688
5300,1984,3968914
5300,1985,4066976
5300,1986,4256232
5300,1987,4627867
5300,1988,4268183
5300,1989,4819520
5300,1990,5140845
5300,1991,5049948
5300,1992,4852939
5300,1993,5115085
5300,1994,5369496
5300,1995,5700646
5300,1996,6113422
5300,1997,6494343
5300,1998,5917272
5300,1999,6068221
5300,2000,6221911
5300,2001,6365942
5300,2002,6793116
5300,2003,6560158
5300,2004,7920296
5300,2005,8550970
5300,2006,8826057
5300,2007,9738455
5300,2008,10413321
5300,2009,10794501
5300,2010,11828234
5300,2011,10906827
5300,2012,10949287
5300,2013,12654463
5300,2014,13315666
5300,2015,13622571
5300,2016,13903199
5300,2017,14343465
5300,2018,15813513
5301,1996,633
5301,1997,633
5301,1998,633
5301,1999,633
5301,2000,633
5301,2001,317
5301,2002,380
5301,2003,253
5301,2004,380
5301,2005,380
5301,2006,570
5301,2007,443
5301,2008,760
5301,2009,633
5301,2010,697
5301,2011,824
5301,2012,1014
5301,2013,1077
5301,2014,1140
5301,2015,1126
5301,2016,1156
5301,2017,1209
5301,2018,1253
5302,1961,202667
5302,1962,206879
5302,1963,158024
5302,1964,234001
5302,1965,264719
5302,1966,280156
5302,1967,275260
5302,1968,290866
5302,1969,385316
5302,1970,288648
5302,1971,377631
5302,1972,323488
5302,1973,425097
5302,1974,361756
5302,1975,424469
5302,1976,397135
5302,1977,331844
5302,1978,402635
5302,1979,422507
5302,1980,477600
5302,1981,375632
5302,1982,469129
5302,1983,540621
5302,1984,540507
