geo,year,qv_meat_indigenous_total_gross_production_value_current_thousand_slc
48,2003,89606569
48,2004,91209396
48,2005,107454329
48,2006,104828026
48,2007,119557152
48,2008,134679934
48,2009,125558994
48,2010,132795734
48,2011,148743277
48,2012,172787138
48,2013,176171714
48,2014,193562255
48,2015,231435630
48,2016,203676226
48,2017,205296267
49,1996,508579
49,1997,395082
49,1998,431245
49,1999,481474
49,2000,1498693
49,2001,1300660
49,2002,1366074
49,2003,1358472
49,2004,1405556
49,2005,1392230
49,2006,1411790
49,2007,2911692
49,2008,3214068
49,2009,3129167
49,2010,3036492
49,2011,3142033
49,2012,3051213
49,2013,3317014
49,2014,3434014
49,2015,3579881
49,2016,3921229
49,2017,4027382
49,2018,4002888
50,1991,109181
50,1992,123204
50,1993,120514
50,1994,133618
50,1995,141247
50,1996,142536
50,1997,152257
50,1998,162871
50,1999,162368
50,2000,163213
50,2001,174481
50,2002,172458
50,2003,190011
50,2004,193686
50,2005,198223
50,2006,185424
50,2007,192782
50,2008,215682
50,2009,206682
50,2010,217552
50,2011,221775
50,2012,217600
50,2013,201115
50,2014,189974
50,2015,186265
50,2016,191136
50,2017,197721
50,2018,181202
50,2019,186309
51,1991,49391290
51,1992,50287933
52,1994,7331
52,1995,37193
52,1996,55410
52,1997,65227
52,1998,77859
52,1999,82011
52,2000,92975
52,2001,101385
52,2002,128584
52,2003,163888
52,2004,191863
52,2005,251815
52,2006,317796
52,2007,369300
52,2008,399781
52,2009,531934
52,2010,583157
52,2011,671347
52,2012,725352
52,2013,787743
52,2014,872276
52,2015,893653
52,2016,958662
52,2017,1185934
52,2018,1308457
52,2019,1397627
54,1991,20706685
54,1992,22178786
54,1993,20033174
54,1994,20727173
54,1995,21423546
54,1996,21762898
54,1997,17081586
54,1998,16627827
54,1999,20545784
54,2000,20300245
54,2001,24155225
54,2002,20394783
54,2003,17966424
54,2004,20216695
54,2005,20448360
54,2006,20933702
54,2007,20000991
54,2008,20297119
54,2009,18494425
54,2010,20046241
54,2011,22857569
54,2012,25133081
54,2013,24285040
54,2014,23973186
54,2015,20242631
54,2016,21676319
54,2017,23177064
54,2018,20489145
54,2019,23830863
56,1991,4289265
56,1992,4805859
56,1993,4538805
56,1994,4112066
56,1995,4653469
56,1996,5842168
56,1997,7006242
56,1998,7571510
56,1999,8422715
56,2000,9911258
56,2001,12929478
56,2002,13478308
56,2003,15751174
56,2004,16314662
56,2005,19307997
56,2006,20858529
56,2007,22077772
56,2008,24825762
56,2009,25738683
56,2010,17578792
56,2011,27692684
56,2012,47664707
56,2013,45050800
56,2014,38934174
56,2015,34980754
56,2016,35422221
56,2017,32342390
56,2018,32570271
57,2000,48590
57,2001,89288
57,2002,123137
57,2003,131267
57,2004,177259
57,2005,251524
57,2006,305546
57,2007,364230
57,2008,478985
57,2009,606296
57,2010,632784
57,2011,1126158
57,2012,2431015
57,2013,2709594
57,2014,2650966
57,2015,3146229
57,2016,3370796
57,2017,3582084
57,2018,3847194
58,1991,22099
58,1992,28334
58,1993,42472
58,1994,50008
58,1995,68957
58,1996,92002
58,1997,120066
58,1998,156145
58,1999,254297
58,2000,743228
58,2001,1202357
58,2002,1456993
58,2003,1343684
58,2004,958142
58,2005,1081473
58,2006,1371672
58,2007,1686525
58,2008,2025635
58,2009,2212330
58,2010,2364917
58,2011,2228880
58,2012,2369469
58,2013,2534809
58,2014,3058572
58,2015,3047947
58,2016,2679320
58,2017,2944004
58,2018,2750976
59,1991,5114975
59,1992,5669286
59,1993,6647338
59,1994,7992399
59,1995,9089990
59,1996,9835845
59,1997,10752132
59,1998,11151182
59,1999,11412190
59,2000,11745689
59,2001,12035263
59,2002,15142352
59,2003,17169045
59,2004,21127284
59,2005,24266818
59,2006,26985022
59,2007,29394034
59,2008,33480435
59,2009,37471300
59,2010,42304176
59,2011,45169084
59,2012,48476798
59,2013,56404553
59,2014,59414547
59,2015,69781916
59,2016,79933826
59,2017,106239069
59,2018,108988691
60,1991,100160
60,1992,108524
60,1993,135346
60,1994,147204
60,1995,138958
60,1996,152922
60,1997,186778
60,1998,200544
60,1999,184702
60,2000,230569
60,2001,208087
60,2002,234691
60,2003,211812
60,2004,257383
60,2005,299485
60,2006,336528
60,2007,356850
60,2008,355135
60,2009,353721
60,2010,391680
60,2011,360713
60,2012,300958
60,2013,408843
60,2014,401528
60,2015,443574
60,2016,486292
60,2017,484624
60,2018,469175
61,1991,902653
61,1992,922609
61,1993,1419530
61,1994,1567207
61,1995,1729796
61,1996,1803473
61,1997,1961440
61,1998,2083975
61,1999,2137712
61,2000,2025902
61,2001,2252548
61,2002,2413399
61,2003,2501193
61,2004,2502030
61,2005,2609802
61,2006,3122123
61,2007,3244619
61,2008,3436637
61,2009,3647237
61,2010,4391085
61,2011,5137854
61,2012,5062019
61,2013,4181855
61,2014,4938941
61,2015,3710845
61,2016,3918282
61,2017,3712570
61,2018,4038742
62,1991,1849818
62,1992,1914692
63,1992,32312
63,1993,75947
63,1994,76742
63,1995,72713
63,1996,75485
63,1997,79735
63,1998,61064
63,1999,63177
63,2000,70548
63,2001,96568
63,2002,94733
63,2003,81323
63,2004,102361
63,2005,100582
63,2006,106982
63,2007,111338
63,2008,132991
63,2009,126918
63,2010,114761
63,2011,141598
63,2012,134803
63,2013,142812
63,2014,119192
63,2015,127758
63,2016,118695
63,2017,108693
63,2018,103795
63,2019,94772
66,1998,53799
66,1999,55964
66,2000,57323
66,2001,64093
66,2002,77150
66,2003,95391
66,2004,102278
66,2005,99380
66,2006,113781
66,2007,120775
66,2008,121050
66,2009,105738
66,2010,128021
66,2011,163866
66,2012,191630
66,2013,144764
66,2014,174189
66,2015,185469
66,2016,162109
66,2017,319169
66,2018,486251
66,2019,386140
67,1991,1202033
67,1992,1171251
67,1993,976599
67,1994,1002256
67,1995,521003
67,1996,514183
67,1997,528111
67,1998,521521
67,1999,481029
67,2000,489484
67,2001,544206
67,2002,529663
67,2003,502257
67,2004,521725
67,2005,542096
67,2006,547827
67,2007,591150
67,2008,646601
67,2009,616184
67,2010,588725
67,2011,635238
67,2012,688256
67,2013,756718
67,2014,702747
67,2015,683896
67,2016,670794
67,2017,685349
67,2018,699308
67,2019,727580
68,1991,13447012
68,1992,13096159
68,1993,12085351
68,1994,12244545
68,1995,12223192
68,1996,12969940
68,1997,13713845
68,1998,12785117
68,1999,11701781
68,2000,11279265
68,2001,11919237
68,2002,11177587
68,2003,10959805
68,2004,11392020
68,2005,11394002
68,2006,11120957
68,2007,11147913
68,2008,12276379
68,2009,11514937
68,2010,11633364
68,2011,12742844
68,2012,13356529
68,2013,13484566
68,2014,12840824
68,2015,12553984
68,2016,12319730
68,2017,12346302
68,2018,11894579
68,2019,12366916
73,1994,135880
73,1995,258336
73,1996,313052
73,1997,327450
73,1998,293807
73,1999,315691
73,2000,326277
73,2001,310557
73,2002,389257
73,2003,432687
73,2004,439276
73,2005,459515
73,2006,365520
73,2007,371665
73,2008,299241
73,2009,307112
73,2010,288320
73,2011,382528
73,2012,340318
73,2013,389072
73,2014,425046
73,2015,490144
73,2016,453195
73,2017,519813
73,2018,630123
73,2019,657365
75,1991,136656
75,1992,154722
75,1993,182100
75,1994,170762
75,1995,167427
75,1996,147722
75,1997,162826
75,1998,189024
75,1999,192476
75,2000,227017
75,2001,272567
75,2002,392591
75,2003,532826
75,2004,572313
75,2005,578838
75,2006,630389
75,2007,690819
75,2008,743645
75,2009,1032564
75,2010,1223696
75,2011,1233998
75,2012,1374957
75,2013,1558421
75,2014,1590929
75,2015,2060795
75,2016,1976615
75,2017,2184215
75,2018,2239373
75,2019,1254700
79,1991,11694464
79,1992,11158881
79,1993,9368489
79,1994,9007967
79,1995,9412543
79,1996,9858815
79,1997,10316443
79,1998,8516339
79,1999,8286129
79,2000,9260002
79,2001,9888769
79,2002,8863360
79,2003,8832118
79,2004,9865481
79,2005,10060662
79,2006,10766999
79,2007,10589994
79,2008,12306739
79,2009,11607469
79,2010,12013243
79,2011,13366759
79,2012,14588722
79,2013,14484105
79,2014,13679107
79,2015,12853242
79,2016,12850540
79,2017,13331767
79,2018,12149147
79,2019,12953957
8,1996,8929
8,1997,9177
8,1998,9544
8,1999,10102
8,2000,10646
8,2001,11294
8,2002,12157
8,2003,12840
8,2004,12749
8,2005,13596
8,2006,13365
8,2007,16052
8,2008,15616
8,2009,13305
8,2010,4405
8,2011,4850
8,2012,3527
8,2013,4035
8,2014,3775
8,2015,3703
8,2016,7834
8,2017,9439
8,2018,5261
80,1996,44102
80,1997,43078
80,1998,40192
80,1999,35451
80,2000,34867
80,2001,22052
80,2002,27607
80,2003,32492
80,2004,68184
80,2005,88257
80,2006,101645
80,2007,106827
80,2008,132976
80,2009,136082
80,2010,162808
80,2011,196446
80,2012,215376
80,2013,173807
80,2014,147835
80,2015,126416
80,2016,126491
80,2017,107944
80,2018,85834
80,2019,93468
81,1991,275096
81,1992,259814
81,1993,233403
81,1994,210097
81,1995,241257
81,1996,250173
81,1997,245158
81,1998,258643
81,1999,264052
81,2000,190317
81,2001,209353
81,2002,245295
81,2003,305445
81,2004,337407
81,2005,394834
81,2006,633744
81,2007,764006
81,2008,882208
81,2009,766168
81,2010,889812
81,2011,1005611
81,2012,991664
81,2013,1391262
81,2014,1159645
81,2015,1105145
81,2016,1195097
81,2017,1222893
81,2018,1304337
84,1991,817124
84,1992,923159
84,1993,959811
84,1994,999161
84,1995,1208067
84,1996,1210916
84,1997,1174081
84,1998,1137773
84,1999,1105459
84,2000,1282261
84,2001,1363503
84,2002,1271517
84,2003,1407358
84,2004,1323183
84,2005,1433664
84,2006,1406947
84,2007,1319660
84,2008,1402585
84,2009,1389337
84,2010,1453819
84,2011,1601650
84,2012,1517102
84,2013,1445883
84,2014,1254667
84,2015,1058379
84,2016,1023753
84,2017,1072854
84,2018,1051662
86,2010,13876
86,2011,13293
86,2012,13623
86,2013,12636
86,2014,14152
86,2015,14265
86,2016,14486
86,2017,14423
86,2018,12410
86,2019,12710
9,1991,5213510
9,1992,6385483
9,1993,6120385
9,1994,6128272
9,1995,6047856
9,1996,6347922
9,1997,6800149
9,1998,7064043
9,1999,5993387
9,2000,6502235
9,2001,5581317
9,2002,10170666
9,2003,14709838
9,2004,16297068
9,2005,19013691
9,2006,18206539
9,2007,21088190
9,2008,23793685
9,2009,26797822
9,2010,44984719
9,2011,57637604
9,2012,62875161
9,2013,76222060
9,2014,109971459
9,2015,188249715
9,2016,257202498
9,2017,195421421
9,2018,279682395
9,2019,449395649
90,1991,68565560
90,1992,70216458
90,1993,63585100
90,1994,73629509
90,1995,74853538
90,1996,78803353
90,1997,115217627
90,1998,95213834
90,1999,110017902
90,2000,112338038
90,2001,124369211
90,2002,136967712
90,2003,166496022
90,2004,257119367
90,2005,362685150
90,2006,428932687
90,2007,714647852
90,2008,762990284
90,2009,838085206
90,2010,884654705
90,2011,777199934
90,2012,940101091
90,2013,1145689893
90,2014,1178357564
90,2015,1204220654
90,2016,1075627682
90,2017,2941341723
90,2018,3092824738
90,2019,2747510488
95,1991,1338658
95,1992,1387562
95,1993,1690163
95,1994,2829520
95,1995,2988698
95,1996,4658122
95,1997,5617418
95,1998,4946990
95,1999,5029666
95,2000,5078085
95,2001,4943080
95,2002,5758825
95,2003,6423897
95,2004,7378548
95,2005,8043961
95,2006,8448424
95,2007,9423600
95,2008,10111066
95,2009,8571058
95,2010,9627353
95,2011,13659025
95,2012,12477150
95,2013,10768268
95,2014,11515519
95,2015,12445929
95,2016,12638315
95,2017,13125885
95,2018,12485213
96,1991,707541
96,1992,407552
96,1993,530688
96,1994,173279
96,1995,279779
96,1996,464728
96,1997,528684
96,1998,633454
96,1999,588447
96,2000,589913
96,2001,608802
96,2002,535009
96,2003,669127
96,2004,688937
96,2005,722862
96,2006,792663
96,2007,938678
96,2008,855690
96,2009,1441116
96,2010,952013
96,2011,801351
96,2012,1069263
96,2013,1313699
96,2014,1551375
96,2015,1752153
96,2016,2072538
96,2017,1422457
96,2018,1066057
97,1991,124487018
97,1992,130851260
97,1993,133985172
97,1994,162229277
97,1995,212979042
97,1996,250975795
97,1997,281968551
97,1998,299582851
97,1999,272221430
97,2000,337059259
97,2001,400727428
97,2002,369111655
97,2003,303741808
97,2004,318689967
97,2005,288013509
97,2006,294262260
97,2007,296075671
97,2008,340213354
97,2009,329910901
97,2010,296485087
97,2011,360342423
97,2012,390380035
97,2013,383350326
97,2014,421536324
97,2015,427884074
97,2016,422476719
97,2017,408790844
97,2018,425808110
98,1992,1056404
98,1993,1494941
98,1994,2084109
98,1995,1795118
98,1996,1766797
98,1997,1910595
98,1998,1578236
98,1999,1913082
98,2000,1375508
98,2001,1676749
98,2002,1529740
98,2003,1439347
98,2004,1687126
98,2005,1890118
98,2006,1669335
98,2007,1767182
98,2008,1825943
98,2009,2076522
98,2010,1827910
98,2011,2150703
98,2012,2885366
98,2013,2051264
98,2014,2893606
98,2015,2594343
98,2016,3130752
98,2017,3286369
98,2018,3100937
99,1991,6170506
99,1992,5996197
99,1993,6075287
99,1994,5962290
99,1995,6046494
99,1996,5626156
99,1997,6060492
99,1998,4301643
99,1999,5533274
99,2000,5530357
99,2001,5883448
99,2002,5791282
99,2003,5329290
99,2004,5837497
99,2005,6939159
99,2006,7492270
99,2007,8220310
99,2008,9265367
99,2009,9209594
99,2010,9971883
99,2011,11467497
99,2012,13081688
99,2013,13611114
99,2014,14593802
99,2015,15348296
99,2016,15914338
99,2017,14776666
99,2018,12655919
99,2019,12534617
