geo,year,qv_agriculture_gross_production_value_constant_2014_2016_thousand_slc
173,1977,80686208
173,1978,86296420
173,1979,85668298
173,1980,73932400
173,1981,77070976
173,1982,74721183
173,1983,77551727
173,1984,82218988
173,1985,82680637
173,1986,87381480
173,1987,84939080
173,1988,85115685
173,1989,86978879
173,1990,89214396
173,1991,82396704
173,1992,71260272
173,1993,77227585
173,1994,66792082
173,1995,73206192
173,1996,73640281
173,1997,70974124
173,1998,76976616
173,1999,72755224
173,2000,70822064
173,2001,71963960
173,2002,71476626
173,2003,69261329
173,2004,74389656
173,2005,71186905
173,2006,69626999
173,2007,75608544
173,2008,74540739
173,2009,77200805
173,2010,74419404
173,2011,75295530
173,2012,77029084
173,2013,76731568
173,2014,82521345
173,2015,78764472
173,2016,82049516
173,2017,86746206
173,2018,82660003
173,2019,83790025
174,1961,4056487
174,1962,4765430
174,1963,4821120
174,1964,4884812
174,1965,5143679
174,1966,4155601
174,1967,4632399
174,1968,4643890
174,1969,4445602
174,1970,4920408
174,1971,4419521
174,1972,4435363
174,1973,4679523
174,1974,4944173
174,1975,4605638
174,1976,4356775
174,1977,3948033
174,1978,4078934
174,1979,4872707
174,1980,4457186
174,1981,4182232
174,1982,4722406
174,1983,4255769
174,1984,4483513
174,1985,4662545
174,1986,4732399
174,1987,5145052
174,1988,4212035
174,1989,5131760
174,1990,5610632
174,1991,5557504
174,1992,5033710
174,1993,4935133
174,1994,5052630
174,1995,5153642
174,1996,5458919
174,1997,5113331
174,1998,4835753
174,1999,5544354
174,2000,5192704
174,2001,5140719
174,2002,5310609
174,2003,5176149
174,2004,5556317
174,2005,5195551
174,2006,5225893
174,2007,5046906
174,2008,5150976
174,2009,5263795
174,2010,5288326
174,2011,4998464
174,2012,4985099
174,2013,5010130
174,2014,5172076
174,2015,5876099
174,2016,5487378
174,2017,5884186
174,2018,5221992
174,2019,5590105
175,1961,241162611
175,1962,241152501
175,1963,241159136
175,1964,239454041
175,1965,240296567
175,1966,242948222
175,1967,241356740
175,1968,265337274
175,1969,232401578
175,1970,235872560
175,1971,208121404
175,1972,236444972
175,1973,212527094
175,1974,216850437
175,1975,207875593
175,1976,216203068
175,1977,310113142
175,1978,254622028
175,1979,307254643
175,1980,313867997
175,1981,284316248
175,1982,297455007
175,1983,337758364
175,1984,298964831
175,1985,326960851
175,1986,348315838
175,1987,358292463
175,1988,361570154
175,1989,366354385
175,1990,380214858
175,1991,390184382
175,1992,395489725
175,1993,405481462
175,1994,413684248
175,1995,422215125
175,1996,432911117
175,1997,434201762
175,1998,436318020
175,1999,453854216
175,2000,472106823
175,2001,465845960
175,2002,467486065
175,2003,477074630
175,2004,492247145
175,2005,523044908
175,2006,528422120
175,2007,517095823
175,2008,539367075
175,2009,544225512
175,2010,514017796
175,2011,496571883
175,2012,721391834
175,2013,704136002
175,2014,634473186
175,2015,625574983
175,2016,639434145
175,2017,640583821
175,2018,650842960
175,2019,664491863
176,1961,127760
176,1962,126768
176,1963,127530
176,1964,125250
176,1965,125576
176,1966,128822
176,1967,130835
176,1968,133851
176,1969,130927
176,1970,134933
176,1971,134769
176,1972,152014
176,1973,155408
176,1974,161758
176,1975,149995
176,1976,143212
176,1977,146463
176,1978,143149
176,1979,140382
176,1980,142557
176,1981,145339
176,1982,150665
176,1983,160801
176,1984,178534
176,1985,181389
176,1986,185288
176,1987,187258
176,1988,188148
176,1989,205272
176,1990,236489
176,1991,291240
176,1992,277985
176,1993,322976
176,1994,294533
176,1995,296897
176,1996,266977
176,1997,289290
176,1998,255825
176,1999,225383
176,2000,269140
176,2001,279098
176,2002,308812
176,2003,309647
176,2004,274781
176,2005,317384
176,2006,327701
176,2007,318616
176,2008,368789
176,2009,450827
176,2010,444145
176,2011,373284
176,2012,423383
176,2013,412031
176,2014,422449
176,2015,431488
176,2016,399505
176,2017,389405
176,2018,375827
176,2019,410883
177,1961,1380944
177,1962,1406873
177,1963,1480602
177,1964,1485368
177,1965,1518955
177,1966,1430235
177,1967,1362787
177,1968,1251601
177,1969,1194585
177,1970,1217537
177,1971,1156359
177,1972,1168129
177,1973,1134570
177,1974,1117556
177,1975,1120942
177,1976,1169915
177,1977,1168237
177,1978,1238162
177,1979,1235771
177,1980,1146048
177,1981,1146495
177,1982,1103843
177,1983,1099651
177,1984,1063741
177,1985,1052989
177,1986,1093749
177,1987,1180789
177,1988,1151216
177,1989,1150570
177,1990,1097887
177,1991,1150431
177,1992,1075298
177,1993,1042545
177,1994,967779
177,1995,913841
177,1996,884595
177,1997,866186
177,1998,896098
177,1999,748942
177,2000,846103
177,2001,826304
177,2002,806476
177,2003,812277
177,2004,865044
177,2005,753147
177,2006,765914
177,2007,777511
177,2008,778314
177,2009,771717
177,2010,772233
177,2011,766374
177,2012,748513
177,2013,739351
177,2014,708382
177,2015,689821
177,2016,685085
177,2017,671273
177,2018,666021
177,2019,658376
178,1993,14426831
178,1994,19339658
178,1995,16723126
178,1996,16194006
178,1997,16112354
178,1998,24832645
178,1999,21649458
178,2000,17426507
178,2001,19646323
178,2002,15548519
178,2003,17648900
178,2004,18196205
178,2005,24251683
178,2006,24329827
178,2007,27159697
178,2008,17618502
178,2009,21272489
178,2010,21469179
178,2011,23225849
178,2012,23303032
178,2013,22964448
178,2014,22906837
178,2015,22664110
178,2016,22696176
178,2017,22866741
178,2018,22837616
178,2019,22837924
179,1961,48828
179,1962,54648
179,1963,58556
179,1964,62157
179,1965,65738
179,1966,70565
179,1967,76059
179,1968,84187
179,1969,90103
179,1970,89148
179,1971,98320
179,1972,101695
179,1973,49617
179,1974,51536
179,1975,48524
179,1976,44996
179,1977,104877
179,1978,107761
179,1979,116356
179,1980,102761
179,1981,110470
179,1982,114839
179,1983,123809
179,1984,133855
179,1985,141131
179,1986,166127
179,1987,171066
179,1988,180147
179,1989,223974
179,1990,240978
179,1991,286224
179,1992,319228
179,1993,318149
179,1994,320679
179,1995,372680
179,1996,384679
179,1997,401166
179,1998,343187
179,1999,376993
179,2000,401421
179,2001,307906
179,2002,351859
179,2003,296547
179,2004,305367
179,2005,278569
179,2006,308407
179,2007,369904
179,2008,305304
179,2009,370924
179,2010,383585
179,2011,395548
179,2012,389710
179,2013,490728
179,2014,393936
179,2015,644998
179,2016,489701
179,2017,538909
179,2018,607569
179,2019,592604
18,1961,8635654
18,1962,8940754
18,1963,9232004
18,1964,9475622
18,1965,9721319
18,1966,9919145
18,1967,10181130
18,1968,10414892
18,1969,10674369
18,1970,10887452
18,1971,11143599
18,1972,11366351
18,1973,11616260
18,1974,11862750
18,1975,12135286
18,1976,12397507
18,1977,12673039
18,1978,13031636
18,1979,13334837
18,1980,13912873
18,1981,14575214
18,1982,14903830
18,1983,15283646
18,1984,16876488
18,1985,15598284
18,1986,16045572
18,1987,18384590
18,1988,16213577
18,1989,16546297
18,1990,18308091
18,1991,23437323
18,1992,23392657
18,1993,23785831
18,1994,23859445
18,1995,24847587
18,1996,24425307
18,1997,23916086
18,1998,23208254
18,1999,23457307
18,2000,20152433
18,2001,19743242
18,2002,19806906
18,2003,20023343
18,2004,22194118
18,2005,26737735
18,2006,28502010
18,2007,27782447
18,2008,23128726
18,2009,23455904
18,2010,24562574
18,2011,28005429
18,2012,25625995
18,2013,24399985
18,2014,24466134
18,2015,23910220
18,2016,27535644
18,2017,26788209
18,2018,23347492
18,2019,23321797
181,1961,1224130
181,1962,1388647
181,1963,1381649
181,1964,1816607
181,1965,1867412
181,1966,2137804
181,1967,2064393
181,1968,1714545
181,1969,2356470
181,1970,2054276
181,1971,2386036
181,1972,2672223
181,1973,2159855
181,1974,2974543
181,1975,3032818
181,1976,2927887
181,1977,3279173
181,1978,3063395
181,1979,2882970
181,1980,3061119
181,1981,3946402
181,1982,3657030
181,1983,3199808
181,1984,3401183
181,1985,4130802
181,1986,4388665
181,1987,3434534
181,1988,3975964
181,1989,4076292
181,1990,3766703
181,1991,3770416
181,1992,2067260
181,1993,2508529
181,1994,4028115
181,1995,3544676
181,1996,4064115
181,1997,4419728
181,1998,4450640
181,1999,4475616
181,2000,4323567
181,2001,4478150
181,2002,3313269
181,2003,3879100
181,2004,4323030
181,2005,3436137
181,2006,3758226
181,2007,3381672
181,2008,2754026
181,2009,2688807
181,2010,3009335
181,2011,3127773
181,2012,3766728
181,2013,3717268
181,2014,3782735
181,2015,3335016
181,2016,3358872
181,2017,3406564
181,2018,4076259
181,2019,3797092
183,1961,42620741
183,1962,38609892
183,1963,39545621
183,1964,39598684
183,1965,41590088
183,1966,49760124
183,1967,49094463
183,1968,48979048
183,1969,48631439
183,1970,44667554
183,1971,53097002
183,1972,57612604
183,1973,56623686
183,1974,58865446
183,1975,58807313
183,1976,71127444
183,1977,70762603
183,1978,71496048
183,1979,75856710
183,1980,69952157
183,1981,72733916
183,1982,81063664
183,1983,79104559
183,1984,87191401
183,1985,81825693
183,1986,77959969
183,1987,70390708
183,1988,73200800
183,1989,69049753
183,1990,62668069
183,1991,61800670
183,1992,56162944
183,1993,64559742
183,1994,61244948
183,1995,63625374
183,1996,61565519
183,1997,63989910
183,1998,57452269
183,1999,60847960
183,2000,52128740
183,2001,60463459
183,2002,57417199
183,2003,63523952
183,2004,72552819
183,2005,62976846
183,2006,63194917
183,2007,50985920
183,2008,60664813
183,2009,59683547
183,2010,58803989
183,2011,65311074
183,2012,51626198
183,2013,61930251
183,2014,64490504
183,2015,60229851
183,2016,62314922
183,2017,71219898
183,2018,70262179
183,2019,66651387
184,1961,449101535
184,1962,605746666
184,1963,457627946
184,1964,430699861
184,1965,477423454
184,1966,539389023
184,1967,640872171
184,1968,615601595
184,1969,671915253
184,1970,726730558
184,1971,738882236
184,1972,715303147
184,1973,744722527
184,1974,728902212
184,1975,820007248
184,1976,863765376
184,1977,901308643
184,1978,910840718
184,1979,997065964
184,1980,990186390
184,1981,1073101645
184,1982,1131803356
184,1983,1090083520
184,1984,1007839482
184,1985,1194663125
184,1986,1087123522
184,1987,1084156016
184,1988,1020289559
184,1989,1113002616
184,1990,2010734788
184,1991,2298836006
184,1992,2460906804
184,1993,1680388185
184,1994,1188317682
184,1995,1416241642
184,1996,1560108931
184,1997,1661425678
184,1998,1858308594
184,1999,2055140985
184,2000,2098822184
184,2001,1962958912
184,2002,2569612335
184,2003,2339619437
184,2004,2339591552
184,2005,2504381697
184,2006,2555025795
184,2007,2562735835
184,2008,2582142383
184,2009,2979030008
184,2010,3114065412
184,2011,3154132105
184,2012,3282865853
184,2013,3413537526
184,2014,2182161026
184,2015,2226794984
184,2016,2263091154
184,2017,2665419200
184,2018,2724260175
184,2019,2892772066
185,1992,4364085151
185,1993,4143473751
185,1994,3679597914
185,1995,3471818090
185,1996,3310233536
185,1997,3337738704
185,1998,2875109937
185,1999,2835479930
185,2000,2986005867
185,2001,3129510012
185,2002,3208131762
185,2003,3170267013
185,2004,3240359032
185,2005,3244283426
185,2006,3303565682
185,2007,3385227988
185,2008,3687829828
185,2009,3685002858
185,2010,3274063820
185,2011,3936903822
185,2012,3768861274
185,2013,4027044942
185,2014,4229360376
185,2015,4361990635
185,2016,4380712460
185,2017,4563722573
185,2018,4529652087
185,2019,4747192457
188,1961,20084
188,1962,20281
188,1963,20635
188,1964,20285
188,1965,20157
188,1966,20394
188,1967,20448
188,1968,21039
188,1969,21379
188,1970,21969
188,1971,23145
188,1972,22572
188,1973,23170
188,1974,22944
188,1975,22322
188,1976,23181
188,1977,23117
188,1978,23111
188,1979,23308
188,1980,23636
188,1981,24186
188,1982,24423
188,1983,25202
188,1984,26331
188,1985,28718
188,1986,24262
188,1987,24745
188,1988,25077
188,1989,23571
188,1990,23038
188,1991,24002
188,1992,24367
188,1993,25657
188,1994,27444
188,1995,25801
188,1996,24647
188,1997,24133
188,1998,24273
188,1999,19855
188,2000,16445
188,2001,16914
188,2002,17788
188,2003,17983
188,2004,18307
188,2005,17239
188,2006,17649
188,2007,19542
188,2008,20699
188,2009,20176
188,2010,21559
188,2011,36003
188,2012,33416
188,2013,34684
188,2014,31288
188,2015,30680
188,2016,29722
188,2017,29663
188,2018,29537
188,2019,29586
189,1961,271476
189,1962,302560
189,1963,308672
189,1964,329339
189,1965,385523
189,1966,382801
189,1967,380100
189,1968,377800
189,1969,370703
189,1970,301851
189,1971,306225
189,1972,311624
189,1973,286725
189,1974,321467
189,1975,272856
189,1976,303989
189,1977,294072
189,1978,328542
189,1979,321036
189,1980,286791
189,1981,296525
189,1982,304251
189,1983,328385
189,1984,363110
189,1985,405966
189,1986,482812
189,1987,425311
189,1988,539385
189,1989,491287
189,1990,528613
189,1991,456035
189,1992,521663
189,1993,527609
189,1994,431086
189,1995,486995
189,1996,458069
189,1997,410059
189,1998,350917
189,1999,294903
189,2000,260747
189,2001,219101
189,2002,254714
189,2003,220041
189,2004,212124
189,2005,175753
189,2006,184121
189,2007,190680
189,2008,214840
189,2009,209036
189,2010,167819
189,2011,171637
189,2012,155354
189,2013,158610
189,2014,160874
189,2015,161518
189,2016,159678
189,2017,165618
189,2018,176006
189,2019,167563
19,1961,6249165
19,1962,6376904
19,1963,7057173
19,1964,7412120
19,1965,7433037
19,1966,7651600
19,1967,7966261
19,1968,8734243
19,1969,9075338
19,1970,9637473
19,1971,9531236
19,1972,10681563
19,1973,12035505
19,1974,12242152
19,1975,13376522
19,1976,14454657
19,1977,14367107
19,1978,14732231
19,1979,14505880
19,1980,15348073
19,1981,15761962
19,1982,15838015
19,1983,13262085
19,1984,15355624
19,1985,16873473
19,1986,16380564
19,1987,16301666
19,1988,16431035
19,1989,16733608
19,1990,19709293
19,1991,19402504
19,1992,18442439
19,1993,19893575
19,1994,21562720
19,1995,23459507
19,1996,23685429
19,1997,23490094
19,1998,24326499
19,1999,24922560
19,2000,25797530
19,2001,26579149
19,2002,28909847
19,2003,30256468
19,2004,30771035
19,2005,32260490
19,2006,35656732
19,2007,37333404
19,2008,38838749
19,2009,41530333
19,2010,40163108
19,2011,40980576
19,2012,44714532
19,2013,46590956
19,2014,46605536
19,2015,50442268
19,2016,49907119
19,2017,51651972
19,2018,55500504
19,2019,55353216
191,1961,255930
191,1962,254400
191,1963,256131
191,1964,271183
191,1965,243165
191,1966,243993
191,1967,227108
191,1968,230598
191,1969,230778
191,1970,215707
191,1971,231779
191,1972,222738
191,1973,232954
191,1974,220210
191,1975,231154
191,1976,236016
191,1977,228452
191,1978,265744
191,1979,259636
191,1980,241868
191,1981,240886
191,1982,246003
191,1983,254136
191,1984,326620
191,1985,390522
191,1986,389158
191,1987,293235
191,1988,399521
191,1989,329765
191,1990,333007
191,1991,301605
191,1992,337592
191,1993,302241
191,1994,204079
191,1995,240813
191,1996,231047
191,1997,208521
191,1998,213086
191,1999,199444
191,2000,200931
191,2001,214394
191,2002,221517
191,2003,227777
191,2004,224449
191,2005,237361
191,2006,243686
191,2007,252590
191,2008,248034
191,2009,257507
191,2010,234468
191,2011,241073
191,2012,241062
191,2013,244727
191,2014,252422
191,2015,245105
191,2016,239292
191,2017,245761
191,2018,249433
191,2019,250921
194,1961,4947659
194,1962,4818161
194,1963,4856312
194,1964,4938313
194,1965,5236019
194,1966,5257903
194,1967,5580695
194,1968,4791214
194,1969,5862049
194,1970,6552932
194,1971,9705107
194,1972,5917482
194,1973,7579431
194,1974,10315690
194,1975,10777947
194,1976,9005629
194,1977,10899082
194,1978,10636158
194,1979,11677160
194,1980,11377084
194,1981,11202829
194,1982,14146803
194,1983,16092943
194,1984,19134632
194,1985,21250336
194,1986,22715395
194,1987,24735184
194,1988,26515456
194,1989,26676220
194,1990,28253268
194,1991,27418432
194,1992,28816342
194,1993,29541407
194,1994,29840398
194,1995,28485734
194,1996,27862266
194,1997,30452856
194,1998,31340196
194,1999,30085551
194,2000,31571955
194,2001,36242037
194,2002,34998754
194,2003,36503426
194,2004,38778611
194,2005,39072563
194,2006,40207262
194,2007,41049163
194,2008,41863495
194,2009,41029236
194,2010,42338102
194,2011,40965237
194,2012,39710547
194,2013,43622440
194,2014,37650530
194,2015,42593634
194,2016,45076330
194,2017,47108866
194,2018,50181341
194,2019,54693387
195,1961,293835001
195,1962,299616397
195,1963,323438081
195,1964,324305186
195,1965,343188924
195,1966,323362838
195,1967,364613273
195,1968,292949797
195,1969,324173432
195,1970,249372714
195,1971,343588161
195,1972,224869367
195,1973,271283026
195,1974,361268985
195,1975,413378513
195,1976,369699623
195,1977,237441046
195,1978,388938206
195,1979,274722816
195,1980,255636526
195,1981,386348715
195,1982,348153661
195,1983,240089356
195,1984,262365327
195,1985,369635041
195,1986,363422534
195,1987,404573703
195,1988,348238389
195,1989,398371564
195,1990,354848870
195,1991,363458786
195,1992,342648376
195,1993,387928682
195,1994,385640112
195,1995,452378288
195,1996,392869468
195,1997,371378165
195,1998,372763431
195,1999,534063383
195,2000,475990915
195,2001,461842990
195,2002,340294018
195,2003,534606748
195,2004,495392611
195,2005,577835584
195,2006,458660303
195,2007,436481711
195,2008,765895392
195,2009,717505127
195,2010,745625811
195,2011,505192235
195,2012,606807590
195,2013,554546923
195,2014,600169120
195,2015,833451662
195,2016,748187091
195,2017,1039984786
195,2018,1406958616
195,2019,1387406583
196,1961,822488
196,1962,875409
196,1963,840433
196,1964,1077959
196,1965,870792
196,1966,952421
196,1967,964111
196,1968,941917
196,1969,786494
196,1970,722781
196,1971,604273
196,1972,595284
196,1973,572908
196,1974,549705
196,1975,544529
196,1976,512142
196,1977,553327
196,1978,523266
196,1979,639607
196,1980,627250
196,1981,635538
196,1982,529077
196,1983,630158
196,1984,521819
196,1985,467162
196,1986,436221
196,1987,380916
196,1988,322460
196,1989,335317
196,1990,341707
196,1991,281605
196,1992,277435
196,1993,286706
196,1994,280595
196,1995,328682
196,1996,319099
196,1997,357310
196,1998,324103
196,1999,332795
196,2000,334351
196,2001,323694
196,2002,303802
196,2003,295004
196,2004,276873
196,2005,243405
196,2006,232784
196,2007,230017
196,2008,222131
196,2009,217025
196,2010,205544
196,2011,219782
196,2012,222857
196,2013,217943
196,2014,246120
196,2015,252228
196,2016,277717
196,2017,214531
196,2018,203360
196,2019,198202
197,1961,2982968673
197,1962,3178931004
197,1963,3251428463
197,1964,3411606724
197,1965,3557794775
197,1966,3707437845
197,1967,3822902483
197,1968,3616063524
197,1969,3948334788
197,1970,3781971137
197,1971,3803867189
197,1972,3859781941
197,1973,3868610341
197,1974,4009327977
197,1975,4207241667
197,1976,4260624135
197,1977,4368415605
197,1978,4480921242
197,1979,4041876861
197,1980,4144803410
197,1981,4206864400
197,1982,4422987196
197,1983,4270887055
197,1984,4361241986
197,1985,4229768831
197,1986,4639034117
197,1987,4500166282
197,1988,4623288074
197,1989,4767979391
197,1990,4966436314
197,1991,5038421727
197,1992,4887302752
197,1993,4964829895
197,1994,4932775831
197,1995,4802265120
197,1996,4958096311
197,1997,5136692463
197,1998,4665263001
197,1999,4237127032
197,2000,3904670063
197,2001,4769530705
197,2002,5622788887
197,2003,9397456226
197,2004,10335958890
197,2005,9459614730
197,2006,11561906624
197,2007,10483009415
197,2008,11195479492
197,2009,14296610500
197,2010,16238564853
197,2011,17262970044
197,2012,17777740734
197,2013,18748913912
197,2014,18942249570
197,2015,18516208790
197,2016,17225206304
197,2017,17815061085
197,2018,18440533183
197,2019,19609973547
198,1992,672639
198,1993,785057
198,1994,871863
198,1995,849448
198,1996,813106
198,1997,802045
198,1998,834089
198,1999,810061
198,2000,788725
198,2001,818705
198,2002,919190
198,2003,840889
198,2004,913492
198,2005,858339
198,2006,849909
198,2007,825246
198,2008,817928
198,2009,793829
198,2010,777068
198,2011,774137
198,2012,700538
198,2013,687026
198,2014,736971
198,2015,773505
198,2016,762277
198,2017,733874
198,2018,752294
198,2019,737273
199,1993,2380022
199,1994,2284245
199,1995,2158104
199,1996,2295017
199,1997,2273435
199,1998,2159740
199,1999,2070468
199,2000,1753891
199,2001,1847126
199,2002,1899654
199,2003,1768684
199,2004,1937129
199,2005,1886083
199,2006,1763705
199,2007,1689029
199,2008,1898001
199,2009,1694334
199,2010,1455562
199,2011,1625479
199,2012,1373248
199,2013,1488498
199,2014,1667410
199,2015,1438054
199,2016,1681862
199,2017,1482298
199,2018,1555923
199,2019,1558480
2,1961,137058491
2,1962,147675253
2,1963,158790813
2,1964,158071325
2,1965,162847563
2,1966,161330415
2,1967,178357212
2,1968,186667441
2,1969,193994347
2,1970,177713895
2,1971,162794377
2,1972,168921624
2,1973,199952734
2,1974,218629081
2,1975,229618579
2,1976,246028375
2,1977,219754817
2,1978,229074167
2,1979,216767839
2,1980,203989969
2,1981,201711597
2,1982,193409235
2,1983,189076273
2,1984,188549589
2,1985,172537340
2,1986,165617437
2,1987,160055560
2,1988,161075574
2,1989,157207012
2,1990,163350690
2,1991,179476599
2,1992,174382147
2,1993,182265122
2,1994,192521362
2,1995,200683687
2,1996,209882484
2,1997,224077229
2,1998,238199190
2,1999,232410093
2,2000,198593427
2,2001,183466372
2,2002,213193742
2,2003,215928791
2,2004,208782334
2,2005,234539593
2,2006,221840356
2,2007,238216587
2,2008,229705535
2,2009,267641091
2,2010,265287111
2,2011,258686107
2,2012,274276548
2,2013,270013733
2,2014,284507922
2,2015,275487019
2,2016,286933026
2,2017,278879360
2,2018,278670897
2,2019,317643816
20,1961,563954
20,1962,265142
20,1963,278318
20,1964,259840
20,1965,257338
20,1966,311479
20,1967,539718
20,1968,326553
20,1969,433537
20,1970,269225
20,1971,674610
20,1972,589591
20,1973,336752
20,1974,709864
20,1975,530443
20,1976,725217
20,1977,581474
20,1978,449104
20,1979,360435
20,1980,499908
20,1981,510635
20,1982,360954
20,1983,329732
20,1984,290212
20,1985,358248
20,1986,366464
20,1987,372498
20,1988,788561
20,1989,635204
20,1990,559713
20,1991,752499
20,1992,528779
20,1993,575743
20,1994,662168
20,1995,730799
20,1996,806786
20,1997,591875
20,1998,498393
20,1999,539570
20,2000,633775
20,2001,633456
20,2002,566206
20,2003,645568
20,2004,588197
20,2005,620250
20,2006,635664
20,2007,612388
20,2008,665422
20,2009,760951
20,2010,799176
20,2011,832690
20,2012,695686
20,2013,626510
20,2014,600124
20,2015,657081
20,2016,558539
20,2017,354316
20,2018,677407
20,2019,500098
200,1961,408228
200,1962,403311
200,1963,394096
200,1964,394391
200,1965,429481
200,1966,452881
200,1967,452042
200,1968,479500
200,1969,617152
200,1970,642741
200,1971,736587
200,1972,833037
200,1973,804571
200,1974,770637
200,1975,831535
200,1976,943313
200,1977,953184
200,1978,921508
200,1979,937846
200,1980,936211
200,1981,880949
200,1982,837870
200,1983,836137
200,1984,860261
200,1985,783620
200,1986,692240
200,1987,610723
200,1988,463209
200,1989,462460
200,1990,447663
200,1991,373864
200,1992,304556
200,1993,202704
200,1994,146808
200,1995,143976
200,1996,125742
200,1997,172797
200,1998,168895
200,1999,182617
200,2000,56339
200,2001,58194
200,2002,77299
200,2003,86100
200,2004,106502
200,2005,76705
200,2006,80425
200,2007,81786
200,2008,76335
200,2009,78098
200,2010,81410
200,2011,88696
200,2012,92235
200,2013,100304
200,2014,99912
200,2015,102282
200,2016,108607
200,2017,147686
200,2018,116057
200,2019,125050
202,1961,94157129
202,1962,94612788
202,1963,99211609
202,1964,95542449
202,1965,101209750
202,1966,105210726
202,1967,123651092
202,1968,112142222
202,1969,117549582
202,1970,115337376
202,1971,125101162
202,1972,132000028
202,1973,113831027
202,1974,133785977
202,1975,130826198
202,1976,130599398
202,1977,136165803
202,1978,142950760
202,1979,140912238
202,1980,147030443
202,1981,160488461
202,1982,148502882
202,1983,132279515
202,1984,141556406
202,1985,148332335
202,1986,146587429
202,1987,154292573
202,1988,157276303
202,1989,165139176
202,1990,162091050
202,1991,167895227
202,1992,141604016
202,1993,157510906
202,1994,163036037
202,1995,144378013
202,1996,167477158
202,1997,177792315
202,1998,161712548
202,1999,174370650
202,2000,182522237
202,2001,174723952
202,2002,184574741
202,2003,184330318
202,2004,188567962
202,2005,198843825
202,2006,190582120
202,2007,195585030
202,2008,220745097
202,2009,217592607
202,2010,222465608
202,2011,221334804
202,2012,228699511
202,2013,241081514
202,2014,253111530
202,2015,246974174
202,2016,234886965
202,2017,259962825
202,2018,255844400
202,2019,250535648
203,1961,14989813
203,1962,14991497
203,1963,17149781
203,1964,16414662
203,1965,16194358
203,1966,17530959
203,1967,16416907
203,1968,17571446
203,1969,17541385
203,1970,18410683
203,1971,18923151
203,1972,20139924
203,1973,22343444
203,1974,22562602
203,1975,22542835
203,1976,21989320
203,1977,21197310
203,1978,23819236
203,1979,25418041
203,1980,26225305
203,1981,23783076
203,1982,26172537
203,1983,24483208
203,1984,27876136
203,1985,27201911
203,1986,26756714
203,1987,29600847
203,1988,27313665
203,1989,28613850
203,1990,30043205
203,1991,28552932
203,1992,29049192
203,1993,27635511
203,1994,26203231
203,1995,24263747
203,1996,30738095
203,1997,32489648
203,1998,32034943
203,1999,32020848
203,2000,34555245
203,2001,34076770
203,2002,34560663
203,2003,37483962
203,2004,35944441
203,2005,32310348
203,2006,34948282
203,2007,34845454
203,2008,34621816
203,2009,33964285
203,2010,35202366
203,2011,36302781
203,2012,32204822
203,2013,38530307
203,2014,35700835
203,2015,36958370
203,2016,39473828
203,2017,37873289
203,2018,43298369
203,2019,39762436
207,1961,287401
207,1962,344970
207,1963,352162
207,1964,345376
207,1965,399684
207,1966,440372
207,1967,483735
207,1968,502028
207,1969,496652
207,1970,478138
207,1971,483849
207,1972,457932
207,1973,493553
207,1974,483708
207,1975,540807
207,1976,526033
207,1977,540706
207,1978,564249
207,1979,639856
207,1980,662959
207,1981,722736
207,1982,736964
207,1983,723817
207,1984,804432
207,1985,868406
207,1986,796580
207,1987,827065
207,1988,822556
207,1989,857346
207,1990,862452
207,1991,925766
207,1992,936988
207,1993,898583
207,1994,819584
207,1995,810082
207,1996,726340
207,1997,759935
207,1998,654475
207,1999,672226
207,2000,647881
207,2001,690291
207,2002,619227
207,2003,630275
207,2004,685560
207,2005,728657
207,2006,754688
207,2007,834413
207,2008,786306
207,2009,870439
207,2010,915959
207,2011,858254
207,2012,878959
207,2013,960344
207,2014,1012054
207,2015,985413
207,2016,1008843
207,2017,1050788
207,2018,1022800
207,2019,1029003
208,1992,5946604
208,1993,5064533
208,1994,4902080
208,1995,4540465
208,1996,3791048
208,1997,4178485
208,1998,4011970
208,1999,3997299
208,2000,4833746
208,2001,5043273
208,2002,5894214
208,2003,6403820
208,2004,7367522
208,2005,7502537
208,2006,7895354
208,2007,8136195
208,2008,8928199
208,2009,10122989
208,2010,10714615
208,2011,11057973
208,2012,12134116
208,2013,13329294
208,2014,13294309
208,2015,13930523
208,2016,14053123
208,2017,17080722
208,2018,17935882
208,2019,19130034
21,1961,83837658
21,1962,87528460
21,1963,86445318
21,1964,85676097
21,1965,101594451
21,1966,93257672
21,1967,101923117
21,1968,103135203
21,1969,107241366
21,1970,107712983
21,1971,116171129
21,1972,121498882
21,1973,115175938
21,1974,126448194
21,1975,129281158
21,1976,130892201
21,1977,142198311
21,1978,140407615
21,1979,148528359
21,1980,161973682
21,1981,171768343
21,1982,170619636
21,1983,170190303
21,1984,181849264
21,1985,198052267
21,1986,187693438
21,1987,208952115
21,1988,214231914
21,1989,221653502
21,1990,212410796
21,1991,221415742
21,1992,234105262
21,1993,236694380
21,1994,254623337
21,1995,265608418
21,1996,261564354
21,1997,273619492
21,1998,280691859
21,1999,302712458
21,2000,314339018
21,2001,331579337
21,2002,356311867
21,2003,380756997
21,2004,401179683
21,2005,400171707
21,2006,417795548
21,2007,445012226
21,2008,472919278
21,2009,461819837
21,2010,489048490
21,2011,515730587
21,2012,508595182
21,2013,538242423
21,2014,551428077
21,2015,565560573
21,2016,549590966
21,2017,599085530
21,2018,607373817
21,2019,619978410
210,1961,32404050
210,1962,32740465
210,1963,32973056
210,1964,33171980
