geo,year,qv_tomatoes_gross_production_value_constant_2014_2016_thousand_us
203,1988,1171460
203,1989,1344996
203,1990,1434169
203,1991,1209534
203,1992,1201411
203,1993,1273294
203,1994,1410807
203,1995,1289314
203,1996,1509547
203,1997,1524889
203,1998,1615738
203,1999,1758379
203,2000,1709190
203,2001,1802385
203,2002,1806028
203,2003,1791328
203,2004,1989132
203,2005,2182953
203,2006,1724721
203,2007,1852207
203,2008,1837810
203,2009,2177395
203,2010,1957142
203,2011,1753568
203,2012,1836289
203,2013,1713942
203,2014,2218613
203,2015,2193118
203,2016,2375023
203,2017,2343222
203,2018,2164029
203,2019,2269294
207,1961,1011
207,1962,851
207,1963,992
207,1964,1129
207,1965,1173
207,1966,1577
207,1967,1894
207,1968,1720
207,1969,1258
207,1970,1001
207,1971,426
207,1972,540
207,1973,677
207,1974,462
207,1975,660
207,1976,591
207,1977,790
207,1978,570
207,1979,754
207,1980,1273
207,1981,2762
207,1982,717
207,1983,777
207,1984,782
207,1985,1087
207,1986,610
207,1987,1925
207,1988,2300
207,1989,3625
207,1990,5251
207,1991,9911
207,1992,6021
207,1993,5119
207,1994,2957
207,1995,3026
207,1996,3186
207,1997,2946
207,1998,2347
207,1999,1755
207,2000,1617
207,2001,1892
207,2002,1600
207,2003,1386
207,2004,1171
207,2005,997
207,2006,1164
207,2007,1353
207,2008,1089
207,2009,1850
207,2010,1821
207,2011,1287
207,2012,1136
207,2013,2231
207,2014,2562
207,2015,2651
207,2016,2606
207,2017,2505
207,2018,2661
207,2019,2060
208,1992,36930
208,1993,32987
208,1994,33323
208,1995,33428
208,1996,27032
208,1997,23844
208,1998,22586
208,1999,26193
208,2000,23068
208,2001,27104
208,2002,32563
208,2003,35604
208,2004,41627
208,2005,43829
208,2006,46346
208,2007,51903
208,2008,55992
208,2009,57078
208,2010,60618
208,2011,63795
208,2012,72507
208,2013,77187
208,2014,73835
208,2015,77434
208,2016,75816
208,2017,85854
208,2018,93071
208,2019,102972
21,1961,384734
21,1962,480548
21,1963,488158
21,1964,544415
21,1965,570559
21,1966,667975
21,1967,732807
21,1968,762854
21,1969,689228
21,1970,751890
21,1971,807112
21,1972,878098
21,1973,796585
21,1974,1125727
21,1975,1032924
21,1976,1148213
21,1977,1276742
21,1978,1441118
21,1979,1477073
21,1980,1510759
21,1981,1428479
21,1982,1714522
21,1983,1525959
21,1984,1788485
21,1985,1903647
21,1986,1806742
21,1987,2008266
21,1988,2363260
21,1989,2138496
21,1990,2224687
21,1991,2306299
21,1992,2107074
21,1993,2310911
21,1994,2645541
21,1995,2671563
21,1996,2606237
21,1997,2674465
21,1998,2739553
21,1999,3252157
21,2000,2956707
21,2001,3053695
21,2002,3594460
21,2003,3649248
21,2004,3459302
21,2005,3397710
21,2006,3308837
21,2007,3376317
21,2008,3805755
21,2009,4241490
21,2010,4041118
21,2011,4345966
21,2012,3811984
21,2013,4120625
21,2014,4233913
21,2015,4120706
21,2016,4100101
21,2017,4157788
21,2018,4060937
21,2019,3855262
210,1961,6618
210,1962,6618
210,1963,6618
210,1964,6618
210,1965,6618
210,1966,7115
210,1967,7611
210,1968,9265
210,1969,9265
210,1970,11416
210,1971,14395
210,1972,14560
210,1973,16380
210,1974,18035
210,1975,21178
210,1976,21509
210,1977,22336
210,1978,22502
210,1979,21178
210,1980,17538
210,1981,17012
210,1982,19855
210,1983,22171
210,1984,20283
210,1985,20252
210,1986,20252
210,1987,25715
210,1988,25715
210,1989,25712
210,1990,25712
210,1991,29595
210,1992,30098
210,1993,30877
210,1994,30940
210,1995,30113
210,1996,30113
210,1997,32925
210,1998,32925
210,1999,31933
210,2000,28624
210,2001,31105
210,2002,37676
210,2003,29924
210,2004,32098
210,2005,28579
210,2006,28789
210,2007,27135
210,2008,26804
210,2009,22502
210,2010,22833
210,2011,22408
210,2012,23991
210,2013,24984
210,2014,24123
210,2015,24471
210,2016,24189
210,2017,23908
210,2018,30162
210,2019,27962
211,1961,43867
211,1962,41287
211,1963,52383
211,1964,51608
211,1965,56769
211,1966,61930
211,1967,56769
211,1968,56769
211,1969,57543
211,1970,54963
211,1971,54963
211,1972,49802
211,1973,47738
211,1974,45157
211,1975,39997
211,1976,48512
211,1977,50318
211,1978,46706
211,1979,46448
211,1980,38448
211,1981,43093
211,1982,47738
211,1983,42577
211,1984,49544
211,1985,47023
211,1986,49074
211,1987,49485
211,1988,48736
211,1989,53650
211,1990,52625
211,1991,53211
211,1992,55097
211,1993,52145
211,1994,48837
211,1995,53763
211,1996,59641
211,1997,64779
211,1998,71266
211,1999,64673
211,2000,72698
211,2001,71896
211,2002,65230
211,2003,65765
211,2004,76337
211,2005,69857
211,2006,69457
211,2007,88266
211,2008,96335
211,2009,98995
211,2010,103601
211,2011,108195
211,2012,115515
211,2013,120470
211,2014,116266
211,2015,108618
211,2016,108138
211,2017,109753
211,2018,113528
211,2019,98570
213,1992,24961
213,1993,22521
213,1994,31530
213,1995,30591
213,1996,23835
213,1997,17079
213,1998,25036
213,1999,26087
213,2000,32468
213,2001,28152
213,2002,42227
213,2003,46356
213,2004,46919
213,2005,52081
213,2006,52925
213,2007,59494
213,2008,58180
213,2009,61371
213,2010,61934
213,2011,61934
213,2012,61934
213,2013,61934
213,2014,63810
213,2015,63810
213,2016,63810
213,2017,63810
213,2018,64640
213,2019,66965
215,1961,2765
215,1962,3318
215,1963,3871
215,1964,4424
215,1965,4977
215,1966,5530
215,1967,6083
215,1968,6636
215,1969,7189
215,1970,7742
215,1971,8295
215,1972,8848
215,1973,9401
215,1974,9955
215,1975,11061
215,1976,12443
215,1977,13826
215,1978,12443
215,1979,13826
215,1980,15208
215,1981,16591
215,1982,17973
215,1983,19356
215,1984,20739
215,1985,22121
215,1986,23504
215,1987,24886
215,1988,26269
215,1989,27651
215,1990,29034
215,1991,30417
215,1992,27651
215,1993,31799
215,1994,33182
215,1995,34564
215,1996,35394
215,1997,34564
215,1998,37329
215,1999,38535
215,2000,37859
215,2001,37182
215,2002,36506
215,2003,35830
215,2004,35830
215,2005,35619
215,2006,44614
215,2007,49326
215,2008,53920
215,2009,69129
215,2010,82954
215,2011,96780
215,2012,107840
215,2013,117055
215,2014,126329
215,2015,133121
215,2016,143808
215,2017,153736
215,2018,163664
215,2019,173592
216,1961,4169
216,1962,3474
216,1963,4440
216,1964,5212
216,1965,4594
216,1966,5791
216,1967,6949
216,1968,8391
216,1969,10627
216,1970,9038
216,1971,9742
216,1972,10307
216,1973,12047
216,1974,13134
216,1975,23497
216,1976,12117
216,1977,11093
216,1978,11251
216,1979,12190
216,1980,36662
216,1981,26303
216,1982,27098
216,1983,37163
216,1984,23894
216,1985,36283
216,1986,28771
216,1987,28953
216,1988,30884
216,1989,32814
216,1990,34744
216,1991,86088
216,1992,54819
216,1993,60609
216,1994,80687
216,1995,89456
216,1996,72675
216,1997,63816
216,1998,77273
216,1999,84362
216,2000,91274
216,2001,92602
216,2002,49877
216,2003,75169
216,2004,80078
216,2005,75789
216,2006,47425
216,2007,47223
216,2008,54215
216,2009,56346
216,2010,55843
216,2011,45696
216,2012,40205
216,2013,40205
216,2014,45958
216,2015,39531
216,2016,45804
216,2017,47327
216,2018,47719
216,2019,48234
217,1961,1230
217,1962,1230
217,1963,1230
217,1964,1230
217,1965,1230
217,1966,1353
217,1967,1415
217,1968,1476
217,1969,1476
217,1970,1538
217,1971,1599
217,1972,1599
217,1973,1661
217,1974,1722
217,1975,1784
217,1976,1784
217,1977,1845
217,1978,1845
217,1979,1968
217,1980,2153
217,1981,2460
217,1982,3075
217,1983,3690
217,1984,3075
217,1985,3690
217,1986,3998
217,1987,4305
217,1988,4305
217,1989,5351
217,1990,5351
217,1991,4723
217,1992,4745
217,1993,5659
217,1994,4058
217,1995,2687
217,1996,2952
217,1997,3075
217,1998,3137
217,1999,3198
217,2000,3444
217,2001,3383
217,2002,3491
217,2003,3497
217,2004,3499
217,2005,3506
217,2006,3690
217,2007,3752
217,2008,3875
217,2009,3635
217,2010,3690
217,2011,3532
217,2012,3506
217,2013,3431
217,2014,3351
217,2015,3222
217,2016,3192
217,2017,3184
217,2018,3174
217,2019,3166
220,1961,3827
220,1962,4427
220,1963,4427
220,1964,4582
220,1965,4737
220,1966,6307
220,1967,5759
220,1968,6055
220,1969,6768
220,1970,7110
220,1971,11149
220,1972,12827
220,1973,16168
220,1974,18773
220,1975,16838
220,1976,16194
220,1977,14962
220,1978,13800
220,1979,13378
220,1980,13202
220,1981,12841
220,1982,12962
220,1983,4313
220,1984,6886
220,1985,4381
220,1986,4124
220,1987,5700
220,1988,3959
220,1989,4666
220,1990,1748
220,1991,2575
220,1992,2239
220,1993,3056
220,1994,3527
220,1995,3520
220,1996,4994
220,1997,3225
220,1998,2725
220,1999,4802
220,2000,4818
220,2001,4246
220,2002,2174
220,2003,3188
220,2004,3077
220,2005,2896
220,2006,2957
220,2007,6317
220,2008,3286
220,2009,3461
220,2010,3955
220,2011,2658
220,2012,2690
220,2013,2753
220,2014,2679
220,2015,4851
220,2016,4013
220,2017,4733
220,2018,3091
220,2019,3450
221,1977,28
221,1978,55
221,1979,3446
221,1980,5002
221,1981,7560
221,1982,17530
221,1983,18887
221,1984,18627
221,1985,13234
221,1986,11029
221,1987,9650
221,1988,7444
221,1989,7720
221,1990,7996
221,1991,8272
221,1992,8823
221,1993,9099
221,1994,9154
221,1995,9209
221,1996,9319
221,1997,9374
221,1998,10477
221,1999,11580
221,2000,10915
221,2001,12833
221,2002,11874
221,2003,11561
221,2004,12263
221,2005,10852
221,2006,11151
221,2007,11422
221,2008,11519
221,2009,20295
221,2010,22666
221,2011,14818
221,2012,15027
221,2013,20621
221,2014,20599
221,2015,32096
221,2016,24563
221,2017,52827
221,2018,54932
221,2019,55500
222,1961,8509
222,1962,13597
222,1963,13582
222,1964,14912
222,1965,19547
222,1966,21886
222,1967,17105
222,1968,13889
222,1969,22369
222,1970,24123
222,1971,23611
222,1972,25877
222,1973,33187
222,1974,34796
222,1975,38012
222,1976,36550
222,1977,46784
222,1978,38012
222,1979,40936
222,1980,40936
222,1981,55556
222,1982,38012
222,1983,52632
222,1984,62866
222,1985,61404
222,1986,61404
222,1987,70907
222,1988,58480
222,1989,64328
222,1990,77486
222,1991,84796
222,1992,80410
222,1993,61404
222,1994,70176
222,1995,84796
222,1996,102340
222,1997,73100
222,1998,96930
222,1999,135966
222,2000,138890
222,2001,109650
222,2002,118422
222,2003,128656
222,2004,141814
222,2005,140352
222,2006,125001
222,2007,150586
222,2008,175440
222,2009,165937
222,2010,189475
222,2011,187721
222,2012,198393
222,2013,148100
222,2014,182750
222,2015,197370
222,2016,194299
222,2017,178218
222,2018,174416
222,2019,190060
223,1961,517112
223,1962,526346
223,1963,556357
223,1964,577134
223,1965,591770
223,1966,609684
223,1967,614070
223,1968,621876
223,1969,719734
223,1970,835690
223,1971,877243
223,1972,923414
223,1973,946499
223,1974,992670
223,1975,1061926
223,1976,1269694
223,1977,1338950
223,1978,1523633
223,1979,1615975
223,1980,1639060
223,1981,1662145
223,1982,1708316
223,1983,1708316
223,1984,1846828
223,1985,2262365
223,1986,2308535
223,1987,2308535
223,1988,2423962
223,1989,2654816
223,1990,2770242
223,1991,2862584
223,1992,2978011
223,1993,2839498
223,1994,2931840
223,1995,3347376
223,1996,3601315
223,1997,3047267
223,1998,3827552
223,1999,4135048
223,2000,4104576
223,2001,3889882
223,2002,4363132
223,2003,4533963
223,2004,4358515
223,2005,4640156
223,2006,4550066
223,2007,4587776
223,2008,5072016
223,2009,4961307
223,2010,4641079
223,2011,5080363
223,2012,5240375
223,2013,5457377
223,2014,5471229
223,2015,5824435
223,2016,5817509
223,2017,5886765
223,2018,5609741
223,2019,5929238
229,1961,71562
229,1962,67382
229,1963,61808
229,1964,65415
229,1965,65415
229,1966,72933
229,1967,77048
229,1968,76241
229,1969,86084
229,1970,86891
229,1971,89311
229,1972,89311
229,1973,96734
229,1974,98347
229,1975,99073
229,1976,105205
229,1977,101252
229,1978,104317
229,1979,115693
229,1980,103753
229,1981,100445
229,1982,95281
229,1983,95443
229,1984,104075
229,1985,103753
229,1986,106012
229,1987,104156
229,1988,105528
229,1989,110306
229,1990,111881
229,1991,110780
229,1992,111882
229,1993,107867
229,1994,106685
229,1995,92377
229,1996,94394
229,1997,92780
229,1998,87859
229,1999,96250
229,2000,91247
229,2001,88020
229,2002,81405
229,2003,61993
229,2004,63163
229,2005,64172
229,2006,67851
229,2007,69061
229,2008,71554
229,2009,70029
229,2010,72062
229,2011,72449
229,2012,66963
229,2013,73498
229,2014,79468
229,2015,78420
229,2016,77900
229,2017,68987
229,2018,53968
229,2019,49128
23,1989,1314
23,1990,362
23,1991,2316
23,1992,2260
23,1993,2081
23,1994,1221
23,1995,1418
23,1996,1314
23,1997,807
23,1998,2911
23,1999,999
23,2000,3885
23,2001,2457
23,2002,2490
23,2003,2183
23,2004,1026
23,2005,939
23,2006,1621
23,2007,1254
23,2008,1129
23,2009,1463
23,2010,1628
23,2011,1230
23,2012,1428
23,2013,1336
23,2014,2086
23,2015,2375
23,2016,4972
23,2017,4266
23,2018,3690
23,2019,1936
230,1992,186052
230,1993,163878
230,1994,170587
230,1995,181393
230,1996,131902
230,1997,56486
230,1998,169588
230,1999,189145
230,2000,160809
230,2001,164963
230,2002,187233
230,2003,180608
230,2004,163549
230,2005,210100
230,2006,249956
230,2007,200622
230,2008,212998
230,2009,291326
230,2010,260477
230,2011,301432
230,2012,324629
230,2013,292840
230,2014,306611
230,2015,324674
230,2016,318290
230,2017,323681
230,2018,331763
230,2019,317540
231,1961,4616632
231,1962,5592963
231,1963,4431010
231,1964,4873582
231,1965,4804670
231,1966,4949913
231,1967,5401050
231,1968,6897612
231,1969,5094589
231,1970,5187202
231,1971,5566162
231,1972,5907634
231,1973,6005003
231,1974,6970973
231,1975,8305029
231,1976,6568253
231,1977,7622557
231,1978,6505481
231,1979,7379492
231,1980,6498659
231,1981,6094591
231,1982,7503893
231,1983,7291578
231,1984,7896584
231,1985,7527193
231,1986,7789900
231,1987,8017413
231,1988,7995080
231,1989,9799516
231,1990,10464424
231,1991,10922859
231,1992,9318097
231,1993,9998998
231,1994,11650015
231,1995,11285144
231,1996,11371334
231,1997,10088061
231,1998,9585286
231,1999,12747309
231,2000,12087919
231,2001,10494886
231,2002,12896419
231,2003,10940187
231,2004,13395556
231,2005,11413728
231,2006,11738285
231,2007,13584674
231,2008,13120675
231,2009,14803113
231,2010,13458090
231,2011,13179121
231,2012,13865816
231,2013,13243170
231,2014,15202958
231,2015,13963201
231,2016,12331921
231,2017,10667085
231,2018,12079136
231,2019,10399293
233,1961,236
233,1962,236
233,1963,236
233,1964,236
233,1965,236
233,1966,236
233,1967,236
233,1968,236
233,1969,254
233,1970,254
233,1971,236
233,1972,218
233,1973,199
233,1974,218
233,1975,236
233,1976,363
233,1977,544
233,1978,725
233,1979,1088
233,1980,1632
233,1981,2285
233,1982,2856
233,1983,4080
233,1984,4534
233,1985,2986
233,1986,3232
233,1987,3575
233,1988,4148
233,1989,4175
233,1990,4346
233,1991,4534
233,1992,4352
233,1993,3990
233,1994,3627
233,1995,2902
233,1996,3023
233,1997,1823
233,1998,1632
233,1999,1785
233,2000,1813
233,2001,1897
233,2002,1931
233,2003,1964
233,2004,1998
233,2005,1995
233,2006,1813
233,2007,1995
233,2008,2155
233,2009,2302
233,2010,2539
233,2011,2539
233,2012,2720
233,2013,2085
233,2014,3145
233,2015,4806
233,2016,3769
233,2017,3661
233,2018,3627
233,2019,3543
234,1961,35168
234,1962,37336
234,1963,37336
234,1964,36752
234,1965,37336
234,1966,35638
234,1967,39033
234,1968,42427
234,1969,47518
234,1970,51379
234,1971,54306
234,1972,57700
234,1973,61095
234,1974,66186
234,1975,71277
234,1976,76368
234,1977,81459
234,1978,88248
234,1979,95036
234,1980,101824
234,1981,84854
234,1982,76368
234,1983,67883
234,1984,59397
234,1985,56003
234,1986,50912
234,1987,47518
234,1988,42427
234,1989,37336
234,1990,31577
234,1991,39033
234,1992,47518
234,1993,55392
234,1994,54306
234,1995,61095
234,1996,60246
234,1997,62097
234,1998,65174
234,1999,67883
234,2000,61095
234,2001,62792
234,2002,69991
234,2003,79275
234,2004,75350
234,2005,78237
234,2006,78237
234,2007,52417
234,2008,48373
234,2009,62829
234,2010,66744
234,2011,62922
234,2012,59092
234,2013,56489
234,2014,55299
234,2015,59796
234,2016,60759
234,2017,61095
234,2018,60334
234,2019,54172
236,1961,225603
236,1962,180006
236,1963,184145
236,1964,246113
236,1965,246818
236,1966,247558
236,1967,224415
236,1968,282967
236,1969,237267
236,1970,297787
236,1971,248783
236,1972,273518
236,1973,288030
236,1974,320974
236,1975,345222
236,1976,409337
236,1977,422870
236,1978,510497
236,1979,571647
236,1980,516718
236,1981,468344
236,1982,498987
236,1983,429412
236,1984,395965
236,1985,367215
236,1986,420347
236,1987,494989
236,1988,602537
236,1989,667809
236,1990,621020
236,1991,681438
236,1992,810369
236,1993,751187
236,1994,825206
236,1995,804052
236,1996,849615
236,1997,895154
236,1998,731044
236,1999,755919
236,2000,729417
236,2001,622034
236,2002,674300
236,2003,618309
236,2004,674221
236,2005,724594
236,2006,670808
236,2007,716908
236,2008,682362
236,2009,808137
236,2010,798832
236,2011,861769
236,2012,508570
236,2013,520884
236,2014,640424
236,2015,697655
236,2016,583434
236,2017,671424
236,2018,626214
236,2019,625310
238,1993,13414
238,1994,14782
238,1995,15077
238,1996,15373
238,1997,14144
238,1998,15668
238,1999,15964
238,2000,13387
238,2001,6816
238,2002,10347
238,2003,16222
238,2004,10689
238,2005,10467
238,2006,10051
238,2007,10004
238,2008,12362
238,2009,11951
238,2010,16447
238,2011,24164
238,2012,16412
238,2013,11640
238,2014,9076
238,2015,19278
238,2016,8386
238,2017,8211
238,2018,6972
238,2019,10331
249,1975,8929
249,1976,12566
249,1977,10936
249,1978,14044
249,1979,91730
249,1980,98018
249,1981,82574
249,1982,81781
249,1983,86956
249,1984,92321
249,1985,97952
249,1986,111752
249,1987,118098
249,1988,116565
249,1989,130911
249,1990,134684
249,1991,137718
249,1992,148756
249,1993,164083
249,1994,145768
249,1995,159955
249,1996,177765
249,1997,180811
249,1998,185859
249,1999,192598
249,2000,201656
249,2001,210131
249,2002,214607
249,2003,218966
249,2004,160946
249,2005,164164
249,2006,170016
249,2007,187020
249,2008,192630
249,2009,201761
249,2010,210322
249,2011,176798
249,2012,207691
249,2013,128990
249,2014,124351
249,2015,119377
249,2016,77702
249,2017,78252
249,2018,83182
249,2019,84600
251,1961,10076
251,1962,10436
251,1963,10795
251,1964,11155
251,1965,11515
251,1966,11875
251,1967,12235
251,1968,12595
251,1969,12955
251,1970,13314
251,1971,13674
251,1972,14034
251,1973,15114
251,1974,15833
251,1975,16553
251,1976,16913
251,1977,16913
251,1978,17273
251,1979,17273
251,1980,17633
251,1981,17633
251,1982,17992
251,1983,18352
251,1984,18712
251,1985,19072
251,1986,19432
251,1987,19792
251,1988,20152
251,1989,20511
251,1990,20871
251,1991,21231
251,1992,15833
251,1993,18712
251,1994,17992
251,1995,16553
251,1996,17992
251,1997,16553
251,1998,15833
251,1999,17273
251,2000,17992
251,2001,18712
251,2002,17992
251,2003,18712
251,2004,19203
251,2005,19432
251,2006,17992
251,2007,16553
251,2008,15476
251,2009,17992
251,2010,18712
251,2011,19432
251,2012,20511
251,2013,19485
251,2014,18693
251,2015,18705
251,2016,18722
251,2017,18744
251,2018,18767
251,2019,18790
255,2000,170585
255,2001,183931
255,2002,184877
255,2003,197181
255,2004,193947
255,2005,181099
255,2006,187874
255,2007,175570
255,2008,178409
255,2009,183063
255,2010,179577
255,2011,172285
255,2012,182850
255,2013,197023
255,2014,196629
255,2015,199587
255,2016,204702
255,2017,201882
255,2018,204027
255,2019,213066
256,2000,381
256,2001,339
256,2002,254
256,2003,550
256,2004,423
256,2005,245
256,2006,195
256,2007,240
256,2008,234
256,2009,212
256,2010,200
256,2011,181
256,2012,271
256,2013,293
256,2014,347
256,2015,347
256,2016,48
256,2017,48
256,2018,28
256,2019,28
26,1990,51
26,1991,76
26,1992,59
26,1993,110
26,1994,117
26,1995,146
26,1996,164
26,1997,173
26,1998,154
26,1999,171
26,2000,220
26,2001,217
26,2002,234
26,2003,254
26,2004,276
26,2005,271
26,2006,261
26,2007,239
26,2008,244
26,2009,273
26,2010,286
26,2011,300
26,2012,317
26,2013,322
26,2014,327
26,2015,334
26,2016,339
26,2017,344
26,2018,352
26,2019,356
27,1961,414595
27,1962,452300
27,1963,401785
27,1964,395858
27,1965,442275
27,1966,428380
27,1967,408048
27,1968,400210
27,1969,414387
27,1970,390788
27,1971,411557
27,1972,465867
27,1973,456859
27,1974,509360
27,1975,341621
27,1976,447780
27,1977,446348
27,1978,532242
27,1979,466208
27,1980,478353
27,1981,523468
27,1982,487031
27,1983,371593
27,1984,516368
27,1985,445721
27,1986,433895
27,1987,472264
27,1988,460082
27,1989,498285
27,1990,482866
27,1991,368535
27,1992,253157
27,1993,198754
27,1994,272432
27,1995,302707
27,1996,185125
27,1997,138226
27,1998,279759
27,1999,254361
27,2000,233737
27,2001,155576
27,2002,139994
27,2003,244357
27,2004,135599
27,2005,72173
27,2006,121543
27,2007,76012
27,2008,76550
27,2009,59487
27,2010,65406
27,2011,58866
27,2012,53656
27,2013,67314
27,2014,68764
27,2015,69424
27,2016,80679
27,2017,90607
27,2018,84511
27,2019,82758
272,2006,99497
272,2007,79928
272,2008,92808
272,2009,99566
272,2010,99597
272,2011,104469
272,2012,81851
272,2013,91762
272,2014,67075
272,2015,77307
272,2016,84371
272,2017,89792
272,2018,69340
272,2019,58702
299,1994,81278
299,1995,131371
299,1996,91445
299,1997,105090
299,1998,114745
299,1999,128449
299,2000,146436
299,2001,131586
299,2002,143960
299,2003,147816
299,2004,153689
299,2005,158423
299,2006,154719
299,2007,152337
299,2008,154996
299,2009,131720
299,2010,113265
299,2011,148007
299,2012,135658
299,2013,185867
299,2014,18587
299,2015,30983
299,2016,128987
299,2017,122247
299,2018,97250
299,2019,96247
3,1961,14502
3,1962,14502
3,1963,14985
3,1964,15469
3,1965,15469
3,1966,16919
3,1967,17886
3,1968,17402
3,1969,17402
3,1970,17886
3,1971,18369
3,1972,18369
3,1973,19336
3,1974,18853
3,1975,19336
3,1976,19819
3,1977,20303
3,1978,21270
3,1979,20303
3,1980,20786
3,1981,21753
3,1982,22236
3,1983,22478
3,1984,22720
3,1985,22720
3,1986,22720
3,1987,23106
3,1988,23203
3,1989,28520
3,1990,29004
3,1991,30937
3,1992,53174
3,1993,51259
3,1994,61392
3,1995,72510
3,1996,87012
3,1997,72510
3,1998,75410
3,1999,77344
3,2000,78311
3,2001,82610
3,2002,78311
3,2003,72993
3,2004,73477
3,2005,73477
3,2006,79690
3,2007,77344
3,2008,78552
3,2009,78492
3,2010,96333
3,2011,96680
3,2012,99097
3,2013,109354
3,2014,113188
3,2015,124000
3,2016,137552
3,2017,138644
3,2018,139521
3,2019,144859
32,1961,13118
32,1962,15742
32,1963,18365
32,1964,20989
32,1965,23613
32,1966,26236
32,1967,28860
32,1968,31484
32,1969,34107
32,1970,36731
32,1971,39354
32,1972,41978
32,1973,44602
32,1974,47225
32,1975,48537
32,1976,47534
32,1977,48515
32,1978,17352
32,1979,16407
32,1980,20989
32,1981,26236
32,1982,27286
32,1983,26236
32,1984,27286
32,1985,27286
32,1986,28335
32,1987,28335
32,1988,28860
32,1989,29752
32,1990,30329
32,1991,30434
32,1992,28247
32,1993,30906
32,1994,31484
32,1995,36101
32,1996,31484
32,1997,34107
32,1998,36426
32,1999,181221
32,2000,194743
32,2001,193970
32,2002,204203
32,2003,209104
32,2004,214122
32,2005,256481
32,2006,274039
32,2007,287770
32,2008,300259
32,2009,349786
32,2010,417329
32,2011,447623
32,2012,466899
32,2013,459503
32,2014,498274
32,2015,535537
32,2016,620287
32,2017,674202
32,2018,617759
32,2019,637787
33,1961,61065
33,1962,67102
33,1963,54524
33,1964,60496
33,1965,70317
33,1966,57073
33,1967,64724
33,1968,58877
33,1969,49456
33,1970,65953
33,1971,65649
33,1972,57385
33,1973,68974
33,1974,60464
33,1975,67131
33,1976,71733
33,1977,79387
33,1978,80788
33,1979,78810
33,1980,72617
33,1981,89588
33,1982,90381
33,1983,99019
33,1984,104150
33,1985,94243
33,1986,93517
33,1987,93517
33,1988,103522
33,1989,106169
33,1990,113741
33,1991,79562
33,1992,74966
33,1993,92056
33,1994,102371
33,1995,102201
33,1996,96956
33,1997,86186
33,1998,91740
33,1999,88586
33,2000,70598
33,2001,84169
33,2002,96795
33,2003,84769
33,2004,100190
33,2005,106260
33,2006,101773
33,2007,100473
33,2008,95067
33,2009,84793
33,2010,83169
33,2011,79787
33,2012,93078
33,2013,84844
33,2014,60831
33,2015,72480
33,2016,84642
33,2017,83125
33,2018,83977
33,2019,82770
35,1961,187
35,1962,187
35,1963,187
35,1964,187
35,1965,187
35,1966,187
35,1967,187
35,1968,187
35,1969,187
35,1970,187
35,1971,187
35,1972,187
35,1973,187
35,1974,187
35,1975,187
35,1976,187
35,1977,187
35,1978,187
35,1979,187
35,1980,93
35,1981,187
35,1982,187
35,1983,187
35,1984,187
35,1985,187
35,1986,373
35,1987,747
35,1988,1008
35,1989,1904
35,1990,3208
35,1991,1792
35,1992,1792
35,1993,2756
35,1994,2801
35,1995,2801
35,1996,4384
35,1997,5965
35,1998,5935
35,1999,7125
35,2000,23338
35,2001,23618
35,2002,24178
35,2003,24739
35,2004,24925
35,2005,24739
35,2006,24272
35,2007,29216
35,2008,23320
35,2009,29808
35,2010,28366
35,2011,32485
35,2012,26223
35,2013,31150
35,2014,29147
35,2015,27254
35,2016,28254
35,2017,31398
35,2018,27450
35,2019,26753
351,1961,2264008
351,1962,2263987
351,1963,2004856
351,1964,1792401
351,1965,1886956
351,1966,1816600
351,1967,1839758
351,1968,1886910
351,1969,1981213
351,1970,1719939
351,1971,1910904
351,1972,1750169
351,1973,1872346
351,1974,1891207
351,1975,1943249
351,1976,1943174
351,1977,2056426
351,1978,2452477
351,1979,2358022
351,1980,2428913
351,1981,2476044
351,1982,2546550
351,1983,2688031
351,1984,2735204
351,1985,2829511
351,1986,2876680
351,1987,2947366
351,1988,3112376
351,1989,3220654
351,1990,3536429
351,1991,3890177
351,1992,3937203
351,1993,4856652
351,1994,5611077
351,1995,6148620
351,1996,7261396
351,1997,7662186
351,1998,8015829
351,1999,8723109
351,2000,10467727
351,2001,11316460
351,2002,12731015
351,2003,13532596
351,2004,14145571
351,2005,14852849
351,2006,15277215
351,2007,16974682
351,2008,18779654
351,2009,21343771
351,2010,22048219
351,2011,23198866
351,2012,22659875
351,2013,23836313
351,2014,24743430
351,2015,26153254
351,2016,26831430
351,2017,27752523
351,2018,28673616
351,2019,29594710
38,1961,5091
38,1962,3525
38,1963,6804
38,1964,6692
38,1965,8018
38,1966,4920
38,1967,3363
38,1968,4250
38,1969,3357
38,1970,5417
38,1971,7879
38,1972,6401
38,1973,7386
38,1974,7386
38,1975,10286
38,1976,10543
38,1977,7627
38,1978,6431
38,1979,12225
38,1980,13777
38,1981,13131
38,1982,6565
38,1983,12856
38,1984,14191
38,1985,7214
38,1986,16213
38,1987,13324
38,1988,17324
38,1989,13890
38,1990,17002
38,1991,15873
38,1992,17090
38,1993,15231
38,1994,15632
38,1995,15750
38,1996,17267
38,1997,15975
38,1998,17941
38,1999,19490
38,2000,21637
38,2001,19879
38,2002,20307
38,2003,22149
38,2004,26477
38,2005,28018
38,2006,30057
38,2007,32081
38,2008,41707
38,2009,36399
38,2010,37093
38,2011,37369
38,2012,41431
38,2013,42461
38,2014,42594
38,2015,42671
38,2016,45670
38,2017,39806
38,2018,49932
38,2019,38367
4,1961,71712
