geo,year,qv_potatoes_gross_production_value_current_thousand_us
54,2018,442644
54,2019,661278
5400,1991,10792598
5400,1992,21217233
5400,1993,15686789
5400,1994,23403345
5400,1995,33543097
5400,1996,22831702
5400,1997,17657164
5400,1998,18543131
5400,1999,19051224
5400,2000,14344885
5400,2001,14137859
5400,2002,14858418
5400,2003,18867674
5400,2004,19315250
5400,2005,18835656
5400,2006,26275061
5400,2007,29154093
5400,2008,30592571
5400,2009,25798203
5400,2010,28629403
5400,2011,36374462
5400,2012,24761955
5400,2013,34278270
5400,2014,30423439
5400,2015,22035839
5400,2016,20715467
5400,2017,21515254
5400,2018,23379305
5401,1991,1098991
5401,1992,11448841
5401,1993,9052716
5401,1994,12563507
5401,1995,19082732
5401,1996,14520268
5401,1997,11101152
5401,1998,9683517
5401,1999,9577554
5401,2000,8711960
5401,2001,7657692
5401,2002,8641677
5401,2003,10604517
5401,2004,10105954
5401,2005,10950683
5401,2006,14130047
5401,2007,15464904
5401,2008,18592136
5401,2009,15506489
5401,2010,16902635
5401,2011,22998987
5401,2012,13646318
5401,2013,18788274
5401,2014,19475028
5401,2015,12225068
5401,2016,8314803
5401,2017,10061677
5401,2018,10632245
5402,1991,2257663
5402,1992,2880032
5402,1993,1935099
5402,1994,2773727
5402,1995,4190992
5402,1996,2557018
5402,1997,1675381
5402,1998,2532594
5402,1999,2788562
5402,2000,1650674
5402,2001,1936830
5402,2002,1699095
5402,2003,1885827
5402,2004,2587187
5402,2005,2104652
5402,2006,2573459
5402,2007,3273727
5402,2008,3342057
5402,2009,2390140
5402,2010,2497028
5402,2011,2988532
5402,2012,2341965
5402,2013,3580760
5402,2014,2875538
5402,2015,2454561
5402,2016,2731727
5402,2017,2840325
5402,2018,2340499
5403,1991,2842168
5403,1992,3092581
5403,1993,1769433
5403,1994,2760968
5403,1995,3106041
5403,1996,2277213
5403,1997,2008035
5403,1998,2260242
5403,1999,2135631
5403,2000,1798965
5403,2001,1979748
5403,2002,1783430
5403,2003,2361593
5403,2004,2620579
5403,2005,2096362
5403,2006,2774772
5403,2007,3206593
5403,2008,2955501
5403,2009,2691511
5403,2010,2927666
5403,2011,2918348
5403,2012,2316071
5403,2013,3464247
5403,2014,2221747
5403,2015,1948308
5403,2016,2254820
5403,2017,1846623
5403,2018,2190367
5404,1991,4593775
5404,1992,3795778
5404,1993,2929541
5404,1994,5305142
5404,1995,7163332
5404,1996,3477202
5404,1997,2872596
5404,1998,4066779
5404,1999,4549476
5404,2000,2183286
5404,2001,2563589
5404,2002,2734216
5404,2003,4015737
5404,2004,4001530
5404,2005,3683959
5404,2006,6796783
5404,2007,7208869
5404,2008,5702877
5404,2009,5210064
5404,2010,6302074
5404,2011,7468595
5404,2012,6457601
5404,2013,8444989
5404,2014,5851126
5404,2015,5407901
5404,2016,7414117
5404,2017,6766630
5404,2018,8216194
5500,1991,338822
5500,1992,304557
5500,1993,290784
5500,1994,308796
5500,1995,402421
5500,1996,441956
5500,1997,409003
5500,1998,403902
5500,1999,377761
5500,2000,261639
5500,2001,294889
5500,2002,312226
5500,2003,375662
5500,2004,429915
5500,2005,419571
5500,2006,430347
5500,2007,546473
5500,2008,783991
5500,2009,557770
5500,2010,711119
5500,2011,747738
5500,2012,830698
5500,2013,849998
5500,2014,724663
5500,2015,588372
5500,2016,516232
5500,2017,582079
5500,2018,625484
5501,1991,338822
5501,1992,304557
5501,1993,290784
5501,1994,308796
5501,1995,402421
5501,1996,441956
5501,1997,409003
5501,1998,403875
5501,1999,377748
5501,2000,261622
5501,2001,294868
5501,2002,312209
5501,2003,375640
5501,2004,429888
5501,2005,419546
5501,2006,430319
5501,2007,546402
5501,2008,783877
5501,2009,557314
5501,2010,710992
5501,2011,747472
5501,2012,830281
5501,2013,849900
5501,2014,724630
5501,2015,587744
5501,2016,514873
5501,2017,580209
5501,2018,623088
5502,1998,27
5502,1999,14
5502,2000,18
5502,2001,21
5502,2002,17
5502,2003,22
5502,2004,27
5502,2005,25
5502,2006,28
5502,2007,71
5502,2008,114
5502,2009,456
5502,2010,126
5502,2011,266
5502,2012,417
5502,2013,98
5502,2014,33
5502,2015,627
5502,2016,1359
5502,2017,1871
5502,2018,2396
56,1991,12664
56,1992,11539
56,1993,7811
56,1994,13477
56,1995,17715
56,1996,11220
56,1997,10865
56,1998,8261
56,1999,11603
56,2000,10907
56,2001,25641
56,2002,17960
56,2003,14440
56,2004,14176
56,2005,26059
56,2006,21215
56,2007,23130
56,2008,19605
56,2009,17568
56,2010,24655
56,2011,27908
56,2012,31566
56,2013,32437
56,2014,30662
56,2015,32438
56,2016,37230
56,2017,40404
56,2018,39583
57,1994,1560745
57,1995,1676981
57,1996,1264058
57,1997,766763
57,1998,1294112
57,1999,1398846
57,2000,562722
57,2001,496065
57,2002,723015
57,2003,773738
57,2004,604904
57,2005,784635
57,2006,1007932
57,2007,973875
57,2008,1274184
57,2009,1058586
57,2010,2398921
57,2011,1400106
57,2012,864552
57,2013,1277802
57,2014,1531254
57,2015,835708
57,2016,473477
57,2017,705580
57,2018,746884
57,2019,767700
5707,1991,9177713
5707,1992,10392234
5707,1993,8048335
5707,1994,11015881
5707,1995,16156321
5707,1996,9741450
5707,1997,7151581
5707,1998,9981506
5707,1999,9816459
5707,2000,6654853
5707,2001,6916497
5707,2002,7120338
5707,2003,9240084
5707,2004,10063519
5707,2005,8686237
5707,2006,13338895
5707,2007,15196312
5707,2008,13040761
5707,2009,11336547
5707,2010,12440932
5707,2011,14794899
5707,2012,11365165
5707,2013,15956709
5707,2014,11778498
5707,2015,9732391
5707,2016,12559328
5707,2017,11628764
5707,2018,13135239
58,1991,1198
58,1992,2913
58,1993,4443
58,1994,7137
58,1995,5130
58,1996,14726
58,1997,18809
58,1998,18758
58,1999,24217
58,2000,40752
58,2001,48997
58,2002,46338
58,2003,54590
58,2004,46297
58,2005,74911
58,2006,72267
58,2007,40382
58,2008,82684
58,2009,65962
58,2010,108304
58,2011,145786
58,2012,88327
58,2013,69008
58,2014,158407
58,2015,122158
58,2016,141724
58,2017,124756
58,2018,75322
58,2019,102227
5801,1991,514763
5801,1992,501349
5801,1993,563053
5801,1994,596046
5801,1995,574403
5801,1996,765390
5801,1997,984303
5801,1998,989905
5801,1999,1255843
5801,2000,1487226
5801,2001,1390463
5801,2002,1202191
5801,2003,1372712
5801,2004,1709291
5801,2005,1952959
5801,2006,2415078
5801,2007,3132819
5801,2008,3746632
5801,2009,5242758
5801,2010,5811525
5801,2011,5835560
5801,2012,6401673
5801,2013,6418670
5801,2014,4506363
5801,2015,4480893
5801,2016,4795231
5801,2017,4586955
5801,2018,4865921
5802,1991,278294
5802,1992,284591
5802,1993,612425
5802,1994,1372001
5802,1995,1056300
5802,1996,1158401
5802,1997,1227085
5802,1998,1329818
5802,1999,1438656
5802,2000,1521638
5802,2001,1660348
5802,2002,1509291
5802,2003,1799655
5802,2004,1983037
5802,2005,2173332
5802,2006,3288604
5802,2007,4180434
5802,2008,4317800
5802,2009,5901220
5802,2010,6416455
5802,2011,7429421
5802,2012,6611071
5802,2013,7266219
5802,2014,5224807
5802,2015,4302602
5802,2016,3945528
5802,2017,4428057
5802,2018,4350911
5803,1991,25062
5803,1992,22931
5803,1993,19814
5803,1994,26741
5803,1995,38975
5803,1996,28629
5803,1997,30202
5803,1998,23841
5803,1999,25808
5803,2000,23601
5803,2001,39093
5803,2002,29932
5803,2003,27440
5803,2004,28032
5803,2005,41311
5803,2006,38620
5803,2007,42636
5803,2008,42295
5803,2009,48249
5803,2010,62946
5803,2011,75399
5803,2012,79083
5803,2013,89167
5803,2014,72711
5803,2015,74313
5803,2016,73935
5803,2017,80055
5803,2018,83825
5815,1991,2569471
5815,1992,2318383
5815,1993,2628469
5815,1994,2633536
5815,1995,2887691
5815,1996,3159220
5815,1997,4196109
5815,1998,3508512
5815,1999,3763721
5815,2000,4234704
5815,2001,4233165
5815,2002,4125178
5815,2003,4369492
5815,2004,5888311
5815,2005,7097927
5815,2006,7493472
5815,2007,9585206
5815,2008,11729996
5815,2009,12145875
5815,2010,14345108
5815,2011,16481793
5815,2012,16305598
5815,2013,15948766
5815,2014,14468723
5815,2015,14741911
5815,2016,13932120
5815,2017,15957064
5815,2018,16448844
5817,1991,1618288
5817,1992,1478158
5817,1993,1654642
5817,1994,1915579
5817,1995,2478086
5817,1996,2687932
5817,1997,2730209
5817,1998,2928676
5817,1999,3028314
5817,2000,3027533
5817,2001,3112370
5817,2002,2738481
5817,2003,3208257
5817,2004,3723211
5817,2005,4870896
5817,2006,5098012
5817,2007,6526527
5817,2008,8343450
5817,2009,9053524
5817,2010,10375890
5817,2011,11124022
5817,2012,11490782
5817,2013,11775409
5817,2014,10343017
5817,2015,9044736
5817,2016,9030478
5817,2017,8669350
5817,2018,9501295
59,1991,174166
59,1992,121824
59,1993,239105
59,1994,312271
59,1995,624452
59,1996,496323
59,1997,350583
59,1998,382982
59,1999,334052
59,2000,319624
59,2001,300823
59,2002,280610
59,2003,248867
59,2004,285642
59,2005,380390
59,2006,343699
59,2007,597118
59,2008,634288
59,2009,696271
59,2010,705716
59,2011,930896
59,2012,861084
59,2013,879073
59,2014,778544
59,2015,933579
59,2016,662227
59,2017,553835
59,2018,626174
60,1991,1595
60,1992,1416
60,1993,1539
60,1994,1616
60,1995,1360
60,1996,1713
60,1997,1195
60,1998,4102
60,1999,4467
60,2000,5120
60,2001,6044
60,2002,6370
60,2003,4708
60,2004,1274
60,2005,1408
60,2006,1965
60,2007,2011
60,2008,2529
60,2009,2858
60,2010,3372
60,2011,1974
60,2012,2226
60,2013,5244
60,2014,2192
60,2015,2543
60,2016,6439
60,2017,4429
60,2018,4477
62,1991,93667
62,1992,76786
63,1992,171835
63,1993,81078
63,1994,124341
63,1995,74181
63,1996,70468
63,1997,52187
63,1998,49078
63,1999,51267
63,2000,27993
63,2001,38945
63,2002,41774
63,2003,41287
63,2004,28292
63,2005,51574
63,2006,40736
63,2007,53965
63,2008,39605
63,2009,29001
63,2010,40183
63,2011,41806
63,2012,34988
63,2013,69851
63,2014,62773
63,2015,35404
63,2016,41603
63,2017,8971
63,2018,10904
63,2019,14361
66,1998,27
66,1999,14
66,2000,18
66,2001,21
66,2002,17
66,2003,22
66,2004,27
66,2005,25
66,2006,28
66,2007,71
66,2008,114
66,2009,456
66,2010,126
66,2011,266
66,2012,417
66,2013,98
66,2014,33
66,2015,140
66,2016,133
66,2017,183
66,2018,14
66,2019,26
67,1991,162885
67,1992,222421
67,1993,142866
67,1994,183368
67,1995,230269
67,1996,133349
67,1997,153980
67,1998,153643
67,1999,185702
67,2000,74219
67,2001,86026
67,2002,118197
67,2003,110101
67,2004,173807
67,2005,171797
67,2006,117003
67,2007,205506
67,2008,224558
67,2009,146905
67,2010,104758
67,2011,177825
67,2012,100650
67,2013,196448
67,2014,116285
67,2015,104449
67,2016,130000
67,2017,124426
67,2018,131856
67,2019,136548
68,1991,1321583
68,1992,1027310
68,1993,1318563
68,1994,2120024
68,1995,1921204
68,1996,1002300
68,1997,1006961
68,1998,1354372
68,1999,931204
68,2000,829150
68,2001,949085
68,2002,872076
68,2003,1253094
68,2004,1193615
68,2005,1284616
68,2006,1784081
68,2007,1674765
68,2008,1831405
68,2009,1588565
68,2010,2214774
68,2011,1920557
68,2012,2610473
68,2013,2483722
68,2014,1961384
68,2015,2351433
68,2016,2751219
68,2017,2335749
68,2018,4108320
68,2019,2177541
7,2010,408256
7,2011,385096
7,2012,450186
7,2013,298553
7,2014,283471
7,2015,245954
7,2016,208483
7,2017,167656
7,2018,96712
73,1994,76721
73,1995,79126
73,1996,81419
73,1997,104472
73,1998,96650
73,1999,99852
73,2000,51355
73,2001,76582
73,2002,86257
73,2003,90372
73,2004,109506
73,2005,126487
73,2006,47822
73,2007,69549
73,2008,65617
73,2009,57558
73,2010,75509
73,2011,105321
73,2012,68414
73,2013,99960
73,2014,94402
73,2015,54217
73,2016,45219
73,2017,43606
73,2018,55549
73,2019,46255
79,1991,1681680
79,1992,1665072
79,1993,681208
79,1994,1296884
79,1995,2668994
79,1996,1138621
79,1997,825757
79,1998,1293070
79,1999,1585616
79,2000,744623
79,2001,672622
79,2002,889025
79,2003,1432513
79,2004,1489952
79,2005,1257686
79,2006,2994960
79,2007,3346827
79,2008,2281460
79,2009,2093804
79,2010,2230136
79,2011,2961768
79,2012,1781483
79,2013,3171025
79,2014,2371665
79,2015,1472092
79,2016,2383208
79,2017,2158111
79,2018,1793009
79,2019,3362331
80,1996,79639
80,1997,67050
80,1998,71425
80,1999,82992
80,2000,64334
80,2001,71584
80,2002,52552
80,2003,87202
80,2004,92243
80,2005,75235
80,2006,88186
80,2007,86716
80,2008,108090
80,2009,142499
80,2010,131305
80,2011,149895
80,2012,104234
80,2013,163764
80,2014,91088
80,2015,91414
80,2016,85340
80,2017,67412
80,2018,117307
80,2019,121566
84,1991,345939
84,1992,267234
84,1993,282643
84,1994,369297
84,1995,427658
84,1996,387904
84,1997,338096
84,1998,373929
84,1999,357617
84,2000,290565
84,2001,323518
84,2002,281292
84,2003,406257
84,2004,408159
84,2005,390531
84,2006,541068
84,2007,634421
84,2008,602914
84,2009,626194
84,2010,588064
84,2011,604208
84,2012,455961
84,2013,654603
84,2014,370833
84,2015,311271
84,2016,268245
84,2017,256304
84,2018,263395
84,2019,330300
9,1991,145379
9,1992,151865
9,1993,266175
9,1994,278884
9,1995,432225
9,1996,375493
9,1997,506156
9,1998,402864
9,1999,448424
9,2000,322138
9,2001,407240
9,2002,291691
9,2003,243347
9,2004,152097
9,2005,165088
9,2006,150881
9,2007,363342
9,2008,361968
9,2009,364498
9,2010,240498
9,2011,201160
9,2012,579357
9,2013,548157
9,2014,732914
9,2015,764391
9,2016,715541
9,2017,1167691
9,2018,647989
90,2003,4152
90,2004,1851
90,2005,1770
90,2006,2150
90,2007,3038
90,2008,2867
90,2009,10699
90,2010,7391
90,2011,2164
90,2012,10283
90,2013,13237
90,2014,13217
90,2015,14304
90,2016,22345
90,2017,17852
90,2018,32248
95,1991,4391
95,1992,5929
95,1993,5871
95,1994,5611
95,1995,5978
95,1996,6340
95,1997,7188
95,1998,8040
95,1999,8569
95,2000,9715
95,2001,11029
95,2002,9335
95,2003,9667
95,2004,9549
95,2005,9346
95,2006,9734
95,2007,8261
95,2008,9795
95,2009,7264
95,2010,8275
95,2011,11779
95,2012,11066
95,2013,9079
95,2014,9068
95,2015,8742
95,2016,8188
95,2017,8357
95,2018,7745
97,1991,192922
97,1992,191313
97,1993,176670
97,1994,171833
97,1995,295044
97,1996,174866
97,1997,104933
97,1998,157931
97,1999,142540
97,2000,104045
97,2001,108227
97,2002,97779
97,2003,134097
97,2004,144905
97,2005,84183
97,2006,135693
97,2007,198220
97,2008,155413
97,2009,133165
97,2010,146572
97,2011,156023
97,2012,123475
97,2013,189473
97,2014,153920
97,2015,108333
97,2016,122599
97,2017,102361
97,2018,97407
97,2019,135462
98,1992,1008810
98,1993,118214
98,1994,112695
98,1995,145568
98,1996,125870
98,1997,135367
98,1998,141030
98,1999,102457
98,2000,120406
98,2001,91598
98,2002,78561
98,2003,114109
98,2004,53634
98,2005,58641
98,2006,74066
98,2007,81636
98,2008,76278
98,2009,70428
98,2010,48795
98,2011,51380
98,2012,32630
98,2013,48882
98,2014,35465
98,2015,30317
98,2016,38862
98,2017,30368
98,2018,43375
98,2019,44717
99,1991,10772
99,1992,8661
99,1993,8557
99,1994,5290
99,1995,4800
99,1996,7739
99,1997,5539
99,1998,5048
99,1999,5607
99,2000,5008
99,2001,4900
99,2002,3744
99,2003,3697
99,2004,6667
99,2005,7669
99,2006,6087
99,2007,7975
99,2008,6905
99,2009,4447
99,2010,6847
99,2011,4762
99,2012,6650
99,2013,4668
99,2014,8388
99,2015,7320
99,2016,8967
99,2017,8557
99,2018,6031
99,2019,8072
