geo,year,qv_wheat_gross_production_value_current_thousand_us
5817,1996,7012261
5817,1997,5914909
5817,1998,6705549
5817,1999,5865660
5817,2000,5955431
5817,2001,5363684
5817,2002,5385642
5817,2003,6795911
5817,2004,7763651
5817,2005,8131062
5817,2006,8611970
5817,2007,8657753
5817,2008,11523657
5817,2009,14649322
5817,2010,13291991
5817,2011,16692399
5817,2012,14522105
5817,2013,15925120
5817,2014,16305073
5817,2015,16266105
5817,2016,14022670
5817,2017,14790500
5817,2018,13708222
59,1991,711376
59,1992,732662
59,1993,762549
59,1994,698635
59,1995,944687
59,1996,1082304
59,1997,1146111
59,1998,1222946
59,1999,1287947
59,2000,1310164
59,2001,1103565
59,2002,1057105
59,2003,889088
59,2004,1158429
59,2005,1577815
59,2006,1626501
59,2007,1509740
59,2008,3748810
59,2009,2479456
59,2010,2317184
59,2011,3323003
59,2012,3662788
59,2013,3562223
59,2014,3410535
59,2015,3447707
59,2016,2589713
59,2017,1785319
59,2018,1771945
62,1991,342046
62,1992,310391
63,1992,37587
63,1993,20801
63,1994,8094
63,1995,9433
63,1996,14214
63,1997,13504
63,1998,9525
63,1999,5783
63,2000,13107
63,2001,11224
63,2002,13643
63,2003,16792
63,2004,25369
63,2005,30497
63,2006,34632
63,2007,94394
63,2008,53131
63,2009,50080
63,2010,79605
63,2011,83282
63,2012,141773
63,2013,92826
63,2014,125248
63,2015,131979
63,2016,69012
63,2017,112372
63,2018,87438
63,2019,162395
67,1991,236878
67,1992,103650
67,1993,137323
67,1994,137587
67,1995,75960
67,1996,90887
67,1997,78673
67,1998,63204
67,1999,37473
67,2000,66813
67,2001,57908
67,2002,70634
67,2003,96562
67,2004,116558
67,2005,105631
67,2006,95264
67,2007,174498
67,2008,218013
67,2009,162662
67,2010,141042
67,2011,266939
67,2012,231378
67,2013,235472
67,2014,245448
67,2015,185943
67,2016,137620
67,2017,144056
67,2018,118470
67,2019,179171
68,1991,6778785
68,1992,6579694
68,1993,4330905
68,1994,4564077
68,1995,5232391
68,1996,5788755
68,1997,4492755
68,1998,4702863
68,1999,4248563
68,2000,3500142
68,2001,3051113
68,2002,3568997
68,2003,3938924
68,2004,4750600
68,2005,4289082
68,2006,5394818
68,2007,8493562
68,2008,8290371
68,2009,5957862
68,2010,9414017
68,2011,9671625
68,2012,10804470
68,2013,9446313
68,2014,8419486
68,2015,7391293
68,2016,4689316
68,2017,6112785
68,2018,6909966
68,2019,7447502
73,1994,36578
73,1995,27323
73,1996,49754
73,1997,134890
73,1998,59109
73,1999,72361
73,2000,28593
73,2001,88706
73,2002,55291
73,2003,69756
73,2004,53248
73,2005,45565
73,2006,12512
73,2007,14733
73,2008,22203
73,2009,12551
73,2010,14099
73,2011,29261
73,2012,24240
73,2013,23457
73,2014,13981
73,2015,24464
73,2016,22007
73,2017,17029
73,2018,19272
73,2019,18724
79,1991,2958450
79,1992,3209433
79,1993,2589986
79,1994,2636490
79,1995,3069394
79,1996,3276811
79,1997,2705674
79,1998,2554423
79,1999,2347155
79,2000,2308480
79,2001,2274402
79,2002,1978724
79,2003,2391173
79,2004,3914793
79,2005,2917022
79,2006,3123193
79,2007,4988932
79,2008,7080523
79,2009,3954898
79,2010,4725090
79,2011,6555489
79,2012,6305585
79,2013,6743066
79,2014,6230084
79,2015,4769900
79,2016,3788642
79,2017,4176143
79,2018,4029728
79,2019,4311097
80,1996,30002
80,1997,48058
80,1998,51342
80,1999,37209
80,2000,39895
80,2001,30944
80,2002,34851
80,2003,25878
80,2004,58726
80,2005,39002
80,2006,38772
80,2007,53186
80,2008,85768
80,2009,49429
80,2010,29443
80,2011,58363
80,2012,60936
80,2013,58499
80,2014,40144
80,2015,41190
80,2016,54797
80,2017,52449
80,2018,47230
80,2019,45102
84,1991,954097
84,1992,709630
84,1993,534853
84,1994,621014
84,1995,640078
84,1996,567034
84,1997,507055
84,1998,458793
84,1999,420430
84,2000,279666
84,2001,288197
84,2002,269355
84,2003,270083
84,2004,361065
84,2005,348428
84,2006,313873
84,2007,521990
84,2008,718379
84,2009,492661
84,2010,404867
84,2011,569209
84,2012,549473
84,2013,532341
84,2014,486835
84,2015,374375
84,2016,324621
84,2017,296215
84,2018,237167
84,2019,218227
9,1991,972720
9,1992,989151
9,1993,1340926
9,1994,1189042
9,1995,2019347
9,1996,1937671
9,1997,2304410
9,1998,1690569
9,1999,1374152
9,2000,1672532
9,2001,1970873
9,2002,1994391
9,2003,1607267
9,2004,1585094
9,2005,1628535
9,2006,1420356
9,2007,2262250
9,2008,3175972
9,2009,1265640
9,2010,1447924
9,2011,3573170
9,2012,3141304
9,2013,2920365
9,2014,1809723
9,2015,1878868
9,2016,1091221
9,2017,1536052
9,2018,960361
95,1991,99
95,1992,112
95,1993,111
95,1994,142
95,1995,136
95,1996,180
95,1997,192
95,1998,179
95,1999,166
95,2000,195
95,2001,222
95,2002,138
95,2003,120
95,2004,122
95,2005,120
95,2006,122
95,2007,134
95,2008,152
95,2009,148
95,2010,171
95,2011,226
95,2012,198
95,2013,166
95,2014,174
95,2015,170
95,2016,160
95,2017,161
95,2018,148
97,1991,442379
97,1992,298017
97,1993,308725
97,1994,432360
97,1995,401095
97,1996,621984
97,1997,583402
97,1998,354965
97,1999,220903
97,2000,363490
97,2001,415882
97,2002,345936
97,2003,396132
97,2004,693991
97,2005,521563
97,2006,547451
97,2007,949750
97,2008,1311742
97,2009,652407
97,2010,706752
97,2011,1045221
97,2012,1076675
97,2013,1079791
97,2014,1094651
97,2015,928587
97,2016,795288
97,2017,834444
97,2018,952996
97,2019,938648
98,1992,997565
98,1993,148930
98,1994,116590
98,1995,144275
98,1996,150997
98,1997,148691
98,1998,167100
98,1999,73862
98,2000,93031
98,2001,93900
98,2002,96774
98,2003,75649
98,2004,135468
98,2005,94270
98,2006,117290
98,2007,159910
98,2008,264370
98,2009,148634
98,2010,143313
98,2011,204707
98,2012,238397
98,2013,196543
98,2014,135990
98,2015,128260
98,2016,130796
98,2017,107630
98,2018,129949
98,2019,134826
