geo,year,qv_meat_indigenous_total_gross_production_value_constant_2014_2016_thousand_slc
18,1980,1195029
18,1981,1175127
18,1982,1231722
18,1983,1308824
18,1984,1381884
18,1985,1451980
18,1986,1462671
18,1987,1523921
18,1988,1544691
18,1989,1554982
18,1990,1577735
18,1991,1699680
18,1992,1440999
18,1993,1422298
18,1994,1522461
18,1995,1610529
18,1996,1785028
18,1997,1782087
18,1998,1839951
18,1999,2038682
18,2000,1697704
18,2001,1676784
18,2002,1646127
18,2003,1711809
18,2004,1718728
18,2005,1642449
18,2006,1680275
18,2007,1680609
18,2008,1498906
18,2009,1572330
18,2010,1547732
18,2011,1469313
18,2012,1522917
18,2013,1462603
18,2014,1306425
18,2015,1388820
18,2016,1435607
18,2017,1638799
18,2018,1903961
18,2019,1680464
183,1961,5857168
183,1962,6208081
183,1963,5438147
183,1964,6221750
183,1965,6657987
183,1966,7208418
183,1967,7891095
183,1968,8486598
183,1969,8643560
183,1970,9424359
183,1971,9313638
183,1972,10717341
183,1973,11949792
183,1974,12785509
183,1975,13450541
183,1976,13775843
183,1977,14860331
183,1978,14874851
183,1979,16547192
183,1980,15253821
183,1981,14977676
183,1982,13892081
183,1983,13874828
183,1984,15225450
183,1985,14946558
183,1986,14582073
183,1987,15352560
183,1988,14190388
183,1989,13819896
183,1990,15328079
183,1991,15156825
183,1992,13811726
183,1993,13496320
183,1994,13169346
183,1995,11711185
183,1996,11066869
183,1997,11040993
183,1998,10117420
183,1999,10016113
183,2000,9048387
183,2001,8556809
183,2002,9110371
183,2003,10459659
183,2004,8526858
183,2005,8942236
183,2006,8245622
183,2007,8866941
183,2008,8080250
183,2009,8751210
183,2010,8389947
183,2011,8356153
183,2012,7856172
183,2013,6769261
183,2014,7832921
183,2015,8049192
183,2016,8639690
183,2017,8520202
183,2018,7143832
183,2019,7485578
184,1961,23568277
184,1962,24670027
184,1963,25471938
184,1964,25213341
184,1965,24813467
184,1966,24538869
184,1967,27495801
184,1968,25587426
184,1969,27682273
184,1970,28483750
184,1971,33414644
184,1972,34512528
184,1973,36564299
184,1974,36859392
184,1975,45984446
184,1976,50027001
184,1977,49743528
184,1978,46782142
184,1979,46205364
184,1980,48698085
184,1981,52113813
184,1982,52595707
184,1983,52137240
184,1984,51008319
184,1985,54610686
184,1986,52580847
184,1987,51469738
184,1988,55649590
184,1989,56635068
184,1990,57442434
184,1991,59038081
184,1992,57484214
184,1993,56380568
184,1994,53783191
184,1995,44563527
184,1996,48871744
184,1997,51611512
184,1998,60056887
184,1999,68151193
184,2000,65917248
184,2001,71757970
184,2002,76514927
184,2003,85412236
184,2004,93148584
184,2005,96698178
184,2006,105590796
184,2007,111867858
184,2008,124744855
184,2009,127603950
184,2010,182008726
184,2011,187815488
184,2012,195876669
184,2013,203938384
184,2014,212674457
184,2015,234304239
184,2016,225494979
184,2017,239141548
184,2018,237806679
184,2019,239549674
185,1992,1430908560
185,1993,1315113550
185,1994,1209690733
185,1995,1031695189
185,1996,963851399
185,1997,875483652
185,1998,837459784
185,1999,747268004
185,2000,769036274
185,2001,763269118
185,2002,805007348
185,2003,841137294
185,2004,833047125
185,2005,801708573
185,2006,824687281
185,2007,872653033
185,2008,946548255
185,2009,988784385
185,2010,1046061187
185,2011,1069951162
185,2012,1134814816
185,2013,1200305803
185,2014,1266779331
185,2015,1317760336
185,2016,1354670352
185,2017,1406068590
185,2018,1453759179
185,2019,1487343839
189,1961,12619
189,1962,12961
189,1963,13373
189,1964,14083
189,1965,13927
189,1966,14854
189,1967,14475
189,1968,14574
189,1969,15255
189,1970,16341
189,1971,14747
189,1972,14939
189,1973,15729
189,1974,16132
189,1975,15852
189,1976,18002
189,1977,18224
189,1978,19511
189,1979,19050
189,1980,20125
189,1981,20768
189,1982,21096
189,1983,22158
189,1984,23579
189,1985,23636
189,1986,23808
189,1987,24032
189,1988,24132
189,1989,23337
189,1990,23291
189,1991,24300
189,1992,25904
189,1993,25904
189,1994,25532
189,1995,25964
189,1996,23822
189,1997,26109
189,1998,25407
189,1999,26973
189,2000,24995
189,2001,23131
189,2002,30205
189,2003,32103
189,2004,31157
189,2005,26195
189,2006,25418
189,2007,37589
189,2008,30868
189,2009,34235
189,2010,34110
189,2011,34070
189,2012,33518
189,2013,30074
189,2014,31153
189,2015,32683
189,2016,32808
189,2017,32201
189,2018,31684
189,2019,33958
19,1961,1639179
19,1962,1682959
19,1963,1711621
19,1964,1704843
19,1965,1771134
19,1966,1870850
19,1967,1917358
19,1968,1960354
19,1969,2059785
19,1970,2433266
19,1971,2487930
19,1972,2766543
19,1973,2873586
19,1974,2932042
19,1975,3179068
19,1976,3310510
19,1977,3505742
19,1978,3541132
19,1979,3725885
19,1980,4307453
19,1981,4182076
19,1982,4180328
19,1983,4383834
19,1984,4097949
19,1985,4323355
19,1986,4191139
19,1987,4361670
19,1988,4789520
19,1989,4888116
19,1990,5682392
19,1991,5178538
19,1992,5126098
19,1993,5338656
19,1994,5818423
19,1995,6097691
19,1996,6422084
19,1997,6754661
19,1998,7317088
19,1999,7424161
19,2000,7510742
19,2001,7840427
19,2002,8119301
19,2003,8280415
19,2004,8654874
19,2005,9357853
19,2006,11080924
19,2007,12602740
19,2008,13070402
19,2009,11595206
19,2010,12787133
19,2011,12769411
19,2012,12731235
19,2013,12879003
19,2014,13210737
19,2015,15994538
19,2016,15653438
19,2017,16748782
19,2018,16634082
19,2019,16874824
191,1961,11882
191,1962,12301
191,1963,12926
191,1964,13507
191,1965,15279
191,1966,17887
191,1967,15171
191,1968,13935
191,1969,13659
191,1970,13513
191,1971,13846
191,1972,14292
191,1973,14995
191,1974,15269
191,1975,17859
191,1976,17477
191,1977,18296
191,1978,18250
191,1979,18550
191,1980,19175
191,1981,20695
191,1982,22258
191,1983,24028
191,1984,26294
191,1985,25838
191,1986,26014
191,1987,26667
191,1988,29301
191,1989,27922
191,1990,26015
191,1991,24446
191,1992,24304
191,1993,24673
191,1994,25340
191,1995,25929
191,1996,25372
191,1997,26326
191,1998,25212
191,1999,25690
191,2000,25483
191,2001,25306
191,2002,24385
191,2003,22695
191,2004,22752
191,2005,23347
191,2006,23977
191,2007,26321
191,2008,27626
191,2009,28844
191,2010,27864
191,2011,25180
191,2012,23040
191,2013,24448
191,2014,25329
191,2015,25621
191,2016,24857
191,2017,24793
191,2018,24747
191,2019,24381
194,1961,1412793
194,1962,1194181
194,1963,1109115
194,1964,1069572
194,1965,1093037
194,1966,847652
194,1967,1386594
194,1968,403411
194,1969,1134624
194,1970,1365614
194,1971,1635768
194,1972,976502
194,1973,1940725
194,1974,2701276
194,1975,2665901
194,1976,2660186
194,1977,2401109
194,1978,2290900
194,1979,2554961
194,1980,2887677
194,1981,2582020
194,1982,3511463
194,1983,4834802
194,1984,5538860
194,1985,5745157
194,1986,6550959
194,1987,6394583
194,1988,7014881
194,1989,6654576
194,1990,7404327
194,1991,6073605
194,1992,6126926
194,1993,5650730
194,1994,5683247
194,1995,5623505
194,1996,5910624
194,1997,7083290
194,1998,8217405
194,1999,7228474
194,2000,8206904
194,2001,10590926
194,2002,8201364
194,2003,8536014
194,2004,8431981
194,2005,7635312
194,2006,8558572
194,2007,9079885
194,2008,9180078
194,2009,9030323
194,2010,10455189
194,2011,8554376
194,2012,7476981
194,2013,9227746
194,2014,10672539
194,2015,11064180
194,2016,12128457
194,2017,13176285
194,2018,14461496
194,2019,15012719
195,1961,42752
195,1962,53276
195,1963,55249
195,1964,92740
195,1965,96686
195,1966,105895
195,1967,109183
195,1968,117734
195,1969,117076
195,1970,121680
195,1971,124969
195,1972,122338
195,1973,122627
195,1974,124600
195,1975,128915
195,1976,134177
195,1977,138137
195,1978,151278
195,1979,155224
195,1980,156540
195,1981,133519
195,1982,135493
195,1983,136808
195,1984,137466
195,1985,135493
195,1986,134177
195,1987,131546
195,1988,188111
195,1989,197319
195,1990,203896
195,1991,215736
195,1992,239414
195,1993,240729
195,1994,240729
195,1995,240729
195,1996,241387
195,1997,246649
195,1998,246649
195,1999,247964
195,2000,262435
195,2001,267696
195,2002,263092
195,2003,263092
195,2004,270656
195,2005,273616
195,2006,274931
195,2007,288086
195,2008,290717
195,2009,314395
195,2010,328865
195,2011,342020
195,2012,328865
195,2013,335443
195,2014,335881
195,2015,338074
195,2016,343993
195,2017,348488
195,2018,352105
195,2019,357257
198,1992,206440
198,1993,315423
198,1994,341175
198,1995,324840
198,1996,277700
198,1997,281473
198,1998,290125
198,1999,280328
198,2000,225352
198,2001,317414
198,2002,322510
198,2003,353814
198,2004,321837
198,2005,290933
198,2006,299499
198,2007,292647
198,2008,293642
198,2009,268382
198,2010,267971
198,2011,260333
198,2012,247206
198,2013,227564
198,2014,230887
198,2015,230474
198,2016,244462
198,2017,248188
198,2018,248210
198,2019,253458
199,1993,681723
199,1994,608251
199,1995,557119
199,1996,598757
199,1997,596283
199,1998,537517
199,1999,529397
199,2000,444378
199,2001,380382
199,2002,421245
199,2003,429655
199,2004,383572
199,2005,378804
199,2006,353175
199,2007,353243
199,2008,313657
199,2009,283556
199,2010,271910
199,2011,235523
199,2012,235551
199,2013,223652
199,2014,169914
199,2015,130087
199,2016,143389
199,2017,153466
199,2018,151613
199,2019,187350
2,1961,30840433
2,1962,31060463
2,1963,32399566
2,1964,33681699
2,1965,35382587
2,1966,40527696
2,1967,43651966
2,1968,47870724
2,1969,47438710
2,1970,44980698
2,1971,45533555
2,1972,39310518
2,1973,43424953
2,1974,45244320
2,1975,47313963
2,1976,54014859
2,1977,54571332
2,1978,55782052
2,1979,55690308
2,1980,57633879
2,1981,59651144
2,1982,60474265
2,1983,57402685
2,1984,54182245
2,1985,49008686
2,1986,45344437
2,1987,47948935
2,1988,50462278
2,1989,52786110
2,1990,57716985
2,1991,58516153
2,1992,57475326
2,1993,59058565
2,1994,62734762
2,1995,65709048
2,1996,71172125
2,1997,78171482
2,1998,85557423
2,1999,87281399
2,2000,76912947
2,2001,65679372
2,2002,67968177
2,2003,66337505
2,2004,72137495
2,2005,71421596
2,2006,61697341
2,2007,58804102
2,2008,66862426
2,2009,69220520
2,2010,75537905
2,2011,77317138
2,2012,75941547
2,2013,71197112
2,2014,69016353
2,2015,66728056
2,2016,67834214
2,2017,67700227
2,2018,69147258
2,2019,61323135
200,1961,304731
200,1962,298655
200,1963,286772
200,1964,283903
200,1965,300586
200,1966,318081
200,1967,318681
200,1968,328440
200,1969,464300
200,1970,486300
200,1971,543230
200,1972,634380
200,1973,627536
200,1974,624058
200,1975,683582
200,1976,779252
200,1977,797077
200,1978,769131
200,1979,796576
200,1980,793302
200,1981,739680
200,1982,701108
200,1983,712166
200,1984,747832
200,1985,687327
200,1986,609454
200,1987,541184
200,1988,415724
200,1989,410494
200,1990,388964
200,1991,327075
200,1992,263126
200,1993,158207
200,1994,99946
200,1995,90635
200,1996,70471
200,1997,119316
200,1998,115863
200,1999,127989
200,2000,258
200,2001,675
200,2002,5497
200,2003,6370
200,2004,27074
200,2005,693
200,2006,458
200,2007,1479
200,2008,768
200,2009,710
200,2010,760
200,2011,791
200,2012,649
200,2013,3146
200,2014,2289
200,2015,6232
200,2016,8981
200,2017,38028
200,2018,8316
200,2019,20950
202,1961,19628202
202,1962,20334280
202,1963,20928352
202,1964,22144909
202,1965,23328561
202,1966,23583325
202,1967,21969155
202,1968,22472574
202,1969,25384915
202,1970,24100509
202,1971,25461163
202,1972,27948125
202,1973,27214637
202,1974,26648989
202,1975,28559747
202,1976,29757916
202,1977,31201855
202,1978,33132896
202,1979,35345032
202,1980,33887509
202,1981,31768700
202,1982,34880147
202,1983,36487084
202,1984,37577933
202,1985,38590303
202,1986,36035680
202,1987,36672212
202,1988,35521191
202,1989,35857954
202,1990,42272934
202,1991,44999982
202,1992,45333586
202,1993,43155506
202,1994,38117393
202,1995,36926740
202,1996,36652172
202,1997,48388201
202,1998,38156404
202,1999,41868183
202,2000,45694899
202,2001,46161739
202,2002,47587119
202,2003,50485415
202,2004,52830675
202,2005,55004066
202,2006,59325472
202,2007,64471230
202,2008,67925288
202,2009,69305375
202,2010,74703755
202,2011,72979043
202,2012,74313605
202,2013,81288065
202,2014,86016541
202,2015,87143162
202,2016,86352445
202,2017,81999384
202,2018,84111198
202,2019,87515001
203,1961,1203970
203,1962,1203233
203,1963,1389226
203,1964,1599221
203,1965,1449975
203,1966,1685297
203,1967,1844199
203,1968,1901495
203,1969,1993125
203,1970,2347441
203,1971,2332971
203,1972,2344858
203,1973,2724859
203,1974,3027391
203,1975,3009346
203,1976,3128908
203,1977,3314425
203,1978,3355888
203,1979,3466451
203,1980,3940735
203,1981,4107004
203,1982,4237633
203,1983,4232967
203,1984,4266871
203,1985,4242440
203,1986,4184517
203,1987,4421419
203,1988,4774291
203,1989,4644709
203,1990,4868082
203,1991,5029679
203,1992,5092010
203,1993,5140571
203,1994,5119214
203,1995,5293827
203,1996,5630091
203,1997,5857366
203,1998,6575972
203,1999,6632788
203,2000,6709695
203,2001,6956790
203,2002,7153616
203,2003,7331690
203,2004,7047057
203,2005,7004684
203,2006,7006440
203,2007,7082236
203,2008,7254381
203,2009,6691993
203,2010,6956853
203,2011,7283134
203,2012,7297616
203,2013,6912144
203,2014,7196011
203,2015,7727486
203,2016,8302509
203,2017,8439884
203,2018,8761934
203,2019,9117589
207,1961,65524
207,1962,67138
207,1963,60270
207,1964,64626
207,1965,65194
207,1966,67165
207,1967,70389
207,1968,74736
207,1969,80914
207,1970,72923
207,1971,75972
207,1972,66132
207,1973,86357
207,1974,91173
207,1975,127181
207,1976,100657
207,1977,89425
207,1978,123574
207,1979,139493
207,1980,146061
207,1981,141503
207,1982,154411
207,1983,158856
207,1984,180393
207,1985,206813
207,1986,190537
207,1987,186209
207,1988,202094
207,1989,223516
207,1990,243962
207,1991,230539
207,1992,215162
207,1993,190439
207,1994,121589
207,1995,115843
207,1996,113835
207,1997,128713
207,1998,114299
207,1999,126387
207,2000,124660
207,2001,138432
207,2002,142756
207,2003,142411
207,2004,160283
207,2005,184684
207,2006,189255
207,2007,244278
207,2008,199469
207,2009,243720
207,2010,258132
207,2011,235273
207,2012,241722
207,2013,194439
207,2014,204616
207,2015,211463
207,2016,201135
207,2017,226844
207,2018,237201
207,2019,254003
208,1992,879820
208,1993,533057
208,1994,491683
208,1995,524717
208,1996,530224
208,1997,445602
208,1998,346513
208,1999,350335
208,2000,350243
208,2001,380509
208,2002,456946
208,2003,571127
208,2004,617525
208,2005,691619
208,2006,696354
208,2007,740295
208,2008,808854
208,2009,870517
208,2010,903894
208,2011,966856
208,2012,991758
208,2013,1087032
208,2014,1244737
208,2015,1676409
208,2016,1532680
208,2017,3963138
208,2018,4188886
208,2019,4388483
21,1961,16147081
21,1962,16368374
21,1963,16508570
21,1964,17326213
21,1965,18301788
21,1966,18352804
21,1967,18986381
21,1968,21099154
21,1969,22519928
21,1970,23186890
21,1971,22963934
21,1972,25791855
21,1973,26986617
21,1974,25651016
21,1975,27019000
21,1976,29426117
21,1977,30829334
21,1978,32801779
21,1979,35158036
21,1980,39191823
21,1981,41269223
21,1982,41771197
21,1983,43571704
21,1984,43255352
21,1985,44765381
21,1986,46875966
21,1987,50781700
21,1988,54421206
21,1989,56226182
21,1990,57144561
21,1991,63274831
21,1992,66975188
21,1993,70617361
21,1994,75856272
21,1995,85165721
21,1996,90332568
21,1997,91257807
21,1998,94356094
21,1999,103981903
21,2000,109295016
21,2001,113326957
21,2002,122038509
21,2003,128619094
21,2004,139319939
21,2005,140617874
21,2006,146474508
21,2007,155478744
21,2008,160921949
21,2009,159103223
21,2010,165671115
21,2011,169451363
21,2012,172349675
21,2013,178087924
21,2014,181760143
21,2015,184277767
21,2016,185683410
21,2017,190861208
21,2018,194225683
21,2019,198017153
210,1961,6327857
210,1962,6987523
210,1963,6983844
210,1964,6927018
210,1965,6931347
210,1966,7554138
210,1967,7548811
210,1968,7464413
210,1969,7580272
210,1970,7458339
210,1971,7345035
210,1972,7317035
210,1973,7227204
210,1974,7872394
210,1975,7960419
210,1976,8299939
210,1977,8421835
210,1978,8532171
210,1979,8786636
210,1980,9042071
210,1981,9193702
210,1982,9385445
210,1983,9274893
210,1984,9236419
210,1985,9390442
210,1986,8720318
210,1987,8153673
210,1988,8135453
210,1989,8471114
210,1990,8503031
210,1991,7962834
210,1992,8034140
210,1993,8531896
210,1994,8890926
210,1995,9106120
210,1996,9157559
210,1997,9652910
210,1998,9499003
210,1999,9587429
210,2000,8958407
210,2001,8887552
210,2002,9160040
210,2003,9036623
210,2004,9068916
210,2005,8713996
210,2006,8549074
210,2007,8638974
210,2008,8670720
210,2009,8759092
210,2010,8865219
210,2011,8792696
210,2012,8152753
210,2013,8291100
210,2014,8703644
210,2015,9078791
210,2016,8944600
210,2017,9045138
210,2018,8960675
210,2019,8934917
211,1961,1540262
211,1962,1630403
211,1963,1620483
211,1964,1586858
211,1965,1657891
211,1966,1736561
211,1967,1808784
211,1968,1966889
211,1969,1976299
211,1970,2080457
211,1971,2110822
211,1972,2082023
211,1973,2145785
211,1974,2304935
211,1975,2265795
211,1976,2383754
211,1977,2451598
211,1978,2421931
211,1979,2559030
211,1980,2690887
211,1981,2555296
211,1982,2644245
211,1983,2564552
211,1984,2638024
211,1985,2727314
211,1986,2747041
211,1987,2737661
211,1988,2538644
211,1989,2588227
211,1990,2647133
211,1991,2705669
211,1992,2632205
211,1993,2534694
211,1994,2360354
211,1995,2422068
211,1996,2416539
211,1997,2329369
211,1998,2356268
211,1999,2342194
211,2000,2154406
211,2001,2293909
211,2002,2333892
211,2003,2301218
211,2004,2288641
211,2005,2326225
211,2006,2353672
211,2007,2357141
211,2008,2359713
211,2009,2438748
211,2010,2502074
211,2011,2523241
211,2012,2511844
211,2013,2486205
211,2014,2527921
211,2015,2511821
211,2016,2540576
211,2017,2499165
211,2018,2579264
211,2019,2521420
212,1961,50640951
212,1962,53298796
212,1963,60648684
212,1964,65238137
212,1965,73239885
212,1966,78036406
212,1967,81319287
212,1968,79637798
212,1969,84514362
212,1970,81812593
212,1971,75826440
212,1972,75422385
212,1973,75559131
212,1974,86740716
212,1975,93121964
212,1976,86886475
212,1977,109772371
212,1978,119724022
212,1979,151848136
212,1980,158539721
212,1981,168939387
212,1982,189691199
212,1983,197700117
212,1984,216748454
212,1985,190981950
212,1986,203972186
212,1987,210332311
212,1988,222225816
212,1989,241745177
212,1990,246913319
212,1991,255526134
212,1992,229021702
212,1993,169152182
212,1994,221103742
212,1995,275570372
212,1996,275055323
212,1997,302146542
212,1998,329822429
212,1999,372494702
212,2000,386451017
212,2001,364110630
212,2002,288964556
212,2003,364681829
212,2004,386359599
212,2005,414107491
212,2006,434914673
212,2007,464745927
212,2008,434534187
212,2009,444277014
212,2010,386599021
212,2011,414736773
212,2012,389251116
212,2013,352861150
212,2014,332139866
212,2015,322192887
212,2016,329410046
212,2017,271028539
212,2018,259314773
212,2019,265774291
213,1992,771578
213,1993,810577
213,1994,797536
213,1995,804658
213,1996,793574
213,1997,797874
213,1998,931534
213,1999,964961
213,2000,1070534
213,2001,1220644
213,2002,1432485
213,2003,1556848
213,2004,1586490
213,2005,1601496
213,2006,1613665
213,2007,2182200
213,2008,2157404
213,2009,2223428
213,2010,2131249
213,2011,2141295
213,2012,2304304
213,2013,2281148
213,2014,2137904
213,2015,2279018
213,2016,2150102
213,2017,2040849
213,2018,2231003
213,2019,2278687
216,1961,64195592
216,1962,66508782
216,1963,66572135
216,1964,71398382
216,1965,72043594
216,1966,75074425
216,1967,77231484
216,1968,79277010
216,1969,82471181
216,1970,85546030
216,1971,80294856
216,1972,81479424
216,1973,90574951
216,1974,90847562
216,1975,92636763
216,1976,94602262
216,1977,99176201
216,1978,117497366
216,1979,110527579
216,1980,105436285
216,1981,114653049
216,1982,119374789
216,1983,115756472
216,1984,119981641
216,1985,131974215
216,1986,123850057
216,1987,129015869
216,1988,130332551
216,1989,132542233
216,1990,155465694
216,1991,168447347
216,1992,194475384
216,1993,201809003
216,1994,199388906
216,1995,195648964
216,1996,193356861
216,1997,189410534
216,1998,177152592
216,1999,163839007
216,2000,159377753
216,2001,153397437
216,2002,163494094
216,2003,177287980
216,2004,155209901
216,2005,170019807
216,2006,184986007
216,2007,198745995
216,2008,188732895
216,2009,187328857
216,2010,197748272
216,2011,195373395
216,2012,211345188
216,2013,215221025
216,2014,219770310
216,2015,215514934
216,2016,212095261
216,2017,213780152
216,2018,214380806
216,2019,211451564
217,1961,27670697
217,1962,28464391
217,1963,30260895
217,1964,30324776
217,1965,31698031
217,1966,32662717
217,1967,32947569
217,1968,34264028
217,1969,33229996
217,1970,33507833
217,1971,32515273
217,1972,36386194
217,1973,36815433
217,1974,38605294
217,1975,40512599
217,1976,40767523
217,1977,40274246
217,1978,42799306
217,1979,39621491
217,1980,35070080
217,1981,35507264
217,1982,39136669
217,1983,38481833
217,1984,40933110
217,1985,44352973
217,1986,55163972
217,1987,57508646
217,1988,66806417
217,1989,69877586
217,1990,75595894
217,1991,73455506
217,1992,68917640
217,1993,68545270
217,1994,66367761
217,1995,60194466
217,1996,64731824
217,1997,74521640
217,1998,80498543
217,1999,85698392
217,2000,95433078
217,2001,100607742
217,2002,104861672
217,2003,110639724
217,2004,116890993
217,2005,128358311
217,2006,135645938
217,2007,141729525
217,2008,146876531
217,2009,169701099
217,2010,179951499
217,2011,186422115
217,2012,185896954
217,2013,197461623
217,2014,205620191
217,2015,213667711
217,2016,223478653
217,2017,229910256
217,2018,237570719
217,2019,248197747
220,1961,354017
220,1962,357242
220,1963,365367
220,1964,401537
220,1965,427915
220,1966,472873
220,1967,490920
220,1968,501818
220,1969,510339
220,1970,557120
220,1971,573623
220,1972,565811
220,1973,583108
220,1974,594312
220,1975,692636
220,1976,660567
220,1977,760923
220,1978,769388
220,1979,694738
220,1980,681199
220,1981,696428
220,1982,891327
220,1983,857259
220,1984,858138
220,1985,827713
220,1986,745240
220,1987,779283
220,1988,754244
220,1989,710983
220,1990,725012
220,1991,740956
220,1992,694642
220,1993,772926
220,1994,704503
220,1995,765842
220,1996,776399
220,1997,730271
220,1998,685609
220,1999,757089
220,2000,908358
220,2001,1078763
220,2002,1335421
220,2003,1293523
220,2004,1296308
220,2005,1305825
220,2006,1156677
220,2007,1255443
220,2008,1245108
220,2009,1375470
220,2010,1490126
220,2011,1445498
220,2012,1468530
220,2013,1440895
220,2014,1436087
220,2015,1070739
220,2016,1269717
220,2017,1348210
220,2018,1378542
220,2019,1321152
222,1961,555960
222,1962,530750
222,1963,541717
222,1964,565220
222,1965,608782
222,1966,663310
222,1967,641716
222,1968,568984
222,1969,609770
222,1970,530156
222,1971,574121
222,1972,647103
222,1973,742268
222,1974,743437
222,1975,841990
222,1976,923575
222,1977,946371
222,1978,834190
222,1979,652200
222,1980,771161
222,1981,830833
222,1982,854528
222,1983,923804
222,1984,924369
222,1985,1111038
222,1986,1160067
222,1987,1207568
222,1988,1287934
222,1989,1263846
222,1990,1281910
222,1991,1263174
222,1992,1320196
222,1993,1439107
222,1994,1482413
222,1995,1532155
222,1996,1578958
222,1997,1603006
222,1998,1721250
222,1999,1857031
222,2000,1934165
222,2001,2004308
222,2002,2061380
222,2003,1927666
222,2004,1927786
222,2005,1952087
222,2006,1896327
222,2007,2066835
222,2008,2041958
222,2009,1975463
222,2010,2090195
222,2011,2040845
222,2012,2155572
222,2013,2214680
222,2014,2347319
222,2015,2378857
222,2016,2379780
222,2017,2372678
222,2018,2348791
222,2019,2386713
223,1961,9172131
223,1962,9315643
223,1963,9291241
223,1964,8929690
223,1965,9206509
223,1966,9511804
223,1967,9163704
223,1968,9357012
223,1969,10361853
223,1970,10507113
223,1971,10622043
223,1972,10213090
223,1973,10577634
223,1974,11533339
223,1975,12763972
223,1976,12162069
223,1977,12526538
223,1978,12500843
223,1979,10849560
223,1980,10955175
223,1981,12896775
223,1982,13705476
223,1983,13693070
223,1984,18973815
223,1985,17451317
223,1986,20661671
223,1987,17818060
223,1988,18298967
223,1989,19422803
223,1990,18656294
223,1991,17154807
223,1992,16424235
223,1993,16464117
223,1994,17733785
223,1995,14594606
223,1996,16235229
223,1997,19090172
223,1998,18666707
223,1999,19159138
223,2000,19715661
223,2001,18544219
223,2002,18740971
223,2003,18667795
223,2004,20469144
223,2005,19925651
223,2006,19904687
223,2007,23117822
223,2008,21901547
223,2009,21800044
223,2010,27728362
223,2011,27603811
223,2012,32155842
223,2013,36342497
223,2014,38985180
223,2015,41553543
223,2016,40593025
223,2017,38262928
223,2018,35760999
223,2019,43351845
229,1961,5538238
229,1962,5546140
229,1963,5595288
229,1964,5510346
229,1965,5652639
229,1966,5722130
229,1967,5761835
229,1968,5680098
229,1969,5647683
229,1970,6128692
229,1971,5985096
229,1972,6153281
229,1973,6105013
229,1974,6877060
229,1975,7134962
229,1976,6812429
229,1977,6659330
229,1978,6726704
229,1979,7116500
229,1980,7378490
229,1981,7197993
229,1982,7011429
229,1983,7350918
229,1984,7583430
229,1985,7708453
229,1986,7371450
229,1987,7777122
229,1988,7386329
229,1989,7793476
229,1990,7943011
229,1991,7851663
229,1992,7996134
229,1993,7785379
229,1994,8122873
229,1995,8316594
229,1996,7173552
229,1997,7184046
229,1998,7431260
229,1999,7247681
229,2000,7079326
229,2001,6363594
229,2002,6650509
229,2003,6567810
229,2004,6647172
229,2005,6864979
229,2006,7105135
229,2007,7223443
229,2008,7101181
229,2009,6890008
229,2010,7252649
229,2011,7476272
229,2012,7275550
229,2013,7286862
229,2014,7479811
229,2015,7602442
229,2016,7836342
229,2017,7826115
229,2018,8009752
229,2019,8072927
23,1961,8817
23,1962,8920
23,1963,9760
23,1964,9826
23,1965,10610
23,1966,11589
23,1967,12250
23,1968,12727
23,1969,11230
23,1970,12861
23,1971,16171
23,1972,15990
23,1973,20839
23,1974,19056
23,1975,17963
23,1976,21913
23,1977,22340
23,1978,21407
23,1979,23445
23,1980,25640
23,1981,27172
23,1982,27268
23,1983,36012
23,1984,37040
23,1985,37775
23,1986,39725
23,1987,43497
23,1988,47455
23,1989,32048
23,1990,54817
23,1991,56325
23,1992,63668
23,1993,41854
23,1994,58330
23,1995,60661
23,1996,62864
23,1997,62383
23,1998,62170
23,1999,68232
23,2000,69539
23,2001,105842
23,2002,110860
23,2003,111914
23,2004,115704
23,2005,108532
23,2006,107918
23,2007,105719
23,2008,101375
23,2009,104172
23,2010,107628
23,2011,107425
23,2012,112886
23,2013,126427
23,2014,133527
23,2015,140934
23,2016,142629
23,2017,147819
23,2018,154079
23,2019,158252
230,1992,103597529
230,1993,86010090
230,1994,82318650
230,1995,70378542
230,1996,64742091
230,1997,57351656
230,1998,52067014
230,1999,51771935
230,2000,50783282
230,2001,45994490
230,2002,49671824
230,2003,51811146
230,2004,47614674
230,2005,46196182
230,2006,50771004
230,2007,53958465
230,2008,52684443
230,2009,51927738
230,2010,56953565
230,2011,58651152
230,2012,58953077
230,2013,63796307
230,2014,63895015
230,2015,62924791
230,2016,63241029
230,2017,63277374
230,2018,63488340
230,2019,66769987
231,1961,56805346
231,1962,56748090
231,1963,60257481
231,1964,65776939
231,1965,65275455
231,1966,68364709
231,1967,70934098
231,1968,72428472
231,1969,73177641
231,1970,75253837
231,1971,76979153
231,1972,77379938
231,1973,73514320
231,1974,79724245
231,1975,80487633
231,1976,86666453
231,1977,85421511
231,1978,83163622
231,1979,78790950
231,1980,80623583
231,1981,82189251
231,1982,81202974
231,1983,84040982
231,1984,85051682
231,1985,86037946
231,1986,87899362
231,1987,87512189
231,1988,89300575
231,1989,89057799
231,1990,88567088
231,1991,88075158
231,1992,90213184
231,1993,90522773
231,1994,93157418
231,1995,96024903
231,1996,99984298
231,1997,101504379
231,1998,102958428
231,1999,105625732
231,2000,107466537
231,2001,108840396
231,2002,107810613
