geo,year,qv_potatoes_gross_production_value_current_thousand_slc
80,2004,145301
80,2005,118323
80,2006,137491
80,2007,123916
80,2008,144321
80,2009,200624
80,2010,193898
80,2011,210888
80,2012,158666
80,2013,241241
80,2014,134282
80,2015,161208
80,2016,150889
80,2017,116987
80,2018,194377
80,2019,212389
84,1991,185043
84,1992,149491
84,1993,190162
84,1994,262940
84,1995,290765
84,1996,274016
84,1997,270917
84,1998,324309
84,1999,320783
84,2000,311573
84,2001,361532
84,2002,298901
84,2003,359943
84,2004,328731
84,2005,314026
84,2006,431286
84,2007,463508
84,2008,411609
84,2009,450735
84,2010,443988
84,2011,434667
84,2012,354874
84,2013,493047
84,2014,279497
84,2015,280673
84,2016,242493
84,2017,226881
84,2018,223043
84,2019,294925
9,1991,138633
9,1992,150438
9,1993,265882
9,1994,278606
9,1995,432138
9,1996,375381
9,1997,505903
9,1998,402663
9,1999,448200
9,2000,321977
9,2001,407036
9,2002,893537
9,2003,705853
9,2004,444624
9,2005,479365
9,2006,460835
9,2007,1124760
9,2008,1138100
9,2009,1352325
9,2010,937051
9,2011,826788
9,2012,2628484
9,2013,2992609
9,2014,5918499
9,2015,7057774
9,2016,10560095
9,2017,19340118
9,2018,18205260
90,2003,8241345
90,2004,4152544
90,2005,6449878
90,2006,11070059
90,2007,12752354
90,2008,13191593
90,2009,51367623
90,2010,42320884
90,2011,14404668
90,2012,71832370
90,2013,91436592
90,2014,92709006
90,2015,107073652
90,2016,200207673
90,2017,162248004
90,2018,290591318
95,1991,23344
95,1992,32595
95,1993,37996
95,1994,47184
95,1995,56620
95,1996,74206
95,1997,93468
95,1998,107615
95,1999,121789
95,2000,144167
95,2001,170652
95,2002,153404
95,2003,167670
95,2004,173851
95,2005,176003
95,2006,183920
95,2007,156090
95,2008,185164
95,2009,137251
95,2010,156360
95,2011,222831
95,2012,215808
95,2013,184794
95,2014,190308
95,2015,191848
95,2016,186968
95,2017,196281
95,2018,185132
97,1991,14418137
97,1992,15111487
97,1993,16241833
97,1994,18070092
97,1995,37081599
97,1996,26692686
97,1997,19600260
97,1998,33860631
97,1999,33802804
97,2000,29359374
97,2001,31005926
97,2002,25215971
97,2003,30078753
97,2004,29378821
97,2005,16801550
97,2006,28548398
97,2007,36398221
97,2008,26748698
97,2009,26944839
97,2010,30478704
97,2011,31369200
97,2012,27794639
97,2013,42384237
97,2014,35801996
97,2015,30261032
97,2016,34514550
97,2017,28091343
97,2018,26320398
97,2019,39373463
98,1992,265620
98,1993,423100
98,1994,675942
98,1995,761438
98,1996,684003
98,1997,833943
98,1998,897417
98,1999,728646
98,2000,996682
98,2001,764066
98,2002,618406
98,2003,765102
98,2004,323645
98,2005,348870
98,2006,432383
98,2007,437934
98,2008,376431
98,2009,372136
98,2010,268274
98,2011,274572
98,2012,190893
98,2013,278866
98,2014,203859
98,2015,207921
98,2016,264492
98,2017,201153
98,2018,272355
98,2019,296141
99,1991,635502
99,1992,498400
99,1993,578500
99,1994,369981
99,1995,310538
99,1996,514677
99,1997,392766
99,1998,358174
99,1999,405585
99,2000,393720
99,2001,477372
99,2002,343200
99,2003,283600
99,2004,468000
99,2005,483000
99,2006,427200
99,2007,510807
99,2008,607322
99,2009,549847
99,2010,836956
99,2011,552225
99,2012,831844
99,2013,570300
99,2014,979400
99,2015,965635
99,2016,1083363
99,2017,914202
99,2018,653170
99,2019,989740
