geo,year,qv_cherries_gross_production_value_constant_2014_2016_thousand_us
5500,1984,34154
5500,1985,37446
5500,1986,38806
5500,1987,41163
5500,1988,46151
5500,1989,41801
5500,1990,51235
5500,1991,56173
5500,1992,47389
5500,1993,51953
5500,1994,63232
5500,1995,62117
5500,1996,50725
5500,1997,64573
5500,1998,66733
5500,1999,53041
5500,2000,50525
5500,2001,74000
5500,2002,58780
5500,2003,85550
5500,2004,81563
5500,2005,78422
5500,2006,91553
5500,2007,93113
5500,2008,92055
5500,2009,124770
5500,2010,109278
5500,2011,98325
5500,2012,109451
5500,2013,159190
5500,2014,119701
5500,2015,143343
5500,2016,166871
5500,2017,113311
5500,2018,150735
5501,1961,65228
5501,1962,65006
5501,1963,57610
5501,1964,67932
5501,1965,64918
5501,1966,72415
5501,1967,53354
5501,1968,64755
5501,1969,58668
5501,1970,63213
5501,1971,75146
5501,1972,91529
5501,1973,88955
5501,1974,78532
5501,1975,88650
5501,1976,82276
5501,1977,56723
5501,1978,62199
5501,1979,58276
5501,1980,35563
5501,1981,58281
5501,1982,50263
5501,1983,39992
5501,1984,34154
5501,1985,37446
5501,1986,38806
5501,1987,41163
5501,1988,46151
5501,1989,41801
5501,1990,51235
5501,1991,56173
5501,1992,47389
5501,1993,51953
5501,1994,63232
5501,1995,62117
5501,1996,50725
5501,1997,64573
5501,1998,66733
5501,1999,53041
5501,2000,50525
5501,2001,74000
5501,2002,58780
5501,2003,85550
5501,2004,81563
5501,2005,78422
5501,2006,91553
5501,2007,93113
5501,2008,92055
5501,2009,124770
5501,2010,109278
5501,2011,98325
5501,2012,109451
5501,2013,159190
5501,2014,119701
5501,2015,143343
5501,2016,166871
5501,2017,113311
5501,2018,150735
57,2003,2841
57,2004,2831
57,2005,1036
57,2006,1036
57,2007,743
57,2008,1705
57,2009,2557
57,2010,5540
57,2011,4972
57,2012,4261
57,2013,4261
57,2014,4261
57,2015,9375
57,2016,8578
57,2017,7220
57,2018,7313
57,2019,7607
5707,1961,1806521
5707,1962,1804951
5707,1963,1986652
5707,1964,2008327
5707,1965,1598827
5707,1966,1982294
5707,1967,1799149
5707,1968,2175618
5707,1969,1860683
5707,1970,2105335
5707,1971,1963260
5707,1972,1570176
5707,1973,1770158
5707,1974,1565126
5707,1975,1647598
5707,1976,1806181
5707,1977,1227891
5707,1978,1554632
5707,1979,1933415
5707,1980,1563701
5707,1981,1227932
5707,1982,1920809
5707,1983,1896532
5707,1984,1971091
5707,1985,1854194
5707,1986,1700619
5707,1987,1682884
5707,1988,1507727
5707,1989,1625476
5707,1990,1447765
5707,1991,1066017
5707,1992,1865676
5707,1993,1828203
5707,1994,1635217
5707,1995,1533572
5707,1996,1682072
5707,1997,1193001
5707,1998,1323300
5707,1999,1640474
5707,2000,1757079
5707,2001,1530934
5707,2002,1323007
5707,2003,1191443
5707,2004,1103340
5707,2005,1199264
5707,2006,1224713
5707,2007,1054457
5707,2008,1042094
5707,2009,1178244
5707,2010,957007
5707,2011,1076279
5707,2012,884268
5707,2013,1032845
5707,2014,1171103
5707,2015,1113868
5707,2016,1064247
5707,2017,1020145
5707,2018,1145314
5802,1961,385
5802,1962,402
5802,1963,437
5802,1964,472
5802,1965,507
5802,1966,525
5802,1967,525
5802,1968,525
5802,1969,525
5802,1970,525
5802,1971,525
5802,1972,525
5802,1973,525
5802,1974,525
5802,1975,455
5802,1976,455
5802,1977,455
5802,1978,437
5802,1979,481
5802,1980,490
5802,1981,656
5802,1982,897
5802,1983,659
5802,1984,526
5802,1985,544
5802,1986,626
5802,1987,699
5802,1988,787
5802,1989,778
5802,1990,787
5802,1991,834
5802,1992,20141
5802,1993,19696
5802,1994,19544
5802,1995,19592
5802,1996,25738
5802,1997,22495
5802,1998,21533
5802,1999,19625
5802,2000,22052
5802,2001,20228
5802,2002,23031
5802,2003,21732
5802,2004,24852
5802,2005,29021
5802,2006,26695
5802,2007,25249
5802,2008,28972
5802,2009,33787
5802,2010,24567
5802,2011,30324
5802,2012,32554
5802,2013,31997
5802,2014,32449
5802,2015,34184
5802,2016,30516
5802,2017,28308
5802,2018,34296
5803,1999,1146
5803,2000,1434
5803,2001,1900
5803,2002,1637
5803,2003,1309
5803,2004,1146
5803,2005,1110
5803,2006,1121
5803,2007,1097
5803,2008,982
5803,2009,941
5803,2010,872
5803,2011,380
5803,2012,146
5803,2013,2044
5803,2014,3288
5803,2015,5157
5803,2016,3617
5803,2017,4421
5803,2018,3861
5815,1961,3931
5815,1962,4062
5815,1963,4193
5815,1964,4324
5815,1965,4455
5815,1966,4586
5815,1967,4717
5815,1968,4848
5815,1969,4979
5815,1970,5110
5815,1971,5241
5815,1972,5241
5815,1973,5241
5815,1974,5241
5815,1975,5241
5815,1976,5241
5815,1977,5241
5815,1978,3931
5815,1979,3931
5815,1980,2620
5815,1981,2620
5815,1982,2620
5815,1983,3931
5815,1984,3931
5815,1985,3931
5815,1986,1441
5815,1987,1327
5815,1988,2620
5815,1989,4586
5815,1990,4193
5815,1991,4848
5815,1992,5926
5815,1993,6188
5815,1994,6687
5815,1995,6713
5815,1996,7276
5815,1997,7999
5815,1998,7867
5815,1999,10880
5815,2000,11602
5815,2001,12061
5815,2002,11974
5815,2003,12455
5815,2004,13163
5815,2005,13071
5815,2006,13697
5815,2007,13876
5815,2008,15293
5815,2009,17810
5815,2010,16229
5815,2011,15516
5815,2012,15061
5815,2013,14827
5815,2014,15844
5815,2015,16078
5815,2016,15906
5815,2017,16286
5815,2018,16270
5817,1961,35
5817,1962,52
5817,1963,52
5817,1964,70
5817,1965,70
5817,1966,105
5817,1967,139
5817,1968,174
5817,1969,209
5817,1970,989
5817,1971,1064
5817,1972,1015
5817,1973,1045
5817,1974,1130
5817,1975,1141
5817,1976,1095
5817,1977,813
5817,1978,844
5817,1979,872
5817,1980,1125
5817,1981,1226
5817,1982,1614
5817,1983,2068
5817,1984,1991
5817,1985,2600
5817,1986,2734
5817,1987,3025
5817,1988,3688
5817,1989,5797
5817,1990,7339
5817,1991,8331
5817,1992,16303
5817,1993,23888
5817,1994,8317
5817,1995,7631
5817,1996,13076
5817,1997,12115
5817,1998,19185
5817,1999,19005
5817,2000,18663
5817,2001,16253
5817,2002,13136
5817,2003,17610
5817,2004,19667
5817,2005,28136
5817,2006,22143
5817,2007,23147
5817,2008,22984
5817,2009,25198
5817,2010,27616
5817,2011,30918
5817,2012,25648
5817,2013,39706
5817,2014,37637
5817,2015,43976
5817,2016,28695
5817,2017,37449
5817,2018,37975
63,1992,1126
63,1993,1750
63,1994,1074
63,1995,962
63,1996,500
63,1997,667
63,1998,532
63,1999,305
63,2000,898
63,2001,1218
63,2002,2174
63,2003,1004
63,2004,145
63,2005,274
63,2006,289
63,2007,164
63,2008,148
63,2009,164
63,2010,191
63,2011,159
63,2012,168
63,2013,95
63,2014,29
63,2015,177
63,2016,168
63,2017,120
68,1961,288785
68,1962,309703
68,1963,393060
68,1964,358031
68,1965,367491
68,1966,337957
68,1967,384787
68,1968,421907
68,1969,370363
68,1970,376982
68,1971,378511
68,1972,351631
68,1973,352068
68,1974,388221
68,1975,278545
68,1976,424904
68,1977,183886
68,1978,308766
68,1979,430836
68,1980,351850
68,1981,306893
68,1982,384631
68,1983,306581
68,1984,358406
68,1985,314698
68,1986,286600
68,1987,315947
68,1988,241643
68,1989,317195
68,1990,257322
68,1991,154027
68,1992,207741
68,1993,201915
68,1994,220782
68,1995,175185
68,1996,210601
68,1997,189402
68,1998,97990
68,1999,204928
68,2000,207676
68,2001,173021
68,2002,201984
68,2003,164089
68,2004,181779
68,2005,196393
68,2006,204472
68,2007,143019
68,2008,125991
68,2009,167261
68,2010,137677
68,2011,140943
68,2012,86904
68,2013,111730
68,2014,147643
68,2015,130269
68,2016,108287
68,2017,126329
68,2018,91693
68,2019,100279
73,1992,11370
73,1993,9363
73,1994,9698
73,1995,11370
73,1996,12038
73,1997,8026
73,1998,9520
73,1999,10048
73,2000,8482
73,2001,6786
73,2002,4067
73,2003,8975
73,2004,3912
73,2005,7267
73,2006,3210
73,2007,3678
73,2008,2675
73,2009,2675
73,2010,2006
73,2011,1806
73,2012,3411
73,2013,3745
73,2014,3612
73,2015,1672
73,2016,2475
73,2017,1404
73,2018,2943
73,2019,2006
79,1961,589736
79,1962,591052
79,1963,704630
79,1964,709267
79,1965,449170
79,1966,690274
79,1967,542717
79,1968,858656
79,1969,644118
79,1970,818076
79,1971,719718
79,1972,424274
79,1973,580579
79,1974,421297
79,1975,541433
79,1976,538805
79,1977,374696
79,1978,532356
79,1979,619808
79,1980,453385
79,1981,173718
79,1982,682595
79,1983,677848
79,1984,683367
79,1985,621757
79,1986,581818
79,1987,552716
79,1988,515881
79,1989,472315
79,1990,450981
79,1991,179063
79,1992,704178
79,1993,596631
79,1994,465398
79,1995,453235
79,1996,498366
79,1997,205812
79,1998,390668
79,1999,500927
79,2000,543177
79,2001,447793
79,2002,224057
79,2003,106862
79,2004,125075
79,2005,89338
79,2006,101264
79,2007,110274
79,2008,80552
79,2009,126314
79,2010,98684
79,2011,118542
79,2012,73635
79,2013,78298
79,2014,126659
79,2015,100653
79,2016,94017
79,2017,52929
79,2018,141540
79,2019,142596
80,1992,16488
80,1993,11237
80,1994,9364
80,1995,4308
80,1996,4120
80,1997,12464
80,1998,13803
80,1999,11469
80,2000,8712
80,2001,6780
80,2002,8040
80,2003,12529
80,2004,16807
80,2005,16153
80,2006,16578
80,2007,19655
80,2008,18895
80,2009,20021
80,2010,18425
80,2011,21064
80,2012,14816
80,2013,20352
80,2014,16874
80,2015,20273
80,2016,18455
80,2017,15872
80,2018,22159
80,2019,17565
84,1961,38711
84,1962,42779
84,1963,40099
84,1964,46944
84,1965,42788
84,1966,52350
84,1967,52513
84,1968,54994
84,1969,51598
84,1970,55409
84,1971,53961
84,1972,45300
84,1973,57537
84,1974,49534
84,1975,56582
84,1976,54329
84,1977,48517
84,1978,46908
84,1979,42033
84,1980,39713
84,1981,60737
84,1982,54115
84,1983,63726
84,1984,63905
84,1985,61993
84,1986,69603
84,1987,77795
84,1988,78016
84,1989,79484
84,1990,105006
84,1991,67633
84,1992,107281
84,1993,100338
84,1994,109954
84,1995,110695
84,1996,129338
84,1997,103475
84,1998,91889
84,1999,116966
84,2000,128006
84,2001,89276
84,2002,105061
84,2003,99546
84,2004,104222
84,2005,98616
84,2006,97498
84,2007,117310
84,2008,123764
84,2009,107988
84,2010,100198
84,2011,110244
84,2012,105572
84,2013,107391
84,2014,156269
84,2015,167757
84,2016,185612
84,2017,179624
84,2018,199413
84,2019,182056
9,1961,2455
9,1962,2171
9,1963,2219
9,1964,1765
9,1965,2049
9,1966,1662
9,1967,1699
9,1968,1756
9,1969,1293
9,1970,1794
9,1971,1756
9,1972,2643
9,1973,935
9,1974,2511
9,1975,2861
9,1976,1954
9,1977,2266
9,1978,2171
9,1979,2549
9,1980,2832
9,1981,2549
9,1982,1322
9,1983,4720
9,1984,5428
9,1985,6325
9,1986,2927
9,1987,2171
9,1988,4909
9,1989,5476
9,1990,5192
9,1991,5287
9,1992,5381
9,1993,5476
9,1994,5664
9,1995,5722
9,1996,5817
9,1997,5914
9,1998,6136
9,1999,6085
9,2000,6141
9,2001,6194
9,2002,6420
9,2003,6295
9,2004,6325
9,2005,6354
9,2006,6372
9,2007,6420
9,2008,6508
9,2009,6602
9,2010,7152
9,2011,6675
9,2012,6136
9,2013,6552
9,2014,6691
9,2015,6717
9,2016,6698
9,2017,6722
9,2018,6745
9,2019,6769
91,1999,1146
91,2000,1434
91,2001,1900
91,2002,1637
91,2003,1309
91,2004,1146
91,2005,1110
91,2006,1121
91,2007,1097
91,2008,982
91,2009,941
91,2010,872
91,2011,380
91,2012,146
91,2013,2044
91,2014,3288
91,2015,5157
91,2016,3617
91,2017,4421
91,2018,3861
91,2019,3805
97,1961,46147
97,1962,40671
97,1963,34585
97,1964,29210
97,1965,26888
97,1966,30446
97,1967,28765
97,1968,29768
97,1969,25349
97,1970,31370
97,1971,32699
97,1972,25421
97,1973,35024
97,1974,30099
97,1975,27327
97,1976,26230
97,1977,19158
97,1978,31741
97,1979,32127
97,1980,22831
97,1981,36086
97,1982,36164
97,1983,33847
97,1984,28745
97,1985,29921
97,1986,24508
97,1987,30284
97,1988,31575
97,1989,31698
97,1990,27149
97,1991,26466
97,1992,27902
97,1993,24775
97,1994,23986
97,1995,20386
97,1996,22063
97,1997,22105
97,1998,19565
97,1999,19966
97,2000,18534
97,2001,16468
97,2002,6691
97,2003,7209
97,2004,12815
97,2005,6247
97,2006,8657
97,2007,6666
97,2008,7854
97,2009,8242
97,2010,5840
97,2011,7832
97,2012,4899
97,2013,10234
97,2014,9564
97,2015,11473
97,2016,10812
97,2017,10701
97,2018,12191
97,2019,10619
98,1992,16296
98,1993,14775
98,1994,14200
98,1995,13927
98,1996,14732
98,1997,10115
98,1998,13438
98,1999,13666
98,2000,6264
98,2001,4790
98,2002,6314
98,2003,5398
98,2004,4949
98,2005,7504
98,2006,6738
98,2007,5842
98,2008,8287
98,2009,4561
98,2010,2392
98,2011,4548
98,2012,5024
98,2013,8425
98,2014,1706
98,2015,4091
98,2016,3179
98,2017,3081
98,2018,2574
98,2019,2338
