geo,year,qv_sugar_cane_gross_production_value_constant_2014_2016_thousand_slc
41,2013,278487418
41,2014,272860821
41,2015,232571202
41,2016,224210160
41,2017,226793633
41,2018,234815367
41,2019,237619759
44,1961,950747338
44,1962,1033034466
44,1963,897031305
44,1964,1001559160
44,1965,902586484
44,1966,922421890
44,1967,922421890
44,1968,943708549
44,1969,943708549
44,1970,901135231
44,1971,957899655
44,1972,1064332950
44,1973,1106906268
44,1974,1192052904
44,1975,1454588365
44,1976,1497161683
44,1977,1454588365
44,1978,1628429414
44,1979,1752601591
44,1980,1851939333
44,1981,1646168296
44,1982,1667454955
44,1983,1717123826
44,1984,1667454955
44,1985,1799744445
44,1986,1763251732
44,1987,1771397427
44,1988,1829517386
44,1989,1879725519
44,1990,1971906402
44,1991,1971851908
44,1992,2052744618
44,1993,2164143665
44,1994,2213812536
44,1995,2270576960
44,1996,2483443550
44,1997,2554399080
44,1998,2412488020
44,1999,2381845449
44,2000,2409596724
44,2001,2378954437
44,2002,2668236443
44,2003,2805790549
44,2004,2886053458
44,2005,2827523944
44,2006,2632450163
44,2007,2497634656
44,2008,2291863619
44,2009,2604067951
44,2010,2308820288
44,2011,2475615168
44,2012,2365441169
44,2013,2474668692
44,2014,2707459524
44,2015,2564273677
44,2016,2466386266
44,2017,1659581658
44,2018,2373775321
44,2019,2317617071
46,1961,17968839
46,1962,21751752
46,1963,29317579
46,1964,33100493
46,1965,40666320
46,1966,55927066
46,1967,87778535
46,1968,77661889
46,1969,72821084
46,1970,63100321
46,1971,54694119
46,1972,27917429
46,1973,32327549
46,1974,35665686
46,1975,32957215
46,1976,30483379
46,1977,24309002
46,1978,14185926
46,1979,15131654
46,1980,15131654
46,1981,17968839
46,1982,32154764
46,1983,23643209
46,1984,33100493
46,1985,45394962
46,1986,35464814
46,1987,28371851
46,1988,34046221
46,1989,36883406
46,1990,25061802
46,1991,37829135
46,1992,37829135
46,1993,29317579
46,1994,30263308
46,1995,38791602
46,1996,42581987
46,1997,39675953
46,1998,42977018
46,1999,38679344
46,2000,42581987
46,2001,42977018
46,2002,43375737
46,2003,56907786
46,2004,58330256
46,2005,58351440
46,2006,52015060
46,2007,51069332
46,2008,53433653
46,2009,56743702
46,2010,58893626
46,2011,60435258
46,2012,60657883
46,2013,61798620
46,2014,62916471
46,2015,64510685
46,2016,64455266
46,2017,65262161
46,2018,66068962
46,2019,66875857
48,1961,24801127
48,1962,25174701
48,1963,29168998
48,1964,30843950
48,1965,32392499
48,1966,38589523
48,1967,38143079
48,1968,40033184
48,1969,41552080
48,1970,49494282
48,1971,48640995
48,1972,53357772
48,1973,54282074
48,1974,50834216
48,1975,53878105
48,1976,53129589
48,1977,58411886
48,1978,59787199
48,1979,60630819
48,1980,58343143
48,1981,58468549
48,1982,56714283
48,1983,58969894
48,1984,68065694
48,1985,68384298
48,1986,64959068
48,1987,62010560
48,1988,62145541
48,1989,54947613
48,1990,60975621
48,1991,65612550
48,1992,70481326
48,1993,73727176
48,1994,74190869
48,1995,84392114
48,1996,77668566
48,1997,89956429
48,1998,89724583
48,1999,85783193
48,2000,88101657
48,2001,92738587
48,2002,88101657
48,2003,102012445
48,2004,97375516
48,2005,92738587
48,2006,106649375
48,2007,106649375
48,2008,97375516
48,2009,95057051
48,2010,86588442
48,2011,79249597
48,2012,92871945
48,2013,102269517
48,2014,104148285
48,2015,100715218
48,2016,98903686
48,2017,96410339
48,2018,96034122
48,2019,102504192
56,1961,142442907
56,1962,147471394
56,1963,134986369
56,1964,141939601
56,1965,101100410
56,1966,121054903
56,1967,128665242
56,1968,103719335
56,1969,151885063
56,1970,157826284
56,1971,181878238
56,1972,179283512
56,1973,184034760
56,1974,184739243
56,1975,170267416
56,1976,199355826
56,1977,202256895
56,1978,202300660
56,1979,187901047
56,1980,165137375
56,1981,175591923
56,1982,215272890
56,1983,210075704
56,1984,187307419
56,1985,153535743
56,1986,140324334
56,1987,155466507
56,1988,152723651
56,1989,143254781
56,1990,118743541
56,1991,126382000
56,1992,126114463
56,1993,134368451
56,1994,114114673
56,1995,99247513
56,1996,111796637
56,1997,120249722
56,1998,92945552
56,1999,81192473
56,2000,82256054
56,2001,88091964
56,2002,93959623
56,2003,91529255
56,2004,101021650
56,2005,88590292
56,2006,87468594
56,2007,90533255
56,2008,88365573
56,2009,84272361
56,2010,83467199
56,2011,84694956
56,2012,88727370
56,2013,87006555
56,2014,91791430
56,2015,82705145
56,2016,72590711
56,2017,99581008
56,2018,105937841
56,2019,89280187
58,1961,157475
58,1962,153546
58,1963,179140
58,1964,218125
58,1965,226833
58,1966,252568
58,1967,211167
58,1968,267274
58,1969,196350
58,1970,182325
58,1971,168300
58,1972,156415
58,1973,153630
58,1974,186452
58,1975,216642
58,1976,161605
58,1977,210881
58,1978,194322
58,1979,185114
58,1980,185556
58,1981,176109
58,1982,152056
58,1983,157642
58,1984,159835
58,1985,140104
58,1986,151406
58,1987,157427
58,1988,143814
58,1989,158862
58,1990,160471
58,1991,193545
58,1992,100728
58,1993,114241
58,1994,101954
58,1995,111079
58,1996,114146
58,1997,115925
58,1998,196350
58,1999,156023
58,2000,151537
58,2001,158593
58,2002,147898
58,2003,163667
58,2004,171630
58,2005,191696
58,2006,196227
58,2007,234498
58,2008,262018
58,2009,237672
58,2010,234138
58,2011,228098
58,2012,206979
58,2013,200789
58,2014,231449
58,2015,283476
58,2016,242958
58,2017,253294
58,2018,210438
58,2019,259678
59,1961,1981373
59,1962,2275787
59,1963,2439087
59,1964,2314600
59,1965,2243127
59,1966,2456127
59,1967,2490207
59,1968,2875001
59,1969,3250380
59,1970,3282093
59,1971,3543373
59,1972,3645140
59,1973,3478527
59,1974,3321853
59,1975,3740280
59,1976,3997659
59,1977,3965904
59,1978,3926925
59,1979,4160844
59,1980,4079187
59,1981,4167700
59,1982,4136933
59,1983,3974107
59,1984,4327213
59,1985,4583760
59,1986,5127147
59,1987,3987360
59,1988,5109633
59,1989,5307392
59,1990,5251757
59,1991,5501825
59,1992,5541578
59,1993,5874928
59,1994,6542432
59,1995,6676259
59,1996,6606982
59,1997,6496749
59,1998,6793649
59,1999,7220047
59,2000,7434079
59,2001,7370510
59,2002,7581265
59,2003,7689518
59,2004,7682407
59,2005,7723531
59,2006,7883996
59,2007,8053422
59,2008,7795905
59,2009,7328227
59,2010,7435536
59,2011,7462201
59,2012,7360333
59,2013,7469202
59,2014,7599373
59,2015,7527579
59,2016,7363887
59,2017,7280913
59,2018,7489602
59,2019,7722970
60,1961,24054
60,1962,27655
60,1963,26519
60,1964,27357
60,1965,36676
60,1966,39938
60,1967,41906
60,1968,40507
60,1969,39441
60,1970,42610
60,1971,53457
60,1972,62075
60,1973,65512
60,1974,79286
60,1975,85004
60,1976,85300
60,1977,95314
60,1978,96550
60,1979,89166
60,1980,68841
60,1981,60760
60,1982,63686
60,1983,80977
60,1984,91341
60,1985,92764
60,1986,97919
60,1987,91421
60,1988,73459
60,1989,69324
60,1990,79379
60,1991,108417
60,1992,119855
60,1993,101033
60,1994,95699
60,1995,94383
60,1996,131789
60,1997,138807
60,1998,149309
60,1999,142478
60,2000,138013
60,2001,130950
60,2002,121577
60,2003,121668
60,2004,141774
60,2005,118266
60,2006,130971
60,2007,133077
60,2008,140956
60,2009,154008
60,2010,137647
60,2011,156584
60,2012,174182
60,2013,192320
60,2014,182112
60,2015,176627
60,2016,193371
60,2017,190054
60,2018,189697
60,2019,192718
66,1961,77485
66,1962,123138
66,1963,157787
66,1964,156591
66,1965,146573
66,1966,148027
66,1967,146020
66,1968,190820
66,1969,157954
66,1970,191783
66,1971,169137
66,1972,148746
66,1973,165829
66,1974,142940
66,1975,143547
66,1976,151713
66,1977,177696
66,1978,189591
66,1979,270000
66,1980,223283
66,1981,261228
66,1982,270797
66,1983,146397
66,1984,285085
66,1985,202217
66,1986,273057
66,1987,196726
66,1988,211678
66,1989,272392
66,1990,266877
66,1991,224634
66,1992,234780
66,1993,246143
66,1994,270088
66,1995,273139
66,1996,247804
66,1997,224878
66,1998,150384
66,1999,249001
66,2000,239099
66,2001,204477
66,2002,213714
66,2003,187199
66,2004,197433
66,2005,187797
66,2006,212119
66,2007,166997
66,2008,154305
66,2009,138821
66,2010,116360
66,2011,140549
66,2012,102737
66,2013,106990
66,2014,121743
66,2015,122606
66,2016,92171
66,2017,108385
66,2018,112771
66,2019,100671
81,1961,1201
81,1962,1601
81,1963,2074
81,1964,2473
81,1965,4018
81,1966,1601
81,1967,3202
81,1968,6085
81,1969,4003
81,1970,4804
81,1971,6085
81,1972,10008
81,1973,10008
81,1974,7606
81,1975,9207
81,1976,10408
81,1977,10808
81,1978,6897
81,1979,7285
81,1980,6853
81,1981,3387
81,1982,2342
81,1983,3439
81,1984,3603
81,1985,4403
81,1986,4403
81,1987,4403
81,1988,4403
81,1989,4403
81,1990,4403
81,1991,4403
81,1992,4403
81,1993,4403
81,1994,4403
81,1995,4403
81,1996,5600
81,1997,5584
81,1998,5872
81,1999,5604
81,2000,5604
81,2001,5604
81,2002,5604
81,2003,5604
81,2004,5604
81,2005,5604
81,2006,5604
81,2007,5804
81,2008,5804
81,2009,5804
81,2010,5804
81,2011,5804
81,2012,5924
81,2013,6005
81,2014,5964
81,2015,5988
81,2016,6096
81,2017,6096
81,2018,6124
81,2019,6151
86,1961,17181
86,1962,18833
86,1963,18502
86,1964,18833
86,1965,27258
86,1966,28606
86,1967,31872
86,1968,31510
86,1969,27423
86,1970,22351
86,1971,17404
86,1972,15648
86,1973,8048
86,1974,6377
86,1975,14191
86,1976,17098
86,1977,23238
86,1978,26395
86,1979,24202
86,1980,15727
86,1981,15363
86,1982,14225
86,1983,12322
86,1984,11085
86,1985,10738
86,1986,10738
86,1987,10738
86,1988,10738
86,1989,10738
86,1990,10738
86,1991,10738
86,1992,10738
86,1993,10738
86,1994,10738
86,1995,10738
86,1996,10738
86,1997,10903
86,1998,10903
86,1999,10903
86,2000,11068
86,2001,11151
86,2002,11151
86,2003,11233
86,2004,11233
86,2005,11233
86,2006,11894
86,2007,11894
86,2008,11894
86,2009,11894
86,2010,11894
86,2011,11894
86,2012,11894
86,2013,11894
86,2014,11983
86,2015,12084
86,2016,12089
86,2017,12126
86,2018,12162
86,2019,12198
9,1961,1786253
9,1962,1809946
9,1963,2211992
9,1964,2189224
9,1965,2582199
9,1966,2213843
9,1967,1587451
9,1968,1758487
9,1969,1976910
9,1970,1795508
9,1971,1899166
9,1972,2382287
9,1973,3122703
9,1974,3060878
9,1975,2887621
9,1976,2980173
9,1977,2961662
9,1978,2517413
9,1979,2613667
9,1980,3183787
9,1981,2869110
9,1982,2785073
9,1983,2789516
9,1984,2858004
9,1985,2610891
9,1986,2677528
9,1987,2680119
9,1988,2580163
9,1989,2535923
9,1990,2906131
9,1991,3368891
9,1992,3109746
9,1993,2637731
9,1994,2813579
9,1995,3276339
9,1996,3257829
9,1997,3600271
9,1998,3591016
9,1999,3091235
9,2000,3405912
9,2001,3465145
9,2002,3563250
9,2003,4081541
9,2004,3868672
9,2005,4516535
9,2006,4895998
9,2007,4435089
9,2008,4990401
9,2009,4990401
9,2010,3496590
9,2011,3666333
9,2012,3658836
9,2013,4386962
9,2014,3892979
9,2015,3308323
9,2016,3412591
9,2017,3461218
9,2018,3417903
9,2019,3267605
90,1976,14701112
90,1977,14701112
90,1978,16728851
90,1979,22305135
90,1980,22305135
90,1981,22305135
90,1982,22305135
90,1983,22305135
90,1984,22305135
90,1985,20277395
90,1986,20277395
90,1987,17742721
90,1988,17742721
90,1989,22305135
90,1990,22812070
90,1991,22812070
90,1992,20277395
90,1993,22305135
90,1994,22305135
90,1995,22305135
90,1996,23319005
90,1997,24332874
90,1998,24332874
90,1999,27374484
90,2000,27374484
90,2001,27374484
90,2002,27374484
90,2003,28388353
90,2004,28388353
90,2005,28388353
90,2006,28489740
90,2007,28692514
90,2008,28692514
90,2009,28692514
90,2010,28692514
90,2011,28692514
90,2012,29909158
90,2013,30416093
90,2014,30413356
90,2015,30936614
90,2016,30979805
90,2017,31188560
90,2018,31413335
90,2019,31630405
95,1961,312731
95,1962,303865
95,1963,307870
95,1964,309853
95,1965,314130
95,1966,349280
95,1967,383574
95,1968,427589
95,1969,482219
95,1970,530122
95,1971,547118
95,1972,577330
95,1973,559906
95,1974,550563
95,1975,585548
95,1976,599481
95,1977,717277
95,1978,841602
95,1979,993617
95,1980,1129816
95,1981,1135504
95,1982,1203630
95,1983,1224904
95,1984,1187590
95,1985,1162148
95,1986,1162043
95,1987,1033860
95,1988,975611
95,1989,1059437
95,1990,1126757
95,1991,1061541
95,1992,1103782
95,1993,1134894
95,1994,1196726
95,1995,1189455
95,1996,1392065
95,1997,1414200
95,1998,1469186
95,1999,1460332
95,2000,1545184
95,2001,1600786
95,2002,1423093
95,2003,2085163
95,2004,2125250
95,2005,2187306
95,2006,2165746
95,2007,2364400
95,2008,2388044
95,2009,2681069
95,2010,2523714
95,2011,2225843
95,2012,2278700
95,2013,2002712
95,2014,2096185
95,2015,2010528
95,2016,2082548
95,2017,2091819
95,2018,2148638
95,2019,2103145
