geo,year,qv_livestock_gross_production_value_current_thousand_slc
33,2003,14679981
33,2004,15779020
33,2005,16325551
33,2006,15592978
33,2007,15874775
33,2008,16513181
33,2009,16278884
33,2010,16685539
33,2011,17535033
33,2012,17633523
33,2013,17998600
33,2014,22096193
33,2015,22511961
33,2016,21654196
33,2017,22876383
33,2018,25407282
33,2019,8428580
35,1991,3738598
35,1992,6227938
35,1993,5974020
35,1994,4568937
35,1995,6990516
35,1996,4456312
35,1997,4935813
35,1998,5698559
35,1999,5845747
35,2000,5401740
35,2001,5805644
35,2002,5895510
35,2003,5816854
35,2004,6441907
35,2005,6911960
35,2006,6769823
35,2007,7009528
35,2008,7519084
35,2009,8531109
35,2010,8351721
35,2011,5089885
35,2012,5187404
35,2013,5483175
35,2014,5486571
35,2015,5637387
35,2016,5853072
35,2017,5263674
35,2018,5017976
35,2019,5016570
37,1993,4615400
37,1994,4700000
37,1995,5355556
37,1996,4845952
37,1997,5128020
37,1998,5737037
38,1991,5880237
38,1992,7167884
38,1993,8592913
38,1994,10207841
38,1995,11330716
38,1996,12753388
38,1997,14876654
38,1998,13127022
38,1999,13241083
38,2000,14764587
38,2001,16880950
38,2002,18241670
38,2003,19724304
38,2004,22400531
38,2005,26947456
38,2006,27298224
38,2007,32456755
38,2008,39978089
38,2009,43423359
38,2010,52691008
38,2011,51357701
38,2012,65908359
38,2013,76600986
38,2014,91580097
38,2015,106013984
38,2016,123741005
38,2017,135727655
38,2018,147785408
38,2019,146339583
39,2007,667137656
39,2008,725097174
39,2009,897117998
39,2010,887063614
39,2011,1001754518
39,2012,1027846244
39,2013,1053607510
39,2014,1201141150
39,2015,896913315
39,2016,842605047
39,2017,887497195
39,2018,937277168
4,1991,29332899
4,1992,36534213
4,1993,43214224
4,1994,55838347
4,1995,76279352
4,1996,144461845
4,1997,142387161
4,1998,153361890
4,1999,159769737
4,2000,183103489
4,2001,165366950
4,2002,224498639
4,2003,256314057
4,2004,296535242
4,2005,293569503
4,2006,301349328
4,2007,300387028
4,2008,323213568
4,2009,399430927
4,2010,418898178
4,2011,501492046
4,2012,619794856
4,2013,703275473
4,2014,751814337
4,2015,760744943
4,2016,783092096
4,2017,774435871
4,2018,799694161
40,1991,435696681
40,1992,527306057
40,1993,603833959
40,1994,694026185
40,1995,764400727
40,1996,809069959
40,1997,889281154
40,1998,912017650
40,1999,884456139
40,2000,940352027
40,2001,1059122178
40,2002,1119037854
40,2003,1204611175
40,2004,1336635465
40,2005,1438221408
40,2006,1562286969
40,2007,1771683476
40,2008,1847715744
40,2009,1696829339
40,2010,1893792850
40,2011,2063612086
40,2012,2625845187
40,2013,2645971537
40,2014,2976397811
40,2015,2856344172
40,2016,3015834703
40,2017,3007347229
40,2018,3098557562
40,2019,1816151772
41,1991,223658469
41,1992,267499914
41,1993,335937154
41,1994,557922100
41,1995,846552463
41,1996,814378893
41,1997,816469493
41,1998,816156765
41,1999,721051788
41,2000,742181228
41,2001,782017804
41,2002,808831497
41,2003,916734113
41,2004,1208772397
41,2005,1283256267
41,2006,1258783595
41,2007,1678513386
41,2008,1924148865
41,2009,1788874224
41,2010,1909814148
41,2011,2472790352
41,2012,2486900465
41,2013,2609019052
41,2014,2134050239
41,2015,2169051864
41,2016,2447035500
41,2017,2081179703
41,2018,1338937885
41,2019,2560171160
44,1991,1722166672
44,1992,2175719746
44,1993,2571427816
44,1994,3181404705
44,1995,4057165766
44,1996,4438035118
44,1997,5044431650
44,1998,6346088979
44,1999,6749483072
44,2000,7493444803
44,2001,8726229725
44,2002,9525223398
44,2003,10129166322
44,2004,11161786520
44,2005,12222277568
44,2006,12992301606
44,2007,15152294516
44,2008,17736709475
44,2009,16829235210
44,2010,16222589130
44,2011,17967340689
44,2012,19948159257
44,2013,20550684605
44,2014,21943446741
44,2015,23090810080
44,2016,24138381143
44,2017,37241024340
44,2018,41743084548
44,2019,25102300665
45,1994,6687450
45,1995,7073680
45,1996,7488000
45,1997,7644000
45,1998,9228750
46,1991,17464040
46,1992,17668650
46,1993,18240250
46,1994,18489680
46,1995,18996000
46,1996,19957522
46,1997,20519312
46,1998,31530725
46,1999,42710938
46,2000,46115641
46,2001,47315706
46,2002,52712055
46,2003,56865044
46,2004,70802303
46,2005,91065477
46,2006,109578589
46,2007,130102962
46,2008,152791475
46,2009,174470410
46,2010,205811843
46,2011,278419818
46,2012,346154258
46,2013,319003649
46,2014,314665705
46,2015,319585694
46,2016,348818649
46,2017,299068080
46,2018,455564543
47,1991,1967
47,1992,1695
47,1993,2064
47,1994,2387
47,1995,2706
47,1996,4105
47,1997,4780
47,1998,6031
47,1999,5057
47,2000,5979
47,2001,5006
47,2002,4777
47,2003,4480
47,2004,4732
47,2005,5113
47,2006,4569
47,2007,5462
47,2008,5768
47,2009,4795
47,2010,5578
47,2011,6068
47,2012,6719
47,2013,8646
47,2014,10344
47,2015,8682
47,2016,6567
47,2017,5287
47,2018,4710
48,1991,164495304
48,1992,177809154
48,1993,190223499
48,1994,228867581
48,1995,255410791
48,1996,239557283
48,1997,253011163
48,1998,259780540
48,1999,243191541
48,2000,217351202
48,2001,200645961
48,2002,206231851
48,2003,214180182
48,2004,216289750
48,2005,241298789
48,2006,247848232
48,2007,274502791
48,2008,343994974
48,2009,350450554
48,2010,365794309
48,2011,385119045
48,2012,434536765
48,2013,455925804
48,2014,476176450
48,2015,542561597
48,2016,519839172
48,2017,522541713
48,2018,310573531
48,2019,314444980
49,1996,860504
49,1997,766515
49,1998,790169
49,1999,849961
49,2000,2240631
49,2001,2027787
49,2002,2089970
49,2003,2101752
49,2004,2058118
49,2005,1930510
49,2006,2038897
49,2007,5699643
49,2008,6424438
49,2009,4993050
49,2010,4973847
49,2011,5037973
49,2012,5051775
49,2013,5304100
49,2014,5424222
49,2015,5288240
49,2016,5975308
49,2017,5859838
49,2018,6037346
50,1991,160116
50,1992,178981
50,1993,182398
50,1994,198060
50,1995,209605
50,1996,212655
50,1997,222337
50,1998,237668
50,1999,242794
50,2000,247524
50,2001,268151
50,2002,272323
50,2003,297710
50,2004,307427
50,2005,301051
50,2006,286145
50,2007,294082
50,2008,341363
50,2009,331651
50,2010,340661
50,2011,361266
50,2012,356062
50,2013,341954
50,2014,337596
50,2015,338162
50,2016,369742
50,2017,391042
50,2018,383548
50,2019,403857
51,1991,49391290
51,1992,50287933
52,1994,19433
52,1995,154786
52,1996,194167
52,1997,230948
52,1998,276099
52,1999,295445
52,2000,340516
52,2001,312050
52,2002,369803
52,2003,423430
52,2004,494321
52,2005,600161
52,2006,696183
52,2007,836374
52,2008,1051423
52,2009,1287627
52,2010,1508333
52,2011,1604273
52,2012,1717920
52,2013,1851823
52,2014,1975838
52,2015,2037625
52,2016,2163301
52,2017,2418975
52,2018,2609666
52,2019,2744535
53,1991,1379060
53,1992,1457042
53,1993,6689440
53,1994,7242183
53,1996,7309468
53,1997,8393256
53,1998,9633653
53,2009,12101912
53,2010,11931586
53,2011,13517547
53,2012,13715764
53,2013,14371828
53,2014,14839061
53,2015,14662389
53,2016,14484193
53,2017,14765215
53,2018,15528229
54,1991,33593925
54,1992,34300056
54,1993,32093370
54,1994,32220905
54,1995,33826865
54,1996,34170927
54,1997,29318712
54,1998,28579024
54,1999,32709892
54,2000,32589978
54,2001,36534045
54,2002,32845204
54,2003,30308037
54,2004,31617201
54,2005,31473439
54,2006,32086797
54,2007,32160904
54,2008,34691486
54,2009,29574400
54,2010,33169392
54,2011,36710941
54,2012,39364576
54,2013,40454809
54,2014,40479806
54,2015,34096288
54,2016,35458883
54,2017,40540314
54,2018,37374289
54,2019,39513558
55,1996,13290
55,1997,13296
55,1998,13300
56,1991,6306194
56,1992,6874579
56,1993,6449882
56,1994,6189116
56,1995,6711906
56,1996,7426517
56,1997,8472772
56,1998,9479908
56,1999,10580233
56,2000,12286981
56,2001,15687256
56,2002,16974646
56,2003,20360700
56,2004,22083894
56,2005,27817262
56,2006,31656657
56,2007,35551084
56,2008,39307764
56,2009,41554882
56,2010,31835762
56,2011,41224601
56,2012,62731017
56,2013,60456227
56,2014,57182421
56,2015,56853340
56,2016,58316202
56,2017,56474070
56,2018,57450173
57,2000,94470
57,2001,164650
57,2002,240173
57,2003,274679
57,2004,375616
57,2005,481739
57,2006,566107
57,2007,665896
57,2008,954409
57,2009,1098578
57,2010,1283820
57,2011,2282124
57,2012,4660064
57,2013,5073896
57,2014,5902549
57,2015,6574222
57,2016,7139032
57,2017,8118753
57,2018,8742606
57,2019,5295174
58,1991,33422
58,1992,46303
58,1993,70431
58,1994,87600
58,1995,118546
58,1996,147083
58,1997,199893
58,1998,270742
58,1999,415028
58,2000,1120263
58,2001,1775681
58,2002,2002663
58,2003,1854692
58,2004,1492411
58,2005,1643396
58,2006,1990450
58,2007,2281532
58,2008,2808232
58,2009,3024310
58,2010,3259992
58,2011,3251414
58,2012,3531957
58,2013,3845909
58,2014,4300873
58,2015,4168492
58,2016,3754763
58,2017,3943901
58,2018,3625807
58,2019,1157330
59,1991,7884690
59,1992,8650742
59,1993,9994830
59,1994,11556841
59,1995,12884053
59,1996,14110044
59,1997,15709867
59,1998,17127853
59,1999,17670396
59,2000,18712792
59,2001,19583155
59,2002,23757646
59,2003,28346507
59,2004,32746338
59,2005,38084245
59,2006,42453880
59,2007,48440566
59,2008,56018698
59,2009,59479004
59,2010,66202189
59,2011,73482778
59,2012,78293614
59,2013,87164972
59,2014,91092208
59,2015,101096359
59,2016,112892983
59,2017,152893893
59,2018,158065035
60,1991,249489
60,1992,262785
60,1993,290475
60,1994,319004
60,1995,292527
60,1996,330838
60,1997,386564
60,1998,390761
60,1999,385920
60,2000,445519
60,2001,424085
60,2002,463241
60,2003,440310
60,2004,467281
60,2005,534032
60,2006,588911
60,2007,645097
60,2008,676668
60,2009,703509
60,2010,785796
60,2011,726157
60,2012,679637
60,2013,805360
60,2014,843939
60,2015,870181
60,2016,826405
60,2017,871877
60,2018,864713
61,1991,1294962
61,1992,1325815
61,1993,2040684
61,1994,2489130
61,1995,2959025
61,1996,3037061
61,1997,3195028
61,1998,3317563
61,1999,3375660
61,2000,3263850
61,2001,3490495
61,2002,3703695
61,2003,3805565
61,2004,4567988
61,2005,6029625
61,2006,5922324
61,2007,6418870
61,2008,7632620
61,2009,7737176
61,2010,9510931
61,2011,11378417
61,2012,11270004
61,2013,8614194
61,2014,9259037
61,2015,7142283
61,2016,6244686
61,2017,7325009
61,2018,6572058
62,1991,3105122
62,1992,3297025
63,1992,93047
63,1993,151845
63,1994,167883
63,1995,184944
63,1996,202877
63,1997,221199
63,1998,186801
63,1999,154233
63,2000,193512
63,2001,248175
63,2002,219105
63,2003,207552
63,2004,271284
63,2005,285439
63,2006,289227
63,2007,311515
63,2008,353176
63,2009,283207
63,2010,318139
63,2011,382302
63,2012,370624
63,2013,425456
63,2014,405139
63,2015,334216
63,2016,323856
63,2017,387771
63,2018,369758
63,2019,354650
66,1992,25135
66,1993,23921
66,1994,26250
66,1995,28369
66,1996,27194
66,1997,24271
66,1998,91465
66,1999,89085
66,2000,94161
66,2001,99307
66,2002,112992
66,2003,134025
66,2004,138872
66,2005,147339
66,2006,165031
66,2007,173845
66,2008,179064
66,2009,136092
66,2010,170353
66,2011,206175
66,2012,226831
66,2013,200915
66,2014,236120
66,2015,253091
66,2016,217122
66,2017,400861
66,2018,554680
66,2019,460469
67,1991,2726181
67,1992,2631881
67,1993,2438054
67,1994,2464444
67,1995,1366349
67,1996,1369263
67,1997,1404927
67,1998,1383247
67,1999,1328903
67,2000,1379822
67,2001,1482543
67,2002,1493334
67,2003,1445823
67,2004,1432342
67,2005,1421649
67,2006,1454080
67,2007,1531143
67,2008,1709426
67,2009,1573892
67,2010,1567879
67,2011,1680428
67,2012,1794800
67,2013,1908869
67,2014,1840451
67,2015,1677001
67,2016,1647623
67,2017,1668660
67,2018,1691478
67,2019,1715810
68,1991,21564223
68,1992,21197354
68,1993,20200306
68,1994,20401958
68,1995,20452314
68,1996,21395248
68,1997,22020072
68,1998,21143017
68,1999,19874754
68,2000,19812072
68,2001,20742490
68,2002,19618005
68,2003,19252648
68,2004,19114968
68,2005,19364062
68,2006,18783947
68,2007,19443784
68,2008,21992747
68,2009,19683130
68,2010,20388180
68,2011,22436588
68,2012,23076967
68,2013,23323569
68,2014,23738789
68,2015,22448690
68,2016,21735132
68,2017,23343880
68,2018,22732248
68,2019,23213027
69,1992,70
69,1993,207
69,1994,228
69,1995,125
7,2010,8310378
7,2011,7637443
7,2012,8390165
7,2013,9350000
7,2014,9500000
7,2015,11471530
7,2016,13183384
7,2017,15694952
7,2018,13990635
70,1991,167167
70,1992,170170
70,1993,146237
70,1994,144690
70,1995,84311
70,1996,82126
70,1997,83334
70,1998,54025
73,1994,304815
73,1995,586938
73,1996,762748
73,1997,854070
73,1998,822140
73,1999,833608
73,2000,842736
73,2001,921611
73,2002,1060521
73,2003,1144948
73,2004,1084550
73,2005,1047853
73,2006,758620
73,2007,894797
73,2008,791280
73,2009,809399
73,2010,764830
73,2011,994103
73,2012,908171
73,2013,975097
73,2014,1114047
73,2015,1145634
73,2016,1065237
73,2017,1199611
73,2018,1347660
73,2019,1467165
74,1991,2045824
74,1992,2648028
74,1993,2615301
74,1994,2662310
74,1995,3460124
74,1996,2756668
74,1997,2872011
74,1998,3335063
75,1991,330231
75,1992,356775
75,1993,384843
75,1994,366349
75,1995,363920
75,1996,334019
75,1997,360695
75,1998,430072
75,1999,436620
75,2000,515424
75,2001,609673
75,2002,866657
75,2003,1184472
75,2004,1287855
75,2005,1302700
75,2006,1442133
75,2007,1576036
75,2008,1704506
75,2009,2432903
75,2010,2710838
75,2011,2706206
75,2012,2855997
75,2013,3105207
75,2014,3206945
75,2015,4113880
75,2016,3940527
75,2017,4325836
75,2018,4445915
75,2019,5229780
79,1991,22314234
79,1992,21415759
79,1993,19307499
79,1994,18625631
79,1995,19271076
79,1996,19751842
79,1997,20108269
79,1998,18396816
79,1999,17715683
79,2000,19340441
79,2001,20734022
79,2002,18700412
79,2003,18170659
79,2004,18840940
79,2005,18916911
79,2006,19637271
79,2007,21424795
79,2008,23377664
79,2009,19947523
79,2010,22551179
79,2011,25646973
79,2012,25988647
79,2013,27566294
79,2014,27075730
79,2015,23817852
79,2016,22938495
79,2017,26375074
79,2018,25384420
79,2019,25854461
8,1996,30599
8,1997,30476
8,1998,39878
8,1999,47760
8,2000,47602
8,2001,49308
8,2002,42918
8,2003,51926
8,2004,52620
8,2005,53482
8,2006,53804
8,2007,49311
8,2008,50142
8,2009,47548
8,2010,24680
8,2011,26908
8,2012,25839
8,2013,25394
8,2014,25990
8,2015,25128
8,2016,53379
8,2017,63011
8,2018,53161
80,1996,212919
80,1997,285981
80,1998,327805
80,1999,380347
80,2000,355164
80,2001,335213
80,2002,366091
80,2003,382125
80,2004,449377
80,2005,501529
80,2006,537785
80,2007,635970
80,2008,738248
80,2009,711034
80,2010,651791
80,2011,707430
80,2012,766732
80,2013,698822
80,2014,641758
80,2015,640280
80,2016,593134
80,2017,592832
80,2018,567434
80,2019,576453
81,1991,277215
81,1992,262176
81,1993,236387
81,1994,214042
81,1995,247026
81,1996,256934
81,1997,258399
81,1998,276781
81,1999,286104
81,2000,216953
81,2001,239721
81,2002,280370
81,2003,345734
81,2004,383180
81,2005,446326
81,2006,727708
81,2007,883248
81,2008,1019961
81,2009,897231
81,2010,1038880
81,2011,1242990
81,2012,1223673
81,2013,1733056
81,2014,1448890
81,2015,1384269
81,2016,1503550
81,2017,1522294
81,2018,1646432
84,1991,1521157
84,1992,1701959
84,1993,1891377
84,1994,2138426
84,1995,2361987
84,1996,2256848
84,1997,2261078
84,1998,2321275
84,1999,2344440
84,2000,2561811
84,2001,2690762
84,2002,2709738
84,2003,2857284
84,2004,2800620
84,2005,2979979
84,2006,2963597
84,2007,2870698
84,2008,3059882
84,2009,3043050
84,2010,3111410
84,2011,3286952
84,2012,3250917
84,2013,3206550
84,2014,3040189
84,2015,2835313
84,2016,2685726
84,2017,2742389
84,2018,2617079
84,2019,1600316
86,1993,455
86,1994,510
86,1995,572
86,1996,624
86,1997,638
86,1998,624
86,2010,29848
86,2011,29627
86,2012,29956
86,2013,28701
86,2014,30485
86,2015,35025
86,2016,42140
86,2017,45573
86,2018,43759
86,2019,42448
87,1992,381
87,1993,288
87,1994,288
87,1995,128
87,1996,88
87,1997,79
87,1998,46
89,1991,329848
89,1992,374214
89,1993,387705
89,1994,445625
89,1996,481425
89,1997,480000
89,1998,434420
9,1991,6379592
9,1992,7868682
9,1993,7785947
9,1994,7997923
9,1995,8173919
9,1996,8663029
9,1997,9019252
9,1998,9227730
9,1999,7899731
9,2000,8464910
9,2001,7470596
9,2002,13747209
9,2003,19935565
9,2004,21464012
9,2005,25076279
9,2006,24492349
9,2007,29693204
9,2008,35114275
9,2009,37981734
9,2010,61498803
9,2011,78411839
9,2012,84941436
9,2013,104451239
9,2014,151241977
9,2015,242148325
9,2016,313850301
9,2017,268501001
9,2018,386659066
9,2019,641837442
90,1991,139599521
90,1992,144515675
90,1993,142727213
90,1994,166976943
90,1995,174506573
90,1996,183788426
90,1997,260438066
90,1998,229209246
90,1999,251071635
90,2000,237972284
90,2001,291613524
90,2002,370556596
90,2003,328646958
90,2004,468529680
90,2005,653530847
90,2006,773365094
90,2007,1282744890
90,2008,1364393310
90,2009,1507738014
90,2010,1601698269
90,2011,1382216153
90,2012,1661872318
90,2013,1961554315
90,2014,2012867159
90,2015,2013724806
90,2016,1843240792
90,2017,5560861386
90,2018,5220842380
90,2019,5662662813
91,1991,678656
91,1992,1029600
91,1993,1056000
91,1994,718608
91,1995,800800
91,1996,1734040
91,1997,1962576
91,1998,2242944
91,1999,1867164
91,2000,1465860
91,2001,1354260
91,2002,1082088
91,2003,1180432
91,2004,1186021
91,2005,1274238
91,2006,1206173
91,2007,1389613
91,2008,1896901
91,2009,1833809
91,2010,1742511
91,2011,3600880
91,2012,8052663
91,2013,8456085
91,2014,11829769
91,2015,14822163
91,2016,9284495
91,2017,12247216
91,2018,12862221
91,2019,21993567
93,1993,233792
93,1994,244029
93,1995,280648
93,1996,283308
93,1997,315865
93,1998,333095
95,1991,2581399
95,1992,2713206
95,1993,2972680
95,1994,4656995
95,1995,5319966
95,1996,8196866
95,1997,9570175
95,1998,9337568
95,1999,9453918
95,2000,9780338
95,2001,10072790
95,2002,10845818
95,2003,11850497
95,2004,13290906
95,2005,14238334
95,2006,16211760
95,2007,17661749
95,2008,18367099
95,2009,15738761
95,2010,17741236
95,2011,23713224
95,2012,21925398
95,2013,18915377
95,2014,20264515
95,2015,21274366
95,2016,21314066
95,2017,22056458
95,2018,20802951
96,1991,771034
96,1992,450551
96,1993,578449
96,1994,215724
96,1995,319425
96,1996,509217
96,1997,568590
96,1998,670480
96,1999,606969
96,2000,609324
96,2001,627582
96,2002,552532
96,2003,684274
96,2004,701047
96,2005,736250
96,2006,806662
96,2007,952597
96,2008,869313
96,2009,1459077
96,2010,964861
96,2011,812285
96,2012,1083660
96,2013,1329180
96,2014,1572346
96,2015,1773810
96,2016,2097431
96,2017,1437159
96,2018,1092959
97,1991,177429366
97,1992,187644316
97,1993,198158140
97,1994,235867149
97,1995,299780128
97,1996,355750049
97,1997,417467822
97,1998,465969710
97,1999,436292473
97,2000,517859320
97,2001,601554591
97,2002,585184871
97,2003,512130374
97,2004,505088146
97,2005,468446589
97,2006,473587095
97,2007,485462157
97,2008,557870169
97,2009,511320658
97,2010,483529511
97,2011,578280919
97,2012,625174066
97,2013,622881660
97,2014,690659442
97,2015,668018756
97,2016,634577149
97,2017,684105956
97,2018,701697615
97,2019,284222423
98,1992,1811154
98,1993,2543396
98,1994,3593699
98,1995,3259087
98,1996,3364845
98,1997,3366066
98,1998,2991562
98,1999,3322283
98,2000,2887664
98,2001,3361072
98,2002,3491375
98,2003,3385462
98,2004,3759925
98,2005,4253177
98,2006,4088268
98,2007,4273927
98,2008,4640366
98,2009,4496901
98,2010,4120137
98,2011,4889621
98,2012,5579647
98,2013,4815508
98,2014,5559923
98,2015,5159937
98,2016,5461815
98,2017,5658084
98,2018,5242353
98,2019,2113463
99,1991,12784486
99,1992,12757787
99,1993,12127208
99,1994,12167580
99,1995,12312156
99,1996,11628279
99,1997,12402954
99,1998,11380053
99,1999,12880855
99,2000,13365690
99,2001,14396737
99,2002,14729024
99,2003,14738654
99,2004,15793414
99,2005,16993882
99,2006,18171398
99,2007,14720306
99,2008,17171256
99,2009,18856715
99,2010,19508177
99,2011,21989664
99,2012,23217649
99,2013,24328837
99,2014,26318761
99,2015,28613613
99,2016,29704129
99,2017,29619044
99,2018,28288042
99,2019,28950241
