geo,year,qv_sweet_potatoes_gross_production_value_constant_2014_2016_thousand_slc
251,2018,559157
251,2019,333566
26,1961,3334
26,1962,3412
26,1963,2654
26,1964,946
26,1965,567
26,1966,376
26,1967,257
26,1968,470
26,1969,573
26,1970,940
26,1971,1595
26,1972,1880
26,1973,1880
26,1974,1880
26,1975,1880
26,1976,1880
26,1977,1567
26,1978,1567
26,1979,1253
26,1980,420
26,1981,523
26,1982,414
26,1983,464
26,1984,439
26,1985,470
26,1986,439
26,1987,470
26,1988,439
26,1989,407
26,1990,395
26,1991,392
26,1992,410
26,1993,429
26,1994,448
26,1995,470
26,1996,486
26,1997,501
26,1998,533
26,1999,564
26,2000,595
26,2001,627
26,2002,689
26,2003,721
26,2004,761
26,2005,818
26,2006,746
26,2007,761
26,2008,777
26,2009,790
26,2010,802
26,2011,818
26,2012,830
26,2013,846
26,2014,852
26,2015,855
26,2016,865
26,2017,871
26,2018,880
26,2019,890
28,1961,626316
28,1962,696688
28,1963,760023
28,1964,850100
28,1965,1327507
28,1966,1183666
28,1967,1630672
28,1968,1674866
28,1969,1871909
28,1970,2160437
28,1971,2455298
28,1972,2308078
28,1973,2341153
28,1974,2694001
28,1975,2584783
28,1976,2742418
28,1977,2505262
28,1978,2338198
28,1979,2631933
28,1980,2646711
28,1981,3012507
28,1982,3374504
28,1983,3210113
28,1984,3580836
28,1985,3899905
28,1986,3197587
28,1987,3698921
28,1988,3659372
28,1989,3673446
28,1990,3701595
28,1991,3757893
28,1992,3786042
28,1993,3809969
28,1994,3569576
28,1995,3222780
28,1996,3140726
28,1997,3237136
28,1998,3518627
28,1999,4304688
28,2000,5366609
28,2001,8076233
28,2002,8444704
28,2003,8444704
28,2004,6333528
28,2005,7318743
28,2006,7881723
28,2007,8022468
28,2008,8163214
28,2009,8303959
28,2010,8301988
28,2011,8614583
28,2012,8430066
28,2013,8497624
28,2014,8568278
28,2015,8863842
28,2016,8686363
28,2017,8729149
28,2018,8772077
28,2019,8815004
29,1961,70098790
29,1962,70098790
29,1963,70098790
29,1964,71943495
29,1965,71943495
29,1966,71943495
29,1967,73788200
29,1968,73788200
29,1969,73788200
29,1970,70393943
29,1971,71942573
29,1972,64748223
29,1973,73525330
29,1974,58820264
29,1975,74260629
29,1976,75466882
29,1977,76555258
29,1978,104041362
29,1979,86276853
29,1980,92235250
29,1981,91681839
29,1982,90390545
29,1983,92604191
29,1984,95371249
29,1985,102381128
29,1986,112711476
29,1987,115460086
29,1988,118300932
29,1989,120034954
29,1990,122414624
29,1991,125532175
29,1992,128686621
29,1993,125439940
29,1994,110956977
29,1995,124246416
29,1996,123642459
29,1997,125562428
29,1998,108926141
29,1999,135433076
29,2000,126801701
29,2001,144045450
29,2002,153750628
29,2003,149041096
29,2004,153921078
29,2005,156760079
29,2006,154459179
29,2007,161165050
29,2008,165448455
29,2009,170878529
29,2010,178261776
29,2011,176188328
29,2012,121675451
29,2013,154902646
29,2014,122528442
29,2015,107149321
29,2016,133934438
29,2017,95857697
29,2018,107549806
29,2019,188797809
299,1994,2
299,1996,2820
299,1997,5171
299,1998,3901
299,1999,4059
299,2000,7686
299,2001,5383
299,2002,5722
299,2003,3948
299,2004,3999
299,2005,4013
299,2006,7105
299,2007,4533
299,2008,3944
299,2009,2014
299,2010,1548
299,2011,2092
299,2012,3011
299,2013,2794
299,2014,2636
299,2015,2086
299,2016,1785
299,2017,1630
299,2018,1522
299,2019,1476
32,1961,9832317
32,1962,8938470
32,1963,8207141
32,1964,7396015
32,1965,9016479
32,1966,7761680
32,1967,8436534
32,1968,9112770
32,1969,10193513
32,1970,12134298
32,1971,10372607
32,1972,12609419
32,1973,11734911
32,1974,12205562
32,1975,11376235
32,1976,11376235
32,1977,10969941
32,1978,10969941
32,1979,10563647
32,1980,10563647
32,1981,11376235
32,1982,11376235
32,1983,8938470
32,1984,7762655
32,1985,8938470
32,1986,9344764
32,1987,12188823
32,1988,12188823
32,1989,12188823
32,1990,16033503
32,1991,8042023
32,1992,8680230
32,1993,9318436
32,1994,9956643
32,1995,10594850
32,1996,11128395
32,1997,10776707
32,1998,12001196
32,1999,14486172
32,2000,14157399
32,2001,14229313
32,2002,14787155
32,2003,15106015
32,2004,15444945
32,2005,16775640
32,2006,17985990
32,2007,17148618
32,2008,19154979
32,2009,21621184
32,2010,23481361
32,2011,25024060
32,2012,26581873
32,2013,28328287
32,2014,29513528
32,2015,31845738
32,2016,35754856
32,2017,39333251
32,2018,37903095
32,2019,40237499
35,1961,1208566
35,1962,1394500
35,1963,1208566
35,1964,1301533
35,1965,1208566
35,1966,1115600
35,1967,1289819
35,1968,589780
35,1969,724768
35,1970,435828
35,1971,273136
35,1972,39418
35,1973,196160
35,1974,223120
35,1975,223120
35,1976,223120
35,1977,204527
35,1978,241713
35,1979,260307
35,1980,1041226
35,1981,1208566
35,1982,371867
35,1983,297493
35,1984,390460
35,1985,483427
35,1986,1230878
35,1987,2547286
35,1988,2231200
35,1989,2324166
35,1990,2231200
35,1991,1264346
35,1992,572675
35,1993,572675
35,1994,585690
35,1995,588293
35,1996,600936
35,1997,613580
35,1998,632173
35,1999,706547
35,2000,1636213
35,2001,1691993
35,2002,1701290
35,2003,1654806
35,2004,1617620
35,2005,1626916
35,2006,1599026
35,2007,1561840
35,2008,1524653
35,2009,1431686
35,2010,1316036
35,2011,1243522
35,2012,1344484
35,2013,1639188
35,2014,1630635
35,2015,1107977
35,2016,1047176
35,2017,934129
35,2018,1010362
35,2019,631244
38,1961,2576917
38,1962,1894326
38,1963,2294452
38,1964,3007751
38,1965,2252389
38,1966,2790147
38,1967,3244707
38,1968,3363915
38,1969,2925349
38,1970,3188418
38,1971,2534987
38,1972,2482939
38,1973,4037449
38,1974,6942870
38,1975,8555393
38,1976,8237095
38,1977,5639588
38,1978,5886398
38,1979,6570094
38,1980,5630177
38,1981,7007511
38,1982,6740819
38,1983,5195985
38,1984,6494982
38,1985,5195985
38,1986,4091839
38,1987,3553727
38,1988,3854131
38,1989,3798902
38,1990,3378716
38,1991,3276652
38,1992,2657641
38,1993,2484883
38,1994,2743666
38,1995,2731560
38,1996,2598744
38,1997,2391656
38,1998,2319195
38,1999,2279871
38,2000,2289150
38,2001,2144670
38,2002,2096951
38,2003,1946285
38,2004,1754971
38,2005,1819479
38,2006,1838919
38,2007,2172063
38,2008,2322729
38,2009,2088556
38,2010,2052768
38,2011,2088556
38,2012,1918008
38,2013,2358650
38,2014,2222609
38,2015,2046361
38,2016,1975667
38,2017,1797961
38,2018,1914164
38,2019,1573244
39,1961,6190273
39,1962,6448202
39,1963,5803381
39,1964,5158561
39,1965,4513741
39,1966,3868921
39,1967,3610993
39,1968,3353065
39,1969,3224101
39,1970,3224101
39,1971,3353065
39,1972,3482029
39,1973,3224101
39,1974,3353065
39,1975,3868921
39,1976,4126849
39,1977,4255813
39,1978,4384777
39,1979,4513741
39,1980,4513741
39,1981,4513741
39,1982,4513741
39,1983,4513741
39,1984,4900633
39,1985,5158561
39,1986,5158561
39,1987,5674417
39,1988,5932345
39,1989,5932345
39,1990,6001083
39,1991,4261745
39,1992,5321443
39,1993,6061309
39,1994,7186134
39,1995,7423814
39,1996,7423814
39,1997,7737842
39,1998,8382662
39,1999,7995770
39,2000,6641261
39,2001,5158561
39,2002,4513741
39,2003,576985
39,2004,3224101
39,2005,1363795
39,2006,138507
39,2007,7435808
39,2008,5589559
39,2009,3721386
39,2010,5896751
39,2011,27928708
39,2012,66861143
39,2013,37417237
39,2014,18398911
39,2015,12526018
39,2016,21979469
39,2017,25781457
39,2018,32943475
39,2019,28026979
40,1961,4434159
40,1962,5067610
40,1963,5701061
40,1964,6334513
40,1965,6334513
40,1966,7601415
40,1967,7601415
40,1968,8868318
40,1969,8868318
40,1970,8868318
40,1971,8868318
40,1972,6334513
40,1973,5384336
40,1974,5447681
40,1975,5067610
40,1976,5067610
40,1977,5067610
40,1978,4434159
40,1979,4434159
40,1980,4434159
40,1981,4434159
40,1982,4434159
40,1983,4434159
40,1984,4434159
40,1985,4434159
40,1986,4434159
40,1987,4434159
40,1988,4434159
40,1989,4434159
40,1990,4168743
40,1991,4322671
40,1992,4393618
40,1993,4463931
40,1994,4534878
40,1995,4605824
40,1996,4676137
40,1997,4747084
40,1998,4724913
40,1999,4676137
40,2000,4750885
40,2001,5067610
40,2002,5099283
40,2003,5384336
40,2004,5542699
40,2005,5701061
40,2006,5891097
40,2007,6017787
40,2008,6516313
40,2009,7159900
40,2010,7673629
40,2011,8186724
40,2012,8868318
40,2013,8868318
40,2014,9086225
40,2015,9869171
40,2016,10341092
40,2017,10786408
40,2018,11232358
40,2019,11678308
41,1961,120933136
41,1962,130703200
41,1963,120246944
41,1964,108647035
41,1965,136094707
41,1966,154801603
41,1967,153984708
41,1968,153004434
41,1969,165502927
41,1970,182821101
41,1971,169342334
41,1972,161908589
41,1973,213699732
41,1974,188212608
41,1975,193604115
41,1976,180860553
41,1977,198750554
41,1978,212611628
41,1979,190640420
41,1980,192444124
41,1981,171842032
41,1982,178981695
41,1983,193538763
41,1984,186547789
41,1985,168982900
41,1986,166131949
41,1987,186970928
41,1988,168615310
41,1989,172275000
41,1990,171057813
41,1991,172193310
41,1992,170621591
41,1993,184863339
41,1994,175583411
41,1995,191447512
41,1996,202197850
41,1997,167312356
41,1998,188622689
41,1999,205735006
41,2000,192762713
41,2001,185583840
41,2002,184797987
41,2003,175722283
41,2004,172626251
41,2005,167520658
41,2006,132400708
41,2007,123514524
41,2008,127811392
41,2009,114057331
41,2010,107183976
41,2011,105611453
41,2012,97683487
41,2013,92951214
41,2014,91136891
41,2015,88553052
41,2016,83956384
41,2017,84057679
41,2018,86606138
41,2019,84620382
46,1961,2697388
46,1962,3146953
46,1963,3146953
46,1964,3596518
46,1965,3596518
46,1966,4046083
46,1967,4046083
46,1968,4495647
46,1969,4495647
46,1970,4495647
46,1971,4945212
46,1972,4945212
46,1973,5394777
46,1974,5394777
46,1975,5493681
46,1976,5552124
46,1977,5611017
46,1978,5439733
46,1979,5619559
46,1980,5619559
46,1981,5619559
46,1982,5619559
46,1983,5619559
46,1984,5394777
46,1985,5394777
46,1986,5394777
46,1987,5394777
46,1988,5394777
46,1989,5169994
46,1990,5174940
46,1991,4697502
46,1992,5006802
46,1993,4945212
46,1994,4853501
46,1995,4776176
46,1996,4720430
46,1997,4660188
46,1998,4609387
46,1999,4046083
46,2000,3596518
46,2001,3146953
46,2002,2440687
46,2003,2697388
46,2004,2757630
46,2005,2695141
46,2006,2658726
46,2007,2607475
46,2008,2697388
46,2009,3080867
46,2010,3461648
46,2011,3635630
46,2012,3821300
46,2013,3843778
46,2014,3851871
46,2015,3939536
46,2016,4032146
46,2017,4096883
46,2018,4160272
46,2019,4223661
47,1961,9512
47,1962,9036
47,1963,8561
47,1964,8561
47,1965,8323
47,1966,8085
47,1967,7847
47,1968,7610
47,1969,7372
47,1970,7134
47,1971,6901
47,1972,6901
47,1973,6421
47,1974,6658
47,1975,6421
47,1976,4756
47,1977,6658
47,1978,6658
47,1979,6658
47,1980,6658
47,1981,6658
47,1982,6896
47,1983,7134
47,1984,7372
47,1985,6658
47,1986,7610
47,1987,7610
47,1988,7847
47,1989,7847
47,1990,8085
47,1991,8085
47,1992,8038
47,1993,10463
47,1994,7134
47,1995,6658
47,1996,6183
47,1997,5707
47,1998,6658
47,1999,5764
47,2000,5113
47,2001,4043
47,2002,3805
47,2003,2616
47,2004,2597
47,2005,2887
47,2006,2868
47,2007,3329
47,2008,2644
47,2009,2283
47,2010,2069
47,2011,1931
47,2012,1803
47,2013,1774
47,2014,1455
47,2015,1284
47,2016,1113
47,2017,1018
47,2018,923
47,2019,832
48,1994,36604
48,1995,36604
48,1996,54906
48,1997,36604
48,1998,36604
48,1999,54906
48,2000,54906
48,2001,36604
48,2002,36604
48,2003,109812
48,2004,128114
48,2005,201321
48,2006,384341
48,2007,146416
48,2008,201321
48,2009,91510
48,2010,237925
48,2011,91510
48,2012,109812
48,2013,91510
48,2014,219623
48,2015,183020
48,2016,219623
48,2017,164718
48,2018,237925
48,2019,219989
49,1961,185168
49,1962,262365
49,1963,312960
49,1964,326000
49,1965,326000
49,1966,312960
49,1967,299920
49,1968,303832
49,1969,312960
49,1970,299920
49,1971,319480
49,1972,320784
49,1973,314264
49,1974,323392
49,1975,323392
49,1976,326000
49,1977,342952
49,1978,405544
49,1979,412064
49,1980,297412
49,1981,260453
49,1982,231298
49,1983,262107
49,1984,211685
49,1985,232224
49,1986,195557
49,1987,245513
49,1988,213264
49,1989,254005
49,1990,254280
49,1991,251041
49,1992,358653
49,1993,234850
49,1994,254280
49,1995,275535
49,1996,278143
49,1997,270319
49,1998,322851
49,1999,340344
49,2000,394392
49,2001,469774
49,2002,511690
49,2003,656434
49,2004,633874
49,2005,586783
49,2006,395112
49,2007,539856
49,2008,489000
49,2009,569978
49,2010,501705
49,2011,406718
49,2012,437256
49,2013,516836
49,2014,668724
49,2015,660918
49,2016,775069
49,2017,674974
49,2018,716564
49,2019,723822
53,1961,6807233
53,1962,14371716
53,1963,8422605
53,1964,5047152
53,1965,8955956
53,1966,11218513
53,1967,11737016
53,1968,14188119
53,1969,16811271
53,1970,17306206
53,1971,12734898
53,1972,11862635
53,1973,12714157
53,1974,12188349
53,1975,12962567
53,1976,13433933
53,1977,14140983
53,1978,15083715
53,1979,14140983
53,1980,8555294
53,1981,7043623
53,1982,6339874
53,1983,7224864
53,1984,8188100
53,1985,9192346
53,1986,8281431
53,1987,6983289
53,1988,9934747
53,1989,8750440
53,1990,7756800
53,1991,7566368
53,1992,8070494
53,1993,9655934
53,1994,11109627
53,1995,11652170
53,1996,14498278
53,1997,13479420
53,1998,9628595
53,1999,16226070
53,2000,15458922
53,2001,13432991
53,2002,19750239
53,2003,12042932
53,2004,11783916
53,2005,15084893
53,2006,14752344
53,2007,15996044
53,2008,17183415
53,2009,15011831
53,2010,18209815
53,2011,11552004
53,2012,12304069
53,2013,15504880
53,2014,15434411
53,2015,13058019
53,2016,13703791
53,2017,27355967
53,2018,15239030
53,2019,16102573
56,1961,891801
56,1962,950178
56,1963,927821
56,1964,961357
56,1965,951420
56,1966,961357
56,1967,931547
56,1968,968809
56,1969,1043333
56,1970,1081216
56,1971,1130277
56,1972,1179960
56,1973,1033396
56,1974,933410
56,1975,852800
56,1976,930529
56,1977,581298
56,1978,753659
56,1979,539614
56,1980,634806
56,1981,397224
56,1982,241084
56,1983,398230
56,1984,654530
56,1985,560779
56,1986,430586
56,1987,468183
56,1988,527392
56,1989,475809
56,1990,439529
56,1991,558643
56,1992,654604
56,1993,387300
56,1994,478058
56,1995,595047
56,1996,518362
56,1997,358608
56,1998,549414
56,1999,657697
56,2000,457290
56,2001,401559
56,2002,401695
56,2003,420985
56,2004,342946
56,2005,451626
56,2006,356981
56,2007,452136
56,2008,475275
56,2009,585595
56,2010,662578
56,2011,577522
56,2012,552581
56,2013,613132
56,2014,556655
56,2015,513109
56,2016,603891
56,2017,606238
56,2018,655312
56,2019,679582
58,1961,2173
58,1962,2230
58,1963,1671
58,1964,1562
58,1965,815
58,1966,780
58,1967,775
58,1968,665
58,1969,1116
58,1970,1032
58,1971,674
58,1972,880
58,1973,826
58,1974,1048
58,1975,1341
58,1976,1637
58,1977,620
58,1978,390
58,1979,411
58,1980,267
58,1981,357
58,1982,528
58,1983,646
58,1984,819
58,1985,476
58,1986,445
58,1987,396
58,1988,621
58,1989,1043
58,1990,403
58,1991,184
58,1992,93
58,1993,104
58,1994,164
58,1995,90
58,1996,136
58,1997,110
58,1998,57
58,1999,189
58,2000,98
58,2001,100
58,2002,374
58,2003,198
58,2004,212
58,2005,397
58,2006,296
58,2007,316
58,2008,377
58,2009,355
58,2010,336
58,2011,344
58,2012,355
58,2013,363
58,2014,373
58,2015,388
58,2016,372
58,2017,377
58,2018,382
58,2019,387
59,1961,53373
59,1962,47202
59,1963,50250
59,1964,53716
59,1965,52266
59,1966,50633
59,1967,41494
59,1968,47554
59,1969,55202
59,1970,51822
59,1971,51212
59,1972,52431
59,1973,36580
59,1974,36580
59,1975,45725
59,1976,42067
59,1977,41755
59,1978,38598
59,1979,63171
59,1980,52579
59,1981,52402
59,1982,76199
59,1983,50602
59,1984,58528
59,1985,80476
59,1986,67673
59,1987,38409
59,1988,70721
59,1989,33368
59,1990,62366
59,1991,77745
59,1992,54757
59,1993,87139
59,1994,92829
59,1995,100605
59,1996,90004
59,1997,116034
59,1998,137516
59,1999,154278
59,2000,152141
59,2001,191866
59,2002,141707
59,2003,187530
59,2004,164983
59,2005,213383
59,2006,214345
59,2007,221650
59,2008,157893
59,2009,217813
59,2010,226128
59,2011,167619
59,2012,194634
59,2013,228896
59,2014,206707
59,2015,248915
59,2016,277089
59,2017,216613
59,2018,302854
59,2019,276814
60,1961,170
60,1962,170
60,1963,178
60,1964,178
60,1965,185
60,1966,185
60,1967,193
60,1968,193
60,1969,201
60,1970,201
60,1971,209
60,1972,209
60,1973,216
60,1974,224
60,1975,232
60,1976,232
60,1977,256
60,1978,232
60,1979,232
60,1980,232
60,1981,232
60,1982,232
60,1983,240
60,1984,247
60,1985,255
60,1986,263
60,1987,270
60,1988,278
60,1989,355
60,1990,348
60,1991,344
60,1992,355
60,1993,371
60,1994,379
60,1995,386
60,1996,369
60,1997,270
60,1998,425
60,1999,406
60,2000,423
60,2001,423
60,2002,432
60,2003,440
60,2004,447
60,2005,458
60,2006,462
60,2007,444
60,2008,481
60,2009,491
60,2010,502
60,2011,514
60,2012,541
60,2013,541
60,2014,565
60,2015,556
60,2016,566
60,2017,571
60,2018,579
60,2019,587
61,1961,4845640
61,1962,4845640
61,1963,4845640
61,1964,4845640
61,1965,4845640
61,1966,4845640
61,1967,4845640
61,1968,4845640
61,1969,5233291
61,1970,5233291
61,1971,5427116
61,1972,4787492
61,1973,4457988
61,1974,4225398
61,1975,4070337
61,1976,3818364
61,1977,3876512
61,1978,3818364
61,1979,3837746
61,1980,3992807
61,1981,4186633
61,1982,4457988
61,1983,4845640
61,1984,4942552
61,1985,5330203
61,1986,5524029
61,1987,5620942
61,1988,5717855
61,1989,5717855
61,1990,5814767
61,1991,6783895
61,1992,6836034
61,1993,6906975
61,1994,6935467
61,1995,6969193
61,1996,6977721
61,1997,6783895
61,1998,6590070
61,1999,6977721
61,2000,7501438
61,2001,8273639
61,2002,9056306
61,2003,9848665
61,2004,10742007
61,2005,11935198
61,2006,12895797
61,2007,14051579
61,2008,14920693
61,2009,15747165
61,2010,16565109
61,2011,17638128
61,2012,18413430
61,2013,17831953
61,2014,17653440
61,2015,20609474
61,2016,21482658
61,2017,22340724
61,2018,23198596
61,2019,24056662
66,1961,1275
66,1962,1275
66,1963,1275
66,1964,1360
66,1965,1615
66,1966,1360
66,1967,1360
66,1968,1360
66,1969,1360
66,1970,2125
66,1971,1445
66,1972,2125
66,1973,2125
66,1974,2125
66,1975,893
66,1976,553
66,1977,425
66,1978,850
66,1979,850
66,1980,680
66,1981,680
66,1982,680
66,1983,1275
66,1984,1275
66,1985,4080
66,1986,1811
66,1987,3720
66,1988,1725
66,1989,1210
66,1990,2729
66,1991,2169
66,1992,1397
66,1993,3604
66,1994,3619
66,1995,3380
66,1996,6648
66,1997,4654
66,1998,6265
66,1999,4440
66,2000,5521
66,2001,4601
66,2002,6138
66,2003,5942
66,2004,4889
66,2005,3872
66,2006,4037
66,2007,1950
66,2008,3919
66,2009,4160
66,2010,6344
66,2011,5995
66,2012,6673
66,2013,7264
66,2014,7294
66,2015,7109
66,2016,6565
66,2017,7149
66,2018,7261
66,2019,7695
7,1961,2554796
7,1962,2838662
7,1963,3548328
7,1964,3974127
7,1965,4257994
7,1966,3548328
7,1967,4116060
7,1968,3974127
7,1969,4116060
7,1970,4172834
7,1971,4257994
7,1972,4399927
7,1973,4541860
7,1974,4541860
7,1975,4541860
7,1976,4570246
7,1977,4598633
7,1978,4598633
7,1979,4598633
7,1980,4683793
7,1981,4683793
7,1982,4683793
7,1983,4683793
7,1984,4825726
7,1985,4825726
7,1986,4825726
7,1987,4825726
7,1988,4825726
7,1989,4683793
7,1990,4680926
7,1991,4825726
7,1992,5109592
7,1993,5251525
7,1994,5109592
7,1995,5251525
7,1996,5336685
7,1997,5365072
7,1998,5393458
7,1999,5174967
7,2000,6359824
7,2001,10026950
7,2002,12011544
7,2003,15422992
7,2004,17871452
7,2005,18842672
7,2006,19437911
7,2007,26941858
7,2008,23270559
7,2009,27892355
7,2010,28005192
7,2011,29666974
7,2012,18305228
7,2013,34056823
7,2014,54756491
7,2015,54866006
7,2016,55152484
7,2017,48144480
7,2018,47920083
7,2019,47693672
8,1961,859
8,1962,875
8,1963,892
8,1964,908
8,1965,924
8,1966,940
8,1967,957
8,1968,973
8,1969,997
8,1970,1013
8,1971,1038
8,1972,1062
8,1973,1127
8,1974,600
8,1975,1240
8,1976,1565
8,1977,584
8,1978,1378
8,1979,2262
8,1980,1467
8,1981,2602
8,1982,1848
8,1983,2862
8,1984,916
8,1985,819
8,1986,1216
8,1987,1475
8,1988,1775
8,1989,1459
8,1990,1297
8,1991,1378
8,1992,1216
8,1993,1224
8,1994,1224
8,1995,1135
8,1996,1224
8,1997,1232
8,1998,1232
8,1999,1240
8,2000,1208
8,2001,1175
8,2002,1338
8,2003,1419
8,2004,1621
8,2005,1856
8,2006,2027
8,2007,2124
8,2008,2270
8,2009,2181
8,2010,2181
8,2011,2173
8,2012,2108
8,2013,2173
8,2014,2205
8,2015,2262
8,2016,2278
8,2017,2302
8,2018,2318
8,2019,2343
81,1996,20412
81,1997,15081
81,1998,20753
81,1999,20503
81,2000,20476
81,2001,20843
81,2002,21738
81,2003,22232
81,2004,22945
81,2005,21642
81,2006,24382
81,2007,25358
81,2008,26110
81,2009,26854
81,2010,27337
81,2011,29615
81,2012,30754
81,2013,30754
81,2014,31498
81,2015,32263
81,2016,32864
81,2017,33623
81,2018,34382
81,2019,35142
84,1961,471
84,1962,453
84,1963,409
84,1964,339
84,1965,392
84,1966,477
84,1967,540
84,1968,405
84,1969,456
84,1970,527
84,1971,455
84,1972,566
84,1973,548
84,1974,433
84,1975,532
84,1976,665
84,1977,995
84,1978,924
84,1979,856
84,1980,609
84,1981,2218
84,1982,411
84,1983,458
84,1984,871
84,1985,1085
84,1986,506
84,1987,2814
84,1988,550
84,1989,397
84,1990,563
84,1991,813
84,1992,934
84,1993,674
84,1994,619
84,1995,343
84,1996,345
84,1997,294
84,1998,290
84,1999,1513
84,2000,335
84,2001,1233
84,2002,1185
84,2003,1819
84,2004,2739
84,2005,1779
84,2006,600
84,2007,877
84,2008,872
84,2009,853
84,2010,913
84,2011,816
84,2012,795
84,2013,1263
84,2014,205
84,2015,620
84,2016,842
84,2017,521
86,1961,2072
86,1962,2123
86,1963,2173
86,1964,2224
86,1965,2274
86,1966,2431
86,1967,2527
86,1968,2527
86,1969,2578
86,1970,2527
86,1971,2567
86,1972,2274
86,1973,1541
86,1974,1572
86,1975,1607
86,1976,1718
86,1977,2047
86,1978,1976
86,1979,1875
86,1980,1395
86,1981,1365
86,1982,1496
86,1983,1395
86,1984,1395
86,1985,1405
86,1986,1137
86,1987,1152
86,1988,1162
86,1989,1289
86,1990,1314
86,1991,1329
86,1992,1349
86,1993,1329
86,1994,1354
86,1995,1354
86,1996,1365
86,1997,1264
86,1998,1264
86,1999,1011
86,2000,1011
86,2001,758
86,2002,758
86,2003,606
86,2004,606
86,2005,470
86,2006,637
86,2007,369
86,2008,591
86,2009,647
86,2010,738
86,2011,814
86,2012,854
86,2013,940
86,2014,2628
86,2015,2850
86,2016,1183
86,2017,1804
86,2018,1592
86,2019,39856
9,1961,1246012
9,1962,1170904
9,1963,1173151
9,1964,1096118
9,1965,1092908
9,1966,1162559
9,1967,1423830
9,1968,1216482
9,1969,1539078
9,1970,1405855
9,1971,1455927
9,1972,1196903
9,1973,1520121
9,1974,946224
9,1975,1341661
9,1976,1116981
9,1977,1059206
9,1978,1027109
9,1979,1033528
9,1980,969334
9,1981,791516
9,1982,1181175
9,1983,995012
9,1984,1043158
9,1985,1210063
9,1986,1312774
9,1987,1134635
9,1988,1482247
9,1989,1001110
9,1990,931139
9,1991,927608
9,1992,853784
9,1993,868228
9,1994,1190805
9,1995,1078464
9,1996,1091303
9,1997,775592
9,1998,1000423
9,1999,785687
9,2000,856789
9,2001,871826
9,2002,900653
9,2003,900653
9,2004,1123401
9,2005,1219692
9,2006,1059206
9,2007,1091303
9,2008,1049307
9,2009,1050001
9,2010,1057598
9,2011,1063709
9,2012,1069824
9,2013,1075935
9,2014,1073855
9,2015,1073095
9,2016,1069532
9,2017,1074099
9,2018,1078670
9,2019,1083237
90,1961,23423917
90,1962,24552781
90,1963,22012838
90,1964,23706133
90,1965,23988349
90,1966,23988349
90,1967,23988349
90,1968,22577270
90,1969,23141702
90,1970,23141702
90,1971,23141702
90,1972,21166191
90,1973,19155402
90,1974,19345898
90,1975,19536394
90,1976,19896219
90,1977,20107881
90,1978,20309101
90,1979,20512296
90,1980,19134236
90,1981,19275344
90,1982,19331787
90,1983,19557560
90,1984,19755111
90,1985,22577270
90,1986,25399429
90,1987,28221587
90,1988,31208842
90,1989,32325006
90,1990,33480680
90,1991,34678687
90,1992,35917614
90,1993,37203108
90,1994,38533755
90,1995,39910969
90,1996,41338981
90,1997,42816381
90,1998,44347402
90,1999,45933456
90,2000,47575952
90,2001,48842819
90,2002,50185320
90,2003,51128485
90,2004,52412568
90,2005,53696650
90,2006,55012340
90,2007,56359921
90,2008,57740803
90,2009,23196451
90,2010,54110660
90,2011,58262056
90,2012,60075293
90,2013,61952029
90,2014,64811722
90,2015,67190237
90,2016,69656240
90,2017,72212551
90,2018,74862840
90,2019,79500212
91,1997,265340
91,1998,265340
91,1999,264456
91,2000,259414
91,2001,187949
91,2002,132670
91,2003,198563
91,2004,193787
91,2005,192991
91,2006,204931
91,2007,226158
91,2008,208469
91,2009,204312
91,2010,190426
91,2011,102863
91,2012,233234
91,2013,189630
91,2014,423129
91,2015,545981
91,2016,438695
91,2017,502377
91,2018,1240199
91,2019,1251609
95,1961,3722
95,1962,3761
95,1963,3843
95,1964,3881
95,1965,3968
95,1966,4011
95,1967,4146
95,1968,4286
95,1969,4431
95,1970,4580
95,1971,4725
95,1972,5111
95,1973,4388
95,1974,4821
95,1975,5304
95,1976,5786
95,1977,6268
95,1978,6750
95,1979,7232
95,1980,7232
95,1981,7232
95,1982,6866
95,1983,7232
95,1984,7714
95,1985,7955
95,1986,8196
95,1987,8438
95,1988,8679
95,1989,8920
95,1990,4339
95,1991,4580
95,1992,4677
95,1993,4821
95,1994,4720
95,1995,4706
95,1996,4677
95,1997,4484
95,1998,4421
95,1999,3679
95,2000,3756
95,2001,3949
95,2002,3886
95,2003,4542
95,2004,7955
95,2005,16393
95,2006,26036
95,2007,38089
95,2008,43393
95,2009,33750
95,2010,36199
95,2011,38572
95,2012,36161
95,2013,36161
95,2014,72746
95,2015,72322
95,2016,89216
95,2017,92369
95,2018,82688
95,2019,81887
96,1961,225502
96,1962,185375
96,1963,189190
96,1964,120833
96,1965,126730
96,1966,76038
96,1967,71124
96,1968,63365
96,1969,45907
96,1970,13177
96,1971,10442
96,1972,9925
96,1973,8987
96,1974,13559
96,1975,10345
96,1976,4798
96,1977,7727
96,1978,3427
96,1979,2677
96,1980,2703
96,1981,2328
96,1982,2586
96,1983,2651
96,1984,2716
96,1985,2586
96,1986,1940
96,1987,1778
96,1988,2328
96,1989,2328
96,1990,1940
96,1991,1810
96,1992,1442
96,1993,1293
96,1994,756
96,1995,828
96,1996,873
96,1997,905
96,1998,647
96,1999,756
96,2000,601
96,2001,537
96,2002,627
96,2003,575
96,2004,595
96,2005,537
96,2006,550
