geo,year,qv_cauliflowers_and_broccoli_gross_production_value_constant_2014_2016_thousand_us
5104,1966,13656
5104,1967,15607
5104,1968,14144
5104,1969,13656
5104,1970,13169
5104,1971,11705
5104,1972,12681
5104,1973,13169
5104,1974,14632
5104,1975,16095
5104,1976,19509
5104,1977,20972
5104,1978,24386
5104,1979,21460
5104,1980,23411
5104,1981,21948
5104,1982,22435
5104,1983,17070
5104,1984,16095
5104,1985,20485
5104,1986,20485
5104,1987,19826
5104,1988,17312
5104,1989,20082
5104,1990,17375
5104,1991,17510
5104,1992,19034
5104,1993,15936
5104,1994,13651
5104,1995,15707
5104,1996,14783
5104,1997,13342
5104,1998,13218
5104,1999,11089
5104,2000,9504
5104,2001,8986
5104,2002,9409
5104,2003,9652
5104,2004,10656
5104,2005,9267
5104,2006,8100
5104,2007,8114
5104,2008,8781
5104,2009,13199
5104,2010,7711
5104,2011,7986
5104,2012,6807
5104,2013,7171
5104,2014,5658
5104,2015,6805
5104,2016,6497
5104,2017,6623
5104,2018,5134
5105,1987,48
5105,1988,48
5105,1989,48
5105,1990,37
5105,1991,39
5105,1992,70
5105,1993,16
5105,1994,23
5105,1995,29
5105,1996,81
5105,1997,58
5105,1998,59
5105,1999,60
5105,2000,62
5105,2001,64
5105,2002,56
5105,2003,68
5105,2004,70
5105,2005,67
5105,2006,58
5105,2007,116
5105,2008,116
5105,2009,116
5105,2010,135
5105,2011,19
5105,2012,75
5105,2013,77
5105,2014,74
5105,2015,73
5105,2016,68
5105,2017,61
5105,2018,58
5200,1961,177218
5200,1962,180209
5200,1963,181273
5200,1964,175942
5200,1965,175987
5200,1966,181975
5200,1967,177498
5200,1968,189640
5200,1969,185729
5200,1970,173090
5200,1971,180410
5200,1972,208921
5200,1973,207028
5200,1974,214825
5200,1975,210372
5200,1976,219318
5200,1977,254023
5200,1978,264489
5200,1979,292744
5200,1980,301918
5200,1981,353427
5200,1982,368723
5200,1983,370411
5200,1984,446894
5200,1985,449832
5200,1986,506567
5200,1987,518807
5200,1988,539107
5200,1989,543753
5200,1990,1238779
5200,1991,1115264
5200,1992,1218772
5200,1993,1246297
5200,1994,1443359
5200,1995,1398861
5200,1996,1402660
5200,1997,1442635
5200,1998,1479313
5200,1999,1730301
5200,2000,1680895
5200,2001,1571191
5200,2002,1515265
5200,2003,1590546
5200,2004,1602746
5200,2005,1632743
5200,2006,1619826
5200,2007,1623917
5200,2008,1680072
5200,2009,1713075
5200,2010,1695239
5200,2011,1624964
5200,2012,1763096
5200,2013,1849435
5200,2014,1799508
5200,2015,1890639
5200,2016,2012369
5200,2017,2014171
5200,2018,1887716
5203,1961,153515
5203,1962,155521
5203,1963,157510
5203,1964,151381
5203,1965,150305
5203,1966,151693
5203,1967,148384
5203,1968,163883
5203,1969,159346
5203,1970,143087
5203,1971,149478
5203,1972,178170
5203,1973,176838
5203,1974,182939
5203,1975,183211
5203,1976,187788
5203,1977,221000
5203,1978,237210
5203,1979,263406
5203,1980,273247
5203,1981,322616
5203,1982,335442
5203,1983,337511
5203,1984,410098
5203,1985,405849
5203,1986,459378
5203,1987,449961
5203,1988,464601
5203,1989,464622
5203,1990,1153386
5203,1991,1037050
5203,1992,1136332
5203,1993,1161375
5203,1994,1365575
5203,1995,1321598
5203,1996,1315618
5203,1997,1356714
5203,1998,1380178
5203,1999,1604104
5203,2000,1563255
5203,2001,1453507
5203,2002,1399456
5203,2003,1456704
5203,2004,1452278
5203,2005,1480414
5203,2006,1476189
5203,2007,1472786
5203,2008,1516781
5203,2009,1535668
5203,2010,1526877
5203,2011,1431815
5203,2012,1566328
5203,2013,1618310
5203,2014,1558255
5203,2015,1642703
5203,2016,1727991
5203,2017,1701789
5203,2018,1549190
5204,1961,1312
5204,1962,1338
5204,1963,1365
5204,1964,1391
5204,1965,1417
5204,1966,1443
5204,1967,1574
5204,1968,1574
5204,1969,1837
5204,1970,2099
5204,1971,2624
5204,1972,2624
5204,1973,3411
5204,1974,4199
5204,1975,4773
5204,1976,6617
5204,1977,8127
5204,1978,2825
5204,1979,4860
5204,1980,3129
5204,1981,4136
5204,1982,7749
5204,1983,7973
5204,1984,11951
5204,1985,18644
5204,1986,19454
5204,1987,38555
5204,1988,46608
5204,1989,50999
5204,1990,57831
5204,1991,54700
5204,1992,56444
5204,1993,56829
5204,1994,45907
5204,1995,45853
5204,1996,53678
5204,1997,55741
5204,1998,64949
5204,1999,88894
5204,2000,80379
5204,2001,75223
5204,2002,70638
5204,2003,87485
5204,2004,93725
5204,2005,94608
5204,2006,80472
5204,2007,86093
5204,2008,97913
5204,2009,109457
5204,2010,101722
5204,2011,112693
5204,2012,104725
5204,2013,126727
5204,2014,132742
5204,2015,136413
5204,2016,153534
5204,2017,180350
5204,2018,191704
5206,1961,495
5206,1962,550
5206,1963,556
5206,1964,363
5206,1965,382
5206,1966,973
5206,1967,633
5206,1968,959
5206,1969,727
5206,1970,961
5206,1971,1088
5206,1972,1166
5206,1973,1246
5206,1974,1219
5206,1975,1201
5206,1976,1267
5206,1977,1226
5206,1978,1266
5206,1979,1348
5206,1980,1291
5206,1981,1166
5206,1982,912
5206,1983,694
5206,1984,808
5206,1985,876
5206,1986,813
5206,1987,567
5206,1988,774
5206,1989,1032
5206,1990,1400
5206,1991,1417
5206,1992,1280
5206,1993,1658
5206,1994,2315
5206,1995,3162
5206,1996,2254
5206,1997,2021
5206,1998,2074
5206,1999,2507
5206,2000,2688
5206,2001,4201
5206,2002,3249
5206,2003,3307
5206,2004,2872
5206,2005,2841
5206,2006,3314
5206,2007,4081
5206,2008,3445
5206,2009,4216
5206,2010,3551
5206,2011,4932
5206,2012,5417
5206,2013,6215
5206,2014,5660
5206,2015,6050
5206,2016,8567
5206,2017,4854
5206,2018,6160
5207,1961,21896
5207,1962,22799
5207,1963,21842
5207,1964,22807
5207,1965,23884
5207,1966,27865
5207,1967,26907
5207,1968,23223
5207,1969,23819
5207,1970,26942
5207,1971,27220
5207,1972,26961
5207,1973,25534
5207,1974,26469
5207,1975,21188
5207,1976,23646
5207,1977,23671
5207,1978,23189
5207,1979,23130
5207,1980,24252
5207,1981,25509
5207,1982,24619
5207,1983,24234
5207,1984,24038
5207,1985,24463
5207,1986,26923
5207,1987,29724
5207,1988,27123
5207,1989,27100
5207,1990,26163
5207,1991,22097
5207,1992,24716
5207,1993,26435
5207,1994,29563
5207,1995,28248
5207,1996,31111
5207,1997,28158
5207,1998,32111
5207,1999,34795
5207,2000,34574
5207,2001,38259
5207,2002,41922
5207,2003,43050
5207,2004,53872
5207,2005,54880
5207,2006,59851
5207,2007,60958
5207,2008,61932
5207,2009,63734
5207,2010,63088
5207,2011,75524
5207,2012,86627
5207,2013,98182
5207,2014,102851
5207,2015,105473
5207,2016,122277
5207,2017,127178
5207,2018,140661
5300,1961,449984
5300,1962,460921
5300,1963,465878
5300,1964,522016
5300,1965,554107
5300,1966,601803
5300,1967,640638
5300,1968,712770
5300,1969,818449
5300,1970,871308
5300,1971,926700
5300,1972,1013201
5300,1973,1016169
5300,1974,1136193
5300,1975,1158286
5300,1976,1227754
5300,1977,1317970
5300,1978,1421308
5300,1979,1510289
5300,1980,1623068
5300,1981,1764643
5300,1982,1920561
5300,1983,2021815
5300,1984,2161876
5300,1985,2291741
5300,1986,2421925
5300,1987,2564520
5300,1988,2677691
5300,1989,2826720
5300,1990,3014946
5300,1991,2870537
5300,1992,3587681
5300,1993,3253876
5300,1994,3944028
5300,1995,4136648
5300,1996,4708100
5300,1997,4994035
5300,1998,4760396
5300,1999,4948764
5300,2000,5414120
5300,2001,5546872
5300,2002,5864244
5300,2003,6067598
5300,2004,6241274
5300,2005,6075487
5300,2006,6727054
5300,2007,6962051
5300,2008,7221289
5300,2009,7699882
5300,2010,7790069
5300,2011,8030312
5300,2012,8388897
5300,2013,8724267
5300,2014,9206537
5300,2015,9080087
5300,2016,9274834
5300,2017,9629150
5300,2018,9813536
5301,1992,25
5301,1993,25
5301,1994,12
5301,1995,12
5301,1996,37
5301,1997,49
5301,1998,98
5301,1999,86
5301,2000,158
5301,2001,218
5301,2002,301
5301,2003,121
5301,2004,181
5301,2005,181
5301,2006,181
5301,2007,283
5301,2008,325
5301,2009,398
5301,2010,507
5301,2011,542
5301,2012,662
5301,2013,1076
5301,2014,1009
5301,2015,1201
5301,2016,1385
5301,2017,1359
5301,2018,1366
5302,1961,187407
5302,1962,197688
5302,1963,200548
5302,1964,203594
5302,1965,226468
5302,1966,242844
5302,1967,255236
5302,1968,277145
5302,1969,302773
5302,1970,328628
5302,1971,355690
5302,1972,383651
5302,1973,385186
5302,1974,402065
5302,1975,422165
5302,1976,440213
5302,1977,479667
5302,1978,522394
5302,1979,508676
5302,1980,545641
5302,1981,634939
5302,1982,688700
5302,1983,738592
5302,1984,814220
5302,1985,830768
5302,1986,902126
5302,1987,945231
5302,1988,992170
5302,1989,1032778
5302,1990,1089297
5302,1991,1159311
5302,1992,1227402
5302,1993,1573707
5302,1994,1759985
5302,1995,1820667
5302,1996,2139343
5302,1997,2179767
5302,1998,2213357
5302,1999,2290254
5302,2000,2713199
5302,2001,2899000
5302,2002,3078524
5302,2003,3321981
5302,2004,3379149
5302,2005,3434159
5302,2006,3648957
5302,2007,3781493
5302,2008,3893973
5302,2009,3968047
5302,2010,4051019
5302,2011,4184842
5302,2012,4229673
5302,2013,4272041
5302,2014,4370917
5302,2015,4583453
5302,2016,4650192
5302,2017,4750428
5302,2018,4867517
5303,1961,218540
5303,1962,211605
5303,1963,216906
5303,1964,263822
5303,1965,274567
5303,1966,316159
5303,1967,342288
5303,1968,394855
5303,1969,473124
5303,1970,499245
5303,1971,525211
5303,1972,575574
5303,1973,575057
5303,1974,678936
5303,1975,679781
5303,1976,731765
5303,1977,783371
5303,1978,835533
5303,1979,939598
5303,1980,1006319
5303,1981,1061046
5303,1982,1162486
5303,1983,1215298
5303,1984,1269930
5303,1985,1373723
5303,1986,1429168
5303,1987,1531128
5303,1988,1583750
5303,1989,1689640
5303,1990,1798226
5303,1991,1594297
5303,1992,2228114
5303,1993,1530404
5303,1994,2008605
5303,1995,2125099
5303,1996,2385621
5303,1997,2645092
5303,1998,2372240
5303,1999,2487496
5303,2000,2503177
5303,2001,2486903
5303,2002,2593071
5303,2003,2547041
5303,2004,2624155
5303,2005,2405922
5303,2006,2829731
5303,2007,2943848
5303,2008,3070858
5303,2009,3466763
5303,2010,3482425
5303,2011,3579422
5303,2012,3894240
5303,2013,4171286
5303,2014,4528760
5303,2015,4208352
5303,2016,4293119
5303,2017,4538948
5303,2018,4593612
5304,1961,11174
5304,1962,16830
5304,1963,15701
5304,1964,17623
5304,1965,13778
5304,1966,14800
5304,1967,14951
5304,1968,14951
5304,1969,15053
5304,1970,15205
5304,1971,15306
5304,1972,17361
5304,1973,17614
5304,1974,17715
5304,1975,17867
5304,1976,17918
5304,1977,18269
5304,1978,18471
5304,1979,18674
5304,1980,19661
5304,1981,20167
5304,1982,20673
5304,1983,21599
5304,1984,22612
5304,1985,24731
5304,1986,24911
5304,1987,24990
5304,1988,26344
5304,1989,27450
5304,1990,31930
5304,1991,34220
5304,1992,39744
5304,1993,39858
5304,1994,38784
5304,1995,47942
5304,1996,44186
5304,1997,46667
5304,1998,46025
5304,1999,51068
5304,2000,69771
5304,2001,40309
5304,2002,52225
5304,2003,49143
5304,2004,58814
5304,2005,56297
5304,2006,56971
5304,2007,62514
5304,2008,66251
5304,2009,67230
5304,2010,69712
5304,2011,69597
5304,2012,66044
5304,2013,72723
5304,2014,86048
5304,2015,67053
5304,2016,80207
5304,2017,91292
5304,2018,91693
5305,1961,32864
5305,1962,34798
5305,1963,32724
5305,1964,36976
5305,1965,39294
5305,1966,28000
5305,1967,28163
5305,1968,25818
5305,1969,27499
5305,1970,28231
5305,1971,30494
5305,1972,36615
5305,1973,38311
5305,1974,37477
5305,1975,38472
5305,1976,37857
5305,1977,36662
5305,1978,44909
5305,1979,43341
5305,1980,51447
5305,1981,48492
5305,1982,48702
5305,1983,46326
5305,1984,55115
5305,1985,62519
5305,1986,65720
5305,1987,63171
5305,1988,75428
5305,1989,76851
5305,1990,95493
5305,1991,82709
5305,1992,92395
5305,1993,109882
5305,1994,136642
5305,1995,142928
5305,1996,138913
5305,1997,122460
5305,1998,128675
5305,1999,119860
5305,2000,127815
5305,2001,120443
5305,2002,140122
5305,2003,149310
5305,2004,178975
5305,2005,178927
5305,2006,191214
5305,2007,173914
5305,2008,189882
5305,2009,197444
5305,2010,186405
5305,2011,195909
5305,2012,198279
5305,2013,207142
5305,2014,219802
5305,2015,220028
5305,2016,249931
5305,2017,247122
5305,2018,259348
54,1961,10415
54,1962,10731
54,1963,10625
54,1964,11576
54,1965,11263
54,1966,12020
54,1967,12026
54,1968,11190
54,1969,11063
54,1970,10330
54,1971,10862
54,1972,10925
54,1973,9612
54,1974,9578
54,1975,8710
54,1976,12412
54,1977,12410
54,1978,10995
54,1979,12055
54,1980,11779
54,1981,12692
54,1982,12231
54,1983,10740
54,1984,10520
54,1985,11864
54,1986,12624
54,1987,11572
54,1988,11572
54,1989,11572
54,1990,10520
54,1991,10131
54,1992,11572
54,1993,9064
54,1994,9100
54,1995,8436
54,1996,7024
54,1997,7049
54,1998,7049
54,1999,7049
54,2000,7255
54,2001,7259
54,2002,7259
54,2003,7004
54,2004,6713
54,2005,6437
54,2006,5916
54,2007,6312
54,2008,6445
54,2009,6555
54,2010,8132
54,2011,6144
54,2012,5776
54,2013,5165
54,2014,4649
54,2015,6281
54,2016,5344
54,2017,7438
54,2018,6154
54,2019,6954
5400,1961,1235575
5400,1962,980366
5400,1963,1196382
5400,1964,1235690
5400,1965,1236212
5400,1966,1273915
5400,1967,1360083
5400,1968,1321348
5400,1969,1319028
5400,1970,1286259
5400,1971,1264950
5400,1972,1251882
5400,1973,1261575
5400,1974,1265735
5400,1975,1199918
5400,1976,1157703
5400,1977,1199535
5400,1978,1242532
5400,1979,1171822
5400,1980,1224907
5400,1981,1238622
5400,1982,1209013
5400,1983,1169135
5400,1984,1123196
5400,1985,1186766
5400,1986,1190029
5400,1987,1183764
5400,1988,1322657
5400,1989,1285423
5400,1990,1167312
5400,1991,1276584
5400,1992,1297504
5400,1993,1311657
5400,1994,1301287
5400,1995,1286494
5400,1996,1317189
5400,1997,1337323
5400,1998,1388887
5400,1999,1366583
5400,2000,1428969
5400,2001,1313772
5400,2002,1336772
5400,2003,1434356
5400,2004,1414083
5400,2005,1384465
5400,2006,1337936
5400,2007,1374054
5400,2008,1389375
5400,2009,1344028
5400,2010,1404770
5400,2011,1440839
5400,2012,1417417
5400,2013,1393373
5400,2014,1401982
5400,2015,1396930
5400,2016,1403308
5400,2017,1472183
5400,2018,1434478
5401,1961,27279
5401,1962,25071
5401,1963,27017
5401,1964,43828
5401,1965,47935
5401,1966,54880
5401,1967,56605
5401,1968,56917
5401,1969,60638
5401,1970,62016
5401,1971,54185
5401,1972,44497
5401,1973,50643
5401,1974,47889
5401,1975,54959
5401,1976,59223
5401,1977,61492
5401,1978,56178
5401,1979,62429
5401,1980,57357
5401,1981,64813
5401,1982,51368
5401,1983,57013
5401,1984,74219
5401,1985,76831
5401,1986,80605
5401,1987,86455
5401,1988,85544
5401,1989,85897
5401,1990,82561
5401,1991,99653
5401,1992,84348
5401,1993,144903
5401,1994,126810
5401,1995,138168
5401,1996,138316
5401,1997,133369
5401,1998,150928
5401,1999,136790
5401,2000,134349
5401,2001,136584
5401,2002,110805
5401,2003,120930
5401,2004,132216
5401,2005,133960
5401,2006,140772
5401,2007,145309
5401,2008,145990
5401,2009,157196
5401,2010,145444
5401,2011,162311
5401,2012,163840
5401,2013,165359
5401,2014,171923
5401,2015,150847
5401,2016,170062
5401,2017,197296
5401,2018,183060
5402,1961,271157
5402,1962,194403
5402,1963,306727
5402,1964,301890
5402,1965,321911
5402,1966,324232
5402,1967,351509
5402,1968,307767
5402,1969,294496
5402,1970,291287
5402,1971,309995
5402,1972,325195
5402,1973,334888
5402,1974,325071
5402,1975,284430
5402,1976,239699
5402,1977,302597
5402,1978,355024
5402,1979,299970
5402,1980,353277
5402,1981,345286
5402,1982,343556
5402,1983,293528
5402,1984,339398
5402,1985,344211
5402,1986,330246
5402,1987,282865
5402,1988,336670
5402,1989,305386
5402,1990,299131
5402,1991,302953
5402,1992,332255
5402,1993,300783
5402,1994,284463
5402,1995,247072
5402,1996,244325
5402,1997,262911
5402,1998,260402
5402,1999,246155
5402,2000,229540
5402,2001,186408
5402,2002,185576
5402,2003,208164
5402,2004,244508
5402,2005,240881
5402,2006,217175
5402,2007,208642
5402,2008,206413
5402,2009,206296
5402,2010,203046
5402,2011,200285
5402,2012,178558
5402,2013,182620
5402,2014,181754
5402,2015,186658
5402,2016,174513
5402,2017,181982
5402,2018,169817
5403,1961,617758
5403,1962,486897
5403,1963,630634
5403,1964,644426
5403,1965,643462
5403,1966,640700
5403,1967,659607
5403,1968,683930
5403,1969,686777
5403,1970,653855
5403,1971,601280
5403,1972,579295
5403,1973,563262
5403,1974,566962
5403,1975,545904
5403,1976,534112
5403,1977,534843
5403,1978,485606
5403,1979,490820
5403,1980,487978
5403,1981,486977
5403,1982,472929
5403,1983,469803
5403,1984,398634
5403,1985,418411
5403,1986,461357
5403,1987,490103
5403,1988,524746
5403,1989,497418
5403,1990,479141
5403,1991,534820
5403,1992,562741
5403,1993,536264
5403,1994,568359
5403,1995,571434
5403,1996,612984
5403,1997,617711
5403,1998,684992
5403,1999,691472
5403,2000,708477
5403,2001,633504
5403,2002,665640
5403,2003,706368
5403,2004,636665
5403,2005,634718
5403,2006,606748
5403,2007,631480
5403,2008,639876
5403,2009,586687
5403,2010,686667
5403,2011,692937
5403,2012,685706
5403,2013,673437
5403,2014,684850
5403,2015,684138
5403,2016,692643
5403,2017,701124
5403,2018,700643
5404,1961,319381
5404,1962,273995
5404,1963,232003
5404,1964,245545
5404,1965,222904
5404,1966,254104
5404,1967,292363
5404,1968,272735
5404,1969,277117
5404,1970,279101
5404,1971,299490
5404,1972,302895
5404,1973,312783
5404,1974,325812
5404,1975,314625
5404,1976,324670
5404,1977,300603
5404,1978,345724
5404,1979,318603
5404,1980,326296
5404,1981,341546
5404,1982,341160
5404,1983,348791
5404,1984,310945
5404,1985,347313
5404,1986,317821
5404,1987,324341
5404,1988,375698
5404,1989,396722
5404,1990,306478
5404,1991,339158
5404,1992,318160
5404,1993,329707
5404,1994,321655
5404,1995,329821
5404,1996,321564
5404,1997,323333
5404,1998,292565
5404,1999,292165
5404,2000,356602
5404,2001,357277
5404,2002,374752
5404,2003,398895
5404,2004,400695
5404,2005,374907
5404,2006,373240
5404,2007,388623
5404,2008,397096
5404,2009,393850
5404,2010,369612
5404,2011,385306
5404,2012,389313
5404,2013,371958
5404,2014,363455
5404,2015,375286
5404,2016,366090
5404,2017,391781
5404,2018,380958
5500,1961,64703
5500,1962,68116
5500,1963,68141
5500,1964,70828
5500,1965,66051
5500,1966,67357
5500,1967,64834
5500,1968,62465
5500,1969,77881
5500,1970,72635
5500,1971,68256
5500,1972,65108
5500,1973,55193
5500,1974,51530
5500,1975,61479
5500,1976,61424
5500,1977,74940
5500,1978,92204
5500,1979,76231
5500,1980,66752
5500,1981,71727
5500,1982,64924
5500,1983,71622
5500,1984,83944
5500,1985,89047
5500,1986,83316
5500,1987,96070
5500,1988,76979
5500,1989,82849
5500,1990,87433
5500,1991,82981
5500,1992,93460
5500,1993,107560
5500,1994,102041
5500,1995,110432
5500,1996,90115
5500,1997,86464
5500,1998,85770
5500,1999,90301
5500,2000,111116
5500,2001,95440
5500,2002,120848
5500,2003,117953
5500,2004,98263
5500,2005,121823
5500,2006,109272
5500,2007,103961
5500,2008,105656
5500,2009,101259
5500,2010,106370
5500,2011,106256
5500,2012,108824
5500,2013,109244
5500,2014,111438
5500,2015,108883
5500,2016,106576
5500,2017,117451
5500,2018,104506
5501,1961,64703
5501,1962,68116
5501,1963,68141
5501,1964,70828
5501,1965,66051
5501,1966,67357
5501,1967,64834
5501,1968,62465
5501,1969,77881
5501,1970,72635
5501,1971,68256
5501,1972,65108
5501,1973,55193
5501,1974,51530
5501,1975,61479
5501,1976,61424
5501,1977,74940
5501,1978,92204
5501,1979,76231
5501,1980,66752
5501,1981,71727
5501,1982,64924
5501,1983,71622
5501,1984,83944
5501,1985,89047
5501,1986,83316
5501,1987,96070
5501,1988,76979
5501,1989,82849
5501,1990,87433
5501,1991,82981
5501,1992,93460
5501,1993,107560
5501,1994,102041
5501,1995,110432
5501,1996,90115
5501,1997,86464
5501,1998,85770
5501,1999,90301
5501,2000,111116
5501,2001,95440
5501,2002,120848
5501,2003,117953
5501,2004,98263
5501,2005,121823
5501,2006,109272
5501,2007,103961
5501,2008,105656
5501,2009,101259
5501,2010,106370
5501,2011,106256
5501,2012,108824
5501,2013,109244
5501,2014,111438
5501,2015,108883
5501,2016,106576
5501,2017,117451
5501,2018,104506
5707,1961,923966
5707,1962,770619
5707,1963,885063
5707,1964,930088
5707,1965,908869
5707,1966,946845
5707,1967,1007432
5707,1968,1012234
5707,1969,1018511
5707,1970,990153
5707,1971,952178
5707,1972,924044
5707,1973,922857
5707,1974,944669
5707,1975,917461
5707,1976,926362
5707,1977,906067
5707,1978,897163
5707,1979,884159
5707,1980,879911
5707,1981,909146
5707,1982,879640
5707,1983,888136
5707,1984,803071
5707,1985,856328
5707,1986,876070
5707,1987,916087
5707,1988,998863
5707,1989,992012
5707,1990,876917
5707,1991,983500
5707,1992,975311
5707,1993,1017980
5707,1994,1025973
5707,1995,1044710
5707,1996,1076263
5707,1997,1081111
5707,1998,1135849
5707,1999,1125563
5707,2000,1209761
5707,2001,1134969
5707,2002,1157146
5707,2003,1231506
5707,2004,1167391
5707,2005,1148952
5707,2006,1125610
5707,2007,1166392
5707,2008,1173745
5707,2009,1132290
5707,2010,1189004
5707,2011,1230164
5707,2012,1222300
5707,2013,1197642
5707,2014,1207810
5707,2015,1195148
5707,2016,1205362
5707,2017,1260730
5707,2018,1239149
58,1961,3186
58,1962,3603
58,1963,2139
58,1964,2285
58,1965,2225
58,1966,3477
58,1967,2892
58,1968,2121
58,1969,1998
58,1970,1776
58,1971,1554
58,1972,1332
58,1973,1110
58,1974,888
58,1975,666
58,1976,444
58,1977,222
58,1978,222
58,1979,150
58,1980,200
58,1981,274
58,1982,305
58,1983,372
58,1984,696
58,1985,533
58,1986,858
58,1987,995
58,1988,228
58,1989,234
58,1990,171
58,1991,50
58,1992,154
58,1993,272
58,1994,298
58,1995,338
58,1996,315
58,1997,578
58,1998,374
58,1999,286
58,2000,1081
58,2001,485
58,2002,1539
58,2003,1391
58,2004,10915
58,2005,10774
58,2006,11168
58,2007,12723
58,2008,15162
58,2009,16144
58,2010,17887
58,2011,19566
58,2012,21255
58,2013,22986
58,2014,25109
58,2015,26204
58,2016,27356
58,2017,28874
58,2018,30426
58,2019,31978
5801,1961,4693
5801,1962,4506
5801,1963,4638
5801,1964,4936
5801,1965,5331
5801,1966,5486
5801,1967,5721
5801,1968,6513
5801,1969,7040
5801,1970,7255
5801,1971,7334
5801,1972,5939
5801,1973,5552
5801,1974,5724
5801,1975,6612
5801,1976,6617
5801,1977,6464
5801,1978,6823
5801,1979,7079
5801,1980,7354
5801,1981,7773
5801,1982,8674
5801,1983,8749
5801,1984,9586
5801,1985,10174
5801,1986,9991
5801,1987,9698
5801,1988,9802
5801,1989,10046
5801,1990,10820
5801,1991,11486
5801,1992,11405
5801,1993,11477
5801,1994,12185
5801,1995,12976
5801,1996,12478
5801,1997,12796
5801,1998,13261
5801,1999,13480
5801,2000,13478
5801,2001,13308
5801,2002,13804
5801,2003,14200
5801,2004,17202
5801,2005,18646
5801,2006,22770
5801,2007,24363
5801,2008,26406
5801,2009,27077
5801,2010,27029
5801,2011,29631
5801,2012,28499
5801,2013,28663
5801,2014,31388
5801,2015,46272
5801,2016,46060
5801,2017,49318
5801,2018,46987
5802,1980,960
5802,1981,749
5802,1982,904
5802,1983,761
5802,1984,730
5802,1985,1029
5802,1986,1096
5802,1987,1181
5802,1988,1230
5802,1989,1305
5802,1990,984
5802,1991,1051
5802,1992,4484
5802,1993,3677
5802,1994,2908
5802,1995,3031
5802,1996,2672
5802,1997,2636
5802,1998,2557
5802,1999,3328
5802,2000,2852
5802,2001,3011
5802,2002,2685
5802,2003,2415
5802,2004,2980
5802,2005,3031
5802,2006,3680
5802,2007,3943
5802,2008,3418
5802,2009,4048
5802,2010,4392
5802,2011,5737
5802,2012,5497
5802,2013,5756
5802,2014,5242
5802,2015,7318
5802,2016,6661
5802,2017,9359
5802,2018,7112
5803,1961,967
5803,1962,1376
5803,1963,1341
5803,1964,786
5803,1965,843
5803,1966,1269
5803,1967,1099
5803,1968,1274
5803,1969,983
5803,1970,1242
5803,1971,1261
5803,1972,1377
5803,1973,1471
5803,1974,2151
5803,1975,1806
5803,1976,1633
5803,1977,1490
5803,1978,1583
5803,1979,1586
5803,1980,1581
5803,1981,1491
5803,1982,1198
5803,1983,968
5803,1984,1235
5803,1985,1188
5803,1986,1172
5803,1987,815
5803,1988,1386
5803,1989,1622
5803,1990,2192
5803,1991,1916
5803,1992,2028
5803,1993,2489
5803,1994,3545
5803,1995,4538
5803,1996,4355
5803,1997,4002
5803,1998,4644
5803,1999,3318
5803,2000,3956
5803,2001,5512
5803,2002,4541
5803,2003,4495
5803,2004,4723
5803,2005,4102
5803,2006,4192
5803,2007,5159
5803,2008,4274
5803,2009,5323
5803,2010,4555
5803,2011,6046
5803,2012,6545
5803,2013,7601
5803,2014,7144
5803,2015,7361
5803,2016,9991
5803,2017,6129
5803,2018,7095
5815,1961,221205
5815,1962,214283
5815,1963,219848
5815,1964,266778
5815,1965,277534
5815,1966,319139
5815,1967,345431
5815,1968,398035
5815,1969,476381
5815,1970,502654
5815,1971,528739
5815,1972,579409
5815,1973,579274
5815,1974,683171
5815,1975,684211
5815,1976,736078
5815,1977,787787
5815,1978,840160
5815,1979,944242
5815,1980,996835
5815,1981,1049572
5815,1982,1154601
5815,1983,1206994
5815,1984,1260655
5815,1985,1366385
5815,1986,1418013
5815,1987,1521242
5815,1988,1574271
5815,1989,1678644
5815,1990,1781410
5815,1991,1576975
5815,1992,2212067
5815,1993,1512079
5815,1994,1983995
5815,1995,2098630
5815,1996,2357538
5815,1997,2617106
5815,1998,2343257
5815,1999,2458094
5815,2000,2473927
5815,2001,2457088
5815,2002,2562451
5815,2003,2517080
5815,2004,2591561
5815,2005,2377230
5815,2006,2803502
5815,2007,2918890
5815,2008,3048346
5815,2009,3443726
5815,2010,3466428
5815,2011,3562075
5815,2012,3878991
5815,2013,4165152
5815,2014,4536808
5815,2015,4202557
5815,2016,4295045
5815,2017,4550188
5815,2018,4609750
5817,1961,26700
5817,1962,26725
5817,1963,26192
5817,1964,29359
5817,1965,31626
5817,1966,30823
5817,1967,31129
5817,1968,26212
5817,1969,28636
5817,1970,30698
5817,1971,30954
5817,1972,30066
5817,1973,27267
5817,1974,28015
5817,1975,28871
5817,1976,31806
5817,1977,30622
5817,1978,36993
5817,1979,35395
5817,1980,51742
5817,1981,54737
5817,1982,50523
5817,1983,51429
5817,1984,55811
5817,1985,64035
5817,1986,66872
5817,1987,65864
5817,1988,66095
5817,1989,64430
5817,1990,77952
5817,1991,83019
5817,1992,74909
5817,1993,73480
5817,1994,88917
5817,1995,91573
5817,1996,95564
5817,1997,101537
5817,1998,107463
5817,1999,111484
5817,2000,98633
5817,2001,101691
5817,2002,124044
5817,2003,113532
5817,2004,139864
5817,2005,134808
5817,2006,149071
5817,2007,144563
5817,2008,147589
5817,2009,159563
5817,2010,152751
5817,2011,189926
5817,2012,172935
5817,2013,187677
5817,2014,201851
5817,2015,218779
