geo,year,qv_lemons_and_limes_gross_production_value_constant_2014_2016_thousand_slc
50,2006,4694
50,2007,3756
50,2008,4037
50,2009,3561
50,2010,3695
50,2011,3730
50,2012,3001
50,2013,2532
50,2014,2987
50,2015,4044
50,2016,2171
50,2017,1642
50,2018,1650
50,2019,1510
52,1992,8965
52,1993,7747
52,1994,7235
52,1995,7255
52,1996,7184
52,1997,6863
52,1998,8716
52,1999,10083
52,2000,11673
52,2001,7456
52,2002,7756
52,2003,8210
52,2004,8280
52,2005,8269
52,2006,8522
52,2007,8752
52,2008,3309
52,2009,5348
52,2010,6130
52,2011,6343
52,2012,7104
52,2013,7859
52,2014,7231
52,2015,7707
52,2016,8351
52,2017,8353
52,2018,8415
52,2019,8788
56,1961,37265
56,1962,37189
56,1963,39041
56,1964,39795
56,1965,45005
56,1966,42456
56,1967,45410
56,1968,44784
56,1969,47417
56,1970,59153
56,1971,60999
56,1972,51064
56,1973,50630
56,1974,51822
56,1975,54178
56,1976,56533
56,1977,57475
56,1978,63129
56,1979,66898
56,1980,59831
56,1981,61244
56,1982,54178
56,1983,47111
56,1984,41580
56,1985,40106
56,1986,40793
56,1987,40987
56,1988,41458
56,1989,40044
56,1990,42094
56,1991,40515
56,1992,40044
56,1993,38169
56,1994,39102
56,1995,36883
56,1996,38160
56,1997,36987
56,1998,40044
56,1999,30259
56,2000,22222
56,2001,7783
56,2002,14765
56,2003,11778
56,2004,14133
56,2005,15288
56,2006,14133
56,2007,21200
56,2008,28267
56,2009,53245
56,2010,56105
56,2011,121768
56,2012,101435
56,2013,114616
56,2014,149267
56,2015,145941
56,2016,124571
56,2017,149135
56,2018,160762
56,2019,178009
58,1961,15695
58,1962,16480
58,1963,12300
58,1964,11527
58,1965,15107
58,1966,15346
58,1967,14251
58,1968,12423
58,1969,9621
58,1970,9689
58,1971,8303
58,1972,9417
58,1973,8190
58,1974,17855
58,1975,20090
58,1976,12765
58,1977,9743
58,1978,10001
58,1979,9950
58,1980,11271
58,1981,10343
58,1982,10076
58,1983,9029
58,1984,11017
58,1985,14737
58,1986,16970
58,1987,14968
58,1988,17748
58,1989,18242
58,1990,14737
58,1991,7592
58,1992,5999
58,1993,7543
58,1994,7138
58,1995,7551
58,1996,12603
58,1997,8979
58,1998,6328
58,1999,15533
58,2000,18605
58,2001,7145
58,2002,8574
58,2003,4137
58,2004,5787
58,2005,10277
58,2006,3447
58,2007,5179
58,2008,6131
58,2009,3607
58,2010,5440
58,2011,5815
58,2012,8783
58,2013,10429
58,2014,11217
58,2015,12999
58,2016,18132
58,2017,19275
58,2018,15158
58,2019,12350
59,1961,118747
59,1962,172183
59,1963,148433
59,1964,261243
59,1965,246399
59,1966,198901
59,1967,258274
59,1968,192963
59,1969,216713
59,1970,246399
59,1971,243431
59,1972,219681
59,1973,243431
59,1974,216713
59,1975,175151
59,1976,144022
59,1977,148543
59,1978,181397
59,1979,195968
59,1980,219269
59,1981,180459
59,1982,507642
59,1983,596702
59,1984,347334
59,1985,356240
59,1986,614514
59,1987,620451
59,1988,705937
59,1989,709511
59,1990,1210394
59,1991,1219151
59,1992,916935
59,1993,954542
59,1994,879168
59,1995,913005
59,1996,927432
59,1997,783045
59,1998,749663
59,1999,827180
59,2000,814852
59,2001,879518
59,2002,969543
59,2003,983935
59,2004,1003786
59,2005,1003409
59,2006,938131
59,2007,963359
59,2008,978891
59,2009,919678
59,2010,944366
59,2011,881020
59,2012,901738
59,2013,897936
59,2014,901804
59,2015,1046520
59,2016,1033470
59,2017,1085181
59,2018,1052763
59,2019,1003400
60,1961,4173
60,1962,4173
60,1963,4234
60,1964,4234
60,1965,4296
60,1966,4296
60,1967,4357
60,1968,4357
60,1969,4418
60,1970,4480
60,1971,4541
60,1972,4602
60,1973,4664
60,1974,4664
60,1975,4728
60,1976,4728
60,1977,5187
60,1978,5962
60,1979,5830
60,1980,5676
60,1981,5830
60,1982,6137
60,1983,6443
60,1984,6443
60,1985,6443
60,1986,6750
60,1987,6750
60,1988,6904
60,1989,6904
60,1990,7057
60,1991,7580
60,1992,7210
60,1993,7241
60,1994,7555
60,1995,7272
60,1996,7210
60,1997,7558
60,1998,7925
60,1999,7364
60,2000,7671
60,2001,16597
60,2002,11256
60,2003,7313
60,2004,11897
60,2005,12618
60,2006,14006
60,2007,15714
60,2008,17129
60,2009,17168
60,2010,4933
60,2011,4088
60,2012,6527
60,2013,5318
60,2014,4608
60,2015,4963
60,2016,5555
60,2017,5556
60,2018,5548
60,2019,5741
68,1961,303
68,1962,281
68,1963,184
68,1964,260
68,1965,260
68,1966,433
68,1967,465
68,1968,638
68,1969,627
68,1970,595
68,1971,357
68,1972,541
68,1973,541
68,1974,539
68,1975,539
68,1976,609
68,1977,694
68,1978,665
68,1979,438
68,1980,856
68,1981,879
68,1982,768
68,1983,649
68,1984,902
68,1985,385
68,1986,478
68,1987,669
68,1988,567
68,1989,692
68,1990,649
68,1991,649
68,1992,865
68,1993,1081
68,1994,1298
68,1995,1514
68,1996,1730
68,1997,1946
68,1998,2163
68,1999,2379
68,2000,2595
68,2001,2812
68,2002,3028
68,2003,3244
68,2004,3460
68,2005,3677
68,2006,3893
68,2007,4902
68,2008,5392
68,2009,5384
68,2010,4465
68,2011,4255
68,2012,4022
68,2013,4757
68,2014,4436
68,2015,4543
68,2016,25254
68,2017,17927
68,2018,16047
68,2019,10857
8,1966,65
8,1967,78
8,1968,110
8,1969,130
8,1970,175
8,1971,195
8,1972,350
8,1973,149
8,1974,97
8,1975,78
8,1976,104
8,1977,65
8,1978,78
8,1979,454
8,1980,91
8,1981,136
8,1982,97
8,1983,52
8,1984,927
8,1985,1167
8,1986,1297
8,1987,1349
8,1988,1615
8,1989,1621
8,1990,1751
8,1991,1660
8,1992,1816
8,1993,1615
8,1994,1576
8,1995,1427
8,1996,1531
8,1997,1537
8,1998,1550
8,1999,1537
8,2000,1459
8,2001,1492
8,2002,1621
8,2003,1719
8,2004,1848
8,2005,1297
8,2006,1946
8,2007,1978
8,2008,2062
8,2009,2173
8,2010,2458
8,2011,2419
8,2012,2724
8,2013,2562
8,2014,2627
8,2015,2730
8,2016,2828
8,2017,2899
8,2018,2970
8,2019,3042
80,2004,29
80,2005,27
80,2006,31
80,2007,29
80,2008,29
80,2009,24
80,2010,53
80,2011,34
80,2012,17
80,2013,29
80,2014,39
80,2015,36
80,2016,43
80,2017,12
80,2018,17
80,2019,36
81,1961,2357
81,1962,2357
81,1963,2357
81,1964,1964
81,1965,3535
81,1966,3273
81,1967,3535
81,1968,3142
81,1969,3459
81,1970,3459
81,1971,3535
81,1972,3535
81,1973,3666
81,1974,3928
81,1975,4059
81,1976,3928
81,1977,3928
81,1978,3928
81,1979,3928
81,1980,3928
81,1981,3928
81,1982,3928
81,1983,3928
81,1984,3928
81,1985,3928
81,1986,3928
81,1987,3928
81,1988,3928
81,1989,3928
81,1990,3030
81,1991,2588
81,1992,2747
81,1993,2906
81,1994,3064
81,1995,3223
81,1996,3382
81,1997,3541
81,1998,3699
81,1999,3858
81,2000,4017
81,2001,4175
81,2002,4334
81,2003,4493
81,2004,4683
81,2005,4792
81,2006,4975
81,2007,5148
81,2008,5337
81,2009,5526
81,2010,5711
81,2011,5891
81,2012,6022
81,2013,6068
81,2014,6088
81,2015,6111
81,2016,6581
81,2017,6735
81,2018,6892
81,2019,7050
84,1961,70526
84,1962,74830
84,1963,68723
84,1964,70516
84,1965,79968
84,1966,80112
84,1967,61449
84,1968,48320
84,1969,61576
84,1970,71924
84,1971,67043
84,1972,76634
84,1973,83642
84,1974,94934
84,1975,104966
84,1976,91254
84,1977,98748
84,1978,78670
84,1979,66822
84,1980,91440
84,1981,107635
84,1982,90104
84,1983,95441
84,1984,91054
84,1985,102925
84,1986,98142
84,1987,56429
84,1988,94049
84,1989,114654
84,1990,95544
84,1991,75011
84,1992,73204
84,1993,87970
84,1994,89188
84,1995,84748
84,1996,89913
84,1997,90944
84,1998,89129
84,1999,90930
84,2000,94118
84,2001,88822
84,2002,82471
84,2003,71565
84,2004,33777
84,2005,41716
84,2006,43435
84,2007,42815
84,2008,40172
84,2009,38153
84,2010,39326
84,2011,39711
84,2012,38252
84,2013,37237
84,2014,29425
84,2015,30294
84,2016,32154
84,2017,37824
84,2018,43873
84,2019,40826
86,1961,818
86,1962,526
86,1963,526
86,1964,678
86,1965,794
86,1966,1168
86,1967,1168
86,1968,1157
86,1969,1157
86,1970,1145
86,1971,1133
86,1972,1121
86,1973,1125
86,1974,902
86,1975,678
86,1976,742
86,1977,520
86,1978,582
86,1979,571
86,1980,579
86,1981,493
86,1982,518
86,1983,394
86,1984,179
86,1985,175
86,1986,113
86,1987,539
86,1988,548
86,1989,560
86,1990,571
86,1991,575
86,1992,578
86,1993,574
86,1994,572
86,1995,536
86,1996,526
86,1997,532
86,1998,537
86,1999,523
86,2000,549
86,2001,511
86,2002,501
86,2003,492
86,2004,481
86,2005,468
86,2006,458
86,2007,446
86,2008,433
86,2009,421
86,2010,408
86,2011,394
86,2012,350
86,2013,364
86,2014,347
86,2015,348
86,2016,336
86,2017,326
86,2018,317
86,2019,306
9,1961,123802
9,1962,117226
9,1963,113366
9,1964,112937
9,1965,100071
9,1966,127233
9,1967,106647
9,1968,255896
9,1969,277340
9,1970,289430
9,1971,283916
9,1972,265903
9,1973,332765
9,1974,437453
9,1975,484630
9,1976,353108
9,1977,457467
9,1978,400284
9,1979,430305
9,1980,566116
9,1981,584701
9,1982,548961
9,1983,510362
9,1984,525516
9,1985,657609
9,1986,687631
9,1987,755250
9,1988,738381
9,1989,430591
9,1990,763542
9,1991,937808
9,1992,944527
9,1993,875192
9,1994,973941
9,1995,1080201
9,1996,1144604
9,1997,1384930
9,1998,1459571
9,1999,1490568
9,2000,1674757
9,2001,1740758
9,2002,1877432
9,2003,1767368
9,2004,1915859
9,2005,2142106
9,2006,2101491
9,2007,2001420
9,2008,1947367
9,2009,2037916
9,2010,1591665
9,2011,2510854
9,2012,2081576
9,2013,2124312
9,2014,1363668
9,2015,2232450
9,2016,2399327
9,2017,2395986
9,2018,2844018
9,2019,2723025
91,1997,174237
91,1998,212703
91,1999,216188
91,2000,175175
91,2001,344051
91,2002,321668
91,2003,308265
91,2004,294862
91,2005,281460
91,2006,277841
91,2007,268057
91,2008,293388
91,2009,348474
91,2010,454624
91,2011,107223
91,2012,168742
91,2013,132152
91,2014,109099
91,2015,394311
91,2016,396590
91,2017,662100
91,2018,863411
91,2019,889546
95,1990,8514
95,1991,11627
95,1992,11949
95,1993,23990
95,1994,24224
95,1995,24496
95,1996,24496
95,1997,24496
95,1998,25579
95,1999,25116
95,2000,25585
95,2001,25585
95,2002,32237
95,2003,38469
95,2004,44719
95,2005,50734
95,2006,53347
95,2007,52383
95,2008,54267
95,2009,51240
95,2010,48371
95,2011,52100
95,2012,56286
95,2013,59841
95,2014,113612
95,2015,109812
95,2016,240201
95,2017,195749
95,2018,134711
95,2019,135958
98,1992,1696
98,1993,2576
98,1994,3725
98,1995,4653
98,1996,4120
98,1997,3303
98,1998,3628
98,1999,4023
98,2000,2790
98,2001,3476
98,2002,3268
98,2003,3033
98,2004,2749
98,2005,1475
98,2006,1509
98,2007,3178
98,2008,1710
98,2009,1634
98,2010,956
98,2011,1385
98,2012,1350
98,2013,1662
98,2014,1253
98,2015,1759
98,2016,3954
98,2017,339
98,2018,1593
98,2019,1454
