geo,year,qv_food_gross_production_value_constant_2014_2016_thousand_us
177,1972,1059149
177,1973,1029166
177,1974,1020173
177,1975,1033909
177,1976,1080297
177,1977,1095195
177,1978,1151484
177,1979,1163617
177,1980,1067691
177,1981,1061341
177,1982,1028700
177,1983,1010574
177,1984,989955
177,1985,970735
177,1986,1028096
177,1987,1090673
177,1988,1077109
177,1989,1069001
177,1990,1025789
177,1991,1079616
177,1992,1004522
177,1993,956308
177,1994,897034
177,1995,843103
177,1996,816786
177,1997,801761
177,1998,821507
177,1999,709944
177,2000,800146
177,2001,778120
177,2002,764138
177,2003,760429
177,2004,808197
177,2005,708927
177,2006,721348
177,2007,732389
177,2008,737852
177,2009,733127
177,2010,736410
177,2011,732750
177,2012,717161
177,2013,710354
177,2014,682347
177,2015,671052
177,2016,663866
177,2017,649725
177,2018,646951
178,1993,916327
178,1994,1234653
178,1995,1065518
178,1996,1030430
178,1997,1024629
178,1998,1585746
178,1999,1380396
178,2000,1103821
178,2001,1246801
178,2002,984271
178,2003,1119610
178,2004,1155074
178,2005,1549460
178,2006,1552090
178,2007,1735706
178,2008,1115281
178,2009,1351176
178,2010,1364599
178,2011,1478810
178,2012,1483366
178,2013,1460926
178,2014,1456739
178,2015,1440374
178,2016,1442418
178,2017,1453239
178,2018,1451068
179,1961,13414
179,1962,15013
179,1963,16087
179,1964,17076
179,1965,18060
179,1966,19386
179,1967,20895
179,1968,23128
179,1969,24753
179,1970,24491
179,1971,27011
179,1972,27938
179,1973,13631
179,1974,14158
179,1975,13331
179,1976,12362
179,1977,28812
179,1978,29605
179,1979,31966
179,1980,28231
179,1981,30349
179,1982,31549
179,1983,34013
179,1984,36773
179,1985,38772
179,1986,45639
179,1987,46996
179,1988,49491
179,1989,61531
179,1990,66203
179,1991,78633
179,1992,87700
179,1993,87404
179,1994,88099
179,1995,102385
179,1996,105681
179,1997,110211
179,1998,94282
179,1999,103570
179,2000,110280
179,2001,84590
179,2002,96665
179,2003,81469
179,2004,83892
179,2005,76530
179,2006,84727
179,2007,101622
179,2008,83875
179,2009,101902
179,2010,105381
179,2011,108667
179,2012,107063
179,2013,134815
179,2014,108224
179,2015,177197
179,2016,134533
179,2017,148052
179,2018,166915
18,1961,133696
18,1962,138424
18,1963,142936
18,1964,146689
18,1965,150491
18,1966,153561
18,1967,157578
18,1968,161180
18,1969,165197
18,1970,168491
18,1971,172456
18,1972,175908
18,1973,179777
18,1974,183598
18,1975,187803
18,1976,191861
18,1977,196117
18,1978,201675
18,1979,206361
18,1980,214869
18,1981,225060
18,1982,230207
18,1983,235899
18,1984,260811
18,1985,240594
18,1986,247450
18,1987,284316
18,1988,250618
18,1989,255719
18,1990,283036
18,1991,362435
18,1992,361679
18,1993,367714
18,1994,368654
18,1995,383868
18,1996,377246
18,1997,369301
18,1998,358281
18,1999,362296
18,2000,311024
18,2001,304750
18,2002,306020
18,2003,309403
18,2004,342800
18,2005,413426
18,2006,440672
18,2007,429629
18,2008,357176
18,2009,362762
18,2010,380051
18,2011,433833
18,2012,396729
18,2013,377683
18,2014,378395
18,2015,369071
18,2016,425866
18,2017,414063
18,2018,360830
181,1961,936951
181,1962,1107335
181,1963,1143484
181,1964,1389270
181,1965,1534273
181,1966,1804144
181,1967,1805696
181,1968,1538255
181,1969,1976123
181,1970,1861661
181,1971,2148108
181,1972,2421808
181,1973,1900745
181,1974,2688719
181,1975,2721913
181,1976,2552523
181,1977,2982476
181,1978,2758482
181,1979,2501454
181,1980,2644760
181,1981,3678035
181,1982,3347769
181,1983,2862324
181,1984,2951525
181,1985,3717238
181,1986,3963551
181,1987,2998704
181,1988,3528681
181,1989,3606731
181,1990,3323996
181,1991,3183192
181,1992,1438459
181,1993,1852691
181,1994,3449105
181,1995,2996024
181,1996,3468185
181,1997,3857157
181,1998,3819151
181,1999,3900557
181,2000,3689256
181,2001,3917079
181,2002,2916258
181,2003,3552499
181,2004,3965317
181,2005,3125617
181,2006,3554764
181,2007,3000563
181,2008,2314557
181,2009,2240740
181,2010,2639674
181,2011,2717665
181,2012,3276855
181,2013,3243544
181,2014,3227384
181,2015,2828378
181,2016,2861912
181,2017,3061782
181,2018,3349080
183,1961,11238337
183,1962,10166500
183,1963,10395268
183,1964,10401337
183,1965,10938494
183,1966,13095846
183,1967,12926427
183,1968,12898773
183,1969,12812289
183,1970,11764246
183,1971,13987571
183,1972,15175433
183,1973,14912240
183,1974,15507727
183,1975,15484258
183,1976,18718528
183,1977,18645358
183,1978,18839926
183,1979,20003056
183,1980,18438656
183,1981,19194179
183,1982,21391337
183,1983,20886533
183,1984,23009604
183,1985,21603196
183,1986,20569514
183,1987,18559536
183,1988,19297782
183,1989,18213029
183,1990,16543979
183,1991,16316572
183,1992,14833738
183,1993,17062352
183,1994,16186411
183,1995,16816809
183,1996,16271864
183,1997,16911035
183,1998,15179237
183,1999,16082834
183,2000,13777256
183,2001,15992287
183,2002,15177250
183,2003,16798217
183,2004,19118176
183,2005,16580234
183,2006,16635755
183,2007,13399420
183,2008,15961717
183,2009,15702837
183,2010,15467088
183,2011,17195905
183,2012,13566430
183,2013,16319429
183,2014,16998028
183,2015,15869551
183,2016,16422411
183,2017,18786272
183,2018,18621816
184,1961,609035
184,1962,824112
184,1963,624400
184,1964,585609
184,1965,648516
184,1966,734327
184,1967,871815
184,1968,836645
184,1969,913418
184,1970,987553
184,1971,1003490
184,1972,973760
184,1973,1011825
184,1974,989964
184,1975,1112068
184,1976,1170473
184,1977,1221612
184,1978,1233629
184,1979,1349893
184,1980,1341812
184,1981,1451410
184,1982,1532997
184,1983,1471980
184,1984,1359515
184,1985,1608694
184,1986,1462199
184,1987,1457664
184,1988,1369318
184,1989,1503201
184,1990,2730497
184,1991,3124900
184,1992,3344565
184,1993,2281967
184,1994,1624327
184,1995,1924587
184,1996,2124943
184,1997,2263303
184,1998,2533283
184,1999,2800796
184,2000,2861659
184,2001,2673204
184,2002,3504858
184,2003,3192772
184,2004,3188825
184,2005,3414890
184,2006,3481883
184,2007,3496573
184,2008,3518885
184,2009,4063299
184,2010,4246873
184,2011,4300736
184,2012,4478119
184,2013,4658925
184,2014,2973159
184,2015,3030516
184,2016,3078709
184,2017,3624091
184,2018,3700576
185,1992,81492791
185,1993,77411795
185,1994,68784433
185,1995,65004075
185,1996,61960539
185,1997,62475436
185,1998,53852161
185,1999,53094417
185,2000,55863112
185,2001,58564786
185,2002,60001659
185,2003,59299752
185,2004,60556842
185,2005,60621652
185,2006,61726592
185,2007,63246043
185,2008,68887682
185,2009,68910744
185,2010,61216341
185,2011,73498547
185,2012,70419374
185,2013,75209396
185,2014,79011554
185,2015,81459430
185,2016,81599589
185,2017,85033119
185,2018,84431406
188,1961,7438
188,1962,7511
188,1963,7643
188,1964,7513
188,1965,7466
188,1966,7553
188,1967,7573
188,1968,7792
188,1969,7918
188,1970,8137
188,1971,8572
188,1972,8360
188,1973,8581
188,1974,8498
188,1975,8267
188,1976,8585
188,1977,8562
188,1978,8560
188,1979,8633
188,1980,8754
188,1981,8958
188,1982,9045
188,1983,9334
188,1984,9752
188,1985,10636
188,1986,8986
188,1987,9165
188,1988,9288
188,1989,8730
188,1990,8533
188,1991,8889
188,1992,9025
188,1993,9503
188,1994,10165
188,1995,9556
188,1996,9128
188,1997,8938
188,1998,8990
188,1999,7354
188,2000,6091
188,2001,6265
188,2002,6588
188,2003,6660
188,2004,6780
188,2005,6385
188,2006,6537
188,2007,7238
188,2008,7666
188,2009,7473
188,2010,7985
188,2011,13334
188,2012,12376
188,2013,12846
188,2014,11588
188,2015,11363
188,2016,11008
188,2017,10986
188,2018,10940
189,1961,100547
189,1962,112059
189,1963,114323
189,1964,121977
189,1965,142786
189,1966,141778
189,1967,140778
189,1968,139926
189,1969,137298
189,1970,111797
189,1971,113417
189,1972,115416
189,1973,106194
189,1974,119062
189,1975,101058
189,1976,112589
189,1977,108916
189,1978,121682
189,1979,118902
189,1980,106219
189,1981,109824
189,1982,112686
189,1983,121624
189,1984,134485
189,1985,150358
189,1986,178819
189,1987,157523
189,1988,199772
189,1989,181958
189,1990,195783
189,1991,168902
189,1992,193208
189,1993,195411
189,1994,159661
189,1995,180368
189,1996,169655
189,1997,151874
189,1998,129969
189,1999,109223
189,2000,96573
189,2001,81149
189,2002,94339
189,2003,81497
189,2004,78564
189,2005,65094
189,2006,68193
189,2007,70622
189,2008,79571
189,2009,77421
189,2010,62155
189,2011,63569
189,2012,57539
189,2013,58744
189,2014,59583
189,2015,59822
189,2016,59140
189,2017,61340
189,2018,65187
19,1961,886897
19,1962,905011
19,1963,1003036
19,1964,1049658
19,1965,1055101
19,1966,1081472
19,1967,1126281
19,1968,1234328
19,1969,1279782
19,1970,1356484
19,1971,1331158
19,1972,1483755
19,1973,1637524
19,1974,1683764
19,1975,1859575
19,1976,2034742
19,1977,2016699
19,1978,2065307
19,1979,2035087
19,1980,2164282
19,1981,2225129
19,1982,2241722
19,1983,1871014
19,1984,2175893
19,1985,2388179
19,1986,2319826
19,1987,2310063
19,1988,2321920
19,1989,2367312
19,1990,2799609
19,1991,2755509
19,1992,2612596
19,1993,2827200
19,1994,3056747
19,1995,3318352
19,1996,3331022
19,1997,3307715
19,1998,3435632
19,1999,3519417
19,2000,3647545
19,2001,3743463
19,2002,4077438
19,2003,4271345
19,2004,4340564
19,2005,4545963
19,2006,5038784
19,2007,5277535
19,2008,5502188
19,2009,5882713
19,2010,5687899
19,2011,5803301
19,2012,6337340
19,2013,6616280
19,2014,6629176
19,2015,7184052
19,2016,7106585
19,2017,7360088
19,2018,7916301
191,1961,94789
191,1962,94222
191,1963,94863
191,1964,100438
191,1965,90061
191,1966,90368
191,1967,84114
191,1968,85407
191,1969,85473
191,1970,79891
191,1971,85844
191,1972,82495
191,1973,86279
191,1974,81559
191,1975,85613
191,1976,87414
191,1977,84612
191,1978,98424
191,1979,96161
191,1980,89581
191,1981,89217
191,1982,91112
191,1983,94124
191,1984,120970
191,1985,144638
191,1986,144132
191,1987,108606
191,1988,147971
191,1989,122135
191,1990,123336
191,1991,111705
191,1992,125034
191,1993,111941
191,1994,75585
191,1995,89190
191,1996,85573
191,1997,77230
191,1998,78921
191,1999,73868
191,2000,74419
191,2001,79405
191,2002,82043
191,2003,84362
191,2004,83129
191,2005,87912
191,2006,90254
191,2007,93552
191,2008,91864
191,2009,95373
191,2010,86840
191,2011,89286
191,2012,89282
191,2013,90639
191,2014,93490
191,2015,90780
191,2016,88627
191,2017,91023
191,2018,92383
194,1961,1310068
194,1962,1275326
194,1963,1285270
194,1964,1307877
194,1965,1387014
194,1966,1392599
194,1967,1478427
194,1968,1267648
194,1969,1552634
194,1970,1736494
194,1971,2576677
194,1972,1565055
194,1973,2009008
194,1974,2737635
194,1975,2859654
194,1976,2386270
194,1977,2890830
194,1978,2817947
194,1979,3094961
194,1980,3013636
194,1981,2968267
194,1982,3744284
194,1983,4260013
194,1984,5072137
194,1985,5638362
194,1986,6027074
194,1987,6567605
194,1988,7044925
194,1989,7087883
194,1990,7504976
194,1991,7280791
194,1992,7652624
194,1993,7844722
194,1994,7919860
194,1995,7558198
194,1996,7388182
194,1997,8080676
194,1998,8316975
194,1999,7981893
194,2000,8377433
194,2001,9620700
194,2002,9288740
194,2003,9689151
194,2004,10291692
194,2005,10367156
194,2006,10671830
194,2007,10896337
194,2008,11119756
194,2009,10903550
194,2010,11246317
194,2011,10878967
194,2012,10541461
194,2013,11583275
194,2014,9989993
194,2015,11309160
194,2016,11971363
194,2017,12513239
194,2018,13332428
195,1961,533725
195,1962,544269
195,1963,587375
195,1964,589239
195,1965,623455
195,1966,587146
195,1967,661095
195,1968,528847
195,1969,585100
195,1970,448906
195,1971,616779
195,1972,400237
195,1973,481098
195,1974,641388
195,1975,740203
195,1976,655677
195,1977,418219
195,1978,694688
195,1979,489625
195,1980,457168
195,1981,687428
195,1982,615873
195,1983,425422
195,1984,460058
195,1985,661697
195,1986,650789
195,1987,721320
195,1988,619000
195,1989,713426
195,1990,628874
195,1991,642440
195,1992,605708
195,1993,691091
195,1994,690519
195,1995,810822
195,1996,700199
195,1997,660483
195,1998,673168
195,1999,965173
195,2000,857612
195,2001,826999
195,2002,604377
195,2003,951853
195,2004,886030
195,2005,1033925
195,2006,814902
195,2007,777049
195,2008,1377830
195,2009,1295839
195,2010,1345530
195,2011,908909
195,2012,1091100
195,2013,997361
195,2014,1081055
195,2015,1503348
195,2016,1350909
195,2017,1882517
195,2018,2551029
196,1961,62613
196,1962,66649
196,1963,63946
196,1964,82062
196,1965,66237
196,1966,72463
196,1967,73331
196,1968,71615
196,1969,59736
196,1970,54853
196,1971,45791
196,1972,45081
196,1973,43351
196,1974,41497
196,1975,40995
196,1976,38525
196,1977,41690
196,1978,39397
196,1979,48235
196,1980,47340
196,1981,47961
196,1982,39912
196,1983,46501
196,1984,38774
196,1985,34236
196,1986,31649
196,1987,27753
196,1988,23330
196,1989,23787
196,1990,23451
196,1991,18605
196,1992,18489
196,1993,18934
196,1994,18468
196,1995,22374
196,1996,21679
196,1997,24033
196,1998,21739
196,1999,22569
196,2000,22568
196,2001,21934
196,2002,20524
196,2003,19388
196,2004,18566
196,2005,15954
196,2006,15501
196,2007,14897
196,2008,15309
196,2009,15802
196,2010,15093
196,2011,16310
196,2012,16664
196,2013,16372
196,2014,18450
196,2015,19047
196,2016,20979
196,2017,16207
196,2018,15391
197,1961,569715
197,1962,606627
197,1963,620225
197,1964,650394
197,1965,678006
197,1966,706244
197,1967,728003
197,1968,689283
197,1969,751148
197,1970,720767
197,1971,725574
197,1972,736406
197,1973,738072
197,1974,764454
197,1975,800652
197,1976,808779
197,1977,827890
197,1978,845632
197,1979,765140
197,1980,786692
197,1981,799382
197,1982,840364
197,1983,813281
197,1984,829019
197,1985,805811
197,1986,880170
197,1987,854842
197,1988,878767
197,1989,906306
197,1990,944029
197,1991,958258
197,1992,929718
197,1993,943943
197,1994,936920
197,1995,914735
197,1996,946147
197,1997,982668
197,1998,894687
197,1999,815143
197,2000,752356
197,2001,916257
197,2002,1074850
197,2003,1807015
197,2004,1983880
197,2005,1805499
197,2006,2206708
197,2007,2022182
197,2008,2158763
197,2009,2756968
197,2010,3129790
197,2011,3327308
197,2012,3426940
197,2013,3613686
197,2014,3655749
197,2015,3584481
197,2016,3344416
197,2017,3459024
197,2018,3580738
198,1992,795410
198,1993,927829
198,1994,1030090
198,1995,1003900
198,1996,960811
198,1997,947826
198,1998,985573
198,1999,957510
198,2000,932038
198,2001,967928
198,2002,1086465
198,2003,993986
198,2004,1079274
198,2005,1014400
198,2006,1004423
198,2007,975372
198,2008,966950
198,2009,938400
198,2010,918498
198,2011,915153
198,2012,828761
198,2013,812432
198,2014,871469
198,2015,914450
198,2016,901491
198,2017,867962
198,2018,889456
199,1993,2800770
199,1994,2687455
199,1995,2543285
199,1996,2713590
199,1997,2688389
199,1998,2554108
199,1999,2447223
199,2000,2072821
199,2001,2183318
199,2002,2245234
199,2003,2090297
199,2004,2290354
199,2005,2229496
199,2006,2083900
199,2007,1997487
199,2008,2244493
199,2009,2003139
199,2010,1720750
199,2011,1920787
199,2012,1623659
199,2013,1760024
199,2014,1971498
199,2015,1700644
199,2016,1988185
199,2017,1752375
199,2018,1839743
20,1961,56881
20,1962,26743
20,1963,28072
20,1964,26208
20,1965,25955
20,1966,31416
20,1967,54437
20,1968,32937
20,1969,43727
20,1970,27154
20,1971,68042
20,1972,59467
20,1973,33965
20,1974,71598
20,1975,53501
20,1976,73146
20,1977,58648
20,1978,45297
20,1979,36354
20,1980,50421
20,1981,51503
20,1982,36406
20,1983,33257
20,1984,29271
20,1985,36133
20,1986,36962
20,1987,37571
20,1988,79535
20,1989,64067
20,1990,56453
20,1991,75898
20,1992,53333
20,1993,58070
20,1994,66787
20,1995,73709
20,1996,81373
20,1997,59697
20,1998,50269
20,1999,54422
20,2000,63923
20,2001,63891
20,2002,57108
20,2003,65113
20,2004,59326
20,2005,62559
20,2006,64114
20,2007,61766
20,2008,67115
20,2009,76750
20,2010,80606
20,2011,83986
20,2012,70168
20,2013,63191
20,2014,60529
20,2015,66274
20,2016,56335
20,2017,35737
20,2018,68324
200,1961,302927
200,1962,299619
200,1963,293053
200,1964,293143
200,1965,318824
200,1966,336467
200,1967,336164
200,1968,356195
200,1969,459912
200,1970,478363
200,1971,548408
200,1972,621376
200,1973,599690
200,1974,574556
200,1975,620411
200,1976,703572
200,1977,710184
200,1978,686386
200,1979,699157
200,1980,698292
200,1981,658174
200,1982,626164
200,1983,625140
200,1984,643300
200,1985,585958
200,1986,517665
200,1987,456696
200,1988,346384
200,1989,345845
200,1990,334758
200,1991,279577
200,1992,227740
200,1993,151570
200,1994,109788
200,1995,107668
200,1996,94041
200,1997,129237
200,1998,126314
200,1999,136572
200,2000,42121
200,2001,43505
200,2002,57799
200,2003,64382
200,2004,79636
200,2005,57342
200,2006,60119
200,2007,61146
200,2008,57065
200,2009,58387
200,2010,60854
200,2011,66304
200,2012,68946
200,2013,74985
200,2014,74688
200,2015,76457
200,2016,81192
200,2017,110427
200,2018,86764
202,1961,5976833
202,1962,6067649
202,1963,6390108
202,1964,6143242
202,1965,6461821
202,1966,6791241
202,1967,8326458
202,1968,7346744
202,1969,7712812
202,1970,7517958
202,1971,8553607
202,1972,9152194
202,1973,7822216
202,1974,9361632
202,1975,9127878
202,1976,9151453
202,1977,9560766
202,1978,10037214
202,1979,9899593
202,1980,10387139
202,1981,11457047
202,1982,10496387
202,1983,9215458
202,1984,9978799
202,1985,10514648
202,1986,10460610
202,1987,11136998
202,1988,11326243
202,1989,11874984
202,1990,11690943
202,1991,12108003
202,1992,10270599
202,1993,11613009
202,1994,12013555
202,1995,10662876
202,1996,12525279
202,1997,13397767
202,1998,12103196
202,1999,13063179
202,2000,13787077
202,2001,13152535
202,2002,14000888
202,2003,14038264
202,2004,14363914
202,2005,15168414
202,2006,14598013
202,2007,14994056
202,2008,16977997
202,2009,16743989
202,2010,17105630
202,2011,17015936
202,2012,17615627
202,2013,18578999
202,2014,19506668
202,2015,18977205
202,2016,18002595
202,2017,20059191
202,2018,19699868
203,1961,17374317
203,1962,17390051
203,1963,19955885
203,1964,19165078
203,1965,18867268
203,1966,20463645
203,1967,19160530
203,1968,20514046
203,1969,20529144
203,1970,21547484
203,1971,22175038
203,1972,23573736
203,1973,26204434
203,1974,26462904
203,1975,26427596
203,1976,25773998
203,1977,24855393
203,1978,27946002
203,1979,29825822
203,1980,30742011
203,1981,27834073
203,1982,30663393
203,1983,28701629
203,1984,32663274
203,1985,31858448
203,1986,31311777
203,1987,34668787
203,1988,31930662
203,1989,33483035
203,1990,35172398
203,1991,33396981
203,1992,34009636
203,1993,32411549
203,1994,30694769
203,1995,28430386
203,1996,35938102
203,1997,37929803
203,1998,37377448
203,1999,37340392
203,2000,40461156
203,2001,39875336
203,2002,40482730
203,2003,43921757
203,2004,42108288
203,2005,37835632
203,2006,41042024
203,2007,40945319
203,2008,40721978
203,2009,39912474
203,2010,41359797
203,2011,42611268
203,2012,37812463
203,2013,45254790
203,2014,41925131
203,2015,43412192
203,2016,46392361
203,2017,44475613
203,2018,50990263
207,1961,70210
207,1962,83844
207,1963,85558
207,1964,84085
207,1965,97211
207,1966,107037
207,1967,117180
207,1968,121433
207,1969,120237
207,1970,116090
207,1971,116993
207,1972,110906
207,1973,119474
207,1974,115696
207,1975,128427
207,1976,121765
207,1977,122446
207,1978,124145
207,1979,134401
207,1980,143041
207,1981,154191
207,1982,154709
207,1983,148996
207,1984,166228
207,1985,178187
207,1986,167448
207,1987,183279
207,1988,189454
207,1989,195995
207,1990,202726
207,1991,217693
207,1992,218338
207,1993,210110
207,1994,191854
207,1995,191961
207,1996,172953
207,1997,182688
207,1998,158321
207,1999,162282
207,2000,156345
207,2001,166770
207,2002,150435
207,2003,152975
207,2004,165618
207,2005,175547
207,2006,181911
207,2007,200941
207,2008,188520
207,2009,209116
207,2010,219858
207,2011,205834
207,2012,210370
207,2013,230039
207,2014,243237
207,2015,237678
207,2016,243715
207,2017,253552
207,2018,247030
208,1992,809612
208,1993,660790
208,1994,634502
208,1995,614732
208,1996,525210
208,1997,573748
208,1998,533939
208,1999,555199
208,2000,685948
208,2001,687222
208,2002,808787
208,2003,889048
208,2004,1040837
208,2005,1098324
208,2006,1165776
208,2007,1212256
208,2008,1364764
208,2009,1582483
208,2010,1675015
208,2011,1697606
208,2012,1875037
208,2013,2079665
208,2014,2082206
208,2015,2217144
208,2016,2233713
208,2017,2695184
208,2018,2862920
21,1961,20711200
21,1962,21607888
21,1963,22653836
21,1964,23746039
21,1965,26122107
21,1966,25729847
21,1967,27787837
21,1968,28898610
21,1969,29623916
21,1970,31231468
21,1971,31907274
21,1972,33988395
21,1973,33073799
21,1974,35220064
21,1975,37289984
21,1976,40500957
21,1977,42011519
21,1978,40943238
21,1979,43378351
21,1980,48538065
21,1981,49525198
21,1982,51391140
21,1983,50009151
21,1984,53807408
21,1985,57286418
21,1986,56590131
21,1987,61632270
21,1988,64431191
21,1989,67168272
21,1990,64194110
21,1991,66970959
21,1992,71510998
21,1993,73029225
21,1994,79076880
21,1995,83784451
21,1996,81846361
21,1997,86032820
21,1998,87247758
21,1999,94110016
21,2000,96915111
21,2001,102240658
21,2002,108898964
21,2003,118533351
21,2004,121873218
21,2005,122484959
21,2006,128099008
21,2007,136707321
21,2008,145067709
21,2009,143325685
21,2010,151484329
21,2011,158257571
21,2012,155595742
21,2013,167150612
21,2014,171058722
21,2015,176377330
21,2016,171285965
21,2017,187692312
21,2018,187526814
210,1961,4122133
210,1962,4163943
210,1963,4192031
210,1964,4217871
210,1965,4164868
210,1966,3956105
210,1967,4155762
210,1968,4205841
210,1969,3754801
210,1970,4006474
210,1971,3995869
210,1972,3991160
210,1973,3896013
210,1974,4414965
210,1975,4113673
210,1976,4289876
210,1977,4350342
210,1978,4473873
210,1979,4475744
210,1980,4450177
210,1981,4616818
210,1982,4719496
210,1983,4652858
210,1984,5044454
210,1985,4799188
210,1986,4659954
210,1987,4215367
210,1988,4344692
210,1989,4661466
210,1990,4769144
210,1991,4084901
210,1992,3957334
210,1993,4425739
210,1994,4201865
210,1995,4243093
210,1996,4442565
210,1997,4520813
210,1998,4432203
210,1999,4310161
210,2000,4324517
210,2001,4258493
210,2002,4284645
210,2003,4195503
210,2004,4353255
210,2005,4188749
210,2006,3958500
210,2007,4026265
210,2008,4080658
210,2009,4132821
210,2010,3935167
210,2011,4024642
210,2012,4046494
210,2013,4054025
210,2014,4294273
210,2015,4376972
210,2016,4239338
210,2017,4340830
210,2018,3699742
211,1961,6575268
211,1962,6781299
211,1963,6694729
211,1964,6755210
211,1965,6318630
211,1966,6891203
211,1967,7462215
211,1968,7373394
211,1969,7279753
211,1970,7373463
211,1971,7383408
211,1972,7018110
211,1973,7570696
211,1974,7333993
211,1975,7640604
211,1976,7762569
211,1977,7619765
211,1978,7801125
211,1979,8350960
211,1980,8097885
211,1981,8024941
211,1982,9077147
211,1983,8345132
211,1984,8746636
211,1985,8610047
211,1986,8584035
211,1987,8075369
211,1988,8545175
211,1989,8706683
211,1990,8458028
211,1991,8279346
211,1992,8569590
211,1993,8153457
211,1994,7769865
211,1995,8026401
211,1996,8312427
211,1997,7803842
211,1998,8269914
211,1999,7727966
211,2000,7894857
211,2001,7609905
211,2002,7767262
211,2003,7394936
211,2004,7768833
211,2005,7550287
211,2006,7529610
211,2007,7796593
211,2008,7798549
211,2009,8079185
211,2010,7890155
211,2011,8413328
211,2012,8010247
211,2013,7778529
211,2014,8200263
211,2015,7956736
211,2016,7881163
211,2017,7832326
211,2018,8230513
213,1992,931744
213,1993,1139448
213,1994,1199267
213,1995,1188107
213,1996,936975
213,1997,978374
213,1998,1230140
213,1999,1407235
213,2000,1606377
213,2001,1798550
213,2002,2217495
213,2003,2420282
213,2004,2423657
213,2005,2727295
213,2006,2930721
213,2007,2342400
213,2008,2264796
213,2009,2478545
213,2010,2462968
213,2011,2349147
213,2012,2533383
213,2013,2681048
213,2014,2510202
213,2015,2621378
213,2016,2643562
213,2017,2406563
213,2018,2335696
215,1961,1124370
215,1962,1147842
215,1963,1284090
215,1964,1250242
215,1965,1249627
215,1966,1392458
215,1967,1365510
215,1968,1325376
215,1969,1370536
215,1970,1428465
215,1971,1359258
215,1972,1403339
215,1973,1564838
215,1974,1598766
215,1975,2026796
215,1976,2074504
215,1977,2282851
215,1978,2378173
215,1979,2583142
215,1980,2353583
215,1981,2483883
215,1982,2703760
215,1983,2911842
215,1984,2919623
215,1985,3192406
215,1986,3179694
215,1987,3062669
215,1988,2958906
215,1989,3270279
215,1990,3344142
215,1991,3219332
215,1992,3092119
215,1993,3180150
215,1994,3080844
215,1995,3205307
215,1996,3320844
215,1997,3152359
215,1998,3487925
215,1999,3366886
215,2000,3317522
215,2001,3485410
215,2002,4761842
215,2003,3635767
215,2004,4770976
215,2005,4704155
215,2006,5524680
215,2007,5601366
215,2008,5361680
215,2009,5619086
215,2010,6603050
215,2011,6972797
215,2012,7254452
215,2013,8119431
215,2014,8717347
215,2015,9088155
215,2016,8196636
215,2017,8148753
215,2018,9096752
216,1961,7507385
216,1962,7992465
216,1963,8398215
216,1964,8319891
216,1965,8490183
216,1966,9604339
216,1967,9023868
216,1968,9517397
216,1969,10099532
216,1970,10375916
216,1971,10511465
216,1972,10166888
216,1973,11848699
216,1974,11711755
216,1975,12621359
216,1976,13356718
216,1977,13173417
216,1978,15082644
216,1979,14433041
216,1980,15305671
216,1981,15857776
216,1982,15914937
216,1983,16352907
216,1984,16804430
216,1985,17945699
216,1986,16868392
216,1987,16930354
216,1988,18599090
216,1989,19374314
216,1990,18730297
216,1991,20295448
216,1992,21333370
216,1993,21136258
216,1994,22098715
216,1995,22450657
216,1996,22941682
216,1997,23063992
216,1998,22343933
216,1999,22973028
216,2000,24878145
216,2001,25655900
216,2002,26098548
216,2003,27088898
216,2004,26052312
216,2005,26445835
216,2006,27285609
216,2007,29428646
216,2008,28663291
216,2009,28842470
216,2010,29336635
216,2011,30595138
216,2012,31961262
216,2013,31486044
216,2014,31321154
216,2015,29740838
216,2016,30786116
216,2017,31106665
216,2018,31130538
217,1961,442364
217,1962,446857
217,1963,472846
217,1964,492411
217,1965,504181
217,1966,526973
217,1967,523364
217,1968,536362
217,1969,546249
217,1970,582614
217,1971,600872
217,1972,577597
217,1973,587297
217,1974,580158
217,1975,601170
217,1976,586198
217,1977,574406
217,1978,634356
217,1979,663921
217,1980,648722
217,1981,650715
217,1982,650805
217,1983,617070
217,1984,679723
217,1985,704928
217,1986,754564
217,1987,745120
217,1988,818528
217,1989,886723
217,1990,925718
217,1991,933370
217,1992,936684
217,1993,1054530
217,1994,1040779
217,1995,1058028
217,1996,1162926
217,1997,1205825
217,1998,1179721
217,1999,1252398
217,2000,1133904
217,2001,1193461
217,2002,1204442
217,2003,1226959
217,2004,1270019
217,2005,1365033
217,2006,1451146
217,2007,1488715
217,2008,1613740
217,2009,1742823
217,2010,1762680
217,2011,1888737
217,2012,1838421
217,2013,1729046
217,2014,1912704
217,2015,1869467
217,2016,1958262
217,2017,2033902
217,2018,2108476
220,1961,355846
220,1962,335089
220,1963,363034
220,1964,346753
220,1965,367542
220,1966,378755
220,1967,384786
220,1968,416431
220,1969,411925
220,1970,416649
220,1971,415722
220,1972,441960
220,1973,412589
220,1974,396012
220,1975,417009
220,1976,430607
220,1977,425873
220,1978,397867
220,1979,384466
220,1980,362665
220,1981,352460
220,1982,379384
220,1983,340985
220,1984,326080
220,1985,313288
220,1986,307966
220,1987,317754
220,1988,315619
220,1989,291424
220,1990,307311
220,1991,316686
220,1992,304873
220,1993,312906
220,1994,306327
220,1995,308130
220,1996,316450
220,1997,300755
