geo,year,qv_vegetables_and_fruit_primary_gross_production_value_constant_2014_2016_thousand_slc
175,1975,968906
175,1976,968906
175,1977,1013665
175,1978,1132145
175,1979,1355942
175,1980,1671889
175,1981,1935179
175,1982,2251126
175,1983,2646061
175,1984,2830363
175,1985,3212133
175,1986,3841395
175,1987,4781339
175,1988,5713385
175,1989,6645430
175,1990,7609149
175,1991,8221429
175,1992,9008612
175,1993,8924649
175,1994,8800666
175,1995,8781656
175,1996,8848558
175,1997,8785343
175,1998,8871912
175,1999,8990261
175,2000,9146550
175,2001,9302865
175,2002,9633346
175,2003,9839291
175,2004,10264977
175,2005,10659622
175,2006,10864909
175,2007,11463630
175,2008,12246653
175,2009,13012589
175,2010,13674920
175,2011,14391516
175,2012,15057533
175,2013,15610073
175,2014,16143629
175,2015,16678370
175,2016,17307079
175,2017,17916911
175,2018,18520239
175,2019,19123751
176,1961,5142
176,1962,5142
176,1963,5142
176,1964,5142
176,1965,5302
176,1966,5293
176,1967,5389
176,1968,5495
176,1969,5601
176,1970,5707
176,1971,5823
176,1972,5948
176,1973,6074
176,1974,5945
176,1975,6427
176,1976,6588
176,1977,5624
176,1978,4981
176,1979,5206
176,1980,5335
176,1981,4274
176,1982,3214
176,1983,3214
176,1984,1928
176,1985,1285
176,1986,1285
176,1987,1607
176,1988,1221
176,1989,1285
176,1990,4261
176,1991,5747
176,1992,5246
176,1993,13045
176,1994,18901
176,1995,10485
176,1996,12936
176,1997,13197
176,1998,8067
176,1999,6552
176,2000,8051
176,2001,9583
176,2002,11090
176,2003,12756
176,2004,14265
176,2005,15200
176,2006,17047
176,2007,19275
176,2008,21996
176,2009,23453
176,2010,19799
176,2011,23380
176,2012,24475
176,2013,24137
176,2014,24771
176,2015,25790
176,2016,25838
176,2017,26523
176,2018,27273
176,2019,28081
177,1961,227179
177,1962,243356
177,1963,263464
177,1964,260667
177,1965,284336
177,1966,284273
177,1967,274971
177,1968,258689
177,1969,254060
177,1970,258656
177,1971,264060
177,1972,246345
177,1973,230007
177,1974,219783
177,1975,231507
177,1976,222985
177,1977,219598
177,1978,221340
177,1979,237003
177,1980,240292
177,1981,254478
177,1982,257424
177,1983,259548
177,1984,254628
177,1985,249689
177,1986,252015
177,1987,265964
177,1988,293624
177,1989,264918
177,1990,224320
177,1991,267877
177,1992,266918
177,1993,247974
177,1994,226267
177,1995,179095
177,1996,188222
177,1997,186145
177,1998,193238
177,1999,143258
177,2000,216494
177,2001,210234
177,2002,213572
177,2003,237425
177,2004,254980
177,2005,193704
177,2006,194106
177,2007,198715
177,2008,198106
177,2009,195041
177,2010,188877
177,2011,187304
177,2012,185579
177,2013,186535
177,2014,171322
177,2015,202468
177,2016,203874
177,2017,196433
177,2018,193001
177,2019,194350
178,1993,482090
178,1994,668627
178,1995,591211
178,1996,548974
178,1997,598268
178,1998,640505
178,1999,573621
178,2000,528561
178,2001,547391
178,2002,503262
178,2003,558080
178,2004,540333
178,2005,593624
178,2006,636561
178,2007,688271
178,2008,744534
178,2009,788956
178,2010,833392
178,2011,877846
178,2012,1038013
178,2013,966601
178,2014,1011522
178,2015,1069034
178,2016,1121926
178,2017,1166524
178,2018,1211122
178,2019,1255720
179,1961,16056
179,1962,22267
179,1963,26407
179,1964,30547
179,1965,34688
179,1966,38828
179,1967,42969
179,1968,47109
179,1969,51250
179,1970,53320
179,1971,57460
179,1972,57460
179,1977,47025
179,1978,52113
179,1979,58019
179,1980,47539
179,1981,54708
179,1982,58021
179,1983,45836
179,1984,51483
179,1985,53163
179,1986,56360
179,1987,57760
179,1988,63588
179,1989,72286
179,1990,75300
179,1991,93327
179,1992,104159
179,1993,98391
179,1994,102527
179,1995,123802
179,1996,131292
179,1997,162713
179,1998,133174
179,1999,144993
179,2000,153256
179,2001,100212
179,2002,96898
179,2003,68693
179,2004,71391
179,2005,72918
179,2006,104928
179,2007,132207
179,2008,113189
179,2009,104396
179,2010,119919
179,2011,102548
179,2012,97109
179,2013,113250
179,2014,115389
179,2015,104537
179,2016,102591
179,2017,114371
179,2018,144216
179,2019,159853
18,1961,1682770
18,1962,1728302
18,1963,1775346
18,1964,1819046
18,1965,1862745
18,1966,1907200
18,1967,1950899
18,1968,1994599
18,1969,2039054
18,1970,2082753
18,1971,2126453
18,1972,2172741
18,1973,2216440
18,1974,2260442
18,1975,2306126
18,1976,2350127
18,1977,2393827
18,1978,2478227
18,1979,2500915
18,1980,2527381
18,1981,2725986
18,1982,2658679
18,1983,2588917
18,1984,3288077
18,1985,2468046
18,1986,2657208
18,1987,4711632
18,1988,4641863
18,1989,4718086
18,1990,5005461
18,1991,5355551
18,1992,5385481
18,1993,5408962
18,1994,4993247
18,1995,4796957
18,1996,4514717
18,1997,4230826
18,1998,3827830
18,1999,4294587
18,2000,3539541
18,2001,3733485
18,2002,4165453
18,2003,4128939
18,2004,4389071
18,2005,5404605
18,2006,5682657
18,2007,5515319
18,2008,3548278
18,2009,5021279
18,2010,5972958
18,2011,7352372
18,2012,5638954
18,2013,5523127
18,2014,5094226
18,2015,3336115
18,2016,5614652
18,2017,5060796
18,2018,3868761
18,2019,4205584
181,1961,118585
181,1962,123384
181,1963,124659
181,1964,129020
181,1965,132833
181,1966,138088
181,1967,143150
181,1968,148627
181,1969,153233
181,1970,159309
181,1971,165627
181,1972,172839
181,1973,179467
181,1974,185300
181,1975,193556
181,1976,197812
181,1977,205989
181,1978,209395
181,1979,213115
181,1980,217205
181,1981,225682
181,1982,227671
181,1983,231031
181,1984,233300
181,1985,236924
181,1986,242434
181,1987,247032
181,1988,253916
181,1989,261798
181,1990,270060
181,1991,275702
181,1992,242529
181,1993,266532
181,1994,277639
181,1995,266925
181,1996,271201
181,1997,268400
181,1998,261529
181,1999,274621
181,2000,283944
181,2001,298210
181,2002,308757
181,2003,321883
181,2004,324568
181,2005,331702
181,2006,334155
181,2007,340556
181,2008,345354
181,2009,350592
181,2010,358631
181,2011,349692
181,2012,379778
181,2013,379818
181,2014,411494
181,2015,457959
181,2016,468017
181,2017,468091
181,2018,450998
181,2019,434961
183,1961,13665090
183,1962,11097986
183,1963,12618826
183,1964,11390717
183,1965,11823814
183,1966,14731041
183,1967,13230220
183,1968,14247800
183,1969,15117318
183,1970,11817957
183,1971,14323918
183,1972,14855449
183,1973,16214317
183,1974,15752607
183,1975,15496617
183,1976,19606277
183,1977,19039048
183,1978,18956599
183,1979,20794346
183,1980,17879317
183,1981,22651770
183,1982,27824874
183,1983,25439417
183,1984,27985074
183,1985,24425950
183,1986,22652725
183,1987,18468145
183,1988,20589181
183,1989,18256527
183,1990,14551903
183,1991,13949155
183,1992,14983536
183,1993,19902866
183,1994,14750798
183,1995,16098488
183,1996,17677944
183,1997,15531661
183,1998,14662071
183,1999,16010316
183,2000,15533907
183,2001,16432155
183,2002,15085365
183,2003,19456915
183,2004,19797456
183,2005,14546742
183,2006,16489371
183,2007,12980666
183,2008,15315051
183,2009,15585238
183,2010,15046461
183,2011,16579862
183,2012,13581536
183,2013,15646108
183,2014,14869198
183,2015,14392768
183,2016,13519659
183,2017,14558812
183,2018,13774294
183,2019,11907972
184,1961,178492258
184,1962,258403197
184,1963,160935798
184,1964,187566316
184,1965,215466169
184,1966,216440211
184,1967,274718912
184,1968,284834391
184,1969,288923644
184,1970,291907780
184,1971,296600530
184,1972,298424545
184,1973,313764123
184,1974,295329397
184,1975,311540072
184,1976,326186853
184,1977,339946164
184,1978,346667268
184,1979,362635490
184,1980,370311615
184,1981,413852107
184,1982,424930376
184,1983,423984145
184,1984,373917059
184,1985,433201394
184,1986,407913173
184,1987,412463942
184,1988,431096319
184,1989,533623167
184,1990,1432107489
184,1991,1590680014
184,1992,1819431566
184,1993,1111401135
184,1994,781209944
184,1995,1040978025
184,1996,1093835718
184,1997,1171789676
184,1998,1367872348
184,1999,1513255521
184,2000,1196201604
184,2001,986082371
184,2002,1494797868
184,2003,1310359954
184,2004,1348583782
184,2005,1418156671
184,2006,1456031748
184,2007,1480173477
184,2008,1450907659
184,2009,1719396944
184,2010,1597837432
184,2011,1738898406
184,2012,1835842602
184,2013,1863542396
184,2014,849969761
184,2015,874725293
184,2016,881039427
184,2017,1179985633
184,2018,1206321301
184,2019,1277002822
185,1992,352955823
185,1993,346793968
185,1994,316861325
185,1995,371730102
185,1996,381940707
185,1997,427401449
185,1998,392674187
185,1999,389043816
185,2000,417863927
185,2001,426788853
185,2002,445613641
185,2003,458855506
185,2004,473977462
185,2005,494581358
185,2006,479419028
185,2007,507988898
185,2008,473735821
185,2009,503005892
185,2010,455927363
185,2011,549938063
185,2012,564946447
185,2013,583720300
185,2014,612848076
185,2015,620370356
185,2016,546561978
185,2017,549296839
185,2018,603967305
185,2019,625398329
188,1986,604
188,1987,693
188,1988,919
188,1989,991
188,1990,1120
188,1991,1255
188,1992,1341
188,1993,2333
188,1994,4917
188,1995,3743
188,1996,3604
188,1997,3600
188,1998,3759
188,1999,3457
188,2000,2582
188,2001,2734
188,2002,2864
188,2003,3309
188,2004,3746
188,2005,3379
188,2006,3815
188,2007,4197
188,2008,4529
188,2009,4794
188,2010,5404
188,2011,6681
188,2012,6607
188,2013,7210
188,2014,5658
188,2015,3784
188,2016,2934
188,2017,4150
188,2018,4264
188,2019,4024
189,1961,203103
189,1962,230011
189,1963,239711
189,1964,261274
189,1965,312747
189,1966,306512
189,1967,299225
189,1968,294108
189,1969,284392
189,1970,210909
189,1971,219547
189,1972,223645
189,1973,193693
189,1974,232208
189,1975,181119
189,1976,214899
189,1977,200954
189,1978,229516
189,1979,219393
189,1980,183148
189,1981,207644
189,1982,209439
189,1983,229806
189,1984,264884
189,1985,307563
189,1986,383343
189,1987,324019
189,1988,440409
189,1989,389519
189,1990,419966
189,1991,354829
189,1992,420383
189,1993,425670
189,1994,331122
189,1995,386938
189,1996,366325
189,1997,305804
189,1998,259428
189,1999,209846
189,2000,177545
189,2001,138458
189,2002,169691
189,2003,136100
189,2004,132573
189,2005,104724
189,2006,114746
189,2007,106957
189,2008,133825
189,2009,124803
189,2010,86846
189,2011,89679
189,2012,71412
189,2013,81030
189,2014,84589
189,2015,83325
189,2016,81582
189,2017,87050
189,2018,93739
189,2019,88104
19,1961,936925
19,1962,997385
19,1963,1060124
19,1964,1103310
19,1965,1197338
19,1966,1289207
19,1967,1349530
19,1968,1396985
19,1969,1277339
19,1970,1356646
19,1971,1428299
19,1972,1518286
19,1973,1592211
19,1974,1664130
19,1975,1711373
19,1976,1695772
19,1977,1659533
19,1978,1568650
19,1979,1563798
19,1980,1629787
19,1981,1549601
19,1982,1632577
19,1983,1283782
19,1984,1466080
19,1985,1607996
19,1986,1775188
19,1987,1942878
19,1988,1999935
19,1989,2020008
19,1990,1983306
19,1991,2076537
19,1992,1993170
19,1993,2055092
19,1994,2084845
19,1995,2230394
19,1996,2332251
19,1997,2471845
19,1998,2412659
19,1999,2531603
19,2000,2624535
19,2001,2651524
19,2002,2677102
19,2003,2407314
19,2004,2116552
19,2005,2137760
19,2006,2129480
19,2007,2149260
19,2008,2176469
19,2009,2195690
19,2010,2253571
19,2011,2339538
19,2012,2361966
19,2013,2340398
19,2014,2938758
19,2015,2990363
19,2016,3064180
19,2017,3099824
19,2018,3200015
19,2019,3241812
191,1961,56216
191,1962,58956
191,1963,67357
191,1964,67371
191,1965,69040
191,1966,63084
191,1967,57535
191,1968,64551
191,1969,68891
191,1970,64208
191,1971,68692
191,1972,62828
191,1973,63478
191,1974,57265
191,1975,48966
191,1976,72557
191,1977,64973
191,1978,73025
191,1979,65682
191,1980,67614
191,1981,75379
191,1982,72479
191,1983,78878
191,1984,82100
191,1985,97855
191,1986,93869
191,1987,88214
191,1988,140412
191,1989,141924
191,1990,169920
191,1991,137040
191,1992,171207
191,1993,141979
191,1994,87234
191,1995,127555
191,1996,116266
191,1997,85172
191,1998,98148
191,1999,97226
191,2000,104136
191,2001,108802
191,2002,115286
191,2003,120710
191,2004,110684
191,2005,120827
191,2006,120704
191,2007,123509
191,2008,125612
191,2009,128018
191,2010,124883
191,2011,131710
191,2012,133358
191,2013,129640
191,2014,138660
191,2015,134347
191,2016,130711
191,2017,135569
191,2018,140819
191,2019,143188
194,1961,2564113
194,1962,2642070
194,1963,2701763
194,1964,2801843
194,1965,3030299
194,1966,3274097
194,1967,3039284
194,1968,3196263
194,1969,3520773
194,1970,3947900
194,1971,6999105
194,1972,4238363
194,1973,4912194
194,1974,6543216
194,1975,6953824
194,1976,5061894
194,1977,7087806
194,1978,6796007
194,1979,7425309
194,1980,6805840
194,1981,6829714
194,1982,8332685
194,1983,8067641
194,1984,9297551
194,1985,9661598
194,1986,9712324
194,1987,11217933
194,1988,11287180
194,1989,11205838
194,1990,11488384
194,1991,11229192
194,1992,12113127
194,1993,12583112
194,1994,12827473
194,1995,14171751
194,1996,14350893
194,1997,14872536
194,1998,14468977
194,1999,13598226
194,2000,14165412
194,2001,15705745
194,2002,16060651
194,2003,16946396
194,2004,18571047
194,2005,19022892
194,2006,19146647
194,2007,19261057
194,2008,19864978
194,2009,19890618
194,2010,19229258
194,2011,19665169
194,2012,19825586
194,2013,20577118
194,2014,12016854
194,2015,16192517
194,2016,17629047
194,2017,18484508
194,2018,20544379
194,2019,22854277
195,1961,15433065
195,1962,16039837
195,1963,15856667
195,1964,16185744
195,1965,15777830
195,1966,14421037
195,1967,14775632
195,1968,15240225
195,1969,16203966
195,1970,19408547
195,1971,24073189
195,1972,23786568
195,1973,23415037
195,1974,20774169
195,1975,25355018
195,1976,27344695
195,1977,27212798
195,1978,27263767
195,1979,29830117
195,1980,31265764
195,1981,29937331
195,1982,33604629
195,1983,32763616
195,1984,33316047
195,1985,36381982
195,1986,38642634
195,1987,49961945
195,1988,55844967
195,1989,61248910
195,1990,52154171
195,1991,55696323
195,1992,58416664
195,1993,60627044
195,1994,66433648
195,1995,96439646
195,1996,95157505
195,1997,104946828
195,1998,110502880
195,1999,113477669
195,2000,79660131
195,2001,92640833
195,2002,114573768
195,2003,166206312
195,2004,133829817
195,2005,138430067
195,2006,149757966
195,2007,140805709
195,2008,161331398
195,2009,156808263
195,2010,177233837
195,2011,157038492
195,2012,154879825
195,2013,146928949
195,2014,189321862
195,2015,202038865
195,2016,191741961
195,2017,219268010
195,2018,446991502
195,2019,466009174
196,1961,36527
196,1962,38040
196,1963,39643
196,1964,38069
196,1965,38364
196,1966,37755
196,1967,33699
196,1968,33091
196,1969,35308
196,1970,36702
196,1971,36740
196,1972,38173
196,1973,38706
196,1974,40100
196,1975,40556
196,1976,41574
196,1977,42240
196,1978,44960
196,1979,42971
196,1980,44111
196,1981,45582
196,1982,44300
196,1983,43758
196,1984,45103
196,1985,46526
196,1986,47670
196,1987,49182
196,1988,49972
196,1989,50364
196,1990,50497
196,1991,49539
196,1992,48407
196,1993,49570
196,1994,48893
196,1995,54409
196,1996,54795
196,1997,54295
196,1998,56782
196,1999,58794
196,2000,59327
196,2001,58813
196,2002,59575
196,2003,55587
196,2004,64581
196,2005,59229
196,2006,60378
196,2007,61096
196,2008,59116
196,2009,57527
196,2010,56243
196,2011,57551
196,2012,61481
196,2013,62222
196,2014,62327
196,2015,62545
196,2016,62916
196,2017,63720
196,2018,64620
196,2019,65503
197,1961,1542450868
197,1962,1552253680
197,1963,1540744570
197,1964,1549599865
197,1965,1540984242
197,1966,1519195871
197,1967,1506003234
197,1968,1516393375
197,1969,1514705787
197,1970,1526209692
197,1971,1518166630
197,1972,1526952266
197,1973,1524801352
197,1974,1520219134
197,1975,1519567552
197,1976,1523028395
197,1977,1542575363
197,1978,1554079269
197,1979,1567082505
197,1980,1630712143
197,1981,1715118680
197,1982,1806609378
197,1983,1880484799
197,1984,1820305501
197,1985,1942121470
197,1986,1968513510
197,1987,2036257859
197,1988,2072811355
197,1989,2109812326
197,1990,2068019739
197,1991,2123557443
197,1992,2097164921
197,1993,1999950282
197,1994,2137975760
197,1995,2159156800
197,1996,2149243923
197,1997,2167480942
197,1998,2114124354
197,1999,2175767233
197,2000,1991503330
197,2001,2264509787
197,2002,2346699846
197,2003,2498209351
197,2004,2735372277
197,2005,2822557276
197,2006,2854878467
197,2007,2941936141
197,2008,3048634903
197,2009,3124069585
197,2010,3263795378
197,2011,3399865988
197,2012,3612741444
197,2013,3661769550
197,2014,3731748910
197,2015,3696470212
197,2016,3761544580
197,2017,3837368301
197,2018,3916986642
197,2019,3999306524
198,1992,155027
198,1993,158656
198,1994,180111
198,1995,169654
198,1996,185543
198,1997,166461
198,1998,176226
198,1999,168383
198,2000,197567
198,2001,149406
198,2002,197613
198,2003,158516
198,2004,217440
198,2005,191606
198,2006,183609
198,2007,181158
198,2008,167532
198,2009,178991
198,2010,168971
198,2011,181763
198,2012,135290
198,2013,166099
198,2014,172192
198,2015,204931
198,2016,167919
198,2017,153583
198,2018,174780
198,2019,151714
199,1993,396986
199,1994,388394
199,1995,328317
199,1996,379732
199,1997,380823
199,1998,393000
199,1999,394836
199,2000,349861
199,2001,307823
199,2002,255872
199,2003,283782
199,2004,267473
199,2005,276972
199,2006,267446
199,2007,240123
199,2008,267308
199,2009,250867
199,2010,206650
199,2011,190650
199,2012,107147
199,2013,106146
199,2014,105111
199,2015,108711
199,2016,97845
199,2017,99606
199,2018,102970
199,2019,100468
2,1961,17553234
2,1962,17553234
2,1963,17604573
2,1964,21018469
2,1965,22987656
2,1966,25395734
2,1967,30329975
2,1968,30634676
2,1969,30973804
2,1970,29850902
2,1971,24139860
2,1972,29321545
2,1973,30850081
2,1974,31759080
2,1975,32310101
2,1976,33324432
2,1977,25090849
2,1978,29915890
2,1979,29369989
2,1980,30367426
2,1981,30120546
2,1982,29305012
2,1983,28606339
2,1984,27524923
2,1985,26620295
2,1986,25235741
2,1987,23381336
2,1988,23677285
2,1989,23670335
2,1990,23825561
2,1991,24034846
2,1992,22814863
2,1993,22682974
2,1994,23025187
2,1995,23383546
2,1996,24080126
2,1997,24534522
2,1998,25906469
2,1999,26424709
2,2000,26649750
2,2001,28183352
2,2002,28664029
2,2003,31497584
2,2004,26862236
2,2005,29546977
2,2006,36636628
2,2007,36154804
2,2008,34939644
2,2009,39039997
2,2010,36646594
2,2011,37625636
2,2012,40501519
2,2013,41640544
2,2014,49957608
2,2015,53108711
2,2016,64342930
2,2017,74914202
2,2018,68794303
2,2019,86389421
20,2015,2795
20,2016,2772
20,2017,7305
20,2018,7305
20,2019,11015
200,1961,62372
200,1962,62151
200,1963,64606
200,1964,65524
200,1965,81600
200,1966,80356
200,1967,77820
200,1968,93451
200,1969,95156
200,1970,96735
200,1971,131109
200,1972,136511
200,1973,112364
200,1974,82360
200,1975,80719
200,1976,90854
200,1977,81029
200,1978,74624
200,1979,66997
200,1980,65280
200,1981,70163
200,1982,67525
200,1983,57468
200,1984,50489
200,1985,43850
200,1986,33812
200,1987,27886
200,1988,18428
200,1989,11961
200,1990,14351
200,1991,7233
200,1992,7714
200,1993,6810
200,1994,6738
200,1995,8286
200,1996,9649
200,1997,11083
200,1998,12532
200,1999,13980
200,2000,15428
200,2001,16873
200,2002,18453
200,2003,22244
200,2004,23738
200,2005,25027
200,2006,27532
200,2007,25289
200,2008,25348
200,2009,27785
200,2010,30177
200,2011,31488
200,2012,32681
200,2013,33461
200,2014,34608
200,2015,34590
200,2016,34011
200,2017,34725
200,2018,37258
200,2019,37752
202,1961,17501367
202,1962,17602339
202,1963,19353246
202,1964,20253381
202,1965,22375920
202,1966,22389031
202,1967,23803121
202,1968,25207743
202,1969,25748011
202,1970,23127519
202,1971,25380453
202,1972,26702931
202,1973,26625461
202,1974,25957726
202,1975,28308668
202,1976,29691727
202,1977,26712674
202,1978,29857295
202,1979,31080475
202,1980,33993649
202,1981,33631003
202,1982,35772322
202,1983,35426213
202,1984,35971925
202,1985,35600749
202,1986,35796183
202,1987,39156386
202,1988,40478946
202,1989,41562842
202,1990,40847034
202,1991,41709512
202,1992,42344930
202,1993,40881877
202,1994,40799817
202,1995,42373061
202,1996,44812229
202,1997,47032712
202,1998,46413077
202,1999,51228899
202,2000,50083206
202,2001,48519494
202,2002,51780228
202,2003,56392083
202,2004,55962256
202,2005,55805266
202,2006,54999964
202,2007,57035057
202,2008,60099045
202,2009,58003698
202,2010,58728231
202,2011,59114738
202,2012,62064460
202,2013,66059900
202,2014,65084485
202,2015,67879015
202,2016,63684790
202,2017,66535322
202,2018,66373457
202,2019,67207515
203,1961,6624045
203,1962,6760951
203,1963,7316710
203,1964,8460450
203,1965,7644010
203,1966,8005483
203,1967,7031321
203,1968,7339909
203,1969,7504209
203,1970,7652563
203,1971,7910422
203,1972,8663804
203,1973,10598683
203,1974,10406402
203,1975,9799322
203,1976,9102077
203,1977,8341771
203,1978,9773247
203,1979,12017910
203,1980,11283974
203,1981,10392060
203,1982,11056398
203,1983,10741038
203,1984,11084029
203,1985,11389636
203,1986,11674537
203,1987,12589809
203,1988,10769922
203,1989,12251702
203,1990,13230014
203,1991,11778169
203,1992,12967656
203,1993,11693898
203,1994,10815404
203,1995,10431008
203,1996,12328453
203,1997,13366067
203,1998,12869704
203,1999,14012429
203,2000,14469097
203,2001,13639719
203,2002,14478598
203,2003,15650452
203,2004,15250663
203,2005,14547832
203,2006,15105158
203,2007,14022213
203,2008,14101489
203,2009,13762589
203,2010,14265917
203,2011,14135559
203,2012,13708094
203,2013,15582752
203,2014,15839691
203,2015,15856080
203,2016,16259494
203,2017,16065515
203,2018,17280845
203,2019,16671985
207,1961,63171
207,1962,108263
207,1963,120114
207,1964,101061
207,1965,126123
207,1966,158386
207,1967,184461
207,1968,194790
207,1969,197823
207,1970,162773
207,1971,183008
207,1972,177834
207,1973,173699
207,1974,158771
207,1975,156932
207,1976,158326
207,1977,154503
207,1978,127683
207,1979,124628
207,1980,143998
207,1981,174139
207,1982,151653
207,1983,145572
207,1984,164180
207,1985,184775
207,1986,162039
207,1987,248678
207,1988,264071
207,1989,261285
207,1990,309184
207,1991,373060
207,1992,370004
207,1993,382348
207,1994,364263
207,1995,363686
207,1996,309109
207,1997,318162
207,1998,289678
207,1999,298281
207,2000,278859
207,2001,288303
207,2002,235176
207,2003,233224
207,2004,295133
207,2005,325135
207,2006,335720
207,2007,350553
207,2008,350420
207,2009,348320
207,2010,381632
207,2011,364605
207,2012,370380
207,2013,442034
207,2014,469256
207,2015,434044
207,2016,430284
207,2017,450120
207,2018,433590
207,2019,413895
208,1992,2046303
208,1993,1731774
208,1994,1726995
208,1995,1773042
208,1996,1486585
208,1997,1393229
208,1998,1180850
208,1999,1167253
208,2000,1737780
208,2001,1691488
208,2002,1785202
208,2003,1591269
208,2004,2142461
208,2005,2272950
208,2006,2718368
208,2007,2666449
208,2008,3336567
208,2009,3564029
208,2010,3789678
208,2011,4123165
208,2012,4616117
208,2013,4993769
208,2014,5240106
208,2015,5547786
208,2016,5599977
208,2017,5896096
208,2018,6448787
208,2019,6696827
21,1961,9916064
21,1962,10729399
21,1963,11431488
21,1964,11786728
21,1965,12631058
21,1966,13011286
21,1967,14200964
21,1968,14913216
21,1969,15489967
21,1970,16612493
21,1971,17027744
21,1972,18784018
21,1973,14537327
21,1974,16202426
21,1975,16383781
21,1976,18618959
21,1977,19064316
21,1978,19794093
21,1979,20219383
21,1980,21342175
21,1981,22021481
21,1982,23380514
21,1983,22159841
21,1984,24943154
21,1985,26344499
21,1986,26170517
21,1987,27799368
21,1988,29776821
21,1989,30039684
21,1990,30624394
21,1991,31553918
21,1992,32085805
21,1993,32733725
21,1994,33974091
21,1995,34602472
21,1996,32685175
21,1997,35458842
21,1998,34384512
21,1999,37899531
21,2000,37988173
21,2001,38614934
21,2002,42561394
21,2003,42569503
21,2004,42449693
21,2005,42165482
21,2006,43724146
21,2007,45102630
21,2008,46013333
21,2009,46416067
21,2010,47231941
21,2011,49934104
21,2012,46746857
21,2013,47213791
21,2014,47818822
21,2015,46966230
21,2016,45322831
21,2017,46931466
21,2018,46713002
21,2019,46043747
210,1961,1924538
210,1962,2265373
210,1963,2170415
210,1964,2462315
210,1965,1949350
210,1966,2116119
210,1967,2369771
210,1968,2015449
210,1969,1614557
210,1970,2057201
210,1971,2113167
210,1972,1943025
210,1973,1971301
210,1974,2095815
210,1975,2240122
210,1976,2228468
210,1977,2146229
210,1978,1982255
210,1979,2370213
210,1980,1948651
210,1981,2183395
210,1982,2101078
210,1983,2229778
210,1984,2160926
210,1985,2203102
210,1986,2175649
210,1987,1660733
210,1988,2119736
210,1989,2540613
210,1990,2442883
210,1991,1434061
210,1992,1485805
210,1993,1630988
210,1994,1604533
210,1995,1647550
210,1996,1749542
210,1997,1770508
210,1998,1728837
210,1999,1804832
210,2000,1754602
210,2001,1748738
210,2002,1838620
210,2003,1787810
210,2004,1887421
210,2005,1899028
210,2006,1984540
210,2007,1844911
210,2008,1775376
210,2009,1894487
210,2010,1802705
210,2011,1910672
210,2012,2174971
210,2013,2081929
210,2014,2231949
210,2015,2247769
210,2016,2236479
210,2017,2154710
210,2018,1954480
210,2019,2009778
211,1961,1802273
211,1962,1863152
211,1963,1800444
211,1964,1832899
211,1965,1525288
211,1966,1876689
211,1967,2195068
211,1968,1864298
211,1969,1974187
211,1970,1895311
211,1971,1845253
211,1972,1618419
211,1973,1987638
211,1974,1468481
211,1975,1880168
211,1976,1765209
211,1977,1728205
211,1978,1730197
211,1979,2025658
211,1980,1678103
211,1981,1652247
211,1982,2523199
211,1983,2012050
211,1984,2038521
211,1985,1923561
211,1986,1919902
211,1987,1564301
211,1988,2014240
211,1989,1976069
211,1990,1857133
211,1991,1577049
211,1992,1990176
211,1993,1666594
211,1994,1611092
211,1995,1658016
211,1996,1893744
211,1997,1589088
211,1998,1980461
211,1999,1629164
211,2000,1843596
211,2001,1482900
211,2002,1561769
211,2003,1367927
211,2004,1587938
211,2005,1381080
211,2006,1385196
211,2007,1537728
211,2008,1463784
211,2009,1601567
211,2010,1441598
211,2011,1760549
211,2012,1517898
211,2013,1420157
211,2014,1585080
211,2015,1454148
211,2016,1536086
211,2017,1354415
211,2018,1702772
211,2019,1451897
212,1961,118820586
212,1962,165174051
212,1963,121890947
212,1964,131862094
212,1965,123529692
212,1966,108958870
212,1967,148191673
212,1968,154019238
212,1969,146966540
212,1970,121637935
212,1971,156448219
212,1972,190157443
212,1973,139343754
212,1974,236063625
212,1975,274376311
212,1976,290319969
212,1977,305838980
212,1978,319638667
212,1979,307613133
212,1980,383153463
212,1981,428355808
212,1982,452153962
212,1983,451313804
212,1984,387544627
212,1985,443176669
212,1986,427996980
212,1987,410938475
212,1988,502690832
212,1989,405593366
212,1990,412945351
212,1991,433625738
212,1992,454554815
212,1993,437792638
212,1994,502479232
212,1995,479698386
212,1996,577772841
212,1997,459949155
212,1998,645333006
212,1999,533147544
212,2000,573389233
212,2001,597822299
212,2002,608713807
212,2003,626484303
212,2004,678350897
212,2005,667642073
212,2006,746494141
212,2007,775497508
212,2008,782377015
212,2009,835187752
212,2010,802221176
212,2011,838666500
212,2012,682686707
212,2013,748173965
212,2014,692382574
212,2015,697675298
212,2016,712666032
212,2017,752817854
212,2018,763273260
212,2019,766807026
213,1992,469241
213,1993,461933
213,1994,536817
213,1995,545103
213,1996,447474
213,1997,386054
213,1998,465537
213,1999,488793
213,2000,584551
213,2001,583404
213,2002,746825
213,2003,811585
213,2004,848152
213,2005,929493
213,2006,946881
213,2007,1080883
213,2008,969253
213,2009,1027370
213,2010,1030828
213,2011,1009982
213,2012,996473
213,2013,1004388
213,2014,1012133
213,2015,1014340
213,2016,1006709
213,2017,1005358
213,2018,1014918
213,2019,1037033
215,1961,220260476
215,1962,218364028
215,1963,240816462
215,1964,265887391
215,1965,267564837
215,1966,343141854
215,1967,249003654
215,1968,213652714
215,1969,287483985
215,1970,389320411
215,1971,283068300
215,1972,248648228
