geo,year,qv_bananas_gross_production_value_constant_2014_2016_thousand_slc
237,1972,3297766667
237,1973,3318594667
237,1974,3471333333
237,1975,3332480000
237,1976,3818466667
237,1977,4165600000
237,1978,4651586667
237,1979,5356961600
237,1980,6211603867
237,1981,6248400000
237,1982,6595533333
237,1983,6248400000
237,1984,6942666667
237,1985,7498080000
237,1986,8498518267
237,1987,7984066667
237,1988,8435340000
237,1989,8519832253
237,1990,8479773067
237,1991,8930352133
237,1992,9480239104
237,1993,9704035964
237,1994,9546729023
237,1995,8902102423
237,1996,9155294533
237,1997,9137243600
237,1998,9130925773
237,1999,8944931733
237,2000,7809111467
237,2001,7813971333
237,2002,7616105333
237,2003,8899110133
237,2004,9229581067
237,2005,9332332533
237,2006,9372600000
237,2007,9407313333
237,2008,9719733333
237,2009,10484599977
237,2010,11234838423
237,2011,12097069024
237,2012,12440821279
237,2013,13139156348
237,2014,12896982249
237,2015,13491941012
237,2016,13482207393
237,2017,14200197152
237,2018,14491254567
237,2019,15233925505
238,1993,243832
238,1994,235115
238,1995,292069
238,1996,320110
238,1997,350563
238,1998,369090
238,1999,436223
238,2000,455667
238,2001,557608
238,2002,774633
238,2003,798100
238,2004,828534
238,2005,963507
238,2006,1038656
238,2007,1189559
238,2008,885511
238,2009,950502
238,2010,1232906
238,2011,1327166
238,2012,1378401
238,2013,1549321
238,2014,2179230
238,2015,2210735
238,2016,2452863
238,2017,2249180
238,2018,2285300
238,2019,2458062
244,1961,89868
244,1962,109838
244,1963,102349
244,1964,99853
244,1965,82379
244,1966,37445
244,1967,54919
244,1968,54919
244,1969,64904
244,1970,62408
244,1971,64904
244,1972,54919
244,1973,54919
244,1974,54919
244,1975,54919
244,1976,57415
244,1977,49926
244,1978,49926
244,1979,49926
244,1980,49926
244,1981,54919
244,1982,54919
244,1983,54919
244,1984,55418
244,1985,55668
244,1986,56417
244,1987,57415
244,1988,58164
244,1989,32452
244,1990,34949
244,1991,24963
244,1992,22467
244,1993,22467
244,1994,22467
244,1995,29956
244,1996,34949
244,1997,39941
244,1998,47430
244,1999,49926
244,2000,49926
244,2001,49926
244,2002,53671
244,2003,53524
244,2004,53858
244,2005,54213
244,2006,54919
244,2007,57415
244,2008,59275
244,2009,63661
244,2010,62044
244,2011,61033
244,2012,60009
244,2013,58866
244,2014,56974
244,2015,54704
244,2016,52742
244,2017,65181
244,2018,65239
244,2019,66043
249,1961,1439593
249,1962,1583552
249,1963,1727511
249,1964,1871470
249,1965,2015430
249,1966,2194083
249,1967,2194083
249,1968,2194083
249,1969,1755295
249,1970,1901558
249,1971,2706002
249,1972,1565125
249,1973,2632871
249,1974,2662095
249,1975,2691175
249,1976,2735082
249,1977,2879185
249,1978,2951165
249,1979,3465100
249,1980,3627774
249,1981,3311063
249,1982,3598982
249,1983,4030859
249,1984,4606697
249,1985,5038574
249,1986,5378750
249,1987,6073210
249,1988,6576203
249,1989,6945315
249,1990,7212935
249,1991,7477820
249,1992,8380733
249,1993,11279640
249,1994,10612101
249,1995,11138128
249,1996,11325995
249,1997,11441883
249,1998,12252373
249,1999,12781711
249,2000,12970586
249,2001,13799935
249,2002,13980316
249,2003,14253407
249,2004,12316435
249,2005,12942658
249,2006,16194698
249,2007,17328377
249,2008,18541378
249,2009,19062798
249,2010,19197256
249,2011,18619260
249,2012,18350200
249,2013,18186662
249,2014,18000667
249,2015,17164119
249,2016,16804653
249,2017,16782915
249,2018,15726398
249,2019,16742463
251,1961,3145
251,1962,3145
251,1963,3145
251,1964,3145
251,1965,3145
251,1966,3145
251,1967,3145
251,1968,3145
251,1969,2390
251,1970,11297
251,1971,15159
251,1972,13624
251,1973,14328
251,1974,9498
251,1975,6435
251,1976,6038
251,1977,3592
251,1978,2635
251,1979,2459
251,1980,3145
251,1981,3145
251,1982,3145
251,1983,3145
251,1984,3145
251,1985,3459
251,1986,3774
251,1987,3774
251,1988,3900
251,1989,4088
251,1990,4176
251,1991,4403
251,1992,3774
251,1993,4403
251,1994,4120
251,1995,3774
251,1996,4403
251,1997,3774
251,1998,3145
251,1999,3774
251,2000,4403
251,2001,5032
251,2002,5346
251,2003,5070
251,2004,5661
251,2005,4818
251,2006,4403
251,2007,4359
251,2008,4088
251,2009,4340
251,2010,4529
251,2011,4088
251,2012,4277
251,2013,4277
251,2014,4309
251,2015,4252
251,2016,4151
251,2017,4114
251,2018,4082
251,2019,4051
26,1961,798
26,1962,807
26,1963,813
26,1964,830
26,1965,836
26,1966,593
26,1967,607
26,1968,139
26,1969,139
26,1970,219
26,1971,244
26,1972,382
26,1973,477
26,1974,477
26,1975,572
26,1976,572
26,1977,763
26,1978,954
26,1979,954
26,1980,1097
26,1981,1202
26,1982,1402
26,1983,1500
26,1984,1431
26,1985,1526
26,1986,1336
26,1987,1431
26,1988,1431
26,1989,1393
26,1990,1503
26,1991,1374
26,1992,1427
26,1993,1404
26,1994,1336
26,1995,954
26,1996,965
26,1997,996
26,1998,992
26,1999,782
26,2000,1034
26,2001,1343
26,2002,1362
26,2003,1511
26,2004,1471
26,2005,1374
26,2006,1515
26,2007,1442
26,2008,1526
26,2009,1601
26,2010,1608
26,2011,1626
26,2012,1622
26,2013,1843
26,2014,2114
26,2015,2421
26,2016,3110
26,2017,3476
26,2018,3476
26,2019,3707
29,1961,421347393
29,1962,425560867
29,1963,442414763
29,1964,476122554
29,1965,480336028
29,1966,484549502
29,1967,492976450
29,1968,505616872
29,1969,505616872
29,1970,504352830
29,1971,515476401
29,1972,461838878
29,1973,526810646
29,1974,523355597
29,1975,532077488
29,1976,532077488
29,1977,556178559
29,1978,472751775
29,1979,499212392
29,1980,463482133
29,1981,522049420
29,1982,514043820
29,1983,488762976
29,1984,504352830
29,1985,583144792
29,1986,605054857
29,1987,620054824
29,1988,635644678
29,1989,642175562
29,1990,651824417
29,1991,668299101
29,1992,684942323
29,1993,668130562
29,1994,626514080
29,1995,598906134
29,1996,650770206
29,1997,649987343
29,1998,589525256
29,1999,636811810
29,2000,637918689
29,2001,652736213
29,2002,675411023
29,2003,741536440
29,2004,668482808
29,2005,684612829
29,2006,677295710
29,2007,716530737
29,2008,741554980
29,2009,777733131
29,2010,805894727
29,2011,778956302
29,2012,498906915
29,2013,942005103
29,2014,574227817
29,2015,364706085
29,2016,383928795
29,2017,350121566
29,2018,697310975
29,2019,497088379
299,1994,67073
299,1995,67073
299,1996,72105
299,1997,84401
299,1998,75356
299,1999,96197
299,2000,34407
299,2001,21611
299,2002,19856
299,2003,28277
299,2004,33378
299,2005,35757
299,2006,29189
299,2007,22476
299,2008,18681
299,2009,18086
299,2010,13376
299,2011,14857
299,2012,14284
299,2013,14463
299,2014,14011
299,2015,11749
299,2016,10508
299,2017,6998
299,2018,5659
299,2019,4590
32,1961,10793072
32,1962,10978556
32,1963,9939146
32,1964,10149128
32,1965,9449188
32,1966,9099218
32,1967,9799158
32,1968,11199037
32,1969,11199037
32,1970,13298857
32,1971,13998797
32,1972,13998797
32,1973,16798556
32,1974,18198436
32,1975,20998195
32,1976,24497894
32,1977,27997593
32,1978,31497292
32,1979,34996992
32,1980,38496691
32,1981,41996390
32,1982,45496089
32,1983,46895969
32,1984,49049194
32,1985,53106325
32,1986,51797647
32,1987,42784522
32,1988,42830298
32,1989,44553620
32,1990,50332673
32,1991,55995187
32,1992,59494886
32,1993,62994585
32,1994,66494284
32,1995,68594104
32,1996,69013368
32,1997,55995187
32,1998,51061591
32,1999,43600932
32,2000,43839332
32,2001,44219819
32,2002,48497851
32,2003,52038147
32,2004,55836930
32,2005,65090905
32,2006,67891854
32,2007,71674119
32,2008,75456384
32,2009,85618950
32,2010,93361545
32,2011,97618859
32,2012,102961639
32,2013,112006542
32,2014,74728096
32,2015,75789485
32,2016,83121145
32,2017,86761462
32,2018,84889193
32,2019,84508986
35,1961,475534
35,1962,475534
35,1963,475534
35,1964,713301
35,1965,864521
35,1966,682035
35,1967,769176
35,1968,818988
35,1969,1104547
35,1970,989586
35,1971,643041
35,1972,616649
35,1973,557564
35,1974,416092
35,1975,356651
35,1976,534976
35,1977,808408
35,1978,1069952
35,1979,891626
35,1980,832185
35,1981,713301
35,1982,356651
35,1983,356651
35,1984,356651
35,1985,594418
35,1986,439869
35,1987,534976
35,1988,641971
35,1989,677636
35,1990,713301
35,1991,713301
35,1992,713301
35,1993,784631
35,1994,618194
35,1995,713301
35,1996,713301
35,1997,727210
35,1998,734938
35,1999,743141
35,2000,724476
35,2001,729707
35,2002,701175
35,2003,717700
35,2004,734700
35,2005,748966
35,2006,784631
35,2007,832185
35,2008,832185
35,2009,832185
35,2010,832185
35,2011,1081840
35,2012,1136526
35,2013,1192758
35,2014,1252319
35,2015,1224500
35,2016,1241500
35,2017,1238291
35,2018,1130463
35,2019,1071735
41,1961,172981
41,1962,126132
41,1963,154962
41,1964,356774
41,1965,522548
41,1966,432453
41,1967,360378
41,1968,324340
41,1969,288302
41,1970,598227
41,1971,454076
41,1972,410831
41,1973,580208
41,1974,591019
41,1975,594623
41,1976,115321
41,1977,151359
41,1978,306321
41,1979,268301
41,1980,220912
41,1981,454076
41,1982,724359
41,1983,744720
41,1984,1081133
41,1985,2274044
41,1986,4508663
41,1987,7312063
41,1988,6593729
41,1989,5058751
41,1990,5246836
41,1991,7139802
41,1992,8832857
41,1993,9732720
41,1994,10443024
41,1995,11261802
41,1996,9139178
41,1997,10422122
41,1998,12678086
41,1999,15114239
41,2000,17808062
41,2001,19000552
41,2002,20026187
41,2003,21274175
41,2004,21824832
41,2005,23489777
41,2006,24870384
41,2007,28097566
41,2008,28234509
41,2009,31835403
41,2010,34453907
41,2011,37479277
41,2012,41652451
41,2013,43516324
41,2014,42495374
41,2015,38297335
41,2016,39425317
41,2017,40253465
41,2018,40440501
41,2019,42004540
44,1961,713380942
44,1962,647858725
44,1963,724613323
44,1964,698404436
44,1965,814971581
44,1966,898590410
44,1967,953504269
44,1968,960992522
44,1969,973472945
44,1970,973597749
44,1971,1002801937
44,1972,1032879755
44,1973,1123238013
44,1974,1190632294
44,1975,1310444349
44,1976,1322924771
44,1977,1310444349
44,1978,1310444349
44,1979,1297963926
44,1980,1285483504
44,1981,1384827666
44,1982,1431005229
44,1983,1463953544
44,1984,1809661243
44,1985,1497650684
44,1986,1684857020
44,1987,1467635268
44,1988,1528851740
44,1989,1549968615
44,1990,1552082798
44,1991,1898686592
44,1992,2171667126
44,1993,2396545617
44,1994,2480613742
44,1995,2036275760
44,1996,1860967011
44,1997,2006801995
44,1998,1895119687
44,1999,2154059746
44,2000,1988915054
44,2001,1834175289
44,2002,1948266318
44,2003,2056397945
44,2004,2124873031
44,2005,2244864803
44,2006,2326033726
44,2007,2271279617
44,2008,2480612494
44,2009,2488295442
44,2010,2520577302
44,2011,2549657934
44,2012,4368609604
44,2013,4704683665
44,2014,4073473824
44,2015,4624424565
44,2016,4606727326
44,2017,2522187277
44,2018,3203935341
44,2019,3637318007
46,1961,2137564
46,1962,2735012
46,1963,3221236
46,1964,3950572
46,1965,4862243
46,1966,6077804
46,1967,6077804
46,1968,6077804
46,1969,7901145
46,1970,9116706
46,1971,10332267
46,1972,13067278
46,1973,15194510
46,1974,12232188
46,1975,13458689
46,1976,14805530
46,1977,14968415
46,1978,15194510
46,1979,16410070
46,1980,17935599
46,1981,18841192
46,1982,18686816
46,1983,18973080
46,1984,20200797
46,1985,19912101
46,1986,19179726
46,1987,20146096
46,1988,19758940
46,1989,19363883
46,1990,20664533
46,1991,21880094
46,1992,23095655
46,1993,24311215
46,1994,25526776
46,1995,26983626
46,1996,29682171
46,1997,30221880
46,1998,31128688
46,1999,48334343
46,2000,49301321
46,2001,50287141
46,2002,51292410
46,2003,48622431
46,2004,48014650
46,2005,45401195
46,2006,45583529
46,2007,46738311
46,2008,48318540
46,2009,49473323
46,2010,50515667
46,2011,50722920
46,2012,50008170
46,2013,50207522
46,2014,50437263
46,2015,51391478
46,2016,51139857
46,2017,51325230
46,2018,51510603
46,2019,51695976
47,1961,1191
47,1962,1228
47,1963,1228
47,1964,1600
47,1965,1675
47,1966,1377
47,1967,2047
47,1968,1340
47,1969,5583
47,1970,8189
47,1971,14144
47,1972,4839
47,1973,7816
47,1974,6700
47,1975,4954
47,1976,2252
47,1977,804
47,1978,1340
47,1979,1552
47,1980,8933
47,1981,11166
47,1982,8933
47,1983,3722
47,1984,7072
47,1985,9305
47,1986,3722
47,1987,2978
47,1988,2792
47,1989,2792
47,1990,1861
47,1991,931
47,1992,744
47,1993,558
47,1994,931
47,1995,1191
47,1996,931
47,1997,931
47,1998,856
47,1999,830
47,2000,819
47,2001,890
47,2002,744
47,2003,558
47,2004,186
47,2005,149
47,2006,223
47,2007,223
47,2008,216
47,2009,186
47,2010,156
47,2011,130
47,2012,115
47,2013,104
47,2014,86
47,2015,63
47,2016,41
47,2017,26
47,2018,19
47,2019,52
48,1961,93278776
48,1962,110652501
48,1963,103511273
48,1964,113121582
48,1965,120859942
48,1966,133624980
48,1967,138818153
48,1968,187326095
48,1969,225264571
48,1970,268429940
48,1971,292711660
48,1972,292711660
48,1973,301938165
48,1974,269593995
48,1975,285848157
48,1976,277993415
48,1977,263368135
48,1978,277013416
48,1979,270307509
48,1980,259346746
48,1981,267255112
48,1982,270068657
48,1983,270548704
48,1984,273655662
48,1985,236016690
48,1986,256703208
48,1987,267563513
48,1988,272118341
48,1989,354064024
48,1990,407454630
48,1991,402771244
48,1992,449605109
48,1993,449586376
48,1994,449605109
48,1995,496907314
48,1996,539760301
48,1997,521495093
48,1998,568797297
48,1999,550532090
48,2000,510723304
48,2001,482622985
48,2002,462484422
48,2003,502059039
48,2004,495970636
48,2005,439067490
48,2006,531096035
48,2007,550297920
48,2008,498078160
48,2009,420333943
48,2010,472981297
48,2011,497656890
48,2012,550815903
48,2013,566236421
48,2014,565562950
48,2015,578500572
48,2016,622822503
48,2017,615808663
48,2018,564574053
48,2019,570759870
49,1961,78280
49,1962,80906
49,1963,83488
49,1964,64039
49,1965,71090
49,1966,56688
49,1967,52405
49,1968,52704
49,1969,57796
49,1970,83535
49,1971,110823
49,1972,147317
49,1973,150423
49,1974,167083
49,1975,198426
49,1976,237323
49,1977,263142
49,1978,292918
49,1979,287209
49,1980,282755
49,1981,340256
49,1982,375503
49,1983,390668
49,1984,431589
49,1985,393602
49,1986,287513
49,1987,325447
49,1988,396543
49,1989,357248
49,1990,381615
49,1991,418792
49,1992,610862
49,1993,369873
49,1994,362045
49,1995,395901
49,1996,426626
49,1997,322122
49,1998,367916
49,1999,363350
49,2000,519754
49,2001,622447
49,2002,404903
49,2003,617238
49,2004,888869
49,2005,565598
49,2006,664435
49,2007,755206
49,2008,549526
49,2009,480248
49,2010,487684
49,2011,489250
49,2012,382586
49,2013,294208
49,2014,397711
49,2015,458860
49,2016,583345
49,2017,578344
49,2018,532157
49,2019,508771
50,1961,148
50,1962,419
50,1963,272
50,1964,259
50,1965,470
50,1966,518
50,1967,407
50,1968,481
50,1969,665
50,1970,925
50,1971,887
50,1972,887
50,1973,1072
50,1974,814
50,1975,962
50,1976,1183
50,1977,1405
50,1978,1276
50,1979,1590
50,1980,1479
50,1981,1849
50,1982,2404
50,1983,2184
50,1984,3276
50,1985,3276
50,1986,3640
50,1987,4004
50,1988,3458
50,1989,3094
50,1990,3021
50,1991,3640
50,1992,2184
50,1993,1820
50,1994,2730
50,1995,3822
50,1996,3640
50,1997,3458
50,1998,4732
50,1999,4914
50,2000,3094
50,2001,3567
50,2002,3822
50,2003,3713
50,2004,2614
50,2005,2580
50,2006,2548
50,2007,2584
50,2008,2057
50,2009,2439
50,2010,2188
50,2011,2185
50,2012,2185
50,2013,2092
50,2014,2186
50,2015,1987
50,2016,2741
50,2017,2126
50,2018,2108
50,2019,1944
56,1961,2153290
56,1962,2083233
56,1963,1795767
56,1964,1623366
56,1965,1537691
56,1966,1301660
56,1967,1273842
56,1968,1334068
56,1969,1352303
56,1970,1410165
56,1971,1439157
56,1972,1579809
56,1973,1663513
56,1974,1746696
56,1975,1766897
56,1976,1836544
56,1977,1815447
56,1978,1824105
56,1979,1587144
56,1980,1736841
56,1981,1849548
56,1982,1849548
56,1983,1849548
56,1984,1907347
56,1985,1813135
56,1986,2438514
56,1987,2156354
56,1988,2259553
56,1989,2221255
56,1990,2283591
56,1991,1258068
56,1992,2392200
56,1993,2659899
56,1994,2589495
56,1995,2086793
56,1996,2275216
56,1997,2250288
56,1998,1848161
56,1999,2497017
56,2000,2440953
56,2001,2554712
56,2002,2906548
56,2003,2976333
56,2004,2706825
56,2005,3143001
56,2006,2894705
56,2007,2995638
56,2008,2581050
56,2009,3407729
56,2010,5159968
56,2011,5329184
56,2012,5598080
56,2013,6242578
56,2014,6449363
56,2015,6531726
56,2016,6590068
56,2017,6618776
56,2018,6795414
56,2019,6989373
58,1961,618095
58,1962,591676
58,1963,588582
58,1964,785411
58,1965,786363
58,1966,600266
58,1967,608534
58,1968,658107
58,1969,721415
58,1970,692909
58,1971,652831
58,1972,614439
58,1973,594039
58,1974,636995
58,1975,605558
58,1976,611889
58,1977,583272
58,1978,512229
58,1979,483518
58,1980,540144
58,1981,478351
58,1982,475709
58,1983,390819
58,1984,399267
58,1985,468762
58,1986,551320
58,1987,567996
58,1988,613119
58,1989,613149
58,1990,726997
58,1991,670250
58,1992,950738
58,1993,1052453
58,1994,1210465
58,1995,1286004
58,1996,1290653
58,1997,1368581
58,1998,1300317
58,1999,1521323
58,2000,1297885
58,2001,1446356
58,2002,1335541
58,2003,1536027
58,2004,1459502
58,2005,1456205
58,2006,1458261
58,2007,1428568
58,2008,1594895
58,2009,1817709
58,2010,1887619
58,2011,1767835
58,2012,1668938
58,2013,1426955
58,2014,1608011
58,2015,1712299
58,2016,1554085
58,2017,1495162
58,2018,1548363
58,2019,1566889
59,1961,230920
59,1962,201519
59,1963,195130
59,1964,174599
59,1965,224935
59,1966,300170
59,1967,231450
59,1968,302233
59,1969,319804
59,1970,288175
59,1971,333862
59,1972,379548
59,1973,354948
59,1974,386577
59,1975,393605
59,1976,392853
59,1977,446064
59,1978,398504
59,1979,395545
59,1980,468443
59,1981,479794
59,1982,579865
59,1983,593922
59,1984,646637
59,1985,713410
59,1986,832897
59,1987,976985
59,1988,1247588
59,1989,1363561
59,1990,1460188
59,1991,1380736
59,1992,1393423
59,1993,1424138
59,1994,1613121
59,1995,1752524
59,1996,2004776
59,1997,2231602
59,1998,2303892
59,1999,2561945
59,2000,2672668
59,2001,2984699
59,2002,3084137
59,2003,3060584
59,2004,3075474
59,2005,3242324
59,2006,3005071
59,2007,3322553
59,2008,3733814
59,2009,3937870
59,2010,3616059
59,2011,3704961
59,2012,3970413
59,2013,4070385
59,2014,4511153
59,2015,4618456
59,2016,4266671
59,2017,4799012
59,2018,4543372
59,2019,4777023
60,2013,4462
60,2014,4369
60,2015,4463
60,2016,4364
60,2017,3735
60,2018,4665
60,2019,4370
61,1961,3234612
61,1962,3450065
61,1963,3375247
61,1964,3375247
61,1965,3375247
61,1966,3544009
61,1967,3544009
61,1968,3656517
61,1969,3656517
61,1970,3797153
61,1971,3853407
61,1972,3093976
61,1973,3375247
61,1974,2812706
61,1975,2531435
61,1976,2812706
61,1977,2953341
61,1978,2953341
61,1979,2953341
61,1980,2953341
61,1981,3093976
61,1982,3093976
61,1983,3375247
61,1984,3937788
61,1985,4078423
61,1986,4219059
61,1987,4359694
61,1988,4359694
61,1989,4359694
61,1990,4247186
61,1991,4331567
61,1992,4415948
61,1993,4500329
61,1994,4612837
61,1995,4697219
61,1996,4809727
61,1997,4894108
61,1998,5006616
61,1999,5625411
61,2000,5786861
61,2001,6065319
61,2002,6321275
61,2003,6557823
61,2004,6627016
61,2005,6803373
61,2006,6968760
61,2007,7155242
61,2008,7286877
61,2009,7427793
61,2010,7707376
61,2011,7711595
61,2012,7816228
61,2013,8033931
61,2014,8190037
61,2015,8345579
61,2016,8576221
61,2017,8692105
61,2018,8841459
61,2019,8990814
66,1961,15664
66,1962,12638
66,1963,16198
66,1964,11214
66,1965,7120
66,1966,11570
66,1967,7476
66,1968,11036
66,1969,10324
66,1970,9790
66,1971,8900
66,1972,8188
66,1973,8010
66,1974,7654
66,1975,8010
66,1976,8010
66,1977,8544
66,1978,8544
66,1979,8900
66,1980,8900
66,1981,9256
66,1982,9256
66,1983,9790
66,1984,9790
66,1985,9790
66,1986,10146
66,1987,10146
66,1988,10324
66,1989,10502
66,1990,10680
66,1991,10858
66,1992,11036
66,1993,9760
66,1994,9665
66,1995,11036
66,1996,11214
66,1997,11214
66,1998,4300
66,1999,4450
66,2000,5340
66,2001,7081
66,2002,7084
66,2003,5696
66,2004,6230
66,2005,6764
66,2006,8010
66,2007,5077
66,2008,14998
66,2009,7935
66,2010,7907
66,2011,8562
66,2012,1299
66,2013,8249
66,2014,8939
66,2015,9386
66,2016,7383
66,2017,7754
66,2018,8701
66,2019,9053
7,1961,5827595
7,1962,6160601
7,1963,6660109
7,1964,6826611
7,1965,6993114
7,1966,6993114
7,1967,7093016
7,1968,7093016
7,1969,8325136
7,1970,9990163
7,1971,9990163
7,1972,8325136
7,1973,9990163
7,1974,10656174
7,1975,8325136
7,1976,9990163
7,1977,9324152
7,1978,9990163
7,1979,9990163
7,1980,9324152
7,1981,9157649
7,1982,9157649
7,1983,9324152
7,1984,9157649
7,1985,8991147
7,1986,9157649
7,1987,9324152
7,1988,9324152
7,1989,9157649
7,1990,8991147
7,1991,9324152
7,1992,9657158
7,1993,9490655
7,1994,9657158
7,1995,9990163
7,1996,10156666
7,1997,9990163
7,1998,10323168
7,1999,9657158
7,2000,9990163
7,2001,11655190
7,2002,15984261
7,2003,21645353
7,2004,26640435
7,2005,31968522
7,2006,36630598
7,2007,46542571
7,2008,57360419
7,2009,66110337
7,2010,68198014
7,2011,88115669
7,2012,99617044
7,2013,103065615
7,2014,116000178
7,2015,119725643
7,2016,123830701
7,2017,130403196
7,2018,131671547
7,2019,134432928
8,1966,36
8,1967,58
8,1968,73
8,1969,88
8,1970,109
8,1971,131
8,1972,146
8,1973,58
8,1974,233
8,1975,88
8,1976,168
8,1977,80
8,1978,1693
8,1979,1109
8,1980,3473
8,1981,3750
8,1982,4626
8,1983,343
8,1984,584
8,1985,511
8,1986,511
8,1987,511
8,1988,613
8,1989,730
8,1990,876
8,1991,948
8,1992,1021
8,1993,1000
8,1994,992
8,1995,1000
8,1996,1094
8,1997,1131
8,1998,1167
8,1999,1240
8,2000,1167
8,2001,1313
8,2002,1459
8,2003,1532
8,2004,1605
8,2005,1590
8,2006,1627
8,2007,1620
8,2008,1642
8,2009,1663
8,2010,1642
8,2011,1744
8,2012,1824
8,2013,1860
8,2014,1890
8,2015,1919
8,2016,1933
8,2017,1963
8,2018,1992
8,2019,2014
81,1961,18827
81,1962,18827
81,1963,18827
81,1964,16003
81,1965,13085
81,1966,11485
81,1967,7625
81,1968,7625
81,1969,15344
81,1970,15344
81,1971,14685
81,1972,14685
81,1973,10731
81,1974,7625
81,1975,6401
81,1976,8472
81,1977,3765
81,1978,3765
81,1979,6589
81,1980,2353
81,1981,3483
81,1982,4424
81,1983,2824
81,1984,3765
81,1985,3765
81,1986,3765
81,1987,3765
81,1988,3765
81,1989,3765
81,1990,2905
81,1991,6433
81,1992,6417
81,1993,2395
81,1994,4236
81,1995,7531
81,1996,12049
81,1997,14497
81,1998,14309
81,1999,14120
81,2000,9414
81,2001,11296
81,2002,13179
81,2003,15062
81,2004,16944
81,2005,24776
81,2006,52716
81,2007,54128
81,2008,59305
81,2009,61188
81,2010,65895
81,2011,70602
81,2012,75308
81,2013,79300
81,2014,82373
81,2015,82373
81,2016,82373
81,2017,82749
81,2018,86263
81,2019,86624
84,1961,401
84,1962,779
84,1963,921
84,1964,899
84,1965,792
84,1966,643
84,1967,617
84,1968,519
84,1969,406
84,1970,806
84,1971,877
84,1972,893
84,1973,754
84,1974,753
84,1975,855
84,1976,1209
84,1977,1771
84,1978,1982
84,1979,2332
84,1980,1113
84,1981,1510
84,1982,1790
84,1983,1808
84,1984,2322
84,1985,3386
84,1986,4461
84,1987,5765
84,1988,6602
84,1989,5600
84,1990,4087
84,1991,3654
84,1992,3818
84,1993,4180
84,1994,3513
84,1995,3281
84,1996,2586
84,1997,2412
84,1998,2248
84,1999,2225
84,2000,2137
84,2001,1830
84,2002,2196
84,2003,2194
84,2004,2242
84,2005,2216
84,2006,2041
84,2007,2032
84,2008,2050
84,2009,1998
84,2010,2364
84,2011,2518
84,2012,2498
84,2013,2498
84,2014,1609
84,2015,1546
84,2016,1331
84,2017,1367
84,2018,2522
84,2019,2743
86,1961,42262
86,1962,43808
86,1963,50765
86,1964,42519
86,1965,67000
86,1966,67000
86,1967,79885
86,1968,82462
86,1969,72154
86,1970,61846
86,1971,48962
86,1972,46385
86,1973,38654
86,1974,33500
86,1975,46385
86,1976,54115
86,1977,48962
86,1978,53706
86,1979,54827
86,1980,42024
86,1981,37822
86,1982,36002
86,1983,35605
86,1984,35652
86,1985,32212
86,1986,32212
86,1987,32985
86,1988,36077
86,1989,32985
86,1990,30923
86,1991,28862
86,1992,25769
86,1993,23192
86,1994,22419
86,1995,21388
86,1996,15719
86,1997,8762
86,1998,8504
86,1999,10308
86,2000,10437
86,2001,10565
86,2002,10565
86,2003,7988
86,2004,7731
86,2005,995
86,2006,9975
86,2007,8764
86,2008,7885
86,2009,6563
86,2010,17737
86,2011,30431
86,2012,43176
86,2013,56507
86,2014,71772
86,2015,88716
86,2016,98650
86,2017,103695
86,2018,78606
86,2019,65495
9,1961,30650
9,1962,124319
9,1963,95719
9,1964,172337
9,1965,97351
9,1966,273002
9,1967,341032
9,1968,140395
9,1969,370721
9,1970,587892
9,1971,591470
9,1972,822743
9,1973,926566
9,1974,1050859
9,1975,983766
9,1976,730129
9,1977,578841
9,1978,338622
9,1979,378878
9,1980,384666
9,1981,202594
9,1982,233378
9,1983,331781
9,1984,423606
9,1985,429921
9,1986,499908
9,1987,639356
9,1988,851422
9,1989,552364
9,1990,527687
9,1991,510959
9,1992,480648
9,1993,476807
9,1994,374115
9,1995,450138
9,1996,308759
9,1997,423080
9,1998,454785
9,1999,460442
9,2000,460442
9,2001,460034
9,2002,473597
9,2003,462333
9,2004,461541
9,2005,465856
9,2006,476228
9,2007,478859
9,2008,473597
9,2009,447286
9,2010,450020
9,2011,460181
9,2012,460976
9,2013,461320
9,2014,462786
9,2015,463273
9,2016,462686
9,2017,463302
9,2018,463917
9,2019,464533
90,1961,65398214
90,1962,59202594
90,1963,55760583
90,1964,55760583
90,1965,59890996
90,1966,55072180
90,1967,44746146
90,1968,51630169
90,1969,55072180
90,1970,58514192
90,1971,55072180
90,1972,48188158
90,1973,63969779
90,1974,64620320
90,1975,65270860
90,1976,65983356
90,1977,66602918
90,1978,67269291
90,1979,67941172
90,1980,68564864
90,1981,69253267
90,1982,69941669
90,1983,70630071
90,1984,71318473
90,1985,72075716
90,1986,72970639
90,1987,73659041
90,1988,81919868
90,1989,75874320
90,1990,83455694
90,1991,78038656
90,1992,85843073
90,1993,94426760
90,1994,103868886
90,1995,103260338
90,1996,102847297
90,1997,102990484
90,1998,103260338
90,1999,103623814
90,2000,104093305
90,2001,104557976
90,2002,105021959
90,2003,105426051
90,2004,106000179
90,2005,106615611
90,2006,106702349
90,2007,110144361
90,2008,111521165
90,2009,121444484
90,2010,132107834
90,2011,144564473
90,2012,148006484
90,2013,145927510
90,2014,145913053
90,2015,148851154
90,2016,150931506
90,2017,152736496
90,2018,154647501
90,2019,156622527
91,1961,350153
91,1962,466871
91,1963,571450
91,1964,579620
91,1965,518227
91,1966,595377
91,1967,617787
91,1968,596895
91,1969,671594
91,1970,672411
91,1971,730887
91,1972,783760
91,1973,965373
91,1974,529432
91,1975,529432
