geo,year,qv_plums_and_sloes_gross_production_value_constant_2014_2016_thousand_slc
68,1980,206776
68,1981,208920
68,1982,283965
68,1983,236660
68,1984,305138
68,1985,264132
68,1986,280213
68,1987,271502
68,1988,296160
68,1989,207446
68,1990,256721
68,1991,143143
68,1992,395108
68,1993,240454
68,1994,286038
68,1995,393997
68,1996,464274
68,1997,252072
68,1998,267533
68,1999,226613
68,2000,268503
68,2001,359632
68,2002,319409
68,2003,329157
68,2004,298951
68,2005,280394
68,2006,309301
68,2007,336942
68,2008,215819
68,2009,319599
68,2010,333039
68,2011,228796
68,2012,253235
68,2013,224373
68,2014,267474
68,2015,221280
68,2016,308207
68,2017,282949
68,2018,235105
68,2019,274866
73,1992,13608
73,1993,8805
73,1994,9606
73,1995,12007
73,1996,16009
73,1997,14809
73,1998,17077
73,1999,18051
73,2000,15273
73,2001,12219
73,2002,7857
73,2003,15817
73,2004,11814
73,2005,15181
73,2006,10246
73,2007,13048
73,2008,10086
73,2009,5043
73,2010,5363
73,2011,5763
73,2012,8565
73,2013,6964
73,2014,10486
73,2015,3602
73,2016,6804
73,2017,3042
73,2018,7604
73,2019,3362
79,1961,626508
79,1962,206025
79,1963,476726
79,1964,229132
79,1965,358936
79,1966,480117
79,1967,269622
79,1968,547084
79,1969,380359
79,1970,412291
79,1971,378320
79,1972,279427
79,1973,324030
79,1974,290611
79,1975,142751
79,1976,348880
79,1977,260306
79,1978,356044
79,1979,317672
79,1980,419087
79,1981,117905
79,1982,455182
79,1983,288357
79,1984,367382
79,1985,387012
79,1986,327528
79,1987,246636
79,1988,380634
79,1989,238431
79,1990,237354
79,1991,131672
79,1992,41636
79,1993,20686
79,1994,26918
79,1995,22012
79,1996,25857
79,1997,21349
79,1998,31691
79,1999,36399
79,2000,39979
79,2001,27117
79,2002,30365
79,2003,31740
79,2004,51606
79,2005,26596
79,2006,34160
79,2007,43287
79,2008,20794
79,2009,48467
79,2010,32659
79,2011,38945
79,2012,23581
79,2013,32179
79,2014,37355
79,2015,31108
79,2016,25050
79,2017,15836
79,2018,46490
79,2019,34569
80,1992,60377
80,1993,46833
80,1994,32783
80,1995,39340
80,1996,51517
80,1997,58792
80,1998,54925
80,1999,25253
80,2000,25056
80,2001,29981
80,2002,18735
80,2003,82715
80,2004,157205
80,2005,89893
80,2006,115429
80,2007,129922
80,2008,124224
80,2009,145902
80,2010,147583
80,2011,147529
80,2012,103975
80,2013,212528
80,2014,69384
80,2015,110026
80,2016,123246
80,2017,69686
80,2018,178328
80,2019,107169
84,1961,16675
84,1962,15574
84,1963,13693
84,1964,14493
84,1965,12579
84,1966,13466
84,1967,14556
84,1968,14283
84,1969,12973
84,1970,13181
84,1971,11280
84,1972,11398
84,1973,10703
84,1974,10097
84,1975,10369
84,1976,8670
84,1977,8225
84,1978,7779
84,1979,7054
84,1980,8051
84,1981,8229
84,1982,7664
84,1983,8046
84,1984,6802
84,1985,7004
84,1986,6704
84,1987,4792
84,1988,6412
84,1989,7021
84,1990,6627
84,1991,5431
84,1992,5873
84,1993,2108
84,1994,2528
84,1995,2203
84,1996,2760
84,1997,2168
84,1998,2123
84,1999,3440
84,2000,4040
84,2001,5174
84,2002,5600
84,2003,3204
84,2004,6215
84,2005,6081
84,2006,6536
84,2007,7757
84,2008,7388
84,2009,8346
84,2010,9752
84,2011,12433
84,2012,11709
84,2013,10722
84,2014,10646
84,2015,10809
84,2016,12123
84,2017,11305
84,2018,16967
84,2019,12105
86,1961,571
86,1962,586
86,1963,586
86,1964,602
86,1965,602
86,1966,617
86,1967,617
86,1968,633
86,1969,648
86,1970,663
86,1971,679
86,1972,694
86,1973,699
86,1974,699
86,1975,699
86,1976,756
86,1977,804
86,1978,836
86,1979,833
86,1980,849
86,1981,864
86,1982,879
86,1983,926
86,1984,926
86,1985,926
86,1986,926
86,1987,941
86,1988,941
86,1989,957
86,1990,983
86,1991,972
86,1992,980
86,1993,987
86,1994,994
86,1995,1003
86,1996,1004
86,1997,1011
86,1998,1015
86,1999,1018
86,2000,1034
86,2001,1054
86,2002,1069
86,2003,1083
86,2004,1097
86,2005,1109
86,2006,1122
86,2007,1157
86,2008,1132
86,2009,1132
86,2010,1132
86,2011,1131
86,2012,1119
86,2013,1142
86,2014,1149
86,2015,1149
86,2016,1148
86,2017,1151
86,2018,1152
86,2019,1154
9,1961,100402
9,1962,107144
9,1963,93901
9,1964,103532
9,1965,105218
9,1966,99198
9,1967,151687
9,1968,152890
9,1969,148075
9,1970,159391
9,1971,155057
9,1972,174801
9,1973,69824
9,1974,193099
9,1975,178172
9,1976,221992
9,1977,187802
9,1978,137240
9,1979,170948
9,1980,166133
9,1981,173356
9,1982,165651
9,1983,114367
9,1984,127369
9,1985,136999
9,1986,107384
9,1987,82103
9,1988,141574
9,1989,117497
9,1990,118460
9,1991,125442
9,1992,131462
9,1993,127609
9,1994,187802
9,1995,134833
9,1996,163725
9,1997,167794
9,1998,188351
9,1999,187802
9,2000,179570
9,2001,255804
9,2002,254145
9,2003,364438
9,2004,306775
9,2005,306985
9,2006,373197
9,2007,260034
9,2008,327450
9,2009,373197
9,2010,440613
9,2011,199841
9,2012,647678
9,2013,86678
9,2014,428575
9,2015,387643
9,2016,361710
9,2017,94166
9,2018,423759
9,2019,362882
97,1961,20978922
97,1962,13833320
97,1963,12395170
97,1964,15619720
97,1965,15645968
97,1966,16793005
97,1967,13203113
97,1968,12051691
97,1969,14880524
97,1970,14609275
97,1971,12304302
97,1972,16208588
97,1973,14641908
97,1974,14005962
97,1975,10029898
97,1976,9824559
97,1977,10254714
97,1978,14539689
97,1979,7500303
97,1980,14234325
97,1981,9757875
97,1982,12605669
97,1983,11043955
97,1984,10511517
97,1985,10589551
97,1986,12523959
97,1987,14328030
97,1988,11765480
97,1989,11544211
97,1990,9823205
97,1991,9046217
97,1992,9157786
97,1993,7955932
97,1994,7501400
97,1995,6765106
97,1996,7380157
97,1997,7919172
97,1998,6692683
97,1999,6309219
97,2000,5887061
97,2001,5792840
97,2002,3180438
97,2003,2929826
97,2004,4320575
97,2005,2318838
97,2006,4165087
97,2007,1984517
97,2008,3609626
97,2009,3320448
97,2010,4569445
97,2011,2407965
97,2012,2790526
97,2013,3095568
97,2014,2909834
97,2015,2968069
97,2016,3067192
97,2017,2792138
97,2018,3011085
97,2019,2918218
98,1992,138492
98,1993,134052
98,1994,80532
98,1995,84760
98,1996,160339
98,1997,104504
98,1998,184408
98,1999,84349
98,2000,49374
98,2001,49068
98,2002,25325
98,2003,52666
98,2004,73424
98,2005,28013
98,2006,33908
98,2007,44064
98,2008,35070
98,2009,30118
98,2010,45253
98,2011,55114
98,2012,22038
98,2013,65095
98,2014,12529
98,2015,28581
98,2016,20893
98,2017,18207
98,2018,27813
98,2019,20095
