geo,year,qv_vegetables_and_fruit_primary_gross_production_value_constant_2014_2016_thousand_us
18,2010,93876
18,2011,115531
18,2012,88655
18,2013,86847
18,2014,80037
18,2015,52239
18,2016,88162
18,2017,79283
18,2018,60703
181,1961,118585
181,1962,123384
181,1963,124659
181,1964,129020
181,1965,132833
181,1966,138088
181,1967,143150
181,1968,148627
181,1969,153233
181,1970,159309
181,1971,165627
181,1972,172839
181,1973,179467
181,1974,185300
181,1975,193556
181,1976,197812
181,1977,205989
181,1978,209395
181,1979,213115
181,1980,217205
181,1981,225682
181,1982,227671
181,1983,231031
181,1984,233300
181,1985,236924
181,1986,242434
181,1987,247032
181,1988,253916
181,1989,261798
181,1990,270060
181,1991,275702
181,1992,242529
181,1993,266532
181,1994,277639
181,1995,266925
181,1996,271201
181,1997,268400
181,1998,261529
181,1999,274621
181,2000,283944
181,2001,298210
181,2002,308757
181,2003,321883
181,2004,324568
181,2005,331702
181,2006,334155
181,2007,340556
181,2008,345354
181,2009,350592
181,2010,358631
181,2011,349692
181,2012,379778
181,2013,379818
181,2014,411494
181,2015,457959
181,2016,468017
181,2017,468091
181,2018,450998
183,1961,3616037
183,1962,2937870
183,1963,3341042
183,1964,3014415
183,1965,3131796
183,1966,3900611
183,1967,3503923
183,1968,3773461
183,1969,4004666
183,1970,3130070
183,1971,3793001
183,1972,3935212
183,1973,4295608
183,1974,4172108
183,1975,4103690
183,1976,5192505
183,1977,5042115
183,1978,5020285
183,1979,5508269
183,1980,4734213
183,1981,5998865
183,1982,7368471
183,1983,6736750
183,1984,7410722
183,1985,6467438
183,1986,5998754
183,1987,4890018
183,1988,5449432
183,1989,4832094
183,1990,3853879
183,1991,3692495
183,1992,3966232
183,1993,5269700
183,1994,3903708
183,1995,4259757
183,1996,4680033
183,1997,4110207
183,1998,3879398
183,1999,4235822
183,2000,4112060
183,2001,4348685
183,2002,3991538
183,2003,5150825
183,2004,5243130
183,2005,3849543
183,2006,4364617
183,2007,3435487
183,2008,4053583
183,2009,4125435
183,2010,3982805
183,2011,4389049
183,2012,3593966
183,2013,4140326
183,2014,3934325
183,2015,3808465
183,2016,3577690
183,2017,3852541
183,2018,3648365
184,1961,245010
184,1962,354638
184,1963,220926
184,1964,257470
184,1965,295745
184,1966,297082
184,1967,377033
184,1968,390920
184,1969,396531
184,1970,400632
184,1971,407070
184,1972,409584
184,1973,430635
184,1974,405349
184,1975,427605
184,1976,447700
184,1977,466586
184,1978,475814
184,1979,497728
184,1980,508266
184,1981,568006
184,1982,583213
184,1983,581924
184,1984,513244
184,1985,594576
184,1986,559883
184,1987,566130
184,1988,591695
184,1989,732351
184,1990,1963281
184,1991,2180633
184,1992,2494179
184,1993,1523710
184,1994,1071075
184,1995,1427154
184,1996,1499617
184,1997,1606535
184,1998,1875373
184,1999,2074749
184,2000,1640407
184,2001,1352426
184,2002,2049729
184,2003,1796914
184,2004,1849310
184,2005,1944680
184,2006,1996601
184,2007,2029703
184,2008,1989414
184,2009,2357313
184,2010,2190672
184,2011,2383833
184,2012,2516836
184,2013,2554810
184,2014,1165691
184,2015,1199579
184,2016,1208249
184,2017,1617830
184,2018,1653903
185,1992,6566256
185,1993,6448436
185,1994,5901063
185,1995,6936396
185,1996,7098447
185,1997,7956424
185,1998,7316030
185,1999,7247097
185,2000,7763697
185,2001,7937372
185,2002,8277140
185,2003,8527363
185,2004,8798725
185,2005,9190513
185,2006,8921335
185,2007,9426609
185,2008,8832461
185,2009,9376390
185,2010,8506025
185,2011,10264884
185,2012,10550176
185,2013,10892378
185,2014,11439302
185,2015,11587791
185,2016,10193651
185,2017,10261698
185,2018,11269926
188,1986,224
188,1987,257
188,1988,341
188,1989,367
188,1990,415
188,1991,465
188,1992,496
188,1993,864
188,1994,1821
188,1995,1386
188,1996,1335
188,1997,1333
188,1998,1392
188,1999,1281
188,2000,956
188,2001,1012
188,2002,1061
188,2003,1226
188,2004,1388
188,2005,1251
188,2006,1413
188,2007,1554
188,2008,1677
188,2009,1775
188,2010,2002
188,2011,2475
188,2012,2447
188,2013,2670
188,2014,2096
188,2015,1402
188,2016,1087
188,2017,1537
188,2018,1579
189,1961,75223
189,1962,85189
189,1963,88782
189,1964,96768
189,1965,115832
189,1966,113523
189,1967,110824
189,1968,108929
189,1969,105330
189,1970,78115
189,1971,81314
189,1972,82832
189,1973,71738
189,1974,86003
189,1975,67081
189,1976,79592
189,1977,74427
189,1978,85006
189,1979,81257
189,1980,67833
189,1981,76905
189,1982,77570
189,1983,85113
189,1984,98105
189,1985,113912
189,1986,141979
189,1987,120007
189,1988,163114
189,1989,144266
189,1990,155543
189,1991,131418
189,1992,155698
189,1993,157656
189,1994,122638
189,1995,143311
189,1996,135676
189,1997,113261
189,1998,96084
189,1999,77721
189,2000,65758
189,2001,51281
189,2002,62849
189,2003,50407
189,2004,49101
189,2005,38786
189,2006,42499
189,2007,39614
189,2008,49565
189,2009,46223
189,2010,32165
189,2011,33214
189,2012,26449
189,2013,30011
189,2014,31329
189,2015,30861
189,2016,30216
189,2017,32241
189,2018,34718
19,1961,135590
19,1962,144339
19,1963,153419
19,1964,159669
19,1965,173276
19,1966,186571
19,1967,195301
19,1968,202169
19,1969,184854
19,1970,196331
19,1971,206700
19,1972,219723
19,1973,230421
19,1974,240829
19,1975,247666
19,1976,245408
19,1977,240164
19,1978,227012
19,1979,226309
19,1980,235859
19,1981,224255
19,1982,236263
19,1983,185786
19,1984,212168
19,1985,232706
19,1986,256901
19,1987,281169
19,1988,289426
19,1989,292331
19,1990,287020
19,1991,300512
19,1992,288447
19,1993,297408
19,1994,301714
19,1995,322778
19,1996,337518
19,1997,357720
19,1998,349155
19,1999,366368
19,2000,379817
19,2001,383723
19,2002,387424
19,2003,348381
19,2004,306303
19,2005,309372
19,2006,308174
19,2007,311036
19,2008,314974
19,2009,317755
19,2010,326132
19,2011,338573
19,2012,341819
19,2013,338697
19,2014,425291
19,2015,432759
19,2016,443441
19,2017,448600
19,2018,463099
191,1961,20821
191,1962,21836
191,1963,24947
191,1964,24952
191,1965,25570
191,1966,23364
191,1967,21309
191,1968,23908
191,1969,25515
191,1970,23781
191,1971,25441
191,1972,23270
191,1973,23510
191,1974,21209
191,1975,18135
191,1976,26873
191,1977,24064
191,1978,27046
191,1979,24327
191,1980,25042
191,1981,27918
191,1982,26844
191,1983,29214
191,1984,30407
191,1985,36243
191,1986,34766
191,1987,32672
191,1988,52004
191,1989,52564
191,1990,62933
191,1991,50756
191,1992,63410
191,1993,52585
191,1994,32309
191,1995,47243
191,1996,43061
191,1997,31545
191,1998,36351
191,1999,36010
191,2000,38569
191,2001,40297
191,2002,42699
191,2003,44708
191,2004,40994
191,2005,44751
191,2006,44705
191,2007,45744
191,2008,46523
191,2009,47414
191,2010,46253
191,2011,48781
191,2012,49392
191,2013,48015
191,2014,51356
191,2015,49758
191,2016,48411
191,2017,50211
191,2018,52155
194,1961,683764
194,1962,704552
194,1963,720470
194,1964,747158
194,1965,808080
194,1966,873093
194,1967,810476
194,1968,852337
194,1969,938873
194,1970,1052773
194,1971,1866428
194,1972,1130230
194,1973,1309918
194,1974,1744858
194,1975,1854353
194,1976,1349838
194,1977,1890082
194,1978,1812269
194,1979,1980082
194,1980,1814891
194,1981,1821257
194,1982,2222049
194,1983,2151371
194,1984,2479347
194,1985,2576426
194,1986,2589953
194,1987,2991449
194,1988,3009915
194,1989,2988223
194,1990,3063569
194,1991,2994451
194,1992,3230167
194,1993,3355497
194,1994,3420659
194,1995,3779134
194,1996,3826905
194,1997,3966010
194,1998,3858394
194,1999,3626194
194,2000,3777443
194,2001,4188199
194,2002,4282840
194,2003,4519039
194,2004,4952279
194,2005,5072771
194,2006,5105772
194,2007,5136282
194,2008,5297328
194,2009,5304165
194,2010,5127802
194,2011,5244045
194,2012,5286823
194,2013,5487231
194,2014,3204494
194,2015,4318005
194,2016,4701079
194,2017,4929202
194,2018,5478501
195,1961,28041
195,1962,29144
195,1963,28811
195,1964,29409
195,1965,28668
195,1966,26203
195,1967,26847
195,1968,27691
195,1969,29442
195,1970,35265
195,1971,43740
195,1972,43220
195,1973,42544
195,1974,37746
195,1975,46069
195,1976,49685
195,1977,49445
195,1978,49537
195,1979,54200
195,1980,56809
195,1981,54395
195,1982,61059
195,1983,59531
195,1984,60534
195,1985,66105
195,1986,70213
195,1987,90779
195,1988,101469
195,1989,111287
195,1990,94763
195,1991,101199
195,1992,106141
195,1993,110158
195,1994,120708
195,1995,175228
195,1996,172898
195,1997,190685
195,1998,200781
195,1999,206186
195,2000,144740
195,2001,168326
195,2002,208177
195,2003,301992
195,2004,243165
195,2005,251523
195,2006,272106
195,2007,255840
195,2008,293134
195,2009,284916
195,2010,322029
195,2011,285334
195,2012,281412
195,2013,266966
195,2014,343992
195,2015,367099
195,2016,348390
195,2017,398404
195,2018,812171
196,1961,2786
196,1962,2901
196,1963,3024
196,1964,2904
196,1965,2926
196,1966,2880
196,1967,2570
196,1968,2524
196,1969,2693
196,1970,2799
196,1971,2802
196,1972,2912
196,1973,2952
196,1974,3058
196,1975,3093
196,1976,3171
196,1977,3222
196,1978,3429
196,1979,3277
196,1980,3364
196,1981,3477
196,1982,3379
196,1983,3337
196,1984,3440
196,1985,3549
196,1986,3636
196,1987,3751
196,1988,3811
196,1989,3841
196,1990,3851
196,1991,3778
196,1992,3692
196,1993,3781
196,1994,3729
196,1995,4150
196,1996,4179
196,1997,4141
196,1998,4331
196,1999,4484
196,2000,4525
196,2001,4486
196,2002,4544
196,2003,4240
196,2004,4926
196,2005,4517
196,2006,4605
196,2007,4660
196,2008,4509
196,2009,4388
196,2010,4290
196,2011,4389
196,2012,4689
196,2013,4746
196,2014,4754
196,2015,4770
196,2016,4799
196,2017,4860
196,2018,4929
197,1961,299955
197,1962,301849
197,1963,299622
197,1964,301331
197,1965,299664
197,1966,295480
197,1967,292930
197,1968,295059
197,1969,294729
197,1970,296993
197,1971,295438
197,1972,297186
197,1973,296819
197,1974,295973
197,1975,295920
197,1976,296629
197,1977,300448
197,1978,302713
197,1979,305291
197,1980,317937
197,1981,334725
197,1982,352876
197,1983,367643
197,1984,355771
197,1985,379794
197,1986,385129
197,1987,398449
197,1988,405767
197,1989,413172
197,1990,405098
197,1991,416418
197,1992,410697
197,1993,391435
197,1994,419770
197,1995,424829
197,1996,421943
197,1997,425249
197,1998,414571
197,1999,426371
197,2000,387606
197,2001,440606
197,2002,456705
197,2003,486219
197,2004,532701
197,2005,549816
197,2006,555823
197,2007,573848
197,2008,594704
197,2009,609513
197,2010,636187
197,2011,662384
197,2012,703541
197,2013,712604
197,2014,725731
197,2015,718569
197,2016,730865
197,2017,745341
197,2018,760611
198,1992,182249
198,1993,186533
198,1994,211752
198,1995,199501
198,1996,218146
198,1997,195661
198,1998,207105
198,1999,198025
198,2000,232200
198,2001,175581
198,2002,232268
198,2003,186261
198,2004,255581
198,2005,225294
198,2006,215852
198,2007,212915
198,2008,196919
198,2009,210463
198,2010,198567
198,2011,213713
198,2012,159106
198,2013,195294
198,2014,202483
198,2015,240987
198,2016,197508
198,2017,180537
198,2018,205357
199,1993,468351
199,1994,458015
199,1995,387281
199,1996,447838
199,1997,449269
199,1998,463657
199,1999,465981
199,2000,412864
199,2001,363195
199,2002,301931
199,2003,334810
199,2004,315582
199,2005,326849
199,2006,315612
199,2007,283341
199,2008,315406
199,2009,296034
199,2010,243925
199,2011,224868
199,2012,126250
199,2013,125029
199,2014,123898
199,2015,128091
199,2016,115325
199,2017,117374
199,2018,121308
20,2015,282
20,2016,280
20,2017,737
20,2018,737
200,1961,46560
200,1962,46394
200,1963,48229
200,1964,48912
200,1965,60905
200,1966,59977
200,1967,58080
200,1968,69772
200,1969,71045
200,1970,72218
200,1971,97826
200,1972,101852
200,1973,83855
200,1974,61469
200,1975,60248
200,1976,67826
200,1977,60484
200,1978,55677
200,1979,49983
200,1980,48703
200,1981,52332
200,1982,50363
200,1983,42866
200,1984,37655
200,1985,32703
200,1986,25223
200,1987,20804
200,1988,13747
200,1989,8923
200,1990,10702
200,1991,5394
200,1992,5751
200,1993,5076
200,1994,5021
200,1995,6175
200,1996,7190
200,1997,8259
200,1998,9339
200,1999,10418
200,2000,11497
200,2001,12574
200,2002,13752
200,2003,16584
200,2004,17698
200,2005,18657
200,2006,20524
200,2007,18854
200,2008,18898
200,2009,20724
200,2010,22502
200,2011,23479
200,2012,24365
200,2013,24948
200,2014,25803
200,2015,25787
200,2016,25355
200,2017,25890
200,2018,27780
202,1961,1397589
202,1962,1407963
202,1963,1548945
202,1964,1619410
202,1965,1794518
202,1966,1795127
202,1967,1907169
202,1968,2021571
202,1969,2064144
202,1970,1846554
202,1971,2029591
202,1972,2134279
202,1973,2128052
202,1974,2070653
202,1975,2262483
202,1976,2372269
202,1977,2131180
202,1978,2386570
202,1979,2483510
202,1980,2717558
202,1981,2687135
202,1982,2862009
202,1983,2837381
202,1984,2881278
202,1985,2847911
202,1986,2857993
202,1987,3129257
202,1988,3236176
202,1989,3322201
202,1990,3269357
202,1991,3336333
202,1992,3390413
202,1993,3270302
202,1994,3267528
202,1995,3391383
202,1996,3587121
202,1997,3760566
202,1998,3708367
202,1999,4097243
202,2000,4000666
202,2001,3874672
202,2002,4138610
202,2003,4506669
202,2004,4478208
202,2005,4462373
202,2006,4402244
202,2007,4565344
202,2008,4811303
202,2009,4641708
202,2010,4698932
202,2011,4726020
202,2012,4966124
202,2013,5288006
202,2014,5209391
202,2015,5431496
202,2016,5100896
202,2017,5327316
202,2018,5309223
203,1961,7817932
203,1962,7986094
203,1963,8638984
203,1964,10001108
203,1965,9031375
203,1966,9461863
203,1967,8305357
203,1968,8670635
203,1969,8865026
203,1970,9045375
203,1971,9347037
203,1972,10236012
203,1973,12527572
203,1974,12298928
203,1975,11580875
203,1976,10746834
203,1977,9851001
203,1978,11541958
203,1979,14205086
203,1980,13334309
203,1981,12274867
203,1982,13060720
203,1983,12681395
203,1984,13092281
203,1985,13446534
203,1986,13783109
203,1987,14861811
203,1988,12701305
203,1989,14459966
203,1990,15626454
203,1991,13902925
203,1992,15303015
203,1993,13798262
203,1994,12758800
203,1995,12304398
203,1996,14553611
203,1997,15777112
203,1998,15194059
203,1999,16543262
203,2000,17087880
203,2001,16102584
203,2002,17095213
203,2003,18481983
203,2004,18020813
203,2005,17190036
203,2006,17837151
203,2007,16565060
203,2008,16657601
203,2009,16267004
203,2010,16855143
203,2011,16693487
203,2012,16187485
203,2013,18405294
203,2014,18704521
203,2015,18722152
203,2016,19200287
203,2017,18959214
203,2018,20393936
207,1961,14911
207,1962,25368
207,1963,28149
207,1964,23789
207,1965,29368
207,1966,37003
207,1967,43027
207,1968,45243
207,1969,45997
207,1970,37775
207,1971,42366
207,1972,41167
207,1973,40249
207,1974,36716
207,1975,36243
207,1976,36583
207,1977,35888
207,1978,29498
207,1979,28873
207,1980,33382
207,1981,40437
207,1982,35151
207,1983,33757
207,1984,38110
207,1985,43190
207,1986,37695
207,1987,58490
207,1988,62201
207,1989,61473
207,1990,73129
207,1991,88351
207,1992,87959
207,1993,90549
207,1994,86148
207,1995,86198
207,1996,73302
207,1997,75434
207,1998,68622
207,1999,70514
207,2000,65908
207,2001,68343
207,2002,56447
207,2003,56060
207,2004,70185
207,2005,76927
207,2006,79341
207,2007,82609
207,2008,81958
207,2009,81480
207,2010,89203
207,2011,85148
207,2012,85958
207,2013,103431
207,2014,110561
207,2015,102784
207,2016,101987
207,2017,106521
207,2018,102962
208,1992,341436
208,1993,288898
208,1994,288141
208,1995,295829
208,1996,247781
208,1997,232346
208,1998,197202
208,1999,195084
208,2000,288382
208,2001,281623
208,2002,297473
208,2003,265539
208,2004,356596
208,2005,378588
208,2006,452530
208,2007,444526
208,2008,555500
208,2009,594552
208,2010,632193
208,2011,687030
208,2012,769056
208,2013,831451
208,2014,873051
208,2015,923923
208,2016,932237
208,2017,982054
208,2018,1073875
21,1961,3342369
21,1962,3614350
21,1963,3853007
21,1964,3968283
21,1965,4256497
21,1966,4385177
21,1967,4782199
21,1968,5022372
21,1969,5210045
21,1970,5588612
21,1971,5728291
21,1972,6317611
21,1973,4911561
21,1974,5484825
21,1975,5544619
21,1976,6294893
21,1977,6450166
21,1978,6704496
21,1979,6852740
21,1980,7228910
21,1981,7463506
21,1982,7929341
21,1983,7513629
21,1984,8463337
21,1985,8943308
21,1986,8877342
21,1987,9435276
21,1988,10115853
21,1989,10197445
21,1990,10398565
21,1991,10717821
21,1992,10899568
21,1993,11123483
21,1994,11545895
21,1995,11766712
21,1996,11122961
21,1997,12072459
21,1998,11704256
21,1999,12910247
21,2000,12936623
21,2001,13138842
21,2002,14483984
21,2003,14483603
21,2004,14448820
21,2005,14347848
21,2006,14878573
21,2007,15349867
21,2008,15665146
21,2009,15808115
21,2010,16084821
21,2011,17006273
21,2012,15920418
21,2013,16080636
21,2014,16287113
21,2015,15996288
21,2016,15435644
21,2017,15991274
21,2018,15912662
210,1961,243581
210,1962,286991
210,1963,274833
210,1964,312009
210,1965,246848
210,1966,267888
210,1967,300267
210,1968,255421
210,1969,204647
210,1970,260723
210,1971,267712
210,1972,246198
210,1973,249737
210,1974,265406
210,1975,283840
210,1976,282331
210,1977,271889
210,1978,251090
210,1979,300358
210,1980,246784
210,1981,276616
210,1982,266096
210,1983,282357
210,1984,273626
210,1985,279025
210,1986,275550
210,1987,210262
210,1988,268534
210,1989,321913
210,1990,309488
210,1991,181293
210,1992,187796
210,1993,206117
210,1994,202777
210,1995,208191
210,1996,221092
210,1997,223753
210,1998,218466
210,1999,228003
210,2000,221670
210,2001,221029
210,2002,232424
210,2003,225981
210,2004,238545
210,2005,239982
210,2006,250774
210,2007,233137
210,2008,224400
210,2009,239369
210,2010,227783
210,2011,241368
210,2012,274748
210,2013,263016
210,2014,281968
210,2015,283923
210,2016,282504
210,2017,272037
210,2018,246841
211,1961,1888050
211,1962,1952157
211,1963,1886445
211,1964,1920456
211,1965,1598159
211,1966,1966538
211,1967,2300221
211,1968,1953336
211,1969,2068776
211,1970,1985933
211,1971,1933756
211,1972,1696065
211,1973,2082866
211,1974,1538896
211,1975,1970224
211,1976,1849566
211,1977,1811165
211,1978,1813283
211,1979,2122410
211,1980,1758587
211,1981,1731612
211,1982,2644225
211,1983,2108541
211,1984,2136565
211,1985,2015988
211,1986,2011946
211,1987,1639565
211,1988,2111129
211,1989,2071314
211,1990,1946729
211,1991,1653115
211,1992,2085885
211,1993,1746861
211,1994,1688807
211,1995,1737902
211,1996,1985253
211,1997,1665997
211,1998,2075991
211,1999,1707868
211,2000,1932581
211,2001,1554522
211,2002,1637311
211,2003,1433443
211,2004,1664147
211,2005,1447347
211,2006,1451715
211,2007,1611504
211,2008,1534163
211,2009,1678437
211,2010,1510829
211,2011,1845103
211,2012,1590841
211,2013,1488370
211,2014,1661175
211,2015,1524010
211,2016,1609959
211,2017,1419533
211,2018,1784592
213,1992,146223
213,1993,143946
213,1994,167280
213,1995,169862
213,1996,139440
213,1997,120300
213,1998,145069
213,1999,152316
213,2000,182155
213,2001,181798
213,2002,232722
213,2003,252903
213,2004,264297
213,2005,289644
213,2006,295063
213,2007,336820
213,2008,302034
213,2009,320145
213,2010,321222
213,2011,314726
213,2012,310516
213,2013,312983
213,2014,315396
213,2015,316084
213,2016,313706
213,2017,313285
213,2018,316264
215,1961,114434
215,1962,113437
215,1963,125103
215,1964,138117
215,1965,138979
215,1966,178269
215,1967,129284
215,1968,110897
215,1969,149223
215,1970,202129
215,1971,146874
215,1972,128997
215,1973,122996
215,1974,138902
215,1975,139060
215,1976,207817
215,1977,215973
215,1978,211635
215,1979,212112
215,1980,215879
215,1981,219646
215,1982,221008
215,1983,224775
215,1984,228542
215,1985,230896
215,1986,232964
215,1987,238219
215,1988,244213
215,1989,229201
215,1990,256785
215,1991,241071
215,1992,249387
215,1993,255822
215,1994,242323
215,1995,223753
215,1996,224924
215,1997,388844
215,1998,515610
215,1999,473515
215,2000,447937
215,2001,478727
215,2002,992113
215,2003,876718
215,2004,1093965
215,2005,921427
215,2006,1466565
215,2007,1322285
215,2008,1111613
215,2009,1342521
215,2010,1433848
215,2011,1472637
215,2012,1289661
215,2013,1375123
215,2014,1590482
215,2015,1725402
215,2016,1601065
215,2017,1400484
215,2018,1731326
216,1961,1788279
216,1962,1840291
216,1963,1925471
216,1964,1881227
216,1965,2041234
216,1966,2264744
216,1967,2314528
216,1968,2325786
216,1969,2444988
216,1970,2384501
216,1971,2571960
216,1972,2545927
216,1973,2934154
216,1974,2968959
216,1975,3218516
216,1976,3620745
216,1977,3531712
216,1978,3566328
216,1979,3907150
216,1980,4285413
216,1981,3951655
216,1982,3883301
216,1983,3639536
216,1984,3497399
216,1985,3970781
216,1986,3996642
216,1987,4099510
216,1988,4259489
216,1989,4588479
216,1990,4460960
216,1991,4689919
216,1992,4897846
216,1993,5127310
216,1994,5421116
216,1995,5495389
216,1996,5563929
216,1997,5626336
216,1998,5674348
216,1999,6217640
216,2000,7081783
216,2001,7302713
216,2002,7346579
216,2003,7029838
216,2004,7168713
216,2005,7298799
216,2006,7650208
216,2007,8051708
216,2008,7512048
216,2009,7323117
216,2010,7064190
216,2011,7149097
216,2012,7384822
216,2013,7008460
216,2014,7417937
216,2015,7194525
216,2016,7426187
216,2017,7497020
216,2018,6609002
217,1961,65365
217,1962,65451
217,1963,65536
217,1964,72634
217,1965,72720
217,1966,73722
217,1967,74049
217,1968,78584
217,1969,78978
217,1970,79469
217,1971,82644
217,1972,84391
217,1973,84803
217,1974,86771
217,1975,88413
217,1976,93014
217,1977,96201
217,1978,99269
217,1979,101198
217,1980,103600
217,1981,105916
217,1982,110951
217,1983,119225
217,1984,127745
217,1985,140547
217,1986,148389
217,1987,163076
217,1988,184113
217,1989,206195
217,1990,233529
217,1991,221748
217,1992,220949
217,1993,220996
217,1994,218953
217,1995,216249
217,1996,216948
217,1997,210338
217,1998,203679
217,1999,197022
217,2000,205699
217,2001,204801
217,2002,209514
217,2003,210819
217,2004,212384
217,2005,213246
217,2006,210928
217,2007,214230
217,2008,215394
217,2009,217129
217,2010,219040
217,2011,216793
217,2012,231608
217,2013,226124
217,2014,225659
217,2015,226034
217,2016,227655
217,2017,228865
217,2018,230090
220,1961,44014
220,1962,46649
220,1963,45936
220,1964,48743
220,1965,52331
220,1966,60105
220,1967,62459
220,1968,64318
220,1969,63620
220,1970,65460
220,1971,70238
220,1972,76621
220,1973,82437
220,1974,91026
220,1975,86662
220,1976,87640
220,1977,84243
220,1978,81772
220,1979,81895
220,1980,83332
220,1981,81711
220,1982,81067
220,1983,60908
220,1984,61295
220,1985,56441
220,1986,59018
220,1987,62491
220,1988,61465
220,1989,65716
220,1990,55865
220,1991,69915
220,1992,67614
220,1993,67709
220,1994,72684
220,1995,75168
220,1996,72810
220,1997,70429
220,1998,73130
220,1999,69719
220,2000,75189
220,2001,76952
220,2002,78392
220,2003,81015
220,2004,96964
220,2005,97550
220,2006,96023
220,2007,97555
220,2008,95445
220,2009,85969
220,2010,87231
220,2011,92077
220,2012,93909
220,2013,89581
220,2014,88363
220,2015,96890
220,2016,91954
220,2017,93481
220,2018,99731
221,1961,22520
221,1962,22619
221,1963,22971
221,1964,23021
221,1965,23070
221,1966,23675
221,1967,23675
221,1968,24279
221,1969,26841
221,1970,26841
221,1971,26086
221,1972,24830
221,1973,28930
221,1974,28523
221,1975,30692
221,1976,31783
221,1977,36898
221,1978,37909
221,1979,42094
221,1980,45005
221,1981,50669
221,1982,70061
221,1983,76762
221,1984,81308
221,1985,77336
221,1986,78500
221,1987,77271
221,1988,76213
221,1989,79510
221,1990,88678
221,1991,83827
221,1992,86222
221,1993,86692
221,1994,89143
221,1995,88305
221,1996,84239
221,1997,88139
221,1998,77199
221,1999,88775
221,2000,80266
221,2001,87649
221,2002,84322
221,2003,82233
221,2004,97351
221,2005,75630
221,2006,66597
221,2007,77141
221,2008,88297
221,2009,89110
221,2010,128936
221,2011,111812
221,2012,106640
221,2013,122257
221,2014,113384
221,2015,134758
221,2016,152090
221,2017,263090
221,2018,263974
222,1961,348598
222,1962,326459
222,1963,359356
222,1964,358311
222,1965,403761
222,1966,373311
222,1967,364228
222,1968,358449
222,1969,309215
222,1970,333014
222,1971,378994
222,1972,410975
222,1973,394794
222,1974,435981
222,1975,458605
222,1976,495432
222,1977,497090
222,1978,503130
222,1979,510426
222,1980,528339
222,1981,543549
222,1982,467134
222,1983,581196
222,1984,596582
222,1985,631736
222,1986,688218
222,1987,686529
222,1988,625466
222,1989,661868
222,1990,737453
222,1991,779983
222,1992,786575
222,1993,833732
222,1994,781470
222,1995,749473
222,1996,831984
222,1997,855334
222,1998,918908
222,1999,979961
222,2000,1003092
222,2001,970607
222,2002,1018091
222,2003,1036745
222,2004,1103137
222,2005,1089003
222,2006,1180528
222,2007,1143859
222,2008,1279484
222,2009,1302580
222,2010,1405746
222,2011,1465498
222,2012,1527084
222,2013,1517282
222,2014,1578842
222,2015,1739873
222,2016,1719233
222,2017,1794587
222,2018,1794186
223,1961,5306521
223,1962,5434387
223,1963,5213441
223,1964,5459261
223,1965,5798528
223,1966,5614072
223,1967,6169957
223,1968,6463022
223,1969,6569430
223,1970,7105426
223,1971,7140588
223,1972,7254785
223,1973,6857908
223,1974,7251990
223,1975,7504937
223,1976,7941288
223,1977,7961154
223,1978,8645253
223,1979,9266929
223,1980,9390454
223,1981,9613874
223,1982,9886669
223,1983,10083870
223,1984,10370338
223,1985,11044869
223,1986,11125678
223,1987,11103455
223,1988,11679347
223,1989,11725629
223,1990,12240903
223,1991,12637095
223,1992,12750689
223,1993,12622657
223,1994,13093085
223,1995,13833286
223,1996,14297150
223,1997,13816709
223,1998,15119275
223,1999,15629568
223,2000,15878582
223,2001,15570944
223,2002,16073296
223,2003,16899659
223,2004,16194797
223,2005,17872672
223,2006,17305544
223,2007,17366400
223,2008,18327891
223,2009,18868001
223,2010,18331911
223,2011,19275332
223,2012,19786925
223,2013,20288049
223,2014,19494835
223,2015,20347780
223,2016,21448937
223,2017,22270679
223,2018,22056827
229,1961,4580269
229,1962,5064704
229,1963,5532379
229,1964,5516201
229,1965,5083711
229,1966,5207754
229,1967,5303333
229,1968,5436347
229,1969,5854374
229,1970,5989649
229,1971,5828034
229,1972,5587361
229,1973,6218922
229,1974,6470057
229,1975,5758467
229,1976,5000634
229,1977,6635512
229,1978,6222286
229,1979,6145490
229,1980,6040442
229,1981,5247734
229,1982,6148516
229,1983,6313452
229,1984,6029371
229,1985,5520357
229,1986,5731520
229,1987,5327395
229,1988,5463867
229,1989,5661456
229,1990,5801983
229,1991,5793406
229,1992,5946682
229,1993,5988149
229,1994,4376187
229,1995,4233117
229,1996,4608975
229,1997,4556524
229,1998,4450260
229,1999,4610492
229,2000,4437354
229,2001,3633527
229,2002,3432321
229,2003,3488418
229,2004,3329848
229,2005,3600218
229,2006,3562044
229,2007,3434298
229,2008,3859860
229,2009,3956093
229,2010,3981333
229,2011,4595079
229,2012,3702211
229,2013,4128124
229,2014,4636283
229,2015,4017470
229,2016,4074668
229,2017,4229019
229,2018,4026087
23,1961,8289
23,1962,7161
23,1963,8795
23,1964,9221
23,1965,10087
23,1966,12761
23,1967,16354
23,1968,19487
23,1969,22447
23,1970,16555
23,1971,18608
23,1972,15760
23,1973,11407
23,1974,12738
23,1975,11902
23,1976,16291
23,1977,17844
23,1978,18910
23,1979,21163
23,1980,24354
23,1981,21750
23,1982,22222
23,1983,19645
23,1984,21810
23,1985,22489
23,1986,28654
23,1987,42750
23,1988,41084
23,1989,38544
23,1990,35318
23,1991,34922
23,1992,52266
23,1993,67848
23,1994,59448
23,1995,65917
23,1996,77363
23,1997,71679
23,1998,68533
23,1999,74212
23,2000,113395
