geo,year,qv_food_gross_production_value_constant_2014_2016_thousand_i
227,2004,1150
227,2005,1168
227,2006,1176
227,2007,1215
227,2008,1214
227,2009,1235
227,2010,1218
227,2011,1230
227,2012,1258
227,2013,1286
227,2014,1274
227,2015,1292
227,2016,1295
227,2017,1305
227,2018,1315
227,2019,1323
228,1961,119330331
228,1962,122021396
228,1963,116017277
228,1964,132299696
228,1965,131907471
228,1966,147394972
228,1967,151009662
228,1968,160917646
228,1969,154088862
228,1970,164398225
228,1971,164927495
228,1972,156853612
228,1973,184424247
228,1974,175748653
228,1975,165650940
228,1976,180971424
228,1977,180633968
228,1978,193388954
228,1979,181131068
228,1980,175046625
228,1981,170277737
228,1982,181289022
228,1983,189268261
228,1984,188860245
228,1985,188053644
228,1986,201532090
228,1987,201571127
228,1988,200012569
228,1989,208600554
228,1990,209745811
228,1991,185351617
229,1961,18389834
229,1962,19266929
229,1963,19225068
229,1964,19638957
229,1965,20192030
229,1966,19865464
229,1967,20583272
229,1968,20438271
229,1969,20459963
229,1970,21494356
229,1971,21830540
229,1972,22127572
229,1973,22395000
229,1974,23370508
229,1975,22076953
229,1976,21768270
229,1977,23560861
229,1978,24292494
229,1979,24642874
229,1980,25571889
229,1981,24985928
229,1982,26329236
229,1983,26245354
229,1984,28004020
229,1985,26930662
229,1986,27086198
229,1987,26881506
229,1988,26422053
229,1989,26739651
229,1990,27325815
229,1991,27072376
229,1992,27731515
229,1993,26936455
229,1994,27023051
229,1995,27218314
229,1996,27001306
229,1997,26918850
229,1998,26881121
229,1999,26873836
229,2000,26346125
229,2001,24353113
229,2002,25912107
229,2003,25346210
229,2004,25463762
229,2005,25655966
229,2006,25515959
229,2007,25018468
229,2008,26107879
229,2009,25503761
229,2010,26006672
229,2011,26636614
229,2012,25031927
229,2013,25571409
229,2014,27755707
229,2015,27944565
229,2016,27003975
229,2017,28174248
229,2018,27406276
229,2019,28550301
23,1961,35413
23,1962,29770
23,1963,32739
23,1964,39721
23,1965,42200
23,1966,48456
23,1967,53386
23,1968,59699
23,1969,54840
23,1970,58755
23,1971,63836
23,1972,66717
23,1973,72621
23,1974,78404
23,1975,72588
23,1976,69634
23,1977,82482
23,1978,92589
23,1979,84755
23,1980,99635
23,1981,99737
23,1982,105818
23,1983,98943
23,1984,100919
23,1985,100110
23,1986,104293
23,1987,118196
23,1988,112663
23,1989,116176
23,1990,133213
23,1991,127082
23,1992,155933
23,1993,160313
23,1994,154447
23,1995,172022
23,1996,185118
23,1997,202455
23,1998,187647
23,1999,205394
23,2000,235195
23,2001,238919
23,2002,217834
23,2003,223492
23,2004,250568
23,2005,255945
23,2006,248766
23,2007,246742
23,2008,239672
23,2009,240411
23,2010,240874
23,2011,220901
23,2012,263759
23,2013,247584
23,2014,254001
23,2015,253699
23,2016,240314
23,2017,261320
23,2018,249771
23,2019,246611
230,1992,40461992
230,1993,40666216
230,1994,34629267
230,1995,33630405
230,1996,30235764
230,1997,30498673
230,1998,26826381
230,1999,25447356
230,2000,27817248
230,2001,29767692
230,2002,30590508
230,2003,29715473
230,2004,32706656
230,2005,32664627
230,2006,32751401
230,2007,30428561
230,2008,37889880
230,2009,36038270
230,2010,34915712
230,2011,42278625
230,2012,39637894
230,2013,45515968
230,2014,45495592
230,2015,43549855
230,2016,45914995
230,2017,45009106
230,2018,48467038
230,2019,49175649
231,1961,145703326
231,1962,145914779
231,1963,151677399
231,1964,153621829
231,1965,160172935
231,1966,163571837
231,1967,171869137
231,1968,173760678
231,1969,175982212
231,1970,173475784
231,1971,188351727
231,1972,186351279
231,1973,189576449
231,1974,185868489
231,1975,200501886
231,1976,205463135
231,1977,212610378
231,1978,214341385
231,1979,223966966
231,1980,215099410
231,1981,232723310
231,1982,235613343
231,1983,204078746
231,1984,231028952
231,1985,242283077
231,1986,233783775
231,1987,231283219
231,1988,213541717
231,1989,234975016
231,1990,243037074
231,1991,237779923
231,1992,259069559
231,1993,237606850
231,1994,271972378
231,1995,252592530
231,1996,270278940
231,1997,279487406
231,1998,282909100
231,1999,286131617
231,2000,293178736
231,2001,288321810
231,2002,284098434
231,2003,293555596
231,2004,310582960
231,2005,302444566
231,2006,298282999
231,2007,316539715
231,2008,322181242
231,2009,328627659
231,2010,325792828
231,2011,322743788
231,2012,321071593
231,2013,338437468
231,2014,346626399
231,2015,342497068
231,2016,370223776
231,2017,359989448
231,2018,364569887
231,2019,352023111
233,1961,605524
233,1962,655497
233,1963,664452
233,1964,730593
233,1965,751395
233,1966,748642
233,1967,763579
233,1968,801585
233,1969,790224
233,1970,809967
233,1971,770875
233,1972,733214
233,1973,656865
233,1974,736796
233,1975,821915
233,1976,745040
233,1977,763862
233,1978,822205
233,1979,860142
233,1980,818173
233,1981,912474
233,1982,910695
233,1983,931790
233,1984,943759
233,1985,1177134
233,1986,1285554
233,1987,1205876
233,1988,1387919
233,1989,1347795
233,1990,1388338
233,1991,1613038
233,1992,1650080
233,1993,1748425
233,1994,1662503
233,1995,1690643
233,1996,1808619
233,1997,1614858
233,1998,1920969
233,1999,1986100
233,2000,1756926
233,2001,2201624
233,2002,2190292
233,2003,2555304
233,2004,2285010
233,2005,2565539
233,2006,2599432
233,2007,2430179
233,2008,3004687
233,2009,2832163
233,2010,3220974
233,2011,2983126
233,2012,3369497
233,2013,3522608
233,2014,3525998
233,2015,3304071
233,2016,3445276
233,2017,3169662
233,2018,3651326
233,2019,3807703
234,1961,2289966
234,1962,2302971
234,1963,2386309
234,1964,2799921
234,1965,2484198
234,1966,2315332
234,1967,2128077
234,1968,2622191
234,1969,2726684
234,1970,3029294
234,1971,2529716
234,1972,2460916
234,1973,2493298
234,1974,2737469
234,1975,2756684
234,1976,3056225
234,1977,2619974
234,1978,2514734
234,1979,2366351
234,1980,2643805
234,1981,3109687
234,1982,3143952
234,1983,3316437
234,1984,2661779
234,1985,2819561
234,1986,2819970
234,1987,2681443
234,1988,3016110
234,1989,3300185
234,1990,3030145
234,1991,2974987
234,1992,3184950
234,1993,3148565
234,1994,3382194
234,1995,3369944
234,1996,3916127
234,1997,4131070
234,1998,4114809
234,1999,4322276
234,2000,4030417
234,2001,3490730
234,2002,3742299
234,2003,3885966
234,2004,4479343
234,2005,5057487
234,2006,5169729
234,2007,4952400
234,2008,5017080
234,2009,5183460
234,2010,5645157
234,2011,5583251
234,2012,6078926
234,2013,5869995
234,2014,6247749
234,2015,6156253
234,2016,5859555
234,2017,6377308
234,2018,5444345
234,2019,6232981
235,1992,6524034
235,1993,6434015
235,1994,6460806
235,1995,6689685
235,1996,6283568
235,1997,6378838
235,1998,6547347
235,1999,6704820
235,2000,7118770
235,2001,7219425
235,2002,7740100
235,2003,8394551
235,2004,8765843
235,2005,9371130
235,2006,10457502
235,2007,10793319
235,2008,11376698
235,2009,12346136
235,2010,13269097
235,2011,14238874
235,2012,15439139
235,2013,16737871
235,2014,17919134
235,2015,19342167
235,2016,20529185
235,2017,19425070
235,2018,20212454
235,2019,20234428
236,1961,1979285
236,1962,2030107
236,1963,2146088
236,1964,2316255
236,1965,2468511
236,1966,2613011
236,1967,2735257
236,1968,2833818
236,1969,3047395
236,1970,3193469
236,1971,3253082
236,1972,3271006
236,1973,3376683
236,1974,3508436
236,1975,3721572
236,1976,3643878
236,1977,3959895
236,1978,4182737
236,1979,4357650
236,1980,4601555
236,1981,4682397
236,1982,4777249
236,1983,4949522
236,1984,4862740
236,1985,5179636
236,1986,5335376
236,1987,5321686
236,1988,5763817
236,1989,5592313
236,1990,5866748
236,1991,5574272
236,1992,5789096
236,1993,6062837
236,1994,5872891
236,1995,5896743
236,1996,6208121
236,1997,6679622
236,1998,6715602
236,1999,6943740
236,2000,7367832
236,2001,7646751
236,2002,7467191
236,2003,7131674
236,2004,6770119
236,2005,7546408
236,2006,7813155
236,2007,7989257
236,2008,8122360
236,2009,8290912
236,2010,8384909
236,2011,9386570
236,2012,8603214
236,2013,8483001
236,2014,8582613
236,2015,8225677
236,2016,7530103
236,2017,7227859
236,2018,7318304
236,2019,7364212
237,1961,6271575
237,1962,6650322
237,1963,6655656
237,1964,6745493
237,1965,6706162
237,1966,6357490
237,1967,6685652
237,1968,6355995
237,1969,6533963
237,1970,7106168
237,1971,7262151
237,1972,7443424
237,1973,7613607
237,1974,7590807
237,1975,7182372
237,1976,8184772
237,1977,7986030
237,1978,8025536
237,1979,8950602
237,1980,9429334
237,1981,10021885
237,1982,11013947
237,1983,11299334
237,1984,11943598
237,1985,12097393
237,1986,12566875
237,1987,12620320
237,1988,13315625
237,1989,14326104
237,1990,14563129
237,1991,14831637
237,1992,16109923
237,1993,16897071
237,1994,17592154
237,1995,18573548
237,1996,19706562
237,1997,20705252
237,1998,21695334
237,1999,23182751
237,2000,24162275
237,2001,24853130
237,2002,26957034
237,2003,27950581
237,2004,29861645
237,2005,30302347
237,2006,31430040
237,2007,32153243
237,2008,34291459
237,2009,35139427
237,2010,35713864
237,2011,37076627
237,2012,39846102
237,2013,40494499
237,2014,41655399
237,2015,42536761
237,2016,42455715
237,2017,42923535
237,2018,44342268
237,2019,43798955
238,1993,4560199
238,1994,4544670
238,1995,5058483
238,1996,5957800
238,1997,6010959
238,1998,5546911
238,1999,5983529
238,2000,6154276
238,2001,6639334
238,2002,7595279
238,2003,7836032
238,2004,8297215
238,2005,9145682
238,2006,9388665
238,2007,11215303
238,2008,12193356
238,2009,12791035
238,2010,14613552
238,2011,14814455
238,2012,16204406
238,2013,16163127
238,2014,16633568
238,2015,18013562
238,2016,18771076
238,2017,18868703
238,2018,18617589
238,2019,19306999
244,1961,57547
244,1962,63078
244,1963,64801
244,1964,67807
244,1965,59677
244,1966,55945
244,1967,52693
244,1968,59792
244,1969,65268
244,1970,59055
244,1971,69225
244,1972,65806
244,1973,64215
244,1974,67899
244,1975,67148
244,1976,66879
244,1977,70311
244,1978,66154
244,1979,75057
244,1980,77747
244,1981,74413
244,1982,83686
244,1983,77713
244,1984,74890
244,1985,78727
244,1986,79413
244,1987,76743
244,1988,74594
244,1989,71283
244,1990,62988
244,1991,51395
244,1992,51874
244,1993,50495
244,1994,50459
244,1995,56716
244,1996,60180
244,1997,61773
244,1998,63919
244,1999,61878
244,2000,63839
244,2001,66191
244,2002,67294
244,2003,68194
244,2004,68185
244,2005,69477
244,2006,68760
244,2007,67513
244,2008,68875
244,2009,72873
244,2010,73912
244,2011,76104
244,2012,76268
244,2013,77356
244,2014,77921
244,2015,78954
244,2016,78917
244,2017,80657
244,2018,81425
244,2019,81864
248,1961,8956404
248,1962,9193770
248,1963,9668863
248,1964,9875356
248,1965,9218261
248,1966,10817055
248,1967,10815304
248,1968,10898495
248,1969,11939297
248,1970,10674861
248,1971,11564854
248,1972,11408971
248,1973,12100236
248,1974,12723153
248,1975,12643554
248,1976,13185194
248,1977,13884903
248,1978,13307364
248,1979,13995147
248,1980,14107499
248,1981,14380718
248,1982,15573876
248,1983,15291993
248,1984,15313258
248,1985,14020959
248,1986,15405135
248,1987,14745448
248,1988,14148215
248,1989,15031529
248,1990,13634020
248,1991,14646686
249,1961,592813
249,1962,600490
249,1963,615703
249,1964,627886
249,1965,633226
249,1966,620946
249,1967,621950
249,1968,595970
249,1969,569362
249,1970,535073
249,1971,645463
249,1972,624239
249,1973,674938
249,1974,694969
249,1975,808474
249,1976,786841
249,1977,804901
249,1978,792420
249,1979,863159
249,1980,896306
249,1981,895336
249,1982,900937
249,1983,815917
249,1984,880440
249,1985,920683
249,1986,1046444
249,1987,1033916
249,1988,1148535
249,1989,1202315
249,1990,1125228
249,1991,1063183
249,1992,1213787
249,1993,1287066
249,1994,1271387
249,1995,1297282
249,1996,1290563
249,1997,1382064
249,1998,1496052
249,1999,1504839
249,2000,1623726
249,2001,1754540
249,2002,1762564
249,2003,1824036
249,2004,1816867
249,2005,1837215
249,2006,1985945
249,2007,2156289
249,2008,2289163
249,2009,2451075
249,2010,2664641
249,2011,2633655
249,2012,2791300
249,2013,2892625
249,2014,2877754
249,2015,2649366
249,2016,2447820
249,2017,2424986
249,2018,2401039
249,2019,2565306
25,1961,47380
25,1962,47988
25,1963,49703
25,1964,51148
25,1965,51671
25,1966,51068
25,1967,52243
25,1968,49882
25,1969,54702
25,1970,59682
25,1971,61225
25,1972,59929
25,1973,61320
25,1974,62642
25,1975,64119
25,1976,66340
25,1977,67589
25,1978,69787
25,1979,78066
25,1980,78636
25,1981,84481
25,1982,82807
25,1983,82975
25,1984,95347
25,1985,98650
25,1986,99534
25,1987,79781
25,1988,80997
25,1989,82013
25,1990,81048
25,1991,88122
25,1992,89722
25,1993,88043
25,1994,90032
25,1995,100297
25,1996,102923
25,1997,107390
25,1998,109995
25,1999,103326
25,2000,102587
25,2001,97962
25,2002,100414
25,2003,104211
25,2004,119480
25,2005,135865
25,2006,137085
25,2007,147642
25,2008,153530
25,2009,148135
25,2010,105084
25,2011,100755
25,2012,98474
25,2013,100660
25,2014,102125
25,2015,102936
25,2016,103052
25,2017,104265
25,2018,105183
25,2019,105423
250,1961,2961841
250,1962,3001147
250,1963,3019475
250,1964,3072364
250,1965,3119590
250,1966,3154820
250,1967,3243602
250,1968,3364066
250,1969,3409814
250,1970,3553963
250,1971,3566879
250,1972,3648973
250,1973,3788570
250,1974,3906905
250,1975,4011380
250,1976,4063059
250,1977,4106428
250,1978,3986394
250,1979,4216419
250,1980,4387116
250,1981,4464879
250,1982,4667938
250,1983,4808362
250,1984,4944607
250,1985,5141945
250,1986,5281112
250,1987,5425095
250,1988,5592959
250,1989,5785874
250,1990,6063843
250,1991,6262842
250,1992,6445486
250,1993,6493823
250,1994,6648126
250,1995,5455883
250,1996,5438035
250,1997,5306064
250,1998,5409230
250,1999,5278889
250,2000,5186292
250,2001,5094129
250,2002,4996410
250,2003,5026390
250,2004,5050702
250,2005,5075070
250,2006,5098329
250,2007,5133304
250,2008,5175465
250,2009,5230724
250,2010,5891976
250,2011,6081716
250,2012,9128137
250,2013,9661402
250,2014,10346529
250,2015,10453931
250,2016,10438355
250,2017,11021976
250,2018,11244712
250,2019,11468164
251,1961,454414
251,1962,450524
251,1963,445376
251,1964,468259
251,1965,489975
251,1966,537332
251,1967,551260
251,1968,561581
251,1969,573664
251,1970,561548
251,1971,638065
251,1972,739695
251,1973,669172
251,1974,704824
251,1975,830979
251,1976,937389
251,1977,893559
251,1978,820796
251,1979,718545
251,1980,750202
251,1981,759032
251,1982,735729
251,1983,767601
251,1984,753796
251,1985,842239
251,1986,883314
251,1987,888545
251,1988,1079102
251,1989,1092513
251,1990,1046016
251,1991,1201158
251,1992,1054555
251,1993,1336709
251,1994,1190908
251,1995,1111119
251,1996,1272148
251,1997,1174901
251,1998,1146464
251,1999,1261819
251,2000,1299379
251,2001,1297927
251,2002,1324044
251,2003,1470247
251,2004,1471516
251,2005,1469824
251,2006,1585524
251,2007,1579229
251,2008,1683193
251,2009,2199435
251,2010,2593739
251,2011,2729938
251,2012,2702354
251,2013,2811735
251,2014,3017208
251,2015,2647629
251,2016,2926176
251,2017,3578708
251,2018,3439933
251,2019,3181929
255,2000,8917711
255,2001,8590372
255,2002,8870524
255,2003,8647707
255,2004,8964461
255,2005,8467157
255,2006,8271125
255,2007,8475009
255,2008,8179207
255,2009,8407093
255,2010,8689063
255,2011,8768650
255,2012,8284158
255,2013,8688054
255,2014,9230065
255,2015,9186538
255,2016,8782368
255,2017,9239916
255,2018,8685332
255,2019,9201516
256,2000,237301
256,2001,241983
256,2002,254420
256,2003,247066
256,2004,259786
256,2005,245330
256,2006,241762
256,2007,242075
256,2008,246458
256,2009,250406
256,2010,246365
256,2011,246683
256,2012,241403
256,2013,248725
256,2014,261647
256,2015,276228
256,2016,273952
256,2017,283216
256,2018,300920
256,2019,299210
26,1961,6997
26,1962,8980
26,1963,8318
26,1964,7131
26,1965,6654
26,1966,7141
26,1967,7973
26,1968,8528
26,1969,9554
26,1970,10031
26,1971,9882
26,1972,9012
26,1973,10379
26,1974,13767
26,1975,12904
26,1976,12458
26,1977,11996
26,1978,11278
26,1979,12052
26,1980,13665
26,1981,14650
26,1982,15730
26,1983,16503
26,1984,16434
26,1985,21009
26,1986,17473
26,1987,13401
26,1988,11958
26,1989,13421
26,1990,11542
26,1991,12836
26,1992,17156
26,1993,17536
26,1994,18703
26,1995,19275
26,1996,16928
26,1997,21479
26,1998,24703
26,1999,30842
26,2000,35009
26,2001,40138
26,2002,44455
26,2003,43566
26,2004,42156
26,2005,31094
26,2006,50009
26,2007,52342
26,2008,53963
26,2009,54287
26,2010,56860
26,2011,61106
26,2012,62242
26,2013,67257
26,2014,63351
26,2015,61920
26,2016,64624
26,2017,62370
26,2018,62979
26,2019,61661
27,1961,4804356
27,1962,5167622
27,1963,5357603
27,1964,5555820
27,1965,5968318
27,1966,6741556
27,1967,6600405
27,1968,6705261
27,1969,6868029
27,1970,6667989
27,1971,6789366
27,1972,7061757
27,1973,7143670
27,1974,6813305
27,1975,6992770
27,1976,7636664
27,1977,7141358
27,1978,7507323
27,1979,7794909
27,1980,7514000
27,1981,8135069
27,1982,8641796
27,1983,7883487
27,1984,8548870
27,1985,7261049
27,1986,8212400
27,1987,7807712
27,1988,7917940
27,1989,8346976
27,1990,7703570
27,1991,7079729
27,1992,6394603
27,1993,5109417
27,1994,5284343
27,1995,5818188
27,1996,4715749
27,1997,5116208
27,1998,5053869
27,1999,5119936
27,2000,4691607
27,2001,4012273
27,2002,4340833
27,2003,3852096
27,2004,4768403
27,2005,3863251
27,2006,4107995
27,2007,3278808
27,2008,4413144
27,2009,4096992
27,2010,4563715
27,2011,4569471
27,2012,4185525
27,2013,5125567
27,2014,5028268
27,2015,4864980
27,2016,5079603
27,2017,5301871
27,2018,5263029
27,2019,5367420
272,2006,6341516
272,2007,5878265
272,2008,6509448
272,2009,6675723
272,2010,6480734
272,2011,6547969
272,2012,5362236
272,2013,6435676
272,2014,6343301
272,2015,6109009
272,2016,6958992
272,2017,5867152
272,2018,6940900
272,2019,6946136
273,2006,244734
273,2007,178213
273,2008,168951
273,2009,155120
273,2010,148411
273,2011,170521
273,2012,145446
273,2013,162890
273,2014,148385
273,2015,156407
273,2016,173406
273,2017,157425
273,2018,161927
273,2019,162425
276,2012,10868219
276,2013,12690901
276,2014,13854004
276,2015,12300977
276,2016,14119129
276,2017,13720960
276,2018,15835654
276,2019,15490006
277,2012,3924294
277,2013,4114291
277,2014,4313262
277,2015,4242197
277,2016,4298496
277,2017,4405111
277,2018,4380155
277,2019,4564040
28,1961,4220371
28,1962,4696187
28,1963,4884041
28,1964,5096064
28,1965,4972187
28,1966,4388395
28,1967,4871887
28,1968,5115494
28,1969,5095277
28,1970,5275130
28,1971,5408806
28,1972,5098392
28,1973,5543163
28,1974,5617267
28,1975,5870749
28,1976,5968807
28,1977,6124051
28,1978,6675528
28,1979,6760744
28,1980,7874092
28,1981,8512504
28,1982,8941971
28,1983,9156481
28,1984,9367744
28,1985,9607311
28,1986,9634169
28,1987,9394727
28,1988,9143778
28,1989,8745162
28,1990,8643735
28,1991,8344513
28,1992,9428699
28,1993,10219795
28,1994,10964965
28,1995,11272716
28,1996,11619314
28,1997,11332520
28,1998,11746128
28,1999,13682134
28,2000,14813385
28,2001,15683798
28,2002,16253083
28,2003,17647650
28,2004,19065124
28,2005,21294711
28,2006,23870815
28,2007,25223041
28,2008,26992664
28,2009,28025045
28,2010,28837028
28,2011,27743825
28,2012,27434153
28,2013,28695715
28,2014,29871522
28,2015,30731583
28,2016,31010848
28,2017,31524794
28,2018,32850020
28,2019,33160045
29,1961,850850
29,1962,854934
29,1963,866816
29,1964,931562
29,1965,937490
29,1966,941922
29,1967,977303
29,1968,1004162
29,1969,1000744
29,1970,1008978
29,1971,1032536
29,1972,950688
29,1973,1064575
29,1974,986425
29,1975,1088108
29,1976,1112824
29,1977,1134855
29,1978,1075444
29,1979,1072741
29,1980,1061963
29,1981,1120146
29,1982,1102764
29,1983,1087304
29,1984,1089486
29,1985,1225843
29,1986,1295484
29,1987,1328826
29,1988,1365684
29,1989,1299173
29,1990,1383042
29,1991,1429498
29,1992,1459037
29,1993,1426911
29,1994,1233216
29,1995,1294570
29,1996,1313255
29,1997,1324761
29,1998,1233675
29,1999,1292747
29,2000,1242432
29,2001,1339449
29,2002,1376614
29,2003,1416825
29,2004,1347821
29,2005,1376224
29,2006,1388596
29,2007,1426720
29,2008,1441871
29,2009,1534804
29,2010,1558610
29,2011,1537365
29,2012,1366845
29,2013,1946954
29,2014,1718830
29,2015,1616343
29,2016,1782364
29,2017,1909128
29,2018,2593890
29,2019,2707574
299,1991,148181
299,1992,166683
299,1993,189086
299,1994,645643
299,1995,758751
299,1996,797302
299,1997,743196
299,1998,801066
299,1999,737039
299,2000,921726
299,2001,808056
299,2002,989645
299,2003,907620
299,2004,971599
299,2005,927425
299,2006,962087
299,2007,847948
299,2008,896561
299,2009,779350
299,2010,660848
299,2011,715373
299,2012,761796
299,2013,796054
299,2014,735228
299,2015,604009
299,2016,721087
299,2017,727072
299,2018,772653
299,2019,750910
3,1961,436007
3,1962,448095
3,1963,423103
3,1964,477346
3,1965,454213
3,1966,520252
3,1967,557466
3,1968,572237
3,1969,579013
3,1970,594290
3,1971,616277
3,1972,626737
3,1973,671374
3,1974,690881
3,1975,703106
3,1976,778070
3,1977,812904
3,1978,848384
3,1979,863509
3,1980,846458
3,1981,880023
3,1982,908379
3,1983,989482
3,1984,918207
3,1985,905422
3,1986,899799
3,1987,930947
3,1988,905130
3,1989,1009144
3,1990,994056
3,1991,844380
3,1992,931191
3,1993,1052236
3,1994,1169736
3,1995,1257909
3,1996,1267981
3,1997,1200998
3,1998,1253418
3,1999,1240877
3,2000,1307232
3,2001,1345565
3,2002,1355671
3,2003,1420921
3,2004,1488518
3,2005,1463237
3,2006,1519730
3,2007,1540809
3,2008,1587572
3,2009,1644304
3,2010,1749243
3,2011,1836122
3,2012,1941475
3,2013,1953419
3,2014,1977920
3,2015,2043158
3,2016,2106157
3,2017,2123622
3,2018,2160306
3,2019,2096711
32,1961,1310287
32,1962,1397381
32,1963,1505351
32,1964,1542047
32,1965,1390299
32,1966,1483801
32,1967,1652954
32,1968,1720368
32,1969,1680991
32,1970,1860466
32,1971,1934166
32,1972,2030044
32,1973,2082423
32,1974,2272783
32,1975,2247807
32,1976,2173123
32,1977,2217474
32,1978,2140312
32,1979,2183525
32,1980,2205278
32,1981,2259174
32,1982,2330609
32,1983,2403901
32,1984,2337660
32,1985,2534765
32,1986,2699999
32,1987,2457783
32,1988,2518335
32,1989,2637513
32,1990,2761479
32,1991,2813679
32,1992,2859842
32,1993,3042503
32,1994,3140037
32,1995,3327124
32,1996,3462787
32,1997,3379868
32,1998,3546607
32,1999,3758513
32,2000,3835727
32,2001,3924932
32,2002,4036679
32,2003,4178748
32,2004,4369926
32,2005,5058473
32,2006,5423418
32,2007,5800099
32,2008,6123407
32,2009,6605017
32,2010,7049245
32,2011,7284796
32,2012,7698415
32,2013,7958539
32,2014,8280557
32,2015,8707200
32,2016,9021612
32,2017,8933779
32,2018,9074428
32,2019,9314861
33,1961,13919827
33,1962,16626306
33,1963,17906110
33,1964,17210091
33,1965,18789471
33,1966,20338755
33,1967,18284079
33,1968,19553186
33,1969,19736830
33,1970,18801514
33,1971,21190081
33,1972,20148207
33,1973,20312162
33,1974,19212454
33,1975,21302911
33,1976,23089439
33,1977,23380523
33,1978,24006805
33,1979,22449924
33,1980,23648567
33,1981,25559734
33,1982,26938590
33,1983,25682504
33,1984,25368374
33,1985,26923239
33,1986,28818233
33,1987,28023481
33,1988,24829359
33,1989,27364609
33,1990,29966312
33,1991,28240432
33,1992,27602575
33,1993,28831413
33,1994,29791201
33,1995,30373059
33,1996,31850197
33,1997,31394974
33,1998,33514144
33,1999,36065208
33,2000,35281612
33,2001,31854134
33,2002,30151979
33,2003,34166645
33,2004,37290593
33,2005,38057587
33,2006,36798129
33,2007,36355539
33,2008,40411116
33,2009,39406357
33,2010,39184810
33,2011,38787774
33,2012,39782385
33,2013,45902216
33,2014,43045535
33,2015,44813433
33,2016,48574474
33,2017,49208451
33,2018,49286414
33,2019,50500746
35,1961,19388
35,1962,21070
35,1963,21893
35,1964,23461
35,1965,25461
35,1966,26235
35,1967,25601
35,1968,19112
35,1969,19188
35,1970,16380
35,1971,14584
35,1972,14005
35,1973,13816
35,1974,13568
35,1975,14040
35,1976,15691
35,1977,16076
35,1978,18213
35,1979,20203
35,1980,26290
35,1981,19353
35,1982,21212
35,1983,18357
35,1984,22060
35,1985,22475
35,1986,29780
35,1987,43001
35,1988,43876
35,1989,43281
35,1990,40525
35,1991,36718
35,1992,42692
35,1993,43418
35,1994,36965
35,1995,43806
35,1996,38471
35,1997,41004
35,1998,45582
35,1999,54293
35,2000,61563
35,2001,61873
35,2002,58739
35,2003,59494
35,2004,61624
35,2005,62360
35,2006,62882
35,2007,68214
35,2008,65975
35,2009,68649
35,2010,67329
35,2011,57904
35,2012,59940
35,2013,62583
35,2014,59315
35,2015,59976
35,2016,59487
35,2017,54846
35,2018,48093
35,2019,47923
351,1961,96591839
351,1962,102255136
351,1963,106734116
351,1964,113254595
351,1965,123094315
351,1966,132117305
351,1967,133909360
351,1968,133307385
351,1969,135712104
351,1970,143863107
351,1971,150103549
351,1972,147934094
351,1973,163883614
351,1974,163681031
351,1975,167524019
351,1976,166396361
351,1977,170565425
351,1978,186709971
351,1979,195081337
351,1980,195692606
351,1981,202211806
351,1982,218065884
351,1983,233603073
351,1984,250509571
351,1985,251442740
351,1986,262520669
351,1987,276830942
351,1988,282822247
351,1989,292859924
351,1990,313932355
351,1991,323597927
351,1992,342791884
351,1993,374357274
351,1994,395974304
351,1995,434019796
351,1996,455120920
351,1997,472853312
351,1998,499618625
351,1999,523059605
351,2000,541794827
351,2001,549777777
351,2002,571606156
351,2003,577889381
351,2004,607017462
351,2005,628776956
351,2006,641688705
351,2007,655685763
351,2008,693643331
351,2009,711336392
351,2010,731305386
351,2011,753997578
351,2012,778200361
351,2013,789521511
351,2014,803168794
351,2015,828860854
351,2016,834015995
351,2017,845569061
351,2018,857548375
351,2019,851046596
37,1961,339065
37,1962,343330
37,1963,348096
37,1964,347202
37,1965,370576
37,1966,353193
37,1967,382429
37,1968,383325
37,1969,400485
37,1970,413340
37,1971,429716
37,1972,441788
37,1973,459687
37,1974,493959
37,1975,511393
37,1976,507307
37,1977,526277
37,1978,519191
37,1979,542456
37,1980,566333
37,1981,584456
37,1982,597167
37,1983,599444
37,1984,570153
37,1985,572420
37,1986,639745
37,1987,645736
37,1988,685539
37,1989,699023
37,1990,699490
37,1991,717599
37,1992,746811
37,1993,763631
37,1994,780539
37,1995,833649
37,1996,926927
37,1997,917125
37,1998,947204
37,1999,947094
37,2000,1044104
37,2001,1061120
37,2002,1080649
37,2003,1063497
37,2004,1126483
37,2005,1150681
37,2006,1180722
37,2007,1245232
37,2008,1264116
37,2009,1298314
37,2010,1303889
37,2011,1374098
37,2012,1386058
37,2013,1386835
37,2014,1358849
37,2015,1354723
37,2016,1395589
37,2017,1420826
37,2018,1445979
37,2019,1454226
38,1961,1252089
38,1962,1333689
38,1963,1389701
38,1964,1479553
38,1965,1349352
38,1966,1365532
38,1967,1529511
38,1968,1595249
38,1969,1581014
38,1970,1690525
38,1971,1683818
38,1972,1656937
38,1973,1631143
38,1974,1839441
38,1975,1918969
38,1976,1949560
38,1977,1973256
38,1978,2086258
38,1979,2426614
38,1980,2636636
38,1981,2501133
38,1982,2371301
38,1983,2675040
38,1984,2506403
38,1985,2594201
38,1986,2592828
38,1987,2246874
38,1988,2382639
38,1989,2278264
38,1990,2474611
38,1991,2375443
38,1992,2400599
38,1993,2557965
38,1994,2745474
38,1995,2825368
38,1996,2491222
38,1997,2563554
38,1998,2614985
