geo,year,qv_watermelons_gross_production_value_constant_2014_2016_thousand_slc
40,1998,44583269
40,1999,46088594
40,2000,53179147
40,2001,56724423
40,2002,58497061
40,2003,51761036
40,2004,48215759
40,2005,46088594
40,2006,40416151
40,2007,33325598
40,2008,34247370
40,2009,35665481
40,2010,37012686
40,2011,40345246
40,2012,38998041
40,2013,39756021
40,2014,36505711
40,2015,29932060
40,2016,32121623
40,2017,32949799
40,2018,35769003
40,2019,35080510
41,1961,14633992
41,1962,14679019
41,1963,13103051
41,1964,11594624
41,1965,12157470
41,1966,12202498
41,1967,12382608
41,1968,12832885
41,1969,13283162
41,1970,9928601
41,1971,10964237
41,1972,9613407
41,1973,10739099
41,1974,10851668
41,1975,11211889
41,1976,11211889
41,1977,11572110
41,1978,12382608
41,1979,12101185
41,1980,11549597
41,1981,13474529
41,1982,13474529
41,1983,15309407
41,1984,17110513
41,1985,26791462
41,1986,27917153
41,1987,31069090
41,1988,31969643
41,1989,27917153
41,1990,24089802
41,1991,25215493
41,1992,31969643
41,1993,38273517
41,1994,38498655
41,1995,41695619
41,1996,52854930
41,1997,78127207
41,1998,79889626
41,1999,103934850
41,2000,115870397
41,2001,128730272
41,2002,138702099
41,2003,130585529
41,2004,129489258
41,2005,134843075
41,2006,139237253
41,2007,123271117
41,2008,129468500
41,2009,129926657
41,2010,136231431
41,2011,135092006
41,2012,135738828
41,2013,137358473
41,2014,138440038
41,2015,141097345
41,2016,140050677
41,2017,142168599
41,2018,138543151
41,2019,136625731
44,1961,497968
44,1962,497968
44,1963,597562
44,1964,697156
44,1965,796749
44,1966,896343
44,1967,995937
44,1968,1095530
44,1969,1195124
44,1970,1294718
44,1971,1394311
44,1972,1493905
44,1973,1593499
44,1974,1945064
44,1975,592582
44,1976,2788623
44,1977,2928054
44,1978,3137201
44,1979,3346347
44,1980,3694925
44,1981,3709864
44,1982,3734763
44,1983,3784560
44,1984,3834356
44,1985,9710383
44,1986,9419072
44,1987,9720342
44,1988,8913634
44,1989,16731737
44,1990,15712894
44,1991,28491758
44,1992,28127245
44,1993,27797590
44,1994,27886228
44,1995,25824141
44,1996,26890292
44,1997,24657401
44,1998,12449209
44,1999,13997891
44,2000,28150152
44,2001,32079122
44,2002,39108941
44,2003,41232278
44,2004,47264169
44,2005,42816316
44,2006,43986541
44,2007,44387904
44,2008,43728096
44,2009,63155834
44,2010,49879499
44,2011,46285661
44,2012,54298470
44,2013,63609981
44,2014,95034772
44,2015,64611395
44,2016,67885537
44,2017,94697150
44,2018,79190415
44,2019,123619152
47,1961,74
47,1962,86
47,1963,93
47,1964,104
47,1965,112
47,1966,123
47,1967,130
47,1968,141
47,1969,149
47,1970,160
47,1971,167
47,1972,179
47,1973,186
47,1974,197
47,1975,205
47,1976,216
47,1977,223
47,1978,234
47,1979,242
47,1980,253
47,1981,261
47,1982,272
47,1983,279
47,1984,290
47,1985,298
47,1986,309
47,1987,316
47,1988,328
47,1989,335
47,1990,346
47,1991,354
47,1992,372
47,1993,744
47,1994,558
47,1995,465
47,1996,372
47,1997,298
47,1998,1117
47,1999,908
47,2000,1012
47,2001,744
47,2002,636
47,2003,614
47,2004,186
47,2005,190
47,2006,186
47,2007,279
47,2008,305
47,2009,283
47,2010,272
47,2011,261
47,2012,223
47,2013,249
47,2014,238
47,2015,227
47,2016,212
47,2017,201
47,2018,194
47,2019,190
48,1989,4052730
48,1990,5065913
48,1991,6079095
48,1992,7092278
48,1993,8105460
48,1994,9118643
48,1995,10131825
48,1996,11145008
48,1997,12158190
48,1998,13171373
48,1999,14184555
48,2000,15545664
48,2001,15603011
48,2002,14657103
48,2003,13773000
48,2004,12522936
48,2005,9440024
48,2006,9440024
48,2007,9507705
48,2008,9994640
48,2009,9866776
48,2010,10991004
48,2011,10594241
48,2012,14078779
48,2013,14609889
48,2014,11948664
48,2015,14678583
48,2016,20858185
48,2017,24926519
48,2018,27711757
48,2019,33415975
50,1961,2724
50,1962,2289
50,1963,4006
50,1964,3434
50,1965,5311
50,1966,4579
50,1967,5037
50,1968,5266
50,1969,4579
50,1970,4350
50,1971,5495
50,1972,5037
50,1973,4579
50,1974,4006
50,1975,4579
50,1976,4808
50,1977,4350
50,1978,4579
50,1979,5723
50,1980,4121
50,1981,4579
50,1982,4808
50,1983,4191
50,1984,5814
50,1985,7211
50,1986,6760
50,1987,6309
50,1988,6309
50,1989,6985
50,1990,6760
50,1991,7211
50,1992,6535
50,1993,6760
50,1994,6535
50,1995,8112
50,1996,7661
50,1997,7774
50,1998,8337
50,1999,9126
50,2000,6760
50,2001,8337
50,2002,8901
50,2003,8563
50,2004,7076
50,2005,7571
50,2006,7083
50,2007,6605
50,2008,4689
50,2009,5144
50,2010,4915
50,2011,4739
50,2012,4622
50,2013,4494
50,2014,5146
50,2015,4521
50,2016,3777
50,2017,3014
50,2018,3385
50,2019,3137
52,1992,8684
52,1993,8129
52,1994,7783
52,1995,7263
52,1996,9028
52,1997,9903
52,1998,13662
52,1999,35759
52,2000,45232
52,2001,50418
52,2002,57257
52,2003,61821
52,2004,61581
52,2005,63060
52,2006,62761
52,2007,72388
52,2008,51842
52,2009,52127
52,2010,56990
52,2011,62021
52,2012,54138
52,2013,55059
52,2014,56582
52,2015,63242
52,2016,60383
52,2017,58201
52,2018,53261
52,2019,60716
58,1961,3827
58,1962,4197
58,1963,3969
58,1964,4339
58,1965,4014
58,1966,3555
58,1967,8773
58,1968,3632
58,1969,2411
58,1970,2860
58,1971,3135
58,1972,2066
58,1973,3613
58,1974,4010
58,1975,6215
58,1976,9678
58,1977,6805
58,1978,12831
58,1979,8216
58,1980,13935
58,1981,14760
58,1982,6470
58,1983,6200
58,1984,11731
58,1985,15513
58,1986,14921
58,1987,22128
58,1988,30429
58,1989,33345
58,1990,24249
58,1991,31339
58,1992,17749
58,1993,22277
58,1994,12101
58,1995,9179
58,1996,10959
58,1997,7895
58,1998,11114
58,1999,12123
58,2000,11477
58,2001,11240
58,2002,13029
58,2003,12540
58,2004,13305
58,2005,19539
58,2006,21994
58,2007,24194
58,2008,26783
58,2009,27273
58,2010,26970
58,2011,27701
58,2012,29391
58,2013,30670
58,2014,31299
58,2015,32120
58,2016,33656
58,2017,34790
58,2018,35922
58,2019,37056
59,1961,666440
59,1962,811504
59,1963,893743
59,1964,878901
59,1965,1016422
59,1966,1181234
59,1967,1045499
59,1968,935117
59,1969,996556
59,1970,935117
59,1971,938658
59,1972,1050185
59,1973,1194930
59,1974,1263137
59,1975,1262200
59,1976,1423025
59,1977,1237542
59,1978,1372989
59,1979,1271663
59,1980,1205208
59,1981,1261014
59,1982,1127475
59,1983,1004887
59,1984,1231897
59,1985,1372477
59,1986,1368312
59,1987,1426627
59,1988,1213153
59,1989,1041333
59,1990,1048623
59,1991,930847
59,1992,740708
59,1993,743512
59,1994,961151
59,1995,1249405
59,1996,1173124
59,1997,1807180
59,1998,1467660
59,1999,1739360
59,2000,1859072
59,2001,1506705
59,2002,1791784
59,2003,1775513
59,2004,1654187
59,2005,1951573
59,2006,2108898
59,2007,1992061
59,2008,1547358
59,2009,1721536
59,2010,1704753
59,2011,1571311
59,2012,1952198
59,2013,1660614
59,2014,2097997
59,2015,1572447
59,2016,1714055
59,2017,1283248
59,2018,1491105
59,2019,1649387
60,1961,5429
60,1962,5697
60,1963,5964
60,1964,6686
60,1965,7221
60,1966,8826
60,1967,9361
60,1968,9719
60,1969,10270
60,1970,10832
60,1971,11404
60,1972,11500
60,1973,11768
60,1974,12035
60,1975,12502
60,1976,11884
60,1977,9965
60,1978,10925
60,1979,11165
60,1980,10826
60,1981,10629
60,1982,10629
60,1983,16682
60,1984,21082
60,1985,22391
60,1986,23414
60,1987,22180
60,1988,23510
60,1989,23772
60,1990,23375
60,1991,13533
60,1992,13372
60,1993,13239
60,1994,13185
60,1995,13008
60,1996,9515
60,1997,11472
60,1998,13287
60,1999,13539
60,2000,21062
60,2001,20058
60,2002,20058
60,2003,16018
60,2004,13990
60,2005,18418
60,2006,23209
60,2007,23677
60,2008,26281
60,2009,13175
60,2010,13175
60,2011,15087
60,2012,16042
60,2013,5684
60,2014,7849
60,2015,6720
60,2016,8273
60,2017,23789
60,2018,13230
60,2019,13098
66,1993,814
66,1994,1667
66,1995,2092
66,1996,2092
66,1997,2092
66,1998,3255
66,1999,3487
66,2000,3197
66,2001,3330
66,2002,3447
66,2003,3520
66,2004,3940
66,2005,3787
66,2006,3637
66,2007,3260
66,2008,1930
66,2009,1977
66,2010,5924
66,2011,3464
66,2012,2132
66,2013,7285
66,2014,7976
66,2015,7095
66,2016,6642
66,2017,6996
66,2018,8333
66,2019,9569
68,1961,2035
68,1962,1686
68,1963,2407
68,1964,2091
68,1965,1581
68,1966,1566
68,1967,1449
68,1968,1707
68,1969,2204
68,1970,2106
68,1971,2328
68,1972,1883
68,1973,2103
68,1974,1877
68,1975,1877
68,1976,1464
68,1977,1464
68,1978,1487
68,1979,1314
68,1980,939
68,1981,826
68,1982,939
68,1983,1577
68,1984,1915
68,1985,2328
68,1986,2253
68,1987,3379
68,1988,3041
68,1989,3079
68,1990,5332
68,1991,8482
68,1992,6281
68,1993,4050
68,1994,3577
68,1995,3351
68,1996,3811
68,1997,3119
68,1998,3192
68,1999,3179
68,2000,2632
68,2001,2422
68,2002,2655
68,2003,2477
68,2004,2436
68,2005,2750
68,2006,2795
68,2007,5870
68,2008,6488
68,2009,6179
68,2010,5918
68,2011,6352
68,2012,6063
68,2013,5313
68,2014,6051
68,2015,6160
68,2016,6415
68,2017,6551
68,2018,6631
68,2019,4922
73,1992,6227
73,1993,17548
73,1994,5661
73,1995,3651
73,1996,8916
73,1997,7642
73,1998,9111
73,1999,30624
73,2000,22648
73,2001,23745
73,2002,35399
73,2003,35394
73,2004,30985
73,2005,33860
73,2006,10699
73,2007,20803
73,2008,14944
73,2009,12369
73,2010,11576
73,2011,12114
73,2012,10387
73,2013,18793
73,2014,20520
73,2015,17180
73,2016,16982
73,2017,19246
73,2018,16246
73,2019,19133
80,1992,2005
80,1993,1288
80,1994,920
80,1995,644
80,1996,644
80,1997,920
80,1998,4293
80,1999,9200
80,2000,16867
80,2001,23861
80,2002,14720
80,2003,5991
80,2004,6747
80,2005,5520
80,2006,5213
80,2007,4600
80,2008,4293
80,2009,3833
80,2010,3416
80,2011,3775
80,2012,5734
80,2013,5774
80,2014,4368
80,2015,6764
80,2016,7325
80,2017,7169
80,2018,7049
80,2019,6768
84,1961,42691
84,1962,47433
84,1963,65296
84,1964,77952
84,1965,61394
84,1966,82475
84,1967,90083
84,1968,89704
84,1969,91888
84,1970,109051
84,1971,105345
84,1972,103766
84,1973,105677
84,1974,90237
84,1975,164545
84,1976,115536
84,1977,114757
84,1978,133673
84,1979,120853
84,1980,115836
84,1981,118356
84,1982,100128
84,1983,111993
84,1984,109498
84,1985,113391
84,1986,111563
84,1987,122406
84,1988,103659
84,1989,97410
84,1990,115836
84,1991,131026
84,1992,117260
84,1993,115604
84,1994,120458
84,1995,128788
84,1996,122152
84,1997,122702
84,1998,127419
84,1999,128549
84,2000,124710
84,2001,124178
84,2002,127949
84,2003,131310
84,2004,132890
84,2005,129309
84,2006,116942
84,2007,121926
84,2008,120414
84,2009,117043
84,2010,118213
84,2011,117483
84,2012,110193
84,2013,108122
84,2014,80455
84,2015,79672
84,2016,71524
84,2017,69269
84,2018,115812
84,2019,63400
86,2005,574
86,2006,711
86,2007,695
86,2008,899
86,2009,856
86,2010,6454
86,2011,10474
86,2012,17202
86,2013,23699
86,2014,33251
86,2015,41889
86,2016,60204
86,2017,44323
86,2018,81074
86,2019,61606
9,1961,160376
9,1962,158648
9,1963,150461
9,1964,163560
9,1965,173475
9,1966,149278
9,1967,168563
9,1968,149915
9,1969,167926
9,1970,172202
9,1971,157374
9,1972,135542
9,1973,189213
9,1974,125172
9,1975,173748
9,1976,163742
9,1977,131903
9,1978,170110
9,1979,156464
9,1980,156464
9,1981,102339
9,1982,125535
9,1983,110526
9,1984,100610
9,1985,109161
9,1986,109161
9,1987,112800
9,1988,112800
9,1989,109161
9,1990,113710
9,1991,114619
9,1992,115529
9,1993,116439
9,1994,117348
9,1995,118258
9,1996,117985
9,1997,115873
9,1998,114965
9,1999,113710
9,2000,114190
9,2001,114401
9,2002,114619
9,2003,114617
9,2004,114316
9,2005,114445
9,2006,114346
9,2007,114619
9,2008,114882
9,2009,114978
9,2010,115125
9,2011,115271
9,2012,115529
9,2013,115530
9,2014,115540
9,2015,114916
9,2016,115001
9,2017,114988
9,2018,114973
9,2019,114959
91,1997,11583
91,1998,9652
91,1999,32818
91,2000,6371
91,2001,48262
91,2002,106176
91,2003,103956
91,2004,117758
91,2005,125480
91,2006,106176
91,2007,111002
91,2008,115828
91,2009,222004
91,2010,1350458
91,2011,341596
91,2012,224803
91,2013,211483
91,2014,1405380
91,2015,2463662
91,2016,2223222
91,2017,2997050
91,2018,2420226
91,2019,2631902
95,1961,6421
95,1962,6611
95,1963,6809
95,1964,7069
95,1965,7306
95,1966,7181
95,1967,8611
95,1968,9817
95,1969,9518
95,1970,11484
95,1971,13446
95,1972,15408
95,1973,18920
95,1974,33369
95,1975,38048
95,1976,43384
95,1977,49467
95,1978,56402
95,1979,63112
95,1980,61557
95,1981,66754
95,1982,76822
95,1983,22005
95,1984,26356
95,1985,27220
95,1986,28516
95,1987,43207
95,1988,54441
95,1989,35970
95,1990,31316
95,1991,50604
95,1992,167409
95,1993,279617
95,1994,166735
95,1995,168506
95,1996,168506
95,1997,168506
95,1998,108017
95,1999,54410
95,2000,57093
95,2001,108017
95,2002,217438
95,2003,229462
95,2004,241526
95,2005,241526
95,2006,254920
95,2007,422506
95,2008,460528
95,2009,370753
95,2010,286997
95,2011,383845
95,2012,375285
95,2013,379256
95,2014,202640
95,2015,196928
95,2016,289749
95,2017,289485
95,2018,299082
95,2019,313431
97,1961,2887345
97,1962,3145960
97,1963,6244323
97,1964,4994839
97,1965,3312344
97,1966,3460148
97,1967,5197039
97,1968,3404675
97,1969,4267264
97,1970,2678043
97,1971,3361792
97,1972,3817052
97,1973,4039213
97,1974,3504042
97,1975,3509394
97,1976,3155990
97,1977,5206329
97,1978,4129120
97,1979,7499866
97,1980,4772510
97,1981,6118971
97,1982,6340357
97,1983,5481976
97,1984,4027128
97,1985,4712931
97,1986,5027288
97,1987,5054654
97,1988,4204823
97,1989,3639661
97,1990,2913667
97,1991,2774716
97,1992,2060167
97,1993,2225711
97,1994,2064611
97,1995,3063592
97,1996,3094896
97,1997,2547641
97,1998,3781944
97,1999,4202602
97,2000,4489963
97,2001,4381575
97,2002,5572860
97,2003,7684865
97,2004,8443105
97,2005,7209745
97,2006,5563199
97,2007,5513617
97,2008,7552780
97,2009,7419686
97,2010,4749049
97,2011,6830422
97,2012,6150140
97,2013,6410337
97,2014,7355192
97,2015,6597423
97,2016,6212817
97,2017,6118802
97,2018,6019537
97,2019,6320463
98,1992,10085
98,1993,10025
98,1994,20071
98,1995,26750
98,1996,33651
98,1997,31836
98,1998,75359
98,1999,66846
98,2000,30034
98,2001,30077
98,2002,33046
98,2003,18993
98,2004,28035
98,2005,34025
98,2006,32015
98,2007,32546
98,2008,38225
98,2009,48748
98,2010,22639
98,2011,21157
98,2012,21370
98,2013,32429
98,2014,32021
98,2015,22234
98,2016,28629
98,2017,29271
98,2018,34701
98,2019,25394
