geo,year,qv_crops_gross_production_value_current_thousand_slc
29,2014,2385089071
29,2015,2499258922
29,2016,2621025248
29,2017,4695351760
29,2018,3753579960
29,2019,2956057299
299,1996,1999533
299,1997,2099957
299,1998,2159002
299,1999,1511700
299,2000,2358969
299,2001,1805453
299,2002,2261416
299,2003,1968827
299,2004,2373844
299,2005,2217444
299,2006,2634908
299,2007,2491839
299,2008,4946256
299,2009,2583640
299,2010,2203799
299,2011,2690438
299,2012,3178954
299,2013,3077418
299,2014,2716903
299,2015,2505432
299,2016,3214199
299,2017,3306123
299,2018,3107268
299,2019,2876654
3,1993,39531784
3,1994,34706071
3,1995,34526037
3,1996,44310158
3,1997,56672201
3,1998,61405840
3,1999,52122826
3,2000,52940686
3,2001,52713950
3,2002,53195595
3,2003,58213510
3,2004,57373154
3,2005,57347538
3,2006,63937251
3,2007,65063743
3,2008,78514527
3,2009,82793495
3,2010,97368854
3,2011,106078546
3,2012,109440124
3,2013,162946688
3,2014,148653399
3,2015,144249729
3,2016,150574349
3,2017,160588208
3,2018,143670339
3,2019,153034525
32,1991,529572767
32,1992,490527204
32,1993,541223348
32,1994,522079825
32,1995,679155835
32,1996,676556763
32,1997,669168164
32,1998,836903886
32,1999,935464099
32,2000,927086644
32,2001,933901708
32,2002,1000347744
32,2003,1176927834
32,2004,1299027005
32,2005,1574815633
32,2006,1855150280
32,2007,2201655896
32,2008,2634300984
32,2009,2841289991
32,2010,3490007175
32,2011,3545438989
32,2012,3973907661
32,2013,4279734482
32,2014,4702317846
32,2015,4346046894
32,2016,4526243000
32,2017,4568468381
32,2018,5016936077
33,1991,8726286
33,1992,7762383
33,1993,9037387
33,1994,10558413
33,1995,13169329
33,1996,15442685
33,1997,13478622
33,1998,14483371
33,1999,14053911
33,2000,12486066
33,2001,11942924
33,2002,12549999
33,2003,14669036
33,2004,14951892
33,2005,12931395
33,2006,13555886
33,2007,17256824
33,2008,27641782
33,2009,22869514
33,2010,20908525
33,2011,26469283
33,2012,29791488
33,2013,37026632
33,2014,27708488
33,2015,31322929
33,2016,34910304
33,2017,34750051
33,2018,34272664
33,2019,32288317
35,1991,5956118
35,1992,5293337
35,1993,5303911
35,1994,4950130
35,1995,5679575
35,1996,6648651
35,1997,6390535
35,1998,8062494
35,1999,10384957
35,2000,14057877
35,2001,13684891
35,2002,13281540
35,2003,15216644
35,2004,14003216
35,2005,14028252
35,2006,15467224
35,2007,16775690
35,2008,13906671
35,2009,14203728
35,2010,13112911
35,2011,15940200
35,2012,19000629
35,2013,18287043
35,2014,16743234
35,2015,14967982
35,2016,14318505
35,2017,13104611
35,2018,11766313
35,2019,8735263
37,1991,5706360
37,1992,5894700
37,1993,8903300
37,1994,11023204
37,1995,22128845
37,1996,20890335
37,1997,23149903
37,1998,27558483
37,2012,406784282
37,2013,376595202
37,2014,419642945
37,2015,369907081
37,2016,400154543
37,2017,425668200
37,2018,453274654
38,1991,65835023
38,1992,70100142
38,1993,80650279
38,1994,88993882
38,1995,93942645
38,1996,103224143
38,1997,113416825
38,1998,126971303
38,1999,116764628
38,2000,113306388
38,2001,113934237
38,2002,135068933
38,2003,131358315
38,2004,138752331
38,2005,166719210
38,2006,180146214
38,2007,221620856
38,2008,346740279
38,2009,322029844
38,2010,370488183
38,2011,389471494
38,2012,403595739
38,2013,477982293
38,2014,500682745
38,2015,602322952
38,2016,585484633
38,2017,587260507
38,2018,634929207
38,2019,589303960
39,2007,893829014
39,2008,1120018110
39,2009,1066396404
39,2010,1800648518
39,2011,1309683778
39,2012,2098757172
39,2013,1765320923
39,2014,1738559543
39,2015,1131707789
39,2016,1463785148
39,2017,1366247855
39,2018,1429283740
4,1991,37866203
4,1992,66244892
4,1993,57853625
4,1994,59062032
4,1995,98921066
4,1996,157736229
4,1997,100731555
4,1998,170433940
4,1999,172496636
4,2000,135353298
4,2001,181953345
4,2002,233139773
4,2003,330490943
4,2004,371154280
4,2005,383195443
4,2006,445041063
4,2007,443032479
4,2008,489010511
4,2009,768295752
4,2010,839709522
4,2011,954741842
4,2012,1174318687
4,2013,1266423124
4,2014,1317746010
4,2015,1473740387
4,2016,1568128720
4,2017,1720518994
4,2018,1842308215
40,1991,772778409
40,1992,898321323
40,1993,936791257
40,1994,1089228720
40,1995,1322264157
40,1996,1228894056
40,1997,1529960936
40,1998,1479225662
40,1999,1216439714
40,2000,1372875302
40,2001,1308648087
40,2002,1636031951
40,2003,1587130225
40,2004,1622160152
40,2005,1786291435
40,2006,1857065701
40,2007,1971109345
40,2008,2331484569
40,2009,2936038858
40,2010,2870344531
40,2011,3408964374
40,2012,4461013968
40,2013,5538247195
40,2014,5885103615
40,2015,6992921926
40,2016,8006317814
40,2017,7735574860
40,2018,8602044367
40,2019,7994986011
41,1991,461264071
41,1992,537020528
41,1993,698158107
41,1994,982175158
41,1995,1306869369
41,1996,1932633376
41,1997,1626908522
41,1998,1648446354
41,1999,1555654145
41,2000,1680292090
41,2001,1450060032
41,2002,1521119802
41,2003,1860819519
41,2004,2275014801
41,2005,2460999784
41,2006,2804393569
41,2007,2884039053
41,2008,3334415318
41,2009,3415250120
41,2010,3981350058
41,2011,4724944582
41,2012,5080823701
41,2013,5155865481
41,2014,4960654629
41,2015,5137573647
41,2016,5394118043
41,2017,5269062648
41,2018,4366743916
41,2019,5743963314
44,1991,2768422328
44,1992,3259057949
44,1993,3245046090
44,1994,4445040739
44,1995,5868615072
44,1996,6177675064
44,1997,8249417555
44,1998,9532790662
44,1999,9098396082
44,2000,10648033211
44,2001,10732492774
44,2002,11504140325
44,2003,13102444720
44,2004,13066102495
44,2005,13495429065
44,2006,16126811189
44,2007,17174728861
44,2008,19835838198
44,2009,20724122415
44,2010,21104135949
44,2011,22224057126
44,2012,23716518338
44,2013,22271296530
44,2014,26788018613
44,2015,33625366840
44,2016,33600823504
44,2017,28525742376
44,2018,30574106323
44,2019,11271792857
45,1993,1025471
45,1994,1375319
45,1995,1525880
45,1996,1915530
45,1997,2440033
45,1998,3321300
46,1991,244117974
46,1992,250307972
46,1993,257845322
46,1994,292983562
46,1995,304752858
46,1996,319654225
46,1997,397336391
46,1998,412345143
46,1999,580606667
46,2000,570836825
46,2001,536625558
46,2002,136498598
46,2003,158038917
46,2004,228412629
46,2005,298290253
46,2006,370127930
46,2007,456137160
46,2008,560939318
46,2009,658331236
46,2010,900953850
46,2011,975584700
46,2012,1128704648
46,2013,1458923809
46,2014,1541092789
46,2015,1331952456
46,2016,1395921686
46,2017,1168323744
46,2018,1735349393
47,1991,13129
47,1992,12796
47,1993,11392
47,1994,9689
47,1995,9282
47,1996,9956
47,1997,11652
47,1998,14822
47,1999,13151
47,2000,16021
47,2001,14095
47,2002,13709
47,2003,10499
47,2004,9334
47,2005,10939
47,2006,10095
47,2007,11695
47,2008,10693
47,2009,8634
47,2010,9446
47,2011,9731
47,2012,10585
47,2013,13975
47,2014,15545
47,2015,12844
47,2016,11343
47,2017,10659
47,2018,10525
48,1991,98950009
48,1992,131804611
48,1993,166108556
48,1994,179621025
48,1995,254632356
48,1996,291393105
48,1997,367004456
48,1998,470242825
48,1999,495746267
48,2000,495572237
48,2001,500663977
48,2002,579745928
48,2003,656170047
48,2004,759258971
48,2005,1070298939
48,2006,1169131729
48,2007,1185613349
48,2008,1440702269
48,2009,1607388318
48,2010,1762288467
48,2011,1956431203
48,2012,1973978751
48,2013,1991769020
48,2014,2290108315
48,2015,2381386985
48,2016,2594533516
48,2017,2753180316
48,2018,1007651825
48,2019,923757103
49,1996,879818
49,1997,924689
49,1998,848833
49,1999,1142266
49,2000,2499430
49,2001,3226775
49,2002,3265110
49,2003,3997856
49,2004,4389019
49,2005,8821630
49,2006,7093486
49,2007,8784222
49,2008,11955678
49,2009,13244302
49,2010,12999240
49,2011,17378724
49,2012,18127774
49,2013,19177557
49,2014,17699901
49,2015,18203661
49,2016,21052258
49,2017,22931957
49,2018,22880590
50,1991,221808
50,1992,243703
50,1993,250997
50,1994,234566
50,1995,272918
50,1996,251784
50,1997,208350
50,1998,245501
50,1999,250116
50,2000,246269
50,2001,273382
50,2002,280628
50,2003,253073
50,2004,245812
50,2005,245816
50,2006,245915
50,2007,259602
50,2008,253132
50,2009,232782
50,2010,233451
50,2011,230726
50,2012,209493
50,2013,195389
50,2014,185683
50,2015,195486
50,2016,168174
50,2017,181171
50,2018,159173
50,2019,161655
52,1994,31104
52,1995,169454
52,1996,245696
52,1997,209010
52,1998,239335
52,1999,319642
52,2000,431663
52,2001,460293
52,2002,511450
52,2003,652646
52,2004,705023
52,2005,834633
52,2006,1315463
52,2007,1790638
52,2008,2023112
52,2009,2171976
52,2010,2460681
52,2011,2513483
52,2012,2572063
52,2013,2835265
52,2014,2472576
52,2015,2721486
52,2016,2587853
52,2017,3016299
52,2018,3079385
52,2019,3480901
53,1991,31284827
53,1992,29998852
53,1993,26934600
53,1994,26797892
53,1995,53158837
53,1996,75578848
53,1997,106945267
53,1998,113733141
53,2009,1647954281
53,2010,1577186888
53,2011,1919404386
53,2012,1952140802
53,2013,2171835157
53,2014,2329446001
53,2015,1924205251
53,2016,1913535924
53,2017,2047198215
53,2018,1742983013
54,1991,19443002
54,1992,15385775
54,1993,14426753
54,1994,13837604
54,1995,16027076
54,1996,14527201
54,1997,13799881
54,1998,13581984
54,1999,13329409
54,2000,13552304
54,2001,13757029
54,2002,11647667
54,2003,12500852
54,2004,13425914
54,2005,11758634
54,2006,12308527
54,2007,16795657
54,2008,19264240
54,2009,13838449
54,2010,13757477
54,2011,18524954
54,2012,20671022
54,2013,20252468
54,2014,18799096
54,2015,19152953
54,2016,16644953
54,2017,19314755
54,2018,14895835
54,2019,20773381
55,1995,112
55,1996,285
55,1997,296
55,1998,291
56,1991,13393953
56,1992,16464868
56,1993,14539321
56,1994,13677334
56,1995,16505402
56,1996,15666590
56,1997,18927530
56,1998,20454842
56,1999,18911246
56,2000,18014916
56,2001,21366978
56,2002,24181792
56,2003,26238734
56,2004,42805722
56,2005,46783985
56,2006,49389890
56,2007,75320214
56,2008,56824252
56,2009,62993841
56,2010,69751653
56,2011,81582845
56,2012,87815654
56,2013,85988573
56,2014,94548112
56,2015,116716678
56,2016,328235076
56,2017,486702487
56,2018,559816404
57,2000,136592
57,2001,190955
57,2002,297607
57,2003,381083
57,2004,445065
57,2005,515993
57,2006,603392
57,2007,704681
57,2008,1025172
57,2009,1012094
57,2010,1623524
57,2011,2158249
57,2012,3557455
57,2013,4240092
57,2014,5615531
57,2015,5376496
57,2016,5786498
57,2017,7105522
57,2018,6909377
57,2019,7258913
58,1991,50257
58,1992,84363
58,1993,117450
58,1994,151036
58,1995,182547
58,1996,251360
58,1997,339359
58,1998,374260
58,1999,469103
58,2000,1103806
58,2001,1866973
58,2002,1952180
58,2003,2021018
58,2004,2009564
58,2005,1953436
58,2006,1950801
58,2007,2470089
58,2008,2845253
58,2009,3695094
58,2010,4118624
58,2011,4144308
58,2012,3630923
58,2013,3526770
58,2014,4181861
58,2015,4636501
58,2016,4400052
58,2017,4341077
58,2018,4175723
58,2019,2445810
59,1991,14548481
59,1992,16081970
59,1993,16598961
59,1994,18254342
59,1995,22625793
59,1996,25159206
59,1997,26961142
59,1998,27932650
59,1999,30439167
59,2000,31320635
59,2001,31406215
59,2002,34498870
59,2003,39968079
59,2004,46899578
59,2005,53059080
59,2006,60022707
59,2007,72648042
59,2008,86819632
59,2009,82631494
59,2010,89235169
59,2011,111944845
59,2012,123136998
59,2013,126126399
59,2014,130933611
59,2015,142389353
59,2016,149178702
59,2017,207062275
59,2018,194226411
60,1991,470533
60,1992,462593
60,1993,471642
60,1994,730704
60,1995,698018
60,1996,758760
60,1997,859587
60,1998,644317
60,1999,569400
60,2000,508353
60,2001,471825
60,2002,411347
60,2003,419779
60,2004,512216
60,2005,691289
60,2006,840050
60,2007,828714
60,2008,1098348
60,2009,950297
60,2010,1089966
60,2011,1348367
60,2012,1177602
60,2013,818756
60,2014,1011039
60,2015,983988
60,2016,1093676
60,2017,900746
60,2018,910593
61,1991,6991548
61,1992,6653170
61,1993,8239779
61,1994,8460628
61,1995,12759369
61,1996,15607809
61,1997,14190489
61,1998,14179396
61,1999,14745655
61,2000,13565028
61,2001,16459383
61,2002,17236085
61,2003,18512527
61,2004,24788289
61,2005,37240827
61,2006,43178493
61,2007,50068813
61,2008,63113675
61,2009,62047926
61,2010,59037719
61,2011,70080810
61,2012,69488539
61,2013,71645449
61,2014,73082548
61,2015,61666484
61,2016,62568847
61,2017,64990708
61,2018,70775943
62,1991,7415270
62,1992,7416814
63,1992,82350
63,1993,87200
63,1994,103389
63,1995,100343
63,1996,141081
63,1997,129647
63,1998,106068
63,1999,90480
63,2000,113858
63,2001,123560
63,2002,131097
63,2003,130900
63,2004,124520
63,2005,162176
63,2006,163005
63,2007,282503
63,2008,180015
63,2009,168660
63,2010,237418
63,2011,276378
63,2012,352753
63,2013,313511
63,2014,320906
63,2015,386604
63,2016,249580
63,2017,299886
63,2018,251681
63,2019,349594
66,1992,572
66,1993,377
66,1994,713
66,1995,786
66,1996,980
66,1997,841
66,1998,281849
66,1999,265131
66,2000,250083
66,2001,285812
66,2002,285697
66,2003,278651
66,2004,321648
66,2005,354491
66,2006,318484
66,2007,320644
66,2008,317150
66,2009,342838
66,2010,218750
66,2011,278074
66,2012,225996
66,2013,330798
66,2014,398900
66,2015,354331
66,2016,612642
66,2017,530059
66,2018,598921
66,2019,468223
67,1991,1441132
67,1992,1288849
67,1993,1457382
67,1994,1459330
67,1995,872474
67,1996,857482
67,1997,917567
67,1998,738280
67,1999,788388
67,2000,835701
67,2001,780868
67,2002,837284
67,2003,787037
67,2004,794439
67,2005,826520
67,2006,790863
67,2007,1081552
67,2008,1130435
67,2009,841601
67,2010,789471
67,2011,1131732
67,2012,1120753
67,2013,1268323
67,2014,1044388
67,2015,993234
67,2016,979920
67,2017,990020
67,2018,1043000
67,2019,1168974
68,1991,27150460
68,1992,23909033
68,1993,20904037
68,1994,23444513
68,1995,23265711
68,1996,23216118
68,1997,26591663
68,1998,27002399
68,1999,27378077
68,2000,27573403
68,2001,25617289
68,2002,26891275
68,2003,25727816
68,2004,24906727
68,2005,24477737
68,2006,27826908
68,2007,30969540
68,2008,29218467
68,2009,26418527
68,2010,32397370
68,2011,34137604
68,2012,36835377
68,2013,34625440
68,2014,35114240
68,2015,37780811
68,2016,37064844
68,2017,36530262
68,2018,39939474
68,2019,31503191
69,1991,46
69,1992,24
69,1993,13
69,1994,10
69,1995,8
69,1996,8
69,1997,8
69,1998,8
7,2010,664653997
7,2011,696064835
7,2012,740977081
7,2013,804022488
7,2014,572877205
7,2015,626868573
7,2016,738051226
7,2017,883566774
7,2018,825093883
70,1991,561058
70,1992,582387
70,1993,593230
70,1994,605000
70,1995,585882
70,1996,552877
70,1997,550077
70,1998,540076
73,1994,686201
73,1995,1191420
73,1996,1184898
73,1997,1331749
73,1998,1117808
73,1999,1413894
73,2000,973065
73,2001,1174968
73,2002,1096843
73,2003,1453792
73,2004,1125784
73,2005,1286819
73,2006,605501
73,2007,797462
73,2008,731118
73,2009,691848
73,2010,712540
73,2011,979740
73,2012,855852
73,2013,1202146
73,2014,1145971
73,2015,991622
73,2016,870098
73,2017,766511
73,2018,1022166
73,2019,1021412
74,1991,1846192
74,1992,2298707
74,1993,2422488
74,1994,2654840
74,1995,2565322
74,1996,2551363
74,1997,2233605
74,1998,2720744
75,1991,360043
75,1992,273408
75,1993,347334
75,1994,345072
75,1995,502101
75,1996,392306
75,1997,441432
75,1998,474553
75,1999,607997
75,2000,682783
75,2001,921948
75,2002,991896
75,2003,1974484
75,2004,2785565
75,2005,2770650
75,2006,2081530
75,2007,1552623
75,2008,2312073
75,2009,3496225
75,2010,4366417
75,2011,2665055
75,2012,3649877
75,2013,4090855
75,2014,3362487
75,2015,5055494
75,2016,4688919
75,2017,5743216
75,2018,5245421
75,2019,5261388
79,1991,13180857
79,1992,12037869
79,1993,9997958
79,1994,10617842
79,1995,11559312
79,1996,11234270
79,1997,10739129
79,1998,11375935
79,1999,11157831
79,2000,11336247
79,2001,12136903
79,2002,11021825
79,2003,11555820
79,2004,13801413
79,2005,11524448
79,2006,13276653
79,2007,16569524
79,2008,17916852
79,2009,12855657
79,2010,14325639
79,2011,17603265
79,2012,19241887
79,2013,19744537
79,2014,18528167
79,2015,16831780
79,2016,16435278
79,2017,16782488
79,2018,15764177
79,2019,16398049
8,1996,108
8,1997,109
8,1998,110
8,2008,20683
8,2009,21093
8,2010,21599
8,2011,22871
8,2012,23433
8,2013,23861
8,2014,25110
8,2015,26169
8,2016,54283
8,2017,63631
8,2018,66162
80,1996,725667
80,1997,896874
80,1998,900319
80,1999,1015900
80,2000,875228
80,2001,979477
80,2002,989122
80,2003,1067470
80,2004,1430564
80,2005,1276799
80,2006,1339188
80,2007,1492701
80,2008,1775710
80,2009,1611256
80,2010,1685473
80,2011,1796990
80,2012,1727092
80,2013,2011779
80,2014,1579221
80,2015,1699146
80,2016,1868503
80,2017,1548954
80,2018,1965464
80,2019,1384846
81,1991,74832
81,1992,87634
81,1993,131523
81,1994,171522
81,1995,333049
81,1996,532876
81,1997,728343
81,1998,1168031
81,1999,974488
81,2000,1508530
81,2001,2780144
81,2002,3075243
81,2003,3531817
81,2004,4396598
81,2005,5607880
81,2006,5923996
81,2007,6598769
81,2008,9382429
81,2009,12550355
81,2010,15535239
81,2011,18184059
81,2012,18661594
81,2013,26918313
81,2014,23127000
81,2015,20818846
81,2016,46459183
81,2017,36311707
81,2018,48459560
81,2019,36755992
84,1991,5703236
84,1992,5568202
84,1993,5209919
84,1994,6601721
84,1995,6133011
84,1996,6693909
84,1997,6946475
84,1998,7353942
84,1999,7341324
84,2000,7855113
84,2001,8197147
84,2002,8866791
84,2003,8411055
84,2004,8423082
84,2005,9305309
84,2006,9163296
84,2007,9548521
84,2008,10239987
84,2009,10316015
84,2010,10734946
84,2011,10242322
84,2012,10637988
84,2013,8390750
84,2014,10161873
84,2015,11359382
84,2016,10748390
84,2017,11533702
84,2018,7836073
84,2019,7421857
86,1993,9168
86,1994,9440
86,1995,9920
86,1996,9797
86,1997,10135
86,1998,9843
86,2010,151487
86,2011,175832
86,2012,252185
86,2013,296436
86,2014,361827
86,2015,463846
86,2016,593161
86,2017,469701
86,2018,501155
86,2019,419079
87,1991,275
87,1992,282
87,1993,3781
87,1994,3933
87,1995,2766
87,1996,3517
87,1997,3592
87,1998,3575
89,1991,1299058
89,1992,1499286
89,1993,1780397
89,1994,1753718
89,1995,497500
89,1996,1572981
89,1997,1400488
89,1998,1570872
9,1991,7616179
9,1992,9469671
9,1993,10549117
9,1994,10272608
9,1995,11772151
9,1996,12325543
9,1997,13339787
9,1998,13276887
9,1999,11481501
9,2000,12096911
9,2001,12759811
9,2002,37770364
9,2003,42297036
9,2004,42758686
9,2005,44905668
9,2006,49483298
9,2007,70283570
9,2008,85808720
9,2009,62929836
9,2010,96111844
9,2011,128179807
9,2012,141276023
9,2013,180856593
9,2014,254079020
9,2015,236844420
9,2016,272019856
9,2017,296301995
9,2018,269216371
90,1991,1215454079
90,1992,1259433461
90,1993,1339765311
90,1994,1581344700
90,1995,1668129820
90,1996,1650610138
90,1997,1749165258
90,1998,2062352092
90,1999,2365471204
90,2000,2474702364
90,2001,2278304594
90,2002,2731181622
90,2003,3149692791
90,2004,2709354808
90,2005,3295025656
90,2006,4238145871
90,2007,6123094193
90,2008,6412100651
90,2009,6817025333
90,2010,6642447932
90,2011,5642582780
90,2012,6779605385
90,2013,7719543278
90,2014,8410298710
90,2015,8932341155
90,2016,7371742762
90,2017,7415103975
90,2018,9108041406
91,1991,382413
91,1992,508365
91,1993,788489
91,1994,594360
91,1995,1041770
91,1996,859776
91,1997,1244588
91,1998,1377136
91,1999,1069321
91,2000,1049304
91,2001,1028044
91,2002,903005
91,2003,902557
91,2004,811813
91,2005,871499
91,2006,824160
91,2007,11216911
91,2008,13030689
91,2009,17058227
91,2010,16488955
91,2011,12877045
91,2012,15565476
91,2013,20943593
91,2014,26628960
91,2015,60073378
91,2016,55732801
91,2017,99791799
91,2018,136522505
93,1991,596700
93,1992,753748
93,1993,804380
93,1994,1276310
93,1995,1131907
93,1996,1056818
93,1997,1190973
93,1998,1086008
95,1991,2213076
95,1992,2460077
95,1993,3459755
95,1994,6058421
95,1995,6261680
95,1996,9800575
95,1997,11583103
95,1998,10256476
95,1999,8362516
95,2000,10610162
95,2001,12127565
95,2002,10589653
95,2003,12543136
95,2004,15714835
95,2005,19260307
95,2006,21758755
95,2007,27876440
95,2008,29261315
95,2009,27915394
95,2010,32879619
95,2011,45502931
95,2012,44838741
95,2013,35447438
95,2014,35185851
95,2015,39396270
95,2016,41104841
95,2017,48319588
95,2018,45364291
96,1991,80529
96,1992,71008
96,1993,63301
96,1994,74716
96,1995,73995
96,1996,72366
96,1997,69742
96,1998,65363
96,1999,52747
96,2000,47066
96,2001,48561
96,2002,58126
96,2003,67939
96,2004,73249
96,2005,91912
96,2006,80025
96,2007,99737
96,2008,135843
96,2009,179512
96,2010,142357
96,2011,140194
96,2012,187726
96,2013,194642
96,2014,252833
96,2015,258036
96,2016,307193
96,2017,279384
96,2018,286309
97,1991,211068592
97,1992,163782931
97,1993,182284633
97,1994,232301135
97,1995,303265096
97,1996,452253431
97,1997,468401971
97,1998,440337300
97,1999,454486718
97,2000,508663255
97,2001,604066109
97,2002,515794199
97,2003,549337151
97,2004,744333307
97,2005,634248886
97,2006,731470885
97,2007,876579158
97,2008,1064286140
97,2009,776682212
97,2010,831382597
97,2011,1153066909
97,2012,1122032448
97,2013,1173950787
97,2014,1215636520
97,2015,1226291436
97,2016,1434781188
97,2017,1408100691
97,2018,1276297624
97,2019,1333646908
98,1992,2367283
98,1993,3867635
98,1994,5479139
98,1995,5408774
98,1996,6059770
98,1997,7024459
98,1998,7210711
98,1999,6988323
98,2000,5049083
98,2001,5507662
98,2002,5721776
98,2003,4841523
98,2004,5604092
98,2005,5687566
98,2006,6069344
98,2007,7170828
98,2008,7885957
98,2009,6443655
98,2010,7103909
98,2011,7647775
98,2012,7643273
98,2013,7353141
98,2014,5712761
98,2015,6255021
98,2016,6954729
98,2017,6476352
98,2018,6714133
98,2019,6661663
99,1991,870802
99,1992,721481
99,1993,835257
99,1994,699115
99,1995,780133
99,1996,983534
99,1997,838703
99,1998,860151
99,1999,942068
99,2000,937331
99,2001,1108669
99,2002,995648
99,2003,997924
99,2004,1192920
99,2005,1369247
99,2006,1438093
99,2007,1642261
99,2008,1861752
99,2009,1769351
99,2010,2260216
99,2011,2165894
99,2012,2521125
99,2013,2258503
99,2014,2786383
99,2015,2895732
99,2016,3326593
99,2017,3085493
99,2018,2727825
99,2019,3152215
