geo,year,qv_tomatoes_gross_production_value_current_thousand_slc
68,2015,501593
68,2016,689234
68,2017,658750
68,2018,469919
68,2019,523839
7,2010,359665
7,2011,361067
7,2012,415239
7,2013,472940
7,2014,450792
7,2015,467334
7,2016,545972
7,2017,653061
7,2018,583147
73,1994,134824
73,1995,176924
73,1996,139161
73,1997,130692
73,1998,132594
73,1999,83149
73,2000,51064
73,2001,61719
73,2002,52436
73,2003,65362
73,2004,60735
73,2005,89534
73,2006,38193
73,2007,43541
73,2008,29384
73,2009,25289
73,2010,42862
73,2011,44968
73,2012,42347
73,2013,67538
73,2014,39089
73,2015,48339
73,2016,33331
73,2017,46128
73,2018,53008
73,2019,59814
79,1991,13618
79,1992,8933
79,1993,9140
79,1994,17266
79,1995,18718
79,1996,21076
79,1997,21529
79,1998,20673
79,1999,22259
79,2000,37990
79,2001,26001
79,2002,31826
79,2003,45351
79,2004,39496
79,2005,51200
79,2006,49193
79,2007,63851
79,2008,63208
79,2009,57626
79,2010,46316
79,2011,45801
79,2012,72385
79,2013,79508
79,2014,107141
79,2015,119189
79,2016,129125
79,2017,153967
79,2018,169332
79,2019,185022
8,2008,2239
8,2009,2312
8,2010,2389
8,2011,2529
8,2012,2616
8,2013,2651
8,2014,2782
8,2015,2943
8,2016,6085
8,2017,7143
8,2018,7446
80,1996,9424
80,1997,12632
80,1998,13988
80,1999,8956
80,2000,6368
80,2001,7146
80,2002,6592
80,2003,9579
80,2004,9517
80,2005,10451
80,2006,16280
80,2007,6990
80,2008,12990
80,2009,22008
80,2010,45937
80,2011,38775
80,2012,63390
80,2013,52332
80,2014,42202
80,2015,37105
80,2016,57013
80,2017,43119
80,2018,44401
80,2019,56373
81,1991,1426
81,1992,1060
81,1993,1812
81,1994,5739
81,1995,11378
81,1996,6346
81,1997,24033
81,1998,35019
81,1999,26010
81,2000,45693
81,2001,71605
81,2002,54935
81,2003,78281
81,2004,91166
81,2005,124417
81,2006,107241
81,2007,120877
81,2008,268380
81,2009,536863
81,2010,611686
81,2011,647476
81,2012,628942
81,2013,937205
81,2014,831755
81,2015,746909
81,2016,2010603
81,2017,1377201
81,2018,1616269
81,2019,1711667
84,1991,478868
84,1992,425872
84,1993,489886
84,1994,834561
84,1995,598741
84,1996,744184
84,1997,789649
84,1998,789245
84,1999,787766
84,2000,908588
84,2001,852894
84,2002,882876
84,2003,962016
84,2004,933591
84,2005,876721
84,2006,787660
84,2007,875105
84,2008,901906
84,2009,819562
84,2010,930879
84,2011,623888
84,2012,598644
84,2013,554984
84,2014,417159
84,2015,587730
84,2016,507195
84,2017,456741
84,2018,576924
84,2019,579800
86,2010,9357
86,2011,13538
86,2012,26933
86,2013,33938
86,2014,27384
86,2015,43473
86,2016,57466
86,2017,37789
86,2018,30214
86,2019,25817
9,1991,132460
9,1992,93600
9,1993,75600
9,1994,67940
9,1995,73600
9,1996,51636
9,1997,291334
9,1998,194151
9,1999,158400
9,2000,235754
9,2001,188040
9,2002,615001
9,2003,616400
9,2004,606150
9,2005,556863
9,2006,456404
9,2007,374340
9,2008,344480
9,2009,359422
9,2010,548735
9,2011,655059
9,2012,866559
9,2013,1170476
9,2014,1704572
9,2015,6639965
9,2016,8858532
9,2017,10995874
9,2018,11554961
91,2007,497320
91,2008,549714
91,2009,2108860
91,2010,2544370
91,2011,4045346
91,2012,3042231
91,2013,4226245
91,2014,4591854
91,2015,5319307
91,2016,5956704
91,2017,12190151
91,2018,12571538
95,1991,13966
95,1992,25074
95,1993,52371
95,1994,43814
95,1995,52972
95,1996,64481
95,1997,77324
95,1998,82484
95,1999,98132
95,2000,116738
95,2001,138924
95,2002,113883
95,2003,364219
95,2004,628528
95,2005,962423
95,2006,974330
95,2007,1590405
95,2008,1427727
95,2009,1192851
95,2010,1313254
95,2011,1708514
95,2012,1575422
95,2013,1406532
95,2014,634701
95,2015,692421
95,2016,798001
95,2017,831424
95,2018,584793
96,1991,558
96,1992,101
96,1993,54
96,1994,39
96,1995,104
96,1996,69
96,1997,33
96,1998,124
96,1999,61
96,2000,47
96,2001,43
96,2002,78
96,2003,205
96,2004,182
96,2005,119
96,2006,77
96,2007,69
96,2008,82
96,2009,109
96,2010,85
96,2011,85
96,2012,116
96,2013,123
96,2014,136
96,2015,129
96,2016,147
96,2017,132
96,2018,132
97,1991,2482711
97,1992,1579127
97,1993,1637674
97,1994,2080001
97,1995,2376818
97,1996,3713517
97,1997,4569885
97,1998,5933970
97,1999,4974618
97,2000,3662064
97,2001,4278283
97,2002,4570314
97,2003,5914264
97,2004,7888703
97,2005,8333784
97,2006,10823929
97,2007,6969795
97,2008,11030485
97,2009,7742671
97,2010,10664847
97,2011,8385194
97,2012,15289446
97,2013,13086095
97,2014,14206518
97,2015,17380449
97,2016,15886659
97,2017,11745118
97,2018,13181082
97,2019,19397143
98,1992,47149
98,1993,80066
98,1994,134200
98,1995,75133
98,1996,36715
98,1997,186906
98,1998,211430
98,1999,293178
98,2000,45192
98,2001,37455
98,2002,55264
98,2003,59629
98,2004,54080
98,2005,72807
98,2006,76741
98,2007,128595
98,2008,81437
98,2009,105110
98,2010,135679
98,2011,81038
98,2012,95079
98,2013,118655
98,2014,71630
98,2015,132602
98,2016,106741
98,2017,120430
98,2018,49571
98,2019,66593
99,1991,142340
99,1992,88438
99,1993,86594
99,1994,90594
99,1995,156460
99,1996,125828
99,1997,120793
99,1998,126790
99,1999,165120
99,2000,165718
99,2001,181232
99,2002,218040
99,2003,240576
99,2004,249102
99,2005,304616
99,2006,382728
99,2007,395941
99,2008,479476
99,2009,472220
99,2010,565184
99,2011,585786
99,2012,665873
99,2013,641316
99,2014,691599
99,2015,712967
99,2016,784343
99,2017,727622
99,2018,742599
99,2019,791545
