geo,year,qv_grapes_gross_production_value_constant_2014_2016_thousand_slc
44,1979,32070269
44,1980,32493907
44,1981,37496436
44,1982,38217521
44,1983,27689676
44,1984,21118786
44,1985,28753277
44,1986,31677278
44,1987,37435144
44,1988,37438749
44,1989,32757103
44,1990,28686576
44,1991,36117360
44,1992,40869313
44,1993,29672660
44,1994,29744769
44,1995,29185928
44,1996,26595429
44,1997,23494762
44,1998,21632559
44,1999,23455102
44,2000,21976878
44,2001,29542865
44,2002,26188016
44,2003,36416611
44,2004,36355319
44,2005,44366576
44,2006,58746820
44,2007,67104199
44,2008,67378211
44,2009,68728444
44,2010,67385422
44,2011,43540934
44,2012,45123716
44,2013,46205344
44,2014,44200727
44,2015,44979499
44,2016,52552697
44,2017,54620409
44,2018,103605537
44,2019,121921104
50,1961,50405
50,1962,48937
50,1963,24276
50,1964,36703
50,1965,48937
50,1966,54810
50,1967,56767
50,1968,64989
50,1969,78300
50,1970,70470
50,1971,71253
50,1972,64597
50,1973,37192
50,1974,56767
50,1975,66555
50,1976,64597
50,1977,59899
50,1978,70470
50,1979,78300
50,1980,80257
50,1981,82215
50,1982,77517
50,1983,80920
50,1984,76489
50,1985,80920
50,1986,58185
50,1987,66663
50,1988,76296
50,1989,81691
50,1990,60112
50,1991,34680
50,1992,47011
50,1993,52213
50,1994,35451
50,1995,46009
50,1996,43928
50,1997,38919
50,1998,47781
50,1999,40576
50,2000,41623
50,2001,33937
50,2002,24045
50,2003,30965
50,2004,41814
50,2005,19647
50,2006,15406
50,2007,13060
50,2008,12477
50,2009,11440
50,2010,10904
50,2011,9658
50,2012,7911
50,2013,7832
50,2014,7755
50,2015,8356
50,2016,6775
50,2017,8794
50,2018,8624
50,2019,8770
52,1992,442705
52,1993,299975
52,1994,228865
52,1995,225145
52,1996,200554
52,1997,105996
52,1998,105187
52,1999,82081
52,2000,56112
52,2001,49665
52,2002,45310
52,2003,47413
52,2004,40040
52,2005,58095
52,2006,68661
52,2007,75386
52,2008,84473
52,2009,94200
52,2010,94475
52,2011,99946
52,2012,110120
52,2013,108332
52,2014,107723
52,2015,114561
52,2016,99553
52,2017,111473
52,2018,122230
52,2019,147210
58,1961,56
58,1962,39
58,1963,36
58,1964,30
58,1965,104
58,1966,89
58,1967,107
58,1968,204
58,1969,280
58,1970,262
58,1971,442
58,1972,250
58,1973,151
58,1974,173
58,1975,139
58,1976,141
58,1977,93
58,1978,87
58,1979,85
58,1980,92
58,1981,99
58,1982,104
58,1983,98
58,1984,95
58,1985,46
58,1986,28
58,1987,33
58,1988,32
58,1989,34
58,1990,31
58,1991,30
58,1992,28
58,1993,19
58,1994,17
58,1995,37
58,1996,42
58,1997,96
58,1998,135
58,1999,63
58,2000,140
58,2001,94
58,2002,68
58,2003,65
58,2004,80
58,2005,103
58,2006,109
58,2007,118
58,2008,77
58,2009,87
58,2010,103
58,2011,108
58,2012,104
58,2013,106
58,2014,111
58,2015,113
58,2016,110
58,2017,111
58,2018,112
58,2019,114
59,1961,344394
59,1962,390439
59,1963,342484
59,1964,295795
59,1965,292563
59,1966,383427
59,1967,380133
59,1968,380133
59,1969,357390
59,1970,350892
59,1971,415872
59,1972,532836
59,1973,539334
59,1974,737523
59,1975,731025
59,1976,999386
59,1977,805752
59,1978,890226
59,1979,787268
59,1980,971877
59,1981,968127
59,1982,993102
59,1983,1117656
59,1984,1159893
59,1985,1283355
59,1986,1468548
59,1987,1656990
59,1988,1809693
59,1989,2017629
59,1990,1899671
59,1991,1711300
59,1992,2138040
59,1993,2359040
59,1994,2297202
59,1995,2402564
59,1996,3066088
59,1997,2819823
59,1998,3111678
59,1999,3280060
59,2000,3493000
59,2001,3505379
59,2002,3488825
59,2003,3888572
59,2004,4143411
59,2005,4521796
59,2006,4652471
59,2007,4824797
59,2008,4975577
59,2009,4451913
59,2010,4419455
59,2011,4291282
59,2012,4479770
59,2013,4661230
59,2014,5185953
59,2015,5480108
59,2016,5494689
59,2017,5635144
59,2018,5331853
59,2019,5283715
68,1961,14131022
68,1962,21703032
68,1963,16553160
68,1964,18086803
68,1965,19846814
68,1966,18132856
68,1967,18045080
68,1968,19293350
68,1969,14938824
68,1970,21915624
68,1971,18073142
68,1972,16972346
68,1973,23662296
68,1974,21738874
68,1975,18864000
68,1976,20939040
68,1977,14662987
68,1978,16432430
68,1979,23542272
68,1980,19469534
68,1981,16241904
68,1982,21769056
68,1983,18731952
68,1984,17607658
68,1985,16921008
68,1986,17872697
68,1987,17328470
68,1988,13617058
68,1989,14473215
68,1990,15478440
68,1991,10310195
68,1992,15081579
68,1993,12557765
68,1994,13101803
68,1995,13606415
68,1996,14556217
68,1997,13564914
68,1998,13052132
68,1999,15167995
68,2000,14643335
68,2001,13629913
68,2002,12928408
68,2003,11897736
68,2004,14270431
68,2005,12809062
68,2006,12783906
68,2007,11354347
68,2008,11354523
68,2009,11509917
68,2010,11117555
68,2011,12527545
68,2012,10157436
68,2013,10452231
68,2014,11704940
68,2015,11805776
68,2016,11370287
68,2017,9452852
68,2018,11823559
68,2019,10355676
73,1992,322599
73,1993,346532
73,1994,279815
73,1995,415444
73,1996,306174
73,1997,304010
73,1998,234569
73,1999,216377
73,2000,206542
73,2001,147530
73,2002,88518
73,2003,196707
73,2004,177036
73,2005,246172
73,2006,159824
73,2007,223557
73,2008,172905
73,2009,147628
73,2010,118712
73,2011,156972
73,2012,141629
73,2013,219131
73,2014,169758
73,2015,210968
73,2016,156579
73,2017,177823
73,2018,255620
73,2019,288962
79,1961,426853
79,1962,469140
79,1963,720652
79,1964,858130
79,1965,601576
79,1966,574328
79,1967,724810
79,1968,722333
79,1969,710213
79,1970,1181034
79,1971,959778
79,1972,890509
79,1973,1277552
79,1974,812746
79,1975,1103626
79,1976,1034179
79,1977,1240750
79,1978,871488
79,1979,977030
79,1980,553538
79,1981,855034
79,1982,1839583
79,1983,1557462
79,1984,954647
79,1985,721006
79,1986,1291618
79,1987,1158918
79,1988,1189881
79,1989,1730415
79,1990,1127954
79,1991,1256231
79,1992,1591521
79,1993,1213767
79,1994,1344698
79,1995,1315504
79,1996,1117338
79,1997,1014540
79,1998,1293918
79,1999,1467668
79,2000,1204036
79,2001,1084605
79,2002,1210229
79,2003,999677
79,2004,1047449
79,2005,1281887
79,2006,1083455
79,2007,1239069
79,2008,1195631
79,2009,1092567
79,2010,842648
79,2011,1105837
79,2012,1085490
79,2013,1008524
79,2014,1101414
79,2015,1060746
79,2016,1084225
79,2017,897263
79,2018,1241720
79,2019,995254
80,1992,40985
80,1993,24030
80,1994,16020
80,1995,11348
80,1996,10680
80,1997,16683
80,1998,17093
80,1999,16985
80,2000,16610
80,2001,18520
80,2002,18961
80,2003,29108
80,2004,28990
80,2005,31069
80,2006,28700
80,2007,28349
80,2008,31923
80,2009,34199
80,2010,30923
80,2011,28837
80,2012,34618
80,2013,42453
80,2014,35005
80,2015,43800
80,2016,49267
80,2017,37397
80,2018,53945
80,2019,52451
84,1961,997457
84,1962,1121026
84,1963,785379
84,1964,934989
84,1965,1040193
84,1966,1039248
84,1967,950186
84,1968,1203998
84,1969,1182219
84,1970,1094539
84,1971,1029158
84,1972,960838
84,1973,988356
84,1974,1094603
84,1975,1056268
84,1976,1021361
84,1977,1000802
84,1978,1044700
84,1979,975545
84,1980,1068307
84,1981,1125325
84,1982,1102112
84,1983,1180461
84,1984,1201616
84,1985,1180305
84,1986,1126163
84,1987,974239
84,1988,1035451
84,1989,1115783
84,1990,788361
84,1991,907739
84,1992,887328
84,1993,512692
84,1994,488175
84,1995,505756
84,1996,510175
84,1997,499176
84,1998,494089
84,1999,492729
84,2000,468918
84,2001,508519
84,2002,424732
84,2003,513927
84,2004,503458
84,2005,513083
84,2006,524121
84,2007,459281
84,2008,469111
84,2009,469662
84,2010,458513
84,2011,436281
84,2012,438964
84,2013,436114
84,2014,734669
84,2015,733762
84,2016,585665
84,2017,581234
84,2018,655413
84,2019,567210
9,1961,6528812
9,1962,7387708
9,1963,8042391
9,1964,7639971
9,1965,7033338
9,1966,8339701
9,1967,10883355
9,1968,7778115
9,1969,7069376
9,1970,8012360
9,1971,8667043
9,1972,7808147
9,1973,7838178
9,1974,10595055
9,1975,9309713
9,1976,11291781
9,1977,10210653
9,1978,8408773
9,1979,10368333
9,1980,9269988
9,1981,8798923
9,1982,10724189
9,1983,10524391
9,1984,7923794
9,1985,6765669
9,1986,7697737
9,1987,11092211
9,1988,9585251
9,1989,8921066
9,1990,7034389
9,1991,6251382
9,1992,6386523
9,1993,5829025
9,1994,7499905
9,1995,8573387
9,1996,6126071
9,1997,7453507
9,1998,6011291
9,1999,7332631
9,2000,7387288
9,2001,7452366
9,2002,6850718
9,2003,7025710
9,2004,7961222
9,2005,8498000
9,2006,8651808
9,2007,9287217
9,2008,8473929
9,2009,6551537
9,2010,7867191
9,2011,8679944
9,2012,6739692
9,2013,8624245
9,2014,7913584
9,2015,7254282
9,2016,5280764
9,2017,5901776
9,2018,7727996
9,2019,7567554
95,1993,3183
95,1994,3229
95,1995,3321
95,1996,3459
95,1997,3413
95,1998,3413
95,1999,3459
95,2000,3390
95,2001,3436
95,2002,3413
95,2003,3459
95,2004,3506
95,2005,3575
95,2006,3759
95,2007,4151
95,2008,4174
95,2009,3898
95,2010,3944
95,2011,3967
95,2012,3990
95,2013,4013
95,2014,4036
95,2015,4082
95,2016,4082
95,2017,4105
95,2018,4128
95,2019,4151
97,1961,141587601
97,1962,131949378
97,1963,176352824
97,1964,221863501
97,1965,102242121
97,1966,136217149
97,1967,189519148
97,1968,200023232
97,1969,224839423
97,1970,177818037
97,1971,178473899
97,1972,202191719
97,1973,243284248
97,1974,165154565
97,1975,194704263
97,1976,177628390
97,1977,220214388
97,1978,188095839
97,1979,200814624
97,1980,215076206
97,1981,150347989
97,1982,250589480
97,1983,234380667
97,1984,191681169
97,1985,111575280
97,1986,165375820
97,1987,122650939
97,1988,176247465
97,1989,138989297
97,1990,206641713
97,1991,181653356
97,1992,158427612
97,1993,145260331
97,1994,146986069
97,1995,130311041
97,1996,159217807
97,1997,171608782
97,1998,172303914
97,1999,136562919
97,2000,163699888
97,2001,194291925
97,2002,120085440
97,2003,139239525
97,2004,188835030
97,2005,114039012
97,2006,125114671
97,2007,129321621
97,2008,136608415
97,2009,131699150
97,2010,70583800
97,2011,107722721
97,2012,85331471
97,2013,108019643
97,2014,97222707
97,2015,113105146
97,2016,114097199
97,2017,126812393
97,2018,127645211
97,2019,109489884
98,1992,1842376
98,1993,1920984
98,1994,1760941
98,1995,1645109
98,1996,1810002
98,1997,1969861
98,1998,2043064
98,1999,1911539
98,2000,884962
98,2001,903100
98,2002,915586
98,2003,889886
98,2004,846641
98,2005,878098
98,2006,870361
98,2007,960359
98,2008,898642
98,2009,1001387
98,2010,1007722
98,2011,991375
98,2012,909769
98,2013,878462
98,2014,654573
98,2015,748126
98,2016,599808
98,2017,564183
98,2018,709382
98,2019,525343
