geo,year,qv_wheat_gross_production_value_constant_2014_2016_thousand_us
230,1997,2540226
230,1998,2061647
230,1999,1875132
230,2000,1407456
230,2001,2946590
230,2002,2837273
230,2003,1577765
230,2004,2418252
230,2005,2580985
230,2006,1925097
230,2007,1923772
230,2008,3572872
230,2009,2882877
230,2010,2325926
230,2011,3081249
230,2012,2175657
230,2013,3075134
230,2014,3328367
230,2015,3662133
230,2016,3602331
230,2017,3617534
230,2018,3402746
230,2019,3915851
231,1961,6070560
231,1962,5378958
231,1963,5649352
231,1964,6321968
231,1965,6480706
231,1966,6428008
231,1967,7426572
231,1968,7668133
231,1969,7106775
231,1970,6657904
231,1971,7973557
231,1972,7616775
231,1973,8427502
231,1974,8777901
231,1975,10477447
231,1976,10585097
231,1977,10076461
231,1978,8746401
231,1979,10512584
231,1980,11728710
231,1981,13720941
231,1982,13620485
231,1983,11920281
231,1984,12781858
231,1985,11941476
231,1986,10298358
231,1987,10382487
231,1988,8926920
231,1989,10032468
231,1990,13447214
231,1991,9754090
231,1992,12151616
231,1993,11805182
231,1994,11433408
231,1995,10752124
231,1996,11218742
231,1997,12224016
231,1998,12548187
231,1999,11324678
231,2000,10975727
231,2001,9592988
231,2002,7910418
231,2003,11548389
231,2004,10624164
231,2005,10360801
231,2006,8908103
231,2007,10103485
231,2008,12310913
231,2009,10926197
231,2010,10871296
231,2011,9849804
231,2012,11163607
231,2013,10516934
231,2014,9981629
231,2015,10106957
231,2016,11372503
231,2017,8575746
231,2018,9286303
231,2019,9458629
234,1961,73111
234,1962,88962
234,1963,46546
234,1964,127083
234,1965,121984
234,1966,64693
234,1967,28292
234,1968,92445
234,1969,87937
234,1970,76415
234,1971,59348
234,1972,36708
234,1973,58413
234,1974,103604
234,1975,89665
234,1976,99361
234,1977,34089
234,1978,34293
234,1979,85654
234,1980,60328
234,1981,76305
234,1982,71459
234,1983,82396
234,1984,68649
234,1985,48436
234,1986,45600
234,1987,60573
234,1988,81383
234,1989,106729
234,1990,82136
234,1991,37054
234,1992,67357
234,1993,67672
234,1994,95812
234,1995,77315
234,1996,127847
234,1997,99334
234,1998,110039
234,1999,75544
234,2000,63835
234,2001,28257
234,2002,53130
234,2003,40497
234,2004,64150
234,2005,104805
234,2006,89357
234,2007,120271
234,2008,137183
234,2009,266951
234,2010,362943
234,2011,255951
234,2012,396766
234,2013,193237
234,2014,301622
234,2015,211734
234,2016,234364
234,2017,148962
234,2018,86583
234,2019,143176
236,1961,745
236,1962,377
236,1963,671
236,1964,728
236,1965,794
236,1966,866
236,1967,944
236,1968,498
236,1969,295
236,1970,310
236,1971,370
236,1972,388
236,1973,414
236,1974,381
236,1975,323
236,1976,340
236,1977,339
236,1978,347
236,1979,252
236,1980,265
236,1981,255
236,1982,211
236,1983,184
236,1984,177
236,1985,191
236,1986,180
236,1987,186
236,1988,194
236,1989,183
236,1990,188
236,1991,188
236,1992,188
236,1993,188
236,1994,188
236,1995,314
236,1996,314
236,1997,314
236,1998,314
236,1999,314
236,2000,314
236,2001,355
236,2002,33
236,2003,92
236,2004,160
236,2005,314
236,2006,134
236,2007,129
236,2008,140
236,2009,87
236,2010,111
236,2011,124
236,2012,132
236,2013,98
236,2014,98
236,2015,109
236,2016,85
236,2017,354
236,2018,699
236,2019,793
238,1993,359224
238,1994,322010
238,1995,434702
238,1996,466243
238,1997,438368
238,1998,458381
238,1999,461173
238,2000,495510
238,2001,640219
238,2002,579413
238,2003,649073
238,2004,647609
238,2005,873111
238,2006,890148
238,2007,988021
238,2008,928422
238,2009,1233748
238,2010,1145514
238,2011,1169843
238,2012,1377780
238,2013,1574524
238,2014,1697438
238,2015,1865652
238,2016,1820291
238,2017,1862455
238,2018,1940720
238,2019,2132140
249,1961,30055
249,1962,30939
249,1963,32707
249,1964,36685
249,1965,39426
249,1966,38807
249,1967,40928
249,1968,36243
249,1969,31770
249,1970,34033
249,1971,45702
249,1972,39779
249,1973,67245
249,1974,90152
249,1975,77909
249,1976,75734
249,1977,78084
249,1978,52155
249,1979,77791
249,1980,64531
249,1981,74768
249,1982,72826
249,1983,44342
249,1984,46190
249,1985,64531
249,1986,84387
249,1987,99472
249,1988,125925
249,1989,143711
249,1990,136962
249,1991,88322
249,1992,134516
249,1993,141178
249,1994,151190
249,1995,151099
249,1996,128112
249,1997,114189
249,1998,147677
249,1999,123371
249,2000,125423
249,2001,135022
249,2002,116450
249,2003,91752
249,2004,91285
249,2005,99858
249,2006,131867
249,2007,193168
249,2008,150672
249,2009,196359
249,2010,234638
249,2011,205384
249,2012,221229
249,2013,205252
249,2014,169915
249,2015,110445
249,2016,84789
249,2017,84554
249,2018,81512
249,2019,88692
255,2000,302369
255,2001,261109
255,2002,300094
255,2003,293889
255,2004,342766
255,2005,316829
255,2006,297757
255,2007,282598
255,2008,331520
255,2009,342155
255,2010,331373
255,2011,302378
255,2012,328692
255,2013,323125
255,2014,357354
255,2015,361787
255,2016,250838
255,2017,305061
255,2018,297740
255,2019,340832
256,2000,10809
256,2001,9543
256,2002,12658
256,2003,12127
256,2004,14129
256,2005,12674
256,2006,13356
256,2007,12449
256,2008,17270
256,2009,16059
256,2010,14746
256,2011,13574
256,2012,13991
256,2013,16086
256,2014,13769
256,2015,16086
256,2016,12378
256,2017,13740
256,2018,14071
256,2019,14532
27,1961,368059
27,1962,377096
27,1963,341833
27,1964,382665
27,1965,527476
27,1966,576261
27,1967,587234
27,1968,460020
27,1969,463540
27,1970,547093
27,1971,558430
27,1972,646329
27,1973,587953
27,1974,547519
27,1975,540672
27,1976,633553
27,1977,610702
27,1978,625501
27,1979,605388
27,1980,694138
27,1981,801724
27,1982,886506
27,1983,651163
27,1984,872611
27,1985,553552
27,1986,780758
27,1987,748650
27,1988,855929
27,1989,978981
27,1990,955017
27,1991,811520
27,1992,621231
27,1993,652931
27,1994,677489
27,1995,619913
27,1996,325202
27,1997,645103
27,1998,578067
27,1999,476941
27,2000,501893
27,2001,735810
27,2002,743979
27,2003,361623
27,2004,714820
27,2005,627639
27,2006,595846
27,2007,431401
27,2008,835912
27,2009,717648
27,2010,738896
27,2011,804563
27,2012,803952
27,2013,993402
27,2014,964914
27,2015,904375
27,2016,1021874
27,2017,1106680
27,2018,1074531
27,2019,1140418
272,2006,311826
272,2007,309910
272,2008,348418
272,2009,343788
272,2010,271100
272,2011,345232
272,2012,398938
272,2013,447331
272,2014,396938
272,2015,403756
272,2016,479634
272,2017,378385
272,2018,489123
272,2019,421455
29,1961,3133
29,1962,5091
29,1963,5796
29,1964,5796
29,1965,6423
29,1966,6446
29,1967,6580
29,1968,7676
29,1969,3436
29,1970,3916
29,1971,4003
29,1972,3602
29,1973,4012
29,1974,3210
29,1975,4052
29,1976,4386
29,1977,4700
29,1978,2148
29,1979,3603
29,1980,4386
29,1981,5483
29,1982,4700
29,1983,4700
29,1984,6266
29,1985,6266
29,1986,6266
29,1987,6423
29,1988,6501
29,1989,6501
29,1990,6736
29,1991,6893
29,1992,6971
29,1993,6815
29,1994,6221
29,1995,6993
29,1996,7092
29,1997,7628
29,1998,7659
29,1999,5550
29,2000,4776
29,2001,6789
29,2002,6493
29,2003,6338
29,2004,5869
29,2005,6075
29,2006,6272
29,2007,6256
29,2008,6340
29,2009,6723
29,2010,7076
29,2011,7666
29,2012,3287
29,2013,5031
29,2014,4408
29,2015,5214
29,2016,6251
29,2017,6313
29,2018,17821
29,2019,3833
299,1994,11267
299,1995,25159
299,1996,19069
299,1997,17486
299,1998,22559
299,1999,6826
299,2000,32997
299,2001,15431
299,2002,33544
299,2003,27762
299,2004,28623
299,2005,27622
299,2006,24355
299,2007,24583
299,2008,19658
299,2009,18530
299,2010,10735
299,2011,11019
299,2012,16473
299,2013,25769
299,2014,25769
299,2015,16257
299,2016,22872
299,2017,21369
299,2018,21108
299,2019,21231
3,1961,31258
3,1962,46793
3,1963,19740
3,1964,39698
3,1965,38266
3,1966,46690
3,1967,52180
3,1968,64940
3,1969,76763
3,1970,72418
3,1971,82917
3,1972,91089
3,1973,106430
3,1974,105471
3,1975,99079
3,1976,155011
3,1977,156609
3,1978,156609
3,1979,156778
3,1980,158495
3,1981,156193
3,1982,167476
3,1983,186333
3,1984,191766
3,1985,192725
3,1986,184095
3,1987,189529
3,1988,203592
3,1989,195921
3,1990,195921
3,1991,95033
3,1992,80498
3,1993,148458
3,1994,134236
3,1995,129551
3,1996,86662
3,1997,124134
3,1998,126267
3,1999,86934
3,2000,109019
3,2001,90194
3,2002,94381
3,2003,83067
3,2004,80989
3,2005,83099
3,2006,73798
3,2007,79743
3,2008,107069
3,2009,106462
3,2010,94253
3,2011,93582
3,2012,95883
3,2013,93965
3,2014,89491
3,2015,87893
3,2016,87893
3,2017,87853
3,2018,76800
3,2019,74539
32,1976,57
32,1977,122
32,1978,155
32,1979,240
32,1980,235
32,1981,235
32,1982,139
32,1983,62
32,1984,42
32,1985,56
32,1986,62
32,1987,62
32,1988,62
32,1989,62
32,1990,59
32,1991,87
32,1992,89
32,1993,91
32,1994,93
32,1995,86
32,1996,62
32,1997,87
32,1998,90
32,1999,92
32,2000,95
32,2001,98
32,2002,100
32,2003,103
32,2004,106
32,2005,110
32,2006,113
32,2007,117
32,2008,120
32,2009,124
32,2010,139
32,2011,147
32,2012,124
32,2013,132
32,2014,132
32,2015,132
32,2016,132
32,2017,132
32,2018,132
32,2019,134
33,1961,1409034
33,1962,2812040
33,1963,3597213
33,1964,2986685
33,1965,3228740
33,1966,4113443
33,1967,2947940
33,1968,3231487
33,1969,3337201
33,1970,1648578
33,1971,2632880
33,1972,2651455
33,1973,2952006
33,1974,2430324
33,1975,3120337
33,1976,4308981
33,1977,3627758
33,1978,3861335
33,1979,3141417
33,1980,3524321
33,1981,4530904
33,1982,4880379
33,1983,4834708
33,1984,3870670
33,1985,4430429
33,1986,5732228
33,1987,4739711
33,1988,2907035
33,1989,4529846
33,1990,5863760
33,1991,5835919
33,1992,5458057
33,1993,4979190
33,1994,4187004
33,1995,4565139
33,1996,5444210
33,1997,4439088
33,1998,4399427
33,1999,4925116
33,2000,4847585
33,2001,3768787
33,2002,2915859
33,2003,4210588
33,2004,4529717
33,2005,4703741
33,2006,4615560
33,2007,3670175
33,2008,5228242
33,2009,4923289
33,2010,4256441
33,2011,4619688
33,2012,4977382
33,2013,6866891
33,2014,5378572
33,2015,5050711
33,2016,5871414
33,2017,5549405
33,2018,5882594
33,2019,5909412
351,1961,5479265
351,1962,6407857
351,1963,7103823
351,1964,8013185
351,1965,9697339
351,1966,9720409
351,1967,10952766
351,1968,10556721
351,1969,10491355
351,1970,11221923
351,1971,12525412
351,1972,13836590
351,1973,13544363
351,1974,15712998
351,1975,17422142
351,1976,19373532
351,1977,15793745
351,1978,20702011
351,1979,24120303
351,1980,21228789
351,1981,22932168
351,1982,26327390
351,1983,31295257
351,1984,33765736
351,1985,32992871
351,1986,34621268
351,1987,33029397
351,1988,32848677
351,1989,34916190
351,1990,37770022
351,1991,36893721
351,1992,39061206
351,1993,40908004
351,1994,38180675
351,1995,39299599
351,1996,42514870
351,1997,47406220
351,1998,42190729
351,1999,43787983
351,2000,38311024
351,2001,36095094
351,2002,34717395
351,2003,33255489
351,2004,35356450
351,2005,37468563
351,2006,41706246
351,2007,42026158
351,2008,43243517
351,2009,44262852
351,2010,44288230
351,2011,45145302
351,2012,46534613
351,2013,46881903
351,2014,48528374
351,2015,51001003
351,2016,51244013
351,2017,51617103
351,2018,50540168
351,2019,51369094
39,1961,1117
39,1962,1043
39,1963,2011
39,1964,2011
39,1965,2607
39,1966,3873
39,1967,5959
39,1968,4097
39,1969,5735
39,1970,5140
39,1971,4842
39,1972,6115
39,1973,5214
39,1974,5363
39,1975,3724
39,1976,4469
39,1977,2979
39,1978,3724
39,1979,4469
39,1980,4469
39,1981,4171
39,1982,3650
39,1983,7449
39,1984,930
39,1985,3948
39,1986,477
39,1987,798
39,1988,1825
39,1989,335
39,1990,1564
39,1991,2548
39,1992,1788
39,1993,1494
39,1994,2184
39,1995,1968
39,1996,1974
39,1997,2681
39,1998,3537
39,1999,2670
39,2000,2002
39,2001,2086
39,2002,2979
39,2003,2153
39,2005,2684
39,2006,1389
39,2007,6252
39,2008,6033
39,2009,3724
39,2010,1265
39,2011,1283
39,2012,6518
39,2013,1309
39,2014,603
39,2015,719
39,2016,1298
39,2017,1393
39,2018,1339
39,2019,1201
4,1961,323785
4,1962,711576
4,1963,750608
4,1964,548889
4,1965,625752
4,1966,297498
4,1967,597547
4,1968,724227
4,1969,626201
4,1970,677365
4,1971,622046
4,1972,781862
4,1973,546821
4,1974,515201
4,1975,872491
4,1976,769506
4,1977,390551
4,1978,511380
4,1979,510160
4,1980,713666
4,1981,575295
4,1982,461353
4,1983,372921
4,1984,418573
4,1985,697891
4,1986,580215
4,1987,554717
4,1988,290117
4,1989,543999
4,1990,354173
4,1991,882694
4,1992,867277
4,1993,479971
4,1994,337120
4,1995,708233
4,1996,1408327
4,1997,312354
4,1998,1076571
4,1999,694105
4,2000,359027
4,2001,962876
4,2002,709122
4,2003,1399945
4,2004,1289383
4,2005,1140187
4,2006,1269187
4,2007,1094969
4,2008,524608
4,2009,1394404
4,2010,1230114
4,2011,1374465
4,2012,1620632
4,2013,1557746
4,2014,1150324
4,2015,1254456
4,2016,1152166
4,2017,1150469
4,2018,1879853
4,2019,1830584
40,1961,208328
40,1962,196035
40,1963,229564
40,1964,234268
40,1965,225566
40,1966,272177
40,1967,243288
40,1968,246562
40,1969,245451
40,1970,264190
40,1971,276521
40,1972,241597
40,1973,150942
40,1974,189829
40,1975,202771
40,1976,175157
40,1977,246486
40,1978,180443
40,1979,201168
40,1980,195277
40,1981,138669
40,1982,131398
40,1983,118450
40,1984,199781
40,1985,235442
40,1986,328657
40,1987,378853
40,1988,350568
40,1989,356901
40,1990,347337
40,1991,321151
40,1992,314664
40,1993,267566
40,1994,256973
40,1995,279748
40,1996,248068
40,1997,338983
40,1998,340024
40,1999,241898
40,2000,301751
40,2001,359859
40,2002,367991
40,2003,363280
40,2004,388462
40,2005,374370
40,2006,283756
40,2007,221531
40,2008,250199
40,2009,231520
40,2010,308061
40,2011,318552
40,2012,245228
40,2013,298103
40,2014,274546
40,2015,299649
40,2016,350111
40,2017,272800
40,2018,296959
40,2019,282994
41,1961,5479265
41,1962,6407857
41,1963,7103823
41,1964,8013185
41,1965,9697339
41,1966,9720409
41,1967,10952766
41,1968,10556721
41,1969,10491355
41,1970,11221923
41,1971,12525412
41,1972,13836590
41,1973,13544363
41,1974,15712998
41,1975,17422142
41,1976,19373532
41,1977,15793745
41,1978,20702011
41,1979,24120303
41,1980,21228789
41,1981,22932168
41,1982,26327390
41,1983,31295257
41,1984,33765736
41,1985,32992871
41,1986,34621268
41,1987,33029397
41,1988,32848677
41,1989,34916190
41,1990,37770022
41,1991,36893721
41,1992,39061206
41,1993,40908004
41,1994,38180675
41,1995,39299599
41,1996,42514870
41,1997,47406220
41,1998,42190729
41,1999,43787983
41,2000,38311024
41,2001,36095094
41,2002,34717395
41,2003,33255489
41,2004,35356450
41,2005,37468563
41,2006,41706246
41,2007,42026158
41,2008,43243517
41,2009,44262852
41,2010,44288230
41,2011,45145302
41,2012,46534613
41,2013,46881903
41,2014,48528374
41,2015,51001003
41,2016,51244013
41,2017,51617103
41,2018,50540168
41,2019,51369094
44,1961,42698
44,1962,48678
44,1963,27043
44,1964,25541
44,1965,33053
44,1966,37560
44,1967,24038
44,1968,31550
44,1969,26652
44,1970,16136
44,1971,15985
44,1972,20793
44,1973,21755
44,1974,17668
44,1975,11689
44,1976,13612
44,1977,8834
44,1978,11328
44,1979,12611
44,1980,13729
44,1981,18720
44,1982,21244
44,1983,23377
44,1984,17818
44,1985,22866
44,1986,24549
44,1987,22296
44,1988,18780
44,1989,23948
44,1990,31490
44,1991,28215
44,1992,22602
44,1993,28937
44,1994,31605
44,1995,22273
44,1996,19418
44,1997,15078
44,1998,11738
44,1999,12022
44,2000,11143
44,2001,9553
44,2002,12258
44,2003,13994
44,2004,13062
44,2005,13210
44,2006,7932
44,2007,11051
44,2008,11776
44,2009,7316
44,2010,4551
44,2011,3832
44,2012,2701
44,2013,2508
44,2014,1950
44,2015,2972
44,2016,4071
44,2017,1646
44,2018,1923
44,2019,1708
50,1961,14668
50,1962,21187
50,1963,20535
50,1964,14668
50,1965,29336
50,1966,17928
50,1967,30966
50,1968,21187
50,1969,26077
50,1970,13853
50,1971,30966
50,1972,26077
50,1973,1304
50,1974,30966
50,1975,10431
50,1976,11083
50,1977,7497
50,1978,6519
50,1979,4237
50,1980,4237
50,1981,3423
50,1982,3260
50,1983,2920
50,1984,2887
50,1985,2887
50,1986,2085
50,1987,4331
50,1988,4171
50,1989,2567
50,1990,3337
50,1991,1797
50,1992,3369
50,1993,3754
50,1994,2567
50,1995,3529
50,1996,4171
50,1997,3690
50,1998,3690
50,1999,4492
50,2000,3208
50,2001,3369
50,2002,4139
50,2003,4581
50,2004,3186
50,2005,2967
50,2006,2412
50,2007,3437
50,2008,793
50,2009,4713
50,2010,6060
50,2011,7616
50,2012,7354
50,2013,4870
50,2014,1426
50,2015,11343
50,2016,2214
50,2017,5323
50,2018,4918
50,2019,9455
5000,1961,35883956
5000,1962,41532126
5000,1963,41910039
5000,1964,44581296
5000,1965,47827763
5000,1966,47938752
5000,1967,50654239
5000,1968,55324508
5000,1969,53750715
5000,1970,51674643
5000,1971,59394638
5000,1972,61932773
5000,1973,61830430
5000,1974,65128333
5000,1975,69785019
5000,1976,77732588
5000,1977,69146609
5000,1978,79061710
5000,1979,83418000
5000,1980,82799989
5000,1981,89334287
5000,1982,95341949
5000,1983,102064933
5000,1984,109588253
5000,1985,106024663
5000,1986,110820740
5000,1987,106643833
5000,1988,105760191
5000,1989,112739309
5000,1990,121609114
5000,1991,120032777
5000,1992,135084872
5000,1993,137694481
5000,1994,129072028
5000,1995,133999239
5000,1996,143046685
5000,1997,150450416
5000,1998,146720841
5000,1999,144835340
5000,2000,143244361
5000,2001,140784773
5000,2002,142069278
5000,2003,133763506
5000,2004,151986915
5000,2005,150687038
5000,2006,151934860
5000,2007,149326190
5000,2008,161138744
5000,2009,165190765
5000,2010,158338397
5000,2011,168719301
5000,2012,167149827
5000,2013,173997525
5000,2014,178296334
5000,2015,180846449
5000,2016,182676625
5000,2017,187665320
5000,2018,180808993
5100,1961,1452263
5100,1962,2108843
5100,1963,2214840
5100,1964,2038268
5100,1965,2016647
5100,1966,1551624
5100,1967,2021485
5100,1968,2599800
5100,1969,2115936
5100,1970,2383109
5100,1971,2638099
5100,1972,2859877
5100,1973,2574021
5100,1974,2532153
5100,1975,2940820
5100,1976,3091237
5100,1977,2256963
5100,1978,2588737
5100,1979,2627223
5100,1980,2702488
5100,1981,2660848
5100,1982,2932199
5100,1983,2483389
5100,1984,2606429
5100,1985,3137021
5100,1986,3399508
5100,1987,3698421
5100,1988,3735402
5100,1989,3679826
5100,1990,3945718
5100,1991,5198837
5100,1992,3925059
5100,1993,4172913
5100,1994,4649144
5100,1995,4329874
5100,1996,7125623
5100,1997,4613186
5100,1998,6091210
5100,1999,5130876
5100,2000,4656825
5100,2001,5982644
5100,2002,5547230
5100,2003,7099410
5100,2004,7229948
5100,2005,7015649
5100,2006,8029025
5100,2007,6321640
5100,2008,6285831
5100,2009,8520096
5100,2010,7115478
5100,2011,8361057
5100,2012,8391588
5100,2013,9381224
5100,2014,8455839
5100,2015,9488597
5100,2016,7933033
5100,2017,8754207
5100,2018,9762265
5101,1961,53222
5101,1962,49200
5101,1963,67939
5101,1964,74711
5101,1965,93259
5101,1966,81906
5101,1967,94737
5101,1968,126316
5101,1969,134315
5101,1970,144591
5101,1971,158191
5101,1972,149563
5101,1973,138424
5101,1974,155542
5101,1975,155108
5101,1976,179884
5101,1977,179134
5101,1978,201129
5101,1979,200835
5101,1980,220183
5101,1981,222591
5101,1982,222511
5101,1983,197668
5101,1984,150272
5101,1985,238651
5101,1986,262367
5101,1987,236401
5101,1988,265462
5101,1989,289217
5101,1990,318846
5101,1991,284735
5101,1992,188190
5101,1993,620997
5101,1994,625681
5101,1995,648568
5101,1996,772618
5101,1997,716774
5101,1998,778446
5101,1999,748638
5101,2000,729257
5101,2001,931518
5101,2002,846243
5101,2003,911494
5101,2004,974424
5101,2005,1220972
5101,2006,1232766
5101,2007,1283819
5101,2008,1118804
5101,2009,1412215
5101,2010,1438380
5101,2011,1393617
5101,2012,1677503
5101,2013,1870566
5101,2014,1931836
5101,2015,2061640
5101,2016,2007402
5101,2017,2019365
5101,2018,2179106
5102,1961,1117
5102,1962,1043
5102,1963,2011
5102,1964,2011
5102,1965,2607
5102,1966,3873
5102,1967,5959
5102,1968,4097
5102,1969,5735
5102,1970,5140
5102,1971,4842
5102,1972,6115
5102,1973,5214
5102,1974,5363
5102,1975,3724
5102,1976,4526
5102,1977,3101
5102,1978,3879
5102,1979,4709
5102,1980,4704
5102,1981,4406
5102,1982,3789
5102,1983,7510
5102,1984,971
5102,1985,4003
5102,1986,539
5102,1987,860
5102,1988,1887
5102,1989,397
5102,1990,1623
5102,1991,2635
5102,1992,1877
5102,1993,1585
5102,1994,2276
5102,1995,2054
5102,1996,2036
5102,1997,2768
5102,1998,3627
5102,1999,2763
5102,2000,2097
5102,2001,2183
5102,2002,3080
5102,2003,2256
5102,2004,106
5102,2005,2793
5102,2006,1502
5102,2007,6368
5102,2008,6153
5102,2009,3848
5102,2010,1404
5102,2011,1430
5102,2012,6641
5102,2013,1440
5102,2014,734
5102,2015,850
5102,2016,1429
5102,2017,1524
5102,2018,1471
5103,1961,1152572
5103,1962,1859150
5103,1963,1897411
5103,1964,1663936
5103,1965,1735004
5103,1966,1309829
5103,1967,1618629
5103,1968,2120415
5103,1969,1607934
5103,1970,1843395
5103,1971,2009270
5103,1972,2217359
5103,1973,1909632
5103,1974,1925439
5103,1975,2281942
5103,1976,2281256
5103,1977,1550250
5103,1978,1910822
5103,1979,1839874
5103,1980,2065238
5103,1981,1776407
5103,1982,2023915
5103,1983,1778283
5103,1984,1796386
5103,1985,2402048
5103,1986,2463314
5103,1987,2561077
5103,1988,2456846
5103,1989,2821725
5103,1990,3135455
5103,1991,4301323
5103,1992,3356463
5103,1993,2992145
5103,1994,3500290
5103,1995,3120220
5103,1996,5590352
5103,1997,3208791
5103,1998,4759096
5103,1999,3872832
5103,2000,3233068
5103,2001,4340282
5103,2002,4008583
5103,2003,5742125
5103,2004,5770272
5103,2005,5245045
5103,2006,6190785
5103,2007,4487939
5103,2008,4550530
5103,2009,6537903
5103,2010,5252357
5103,2011,6367905
5103,2012,6142510
5103,2013,6962890
5103,2014,6005260
5103,2015,6998859
5103,2016,5365595
5103,2017,6283403
5103,2018,7041246
5104,1961,240771
5104,1962,194884
5104,1963,243260
5104,1964,292989
5104,1965,181397
5104,1966,151536
5104,1967,297686
5104,1968,344653
5104,1969,363738
5104,1970,385840
5104,1971,461540
5104,1972,482537
5104,1973,517071
5104,1974,441118
5104,1975,495268
5104,1976,621250
5104,1977,519304
5104,1978,467641
5104,1979,576815
5104,1980,407021
5104,1981,651362
5104,1982,675789
5104,1983,493562
5104,1984,648943
5104,1985,468650
5104,1986,645906
5104,1987,872508
5104,1988,1001172
5104,1989,556316
5104,1990,473168
5104,1991,593132
5104,1992,366502
5104,1993,549372
5104,1994,509894
5104,1995,547732
5104,1996,750561
5104,1997,672338
5104,1998,523942
5104,1999,479628
5104,2000,671609
5104,2001,693180
5104,2002,675890
5104,2003,429710
5104,2004,467968
5104,2005,528827
5104,2006,584504
5104,2007,529089
5104,2008,591805
5104,2009,543797
5104,2010,398141
5104,2011,557664
5104,2012,532387
5104,2013,520069
5104,2014,485771
5104,2015,400160
5104,2016,529935
5104,2017,425478
5104,2018,517477
5105,1961,4580
5105,1962,4566
5105,1963,4219
5105,1964,4621
5105,1965,4381
5105,1966,4480
5105,1967,4474
5105,1968,4320
5105,1969,4213
5105,1970,4144
5105,1971,4257
5105,1972,4303
5105,1973,3680
5105,1974,4691
5105,1975,4776
5105,1976,4321
5105,1977,5174
5105,1978,5266
5105,1979,4991
5105,1980,5343
5105,1981,6082
5105,1982,6195
5105,1983,6366
5105,1984,9856
5105,1985,23668
5105,1986,27382
5105,1987,27577
5105,1988,10036
5105,1989,12171
5105,1990,16627
5105,1991,17012
5105,1992,12026
5105,1993,8815
5105,1994,11004
5105,1995,11300
5105,1996,10055
5105,1997,12514
5105,1998,26099
5105,1999,27016
5105,2000,20794
5105,2001,15481
5105,2002,13434
5105,2003,13826
5105,2004,17178
5105,2005,18013
5105,2006,19468
5105,2007,14424
5105,2008,18539
5105,2009,22333
5105,2010,25196
5105,2011,40441
5105,2012,32546
5105,2013,26258
5105,2014,32237
5105,2015,27088
5105,2016,28673
5105,2017,24437
5105,2018,22965
52,1992,252992
52,1993,225524
52,1994,198247
52,1995,167763
52,1996,203507
52,1997,240398
52,1998,214074
52,1999,226884
52,2000,308476
52,2001,400583
52,2002,453971
52,2003,404825
52,2004,421840
52,2005,409509
52,2006,391616
52,2007,350091
52,2008,441359
52,2009,562148
52,2010,341209
52,2011,427576
52,2012,481917
52,2013,493792
52,2014,377430
52,2015,439761
52,2016,482676
52,2017,474555
52,2018,534119
52,2019,566958
5200,1961,9158783
5200,1962,9907135
5200,1963,11401677
5200,1964,12026841
5200,1965,11667577
5200,1966,12401408
5200,1967,12428769
5200,1968,12820065
5200,1969,12696057
5200,1970,10398450
5200,1971,12596693
5200,1972,12373449
5200,1973,13461087
5200,1974,13590730
5200,1975,16174365
5200,1976,18251401
5200,1977,15798728
5200,1978,15209684
5200,1979,16237355
5200,1980,17824673
5200,1981,20886693
5200,1982,22298387
5200,1983,20094862
5200,1984,20349619
5200,1985,19936145
5200,1986,19827998
5200,1987,19030995
5200,1988,15461527
5200,1989,18555683
5200,1990,22726471
5200,1991,19082023
5200,1992,20854809
5200,1993,19938855
5200,1994,18842671
5200,1995,18514201
5200,1996,19921626
5200,1997,20844571
5200,1998,20849169
5200,1999,19641009
5200,2000,19658907
5200,2001,17572037
5200,2002,14921135
5200,2003,19804737
5200,2004,19423306
5200,2005,19557059
5200,2006,17133569
5200,2007,17957066
5200,2008,22478432
5200,2009,19669366
5200,2010,19324267
5200,2011,19471372
5200,2012,20730960
5200,2013,21125898
5200,2014,19390808
5200,2015,19787014
5200,2016,21812529
5200,2017,18975986
5200,2018,20064129
5203,1961,7479595
5203,1962,8190998
5203,1963,9246565
5203,1964,9308653
5203,1965,9709446
5203,1966,10541451
5203,1967,10374512
5203,1968,10899620
5203,1969,10443976
5203,1970,8306482
5203,1971,10606437
5203,1972,10268231
5203,1973,11379508
5203,1974,11208224
5203,1975,13597784
5203,1976,14894078
5203,1977,13704219
5203,1978,12607735
5203,1979,13654002
5203,1980,15253031
5203,1981,18251845
5203,1982,18500863
5203,1983,16754988
5203,1984,16652528
5203,1985,16371905
5203,1986,16030587
5203,1987,15122198
5203,1988,11833955
5203,1989,14562314
5203,1990,19310974
5203,1991,15590009
5203,1992,17609673
5203,1993,16784372
5203,1994,15620412
5203,1995,15317263
5203,1996,16662952
5203,1997,16663104
5203,1998,16947614
5203,1999,16249795
5203,2000,15823313
5203,2001,13361775
5203,2002,10826277
5203,2003,15758977
5203,2004,15153881
5203,2005,15064541
5203,2006,13523663
5203,2007,13773660
5203,2008,17539156
5203,2009,15849486
5203,2010,15127737
5203,2011,14469493
5203,2012,16140988
5203,2013,17383825
5203,2014,15360201
5203,2015,15157667
5203,2016,17243917
5203,2017,14125151
5203,2018,15168897
5204,1961,323627
5204,1962,335931
5204,1963,393091
5204,1964,508475
5204,1965,496306
5204,1966,380235
5204,1967,489856
5204,1968,480243
5204,1969,536874
5204,1970,617734
5204,1971,422598
