geo,year,qv_roots_and_tubers_total_gross_production_value_constant_2014_2016_thousand_slc
176,1994,22252
176,1995,22046
176,1996,16827
176,1997,15610
176,1998,11443
176,1999,18992
176,2000,18519
176,2001,20357
176,2002,21291
176,2003,19535
176,2004,22792
176,2005,19105
176,2006,17177
176,2007,16342
176,2008,13601
176,2009,14647
176,2010,10684
176,2011,9233
176,2012,9556
176,2013,10078
176,2014,9486
176,2015,8731
176,2016,8142
176,2017,7716
176,2018,7325
176,2019,6962
177,1961,56152
177,1962,55829
177,1963,60646
177,1964,58644
177,1965,58957
177,1966,62915
177,1967,61465
177,1968,49407
177,1969,51823
177,1970,51786
177,1971,46477
177,1972,44714
177,1973,44721
177,1974,50222
177,1975,49152
177,1976,49418
177,1977,46450
177,1978,45308
177,1979,48994
177,1980,51068
177,1981,48280
177,1982,47167
177,1983,46723
177,1984,45375
177,1985,43593
177,1986,41399
177,1987,40109
177,1988,38988
177,1989,38520
177,1990,32457
177,1991,34301
177,1992,30267
177,1993,21515
177,1994,19203
177,1995,13169
177,1996,12138
177,1997,13128
177,1998,16499
177,1999,11538
177,2000,13663
177,2001,11822
177,2002,13004
177,2003,13940
177,2004,16788
177,2005,15033
177,2006,15266
177,2007,15681
177,2008,14555
177,2009,13844
177,2010,12810
177,2011,12233
177,2012,12017
177,2013,11534
177,2014,7489
177,2015,8404
177,2016,8973
177,2017,7376
177,2018,6715
177,2019,6312
178,1993,3507056
178,1994,3561202
178,1995,3449665
178,1996,3364797
178,1997,3591924
178,1998,3714777
178,1999,3587048
178,2000,3177786
178,2001,2993855
178,2002,2973346
178,2003,2934849
178,2004,3194941
178,2005,3413930
178,2006,2981067
178,2007,2459063
178,2008,2257904
178,2009,1915449
178,2010,1787174
178,2011,1775408
178,2012,1707706
178,2013,1735182
178,2014,1699710
178,2015,1302503
178,2016,1154385
178,2017,1023122
178,2018,892637
178,2019,761464
179,1971,103
179,1972,122
179,1973,133
179,1974,145
179,1975,152
179,1976,308
179,1977,282
179,1978,453
179,1979,381
179,1980,419
179,1981,727
179,1982,99
179,1983,655
179,1984,426
179,1985,366
179,1986,373
179,1987,152
179,1988,423
179,1989,449
179,1990,442
179,1991,423
179,1992,819
179,1993,381
179,1994,411
179,1995,209
179,1996,198
179,1997,270
179,1998,236
179,1999,213
179,2000,99
179,2001,61
179,2002,57
179,2003,61
179,2004,61
179,2005,72
179,2006,118
179,2007,168
179,2008,152
179,2009,126
179,2010,175
179,2011,69
179,2012,91
179,2013,107
179,2014,110
179,2015,263
179,2016,263
179,2017,396
179,2018,65
179,2019,331
18,1961,762481
18,1962,797309
18,1963,820971
18,1964,844632
18,1965,868294
18,1966,891955
18,1967,915617
18,1968,933031
18,1969,956692
18,1970,974106
18,1971,997768
18,1972,1021429
18,1973,1045091
18,1974,1068752
18,1975,1092414
18,1976,1116075
18,1977,1139737
18,1978,1163398
18,1979,1187060
18,1980,1210721
18,1981,1243316
18,1982,1256369
18,1983,1292872
18,1984,1477757
18,1985,1373515
18,1986,1375024
18,1987,1908006
18,1988,1478000
18,1989,1494659
18,1990,1540352
18,1991,1588279
18,1992,1636205
18,1993,1644959
18,1994,1646834
18,1995,1653846
18,1996,1566269
18,1997,1413895
18,1998,1430098
18,1999,1499295
18,2000,1502624
18,2001,1627577
18,2002,1740794
18,2003,1968772
18,2004,2128078
18,2005,2262578
18,2006,2505652
18,2007,2543464
18,2008,2335481
18,2009,2090674
18,2010,1934112
18,2011,2651891
18,2012,2485232
18,2013,2385890
18,2014,2432885
18,2015,2476454
18,2016,2741389
18,2017,2725982
18,2018,2453910
18,2019,2456978
181,1961,12684
181,1962,13751
181,1963,14527
181,1964,14015
181,1965,14009
181,1966,12710
181,1967,13385
181,1968,12888
181,1969,14176
181,1970,14210
181,1971,14871
181,1972,15533
181,1973,16194
181,1974,16194
181,1975,13438
181,1976,15547
181,1977,13997
181,1978,13592
181,1979,14109
181,1980,13130
181,1981,13065
181,1982,15844
181,1983,15958
181,1984,16619
181,1985,17280
181,1986,17941
181,1987,18603
181,1988,18950
181,1989,19281
181,1990,19925
181,1991,19475
181,1992,16093
181,1993,19331
181,1994,19993
181,1995,19298
181,1996,19959
181,1997,19825
181,1998,18670
181,1999,18984
181,2000,19058
181,2001,19160
181,2002,19287
181,2003,19432
181,2004,19918
181,2005,20141
181,2006,20328
181,2007,20489
181,2008,20613
181,2009,20682
181,2010,20689
181,2011,20635
181,2012,21398
181,2013,20066
181,2014,19330
181,2015,17950
181,2016,17980
181,2017,20182
181,2018,20044
181,2019,20030
183,1961,3909728
183,1962,3532464
183,1963,3660984
183,1964,3589992
183,1965,2984792
183,1966,4558584
183,1967,4211104
183,1968,5082728
183,1969,2944582
183,1970,2807482
183,1971,5144744
183,1972,4994464
183,1973,3596248
183,1974,5601296
183,1975,3693624
183,1976,6512224
183,1977,5721656
183,1978,6072944
183,1979,6204506
183,1980,5361528
183,1981,6048400
183,1982,6807627
183,1983,8444709
183,1984,8691760
183,1985,9018432
183,1986,7053776
183,1987,5632440
183,1988,4924560
183,1989,6011200
183,1990,4332449
183,1991,2546963
183,1992,3538241
183,1993,5044108
183,1994,4007541
183,1995,4107093
183,1996,4884274
183,1997,4360239
183,1998,4514044
183,1999,5381676
183,2000,4718935
183,2001,5435998
183,2002,5545581
183,2003,5368161
183,2004,5753086
183,2005,5084488
183,2006,5461623
183,2007,5048878
183,2008,4962667
183,2009,5445413
183,2010,4466058
183,2011,5544135
183,2012,3352604
183,2013,4474022
183,2014,4786287
183,2015,3671570
183,2016,3658037
183,2017,4239000
183,2018,4110954
183,2019,3572434
184,1961,121116998
184,1962,150642434
184,1963,128812816
184,1964,85461683
184,1965,83245102
184,1966,98895498
184,1967,132436902
184,1968,127487821
184,1969,149247406
184,1970,176181213
184,1971,182197189
184,1972,176865696
184,1973,182190840
184,1974,204783101
184,1975,230075659
184,1976,241417330
184,1977,251174966
184,1978,254796315
184,1979,335788750
184,1980,310160969
184,1981,330940535
184,1982,356985712
184,1983,313091904
184,1984,308466149
184,1985,362979342
184,1986,315829704
184,1987,313928221
184,1988,256302753
184,1989,261648456
184,1990,267448688
184,1991,353921086
184,1992,323606334
184,1993,298607799
184,1994,225295487
184,1995,160633644
184,1996,211660285
184,1997,229386863
184,1998,220945352
184,1999,266966643
184,2000,565612632
184,2001,595310586
184,2002,678611860
184,2003,622901355
184,2004,570804583
184,2005,620579732
184,2006,589447180
184,2007,539132265
184,2008,557173305
184,2009,612170670
184,2010,769787527
184,2011,644288443
184,2012,636298650
184,2013,679118027
184,2014,526250054
184,2015,542399845
184,2016,563661413
184,2017,643973418
184,2018,647766772
184,2019,719065418
185,1992,464339784
185,1993,456110148
185,1994,409799991
185,1995,483473568
185,1996,455724548
185,1997,425669269
185,1998,350749149
185,1999,339174593
185,2000,356947207
185,2001,357359204
185,2002,326148881
185,2003,355659123
185,2004,337702892
185,2005,340861638
185,2006,342348591
185,2007,329453025
185,2008,349455190
185,2009,377167975
185,2010,256104100
185,2011,395915057
185,2012,357767700
185,2013,365843084
185,2014,381618743
185,2015,407597322
185,2016,272130768
185,2017,262974226
185,2018,271300608
185,2019,267422971
188,1961,7071
188,1962,7071
188,1963,7228
188,1964,7228
188,1965,7451
188,1966,7687
188,1967,8016
188,1968,8410
188,1969,8475
188,1970,8869
188,1971,9496
188,1972,9000
188,1973,8799
188,1974,8901
188,1975,8082
188,1976,8568
188,1977,8406
188,1978,8477
188,1979,8477
188,1980,8411
188,1981,8489
188,1982,8529
188,1983,8936
188,1984,8870
188,1985,8870
188,1986,8542
188,1987,8542
188,1988,8450
188,1989,7661
188,1990,7897
188,1991,7981
188,1992,7910
188,1993,7661
188,1994,6491
188,1995,6766
188,1996,6365
188,1997,5308
188,1998,5288
188,1999,5006
188,2000,4245
188,2001,4092
188,2002,4167
188,2003,4114
188,2004,4100
188,2005,4046
188,2006,4492
188,2007,4575
188,2008,4978
188,2009,5346
188,2010,5022
188,2011,5197
188,2012,4990
188,2013,5643
188,2014,4775
188,2015,4826
188,2016,5015
188,2017,5140
188,2018,4899
188,2019,6168
189,1961,27988
189,1962,31318
189,1963,27270
189,1964,25453
189,1965,28610
189,1966,29930
189,1967,32585
189,1968,34953
189,1969,36804
189,1970,39079
189,1971,39435
189,1972,39085
189,1973,39111
189,1974,40685
189,1975,39960
189,1976,41122
189,1977,42387
189,1978,43533
189,1979,44033
189,1980,43970
189,1981,44463
189,1982,44731
189,1983,44976
189,1984,45726
189,1985,45870
189,1986,46060
189,1987,46222
189,1988,46674
189,1989,47536
189,1990,50111
189,1991,47515
189,1992,47330
189,1993,46516
189,1994,46359
189,1995,45833
189,1996,43353
189,1997,49018
189,1998,43599
189,1999,27778
189,2000,33950
189,2001,31686
189,2002,26930
189,2003,22758
189,2004,20994
189,2005,19556
189,2006,16681
189,2007,17808
189,2008,19399
189,2009,19274
189,2010,19942
189,2011,20748
189,2012,22808
189,2013,22479
189,2014,21273
189,2015,21925
189,2016,21761
189,2017,23123
189,2018,25686
189,2019,21142
19,1961,1351812
19,1962,1363714
19,1963,1403927
19,1964,1436541
19,1965,1481564
19,1966,1446049
19,1967,1424937
19,1968,1609768
19,1969,1690597
19,1970,1769066
19,1971,1875396
19,1972,1907762
19,1973,1937702
19,1974,2020552
19,1975,2205613
19,1976,2258368
19,1977,1913927
19,1978,1908316
19,1979,1881276
19,1980,2001266
19,1981,2150869
19,1982,2369803
19,1983,971035
19,1984,2001378
19,1985,2255570
19,1986,2214208
19,1987,2449235
19,1988,2492791
19,1989,2163651
19,1990,2011689
19,1991,2153385
19,1992,1880426
19,1993,1898827
19,1994,1879588
19,1995,1839689
19,1996,1876265
19,1997,1952299
19,1998,1805966
19,1999,2068185
19,2000,2115114
19,2001,2069493
19,2002,2126290
19,2003,2144896
19,2004,2147575
19,2005,2188114
19,2006,2160924
19,2007,2123601
19,2008,2151127
19,2009,2387428
19,2010,2496629
19,2011,2559734
19,2012,2470536
19,2013,2567857
19,2014,2590383
19,2015,2544288
19,2016,2532010
19,2017,2479405
19,2018,2705180
19,2019,2895979
191,1961,133278
191,1962,129785
191,1963,122333
191,1964,136102
191,1965,102824
191,1966,101813
191,1967,90858
191,1968,92812
191,1969,89365
191,1970,72762
191,1971,73754
191,1972,75670
191,1973,90115
191,1974,85786
191,1975,79229
191,1976,77766
191,1977,73882
191,1978,81402
191,1979,79591
191,1980,87706
191,1981,90276
191,1982,94139
191,1983,99318
191,1984,156452
191,1985,199151
191,1986,190368
191,1987,100996
191,1988,139665
191,1989,77917
191,1990,54121
191,1991,53202
191,1992,51751
191,1993,43081
191,1994,39421
191,1995,38269
191,1996,40459
191,1997,38338
191,1998,39336
191,1999,38429
191,2000,36133
191,2001,39621
191,2002,41320
191,2003,42187
191,2004,47006
191,2005,49082
191,2006,53226
191,2007,56680
191,2008,49990
191,2009,52565
191,2010,47249
191,2011,53306
191,2012,52739
191,2013,55090
191,2014,54809
191,2015,53102
191,2016,49940
191,2017,49198
191,2018,49435
191,2019,48312
194,1961,1518
194,1962,1645
194,1963,1645
194,1964,1771
194,1965,1771
194,1966,1898
194,1967,1973
194,1968,1973
194,1969,1973
194,1970,2024
194,1971,2024
194,1972,2049
194,1973,1068
194,1974,3861
194,1975,1209
194,1976,2548
194,1978,11701
194,1979,9376
194,1980,10373
194,1981,12397
194,1982,24541
194,1983,25806
194,1984,44275
194,1985,62321
194,1986,70008
194,1987,90321
194,1988,92821
194,1989,94197
194,1990,161004
194,1991,193608
194,1992,244221
194,1993,423127
194,1994,602310
194,1995,949552
194,1996,883137
194,1997,837420
194,1998,877910
194,1999,996820
194,2000,962865
194,2001,799204
194,2002,796970
194,2003,804386
194,2004,979970
194,2005,1115664
194,2006,1185548
194,2007,1171390
194,2008,1130791
194,2009,1123669
194,2010,1009452
194,2011,1023838
194,2012,1026370
194,2013,987355
194,2014,1086013
194,2015,1161741
194,2016,1179997
194,2017,1205338
194,2018,1075883
194,2019,1194481
195,1961,24474356
195,1962,26377752
195,1963,26079559
195,1964,24915432
195,1965,23952098
195,1966,37694958
195,1967,38478699
195,1968,38134284
195,1969,29694935
195,1970,26420463
195,1971,21800287
195,1972,23312157
195,1973,20877223
195,1974,19530907
195,1975,17812365
195,1976,11659495
195,1977,13261344
195,1978,14579260
195,1979,5988277
195,1980,6491242
195,1981,7815891
195,1982,7791379
195,1983,5751691
195,1984,6025915
195,1985,7744905
195,1986,14192614
195,1987,11140019
195,1988,11040149
195,1989,11588252
195,1990,12923002
195,1991,6742527
195,1992,9311700
195,1993,8480636
195,1994,13404310
195,1995,11139201
195,1996,7149893
195,1997,8907906
195,1998,13726635
195,1999,21312625
195,2000,27794632
195,2001,28973400
195,2002,24426958
195,2003,32417710
195,2004,64584515
195,2005,46941000
195,2006,25431367
195,2007,53543236
195,2008,141906425
195,2009,52124866
195,2010,41601808
195,2011,32089067
195,2012,35718797
195,2013,31547922
195,2014,49719723
195,2015,79963527
195,2016,99620954
195,2017,127975399
195,2018,184017725
195,2019,192021360
196,1961,9399
196,1962,9639
196,1963,9836
196,1964,10032
196,1965,10032
196,1966,10228
196,1967,10381
196,1968,10468
196,1969,10424
196,1970,10795
196,1971,10904
196,1972,10904
196,1973,10904
196,1974,6543
196,1975,5452
196,1976,4362
196,1977,3489
196,1978,3315
196,1979,3271
196,1980,3271
196,1981,3271
196,1982,3271
196,1983,3271
196,1984,3271
196,1985,3271
196,1986,3271
196,1987,3271
196,1988,3271
196,1989,3271
196,1990,3424
196,1991,3555
196,1992,3620
196,1993,3664
196,1994,3707
196,1995,3773
196,1996,3816
196,1997,3882
196,1998,3926
196,1999,3969
196,2000,4035
196,2001,4078
196,2002,4100
196,2003,4100
196,2004,4165
196,2005,4427
196,2006,4405
196,2007,4122
196,2008,4384
196,2009,4405
196,2010,4100
196,2011,4863
196,2012,5452
196,2013,4798
196,2014,4776
196,2015,4929
196,2016,4994
196,2017,5038
196,2018,5081
196,2019,5147
197,1961,169493162
197,1962,165936854
197,1963,181258249
197,1964,181695032
197,1965,228866642
197,1966,291426161
197,1967,281684638
197,1968,206664474
197,1969,240723876
197,1970,279394993
197,1971,286418245
197,1972,282211840
197,1973,287102316
197,1974,280647397
197,1975,280647397
197,1976,244708213
197,1977,246272655
197,1978,251750329
197,1979,253901968
197,1980,270137840
197,1981,277179956
197,1982,284182642
197,1983,295488607
197,1984,286373711
197,1985,307890106
197,1986,314345025
197,1987,322384951
197,1988,326492781
197,1989,329505077
197,1990,604992792
197,1991,618099779
197,1992,628266527
197,1993,733837420
197,1994,764394103
197,1995,809814262
197,1996,860085468
197,1997,941459423
197,1998,853411983
197,1999,702862818
197,2000,830348799
197,2001,999352563
197,2002,1187430081
197,2003,4624519904
197,2004,4763256675
197,2005,2958559301
197,2006,3709294251
197,2007,4678401049
197,2008,4900261894
197,2009,7025331396
197,2010,8122359181
197,2011,8597466869
197,2012,8923626973
197,2013,9432470052
197,2014,9829321110
197,2015,10766706268
197,2016,9659332334
197,2017,10023965953
197,2018,10389122104
197,2019,10852189522
198,1992,32798
198,1993,32780
198,1994,36737
198,1995,40096
198,1996,37965
198,1997,39441
198,1998,41025
198,1999,40717
198,2000,39031
198,2001,31089
198,2002,34797
198,2003,22562
198,2004,35953
198,2005,30342
198,2006,22429
198,2007,27477
198,2008,21034
198,2009,21685
198,2010,21220
198,2011,20166
198,2012,16617
198,2013,13032
198,2014,20300
198,2015,19087
198,2016,17800
198,2017,16160
198,2018,15289
198,2019,13830
199,1993,220486
199,1994,102711
199,1995,113625
199,1996,199884
199,1997,129716
199,1998,106032
199,1999,98949
199,2000,107797
199,2001,83208
199,2002,124636
199,2003,100999
199,2004,98286
199,2005,77512
199,2006,67710
199,2007,74037
199,2008,63127
199,2009,55624
199,2010,32408
199,2011,55914
199,2012,42637
199,2013,42327
199,2014,46022
199,2015,37222
199,2016,45592
199,2017,38530
199,2018,43740
199,2019,46949
2,1961,1416678
2,1962,1253215
2,1963,1329498
2,1964,1405781
2,1965,1438473
2,1966,1482063
2,1967,1601936
2,1968,1634629
2,1969,1678219
2,1970,1569243
2,1971,1819886
2,1972,1721809
2,1973,1798091
2,1974,1983349
2,1975,2119568
2,1976,3857723
2,1977,2179505
2,1978,2724381
2,1979,2800663
2,1980,2898741
2,1981,2975024
2,1982,2975024
2,1983,2920536
2,1984,2833356
2,1985,2702586
2,1986,2593611
2,1987,2364763
2,1988,2375660
2,1989,2212197
2,1990,2441045
2,1991,2430148
2,1992,2451943
2,1993,2473738
2,1994,2495533
2,1995,2517328
2,1996,2539123
2,1997,2560918
2,1998,2560918
2,1999,2560918
2,2000,2560918
2,2001,2560918
2,2002,2506430
2,2003,3814133
2,2004,3269257
2,2005,3269257
2,2006,3269257
2,2007,3277975
2,2008,3051307
2,2009,3295411
2,2010,2680791
2,2011,2233992
2,2012,2506430
2,2013,3301732
2,2014,3707959
2,2015,3569015
2,2016,4663235
2,2017,5592544
2,2018,6709431
2,2019,10037948
200,1961,3741
200,1962,4139
200,1963,4178
200,1964,4455
200,1965,4404
200,1966,4331
200,1967,4290
200,1968,4335
200,1969,4448
200,1970,3782
200,1971,3915
200,1972,3572
200,1973,2968
200,1974,2068
200,1975,1027
200,1976,1144
200,1977,1271
200,1978,1255
200,1979,929
200,1980,973
200,1981,691
200,1982,659
200,1983,422
200,1984,363
200,1985,268
200,1986,182
200,1987,117
200,1988,64
200,1989,42
200,1990,22
200,1991,15
200,1992,14
200,1993,13
200,1994,12
200,1995,11
200,1996,9
200,1997,4
200,1998,4
200,1999,5
200,2000,5
200,2001,5
200,2002,4
200,2003,4
200,2004,4
200,2005,5
200,2006,5
200,2007,5
200,2008,5
200,2009,5
200,2010,5
200,2011,6
200,2012,6
200,2013,6
200,2014,6
200,2015,6
200,2016,6
200,2017,7
200,2018,7
200,2019,7
202,1961,1168694
202,1962,1186483
202,1963,1352718
202,1964,1364431
202,1965,1319300
202,1966,1385270
202,1967,1630470
202,1968,1817959
202,1969,1735506
202,1970,2042332
202,1971,1985488
202,1972,2214632
202,1973,1858320
202,1974,2136510
202,1975,2315325
202,1976,2238070
202,1977,2471557
202,1978,2301429
202,1979,2297952
202,1980,2263667
202,1981,2785337
202,1982,3197639
202,1983,2768842
202,1984,3180265
202,1985,3414619
202,1986,3319147
202,1987,3322633
202,1988,3467888
202,1989,4028636
202,1990,4039769
202,1991,4247169
202,1992,3466946
202,1993,4139343
202,1994,4157724
202,1995,4538378
202,1996,5019161
202,1997,5029639
202,1998,5261821
202,1999,5636513
202,2000,5358764
202,2001,5526791
202,2002,4931337
202,2003,5207873
202,2004,5681200
202,2005,5582527
202,2006,5825772
202,2007,6022679
202,2008,6402482
202,2009,5916729
202,2010,6606897
202,2011,6892833
202,2012,6987130
202,2013,6858401
202,2014,7072180
202,2015,7810062
202,2016,6774897
202,2017,7754681
202,2018,7833444
202,2019,7958828
203,1961,1243974
203,1962,1057244
203,1963,1278886
203,1964,1070007
203,1965,1017652
203,1966,1093831
203,1967,1104759
203,1968,1116877
203,1969,1175415
203,1970,1301149
203,1971,1199654
203,1972,1297503
203,1973,1371126
203,1974,1399040
203,1975,1311773
203,1976,1392396
203,1977,1447594
203,1978,1322507
203,1979,1388938
203,1980,1415286
203,1981,1355138
203,1982,1296520
203,1983,1271766
203,1984,1467724
203,1985,1455235
203,1986,1264051
203,1987,1366960
203,1988,1117286
203,1989,1317026
203,1990,1309694
203,1991,1272169
203,1992,1269143
203,1993,943896
203,1994,952572
203,1995,962298
203,1996,947316
203,1997,802606
203,1998,771567
203,1999,830602
203,2000,755346
203,2001,742713
203,2002,762237
203,2003,655506
203,2004,688855
203,2005,638729
203,2006,629574
203,2007,620378
203,2008,538944
203,2009,676906
203,2010,579357
203,2011,608514
203,2012,546570
203,2013,548557
203,2014,635125
203,2015,574206
203,2016,577315
203,2017,581255
203,2018,483696
203,2019,543442
207,1961,6020
207,1962,6430
207,1963,5168
207,1964,5547
207,1965,4519
207,1966,3489
207,1967,3392
207,1968,5045
207,1969,5072
207,1970,4251
207,1971,6036
207,1972,5732
207,1973,5329
207,1974,6166
207,1975,5418
207,1976,6226
207,1977,5857
207,1978,6216
207,1979,7125
207,1980,9213
207,1981,6678
207,1982,8107
207,1983,9301
207,1984,11542
207,1985,10076
207,1986,7121
207,1987,9582
207,1988,5114
207,1989,5026
207,1990,6543
207,1991,7451
207,1992,9514
207,1993,14749
207,1994,15815
207,1995,15641
207,1996,12358
207,1997,12322
207,1998,8390
207,1999,9983
207,2000,8961
207,2001,14747
207,2002,10537
207,2003,11153
207,2004,11337
207,2005,11901
207,2006,12409
207,2007,11338
207,2008,9657
207,2009,10908
207,2010,11446
207,2011,9908
207,2012,14946
207,2013,23781
207,2014,24506
207,2015,21454
207,2016,23870
207,2017,25021
207,2018,26250
207,2019,25959
208,1992,245784
208,1993,215832
208,1994,196745
208,1995,163856
208,1996,158130
208,1997,188110
208,1998,256275
208,1999,351805
208,2000,445206
208,2001,452497
208,2002,523728
208,2003,694967
208,2004,774118
208,2005,815060
208,2006,842314
208,2007,972116
208,2008,998076
208,2009,1014343
208,2010,1116072
208,2011,1267244
208,2012,1455097
208,2013,1638117
208,2014,1253498
208,2015,1302949
208,2016,1318656
208,2017,1149479
208,2018,1416335
208,2019,1460073
21,1961,7963695
21,1962,8641735
21,1963,9480578
21,1964,10299541
21,1965,10536256
21,1966,10693414
21,1967,11867000
21,1968,12611336
21,1969,12750301
21,1970,12663742
21,1971,12903398
21,1972,12852119
21,1973,11213430
21,1974,11083054
21,1975,11458160
21,1976,11507104
21,1977,11476878
21,1978,11408551
21,1979,11444175
21,1980,10600895
21,1981,10897739
21,1982,11135569
21,1983,9912889
21,1984,10389663
21,1985,10538314
21,1986,11092720
21,1987,11267701
21,1988,10574444
21,1989,10925288
21,1990,11277215
21,1991,11386671
21,1992,10843323
21,1993,10707223
21,1994,11732501
21,1995,12321819
21,1996,9441556
21,1997,10542208
21,1998,10575918
21,1999,11193851
21,2000,11391923
21,2001,11632375
21,2002,12247331
21,2003,11850693
21,2004,12382482
21,2005,13087255
21,2006,13356447
21,2007,13961907
21,2008,14219796
21,2009,13116958
21,2010,13460629
21,2011,14186083
21,2012,13159598
21,2013,12422969
21,2014,13184041
21,2015,13446087
21,2016,12853688
21,2017,11841268
21,2018,11745652
21,2019,11617989
210,1961,3939048
210,1962,3913150
210,1963,4925811
210,1964,3813821
210,1965,3982219
210,1966,3459080
210,1967,3610436
210,1968,3837265
210,1969,2404255
210,1970,3847593
210,1971,3206018
210,1972,2934856
210,1973,2443915
210,1974,3244774
210,1975,2160902
210,1976,2732427
210,1977,3301448
210,1978,3456110
210,1979,3315856
210,1980,2798501
210,1981,3113531
210,1982,2675365
210,1983,2424111
210,1984,3375139
210,1985,3268141
210,1986,3117842
210,1987,2472756
210,1988,3312241
210,1989,3045211
210,1990,3062510
210,1991,2657136
210,1992,3234988
210,1993,3514102
210,1994,2744150
210,1995,2772552
210,1996,3100724
210,1997,3134806
210,1998,3095560
210,1999,2558246
210,2000,2530618
210,2001,2388350
210,2002,2358786
210,2003,2213032
210,2004,2528036
210,2005,2445929
210,2006,2008280
210,2007,2037198
210,2008,2202962
210,2009,2215098
210,2010,2107687
210,2011,2277324
210,2012,2079543
210,2013,2081350
210,2014,2122662
210,2015,2072055
210,2016,2226975
210,2017,2201155
210,2018,1866786
210,2019,2186696
211,1961,601474
211,1962,546971
211,1963,604483
211,1964,585312
211,1965,439518
211,1966,509163
211,1967,545903
211,1968,532896
211,1969,475190
211,1970,473928
211,1971,530615
211,1972,400012
211,1973,441653
211,1974,450778
211,1975,440537
211,1976,373367
211,1977,345946
211,1978,433306
211,1979,422822
211,1980,414183
211,1981,508629
211,1982,465871
211,1983,345072
211,1984,448157
211,1985,396614
211,1986,360554
211,1987,319204
211,1988,405933
211,1989,373707
211,1990,345751
211,1991,350314
211,1992,367349
211,1993,375211
211,1994,276931
211,1995,276058
211,1996,394091
211,1997,333424
211,1998,271787
211,1999,234901
211,2000,291491
211,2001,251354
211,2002,255382
211,2003,222283
211,2004,255625
211,2005,235241
211,2006,190008
211,2007,237716
211,2008,229611
211,2009,253101
211,2010,204228
211,2011,249947
211,2012,216944
211,2013,174623
211,2014,244511
211,2015,188698
211,2016,180981
211,2017,223830
211,2018,217235
211,2019,201092
212,1961,3046789
212,1962,3415744
212,1963,3216640
212,1964,4823846
212,1965,4949463
212,1966,4126526
212,1967,4018522
212,1968,5092693
212,1969,4795605
212,1970,6612241
212,1971,7333753
212,1972,12056680
212,1973,11180602
212,1974,10610113
212,1975,12651158
212,1976,13390081
212,1977,16600445
212,1978,20101924
212,1979,23797648
212,1980,29582094
212,1981,31442963
212,1982,28256285
212,1983,31895123
212,1984,32553067
212,1985,28382711
212,1986,41399889
212,1987,33818345
212,1988,34071400
212,1989,37502834
212,1990,40306689
212,1991,45714588
212,1992,41754167
212,1993,36511868
212,1994,36686679
212,1995,47672529
212,1996,44450727
212,1997,26875310
212,1998,49828057
212,1999,50257138
212,2000,49070307
212,2001,45897699
212,2002,51947245
212,2003,49254734
212,2004,54836431
212,2005,61583601
212,2006,61077490
212,2007,57709624
212,2008,72929802
212,2009,71420984
212,2010,68142801
212,2011,72401827
212,2012,70666170
212,2013,44711678
212,2014,54620625
212,2015,54660001
212,2016,54660001
212,2017,56928998
212,2018,56921508
212,2019,64328646
213,1992,48737
213,1993,44560
213,1994,41775
213,1995,29242
213,1996,29660
213,1997,23812
213,1998,37319
213,1999,39129
213,2000,123932
213,2001,187404
213,2002,229847
213,2003,251461
213,2004,276965
213,2005,309350
213,2006,323242
213,2007,343947
213,2008,334478
213,2009,343529
213,2010,347567
213,2011,350213
213,2012,358793
213,2013,396823
213,2014,426291
213,2015,408267
213,2016,416844
213,2017,424905
213,2018,432160
213,2019,439017
215,1961,1059822364
215,1962,1094671787
215,1963,1130841616
215,1964,1163629743
215,1965,1197451210
215,1966,1244454753
215,1967,1323464432
215,1968,1361982819
215,1969,1315127267
215,1970,1303165114
215,1971,1218738000
215,1972,1314745804
215,1973,1469808124
215,1974,1615355443
215,1975,2096486080
215,1976,1873100376
215,1977,2096903714
215,1978,2025812078
215,1979,2238244136
215,1980,1942066002
215,1981,2256151393
215,1982,2519506089
215,1983,2935034036
215,1984,2837229589
215,1985,3094268947
215,1986,3066250469
215,1987,2634522920
215,1988,2646427400
215,1989,2661962068
215,1990,3003429664
215,1991,2859157793
215,1992,2731480259
215,1993,2638691148
215,1994,2784887968
215,1995,2399898473
215,1996,2405192617
215,1997,2325784154
215,1998,2226670012
215,1999,2250250506
215,2000,2302863534
215,2001,2003216974
215,2002,2458642367
215,2003,1671122940
215,2004,2236737903
215,2005,2576128912
215,2006,2792727549
215,2007,2427936033
215,2008,2555505749
215,2009,2774168496
215,2010,2771018351
215,2011,3170261140
215,2012,3198844198
215,2013,3242239251
215,2014,3326479770
215,2015,3552136781
215,2016,3405415333
215,2017,3209063095
215,2018,4397643577
215,2019,4363383356
216,1961,5685014
216,1962,6447875
216,1963,6530642
216,1964,5410170
216,1965,5338763
216,1966,6217463
216,1967,6607527
216,1968,7767237
216,1969,8759818
216,1970,9513051
216,1971,8885915
216,1972,10687322
216,1973,14128756
216,1974,15345640
216,1975,17118806
216,1976,23546240
216,1977,26886872
216,1978,36193496
216,1979,25377012
216,1980,36766235
216,1981,39427595
216,1982,38691042
216,1983,41070945
216,1984,43596481
216,1985,41774524
216,1986,33397837
216,1987,42291139
216,1988,47923623
216,1989,51998857
216,1990,44616927
216,1991,42681369
216,1992,44283589
216,1993,44052015
216,1994,42005771
216,1995,36291862
216,1996,39105367
216,1997,40609605
216,1998,35424337
216,1999,37577060
216,2000,43050675
216,2001,41669945
216,2002,38580371
216,2003,44483799
