geo,year,qv_non_food_gross_production_value_constant_2014_2016_thousand_us
197,1997,2466
197,1998,1233
197,1999,493
197,2000,247
197,2001,234
197,2002,271
197,2003,308
197,2004,333
197,2005,370
197,2006,394
197,2007,407
197,2008,419
197,2009,431
197,2010,456
197,2011,493
197,2012,555
197,2013,604
197,2014,653
197,2015,579
197,2016,592
197,2017,604
197,2018,604
198,1992,371
198,1993,408
198,1994,391
198,1995,472
198,1996,604
198,1997,677
198,1998,586
198,1999,793
198,2000,754
198,2001,674
198,2002,984
198,2003,1233
198,2004,1142
198,2005,1032
198,2006,1050
198,2007,901
198,2008,1042
198,2009,1208
198,2010,1006
198,2011,839
198,2012,784
198,2013,686
198,2014,743
198,2015,1169
198,2016,1378
198,2017,1033
198,2018,1142
199,1993,16364
199,1994,16672
199,1995,11685
199,1996,2931
199,1997,2837
199,1998,3552
199,1999,4463
199,2000,3509
199,2001,3291
199,2002,3757
199,2003,3401
199,2004,2823
199,2005,2983
199,2006,3357
199,2007,1625
199,2008,1213
199,2009,1457
199,2010,1428
199,2011,2145
199,2012,1147
199,2013,1033
199,2014,1152
199,2015,1271
199,2016,1609
199,2017,1253
199,2018,534
200,1961,2326
200,1962,1957
200,1963,1630
200,1964,1759
200,1965,2293
200,1966,2155
200,1967,1833
200,1968,2340
200,1969,1575
200,1970,2257
200,1971,2303
200,1972,1460
200,1973,1920
200,1974,1732
200,1975,1432
200,1976,1874
200,1977,2653
200,1978,2745
200,1979,2201
200,1980,1851
200,1981,613
200,1982,405
200,1983,157
200,1984,46
200,1985,74
200,1986,46
200,1987,55
200,1988,46
200,1989,46
200,1990,60
200,1991,55
200,1992,51
200,1993,46
200,1994,23
200,1995,23
200,1996,9
202,1961,1431867
202,1962,1372552
202,1963,1403674
202,1964,1370672
202,1965,1492112
202,1966,1481932
202,1967,1394320
202,1968,1481069
202,1969,1527979
202,1970,1545675
202,1971,1280965
202,1972,1224884
202,1973,1137135
202,1974,1108284
202,1975,1118018
202,1976,1122494
202,1977,1106550
202,1978,1145428
202,1979,1120838
202,1980,1099069
202,1981,1084973
202,1982,1160249
202,1983,1197092
202,1984,1152939
202,1985,1116600
202,1986,1027010
202,1987,947699
202,1988,967570
202,1989,1027405
202,1990,1010910
202,1991,1075738
202,1992,904609
202,1993,799945
202,1994,802525
202,1995,715176
202,1996,627366
202,1997,594384
202,1998,609098
202,1999,636354
202,2000,573044
202,2001,591986
202,2002,544919
202,2003,499302
202,2004,494152
202,2005,502224
202,2006,450489
202,2007,458349
202,2008,443711
202,2009,430627
202,2010,454055
202,2011,442787
202,2012,434840
202,2013,467679
202,2014,472632
202,2015,520127
202,2016,562335
202,2017,444282
202,2018,452370
203,1961,136380
203,1962,126462
203,1963,114312
203,1964,113587
203,1965,124181
203,1966,92940
203,1967,118246
203,1968,105071
203,1969,86598
203,1970,104226
203,1971,105885
203,1972,108637
203,1973,106795
203,1974,101110
203,1975,107429
203,1976,116945
203,1977,101734
203,1978,121450
203,1979,136701
203,1980,139387
203,1981,155152
203,1982,154103
203,1983,161612
203,1984,168053
203,1985,166318
203,1986,153762
203,1987,146821
203,1988,155257
203,1989,215161
203,1990,184670
203,1991,196256
203,1992,193976
203,1993,191834
203,1994,191697
203,1995,194787
203,1996,218702
203,1997,234415
203,1998,290960
203,1999,294941
203,2000,212791
203,2001,196290
203,2002,200388
203,2003,188171
203,2004,195417
203,2005,191972
203,2006,181930
203,2007,163854
203,2008,175062
203,2009,188907
203,2010,182815
203,2011,187264
203,2012,181848
203,2013,178987
203,2014,174270
203,2015,176589
203,2016,169443
203,2017,177511
203,2018,134592
207,1961,441
207,1962,424
207,1963,487
207,1964,490
207,1965,512
207,1966,486
207,1967,556
207,1968,463
207,1969,300
207,1970,267
207,1971,258
207,1972,126
207,1973,115
207,1974,117
207,1975,113
207,1976,98
207,1977,116
207,1978,67
207,1979,76
207,1980,58
207,1981,68
207,1982,57
207,1983,61
207,1984,52
207,1985,45
207,1986,57
207,1987,46
207,1988,50
207,1989,63
207,1990,59
207,1991,71
207,1992,55
207,1993,64
207,1994,54
207,1995,64
207,1996,43
207,1997,21
207,1998,14
207,1999,13
207,2000,5
207,2001,5
207,2002,5
207,2003,6
207,2004,5
207,2005,5
207,2006,8
207,2007,13
207,2008,13
207,2009,12
207,2010,8
207,2011,8
207,2012,8
207,2013,8
207,2014,8
207,2015,8
207,2016,8
207,2017,8
207,2018,8
208,1992,12958
208,1993,14347
208,1994,12550
208,1995,9261
208,1996,4989
208,1997,7899
208,1998,11318
208,1999,8652
208,2000,8826
208,2001,6348
208,2002,6536
208,2003,3791
208,2004,5993
208,2005,5411
208,2006,5498
208,2007,4968
208,2008,4736
208,2009,4975
208,2010,5484
208,2011,5879
208,2012,6319
208,2013,6689
208,2014,6272
208,2015,6042
208,2016,5870
208,2017,5841
208,2018,5856
21,1961,5976927
21,1962,5946518
21,1963,4713352
21,1964,3318495
21,1965,6424313
21,1966,3755332
21,1967,4522919
21,1968,3506668
21,1969,4034084
21,1970,2754597
21,1971,4684446
21,1972,4624788
21,1973,3081427
21,1974,5035419
21,1975,4134144
21,1976,1981639
21,1977,3574210
21,1978,4409588
21,1979,4627953
21,1980,3932547
21,1981,6149748
21,1982,3703040
21,1983,5302207
21,1984,4796009
21,1985,6018571
21,1986,3830847
21,1987,6566242
21,1988,4639757
21,1989,5102296
21,1990,4945932
21,1991,5010371
21,1992,4898357
21,1993,5050472
21,1994,4743953
21,1995,3652656
21,1996,4751130
21,1997,4760744
21,1998,5577497
21,1999,5796047
21,2000,6329134
21,2001,6094471
21,2002,8253180
21,2003,6735239
21,2004,8622592
21,2005,7776893
21,2006,8828990
21,2007,8083847
21,2008,9229984
21,2009,8413564
21,2010,9310805
21,2011,9302988
21,2012,9641361
21,2013,9594833
21,2014,9251140
21,2015,8905394
21,2016,9265855
21,2017,8948789
21,2018,10715452
210,1961,1512
210,1962,1606
210,1963,1583
210,1964,1727
210,1965,1492
210,1966,1262
210,1967,1224
210,1968,1224
210,1969,1298
210,1970,1249
210,1971,1237
210,1972,1237
210,1973,1298
210,1974,1371
210,1975,1347
210,1976,1371
210,1977,1396
210,1978,1371
210,1979,1347
210,1980,1371
210,1981,1423
210,1982,1526
210,1983,1516
210,1984,1526
210,1985,1491
210,1986,1484
210,1987,1381
210,1988,1362
210,1989,1362
210,1990,1389
210,1991,1442
210,1992,1543
210,1993,1619
210,1994,1677
210,1995,3002
210,1996,4204
210,1997,4685
210,1998,2563
210,1999,8362
210,2000,2273
210,2001,1135
210,2002,1605
210,2003,2026
210,2004,3192
210,2005,4211
210,2006,3278
210,2007,2001
210,2008,1684
210,2009,5005
210,2010,6201
210,2011,6059
210,2012,3443
210,2013,2755
210,2014,3104
210,2015,3805
210,2016,4513
210,2017,2288
210,2018,990
211,1961,29848
211,1962,31268
211,1963,29331
211,1964,32220
211,1965,26241
211,1966,29915
211,1967,35023
211,1968,31572
211,1969,33541
211,1970,32788
211,1971,30039
211,1972,31106
211,1973,28776
211,1974,30343
211,1975,26431
211,1976,33300
211,1977,19792
211,1978,24582
211,1979,29939
211,1980,21395
211,1981,29403
211,1982,26190
211,1983,28614
211,1984,29587
211,1985,25257
211,1986,29432
211,1987,22121
211,1988,25863
211,1989,26539
211,1990,19901
211,1991,23387
211,1992,20921
211,1993,25085
211,1994,22902
211,1995,27643
211,1996,29335
211,1997,18323
211,1998,25471
211,1999,19403
211,2000,20667
211,2001,22916
211,2002,25005
211,2003,26658
211,2004,22950
211,2005,26157
211,2006,20490
211,2007,15457
211,2008,20741
211,2009,17164
211,2010,20433
211,2011,21966
211,2012,19047
211,2013,18917
211,2014,17906
211,2015,18410
211,2016,17909
211,2017,17619
211,2018,17297
213,1992,48877
213,1993,54576
213,1994,55792
213,1995,54157
213,1996,56437
213,1997,54529
213,1998,57189
213,1999,65166
213,2000,68091
213,2001,73410
213,2002,80914
213,2003,86233
213,2004,91551
213,2005,97085
213,2006,100605
213,2007,115434
213,2008,101657
213,2009,106177
213,2010,107655
213,2011,107905
213,2012,107819
213,2013,107853
213,2014,109722
213,2015,114374
213,2016,114382
213,2017,115647
213,2018,116911
215,1961,103
215,1962,67
215,1963,84
215,1964,129
215,1965,196
215,1966,194
215,1967,294
215,1968,443
215,1969,419
215,1970,454
215,1971,537
215,1972,496
215,1973,494
215,1974,689
215,1975,537
215,1976,715
215,1977,695
215,1978,647
215,1979,653
215,1980,637
215,1981,653
215,1982,517
215,1983,418
215,1984,510
215,1985,477
215,1986,625
215,1987,491
215,1988,439
215,1989,448
215,1990,625
215,1991,885
215,1992,885
215,1993,915
215,1994,979
215,1995,859
215,1996,1086
215,1997,1343
215,1998,1911
215,1999,1440
215,2000,1002
215,2001,931
215,2002,1041
215,2003,1063
215,2004,1291
215,2005,1784
215,2006,1974
215,2007,1921
215,2008,1929
215,2009,2228
215,2010,2312
215,2011,4935
215,2012,4556
215,2013,3278
215,2014,3055
215,2015,3808
215,2016,4001
215,2017,4143
215,2018,4285
216,1961,365978
216,1962,351301
216,1963,382599
216,1964,422259
216,1965,498667
216,1966,561337
216,1967,485409
216,1968,511453
216,1969,563927
216,1970,577659
216,1971,617472
216,1972,654207
216,1973,713287
216,1974,714236
216,1975,646855
216,1976,679994
216,1977,753659
216,1978,840037
216,1979,901059
216,1980,806559
216,1981,866413
216,1982,983110
216,1983,1024134
216,1984,1033528
216,1985,1309510
216,1986,1571296
216,1987,1695862
216,1988,1856667
216,1989,2121533
216,1990,2343781
216,1991,1971806
216,1992,2369462
216,1993,2535261
216,1994,2722483
216,1995,2839540
216,1996,3002525
216,1997,3155636
216,1998,3223571
216,1999,3343803
216,2000,3737556
216,2001,4140422
216,2002,4246045
216,2003,4620211
216,2004,4904744
216,2005,4861499
216,2006,4978108
216,2007,4949278
216,2008,5171690
216,2009,5090005
216,2010,4980423
216,2011,5440099
216,2012,6545992
216,2013,6773311
216,2014,6966760
216,2015,7157913
216,2016,7289294
216,2017,7269186
216,2018,7711004
217,1961,10172
217,1962,11196
217,1963,12540
217,1964,12420
217,1965,12216
217,1966,8622
217,1967,10300
217,1968,14574
217,1969,12386
217,1970,12398
217,1971,7636
217,1972,7838
217,1973,7797
217,1974,8417
217,1975,10397
217,1976,8963
217,1977,10154
217,1978,6485
217,1979,7463
217,1980,10143
217,1981,9172
217,1982,9393
217,1983,7256
217,1984,5173
217,1985,9906
217,1986,8712
217,1987,12190
217,1988,12783
217,1989,11225
217,1990,11666
217,1991,19441
217,1992,7422
217,1993,10400
217,1994,10096
217,1995,11001
217,1996,17559
217,1997,9936
217,1998,15952
217,1999,14022
217,2000,12865
217,2001,13959
217,2002,8169
217,2003,6626
217,2004,9087
217,2005,7764
217,2006,8879
217,2007,9159
217,2008,9076
217,2009,10713
217,2010,10596
217,2011,11247
217,2012,10195
217,2013,10277
217,2014,13219
217,2015,13615
217,2016,14811
217,2017,15171
217,2018,15568
220,1961,4877
220,1962,6465
220,1963,6117
220,1964,6941
220,1965,6995
220,1966,5187
220,1967,5932
220,1968,9049
220,1969,7076
220,1970,5830
220,1971,8048
220,1972,7446
220,1973,7271
220,1974,5874
220,1975,8897
220,1976,5525
220,1977,5365
220,1978,5003
220,1979,4989
220,1980,3631
220,1981,4197
220,1982,3280
220,1983,2546
220,1984,1888
220,1985,3750
220,1986,2733
220,1987,3491
220,1988,1620
220,1989,2533
220,1990,3960
220,1991,2258
220,1992,1852
220,1993,2041
220,1994,1870
220,1995,1591
220,1996,878
220,1997,2024
220,1998,1002
220,1999,1083
220,2000,1684
220,2001,1727
220,2002,1751
220,2003,2418
220,2004,1808
220,2005,2367
220,2006,3447
220,2007,2141
220,2008,2141
220,2009,2386
220,2010,2164
220,2011,2089
220,2012,1900
220,2013,1882
220,2014,1863
220,2015,1923
220,2016,1905
220,2017,1901
220,2018,1901
222,1961,8108
222,1962,7747
222,1963,7220
222,1964,7909
222,1965,9235
222,1966,11526
222,1967,13999
222,1968,13289
222,1969,10062
222,1970,12003
222,1971,10098
222,1972,10786
222,1973,11875
222,1974,13170
222,1975,14959
222,1976,19774
222,1977,20082
222,1978,20531
222,1979,19435
222,1980,19740
222,1981,21670
222,1982,21333
222,1983,21935
222,1984,20911
222,1985,23183
222,1986,23753
222,1987,25173
222,1988,24964
222,1989,25819
222,1990,27805
222,1991,27333
222,1992,24470
222,1993,22904
222,1994,18989
222,1995,19535
222,1996,18414
222,1997,19141
222,1998,19708
222,1999,18782
222,2000,19415
222,2001,19125
222,2002,18861
222,2003,18107
222,2004,18088
222,2005,19605
222,2006,20838
222,2007,19777
222,2008,20235
222,2009,19435
222,2010,19726
222,2011,19800
222,2012,20056
222,2013,20463
222,2014,20760
222,2015,19968
222,2016,22267
222,2017,21888
222,2018,21140
223,1961,676970
223,1962,613821
223,1963,817414
223,1964,1107906
223,1965,814865
223,1966,962890
223,1967,1086418
223,1968,970073
223,1969,910447
223,1970,926115
223,1971,1042674
223,1972,1080707
223,1973,917232
223,1974,1178928
223,1975,1173001
223,1976,1749772
223,1977,1408486
223,1978,1619617
223,1979,1284855
223,1980,1345928
223,1981,1037311
223,1982,1235387
223,1983,1380464
223,1984,1133642
223,1985,1113046
223,1986,1059180
223,1987,1176700
223,1988,1355751
223,1989,1576832
223,1990,1701293
223,1991,1432678
223,1992,1859307
223,1993,1864341
223,1994,1158501
223,1995,1221214
223,1996,1320871
223,1997,1618688
223,1998,1465901
223,1999,1456307
223,2000,1216469
223,2001,946864
223,2002,975875
223,2003,812161
223,2004,937512
223,2005,974941
223,2006,788553
223,2007,659801
223,2008,747353
223,2009,689379
223,2010,580522
223,2011,544416
223,2012,680617
223,2013,777984
223,2014,684724
223,2015,710816
223,2016,713533
223,2017,802980
223,2018,763493
229,1961,79444
229,1962,78908
229,1963,76642
229,1964,76642
229,1965,78108
229,1966,79441
229,1967,76909
229,1968,71977
229,1969,63446
229,1970,61713
229,1971,62646
229,1972,63482
229,1973,64631
229,1974,66143
229,1975,65718
229,1976,63353
229,1977,61058
229,1978,65414
229,1979,64070
229,1980,69044
229,1981,67340
229,1982,66960
229,1983,71546
229,1984,73542
229,1985,78992
229,1986,82193
229,1987,87216
229,1988,102585
229,1989,213599
229,1990,225829
229,1991,279277
229,1992,296518
229,1993,279287
229,1994,210662
229,1995,203319
229,1996,198205
229,1997,207741
229,1998,238188
229,1999,294221
229,2000,170489
229,2001,156875
229,2002,144963
229,2003,159942
229,2004,163665
229,2005,191493
229,2006,168925
229,2007,161520
229,2008,159722
229,2009,165409
229,2010,182100
229,2011,181909
229,2012,164028
229,2013,169860
229,2014,159564
229,2015,153416
229,2016,169378
229,2017,173134
229,2018,165155
23,1998,218
23,1999,164
23,2000,387
23,2001,538
23,2002,533
23,2003,538
23,2004,542
23,2005,127
23,2006,223
23,2007,106
23,2008,211
23,2009,247
23,2010,211
23,2011,214
23,2012,209
23,2013,204
23,2014,207
23,2015,214
23,2016,216
23,2017,211
23,2018,209
230,1992,83904
230,1993,63157
230,1994,46675
230,1995,41847
230,1996,19937
230,1997,13198
230,1998,11187
230,1999,10063
230,2000,11778
230,2001,12114
230,2002,11003
230,2003,10986
230,2004,15606
230,2005,17457
230,2006,24718
230,2007,8687
230,2008,11490
230,2009,16082
230,2010,18893
230,2011,20005
230,2012,17149
230,2013,13780
230,2014,17511
230,2015,26711
230,2016,31960
230,2017,18060
230,2018,10834
231,1961,4815688
231,1962,5466553
231,1963,5417170
231,1964,5131490
231,1965,4434981
231,1966,4383310
231,1967,4480451
231,1968,4011702
231,1969,4241471
231,1970,4393424
231,1971,3852938
231,1972,3904520
231,1973,3898356
231,1974,4347233
231,1975,4727163
231,1976,4557513
231,1977,4164699
231,1978,4323003
231,1979,3349544
231,1980,3836025
231,1981,4411970
231,1982,4293071
231,1983,3125407
231,1984,3721941
231,1985,3293493
231,1986,2630398
231,1987,2634279
231,1988,2958482
231,1989,2974108
231,1990,3519058
231,1991,3605715
231,1992,3717037
231,1993,3494831
231,1994,3421465
231,1995,2783712
231,1996,3280250
231,1997,3867627
231,1998,3286996
231,1999,2906936
231,2000,2466538
231,2001,2322133
231,2002,2073425
231,2003,1926977
231,2004,2050441
231,2005,1710700
231,2006,1762201
231,2007,1837990
231,2008,1876489
231,2009,1938909
231,2010,1753487
231,2011,1464484
231,2012,1783333
231,2013,1672833
231,2014,2029758
231,2015,1693511
231,2016,1497064
231,2017,1624676
231,2018,1285752
233,1961,225
233,1962,225
233,1963,225
233,1964,257
233,1965,257
233,1966,322
233,1967,298
233,1968,515
233,1969,515
233,1970,515
233,1971,515
233,1972,515
233,1973,515
233,1974,450
233,1975,515
233,1976,547
233,1977,579
233,1978,611
233,1979,643
233,1980,708
233,1981,772
233,1982,772
233,1983,772
233,1984,643
233,1985,453
233,1986,398
233,1987,374
233,1988,419
233,1989,516
233,1990,593
233,1991,598
233,1992,611
233,1993,624
233,1994,450
233,1995,322
233,1996,274
233,1997,252
233,1998,257
233,1999,287
233,2000,322
233,2001,351
233,2002,363
233,2003,372
233,2004,373
233,2005,354
233,2006,322
233,2007,338
233,2008,365
233,2009,407
233,2010,443
233,2011,479
233,2012,515
233,2013,547
233,2014,575
233,2015,392
233,2016,298
233,2017,239
233,2018,245
234,1961,294404
234,1962,305025
234,1963,300315
234,1964,285275
234,1965,261912
234,1966,278514
234,1967,266674
234,1968,270408
234,1969,279778
234,1970,291230
234,1971,273419
234,1972,202309
234,1973,195551
234,1974,198293
234,1975,206414
234,1976,217777
234,1977,214917
234,1978,199412
234,1979,207594
234,1980,231576
234,1981,238914
234,1982,232504
234,1983,252163
234,1984,252948
234,1985,220978
234,1986,269577
234,1987,285073
234,1988,273594
234,1989,255196
234,1990,287035
234,1991,289157
234,1992,261544
234,1993,270343
234,1994,275823
234,1995,251156
234,1996,234628
234,1997,252774
234,1998,232461
234,1999,188585
234,2000,177446
234,2001,177910
234,2002,125458
234,2003,111754
234,2004,119031
234,2005,133465
234,2006,147690
234,2007,147802
234,2008,142835
234,2009,131036
234,2010,112080
234,2011,112396
234,2012,117093
234,2013,117579
234,2014,115778
234,2015,106876
234,2016,106532
234,2017,104089
234,2018,101751
236,1961,347279
236,1962,328746
236,1963,370242
236,1964,342852
236,1965,337788
236,1966,376165
236,1967,380505
236,1968,292258
236,1969,372181
236,1970,374704
236,1971,365632
236,1972,264188
236,1973,411081
236,1974,297759
236,1975,405314
236,1976,269233
236,1977,358743
236,1978,362692
236,1979,342374
236,1980,352960
236,1981,365577
236,1982,356166
236,1983,360102
236,1984,371459
236,1985,392288
236,1986,406019
236,1987,427798
236,1988,431522
236,1989,440890
236,1990,462526
236,1991,423035
236,1992,431395
236,1993,406255
236,1994,432306
236,1995,410510
236,1996,452168
236,1997,393933
236,1998,412896
236,1999,479583
236,2000,468686
236,2001,532363
236,2002,488490
236,2003,379098
236,2004,411405
236,2005,373640
236,2006,430192
236,2007,410627
236,2008,419194
236,2009,369122
236,2010,418342
236,2011,417945
236,2012,352267
236,2013,358221
236,2014,307476
236,2015,290558
236,2016,290471
236,2017,323879
236,2018,324540
237,1961,152696
237,1962,157795
237,1963,157205
237,1964,162354
237,1965,153352
237,1966,122977
237,1967,122205
237,1968,105625
237,1969,101607
237,1970,113631
237,1971,112782
237,1972,90227
237,1973,92033
237,1974,100096
237,1975,99845
237,1976,137984
237,1977,136747
237,1978,150330
237,1979,132033
237,1980,161674
237,1981,151363
237,1982,163689
237,1983,185594
237,1984,196971
237,1985,224837
237,1986,246496
237,1987,255664
237,1988,258173
237,1989,233661
237,1990,306849
237,1991,360478
237,1992,377348
237,1993,426813
237,1994,531678
237,1995,601617
237,1996,782621
237,1997,1019164
237,1998,1016482
237,1999,1323213
237,2000,1762960
237,2001,1868606
237,2002,1638372
237,2003,1866828
237,2004,2121817
237,2005,2078493
237,2006,2460579
237,2007,2953632
237,2008,2687678
237,2009,2783388
237,2010,2959592
237,2011,3266857
237,2012,3347234
237,2013,3551376
237,2014,3698744
237,2015,3819400
237,2016,3844841
237,2017,4066089
237,2018,4243155
238,1993,309190
238,1994,351480
238,1995,389489
238,1996,444464
238,1997,395732
238,1998,380527
238,1999,359760
238,2000,372571
238,2001,311483
238,2002,305363
238,2003,287658
238,2004,318229
238,2005,398989
238,2006,456433
238,2007,482877
238,2008,520150
238,2009,512340
238,2010,571083
238,2011,621883
238,2012,512953
238,2013,629907
238,2014,655933
238,2015,713665
238,2016,719458
238,2017,694596
238,2018,760403
249,1961,74362
249,1962,74513
249,1963,70664
249,1964,69903
249,1965,75622
249,1966,66561
249,1967,59498
249,1968,58936
249,1969,62502
249,1970,60830
249,1971,65080
249,1972,65937
249,1973,65126
249,1974,65317
249,1975,61441
249,1976,63470
249,1977,72433
249,1978,67096
249,1979,68924
249,1980,70175
249,1981,68746
249,1982,69863
249,1983,64277
249,1984,71971
249,1985,70687
249,1986,71955
249,1987,73803
249,1988,88239
249,1989,89359
249,1990,100526
249,1991,80853
249,1992,113454
249,1993,117050
249,1994,112401
249,1995,118979
249,1996,134050
249,1997,136113
249,1998,147915
249,1999,145641
249,2000,149385
249,2001,161815
249,2002,158449
249,2003,160819
249,2004,162247
249,2005,173488
249,2006,231853
249,2007,245262
249,2008,251880
249,2009,254599
249,2010,257576
249,2011,257340
249,2012,266158
249,2013,267329
249,2014,267058
249,2015,256024
249,2016,252189
249,2017,251038
249,2018,251275
255,2000,74297
255,2001,72721
255,2002,84372
255,2003,86489
255,2004,83046
255,2005,80152
255,2006,75804
255,2007,76834
255,2008,72493
255,2009,71898
255,2010,97343
255,2011,84705
255,2012,89188
255,2013,97778
255,2014,103148
255,2015,97152
255,2016,96201
255,2017,102009
255,2018,78395
256,2000,219
256,2001,178
256,2002,152
256,2003,116
256,2004,155
256,2005,80
256,2006,78
256,2007,60
256,2008,74
256,2009,57
256,2010,67
256,2011,77
256,2012,62
256,2013,69
256,2014,69
256,2015,71
256,2016,54
256,2017,63
256,2018,125
27,1961,191253
27,1962,340154
27,1963,339938
27,1964,471948
27,1965,394405
27,1966,419602
27,1967,380585
27,1968,370938
27,1969,316295
27,1970,389853
27,1971,383979
27,1972,496378
27,1973,446693
27,1974,457206
27,1975,506670
27,1976,516724
27,1977,372812
27,1978,440672
27,1979,497146
27,1980,387895
27,1981,418938
27,1982,467625
27,1983,359273
27,1984,445014
27,1985,398388
27,1986,396725
27,1987,412451
27,1988,361777
27,1989,259347
27,1990,246788
27,1991,230402
27,1992,204946
27,1993,140459
27,1994,102136
27,1995,60483
27,1996,121850
27,1997,183877
27,1998,118290
27,1999,106139
27,2000,99279
27,2001,173716
27,2002,186669
27,2003,184606
27,2004,208055
27,2005,175208
27,2006,126744
27,2007,123836
27,2008,127053
27,2009,153044
27,2010,122986
27,2011,121639
27,2012,84835
27,2013,109496
27,2014,90465
27,2015,71752
27,2016,47177
27,2017,40933
27,2018,25294
272,2006,27567
272,2007,28273
272,2008,27751
272,2009,25260
272,2010,26686
272,2011,26596
272,2012,18636
272,2013,21308
272,2014,24407
272,2015,23199
272,2016,21065
272,2017,19582
272,2018,19587
29,1961,9898
29,1962,9603
29,1963,8436
29,1964,14847
29,1965,16287
29,1966,18576
29,1967,18014
29,1968,14508
29,1969,12001
29,1970,12172
29,1971,17062
29,1972,15427
29,1973,21720
29,1974,23836
29,1975,20529
29,1976,21940
29,1977,20677
29,1978,31025
29,1979,37325
29,1980,38541
29,1981,46037
29,1982,39064
29,1983,44692
29,1984,37448
29,1985,44965
29,1986,45472
29,1987,50284
29,1988,49547
29,1989,48439
29,1990,48853
29,1991,50495
29,1992,52459
29,1993,47226
29,1994,26509
29,1995,14571
29,1996,14727
29,1997,11224
29,1998,8137
29,1999,13373
29,2000,33444
29,2001,37641
29,2002,65945
29,2003,23538
29,2004,75802
29,2005,28050
29,2006,57103
29,2007,23284
29,2008,45322
29,2009,23506
29,2010,46445
29,2011,31200
29,2012,27410
29,2013,26601
29,2014,25010
29,2015,23347
29,2016,19709
29,2017,11356
29,2018,9994
3,1961,8488
3,1962,25041
3,1963,37998
3,1964,32389
3,1965,31562
3,1966,32620
3,1967,31112
3,1968,23987
3,1969,25104
3,1970,29009
3,1971,30129
3,1972,33134
3,1973,35435
3,1974,32673
3,1975,33134
3,1976,30832
3,1977,30963
3,1978,33308
3,1979,44858
3,1980,42731
3,1981,42041
3,1982,41608
3,1983,41644
3,1984,44597
3,1985,46898
3,1986,56103
3,1987,58405
3,1988,33090
3,1989,44597
3,1990,38043
3,1991,23285
3,1992,37882
3,1993,40825
3,1994,19242
3,1995,21181
3,1996,21106
3,1997,24759
3,1998,24844
3,1999,21897
3,2000,19810
3,2001,14054
3,2002,12023
3,2003,12595
3,2004,13424
3,2005,13163
3,2006,12086
3,2007,9141
3,2008,10687
3,2009,9807
3,2010,10949
3,2011,14164
3,2012,13841
3,2013,16673
3,2014,16362
3,2015,14268
3,2016,15027
3,2017,13742
3,2018,14698
32,1961,69236
32,1962,70382
32,1963,94145
32,1964,82120
32,1965,93996
32,1966,98588
32,1967,115306
32,1968,118435
32,1969,114002
32,1970,129159
32,1971,134649
32,1972,138965
32,1973,137954
32,1974,128734
32,1975,132045
32,1976,123865
32,1977,129986
32,1978,146055
32,1979,136837
32,1980,146730
32,1981,146310
32,1982,156562
32,1983,103963
32,1984,172001
32,1985,138029
32,1986,177753
32,1987,140984
32,1988,187626
32,1989,183984
32,1990,172344
32,1991,199050
32,1992,174203
32,1993,183022
32,1994,187129
32,1995,202811
32,1996,224783
32,1997,194502
32,1998,227367
32,1999,241740
32,2000,228886
32,2001,203427
32,2002,177160
32,2003,168728
32,2004,193305
32,2005,208391
32,2006,219164
32,2007,179516
32,2008,195955
32,2009,195465
32,2010,215402
32,2011,183120
32,2012,192656
32,2013,196686
32,2014,194961
32,2015,189158
32,2016,184121
32,2017,188388
32,2018,178381
33,1961,545888
33,1962,549496
33,1963,597570
33,1964,499489
33,1965,619389
33,1966,670924
33,1967,499501
33,1968,616932
33,1969,755663
33,1970,914450
33,1971,658566
33,1972,539559
33,1973,695472
33,1974,639212
33,1975,635204
33,1976,466965
33,1977,716021
33,1978,736018
33,1979,675857
33,1980,654207
33,1981,683505
33,1982,628564
33,1983,680675
33,1984,679592
33,1985,804813
33,1986,742298
33,1987,597270
33,1988,439475
33,1989,545763
33,1990,659021
33,1991,614905
33,1992,435638
33,1993,603479
33,1994,712077
33,1995,796744
33,1996,691432
33,1997,731317
33,1998,795557
33,1999,720737
33,2000,543687
33,2001,578151
33,2002,531473
33,2003,526290
33,2004,413146
33,2005,613765
33,2006,629296
33,2007,471015
33,2008,536011
33,2009,559995
33,2010,341582
33,2011,324604
33,2012,353093
33,2013,440948
33,2014,494643
33,2015,513868
33,2016,342473
33,2017,339551
33,2018,306994
35,1961,205
35,1962,205
35,1963,205
35,1964,205
35,1965,257
35,1966,274
35,1967,257
35,1968,223
35,1969,240
35,1970,223
35,1971,86
35,1972,103
35,1973,103
35,1974,103
35,1975,103
35,1976,103
35,1977,103
35,1978,171
35,1979,103
35,1980,103
35,1981,342
35,1982,274
35,1983,342
35,1984,120
35,1985,274
35,1986,274
35,1987,103
35,1988,103
35,1989,103
35,1990,120
35,1991,202
35,1992,202
35,1993,205
35,1994,209
35,1995,209
35,1996,212
35,1997,216
35,1998,219
35,1999,219
35,2000,223
35,2001,226
35,2002,229
35,2003,229
35,2004,233
35,2005,236
35,2006,236
35,2007,240
35,2008,243
35,2009,243
35,2010,130
35,2011,246
35,2012,257
35,2013,257
35,2014,243
35,2015,240
35,2016,243
35,2017,243
35,2018,243
351,1961,2763399
351,1962,2902227
351,1963,3275880
351,1964,3593767
351,1965,3815072
351,1966,4568904
351,1967,4916269
351,1968,4983848
351,1969,4869317
351,1970,5058417
351,1971,5157778
351,1972,5575076
351,1973,6058958
