geo,year,qv_pineapples_gross_production_value_constant_2014_2016_thousand_us
5206,1978,47298
5206,1979,52489
5206,1980,49418
5206,1981,55274
5206,1982,54983
5206,1983,58619
5206,1984,61043
5206,1985,68165
5206,1986,70486
5206,1987,89899
5206,1988,99676
5206,1989,81220
5206,1990,79077
5206,1991,94089
5206,1992,100649
5206,1993,105797
5206,1994,95974
5206,1995,79130
5206,1996,57493
5206,1997,68272
5206,1998,56534
5206,1999,64391
5206,2000,61654
5206,2001,82804
5206,2002,77843
5206,2003,73211
5206,2004,67094
5206,2005,55356
5206,2006,63592
5206,2007,66926
5206,2008,69864
5206,2009,74728
5206,2010,79765
5206,2011,90738
5206,2012,153025
5206,2013,162029
5206,2014,146256
5206,2015,141218
5206,2016,141103
5206,2017,141421
5206,2018,154351
5207,1961,226109
5207,1962,258322
5207,1963,268384
5207,1964,275600
5207,1965,284218
5207,1966,303852
5207,1967,323010
5207,1968,328921
5207,1969,364247
5207,1970,357900
5207,1971,382983
5207,1972,417982
5207,1973,393595
5207,1974,413712
5207,1975,439368
5207,1976,482574
5207,1977,527728
5207,1978,631585
5207,1979,628927
5207,1980,580809
5207,1981,595334
5207,1982,575240
5207,1983,574672
5207,1984,651857
5207,1985,748838
5207,1986,826097
5207,1987,891133
5207,1988,939021
5207,1989,884697
5207,1990,874647
5207,1991,904162
5207,1992,934162
5207,1993,1116542
5207,1994,1280192
5207,1995,1265827
5207,1996,1177713
5207,1997,1377255
5207,1998,1569319
5207,1999,1853961
5207,2000,2020139
5207,2001,1909169
5207,2002,2111618
5207,2003,2105157
5207,2004,2049330
5207,2005,2165229
5207,2006,2310400
5207,2007,2385990
5207,2008,2333762
5207,2009,2187732
5207,2010,2380690
5207,2011,2468090
5207,2012,2584213
5207,2013,2789851
5207,2014,2873139
5207,2015,3048515
5207,2016,3073893
5207,2017,2970918
5207,2018,3092418
5300,1961,359970
5300,1962,356805
5300,1963,401629
5300,1964,434586
5300,1965,523744
5300,1966,583068
5300,1967,607171
5300,1968,606700
5300,1969,654691
5300,1970,616969
5300,1971,634079
5300,1972,606504
5300,1973,690806
5300,1974,746233
5300,1975,957703
5300,1976,1190925
5300,1977,1179039
5300,1978,1232913
5300,1979,1536576
5300,1980,1824594
5300,1981,1385800
5300,1982,1322450
5300,1983,1316687
5300,1984,1417040
5300,1985,1493437
5300,1986,1549285
5300,1987,1538698
5300,1988,1723043
5300,1989,1790824
5300,1990,1875182
5300,1991,1795228
5300,1992,1882998
5300,1993,2075941
5300,1994,2001008
5300,1995,2085623
5300,1996,2064990
5300,1997,2039442
5300,1998,1878029
5300,1999,2184208
5300,2000,2179499
5300,2001,2286751
5300,2002,2225710
5300,2003,2374560
5300,2004,2443099
5300,2005,2608152
5300,2006,2931853
5300,2007,3030017
5300,2008,2908100
5300,2009,2934114
5300,2010,2909088
5300,2011,3217226
5300,2012,3353745
5300,2013,3357186
5300,2014,3438916
5300,2015,3521346
5300,2016,3472173
5300,2017,3721142
5300,2018,3751394
5302,1961,61257
5302,1962,62850
5302,1963,76456
5302,1964,83466
5302,1965,106412
5302,1966,130190
5302,1967,130661
5302,1968,117284
5302,1969,149498
5302,1970,110022
5302,1971,115606
5302,1972,102823
5302,1973,134205
5302,1974,125640
5302,1975,111845
5302,1976,111818
5302,1977,98212
5302,1978,102064
5302,1979,104180
5302,1980,106878
5302,1981,117554
5302,1982,132616
5302,1983,119261
5302,1984,113004
5302,1985,150441
5302,1986,234394
5302,1987,271293
5302,1988,309648
5302,1989,326742
5302,1990,294703
5302,1991,273158
5302,1992,278211
5302,1993,280257
5302,1994,292659
5302,1995,320912
5302,1996,334092
5302,1997,300745
5302,1998,360253
5302,1999,487778
5302,2000,471163
5302,2001,477480
5302,2002,457040
5302,2003,451839
5302,2004,445463
5302,2005,465824
5302,2006,488476
5302,2007,488658
5302,2008,496340
5302,2009,545121
5302,2010,554235
5302,2011,601645
5302,2012,643511
5302,2013,686235
5302,2014,700739
5302,2015,723340
5302,2016,755892
5302,2017,807561
5302,2018,875544
5303,1961,42947
5303,1962,53986
5303,1963,79930
5303,1964,102773
5303,1965,136954
5303,1966,164527
5303,1967,184849
5303,1968,181896
5303,1969,188157
5303,1970,190165
5303,1971,189406
5303,1972,195124
5303,1973,203149
5303,1974,210619
5303,1975,219407
5303,1976,231222
5303,1977,231227
5303,1978,254147
5303,1979,274521
5303,1980,273488
5303,1981,290322
5303,1982,310090
5303,1983,342956
5303,1984,354071
5303,1985,358481
5303,1986,290763
5303,1987,280511
5303,1988,376913
5303,1989,369890
5303,1990,413364
5303,1991,365217
5303,1992,406833
5303,1993,462892
5303,1994,469543
5303,1995,496427
5303,1996,550706
5303,1997,570708
5303,1998,436691
5303,1999,460789
5303,2000,467912
5303,2001,555638
5303,2002,539155
5303,2003,592245
5303,2004,575359
5303,2005,597898
5303,2006,593865
5303,2007,630202
5303,2008,576771
5303,2009,618211
5303,2010,639636
5303,2011,653732
5303,2012,679721
5303,2013,711338
5303,2014,780566
5303,2015,879498
5303,2016,853735
5303,2017,830060
5303,2018,762342
5304,1961,255766
5304,1962,239969
5304,1963,245243
5304,1964,248347
5304,1965,280378
5304,1966,288351
5304,1967,291661
5304,1968,307520
5304,1969,317036
5304,1970,316781
5304,1971,329068
5304,1972,308558
5304,1973,353452
5304,1974,409974
5304,1975,626452
5304,1976,847885
5304,1977,849600
5304,1978,876701
5304,1979,1157875
5304,1980,1444227
5304,1981,977923
5304,1982,879744
5304,1983,854470
5304,1984,949966
5304,1985,984515
5304,1986,1024127
5304,1987,986894
5304,1988,1036482
5304,1989,1094193
5304,1990,1159084
5304,1991,1149426
5304,1992,1190843
5304,1993,1325992
5304,1994,1232338
5304,1995,1262929
5304,1996,1171358
5304,1997,1163170
5304,1998,1074660
5304,1999,1233392
5304,2000,1239353
5304,2001,1249495
5304,2002,1223358
5304,2003,1324319
5304,2004,1417324
5304,2005,1539349
5304,2006,1844650
5304,2007,1908202
5304,2008,1831252
5304,2009,1766696
5304,2010,1714590
5304,2011,1961222
5304,2012,2029849
5304,2013,1958622
5304,2014,1956567
5304,2015,1917400
5304,2016,1861314
5304,2017,2082198
5304,2018,2111051
5305,1990,8032
5305,1991,7427
5305,1992,7111
5305,1993,6800
5305,1994,6468
5305,1995,5355
5305,1996,8835
5305,1997,4819
5305,1998,6425
5305,1999,2249
5305,2000,1071
5305,2001,4139
5305,2002,6158
5305,2003,6158
5305,2004,4953
5305,2005,5081
5305,2006,4862
5305,2007,2956
5305,2008,3737
5305,2009,4086
5305,2010,626
5305,2011,626
5305,2012,664
5305,2013,991
5305,2014,1044
5305,2015,1108
5305,2016,1232
5305,2017,1323
5305,2018,2458
5400,1961,4306
5400,1962,4306
5400,1963,4485
5400,1964,4485
5400,1965,5990
5400,1966,5474
5400,1967,6477
5400,1968,6319
5400,1969,5201
5400,1970,3750
5400,1971,3663
5400,1972,3289
5400,1973,3249
5400,1974,3025
5400,1975,2987
5400,1976,2962
5400,1977,2440
5400,1978,2808
5400,1979,2865
5400,1980,2879
5400,1981,2752
5400,1982,2505
5400,1983,2553
5400,1984,2558
5400,1985,2435
5400,1986,2375
5400,1987,2418
5400,1988,2411
5400,1989,2564
5400,1990,2691
5400,1991,3588
5400,1992,4090
5400,1993,3588
5400,1994,3977
5400,1995,4273
5400,1996,4345
5400,1997,6974
5400,1998,4385
5400,1999,3297
5400,2000,3192
5400,2001,3190
5400,2002,3030
5400,2003,2960
5400,2004,3262
5400,2005,3098
5400,2006,2790
5400,2007,3125
5400,2008,2903
5400,2009,2860
5400,2010,2661
5400,2011,2513
5400,2012,2323
5400,2013,2090
5400,2014,1986
5400,2015,1887
5400,2016,1790
5400,2017,1701
5403,1961,4306
5403,1962,4306
5403,1963,4485
5403,1964,4485
5403,1965,5990
5403,1966,5474
5403,1967,6477
5403,1968,6319
5403,1969,5201
5403,1970,3750
5403,1971,3663
5403,1972,3289
5403,1973,3249
5403,1974,3025
5403,1975,2987
5403,1976,2962
5403,1977,2440
5403,1978,2808
5403,1979,2865
5403,1980,2879
5403,1981,2752
5403,1982,2505
5403,1983,2553
5403,1984,2558
5403,1985,2435
5403,1986,2375
5403,1987,2418
5403,1988,2411
5403,1989,2564
5403,1990,2691
5403,1991,3588
5403,1992,4090
5403,1993,3588
5403,1994,3977
5403,1995,4273
5403,1996,4345
5403,1997,6974
5403,1998,4385
5403,1999,3297
5403,2000,3192
5403,2001,3190
5403,2002,3030
5403,2003,2960
5403,2004,3262
5403,2005,3098
5403,2006,2790
5403,2007,3125
5403,2008,2903
5403,2009,2860
5403,2010,2661
5403,2011,2513
5403,2012,2323
5403,2013,2090
5403,2014,1986
5403,2015,1887
5403,2016,1790
5403,2017,1701
5500,1961,52544
5500,1962,52801
5500,1963,55240
5500,1964,59046
5500,1965,58543
5500,1966,63792
5500,1967,79413
5500,1968,84116
5500,1969,81348
5500,1970,81656
5500,1971,79855
5500,1972,85396
5500,1973,84133
5500,1974,81273
5500,1975,79365
5500,1976,79811
5500,1977,77957
5500,1978,76067
5500,1979,77170
5500,1980,88565
5500,1981,89141
5500,1982,90331
5500,1983,82592
5500,1984,83655
5500,1985,86700
5500,1986,88667
5500,1987,95060
5500,1988,98321
5500,1989,100529
5500,1990,88638
5500,1991,77950
5500,1992,80446
5500,1993,86671
5500,1994,94557
5500,1995,86062
5500,1996,82121
5500,1997,79042
5500,1998,78572
5500,1999,82578
5500,2000,86015
5500,2001,76110
5500,2002,76466
5500,2003,69550
5500,2004,73922
5500,2005,70682
5500,2006,95112
5500,2007,100290
5500,2008,99878
5500,2009,96571
5500,2010,76866
5500,2011,58876
5500,2012,57907
5500,2013,53493
5500,2014,63859
5500,2015,62005
5500,2016,53444
5500,2017,61488
5500,2018,62994
5501,1961,39304
5501,1962,39304
5501,1963,41420
5501,1964,44624
5501,1965,43798
5501,1966,49430
5501,1967,60823
5501,1968,68305
5501,1969,63883
5501,1970,63690
5501,1971,62051
5501,1972,67727
5501,1973,66583
5501,1974,60495
5501,1975,58205
5501,1976,54243
5501,1977,58755
5501,1978,51975
5501,1979,55387
5501,1980,64956
5501,1981,64953
5501,1982,66148
5501,1983,58641
5501,1984,60630
5501,1985,65607
5501,1986,68385
5501,1987,75007
5501,1988,77200
5501,1989,81384
5501,1990,74619
5501,1991,66378
5501,1992,70218
5501,1993,75027
5501,1994,82964
5501,1995,72986
5501,1996,67379
5501,1997,64806
5501,1998,64818
5501,1999,69234
5501,2000,73397
5501,2001,63034
5501,2002,62881
5501,2003,55196
5501,2004,58186
5501,2005,54816
5501,2006,80633
5501,2007,86807
5501,2008,85368
5501,2009,83091
5501,2010,64027
5501,2011,43855
5501,2012,45563
5501,2013,37292
5501,2014,46952
5501,2015,43411
5501,2016,37826
5501,2017,45278
5501,2018,46720
5502,1961,433
5502,1962,433
5502,1963,433
5502,1964,387
5502,1965,387
5502,1966,387
5502,1967,751
5502,1968,1315
5502,1969,929
5502,1970,619
5502,1971,851
5502,1972,774
5502,1973,851
5502,1974,851
5502,1975,851
5502,1976,851
5502,1977,1083
5502,1978,1393
5502,1979,1548
5502,1980,2321
5502,1981,2708
5502,1982,3095
5502,1983,3250
5502,1984,3482
5502,1985,2321
5502,1986,2476
5502,1987,3598
5502,1988,5439
5502,1989,5726
5502,1990,2721
5502,1991,1623
5502,1992,1089
5502,1993,723
5502,1994,963
5502,1995,1920
5502,1996,2674
5502,1997,2301
5502,1998,1961
5502,1999,1864
5502,2000,1964
5502,2001,1797
5502,2002,1443
5502,2003,2156
5502,2004,2699
5502,2005,2310
5502,2006,2480
5502,2007,1572
5502,2008,2713
5502,2009,2993
5502,2010,2588
5502,2011,3185
5502,2012,651
5502,2013,4465
5502,2014,5059
5502,2015,6839
5502,2016,3973
5502,2017,4570
5502,2018,4649
5504,1961,12807
5504,1962,13063
5504,1963,13386
5504,1964,14035
5504,1965,14358
5504,1966,13975
5504,1967,17840
5504,1968,14495
5504,1969,16537
5504,1970,17348
5504,1971,16953
5504,1972,16895
5504,1973,16699
5504,1974,19927
5504,1975,20309
5504,1976,24717
5504,1977,18119
5504,1978,22699
5504,1979,20235
5504,1980,21287
5504,1981,21480
5504,1982,21088
5504,1983,20702
5504,1984,19543
5504,1985,18771
5504,1986,17806
5504,1987,16454
5504,1988,15682
5504,1989,13419
5504,1990,11298
5504,1991,9950
5504,1992,9139
5504,1993,10922
5504,1994,10630
5504,1995,11156
5504,1996,12067
5504,1997,11935
5504,1998,11793
5504,1999,11480
5504,2000,10654
5504,2001,11278
5504,2002,12142
5504,2003,12198
5504,2004,13037
5504,2005,13556
5504,2006,11999
5504,2007,11910
5504,2008,11797
5504,2009,10488
5504,2010,10250
5504,2011,11836
5504,2012,11694
5504,2013,11735
5504,2014,11848
5504,2015,11755
5504,2016,11644
5504,2017,11640
5504,2018,11625
56,1961,1052
56,1962,1086
56,1963,1670
56,1964,1127
56,1965,1441
56,1966,1553
56,1967,1142
56,1968,1270
56,1969,3171
56,1970,3597
56,1971,4256
56,1972,4867
56,1973,4867
56,1974,4974
56,1975,5251
56,1976,5251
56,1977,5251
56,1978,5527
56,1979,4974
56,1980,5527
56,1981,6909
56,1982,5530
56,1983,7696
56,1984,7088
56,1985,10679
56,1986,11728
56,1987,19902
56,1988,12169
56,1989,15200
56,1990,15565
56,1991,12507
56,1992,19083
56,1993,22488
56,1994,39984
56,1995,32071
56,1996,12483
56,1997,24429
56,1998,17440
56,1999,20043
56,2000,17791
56,2001,37822
56,2002,30007
56,2003,26873
56,2004,25596
56,2005,17595
56,2006,19517
56,2007,26230
56,2008,29217
56,2009,35148
56,2010,45799
56,2011,61278
56,2012,123650
56,2013,134236
56,2014,120575
56,2015,113072
56,2016,103773
56,2017,106166
56,2018,112506
56,2019,127406
5707,1961,4306
5707,1962,4306
5707,1963,4485
5707,1964,4485
5707,1965,5990
5707,1966,5474
5707,1967,6477
5707,1968,6319
5707,1969,5201
5707,1970,3750
5707,1971,3663
5707,1972,3289
5707,1973,3249
5707,1974,3025
5707,1975,2987
5707,1976,2962
5707,1977,2440
5707,1978,2808
5707,1979,2865
5707,1980,2879
5707,1981,2752
5707,1982,2505
5707,1983,2553
5707,1984,2558
5707,1985,2435
5707,1986,2375
5707,1987,2418
5707,1988,2411
5707,1989,2564
5707,1990,2691
5707,1991,3588
5707,1992,4090
5707,1993,3588
5707,1994,3977
5707,1995,4273
5707,1996,4345
5707,1997,6974
5707,1998,4385
5707,1999,3297
5707,2000,3192
5707,2001,3190
5707,2002,3030
5707,2003,2960
5707,2004,3262
5707,2005,3098
5707,2006,2790
5707,2007,3125
5707,2008,2903
5707,2009,2860
5707,2010,2661
5707,2011,2513
5707,2012,2323
5707,2013,2090
5707,2014,1986
5707,2015,1887
5707,2016,1790
5707,2017,1701
58,1961,17198
58,1962,17092
58,1963,16756
58,1964,17639
58,1965,18895
58,1966,21441
58,1967,19017
58,1968,18958
58,1969,19706
58,1970,20324
58,1971,19248
58,1972,25132
58,1973,15339
58,1974,33587
58,1975,45918
58,1976,44751
58,1977,40629
58,1978,43120
58,1979,42986
58,1980,46442
58,1981,48221
58,1982,47036
58,1983,31743
58,1984,22382
58,1985,24100
58,1986,22527
58,1987,18511
58,1988,19158
58,1989,19711
58,1990,20301
58,1991,11097
58,1992,14883
58,1993,17486
58,1994,21327
58,1995,18071
58,1996,19898
58,1997,10370
58,1998,27498
58,1999,25109
58,2000,16684
58,2001,16275
58,2002,26353
58,2003,23116
58,2004,25868
58,2005,35592
58,2006,36115
58,2007,37835
58,2008,41047
58,2009,41275
58,2010,42823
58,2011,40243
58,2012,41275
58,2013,46430
58,2014,50883
58,2015,90640
58,2016,39914
58,2017,56858
58,2018,51438
58,2019,15942
5801,1961,65621
5801,1962,68518
5801,1963,71629
5801,1964,76892
5801,1965,72452
5801,1966,77496
5801,1967,93272
5801,1968,95796
5801,1969,100810
5801,1970,103666
5801,1971,97038
5801,1972,102604
5801,1973,104875
5801,1974,109365
5801,1975,100847
5801,1976,97860
5801,1977,100260
5801,1978,99210
5801,1979,103004
5801,1980,107980
5801,1981,106343
5801,1982,108288
5801,1983,105332
5801,1984,106505
5801,1985,106938
5801,1986,112649
5801,1987,114701
5801,1988,113591
5801,1989,118051
5801,1990,124473
5801,1991,122416
5801,1992,113955
5801,1993,125606
5801,1994,125765
5801,1995,129441
5801,1996,129875
5801,1997,132474
5801,1998,137884
5801,1999,136115
5801,2000,130314
5801,2001,137077
5801,2002,143412
5801,2003,141810
5801,2004,156237
5801,2005,171877
5801,2006,214018
5801,2007,236911
5801,2008,252341
5801,2009,396814
5801,2010,431515
5801,2011,446610
5801,2012,413785
5801,2013,525330
5801,2014,704621
5801,2015,729139
5801,2016,741106
5801,2017,818899
5801,2018,881079
5802,1961,18001
5802,1962,18272
5802,1963,22398
5802,1964,21665
5802,1965,23739
5802,1966,34128
5802,1967,34905
5802,1968,34999
5802,1969,38147
5802,1970,39185
5802,1971,38450
5802,1972,39664
5802,1973,41243
5802,1974,42868
5802,1975,36513
5802,1976,39763
5802,1977,39876
5802,1978,38183
5802,1979,40805
5802,1980,40894
5802,1981,30707
5802,1982,37419
5802,1983,35914
5802,1984,46758
5802,1985,48186
5802,1986,50889
5802,1987,50366
5802,1988,35133
5802,1989,39940
5802,1990,46001
5802,1991,47167
5802,1992,52831
5802,1993,55933
5802,1994,50084
5802,1995,49250
5802,1996,47885
5802,1997,62110
5802,1998,63746
5802,1999,66967
5802,2000,70964
5802,2001,75054
5802,2002,104479
5802,2003,99228
5802,2004,70480
5802,2005,73675
5802,2006,85551
5802,2007,86841
5802,2008,74247
5802,2009,94037
5802,2010,95008
5802,2011,104723
5802,2012,102841
5802,2013,98870
5802,2014,213927
5802,2015,208243
5802,2016,197994
5802,2017,223274
5802,2018,242892
5803,1961,74947
5803,1962,76381
5803,1963,85600
5803,1964,90010
5803,1965,98497
5803,1966,91248
5803,1967,94884
5803,1968,85366
5803,1969,79378
5803,1970,82020
5803,1971,88938
5803,1972,81047
5803,1973,73783
5803,1974,77216
5803,1975,81209
5803,1976,80122
5803,1977,75619
5803,1978,73822
5803,1979,76629
5803,1980,75396
5803,1981,82009
5803,1982,82025
5803,1983,85311
5803,1984,87579
5803,1985,93104
5803,1986,95559
5803,1987,117379
5803,1988,129745
5803,1989,110760
5803,1990,100647
5803,1991,113018
5803,1992,120416
5803,1993,129203
5803,1994,121780
5803,1995,104047
5803,1996,81613
5803,1997,90458
5803,1998,74571
5803,1999,82799
5803,2000,81648
5803,2001,105506
5803,2002,98346
5803,2003,94331
5803,2004,90513
5803,2005,78620
5803,2006,86130
5803,2007,88677
5803,2008,91791
5803,2009,98186
5803,2010,102567
5803,2011,117135
5803,2012,178669
5803,2013,194715
5803,2014,176562
5803,2015,183736
5803,2016,183044
5803,2017,180600
5803,2018,205641
5815,1961,123661
5815,1962,140166
5815,1963,170562
5815,1964,202186
5815,1965,239552
5815,1966,275240
5815,1967,310520
5815,1968,321487
5815,1969,333195
5815,1970,353588
5815,1971,368600
5815,1972,388962
5815,1973,401875
5815,1974,421906
5815,1975,404251
5815,1976,410177
5815,1977,421558
5815,1978,486802
5815,1979,510766
5815,1980,564152
5815,1981,580633
5815,1982,580162
5815,1983,570957
5815,1984,626922
5815,1985,662927
5815,1986,607790
5815,1987,585238
5815,1988,665797
5815,1989,685900
5815,1990,755475
5815,1991,678000
5815,1992,664798
5815,1993,759429
5815,1994,732206
5815,1995,753143
5815,1996,835216
5815,1997,830670
5815,1998,748047
5815,1999,796118
5815,2000,807249
5815,2001,895627
5815,2002,909724
5815,2003,937120
5815,2004,953088
5815,2005,978532
5815,2006,997220
5815,2007,1059801
5815,2008,991451
5815,2009,1096734
5815,2010,1157212
5815,2011,1158898
5815,2012,1221464
5815,2013,1258126
5815,2014,1455495
5815,2015,1559559
5815,2016,1527132
5815,2017,1602216
5815,2018,1570575
5817,1961,180044
5817,1962,216971
5817,1963,233716
5817,1964,243825
5817,1965,247511
5817,1966,266910
5817,1967,299944
5817,1968,309723
5817,1969,331556
5817,1970,326554
5817,1971,334959
5817,1972,366394
5817,1973,374130
5817,1974,370729
5817,1975,371057
5817,1976,446641
5817,1977,477734
5817,1978,613805
5817,1979,609956
5817,1980,534773
5817,1981,543356
5817,1982,472454
5817,1983,451216
5817,1984,458816
5817,1985,516857
5817,1986,530492
5817,1987,516050
5817,1988,511609
5817,1989,539425
5817,1990,571701
5817,1991,572013
5817,1992,592628
5817,1993,805788
5817,1994,881432
5817,1995,898687
5817,1996,935753
5817,1997,955391
5817,1998,1153456
5817,1999,1313395
5817,2000,1463462
5817,2001,1355979
5817,2002,1493874
5817,2003,1447940
5817,2004,1438280
5817,2005,1498670
5817,2006,1575109
5817,2007,1606820
5817,2008,1583357
5817,2009,1736406
5817,2010,1908223
5817,2011,1923267
5817,2012,2017254
5817,2013,2272844
5817,2014,2422930
5817,2015,2498628
5817,2016,2498865
5817,2017,2596636
5817,2018,2673523
60,1961,18243
60,1962,18756
60,1963,19270
60,1964,19270
60,1965,20212
60,1966,21240
60,1967,22268
60,1968,24923
60,1969,26465
60,1970,28349
60,1971,30120
60,1972,29120
60,1973,25694
60,1974,23124
60,1975,25283
60,1976,19699
60,1977,18201
60,1978,14892
60,1979,20033
60,1980,15305
60,1981,13553
60,1982,13553
60,1983,15759
60,1984,16744
60,1985,17145
60,1986,14065
60,1987,13060
60,1988,12256
60,1989,12390
60,1990,13194
60,1991,13189
60,1992,10278
60,1993,12847
60,1994,15086
60,1995,9284
60,1996,5139
60,1997,6798
60,1998,3854
60,1999,5839
60,2000,4827
60,2001,4967
60,2002,4967
60,2003,1953
60,2004,5634
60,2005,5718
60,2006,6152
60,2007,6777
60,2008,7387
60,2009,7387
60,2010,2694
60,2011,4954
60,2012,3255
60,2013,1463
60,2014,1322
60,2015,3679
60,2016,3820
60,2017,862
60,2018,862
60,2019,973
66,1961,433
66,1962,433
66,1963,433
66,1964,387
66,1965,387
66,1966,387
66,1967,751
66,1968,1315
66,1969,929
66,1970,619
66,1971,851
66,1972,774
66,1973,851
66,1974,851
66,1975,851
66,1976,851
66,1977,1083
66,1978,1393
66,1979,1548
66,1980,2321
66,1981,2708
66,1982,3095
66,1983,3250
66,1984,3482
66,1985,2321
66,1986,2476
66,1987,3598
66,1988,5439
66,1989,5726
66,1990,2721
66,1991,1623
66,1992,1089
66,1993,723
66,1994,963
66,1995,1920
66,1996,2674
66,1997,2301
66,1998,1961
66,1999,1864
66,2000,1964
66,2001,1797
66,2002,1443
66,2003,2156
66,2004,2699
66,2005,2310
66,2006,2480
66,2007,1572
66,2008,2713
66,2009,2993
66,2010,2588
66,2011,3185
66,2012,651
66,2013,4465
66,2014,5059
66,2015,6839
66,2016,3973
66,2017,4570
66,2018,4649
66,2019,5539
7,1961,6093
7,1962,7312
7,1963,7312
7,1964,7921
7,1965,7921
7,1966,8530
7,1967,8530
7,1968,9140
7,1969,10968
7,1970,10968
7,1971,12186
7,1972,15233
7,1973,17061
7,1974,18279
7,1975,18279
7,1976,18279
7,1977,19498
7,1978,19498
7,1979,21326
7,1980,21935
7,1981,21326
7,1982,21326
7,1983,21935
7,1984,21326
7,1985,20107
7,1986,20717
7,1987,21326
7,1988,21326
7,1989,20717
7,1990,19498
7,1991,20717
7,1992,21326
7,1993,20717
7,1994,21926
7,1995,21935
7,1996,23154
7,1997,21935
7,1998,23154
7,1999,19498
7,2000,23763
7,2001,24373
7,2002,25971
7,2003,26707
7,2004,26165
7,2005,30466
7,2006,45698
7,2007,50184
7,2008,58142
7,2009,177885
7,2010,190937
7,2011,198850
7,2012,171160
7,2013,292078
7,2014,365073
7,2015,381786
7,2016,398821
7,2017,444647
7,2018,490244
7,2019,530259
8,1966,6
8,1967,6
8,1968,9
8,1969,16
8,1970,22
8,1971,28
8,1972,34
8,1973,25
8,1974,28
8,1975,34
8,1976,125
8,1977,81
8,1978,347
8,1979,334
8,1980,300
8,1981,409
8,1982,578
8,1983,565
8,1984,568
8,1985,290
8,1986,312
8,1987,328
8,1988,393
8,1989,406
8,1990,468
8,1991,531
8,1992,625
8,1993,568
8,1994,525
8,1995,468
8,1996,471
8,1997,471
8,1998,478
8,1999,484
8,2000,484
8,2001,500
8,2002,515
8,2003,578
8,2004,656
8,2005,718
8,2006,781
8,2007,843
8,2008,906
8,2009,965
8,2010,1021
8,2011,1093
8,2012,1124
8,2013,1155
8,2014,1205
8,2015,1305
8,2016,1368
8,2017,1427
8,2018,1486
8,2019,1543
81,1961,2876
81,1962,3196
81,1963,3707
81,1964,3707
81,1965,3426
81,1966,3588
81,1967,3377
81,1968,4432
81,1969,4221
81,1970,4855
81,1971,4554
81,1972,3675
81,1973,4554
81,1974,5513
81,1975,2605
81,1976,4043
81,1977,1039
81,1978,911
81,1979,623
81,1980,1055
81,1981,1007
81,1982,1103
81,1983,879
81,1984,847
81,1985,879
81,1986,959
81,1987,1278
81,1988,1438
81,1989,1598
81,1990,1758
81,1991,1918
81,1992,2088
81,1993,2397
81,1994,2876
81,1995,3196
81,1996,5593
81,1997,6502
81,1998,6981
81,1999,7805
81,2000,9588
81,2001,8845
81,2002,9108
81,2003,9361
81,2004,10706
81,2005,11186
81,2006,10547
81,2007,10866
81,2008,11186
81,2009,71909
81,2010,79899
81,2011,87889
81,2012,95878
81,2013,101717
81,2014,105706
81,2015,105706
81,2016,105706
81,2017,107005
81,2018,122129
81,2019,118745
86,2005,34
86,2006,47
86,2007,45
86,2008,34
86,2009,60
86,2010,51
86,2011,49
86,2012,49
86,2013,51
86,2014,51
86,2015,868
86,2016,1788
86,2017,1137
86,2018,949
86,2019,813
9,1961,146
9,1962,146
9,1963,146
9,1964,146
9,1965,173
9,1966,146
9,1967,109
9,1968,90
9,1969,97
9,1970,78
9,1971,146
9,1972,90
9,1973,258
9,1974,321
9,1975,273
9,1976,274
9,1977,270
9,1978,219
9,1979,285
9,1980,248
9,1981,226
9,1982,270
9,1983,241
9,1984,255
9,1985,255
9,1986,263
9,1987,263
9,1988,263
9,1989,263
9,1990,255
9,1991,260
9,1992,263
9,1993,270
9,1994,277
9,1995,285
9,1996,268
9,1997,255
9,1998,248
9,1999,241
9,2000,230
9,2001,234
9,2002,233
9,2003,234
9,2004,232
9,2005,234
9,2006,233
9,2007,241
9,2008,244
9,2009,241
9,2010,242
9,2011,242
9,2012,244
9,2013,242
9,2014,240
9,2015,239
9,2016,240
9,2017,239
9,2018,239
9,2019,239
90,1961,1730
90,1962,1887
90,1963,1730
90,1964,1730
90,1965,2044
90,1966,2359
90,1967,2516
90,1968,2830
90,1969,3302
90,1970,3616
90,1971,3616
90,1972,3931
90,1973,2830
90,1974,2673
90,1975,2516
90,1976,2359
90,1977,2359
90,1978,2437
90,1979,2516
90,1980,2594
90,1981,2673
90,1982,2752
90,1983,2830
90,1984,4717
90,1985,6289
90,1986,7862
90,1987,7862
90,1988,7380
90,1989,7950
90,1990,8030
90,1991,7604
90,1992,8960
90,1993,9049
90,1994,10550
90,1995,10589
90,1996,10220
90,1997,10535
90,1998,11299
90,1999,11596
90,2000,11242
90,2001,13365
90,2002,16032
90,2003,16510
90,2004,16824
90,2005,16667
90,2006,16824
90,2007,16981
90,2008,17139
90,2009,16981
90,2010,17943
90,2011,18648
90,2012,19354
90,2013,19937
90,2014,20409
90,2015,20676
90,2016,20815
90,2017,21163
90,2018,21512
90,2019,21860
91,1961,594
91,1962,594
91,1963,919
91,1964,1106
91,1965,868
91,1966,980
91,1967,1036
91,1968,755
91,1969,803
91,1970,809
91,1971,996
91,1972,1213
91,1973,1213
91,1974,808
91,1975,970
91,1976,1078
91,1977,1132
91,1978,1069
91,1979,1067
91,1980,1105
91,1981,1105
91,1982,1129
91,1983,1348
91,1984,2139
91,1985,2198
