geo,year,qv_peaches_and_nectarines_gross_production_value_constant_2014_2016_thousand_us
5300,1986,2066853
5300,1987,2061884
5300,1988,2207990
5300,1989,2154576
5300,1990,2450732
5300,1991,2619676
5300,1992,2898829
5300,1993,3205236
5300,1994,3504970
5300,1995,3817376
5300,1996,3883826
5300,1997,4221411
5300,1998,4356539
5300,1999,4962164
5300,2000,4950386
5300,2001,5613634
5300,2002,6291642
5300,2003,7047362
5300,2004,7687205
5300,2005,8692783
5300,2006,8998708
5300,2007,9869048
5300,2008,10060477
5300,2009,10363575
5300,2010,10634808
5300,2011,11074321
5300,2012,11739850
5300,2013,12086181
5300,2014,12667869
5300,2015,13566319
5300,2016,13967227
5300,2017,14300216
5300,2018,14772241
5301,1992,52024
5301,1993,36262
5301,1994,35189
5301,1995,34463
5301,1996,29359
5301,1997,26471
5301,1998,22130
5301,1999,22314
5301,2000,21406
5301,2001,34611
5301,2002,38924
5301,2003,29420
5301,2004,32233
5301,2005,40255
5301,2006,38775
5301,2007,38208
5301,2008,51425
5301,2009,47415
5301,2010,49466
5301,2011,53344
5301,2012,59124
5301,2013,62202
5301,2014,63947
5301,2015,63068
5301,2016,57336
5301,2017,57420
5301,2018,57723
5302,1961,1122813
5302,1962,1043275
5302,1963,1091581
5302,1964,1138301
5302,1965,1285513
5302,1966,1412082
5302,1967,1494956
5302,1968,1529601
5302,1969,1444228
5302,1970,1487967
5302,1971,1379995
5302,1972,1419066
5302,1973,1594928
5302,1974,1542465
5302,1975,1463889
5302,1976,1481231
5302,1977,1491094
5302,1978,1573020
5302,1979,1540234
5302,1980,1434571
5302,1981,1434100
5302,1982,1406033
5302,1983,1511361
5302,1984,1485110
5302,1985,1594733
5302,1986,1660239
5302,1987,1682698
5302,1988,1751636
5302,1989,1694915
5302,1990,1958786
5302,1991,2099703
5302,1992,2250810
5302,1993,2504692
5302,1994,2850131
5302,1995,3116919
5302,1996,3157356
5302,1997,3525882
5302,1998,3566592
5302,1999,4149884
5302,2000,4129157
5302,2001,4724627
5302,2002,5315289
5302,2003,6003228
5302,2004,6713730
5302,2005,7345168
5302,2006,7661764
5302,2007,8338946
5302,2008,8768701
5302,2009,9121882
5302,2010,9424402
5302,2011,9754133
5302,2012,10264972
5302,2013,10467152
5302,2014,11101185
5302,2015,11916201
5302,2016,12587985
5302,2017,12886333
5302,2018,13295954
5303,1961,54320
5303,1962,52270
5303,1963,57044
5303,1964,59333
5303,1965,64728
5303,1966,58892
5303,1967,59922
5303,1968,60440
5303,1969,60501
5303,1970,59779
5303,1971,57427
5303,1972,57829
5303,1973,62746
5303,1974,60818
5303,1975,61446
5303,1976,67857
5303,1977,70772
5303,1978,66274
5303,1979,74174
5303,1980,77257
5303,1981,78339
5303,1982,82332
5303,1983,84541
5303,1984,88730
5303,1985,95421
5303,1986,103753
5303,1987,105609
5303,1988,102787
5303,1989,103362
5303,1990,106698
5303,1991,138946
5303,1992,166470
5303,1993,218246
5303,1994,216848
5303,1995,249236
5303,1996,273406
5303,1997,262810
5303,1998,309094
5303,1999,337779
5303,2000,327220
5303,2001,382958
5303,2002,448205
5303,2003,509041
5303,2004,453982
5303,2005,736724
5303,2006,702355
5303,2007,897097
5303,2008,584879
5303,2009,576663
5303,2010,588699
5303,2011,700074
5303,2012,750124
5303,2013,866707
5303,2014,842526
5303,2015,909093
5303,2016,529935
5303,2017,513639
5303,2018,598438
5305,1961,83652
5305,1962,69913
5305,1963,61748
5305,1964,104307
5305,1965,72457
5305,1966,69906
5305,1967,112969
5305,1968,115900
5305,1969,83611
5305,1970,123086
5305,1971,114068
5305,1972,167079
5305,1973,151390
5305,1974,167820
5305,1975,211342
5305,1976,213102
5305,1977,204675
5305,1978,241718
5305,1979,241543
5305,1980,256592
5305,1981,296855
5305,1982,282558
5305,1983,305557
5305,1984,267671
5305,1985,247086
5305,1986,302862
5305,1987,273578
5305,1988,353566
5305,1989,356299
5305,1990,385248
5305,1991,381026
5305,1992,429525
5305,1993,446037
5305,1994,402803
5305,1995,416759
5305,1996,423704
5305,1997,406249
5305,1998,458723
5305,1999,452188
5305,2000,472604
5305,2001,471440
5305,2002,489223
5305,2003,505673
5305,2004,487260
5305,2005,570636
5305,2006,595814
5305,2007,594796
5305,2008,655472
5305,2009,617614
5305,2010,572241
5305,2011,566770
5305,2012,665629
5305,2013,690120
5305,2014,660210
5305,2015,677956
5305,2016,791971
5305,2017,842824
5305,2018,820125
5400,1961,1186553
5400,1962,1151364
5400,1963,1466215
5400,1964,1480456
5400,1965,1573537
5400,1966,1402258
5400,1967,1467901
5400,1968,1929159
5400,1969,1577248
5400,1970,1689913
5400,1971,2117276
5400,1972,1995646
5400,1973,2065815
5400,1974,2058762
5400,1975,1211602
5400,1976,2191466
5400,1977,1505202
5400,1978,1856399
5400,1979,1785000
5400,1980,1918277
5400,1981,2046416
5400,1982,2032629
5400,1983,2181472
5400,1984,2177802
5400,1985,2118136
5400,1986,2201751
5400,1987,2254439
5400,1988,2216128
5400,1989,2545854
5400,1990,2458729
5400,1991,2269609
5400,1992,3006262
5400,1993,2631645
5400,1994,2868357
5400,1995,2460236
5400,1996,2672190
5400,1997,2182887
5400,1998,2122007
5400,1999,2734898
5400,2000,2746216
5400,2001,2582715
5400,2002,2649382
5400,2003,2340585
5400,2004,2488110
5400,2005,2670962
5400,2006,2615402
5400,2007,2571858
5400,2008,2486332
5400,2009,2597079
5400,2010,2494759
5400,2011,2542957
5400,2012,2235896
5400,2013,2309427
5400,2014,2397400
5400,2015,2416161
5400,2016,2271928
5400,2017,2517511
5400,2018,2309831
5401,1961,33812
5401,1962,37109
5401,1963,34701
5401,1964,53158
5401,1965,60026
5401,1966,80839
5401,1967,102537
5401,1968,101352
5401,1969,113630
5401,1970,116449
5401,1971,102008
5401,1972,132857
5401,1973,122295
5401,1974,138380
5401,1975,134376
5401,1976,125589
5401,1977,107316
5401,1978,139069
5401,1979,80957
5401,1980,119418
5401,1981,138666
5401,1982,127670
5401,1983,142574
5401,1984,113747
5401,1985,107977
5401,1986,125230
5401,1987,80010
5401,1988,93242
5401,1989,133940
5401,1990,98343
5401,1991,83796
5401,1992,145252
5401,1993,155114
5401,1994,110589
5401,1995,106553
5401,1996,130753
5401,1997,95702
5401,1998,93107
5401,1999,79951
5401,2000,106531
5401,2001,83167
5401,2002,86877
5401,2003,99000
5401,2004,115783
5401,2005,108729
5401,2006,74795
5401,2007,86022
5401,2008,85972
5401,2009,90270
5401,2010,80066
5401,2011,97710
5401,2012,76266
5401,2013,102796
5401,2014,96260
5401,2015,92318
5401,2016,93661
5401,2017,84624
5401,2018,95081
5403,1961,571071
5403,1962,550452
5403,1963,667127
5403,1964,708507
5403,1965,722629
5403,1966,767827
5403,1967,652244
5403,1968,759086
5403,1969,585936
5403,1970,720387
5403,1971,824683
5403,1972,910878
5403,1973,897915
5403,1974,964971
5403,1975,857092
5403,1976,1128787
5403,1977,807168
5403,1978,970749
5403,1979,981885
5403,1980,1013747
5403,1981,1131931
5403,1982,1175003
5403,1983,1229474
5403,1984,1232306
5403,1985,1198447
5403,1986,1263063
5403,1987,1362421
5403,1988,1367587
5403,1989,1533766
5403,1990,1534460
5403,1991,1517585
5403,1992,2030496
5403,1993,1832598
5403,1994,1924208
5403,1995,1516751
5403,1996,1805807
5403,1997,1351660
5403,1998,1480898
5403,1999,1893865
5403,2000,1904004
5403,2001,1829254
5403,2002,1856574
5403,2003,1716780
5403,2004,1787593
5403,2005,1951181
5403,2006,1925421
5403,2007,1917493
5403,2008,1923275
5403,2009,1952838
5403,2010,1941683
5403,2011,2001866
5403,2012,1754936
5403,2013,1859861
5403,2014,1930792
5403,2015,1981039
5403,2016,1853314
5403,2017,2084085
5403,2018,1924687
5404,1961,581670
5404,1962,563802
5404,1963,764388
5404,1964,718792
5404,1965,790883
5404,1966,553593
5404,1967,713119
5404,1968,1068721
5404,1969,877682
5404,1970,853078
5404,1971,1190585
5404,1972,951911
5404,1973,1045605
5404,1974,955411
5404,1975,220134
5404,1976,937090
5404,1977,590718
5404,1978,746581
5404,1979,722158
5404,1980,785112
5404,1981,775819
5404,1982,729957
5404,1983,809423
5404,1984,831749
5404,1985,811712
5404,1986,813458
5404,1987,812008
5404,1988,755299
5404,1989,878147
5404,1990,825925
5404,1991,668228
5404,1992,830514
5404,1993,643932
5404,1994,833561
5404,1995,836932
5404,1996,735629
5404,1997,735526
5404,1998,548003
5404,1999,761081
5404,2000,735680
5404,2001,670294
5404,2002,705930
5404,2003,524806
5404,2004,584735
5404,2005,611053
5404,2006,615186
5404,2007,568343
5404,2008,477086
5404,2009,553971
5404,2010,473010
5404,2011,443381
5404,2012,404695
5404,2013,346770
5404,2014,370348
5404,2015,342805
5404,2016,324953
5404,2017,348802
5404,2018,290063
5500,1961,103881
5500,1962,105257
5500,1963,164812
5500,1964,166639
5500,1965,172160
5500,1966,202878
5500,1967,218427
5500,1968,231459
5500,1969,246361
5500,1970,219948
5500,1971,223091
5500,1972,236459
5500,1973,237101
5500,1974,234159
5500,1975,167646
5500,1976,189281
5500,1977,171834
5500,1978,140414
5500,1979,137705
5500,1980,146185
5500,1981,151765
5500,1982,169879
5500,1983,146750
5500,1984,151193
5500,1985,123974
5500,1986,150655
5500,1987,150081
5500,1988,152201
5500,1989,155311
5500,1990,111882
5500,1991,120194
5500,1992,121728
5500,1993,132350
5500,1994,134771
5500,1995,129629
5500,1996,134548
5500,1997,169085
5500,1998,159125
5500,1999,173170
5500,2000,201993
5500,2001,191848
5500,2002,200686
5500,2003,209417
5500,2004,169850
5500,2005,216466
5500,2006,231238
5500,2007,216964
5500,2008,119567
5500,2009,195296
5500,2010,131809
5500,2011,160351
5500,2012,162259
5500,2013,149720
5500,2014,115196
5500,2015,126836
5500,2016,128060
5500,2017,128869
5500,2018,128733
5501,1961,103881
5501,1962,105257
5501,1963,164812
5501,1964,166639
5501,1965,172160
5501,1966,202878
5501,1967,218427
5501,1968,231459
5501,1969,246361
5501,1970,219948
5501,1971,223091
5501,1972,236459
5501,1973,237101
5501,1974,234159
5501,1975,167646
5501,1976,189281
5501,1977,171834
5501,1978,140414
5501,1979,137705
5501,1980,146185
5501,1981,151765
5501,1982,169879
5501,1983,146750
5501,1984,151193
5501,1985,123974
5501,1986,150655
5501,1987,150081
5501,1988,152201
5501,1989,155311
5501,1990,111882
5501,1991,120194
5501,1992,121728
5501,1993,132350
5501,1994,134771
5501,1995,129629
5501,1996,134548
5501,1997,169085
5501,1998,159125
5501,1999,173170
5501,2000,201993
5501,2001,191848
5501,2002,200686
5501,2003,209417
5501,2004,169850
5501,2005,216466
5501,2006,231238
5501,2007,216964
5501,2008,119567
5501,2009,195296
5501,2010,131809
5501,2011,160351
5501,2012,162259
5501,2013,149720
5501,2014,115196
5501,2015,126836
5501,2016,128060
5501,2017,128869
5501,2018,128733
5707,1961,1185655
5707,1962,1151152
5707,1963,1466179
5707,1964,1480420
5707,1965,1573534
5707,1966,1396837
5707,1967,1469737
5707,1968,1930711
5707,1969,1578252
5707,1970,1691363
5707,1971,2119828
5707,1972,1998418
5707,1973,2068145
5707,1974,2059338
5707,1975,1212400
5707,1976,2191831
5707,1977,1505237
5707,1978,1855121
5707,1979,1783942
5707,1980,1916975
5707,1981,2045490
5707,1982,2032109
5707,1983,2181162
5707,1984,2176930
5707,1985,2114911
5707,1986,2196808
5707,1987,2249951
5707,1988,2212527
5707,1989,2542009
5707,1990,2455503
5707,1991,2266423
5707,1992,2929753
5707,1993,2564950
5707,1994,2815531
5707,1995,2410760
5707,1996,2616898
5707,1997,2142179
5707,1998,2084047
5707,1999,2705215
5707,2000,2694510
5707,2001,2536650
5707,2002,2593052
5707,2003,2282032
5707,2004,2427600
5707,2005,2609139
5707,2006,2544570
5707,2007,2475029
5707,2008,2395413
5707,2009,2496343
5707,2010,2399745
5707,2011,2435145
5707,2012,2141922
5707,2013,2186919
5707,2014,2280714
5707,2015,2297187
5707,2016,2158263
5707,2017,2409369
5707,2018,2190879
58,1961,4855
58,1962,4427
58,1963,3539
58,1964,3582
58,1965,1876
58,1966,1861
58,1967,1066
58,1968,2198
58,1969,1574
58,1970,1581
58,1971,1644
58,1972,1835
58,1973,1961
58,1974,1795
58,1975,1973
58,1976,2967
58,1977,1581
58,1978,1405
58,1979,1764
58,1980,1884
58,1981,1994
58,1982,1923
58,1983,2024
58,1984,1927
58,1985,2100
58,1986,2124
58,1987,2176
58,1988,2418
58,1989,2017
58,1990,2734
58,1991,4035
58,1992,5612
58,1993,3998
58,1994,8554
58,1995,8801
58,1996,8361
58,1997,14640
58,1998,8255
58,1999,9059
58,2000,11614
58,2001,8713
58,2002,10661
58,2003,2537
58,2004,1425
58,2005,4394
58,2006,4427
58,2007,4554
58,2008,4617
58,2009,5060
58,2010,4144
58,2011,3178
58,2012,2635
58,2013,2453
58,2014,2948
58,2015,3203
58,2016,3155
58,2017,3083
58,2018,3010
58,2019,2938
5801,1961,655
5801,1962,655
5801,1963,655
5801,1964,655
5801,1965,218
5801,1966,727
5801,1967,218
5801,1968,436
5801,1969,727
5801,1970,946
5801,1971,1188
5801,1972,1518
5801,1973,764
5801,1974,894
5801,1975,705
5801,1976,941
5801,1977,791
5801,1978,843
5801,1979,4976
5801,1980,5049
5801,1981,4798
5801,1982,5007
5801,1983,5015
5801,1984,5230
5801,1985,5413
5801,1986,6006
5801,1987,6839
5801,1988,5146
5801,1989,9701
5801,1990,12474
5801,1991,13154
5801,1992,13560
5801,1993,14996
5801,1994,12377
5801,1995,12769
5801,1996,8404
5801,1997,7604
5801,1998,7740
5801,1999,7970
5801,2000,8091
5801,2001,10810
5801,2002,11381
5801,2003,13005
5801,2004,18505
5801,2005,27534
5801,2006,27936
5801,2007,29949
5801,2008,30324
5801,2009,30528
5801,2010,32146
5801,2011,33474
5801,2012,34105
5801,2013,32952
5801,2014,33126
5801,2015,31180
5801,2016,60484
5801,2017,29875
5801,2018,29299
5802,1961,11333
5802,1962,11423
5802,1963,11542
5802,1964,11571
5802,1965,11617
5802,1966,11720
5802,1967,11794
5802,1968,11868
5802,1969,11716
5802,1970,11992
5802,1971,12052
5802,1972,12099
5802,1973,12284
5802,1974,12936
5802,1975,13346
5802,1976,13734
5802,1977,14021
5802,1978,14604
5802,1979,16530
5802,1980,15729
5802,1981,15359
5802,1982,14874
5802,1983,11954
5802,1984,12386
5802,1985,10933
5802,1986,13171
5802,1987,13624
5802,1988,14474
5802,1989,14655
5802,1990,17881
5802,1991,19408
5802,1992,100471
5802,1993,82911
5802,1994,86647
5802,1995,84801
5802,1996,70159
5802,1997,62006
5802,1998,66374
5802,1999,60752
5802,2000,68808
5802,2001,73797
5802,2002,75328
5802,2003,62522
5802,2004,63977
5802,2005,95449
5802,2006,97554
5802,2007,99679
5802,2008,108246
5802,2009,112944
5802,2010,99307
5802,2011,113359
5802,2012,130504
5802,2013,135610
5802,2014,151487
5802,2015,140607
5802,2016,135676
5802,2017,145909
5802,2018,141599
5815,1961,17947
5815,1962,16338
5815,1963,20360
5815,1964,18751
5815,1965,19521
5815,1966,18824
5815,1967,19923
5815,1968,20544
5815,1969,20432
5815,1970,20449
5815,1971,18883
5815,1972,19614
5815,1973,22077
5815,1974,19795
5815,1975,20008
5815,1976,26276
5815,1977,27332
5815,1978,22559
5815,1979,34333
5815,1980,36417
5815,1981,35361
5815,1982,36374
5815,1983,33165
5815,1984,29359
5815,1985,31553
5815,1986,38177
5815,1987,43246
5815,1988,30941
5815,1989,36861
5815,1990,40724
5815,1991,43415
5815,1992,78574
5815,1993,74974
5815,1994,72918
5815,1995,75000
5815,1996,69105
5815,1997,68103
5815,1998,66003
5815,1999,71146
5815,2000,69798
5815,2001,98138
5815,2002,106523
5815,2003,104333
5815,2004,116775
5815,2005,132331
5815,2006,138236
5815,2007,139527
5815,2008,156855
5815,2009,153896
5815,2010,160646
5815,2011,164963
5815,2012,174268
5815,2013,177071
5815,2014,183111
5815,2015,182276
5815,2016,208086
5815,2017,68304
5815,2018,67131
5817,1961,31728
5817,1962,32702
5817,1963,32658
5817,1964,50903
5817,1965,42600
5817,1966,48544
5817,1967,50923
5817,1968,51295
5817,1969,53369
5817,1970,53326
5817,1971,63334
5817,1972,62204
5817,1973,65709
5817,1974,69593
5817,1975,75605
5817,1976,80991
5817,1977,83472
5817,1978,86908
5817,1979,88367
5817,1980,88180
5817,1981,93682
5817,1982,92896
5817,1983,97196
5817,1984,102763
5817,1985,105352
5817,1986,126126
5817,1987,122421
5817,1988,130568
5817,1989,141632
5817,1990,157821
5817,1991,150147
5817,1992,182473
5817,1993,202892
5817,1994,235983
5817,1995,229402
5817,1996,261689
5817,1997,283779
5817,1998,306745
5817,1999,312788
5817,2000,289226
5817,2001,280334
5817,2002,368100
5817,2003,367746
5817,2004,354987
5817,2005,403375
5817,2006,469120
5817,2007,522931
5817,2008,521787
5817,2009,507181
5817,2010,493881
5817,2011,519279
5817,2012,586156
5817,2013,653993
5817,2014,665369
5817,2015,678749
5817,2016,752817
5817,2017,684621
5817,2018,635095
59,1961,984
59,1962,1174
59,1963,1488
59,1964,1571
59,1965,1455
59,1966,2308
59,1967,2700
59,1968,3938
59,1969,3938
59,1970,2813
59,1971,3938
59,1972,2813
59,1973,3094
59,1974,2729
59,1975,2925
59,1976,2860
59,1977,2936
59,1978,3102
59,1979,2756
59,1980,2743
59,1981,3235
59,1982,2532
59,1983,3094
59,1984,3657
59,1985,3657
59,1986,8720
59,1987,9001
59,1988,9283
59,1989,9283
59,1990,10532
59,1991,14734
59,1992,29536
59,1993,44726
59,1994,59915
59,1995,75105
59,1996,90295
59,1997,106039
59,1998,120915
59,1999,84723
59,2000,67565
59,2001,69564
59,2002,95433
59,2003,85138
59,2004,101529
59,2005,101266
59,2006,120292
59,2007,119626
59,2008,112353
59,2009,102168
59,2010,76865
59,2011,93526
59,2012,80223
59,2013,79077
59,2014,81575
59,2015,75829
59,2016,92374
59,2017,119676
59,2018,105480
59,2019,100706
68,1961,504408
68,1962,480973
68,1963,707003
68,1964,644226
68,1965,752274
68,1966,493684
68,1967,659544
68,1968,954326
68,1969,809899
68,1970,757722
68,1971,1107615
68,1972,909350
68,1973,972655
68,1974,885713
68,1975,182885
68,1976,890338
68,1977,558199
68,1978,672006
68,1979,679766
68,1980,713133
68,1981,745570
68,1982,641898
68,1983,731602
68,1984,748829
68,1985,757520
68,1986,734240
68,1987,757209
68,1988,700717
68,1989,816112
68,1990,763467
68,1991,631426
68,1992,811886
68,1993,627264
68,1994,817299
68,1995,820150
68,1996,719499
68,1997,721618
68,1998,535084
68,1999,745549
68,2000,719889
68,2001,658732
68,2002,697194
68,2003,514378
68,2004,571503
68,2005,598447
68,2006,601133
68,2007,556106
68,2008,464190
68,2009,540446
68,2010,467294
68,2011,437198
68,2012,398917
68,2013,340736
68,2014,364018
68,2015,337006
68,2016,321265
68,2017,344311
68,2018,285672
68,2019,314772
73,1992,5100
73,1993,4018
73,1994,3400
73,1995,4327
73,1996,4946
73,1997,4018
73,1998,4654
73,1999,4686
73,2000,3959
73,2001,3167
73,2002,1490
73,2003,4021
73,2004,885
73,2005,3151
73,2006,1638
73,2007,2535
73,2008,4235
73,2009,5440
73,2010,2133
73,2011,5904
73,2012,2195
73,2013,7326
73,2014,7697
73,2015,7140
73,2016,10293
73,2017,9984
73,2018,8500
73,2019,6893
79,1961,62847
79,1962,73459
79,1963,45389
79,1964,62932
79,1965,30075
79,1966,49844
79,1967,43467
79,1968,104741
79,1969,57105
79,1970,85534
79,1971,75874
79,1972,36060
79,1973,63890
79,1974,60384
79,1975,26357
79,1976,36457
79,1977,25865
79,1978,62745
79,1979,33252
79,1980,54190
79,1981,19133
79,1982,65982
79,1983,60629
79,1984,64549
79,1985,37200
79,1986,58755
79,1987,39249
79,1988,42762
79,1989,44760
79,1990,45520
79,1991,18667
79,1992,1833
79,1993,1333
79,1994,1167
79,1995,1167
79,1996,1333
79,1997,500
79,1998,1167
79,1999,1167
79,2000,1667
79,2001,833
79,2002,833
79,2003,588
79,2004,1537
79,2005,1257
79,2006,1333
79,2007,1350
79,2008,1417
79,2009,1300
79,2010,1052
79,2011,1138
79,2012,1303
79,2013,1303
79,2014,1260
79,2015,887
79,2016,937
79,2017,937
80,1992,2191
80,1993,1461
80,1994,1425
80,1995,1315
80,1996,1096
80,1997,850
80,1998,1483
80,1999,2211
80,2000,2593
80,2001,2720
80,2002,3342
80,2003,1797
80,2004,3122
80,2005,4119
80,2006,5287
80,2007,5435
80,2008,6073
80,2009,6480
80,2010,6359
80,2011,6367
80,2012,5628
80,2013,6082
80,2014,6400
80,2015,6740
80,2016,5643
80,2017,3996
80,2018,6886
80,2019,7749
84,1961,35973
84,1962,37004
84,1963,33135
84,1964,48160
84,1965,43588
84,1966,56546
84,1967,63884
84,1968,71802
84,1969,69724
84,1970,72288
84,1971,85743
84,1972,113139
84,1973,117244
84,1974,122082
84,1975,135874
84,1976,148892
84,1977,156899
84,1978,167493
84,1979,112554
84,1980,164699
84,1981,195137
84,1982,196488
84,1983,204645
84,1984,235720
84,1985,226268
84,1986,242102
84,1987,262020
84,1988,271060
84,1989,272052
84,1990,325159
84,1991,345042
84,1992,453219
84,1993,482911
84,1994,505108
84,1995,427417
84,1996,414364
84,1997,143795
84,1998,228642
84,1999,423355
84,2000,392509
84,2001,389781
84,2002,283850
84,2003,325261
84,2004,361770
84,2005,357168
84,2006,317308
84,2007,337088
84,2008,349954
84,2009,328109
84,2010,339774
84,2011,339235
84,2012,341234
84,2013,304204
84,2014,203646
84,2015,215320
84,2016,218465
84,2017,264847
84,2018,400269
84,2019,382874
9,1961,50920
9,1962,50098
9,1963,50920
9,1964,43254
9,1965,65155
9,1966,30935
9,1967,55656
9,1968,61377
9,1969,68002
9,1970,64635
9,1971,76024
9,1972,72629
9,1973,24748
9,1974,72629
9,1975,68960
9,1976,78816
9,1977,77474
9,1978,68440
9,1979,77201
9,1980,65155
9,1981,60775
9,1982,49825
9,1983,70083
9,1984,65976
9,1985,78679
9,1986,57216
9,1987,53712
9,1988,71178
9,1989,68303
9,1990,60227
9,1991,65703
9,1992,64334
9,1993,68440
9,1994,66722
9,1995,54479
9,1996,71178
9,1997,63040
9,1998,71629
9,1999,65703
9,2000,57390
9,2001,70567
9,2002,58016
9,2003,70024
9,2004,74584
9,2005,74600
9,2006,71178
9,2007,73916
9,2008,68389
9,2009,82128
9,2010,72821
9,2011,71452
9,2012,80486
9,2013,22722
9,2014,68440
9,2015,72821
9,2016,68642
9,2017,24558
9,2018,61870
9,2019,57490
97,1961,12380
97,1962,11957
97,1963,11336
97,1964,10801
97,1965,10849
97,1966,19294
97,1967,23743
97,1968,22887
97,1969,35293
97,1970,31995
97,1971,33308
97,1972,37162
97,1973,33691
97,1974,35619
97,1975,22167
97,1976,29228
97,1977,21436
97,1978,27840
97,1979,20441
97,1980,27728
97,1981,22600
97,1982,28527
97,1983,25072
97,1984,21728
97,1985,22818
97,1986,25406
97,1987,14108
97,1988,16666
97,1989,22461
97,1990,20302
97,1991,17210
97,1992,17097
97,1993,17587
97,1994,14038
97,1995,11957
97,1996,21309
97,1997,15177
97,1998,18263
97,1999,20011
97,2000,18082
97,2001,15984
97,2002,6253
97,2003,9007
97,2004,23296
97,2005,13646
97,2006,19050
97,2007,11511
97,2008,13397
97,2009,17315
97,2010,15283
97,2011,12167
97,2012,4766
97,2013,12871
97,2014,11283
97,2015,10974
97,2016,11529
97,2017,10785
97,2018,6777
97,2019,8229
98,1992,3921
98,1993,4724
98,1994,4879
98,1995,3318
98,1996,5509
98,1997,4650
98,1998,5995
98,1999,6946
98,2000,4722
98,2001,4819
98,2002,5471
98,2003,3298
98,2004,4078
98,2005,3518
98,2006,3211
98,2007,2514
98,2008,3615
98,2009,5310
98,2010,4324
98,2011,6081
98,2012,3141
98,2013,3400
98,2014,2995
98,2015,4063
98,2016,3266
98,2017,5025
98,2018,2279
98,2019,2864
