geo,year,qv_wheat_gross_production_value_constant_2014_2016_thousand_slc
67,1963,64843
67,1964,75542
67,1965,81781
67,1966,60074
67,1967,82777
67,1968,84198
67,1969,78629
67,1970,66852
67,1971,72422
67,1972,75444
67,1973,75460
67,1974,96873
67,1975,101512
67,1976,106836
67,1977,48167
67,1978,39298
67,1979,34039
67,1980,58261
67,1981,38383
67,1982,71115
67,1983,89752
67,1984,78122
67,1985,77110
67,1986,86420
67,1987,45913
67,1988,46485
67,1989,82810
67,1990,102394
67,1991,70315
67,1992,34676
67,1993,58555
67,1994,55109
67,1995,61985
67,1996,75019
67,1997,75803
67,1998,64827
67,1999,41503
67,2000,87922
67,2001,79854
67,2002,92871
67,2003,110903
67,2004,127776
67,2005,130879
67,2006,111736
67,2007,130144
67,2008,128625
67,2009,144877
67,2010,118319
67,2011,159217
67,2012,144893
67,2013,142002
67,2014,177739
67,2015,162043
67,2016,134570
67,2017,130993
67,2018,81928
67,2019,149316
68,1961,1478854
68,1962,2170933
68,1963,1583191
68,1964,2137556
68,1965,2280026
68,1966,1745027
68,1967,2207044
68,1968,2314767
68,1969,2231522
68,1970,1953933
68,1971,2354328
68,1972,2779902
68,1973,2757505
68,1974,2936076
68,1975,2319108
68,1976,2491037
68,1977,2695560
68,1978,3238952
68,1979,3019027
68,1980,3673532
68,1981,3670595
68,1982,3917135
68,1983,3822444
68,1984,5094068
68,1985,4446360
68,1986,4089648
68,1987,4234821
68,1988,4485673
68,1989,4915697
68,1990,5151038
68,1991,5308044
68,1992,5018955
68,1993,4510662
68,1994,4710386
68,1995,4768550
68,1996,5551023
68,1997,5230807
68,1998,6148214
68,1999,5707943
68,2000,5770499
68,2001,4872911
68,2002,6014653
68,2003,4708249
68,2004,6131074
68,2005,5697919
68,2006,5462727
68,2007,5061079
68,2008,6025444
68,2009,5922023
68,2010,5902029
68,2011,5559927
68,2012,5852337
68,2013,5970622
68,2014,6016768
68,2015,6603739
68,2016,4528591
68,2017,5974704
68,2018,5472085
68,2019,6272384
73,1992,87283
73,1993,52178
73,1994,40918
73,1995,35014
73,1996,49157
73,1997,133511
73,1998,66197
73,1999,103474
73,2000,40921
73,2001,140275
73,2002,91391
73,2003,103172
73,2004,85056
73,2005,87026
73,2006,31902
73,2007,34282
73,2008,36753
73,2009,24670
73,2010,22153
73,2011,44305
73,2012,36936
73,2013,37074
73,2014,21741
73,2015,57487
73,2016,57945
73,2017,44809
73,2018,49020
73,2019,46045
79,1961,797043
79,1962,927315
79,1963,963349
79,1964,1028538
79,1965,965447
79,1966,950472
79,1967,1229407
79,1968,1346288
79,1969,1253984
79,1970,1223664
79,1971,1512188
79,1972,1468199
79,1973,1569318
79,1974,1713588
79,1975,1530724
79,1976,1478405
79,1977,1593408
79,1978,1768627
79,1979,1754809
79,1980,1766857
79,1981,1767020
79,1982,1785232
79,1983,1970070
79,1984,2217777
79,1985,2166839
79,1986,2292403
79,1987,2193475
79,1988,2452455
79,1989,2277924
79,1990,2392974
79,1991,2608079
79,1992,2440041
79,1993,2475346
79,1994,2587440
79,1995,2788840
79,1996,2970704
79,1997,3112801
79,1998,3169436
79,1999,3079612
79,2000,3394583
79,2001,3585540
79,2002,3268385
79,2003,3023790
79,2004,3992072
79,2005,3719754
79,2006,3521180
79,2007,3270008
79,2008,4080205
79,2009,3955199
79,2010,3733924
79,2011,3576884
79,2012,3518260
79,2013,3927999
79,2014,4362198
79,2015,4168272
79,2016,3840817
79,2017,3843611
79,2018,3181370
79,2019,3620828
80,1992,113787
80,1993,110440
80,1994,104751
80,1995,79902
80,1996,55454
80,1997,96174
80,1998,114098
80,1999,86265
80,2000,112476
80,2001,85414
80,2002,91123
80,2003,53792
80,2004,106754
80,2005,83108
80,2006,77809
80,2007,86047
80,2008,80498
80,2009,85624
80,2010,48665
80,2011,70281
80,2012,75346
80,2013,88738
80,2014,57077
80,2015,71289
80,2016,102610
80,2017,97846
80,2018,98998
80,2019,88609
84,1961,332612
84,1962,374903
84,1963,308461
84,1964,454551
84,1965,451065
84,1966,439754
84,1967,421444
84,1968,341348
84,1969,375221
84,1970,420315
84,1971,423638
84,1972,384888
84,1973,366166
84,1974,468701
84,1975,461517
84,1976,517247
84,1977,384565
84,1978,588750
84,1979,523996
84,1980,646559
84,1981,638287
84,1982,661580
84,1983,448237
84,1984,504185
84,1985,393378
84,1986,520077
84,1987,503750
84,1988,547289
84,1989,601278
84,1990,422114
84,1991,688357
84,1992,498090
84,1993,452558
84,1994,537752
84,1995,503932
84,1996,454162
84,1997,453132
84,1998,449059
84,1999,430289
84,2000,497942
84,2001,478202
84,2002,443793
84,2003,370508
84,2004,455443
84,2005,439426
84,2006,387102
84,2007,354644
84,2008,451635
84,2009,465756
84,2010,418123
84,2011,404356
84,2012,399670
84,2013,398792
84,2014,341874
84,2015,317555
84,2016,339776
84,2017,295365
84,2018,233575
84,2019,213173
9,1961,8127878
9,1962,8092385
9,1963,12692267
9,1964,15986010
9,1965,8630458
9,1966,8868970
9,1967,10392326
9,1968,8149174
9,1969,9966411
9,1970,6985006
9,1971,7723259
9,1972,11215762
9,1973,9313341
9,1974,8475708
9,1975,12166972
9,1976,16443158
9,1977,8025800
9,1978,12024148
9,1979,11808919
9,1980,11321814
9,1981,11882461
9,1982,21434456
9,1983,18614473
9,1984,19419736
9,1985,12412299
9,1986,12431749
9,1987,12921125
9,1988,12205162
9,1989,14276245
9,1990,14276245
9,1991,15668845
9,1992,14195037
9,1993,14191346
9,1994,13823071
9,1995,16193941
9,1996,13547384
9,1997,22866950
9,1998,21419010
9,1999,17889282
9,2000,21975312
9,2001,22923625
9,2002,21903133
9,2003,17603124
9,2004,20884281
9,2005,22913049
9,2006,18061601
9,2007,20817227
9,2008,23406204
9,2009,12079171
9,2010,12800695
9,2011,22811907
9,2012,20846374
9,2013,11548556
9,2014,13044838
9,2015,19776764
9,2016,16064026
9,2017,26115838
9,2018,26290377
9,2019,27627299
95,1961,2439
95,1962,2296
95,1963,2101
95,1964,1703
95,1965,1606
95,1966,1636
95,1967,1669
95,1968,1715
95,1969,2071
95,1970,2071
95,1971,2129
95,1972,2129
95,1973,2129
95,1974,1520
95,1975,1520
95,1976,1520
95,1977,1520
95,1978,3041
95,1979,2129
95,1980,2129
95,1981,2129
95,1982,2129
95,1983,1977
95,1984,1977
95,1985,1825
95,1986,1825
95,1987,1977
95,1988,2068
95,1989,2129
95,1990,2281
95,1991,2390
95,1992,2433
95,1993,2561
95,1994,2585
95,1995,2737
95,1996,2825
95,1997,3041
95,1998,3041
95,1999,2889
95,2000,3196
95,2001,3223
95,2002,3226
95,2003,3041
95,2004,3211
95,2005,3254
95,2006,3299
95,2007,3342
95,2008,3385
95,2009,3427
95,2010,3467
95,2011,3558
95,2012,3570
95,2013,3607
95,2014,3631
95,2015,3689
95,2016,3707
95,2017,3743
95,2018,3777
95,2019,3810
97,1961,88396321
97,1962,90105932
97,1963,72739665
97,1964,97856422
97,1965,112032439
97,1966,107255741
97,1967,137986534
97,1968,153464179
97,1969,163731387
97,1970,124327643
97,1971,179100574
97,1972,186983998
97,1973,205607414
97,1974,226998712
97,1975,182999794
97,1976,235094851
97,1977,242901465
97,1978,259259419
97,1979,169370311
97,1980,277529378
97,1981,210698206
97,1982,263123111
97,1983,273317480
97,1984,337563846
97,1985,300408941
97,1986,264545754
97,1987,262479170
97,1988,320841383
97,1989,298635946
97,1990,283051625
97,1991,274358216
97,1992,157690964
97,1993,137942238
97,1994,222566338
97,1995,210713595
97,1996,178638476
97,1997,240150890
97,1998,223702653
97,1999,120512084
97,2000,168621566
97,2001,237316974
97,2002,178566506
97,2003,134316012
97,2004,274309444
97,2005,232360305
97,2006,199846606
97,2007,182058336
97,2008,257139497
97,2009,201806971
97,2010,171029095
97,2011,187551631
97,2012,183167206
97,2013,230994014
97,2014,240291223
97,2015,243466677
97,2016,255876868
97,2017,239577367
97,2018,240133217
97,2019,245580297
98,1992,720039
98,1993,970516
98,1994,821051
98,1995,959121
98,1996,811099
98,1997,912069
98,1998,1116631
98,1999,610831
98,2000,946814
98,2001,888177
98,2002,900188
98,2003,553924
98,2004,876961
98,2005,658465
98,2006,880437
98,2007,888913
98,2008,939234
98,2009,1024304
98,2010,745205
98,2011,856252
98,2012,1093904
98,2013,1093093
98,2014,710080
98,2015,830142
98,2016,1060386
98,2017,752403
98,2018,824038
98,2019,878981
