geo,year,qv_lettuce_and_chicory_gross_production_value_constant_2014_2016_thousand_slc
59,1979,57583
59,1980,48636
59,1981,58791
59,1982,48196
59,1983,48186
59,1984,40980
59,1985,51788
59,1986,53139
59,1987,59444
59,1988,55841
59,1989,49987
59,1990,54604
59,1991,53123
59,1992,56336
59,1993,55841
59,1994,57079
59,1995,55441
59,1996,59574
59,1997,60765
59,1998,74544
59,1999,71881
59,2000,78623
59,2001,80881
59,2002,65066
59,2003,64134
59,2004,61249
59,2005,63047
59,2006,56292
59,2007,51974
59,2008,50287
59,2009,36079
59,2010,44015
59,2011,42486
59,2012,42179
59,2013,42049
59,2014,50971
59,2015,46567
59,2016,31777
59,2017,39144
59,2018,36267
59,2019,36925
67,1990,1808
67,1991,1600
67,1992,1599
67,1993,1828
67,1994,2192
67,1995,2234
67,1996,2704
67,1997,2846
67,1998,3089
67,1999,3185
67,2000,3231
67,2001,3299
67,2002,3480
67,2003,3772
67,2004,3480
67,2005,3356
67,2006,4002
67,2007,3935
67,2008,3673
67,2009,8256
67,2010,8230
67,2011,9117
67,2012,8724
67,2013,10163
67,2014,10417
67,2015,9891
67,2016,9474
67,2017,8877
67,2018,9035
67,2019,8575
68,1961,413260
68,1962,399725
68,1963,392506
68,1964,436720
68,1965,437532
68,1966,427606
68,1967,424538
68,1968,396386
68,1969,423095
68,1970,398281
68,1971,368956
68,1972,368505
68,1973,395213
68,1974,381679
68,1975,392506
68,1976,352805
68,1977,383483
68,1978,377167
68,1979,381679
68,1980,375362
68,1981,414162
68,1982,429682
68,1983,406943
68,1984,366971
68,1985,425892
68,1986,451157
68,1987,464691
68,1988,428148
68,1989,421110
68,1990,438398
68,1991,435571
68,1992,444882
68,1993,457940
68,1994,472584
68,1995,454575
68,1996,445242
68,1997,431068
68,1998,437606
68,1999,441765
68,2000,459166
68,2001,445701
68,2002,440306
68,2003,414777
68,2004,411237
68,2005,424079
68,2006,419894
68,2007,417071
68,2008,385038
68,2009,380112
68,2010,295780
68,2011,284443
68,2012,294836
68,2013,277234
68,2014,214777
68,2015,208763
68,2016,206229
68,2017,198993
68,2018,661937
68,2019,423492
79,1961,96037
79,1962,80420
79,1963,86814
79,1964,81158
79,1965,85954
79,1966,95323
79,1967,99530
79,1968,101369
79,1969,99726
79,1970,107890
79,1971,124268
79,1972,118592
79,1973,118296
79,1974,105205
79,1975,103567
79,1976,101557
79,1977,108311
79,1978,113352
79,1979,115482
79,1980,111613
79,1981,113761
79,1982,110869
79,1983,113763
79,1984,114214
79,1985,107806
79,1986,88846
79,1987,113713
79,1988,105705
79,1989,112892
79,1990,124051
79,1991,159857
79,1992,161255
79,1993,150019
79,1994,155676
79,1995,154938
79,1996,192558
79,1997,177750
79,1998,196265
79,1999,226463
79,2000,245663
79,2001,237104
79,2002,268954
79,2003,248550
79,2004,328138
79,2005,312065
79,2006,373034
79,2007,383483
79,2008,389486
79,2009,421682
79,2010,373869
79,2011,384881
79,2012,512146
79,2013,422858
79,2014,419937
79,2015,421878
79,2016,409521
79,2017,435158
79,2018,279749
79,2019,295673
80,2007,7836
80,2008,7937
80,2009,8037
80,2010,8088
80,2011,8379
80,2012,8080
80,2013,7202
80,2014,6130
80,2015,6647
80,2016,6423
80,2017,5712
80,2018,7899
80,2019,5186
84,1961,16703
84,1962,12597
84,1963,16987
84,1964,15277
84,1965,15177
84,1966,19049
84,1967,17685
84,1968,25026
84,1969,36299
84,1970,25266
84,1971,28619
84,1972,33607
84,1973,32594
84,1974,37546
84,1975,35324
84,1976,37436
84,1977,37808
84,1978,36949
84,1979,38690
84,1980,40443
84,1981,38703
84,1982,39224
84,1983,40732
84,1984,48136
84,1985,45289
84,1986,45283
84,1987,47748
84,1988,43342
84,1989,47344
84,1990,46060
84,1991,48175
84,1992,53550
84,1993,56092
84,1994,56887
84,1995,56948
84,1996,52589
84,1997,50013
84,1998,51070
84,1999,58521
84,2000,66830
84,2001,63399
84,2002,66125
84,2003,60448
84,2004,69780
84,2005,79308
84,2006,69221
84,2007,60041
84,2008,63468
84,2009,65075
84,2010,62395
84,2011,63182
84,2012,60449
84,2013,64076
84,2014,45729
84,2015,63706
84,2016,55350
84,2017,51418
84,2018,54291
84,2019,47774
86,1982,199
86,1983,191
86,1984,128
86,1985,239
86,1986,351
86,1987,390
86,1988,398
86,1989,446
86,1990,422
86,1991,470
86,1992,526
86,1993,510
86,1994,526
86,1995,550
86,1996,558
86,1997,510
86,1998,414
86,1999,414
86,2000,478
86,2001,502
86,2002,534
86,2003,542
86,2004,422
86,2005,486
86,2006,598
86,2007,630
86,2008,677
86,2009,837
86,2010,4670
86,2011,7403
86,2012,17699
86,2013,22225
86,2014,22943
86,2015,27923
86,2016,41287
86,2017,26433
86,2018,32011
86,2019,26234
95,1990,6487
95,1991,6609
95,1992,6862
95,1993,5754
95,1994,5897
95,1995,6091
95,1996,6032
95,1997,5935
95,1998,5476
95,1999,6318
95,2000,6234
95,2001,6108
95,2002,6150
95,2003,6268
95,2004,6297
95,2005,6491
95,2006,6740
95,2007,7161
95,2008,7203
95,2009,7317
95,2010,7409
95,2011,7489
95,2012,7793
95,2013,7582
95,2014,7637
95,2015,7755
95,2016,7847
95,2017,7919
95,2018,7991
95,2019,8062
96,1961,40348
96,1962,39864
96,1963,39671
96,1964,43916
96,1965,45205
96,1966,99713
96,1967,121080
96,1968,99713
96,1969,121080
96,1970,106835
96,1971,135324
96,1972,142447
96,1973,156691
96,1974,128202
96,1975,169298
96,1976,141165
96,1977,158579
96,1978,140595
96,1979,157047
96,1980,149498
96,1981,165737
96,1982,141093
96,1983,128202
96,1984,124641
96,1985,118943
96,1986,124071
96,1987,111180
96,1988,136464
96,1989,146578
96,1990,83759
96,1991,85610
96,1992,57121
96,1993,50925
96,1994,49536
96,1995,33575
96,1996,21367
96,1997,28489
96,1998,35612
96,1999,37478
96,2000,39030
96,2001,40448
96,2002,36381
96,2003,35426
96,2004,36701
96,2005,36737
96,2006,37392
96,2007,39173
96,2008,35612
96,2009,33974
96,2010,32984
96,2011,32050
96,2012,35612
96,2013,34187
96,2014,31958
96,2015,31894
96,2016,31872
96,2017,31509
96,2018,31153
96,2019,30797
97,1961,6025510
97,1962,5640391
97,1963,5264219
97,1964,5041140
97,1965,5803425
97,1966,5592475
97,1967,4739129
97,1968,5833646
97,1969,5630450
97,1970,5617526
97,1971,5290463
97,1972,5293048
97,1973,5295434
97,1974,5936238
97,1975,5348718
97,1976,4471117
97,1977,4668945
97,1978,4790823
97,1979,3394693
97,1980,3902882
97,1981,3140796
97,1982,3074390
97,1983,2522260
97,1984,2655073
97,1985,2658851
97,1986,2432194
97,1987,2527628
97,1988,3255716
97,1989,3251143
97,1990,3128668
97,1991,3293890
97,1992,2874176
97,1993,2907180
97,1994,2982335
97,1995,2930641
97,1996,2892666
97,1997,3116142
97,1998,3092284
97,1999,3212174
97,2000,2471958
97,2001,2358629
97,2002,2326420
97,2003,2020433
97,2004,1928974
97,2005,1694960
97,2006,1775483
97,2007,1507272
97,2008,1495740
97,2009,1673686
97,2010,1565328
97,2011,1516418
97,2012,1646249
97,2013,2817312
97,2014,2556855
97,2015,2459432
97,2016,1994586
97,2017,1842685
97,2018,1735719
97,2019,1719813
98,1992,43580
98,1993,44621
98,1994,44456
98,1995,44460
98,1996,43340
98,1997,46377
98,1998,65949
98,1999,82187
98,2000,12965
98,2001,14726
98,2002,16190
98,2003,13915
98,2004,17964
98,2005,11631
98,2006,16822
98,2007,28484
98,2008,14102
98,2009,14782
98,2010,16329
98,2011,21276
98,2012,13945
98,2013,17314
98,2014,7727
98,2015,23184
98,2016,24413
98,2017,25760
98,2018,21310
98,2019,18609
