geo,year,qv_sugar_crops_primary_gross_production_value_current_thousand_us
5803,2009,1160302
5803,2010,1049853
5803,2011,3258154
5803,2012,3743099
5803,2013,3389158
5803,2014,3432711
5803,2015,2664906
5803,2016,6659552
5803,2017,8850494
5803,2018,8968384
5815,1991,5054392
5815,1992,6241228
5815,1993,5698153
5815,1994,5863288
5815,1995,7509765
5815,1996,6319558
5815,1997,6772579
5815,1998,5212260
5815,1999,5659182
5815,2000,5360485
5815,2001,5340302
5815,2002,5590828
5815,2003,6000933
5815,2004,5457821
5815,2005,5641107
5815,2006,6850806
5815,2007,9175364
5815,2008,8681821
5815,2009,7750666
5815,2010,9184335
5815,2011,11013264
5815,2012,11053487
5815,2013,9685351
5815,2014,10177587
5815,2015,12064594
5815,2016,11806565
5815,2017,11303612
5815,2018,10812925
5817,1991,4976267
5817,1992,4025824
5817,1993,3912288
5817,1994,3984129
5817,1995,4424761
5817,1996,4491156
5817,1997,6686574
5817,1998,7971037
5817,1999,6309133
5817,2000,5767569
5817,2001,5880756
5817,2002,5232478
5817,2003,5359099
5817,2004,5790782
5817,2005,7010261
5817,2006,7650345
5817,2007,8990886
5817,2008,9187759
5817,2009,9760871
5817,2010,10228536
5817,2011,10814372
5817,2012,14393311
5817,2013,14126997
5817,2014,14712408
5817,2015,11627386
5817,2016,16008214
5817,2017,18136587
5817,2018,17519814
59,1991,234226
59,1992,244939
59,1993,283300
59,1994,346084
59,1995,396186
59,1996,413572
59,1997,410759
59,1998,446800
59,1999,484857
59,2000,493839
59,2001,427722
59,2002,427966
59,2003,331562
59,2004,395924
59,2005,523001
59,2006,581990
59,2007,731095
59,2008,824606
59,2009,961121
59,2010,1149164
59,2011,1338139
59,2012,1472876
59,2013,1392651
59,2014,1484810
59,2015,1417559
59,2016,1385873
59,2017,948962
59,2018,956612
60,1991,58609
60,1992,68363
60,1993,59348
60,1994,67917
60,1995,73456
60,1996,92336
60,1997,92485
60,1998,78077
60,1999,52296
60,2000,66160
60,2001,66269
60,2002,49065
60,2003,50551
60,2004,59539
60,2005,68509
60,2006,113449
60,2007,78584
60,2008,105713
60,2009,163763
60,2010,171730
60,2011,238566
60,2012,219898
60,2013,219548
60,2014,196701
60,2015,171041
60,2016,183996
60,2017,167803
60,2018,169274
62,1991,160991
62,1992,135703
63,1992,546
63,1993,240
63,1994,610
63,1995,540
63,1996,79
63,1997,20
66,1998,93172
66,1999,96643
66,2000,74374
66,2001,82176
66,2002,79124
66,2003,89313
66,2004,95147
66,2005,97097
66,2006,78915
66,2007,87392
66,2008,78677
66,2009,48110
66,2010,42472
66,2011,61568
66,2012,50796
66,2013,53116
66,2014,58320
66,2015,47137
66,2016,56739
66,2017,64999
66,2018,66306
67,1991,108053
67,1992,102570
67,1993,73060
67,1994,91980
67,1995,115155
67,1996,83266
67,1997,99223
67,1998,62920
67,1999,79385
67,2000,51866
67,2001,48071
67,2002,53185
67,2003,57405
67,2004,64703
67,2005,79331
67,2006,40607
67,2007,30403
67,2008,21936
67,2009,24851
67,2010,22976
67,2011,25360
67,2012,17929
67,2013,26788
67,2014,34070
67,2015,13975
67,2016,16308
67,2017,15988
67,2018,12415
68,1991,1485642
68,1992,1584586
68,1993,1513008
68,1994,1452192
68,1995,1641371
68,1996,1769147
68,1997,1553830
68,1998,1338650
68,1999,1277465
68,2000,1194613
68,2001,1011942
68,2002,1196709
68,2003,1466477
68,2004,1540560
68,2005,1719985
68,2006,1195458
68,2007,1391776
68,2008,1346732
68,2009,1492232
68,2010,1269176
68,2011,1962647
68,2012,1654507
68,2013,1443988
68,2014,1303998
68,2015,1021915
68,2016,1082346
68,2017,1349462
68,2018,1231641
73,1994,3688
73,1995,4895
73,1996,185
73,1997,2017
73,1998,1357
73,1999,100
73,2000,100
73,2001,129
73,2002,106
73,2003,53
79,1991,1310273
79,1992,1405986
79,1993,1261157
79,1994,1191762
79,1995,1451958
79,1996,1245165
79,1997,1127677
79,1998,1170369
79,1999,1019646
79,2000,891376
79,2001,779521
79,2002,932985
79,2003,1070688
79,2004,1315123
79,2005,1194899
79,2006,854771
79,2007,1032267
79,2008,1010807
79,2009,936225
79,2010,1055213
79,2011,1480108
79,2012,1600804
79,2013,1515447
79,2014,1934001
79,2015,1251636
79,2016,1047890
79,2017,1115835
79,2018,804176
80,1996,17
80,1998,66
80,1999,61
80,2000,52
80,2001,36
80,2002,24
80,2003,16
80,2006,1
80,2007,4
80,2008,2
80,2009,9
80,2010,17
80,2011,30
80,2012,49
80,2013,51
80,2014,52
80,2015,37
80,2016,12
80,2017,13
80,2018,15
81,1991,2601
81,1992,2693
81,1993,2035
81,1994,2055
81,1995,3034
81,1996,3485
81,1997,5817
81,1998,4544
81,1999,2430
81,2000,2466
81,2001,3008
81,2002,2429
81,2003,3121
81,2004,3397
81,2005,3861
81,2006,4123
81,2007,4869
81,2008,4975
81,2009,3344
81,2010,3504
81,2011,3577
81,2012,2981
81,2013,3903
81,2014,2151
81,2015,1533
81,2016,1583
81,2017,1411
81,2018,1405
84,1991,157744
84,1992,202885
84,1993,179175
84,1994,164502
84,1995,197572
84,1996,198623
84,1997,208940
84,1998,137532
84,1999,146586
84,2000,150843
84,2001,134897
84,2002,138669
84,2003,129490
84,2004,147913
84,2005,165078
84,2006,83638
84,2007,37294
84,2008,38690
84,2009,46283
84,2010,26929
84,2011,23424
84,2012,22357
84,2013,18748
84,2014,15536
84,2015,10306
84,2016,9160
84,2017,11486
84,2018,2004
86,2016,4477
86,2017,4491
86,2018,4504
9,1991,190856
9,1992,440945
9,1993,527831
9,1994,608609
9,1995,619624
9,1996,545764
9,1997,681091
9,1998,543472
9,1999,350875
9,2000,423412
9,2001,505693
9,2002,326772
9,2003,440909
9,2004,350323
9,2005,470572
9,2006,313489
9,2007,291025
9,2008,363560
9,2009,377139
9,2010,551236
9,2011,723054
9,2012,527261
9,2013,603231
9,2014,540079
9,2015,314301
9,2016,231816
9,2017,203576
9,2018,124853
90,1991,8411
90,1992,6379
90,1993,6534
90,1994,8420
90,1995,10553
90,1996,11432
90,1997,11072
90,1998,10623
90,1999,12832
90,2000,8810
90,2001,9923
90,2002,9488
90,2003,9787
90,2004,9928
90,2005,4659
90,2006,3652
90,2007,7118
90,2008,6556
90,2009,6625
90,2010,5091
90,2011,3523
90,2012,4029
90,2013,4513
90,2014,4506
90,2015,4313
90,2016,3172
90,2017,3494
90,2018,3739
95,1991,25675
95,1992,33562
95,1993,29316
95,1994,31112
95,1995,35530
95,1996,44656
95,1997,48109
95,1998,53636
95,1999,54435
95,2000,61059
95,2001,67048
95,2002,50111
95,2003,70492
95,2004,75655
95,2005,79159
95,2006,89320
95,2007,100087
95,2008,107215
95,2009,115755
95,2010,124478
95,2011,141254
95,2012,126494
95,2013,92397
95,2014,100194
95,2015,92649
95,2016,89883
95,2017,89859
95,2018,84064
97,1991,143266
97,1992,73555
97,1993,52265
97,1994,92462
97,1995,124810
97,1996,136410
97,1997,112889
97,1998,75027
97,1999,66353
97,2000,48176
97,2001,78814
97,2002,74056
97,2003,72826
97,2004,183257
97,2005,180283
97,2006,111869
97,2007,70477
97,2008,23218
97,2009,23615
97,2010,28589
97,2011,40615
97,2012,42978
97,2013,39129
97,2014,37872
97,2015,26662
97,2016,37243
97,2017,33166
97,2018,28943
98,1992,202604
98,1993,22954
98,1994,21707
98,1995,29050
98,1996,40358
98,1997,36730
98,1998,43415
98,1999,29761
98,2000,13573
98,2001,26836
98,2002,36383
98,2003,25163
98,2004,55771
98,2005,56440
98,2006,66260
98,2007,69033
98,2008,60969
98,2009,58964
98,2010,49075
98,2011,64697
98,2012,46431
98,2013,54706
98,2014,44909
98,2015,23306
98,2016,45004
98,2017,54051
98,2018,24988
