geo,year,qv_coffee_green_gross_production_value_constant_2014_2016_thousand_us
5305,1974,38558
5305,1975,34413
5305,1976,34607
5305,1977,42563
5305,1978,42809
5305,1979,40363
5305,1980,40385
5305,1981,40902
5305,1982,40872
5305,1983,36208
5305,1984,45891
5305,1985,42861
5305,1986,43230
5305,1987,44084
5305,1988,55840
5305,1989,58712
5305,1990,63922
5305,1991,46835
5305,1992,70883
5305,1993,75273
5305,1994,73143
5305,1995,77567
5305,1996,91428
5305,1997,89056
5305,1998,97319
5305,1999,96448
5305,2000,98009
5305,2001,102693
5305,2002,99182
5305,2003,100123
5305,2004,88496
5305,2005,97733
5305,2006,149149
5305,2007,158102
5305,2008,162052
5305,2009,163225
5305,2010,164131
5305,2011,166253
5305,2012,171023
5305,2013,172368
5305,2014,173015
5305,2015,166098
5305,2016,163406
5305,2017,161871
5305,2018,160793
5500,1961,22291
5500,1962,20986
5500,1963,22195
5500,1964,24006
5500,1965,21864
5500,1966,17737
5500,1967,15642
5500,1968,9060
5500,1969,16099
5500,1970,7863
5500,1971,9977
5500,1972,10937
5500,1973,14780
5500,1974,7354
5500,1975,14613
5500,1976,14583
5500,1977,5346
5500,1978,5044
5500,1979,6608
5500,1980,6504
5500,1981,5912
5500,1982,3399
5500,1983,3734
5500,1984,3080
5500,1985,5490
5500,1986,4700
5500,1987,4362
5500,1988,1073
5500,1989,2696
5500,1990,2931
5500,1991,787
5500,1992,851
5500,1993,659
5500,1994,539
5500,1995,427
5500,1996,426
5500,1997,565
5500,1998,512
5500,1999,605
5500,2000,279
5500,2001,606
5500,2002,274
5500,2003,229
5500,2004,621
5500,2005,279
5500,2006,285
5500,2007,246
5500,2008,359
5500,2009,128
5500,2010,191
5500,2011,293
5500,2012,152
5500,2013,184
5500,2014,162
5500,2015,146
5500,2016,127
5500,2017,134
5500,2018,115
5502,1961,22279
5502,1962,20968
5502,1963,22168
5502,1964,23965
5502,1965,21827
5502,1966,17696
5502,1967,15596
5502,1968,9023
5502,1969,16061
5502,1970,7826
5502,1971,9939
5502,1972,10900
5502,1973,14742
5502,1974,7316
5502,1975,14576
5502,1976,14576
5502,1977,5334
5502,1978,5037
5502,1979,6600
5502,1980,6497
5502,1981,5904
5502,1982,3392
5502,1983,3727
5502,1984,3073
5502,1985,5483
5502,1986,4692
5502,1987,4354
5502,1988,1069
5502,1989,2692
5502,1990,2923
5502,1991,779
5502,1992,832
5502,1993,644
5502,1994,509
5502,1995,370
5502,1996,351
5502,1997,509
5502,1998,475
5502,1999,586
5502,2000,256
5502,2001,580
5502,2002,248
5502,2003,217
5502,2004,621
5502,2005,279
5502,2006,285
5502,2007,246
5502,2008,359
5502,2009,128
5502,2010,191
5502,2011,293
5502,2012,152
5502,2013,184
5502,2014,162
5502,2015,146
5502,2016,127
5502,2017,134
5502,2018,115
5504,1961,11
5504,1962,19
5504,1963,26
5504,1964,41
5504,1965,38
5504,1966,41
5504,1967,45
5504,1968,38
5504,1969,38
5504,1970,38
5504,1971,38
5504,1972,38
5504,1973,38
5504,1974,38
5504,1975,38
5504,1976,8
5504,1977,11
5504,1978,8
5504,1979,8
5504,1980,8
5504,1981,8
5504,1982,8
5504,1983,8
5504,1984,8
5504,1985,8
5504,1986,8
5504,1987,8
5504,1988,4
5504,1989,4
5504,1990,8
5504,1991,8
5504,1992,19
5504,1993,15
5504,1994,30
5504,1995,56
5504,1996,75
5504,1997,56
5504,1998,38
5504,1999,19
5504,2000,23
5504,2001,26
5504,2002,26
5504,2003,11
56,1961,101139
56,1962,128394
56,1963,125084
56,1964,145169
56,1965,120305
56,1966,124391
56,1967,118428
56,1968,124293
56,1969,121640
56,1970,118690
56,1971,125690
56,1972,126528
56,1973,163905
56,1974,151697
56,1975,144837
56,1976,159199
56,1977,168168
56,1978,121235
56,1979,168679
56,1980,167841
56,1981,145817
56,1982,177343
56,1983,190007
56,1984,201408
56,1985,201006
56,1986,191339
56,1987,187513
56,1988,189761
56,1989,180466
56,1990,165847
56,1991,154241
56,1992,118607
56,1993,105423
56,1994,91377
56,1995,118447
56,1996,133776
56,1997,94957
56,1998,159048
56,1999,96667
56,2000,127215
56,2001,99088
56,2002,104267
56,2003,103147
56,2004,98935
56,2005,112571
56,2006,115501
56,2007,115166
56,2008,99384
56,2009,105999
56,2010,61102
56,2011,63348
56,2012,75439
56,2013,51818
56,2014,36905
56,2015,27618
56,2016,32040
56,2017,42570
56,2018,51438
56,2019,42570
58,1961,74368
58,1962,77148
58,1963,59494
58,1964,65333
58,1965,92022
58,1966,79542
58,1967,85809
58,1968,84088
58,1969,61642
58,1970,100158
58,1971,86534
58,1972,99229
58,1973,104226
58,1974,96801
58,1975,106252
58,1976,121075
58,1977,114930
58,1978,104875
58,1979,124727
58,1980,96532
58,1981,119663
58,1982,116678
58,1983,112699
58,1984,135194
58,1985,168003
58,1986,164026
58,1987,155297
58,1988,200725
58,1989,179746
58,1990,187629
58,1991,162521
58,1992,191370
58,1993,190443
58,1994,259658
58,1995,206013
58,1996,234806
58,1997,241686
58,1998,66987
58,1999,184792
58,2000,38374
58,2001,229067
58,2002,32423
58,2003,32776
58,2004,38827
58,2005,56721
58,2006,43732
58,2007,53777
58,2008,44615
58,2009,46739
58,2010,43574
58,2011,33124
58,2012,10203
58,2013,10787
58,2014,5873
58,2015,7363
58,2016,5428
58,2017,10514
58,2018,7041
58,2019,11316
5801,1961,262893
5801,1962,296066
5801,1963,265395
5801,1964,299960
5801,1965,306424
5801,1966,315077
5801,1967,331146
5801,1968,292136
5801,1969,308751
5801,1970,305966
5801,1971,312158
5801,1972,310095
5801,1973,306460
5801,1974,325210
5801,1975,291772
5801,1976,202703
5801,1977,230226
5801,1978,197905
5801,1979,189941
5801,1980,205957
5801,1981,203991
5801,1982,190533
5801,1983,190282
5801,1984,198330
5801,1985,204920
5801,1986,205805
5801,1987,207106
5801,1988,229398
5801,1989,228451
5801,1990,232023
5801,1991,224277
5801,1992,232607
5801,1993,445646
5801,1994,459386
5801,1995,501451
5801,1996,519497
5801,1997,489636
5801,1998,517061
5801,1999,512237
5801,2000,536986
5801,2001,464117
5801,2002,491788
5801,2003,405968
5801,2004,486981
5801,2005,452472
5801,2006,633643
5801,2007,647672
5801,2008,658026
5801,2009,645802
5801,2010,800486
5801,2011,789190
5801,2012,681364
5801,2013,838646
5801,2014,896312
5801,2015,966694
5801,2016,994238
5801,2017,994205
5801,2018,1047597
5802,1961,19681
5802,1962,19465
5802,1963,14828
5802,1964,25101
5802,1965,20839
5802,1966,24395
5802,1967,28242
5802,1968,29893
5802,1969,29683
5802,1970,33485
5802,1971,36938
5802,1972,33779
5802,1973,36431
5802,1974,40033
5802,1975,40334
5802,1976,41263
5802,1977,40426
5802,1978,42807
5802,1979,49781
5802,1980,52220
5802,1981,67381
5802,1982,59594
5802,1983,68742
5802,1984,68181
5802,1985,79328
5802,1986,78669
5802,1987,82556
5802,1988,83999
5802,1989,76349
5802,1990,75872
5802,1991,59403
5802,1992,63660
5802,1993,268160
5802,1994,299343
5802,1995,336330
5802,1996,335330
5802,1997,332961
5802,1998,336432
5802,1999,333269
5802,2000,362170
5802,2001,272437
5802,2002,312916
5802,2003,223005
5802,2004,309963
5802,2005,279224
5802,2006,401433
5802,2007,407816
5802,2008,417980
5802,2009,406753
5802,2010,553797
5802,2011,552518
5802,2012,445064
5802,2013,589252
5802,2014,620126
5802,2015,684655
5802,2016,700490
5802,2017,690057
5802,2018,753447
5803,1961,226745
5803,1962,265327
5803,1963,243533
5803,1964,281248
5803,1965,236736
5803,1966,228229
5803,1967,242083
5803,1968,213664
5803,1969,209351
5803,1970,232273
5803,1971,218471
5803,1972,224669
5803,1973,274864
5803,1974,234814
5803,1975,243077
5803,1976,260596
5803,1977,249945
5803,1978,220556
5803,1979,253797
5803,1980,268467
5803,1981,253829
5803,1982,278612
5803,1983,306148
5803,1984,297367
5803,1985,310397
5803,1986,284516
5803,1987,306806
5803,1988,289460
5803,1989,288112
5803,1990,268251
5803,1991,253081
5803,1992,214403
5803,1993,216431
5803,1994,191633
5803,1995,221007
5803,1996,235015
5803,1997,191763
5803,1998,265460
5803,1999,171281
5803,2000,211139
5803,2001,189744
5803,2002,187891
5803,2003,193197
5803,2004,197582
5803,2005,213205
5803,2006,224019
5803,2007,229351
5803,2008,195114
5803,2009,198306
5803,2010,148949
5803,2011,136332
5803,2012,144614
5803,2013,133686
5803,2014,122063
5803,2015,119124
5803,2016,136206
5803,2017,147471
5803,2018,145761
5815,1961,595255
5815,1962,665218
5815,1963,698641
5815,1964,842951
5815,1965,759460
5815,1966,859408
5815,1967,783047
5815,1968,815507
5815,1969,849443
5815,1970,937319
5815,1971,1010801
5815,1972,937106
5815,1973,1055804
5815,1974,991286
5815,1975,1060014
5815,1976,1141500
5815,1977,1270844
5815,1978,1209979
5815,1979,1174046
5815,1980,1325157
5815,1981,1391594
5815,1982,1362747
5815,1983,1207572
5815,1984,1219984
5815,1985,1400897
5815,1986,1385612
5815,1987,1457698
5815,1988,1429566
5815,1989,1610029
5815,1990,1418298
5815,1991,1468812
5815,1992,1530277
5815,1993,1586341
5815,1994,1794733
5815,1995,1975794
5815,1996,2252743
5815,1997,2316737
5815,1998,2378192
5815,1999,2802420
5815,2000,3429057
5815,2001,3115068
5815,2002,2781492
5815,2003,2852007
5815,2004,3025976
5815,2005,3027100
5815,2006,3362531
5815,2007,3907598
5815,2008,3436224
5815,2009,3498999
5815,2010,3676123
5815,2011,3942671
5815,2012,3891353
5815,2013,4090616
5815,2014,4269066
5815,2015,4445049
5815,2016,4604973
5815,2017,4573879
5815,2018,4816626
5817,1961,1511442
5817,1962,1520788
5817,1963,1650928
5817,1964,1749830
5817,1965,1617460
5817,1966,1847726
5817,1967,1807712
5817,1968,1724862
5817,1969,1894475
5817,1970,1904555
5817,1971,1949505
5817,1972,1887223
5817,1973,2054207
5817,1974,1986006
5817,1975,2094528
5817,1976,1896619
5817,1977,2168874
5817,1978,2037813
5817,1979,2224932
5817,1980,2250844
5817,1981,2355435
5817,1982,2200783
5817,1983,2197938
5817,1984,2219659
5817,1985,2256456
5817,1986,2302857
5817,1987,2336440
5817,1988,2342910
5817,1989,2353624
5817,1990,2443956
5817,1991,2211294
5817,1992,2349283
5817,1993,2281299
5817,1994,2370576
5817,1995,2545186
5817,1996,2704804
5817,1997,2549856
5817,1998,2644524
5817,1999,2864583
5817,2000,3078196
5817,2001,2827521
5817,2002,2613771
5817,2003,2348115
5817,2004,2530457
5817,2005,2469600
5817,2006,2918384
5817,2007,2916962
5817,2008,2975688
5817,2009,2797546
5817,2010,3058432
5817,2011,3111791
5817,2012,3213617
5817,2013,2827980
5817,2014,2823272
5817,2015,3014732
5817,2016,3202005
5817,2017,3556423
5817,2018,3738874
60,1961,414209
60,1962,332381
60,1963,414885
60,1964,416238
60,1965,369238
60,1966,416238
60,1967,489612
60,1968,418604
60,1969,486839
60,1970,437844
60,1971,489017
60,1972,498660
60,1973,427734
60,1974,539100
60,1975,545792
60,1976,468952
60,1977,498623
60,1978,535902
60,1979,627653
60,1980,622936
60,1981,608633
60,1982,590428
60,1983,522613
60,1984,554032
60,1985,503171
60,1986,467241
60,1987,500060
60,1988,406736
60,1989,412180
60,1990,497727
60,1991,505335
60,1992,594161
60,1993,475329
60,1994,475187
60,1995,471735
60,1996,503336
60,1997,420089
60,1998,396335
60,1999,543652
60,2000,385762
60,2001,379385
60,2002,309433
60,2003,274416
60,2004,280945
60,2005,297429
60,2006,288594
60,2007,325805
60,2008,330444
60,2009,258977
60,2010,380856
60,2011,277587
60,2012,302589
60,2013,111123
60,2014,141896
60,2015,120651
60,2016,130640
60,2017,139110
60,2018,154390
60,2019,133899
61,1961,11195
61,1962,13739
61,1963,11365
61,1964,13968
61,1965,11304
61,1966,10856
61,1967,14757
61,1968,12722
61,1969,12213
61,1970,12213
61,1971,11704
61,1972,11704
61,1973,10686
61,1974,11195
61,1975,9160
61,1976,9160
61,1977,8142
61,1978,9160
61,1979,10177
61,1980,10177
61,1981,11195
61,1982,11365
61,1983,11365
61,1984,11534
61,1985,11874
61,1986,11874
61,1987,11874
61,1988,11874
61,1989,11874
61,1990,11025
61,1991,10177
61,1992,9329
61,1993,9039
61,1994,8481
61,1995,7633
61,1996,8481
61,1997,8481
61,1998,8481
61,1999,5937
61,2000,8481
61,2001,8481
61,2002,8481
61,2003,8481
61,2004,6785
61,2005,6785
61,2006,7633
61,2007,7460
61,2008,7294
61,2009,6785
61,2010,7211
61,2011,7367
61,2012,7794
61,2013,7467
61,2014,7438
61,2015,7216
61,2016,7192
61,2017,7238
61,2018,7206
61,2019,7172
7,1961,123459
7,1962,135468
7,1963,123240
7,1964,145134
7,1965,150113
7,1966,165271
7,1967,172228
7,1968,144988
7,1969,157436
7,1970,149381
7,1971,166955
7,1972,164759
7,1973,153775
7,1974,164592
7,1975,131807
7,1976,42090
7,1977,41783
7,1978,25131
7,1979,12697
7,1980,31678
7,1981,15114
7,1982,12741
7,1983,9519
7,1984,10984
7,1985,8787
7,1986,10837
7,1987,6371
7,1988,8055
7,1989,7323
7,1990,3661
7,1991,3661
7,1992,3661
7,1993,3383
7,1994,1582
7,1995,2416
7,1996,2065
7,1997,2812
7,1998,3735
7,1999,2416
7,2000,3119
7,2001,2416
7,2002,923
7,2003,1494
7,2004,1450
7,2005,2563
7,2006,3661
7,2007,8438
7,2008,2929
7,2009,8774
7,2010,7287
7,2011,7463
7,2012,8597
7,2013,9190
7,2014,10991
7,2015,10984
7,2016,10827
7,2017,11226
7,2018,11942
7,2019,12420
81,1961,1193
81,1962,2751
81,1963,1860
81,1964,4702
81,1965,1154
81,1966,6042
81,1967,2847
81,1968,4519
81,1969,3298
81,1970,4568
81,1971,5138
81,1972,5298
81,1973,2744
81,1974,1723
81,1975,2807
81,1976,3860
81,1977,2667
81,1978,1242
81,1979,1193
81,1980,1053
81,1981,1053
81,1982,1053
81,1983,912
81,1984,491
81,1985,351
81,1986,373
81,1987,555
81,1988,265
81,1989,491
81,1990,702
81,1991,1614
81,1992,1684
81,1993,2807
81,1994,2105
81,1995,2509
81,1996,4442
81,1997,2021
81,1998,5874
81,1999,2782
81,2000,1373
81,2001,968
81,2002,1027
81,2003,632
81,2004,800
81,2005,842
81,2006,1221
81,2007,1305
81,2008,1137
81,2009,1305
81,2010,842
81,2011,386
81,2012,421
81,2013,490
81,2014,516
81,2015,516
81,2016,516
81,2017,480
81,2018,434
81,2019,421
90,1961,4868
90,1962,4219
90,1963,3992
90,1964,2921
90,1965,3115
90,1966,4219
90,1967,4219
90,1968,4706
90,1969,3245
90,1970,3732
90,1971,4057
90,1972,4219
90,1973,4437
90,1974,4481
90,1975,4527
90,1976,4535
90,1977,4583
90,1978,4635
90,1979,4675
90,1980,4673
90,1981,4673
90,1982,4706
90,1983,4771
90,1984,4803
90,1985,4835
90,1986,2109
90,1987,2109
90,1988,6491
90,1989,8925
90,1990,9736
90,1991,9736
90,1992,9348
90,1993,9346
90,1994,9736
90,1995,9087
90,1996,7383
90,1997,6491
90,1998,6779
90,1999,7178
90,2000,7166
90,2001,4595
90,2002,6387
90,2003,6776
90,2004,6562
90,2005,6740
90,2006,7537
90,2007,8618
90,2008,8877
90,2009,9143
90,2010,9417
90,2011,9840
90,2012,5811
90,2013,5984
90,2014,8369
90,2015,10460
90,2016,12624
90,2017,13241
90,2018,13922
90,2019,13716
95,1961,51895
95,1962,67594
95,1963,70195
95,1964,70829
95,1965,77891
95,1966,81215
95,1967,84776
95,1968,88335
95,1969,91897
95,1970,95458
95,1971,99017
95,1972,102578
95,1973,101076
95,1974,109698
95,1975,113259
95,1976,116818
95,1977,120380
95,1978,144667
95,1979,175516
95,1980,155390
95,1981,182291
95,1982,175209
95,1983,192275
95,1984,175512
95,1985,181671
95,1986,184640
95,1987,193250
95,1988,227530
95,1989,242501
95,1990,289799
95,1991,246507
95,1992,270144
95,1993,267292
95,1994,305278
95,1995,320322
95,1996,360072
95,1997,393526
95,1998,417996
95,1999,380827
95,2000,467682
95,2001,497285
95,2002,417887
95,2003,424073
95,2004,447797
95,2005,461225
95,2006,516860
95,2007,571697
95,2008,582937
95,2009,559566
95,2010,591131
95,2011,687934
95,2012,830811
95,2013,679104
95,2014,682813
95,2015,805031
95,2016,886793
95,2017,1155432
95,2018,1174635
95,2019,1152445
