geo,year,qv_milk_total_gross_production_value_constant_2014_2016_thousand_i
229,2017,6353386
229,2018,6371696
229,2019,6471989
23,1961,1248
23,1962,1248
23,1963,1269
23,1964,1290
23,1965,1311
23,1966,1332
23,1967,1352
23,1968,1373
23,1969,1394
23,1970,1415
23,1971,1436
23,1972,1457
23,1973,1498
23,1974,1498
23,1975,1519
23,1976,1540
23,1977,1561
23,1978,1581
23,1979,1602
23,1980,1623
23,1981,1706
23,1982,1831
23,1983,2081
23,1984,2289
23,1985,2330
23,1986,2705
23,1987,2622
23,1988,2705
23,1989,448
23,1990,516
23,1991,538
23,1992,477
23,1993,541
23,1994,572
23,1995,548
23,1996,473
23,1997,474
23,1998,474
23,1999,554
23,2000,581
23,2001,1053
23,2002,1401
23,2003,1432
23,2004,1505
23,2005,1576
23,2006,1254
23,2007,1126
23,2008,1215
23,2009,1562
23,2010,1384
23,2011,1642
23,2012,2241
23,2013,2082
23,2014,1941
23,2015,2373
23,2016,1818
23,2017,1991
23,2018,2078
23,2019,1905
230,1992,7964607
230,1993,7659038
230,1994,7557752
230,1995,7201876
230,1996,6597526
230,1997,5742573
230,1998,5735765
230,1999,5573069
230,2000,5279946
230,2001,5603133
230,2002,5894167
230,2003,5701515
230,2004,5723815
230,2005,5723642
230,2006,5544706
230,2007,5117985
230,2008,4908625
230,2009,4846380
230,2010,4700766
230,2011,4633246
230,2012,4754727
230,2013,4800507
230,2014,4648371
230,2015,4432100
230,2016,4333613
230,2017,4391016
230,2018,4300685
230,2019,4122724
231,1961,23728834
231,1962,23831520
231,1963,23633506
231,1964,23966673
231,1965,23439266
231,1966,22634848
231,1967,22412111
231,1968,22127650
231,1969,21916797
231,1970,22086494
231,1971,22380776
231,1972,22656182
231,1973,21800335
231,1974,21818266
231,1975,21782776
231,1976,22685439
231,1977,23152434
231,1978,22927240
231,1979,23283932
231,1980,24238330
231,1981,25061897
231,1982,25578338
231,1983,26349051
231,1984,25567934
231,1985,27020719
231,1986,27016558
231,1987,26937909
231,1988,27376945
231,1989,27161795
231,1990,27884234
231,1991,27886333
231,1992,28481054
231,1993,28441449
231,1994,29001531
231,1995,29320955
231,1996,29079017
231,1997,29473598
231,1998,29695386
231,1999,30701683
231,2000,31609243
231,2001,31220931
231,2002,32114716
231,2003,32167771
231,2004,32259315
231,2005,33410941
231,2006,34326812
231,2007,35058448
231,2008,35875081
231,2009,35729019
231,2010,36423446
231,2011,37061227
231,2012,37889334
231,2013,38000518
231,2014,38907188
231,2015,39387721
231,2016,40114763
231,2017,40695438
231,2018,41080743
231,2019,41234353
233,1961,27316
233,1962,27870
233,1963,28008
233,1964,30227
233,1965,35080
233,1966,35496
233,1967,36329
233,1968,36809
233,1969,37853
233,1970,38778
233,1971,37630
233,1972,33478
233,1973,31195
233,1974,32721
233,1975,33692
233,1976,34200
233,1977,35152
233,1978,36044
233,1979,37019
233,1980,37555
233,1981,38194
233,1982,38959
233,1983,39745
233,1984,40602
233,1985,40107
233,1986,43120
233,1987,44049
233,1988,44994
233,1989,47324
233,1990,74206
233,1991,78079
233,1992,79860
233,1993,82037
233,1994,84124
233,1995,86477
233,1996,88790
233,1997,91167
233,1998,93610
233,1999,96119
233,2000,98698
233,2001,101349
233,2002,104073
233,2003,119813
233,2004,122936
233,2005,126142
233,2006,129435
233,2007,132816
233,2008,136290
233,2009,139857
233,2010,143521
233,2011,147284
233,2012,151149
233,2013,155535
233,2014,201955
233,2015,202857
233,2016,211344
233,2017,216876
233,2018,202204
233,2019,194207
234,1961,321789
234,1962,318357
234,1963,325222
234,1964,317499
234,1965,306343
234,1966,308918
234,1967,257431
234,1968,283174
234,1969,317155
234,1970,317499
234,1971,293901
234,1972,302482
234,1973,281029
234,1974,296050
234,1975,310205
234,1976,318356
234,1977,303791
234,1978,313208
234,1979,326080
234,1980,341097
234,1981,345387
234,1982,350965
234,1983,360404
234,1984,358688
234,1985,383573
234,1986,386576
234,1987,411033
234,1988,399448
234,1989,408465
234,1990,401979
234,1991,412834
234,1992,446601
234,1993,463848
234,1994,495341
234,1995,522029
234,1996,541850
234,1997,557510
234,1998,610756
234,1999,615647
234,2000,591663
234,2001,626558
234,2002,613824
234,2003,627140
234,2004,621730
234,2005,673749
234,2006,674165
234,2007,747158
234,2008,707999
234,2009,778869
234,2010,757706
234,2011,882560
234,2012,934044
234,2013,931347
234,2014,928434
234,2015,908043
234,2016,843123
234,2017,852695
234,2018,904297
234,2019,929266
235,1992,1499839
235,1993,1535970
235,1994,1519765
235,1995,1490454
235,1996,1389764
235,1997,1395574
235,1998,1426261
235,1999,1443187
235,2000,1474208
235,2001,1482508
235,2002,1506904
235,2003,1704921
235,2004,1770610
235,2005,1900290
235,2006,2022297
235,2007,2114561
235,2008,2261901
235,2009,2423249
235,2010,2570625
235,2011,2817099
235,2012,3045765
235,2013,3283515
235,2014,3510142
235,2015,3758183
235,2016,4021373
235,2017,4163798
235,2018,4334493
235,2019,4437135
236,1961,190696
236,1962,206569
236,1963,223738
236,1964,251229
236,1965,268620
236,1966,284287
236,1967,298486
236,1968,320958
236,1969,370159
236,1970,396249
236,1971,416148
236,1972,449892
236,1973,439006
236,1974,471777
236,1975,509217
236,1976,498640
236,1977,514297
236,1978,515690
236,1979,532329
236,1980,562278
236,1981,598450
236,1982,612037
236,1983,628269
236,1984,622929
236,1985,657371
236,1986,677727
236,1987,685748
236,1988,736008
236,1989,703096
236,1990,623081
236,1991,627028
236,1992,667024
236,1993,713051
236,1994,576670
236,1995,588201
236,1996,602906
236,1997,614005
236,1998,617934
236,1999,562575
236,2000,588690
236,2001,582804
236,2002,578139
236,2003,515391
236,2004,514824
236,2005,560832
236,2006,595576
236,2007,739842
236,2008,923930
236,2009,909114
236,2010,1013754
236,2011,1030303
236,2012,947548
236,2013,815652
236,2014,862641
236,2015,953669
236,2016,906847
236,2017,933988
236,2018,917180
236,2019,740090
237,1961,7607
237,1962,7607
237,1963,7940
237,1964,7940
237,1965,9342
237,1966,9809
237,1967,11211
237,1968,10895
237,1969,11089
237,1970,11618
237,1971,11960
237,1972,12500
237,1973,12833
237,1974,12946
237,1975,14145
237,1976,15678
237,1977,16344
237,1978,17343
237,1979,18342
237,1980,19008
237,1981,20208
237,1982,21207
237,1983,21943
237,1984,22609
237,1985,24678
237,1986,24678
237,1987,25343
237,1988,25676
237,1989,28148
237,1990,28067
237,1991,64274
237,1992,47919
237,1993,46411
237,1994,50374
237,1995,51740
237,1996,25406
237,1997,27857
237,1998,29521
237,1999,32390
237,2000,37710
237,2001,42904
237,2002,49040
237,2003,68814
237,2004,79192
237,2005,99176
237,2006,106289
237,2007,114991
237,2008,126018
237,2009,133203
237,2010,144543
237,2011,160685
237,2012,175974
237,2013,206505
237,2014,243711
237,2015,315980
237,2016,345929
237,2017,381670
237,2018,404205
237,2019,424927
238,1993,370608
238,1994,377386
238,1995,410214
238,1996,461152
238,1997,472732
238,1998,486791
238,1999,496900
238,2000,469005
238,2001,513897
238,2002,1158366
238,2003,1199788
238,2004,1214745
238,2005,1028302
238,2006,1101907
238,2007,1250895
238,2008,1579329
238,2009,1399725
238,2010,1938141
238,2011,1583522
238,2012,1776135
238,2013,1646552
238,2014,1577856
238,2015,1577449
238,2016,1504279
238,2017,1485672
238,2018,1532466
238,2019,1576271
244,1961,291
244,1962,293
244,1963,293
244,1964,468
244,1965,439
244,1966,208
244,1967,208
244,1968,208
244,1969,208
244,1970,208
244,1971,208
244,1972,250
244,1973,244
244,1974,258
244,1975,250
244,1976,250
244,1977,250
244,1978,250
244,1979,333
244,1980,416
244,1981,416
244,1982,416
244,1983,416
244,1984,416
244,1985,458
244,1986,416
244,1987,541
244,1988,541
244,1989,541
244,1990,499
244,1991,520
244,1992,499
244,1993,520
244,1994,541
244,1995,522
244,1996,523
244,1997,523
244,1998,562
244,1999,603
244,2000,624
244,2001,548
244,2002,549
244,2003,561
244,2004,573
244,2005,573
244,2006,574
244,2007,574
244,2008,574
244,2009,677
244,2010,624
244,2011,616
244,2012,618
244,2013,618
244,2014,784
244,2015,845
244,2016,872
244,2017,837
244,2018,868
244,2019,890
248,1961,1059019
248,1962,1032542
248,1963,1008175
248,1964,1033977
248,1965,1062893
248,1966,1157635
248,1967,1200500
248,1968,1209813
248,1969,1203608
248,1970,1172138
248,1971,1166138
248,1972,1265353
248,1973,1384872
248,1974,1544755
248,1975,1611117
248,1976,1689034
248,1977,1780591
248,1978,1807460
248,1979,1873109
248,1980,1895159
248,1981,1946984
248,1982,1997021
248,1983,2002588
248,1984,1990715
248,1985,2036577
248,1986,2029512
248,1987,2067095
248,1988,2018810
248,1989,2004026
248,1990,1957838
248,1991,1852069
249,1961,55789
249,1962,55713
249,1963,55270
249,1964,55766
249,1965,56535
249,1966,54689
249,1967,54357
249,1968,47085
249,1969,42421
249,1970,41207
249,1971,43664
249,1972,44171
249,1973,43768
249,1974,43593
249,1975,45845
249,1976,44233
249,1977,41799
249,1978,42953
249,1979,44059
249,1980,44204
249,1981,47487
249,1982,54535
249,1983,61721
249,1984,68826
249,1985,72162
249,1986,74195
249,1987,76298
249,1988,80589
249,1989,83356
249,1990,92927
249,1991,95277
249,1992,96875
249,1993,98746
249,1994,96524
249,1995,98250
249,1996,100636
249,1997,105395
249,1998,109421
249,1999,113724
249,2000,115664
249,2001,121235
249,2002,122762
249,2003,133851
249,2004,135903
249,2005,138090
249,2006,138542
249,2007,153328
249,2008,167674
249,2009,178965
249,2010,145735
249,2011,151291
249,2012,160269
249,2013,170347
249,2014,174773
249,2015,162641
249,2016,144840
249,2017,143945
249,2018,143960
249,2019,135049
25,1961,162
25,1962,168
25,1963,176
25,1964,189
25,1965,203
25,1966,216
25,1967,230
25,1968,243
25,1969,270
25,1970,298
25,1971,325
25,1972,352
25,1973,379
25,1974,406
25,1975,433
25,1976,460
25,1977,541
25,1978,541
25,1979,541
25,1980,541
25,1981,541
25,1982,541
25,1983,541
25,1984,541
25,1985,541
25,1986,541
25,1987,541
25,1988,541
25,1989,541
25,1990,552
25,1991,1146
25,1992,1146
25,1993,1147
25,1994,976
25,1995,1149
25,1996,1148
25,1997,1149
25,1998,1149
25,1999,1149
25,2000,1150
25,2001,1150
25,2002,1151
25,2003,1208
25,2004,1185
25,2005,1185
25,2006,1219
25,2007,1266
25,2008,1266
25,2009,1266
25,2010,1266
25,2011,1267
25,2012,1274
25,2013,1267
25,2014,1286
25,2015,1289
25,2016,1305
25,2017,1313
25,2018,1320
25,2019,1327
250,1961,2330
250,1962,2247
250,1963,2164
250,1964,2081
250,1965,1789
250,1966,1873
250,1967,1914
250,1968,1956
250,1969,1998
250,1970,2039
250,1971,2081
250,1972,2164
250,1973,2206
250,1974,2289
250,1975,2330
250,1976,2414
250,1977,2455
250,1978,2164
250,1979,2497
250,1980,2580
250,1981,2597
250,1982,2651
250,1983,2703
250,1984,2747
250,1985,2767
250,1986,2851
250,1987,2955
250,1988,3038
250,1989,3163
250,1990,3246
250,1991,3371
250,1992,3329
250,1993,3038
250,1994,2788
250,1995,2830
250,1996,2580
250,1997,2414
250,1998,2206
250,1999,2164
250,2000,2635
250,2001,2580
250,2002,2081
250,2003,2518
250,2004,2516
250,2005,2514
250,2006,2512
250,2007,2511
250,2008,2509
250,2009,2507
250,2010,3121
250,2011,3329
250,2012,3745
250,2013,3953
250,2014,4078
250,2015,2977
250,2016,3044
250,2017,3107
250,2018,3212
250,2019,3320
251,1961,16230
251,1962,16230
251,1963,16355
251,1964,16480
251,1965,16604
251,1966,16854
251,1967,17104
251,1968,17478
251,1969,17853
251,1970,18227
251,1971,18727
251,1972,19101
251,1973,19601
251,1974,19850
251,1975,20724
251,1976,22472
251,1977,23346
251,1978,23845
251,1979,24844
251,1980,24470
251,1981,26093
251,1982,27591
251,1983,26218
251,1984,24844
251,1985,27716
251,1986,28340
251,1987,29214
251,1988,29588
251,1989,30088
251,1990,32335
251,1991,155115
251,1992,160913
251,1993,166135
251,1994,144550
251,1995,155791
251,1996,145418
251,1997,109050
251,1998,113111
251,1999,121218
251,2000,144354
251,2001,150157
251,2002,161745
251,2003,161771
251,2004,156012
251,2005,161822
251,2006,156061
251,2007,161873
251,2008,164792
251,2009,167713
251,2010,170634
251,2011,170661
251,2012,170688
251,2013,170715
251,2014,173731
251,2015,159178
251,2016,156307
251,2017,165087
251,2018,189722
251,2019,188560
255,2000,1536292
255,2001,1538782
255,2002,1445392
255,2003,1417625
255,2004,1275816
255,2005,1261274
255,2006,1183767
255,2007,1200893
255,2008,1188798
255,2009,1233217
255,2010,1280089
255,2011,1294666
255,2012,1282669
255,2013,1449957
255,2014,1540931
255,2015,1668307
255,2016,1626879
255,2017,1690304
255,2018,1785011
255,2019,1830919
256,2000,110064
256,2001,112225
256,2002,112833
256,2003,111424
256,2004,112135
256,2005,112675
256,2006,111946
256,2007,114505
256,2008,116086
256,2009,118789
256,2010,123896
256,2011,122775
256,2012,121999
256,2013,124511
256,2014,133188
256,2015,145491
256,2016,158016
256,2017,162585
256,2018,171144
256,2019,176683
26,1961,62
26,1962,66
26,1963,60
26,1964,48
26,1965,44
26,1966,58
26,1967,60
26,1968,64
26,1969,67
26,1970,68
26,1971,67
26,1972,66
26,1973,64
26,1974,68
26,1975,60
26,1976,56
26,1977,56
26,1978,56
26,1979,60
26,1980,58
26,1981,51
26,1982,51
26,1983,51
26,1984,51
26,1985,51
26,1986,21
26,1987,21
26,1988,21
26,1989,21
26,1990,22
26,1991,132
26,1992,128
26,1993,121
26,1994,123
26,1995,130
26,1996,132
26,1997,166
26,1998,165
26,1999,206
26,2000,192
26,2001,213
26,2002,208
26,2003,206
26,2004,176
26,2005,173
26,2006,160
26,2007,165
26,2008,142
26,2009,149
26,2010,157
26,2011,129
26,2012,117
26,2013,115
26,2014,120
26,2015,135
26,2016,132
26,2017,128
26,2018,121
26,2019,119
27,1961,557464
27,1962,529129
27,1963,550407
27,1964,605652
27,1965,641922
27,1966,690868
27,1967,736472
27,1968,725339
27,1969,719963
27,1970,743290
27,1971,759920
27,1972,758833
27,1973,772595
27,1974,804736
27,1975,812598
27,1976,816330
27,1977,866818
27,1978,897792
27,1979,984839
27,1980,986840
27,1981,1020812
27,1982,1077655
27,1983,1123948
27,1984,1147087
27,1985,1123820
27,1986,1151307
27,1987,1143335
27,1988,1134066
27,1989,1106190
27,1990,1080847
27,1991,908032
27,1992,816305
27,1993,690755
27,1994,642281
27,1995,634298
27,1996,626004
27,1997,645694
27,1998,712426
27,1999,740506
27,2000,738433
27,2001,597806
27,2002,651060
27,2003,648169
27,2004,694258
27,2005,653569
27,2006,656931
27,2007,573547
27,2008,569041
27,2009,533156
27,2010,551787
27,2011,556037
27,2012,537039
27,2013,565228
27,2014,529862
27,2015,496976
27,2016,496380
27,2017,470805
27,2018,443792
27,2019,407150
272,2006,700752
272,2007,692192
272,2008,675691
272,2009,647796
272,2010,639990
272,2011,641737
272,2012,650546
272,2013,649568
272,2014,669865
272,2015,676103
272,2016,672374
272,2017,669877
272,2018,666710
272,2019,668181
273,2006,75674
273,2007,73622
273,2008,68044
273,2009,64823
273,2010,60798
273,2011,84775
273,2012,66584
273,2013,76125
273,2014,79660
273,2015,76090
273,2016,74944
273,2017,75510
273,2018,75673
273,2019,74210
276,2012,1934680
276,2013,1952848
276,2014,1967840
276,2015,1994860
276,2016,2018963
276,2017,2038607
276,2018,2055160
276,2019,2069204
277,2012,1373180
277,2013,1378946
277,2014,1389290
277,2015,1394060
277,2016,1397920
277,2017,1400432
277,2018,1413803
277,2019,1498889
28,1961,51012
28,1962,55353
28,1963,60177
28,1964,65091
28,1965,70176
28,1966,74850
28,1967,79797
28,1968,82936
28,1969,66426
28,1970,67304
28,1971,68984
28,1972,69050
28,1973,107244
28,1974,114759
28,1975,116552
28,1976,118133
28,1977,124058
28,1978,127739
28,1979,141103
28,1980,145499
28,1981,163727
28,1982,184757
28,1983,219611
28,1984,271511
28,1985,279417
28,1986,277282
28,1987,282016
28,1988,295153
28,1989,225030
28,1990,229303
28,1991,228296
28,1992,231362
28,1993,233677
28,1994,236096
28,1995,240846
28,1996,247254
28,1997,253241
28,1998,254689
28,1999,284657
28,2000,320469
28,2001,330328
28,2002,347920
28,2003,362808
28,2004,391234
28,2005,428188
28,2006,472537
28,2007,524763
28,2008,573416
28,2009,638763
28,2010,699990
28,2011,726645
28,2012,774266
28,2013,834207
28,2014,918005
28,2015,1005724
28,2016,1029101
28,2017,1030450
28,2018,1032198
28,2019,1080363
29,1961,13195
29,1962,13423
29,1963,13506
29,1964,14469
29,1965,15672
29,1966,16051
29,1967,16791
29,1968,17217
29,1969,20453
29,1970,19762
29,1971,20746
29,1972,22340
29,1973,23234
29,1974,23606
29,1975,24324
29,1976,24148
29,1977,24204
29,1978,24228
29,1979,24891
29,1980,21265
29,1981,17676
29,1982,17789
29,1983,17576
29,1984,17819
29,1985,16299
29,1986,19430
29,1987,17811
29,1988,18134
29,1989,18019
29,1990,18985
29,1991,27091
29,1992,27888
29,1993,28113
29,1994,25737
29,1995,23706
29,1996,22294
29,1997,21377
29,1998,22629
29,1999,20053
29,2000,18213
29,2001,17135
29,2002,17765
29,2003,17849
29,2004,17625
29,2005,17871
29,2006,20921
29,2007,25534
29,2008,27218
29,2009,28377
29,2010,31318
29,2011,36943
29,2012,32103
29,2013,36040
29,2014,45442
29,2015,44921
29,2016,55985
29,2017,54157
29,2018,55702
29,2019,47809
299,1994,43846
299,1995,63263
299,1996,60006
299,1997,55730
299,1998,56252
299,1999,59155
299,2000,64458
299,2001,72011
299,2002,83268
299,2003,89605
299,2004,89480
299,2005,90034
299,2006,91535
299,2007,84091
299,2008,81575
299,2009,78881
299,2010,78705
299,2011,75218
299,2012,67974
299,2013,63045
299,2014,85543
299,2015,80387
299,2016,65876
299,2017,66038
299,2018,75786
299,2019,74243
3,1961,81523
3,1962,83217
3,1963,85210
3,1964,87937
3,1965,90233
3,1966,92425
3,1967,95272
3,1968,94556
3,1969,96828
3,1970,101709
3,1971,111974
3,1972,110770
3,1973,122324
3,1974,124498
3,1975,126579
3,1976,129479
3,1977,140128
3,1978,150706
3,1979,157228
3,1980,162079
3,1981,171236
3,1982,172830
3,1983,176682
3,1984,177056
3,1985,165424
3,1986,167368
3,1987,179868
3,1988,193957
3,1989,202009
3,1990,226181
3,1991,231216
3,1992,268549
3,1993,293872
3,1994,352090
3,1995,422977
3,1996,451289
3,1997,370075
3,1998,375054
3,1999,394808
3,2000,411201
3,2001,426614
3,2002,436457
3,2003,458609
3,2004,460488
3,2005,465438
3,2006,476259
3,2007,440557
3,2008,450712
3,2009,452142
3,2010,462980
3,2011,476444
3,2012,478476
3,2013,490485
3,2014,492226
3,2015,491050
3,2016,497250
3,2017,501860
3,2018,496444
3,2019,482366
32,1961,15834
32,1962,15953
32,1963,16612
32,1964,15291
32,1965,16413
32,1966,17915
32,1967,18094
32,1968,18838
32,1969,20192
32,1970,28141
32,1971,29828
32,1972,28602
32,1973,28832
32,1974,30606
32,1975,32393
32,1976,33871
32,1977,35265
32,1978,36257
32,1979,43540
32,1980,49537
32,1981,50154
32,1982,46141
32,1983,45176
32,1984,46542
32,1985,54915
32,1986,62602
32,1987,65921
32,1988,69969
32,1989,73599
32,1990,77029
32,1991,90149
32,1992,88403
32,1993,89514
32,1994,93107
32,1995,92391
32,1996,92573
32,1997,93790
32,1998,94954
32,1999,95614
32,2000,96920
32,2001,105333
32,2002,97076
32,2003,98262
32,2004,99447
32,2005,100630
32,2006,104675
32,2007,107359
32,2008,105848
32,2009,105902
32,2010,106256
32,2011,107343
32,2012,109517
32,2013,111166
32,2014,115100
32,2015,110487
32,2016,108397
32,2017,108184
32,2018,108381
32,2019,108579
33,1961,3464677
33,1962,3473171
33,1963,3482609
33,1964,3496389
33,1965,3469018
33,1966,3472793
33,1967,3440311
33,1968,3469380
33,1969,3535330
33,1970,3460070
33,1971,3300831
33,1972,3339928
33,1973,3190575
33,1974,3176551
33,1975,3225686
33,1976,3201344
33,1977,3224778
33,1978,3171921
33,1979,2956651
33,1980,3084628
33,1981,3140016
33,1982,3252377
33,1983,3086663
33,1984,3180050
33,1985,3112358
33,1986,3130209
33,1987,3156050
33,1988,3257353
33,1989,3320889
33,1990,3318809
33,1991,3241820
33,1992,3176485
33,1993,3121137
33,1994,3225174
33,1995,3295920
33,1996,3283436
33,1997,3370827
33,1998,3412443
33,1999,3397461
33,2000,3396213
33,2001,3373324
33,2002,3314231
33,2003,3218516
33,2004,3289678
33,2005,3248479
33,2006,3346275
33,2007,3389554
33,2008,3387474
33,2009,3417977
33,2010,3190225
33,2011,3231138
33,2012,3314410
33,2013,3248800
33,2014,3251117
33,2015,3395825
33,2016,3512678
33,2017,3732303
33,2018,3836399
33,2019,3832944
35,1961,848
35,1962,848
35,1963,935
35,1964,915
35,1965,961
35,1966,961
35,1967,981
35,1968,981
35,1969,981
35,1970,981
35,1971,940
35,1972,956
35,1973,869
35,1974,873
35,1975,894
35,1976,1097
35,1977,1132
35,1978,1195
35,1979,1241
35,1980,1199
35,1981,1323
35,1982,1956
35,1983,1143
35,1984,1153
35,1985,1393
35,1986,1642
35,1987,1805
35,1988,2826
35,1989,2571
35,1990,2636
35,1991,2803
35,1992,3041
35,1993,3380
35,1994,3438
35,1995,3137
35,1996,4705
35,1997,4451
35,1998,4484
35,1999,4622
35,2000,4239
35,2001,4298
35,2002,4458
35,2003,4096
35,2004,5468
35,2005,6427
35,2006,5830
35,2007,5980
35,2008,5151
35,2009,6821
35,2010,4921
35,2011,4691
35,2012,4786
35,2013,4883
35,2014,4967
35,2015,5067
35,2016,5374
35,2017,3814
35,2018,3809
35,2019,3868
351,1961,931403
351,1962,947891
351,1963,963252
351,1964,975575
351,1965,992054
351,1966,999877
351,1967,999302
351,1968,935618
351,1969,951804
351,1970,982938
351,1971,1017191
351,1972,1047862
351,1973,1089928
351,1974,1131883
351,1975,1175363
351,1976,1223759
351,1977,1266051
351,1978,1383155
351,1979,1324787
351,1980,1434298
351,1981,1557423
351,1982,1725668
351,1983,1894563
351,1984,2096650
351,1985,2257991
351,1986,2501690
351,1987,2772754
351,1988,2988154
351,1989,3076999
351,1990,3279330
351,1991,3532519
351,1992,3725463
351,1993,3771261
351,1994,4029062
351,1995,4413060
351,1996,4732632
351,1997,4712392
351,1998,4845876
351,1999,5174054
351,2000,5641343
351,2001,6561216
351,2002,7743105
351,2003,9640039
351,2004,11732638
351,2005,13889144
351,2006,15742007
351,2007,17139412
351,2008,17304860
351,2009,17483829
351,2010,17837610
351,2011,18070292
351,2012,18250652
351,2013,17360535
351,2014,18210481
351,2015,15764201
351,2016,15306340
351,2017,15163258
351,2018,15347194
351,2019,15898982
37,1961,1425
37,1962,1429
37,1963,1468
37,1964,1521
37,1965,1592
37,1966,1620
37,1967,2335
37,1968,2547
37,1969,2674
37,1970,2886
37,1971,3056
37,1972,3268
37,1973,3481
37,1974,3650
37,1975,3714
37,1976,4457
37,1977,4952
37,1978,5720
37,1979,9089
37,1980,9846
37,1981,10104
37,1982,11361
37,1983,14944
37,1984,14923
37,1985,15564
37,1986,16205
37,1987,17400
37,1988,17968
37,1989,18655
37,1990,19352
37,1991,19975
37,1992,23552
37,1993,20433
37,1994,20808
37,1995,23710
37,1996,24168
37,1997,24969
37,1998,24863
37,1999,25801
37,2000,26342
37,2001,26218
37,2002,27050
37,2003,27258
37,2004,27466
37,2005,27674
37,2006,28298
37,2007,30504
37,2008,29547
37,2009,29963
37,2010,31211
37,2011,32044
37,2012,33292
37,2013,34333
37,2014,32261
37,2015,32720
37,2016,33172
37,2017,33513
37,2018,33938
37,2019,34360
38,1961,46515
38,1962,39549
38,1963,56651
38,1964,68954
38,1965,76266
38,1966,63252
38,1967,61431
38,1968,66765
38,1969,61881
38,1970,62428
38,1971,66360
38,1972,64707
38,1973,65548
38,1974,69124
38,1975,82198
38,1976,95332
38,1977,100507
38,1978,100937
38,1979,99242
38,1980,107705
38,1981,117945
38,1982,103796
38,1983,112281
38,1984,125520
38,1985,129319
38,1986,69864
38,1987,86369
38,1988,87788
38,1989,92766
38,1990,112680
38,1991,121076
38,1992,128208
38,1993,132464
38,1994,134937
38,1995,135135
38,1996,133940
38,1997,133298
38,1998,75073
38,1999,75194
38,2000,75479
38,2001,76114
38,2002,75589
38,2003,77171
38,2004,78189
38,2005,78915
38,2006,80843
38,2007,82637
38,2008,85272
38,2009,95586
38,2010,100422
38,2011,105639
38,2012,140085
38,2013,131601
38,2014,113386
38,2015,137680
38,2016,173882
38,2017,179578
38,2018,213444
38,2019,201972
39,1961,62668
39,1962,63342
39,1963,64530
39,1964,65204
39,1965,65878
39,1966,67339
39,1967,68350
39,1968,69594
39,1969,68397
39,1970,69367
39,1971,70068
39,1972,74479
39,1973,68861
39,1974,56061
39,1975,58188
39,1976,59239
39,1977,65218
39,1978,66991
39,1979,68748
39,1980,70465
39,1981,72274
39,1982,74067
39,1983,74053
39,1984,60553
39,1985,62414
39,1986,64018
39,1987,65691
39,1988,67736
39,1989,69377
39,1990,71094
39,1991,69052
39,1992,70041
39,1993,72655
39,1994,72258
39,1995,76968
39,1996,78493
39,1997,86809
39,1998,87832
39,1999,90167
39,2000,91497
39,2001,92572
39,2002,94596
39,2003,96219
39,2004,97802
39,2005,99266
39,2006,101077
39,2007,103536
39,2008,106057
39,2009,110853
39,2010,114495
39,2011,111500
39,2012,112061
39,2013,112225
39,2014,165113
39,2015,169045
39,2016,172484
39,2017,163686
39,2018,169891
39,2019,176329
4,1961,166734
4,1962,159144
4,1963,152672
4,1964,165870
4,1965,181147
4,1966,195592
4,1967,214166
4,1968,224878
4,1969,238250
4,1970,236905
4,1971,245730
4,1972,252784
4,1973,257459
4,1974,291234
4,1975,310399
4,1976,331618
4,1977,342789
4,1978,359114
4,1979,364082
4,1980,379101
4,1981,383649
4,1982,414952
4,1983,411478
4,1984,414750
4,1985,412705
4,1986,411834
4,1987,431678
4,1988,429479
4,1989,427569
4,1990,454714
4,1991,419055
4,1992,470848
4,1993,476615
4,1994,485317
4,1995,530655
4,1996,549761
4,1997,535822
4,1998,597139
4,1999,602762
4,2000,845623
4,2001,872228
4,2002,843558
4,2003,872387
4,2004,1013322
4,2005,1086642
4,2006,1185927
4,2007,1141697
4,2008,1192814
4,2009,1263999
4,2010,1385781
4,2011,1523248
4,2012,1603369
4,2013,1681789
4,2014,1779008
4,2015,1522004
4,2016,1630546
4,2017,1616995
4,2018,1348694
4,2019,1423298
40,1961,324246
40,1962,306494
40,1963,327298
40,1964,338573
40,1965,352681
40,1966,361089
40,1967,368468
40,1968,395882
40,1969,426298
40,1970,464484
40,1971,408186
40,1972,382359
40,1973,371438
40,1974,392893
40,1975,414801
40,1976,443042
40,1977,435112
40,1978,424154
40,1979,413702
40,1980,467977
40,1981,519464
40,1982,457682
40,1983,390748
40,1984,382167
40,1985,438801
40,1986,473554
40,1987,476558
40,1988,470691
40,1989,516467
40,1990,578890
40,1991,608021
40,1992,645474
40,1993,691251
40,1994,732866
40,1995,791127
40,1996,805599
40,1997,858724
40,1998,871208
40,1999,857735
40,2000,832834
40,2001,915720
40,2002,907604
40,2003,890820
40,2004,940827
40,2005,961703
40,2006,1003868
40,2007,1024172
40,2008,1066316
40,2009,983132
40,2010,1057665
40,2011,1094759
40,2012,1107402
40,2013,899434
40,2014,897943
40,2015,847845
40,2016,832197
40,2017,832093
40,2018,832742
40,2019,490135
41,1961,926408
41,1962,943482
41,1963,957886
41,1964,968547
41,1965,983773
41,1966,991514
41,1967,990926
41,1968,926679
41,1969,942865
41,1970,973428
41,1971,1006952
41,1972,1035530
41,1973,1071851
41,1974,1112285
41,1975,1154206
41,1976,1202996
41,1977,1245141
41,1978,1362631
41,1979,1304264
41,1980,1412064
