geo,year,qv_cauliflowers_and_broccoli_gross_production_value_constant_2014_2016_thousand_slc
59,1982,68969
59,1983,71092
59,1984,67350
59,1985,69595
59,1986,71840
59,1987,84562
59,1988,75582
59,1989,53132
59,1990,64045
59,1991,62305
59,1992,72011
59,1993,78575
59,1994,79323
59,1995,81895
59,1996,77143
59,1997,69460
59,1998,85865
59,1999,82888
59,2000,82130
59,2001,82215
59,2002,82623
59,2003,82031
59,2004,98188
59,2005,85011
59,2006,94080
59,2007,86522
59,2008,93302
59,2009,74455
59,2010,88202
59,2011,150565
59,2012,128031
59,2013,99471
59,2014,116909
59,2015,136657
59,2016,77401
59,2017,81386
59,2018,75264
59,2019,90643
63,2004,680
63,2005,518
63,2006,358
63,2007,236
63,2008,139
63,2009,125
63,2010,285
63,2011,272
63,2012,91
63,2013,151
63,2014,141
63,2015,203
63,2016,137
63,2017,129
63,2018,1486
67,1961,1780
67,1962,1898
67,1963,1542
67,1964,1305
67,1965,1661
67,1966,1898
67,1967,1661
67,1968,1898
67,1969,2017
67,1970,2017
67,1971,3203
67,1972,2610
67,1973,2966
67,1974,4508
67,1975,3891
67,1976,3203
67,1977,4164
67,1978,5315
67,1979,7071
67,1980,4698
67,1981,2907
67,1982,3298
67,1983,2752
67,1984,6308
67,1985,5625
67,1986,5715
67,1987,4980
67,1988,5969
67,1989,5699
67,1990,5166
67,1991,5171
67,1992,5876
67,1993,4766
67,1994,5270
67,1995,5696
67,1996,4922
67,1997,5430
67,1998,4806
67,1999,5532
67,2000,5829
67,2001,5279
67,2002,5003
67,2003,6054
67,2004,5077
67,2005,5844
67,2006,5499
67,2007,4575
67,2008,4251
67,2009,5696
67,2010,2679
67,2011,4683
67,2012,4823
67,2013,5565
67,2014,4696
67,2015,5448
67,2016,4038
67,2017,5087
67,2018,3903
67,2019,4805
68,1961,111476
68,1962,94941
68,1963,71943
68,1964,72389
68,1965,62733
68,1966,82237
68,1967,101646
68,1968,93675
68,1969,99244
68,1970,104800
68,1971,109585
68,1972,111012
68,1973,110965
68,1974,124493
68,1975,112427
68,1976,122062
68,1977,97511
68,1978,130202
68,1979,106600
68,1980,122326
68,1981,128724
68,1982,131265
68,1983,140914
68,1984,96536
68,1985,136427
68,1986,99908
68,1987,120813
68,1988,147329
68,1989,151781
68,1990,115174
68,1991,147360
68,1992,130052
68,1993,145987
68,1994,137943
68,1995,138590
68,1996,129912
68,1997,131150
68,1998,114736
68,1999,111212
68,2000,107530
68,2001,117754
68,2002,112457
68,2003,118973
68,2004,116026
68,2005,97391
68,2006,104214
68,2007,110559
68,2008,108348
68,2009,110090
68,2010,97930
68,2011,100007
68,2012,92859
68,2013,93684
68,2014,84646
68,2015,80308
68,2016,81087
68,2017,76177
68,2018,74524
68,2019,66857
79,1961,58584
79,1962,57915
79,1963,63413
79,1964,65370
79,1965,61785
79,1966,69743
79,1967,74044
79,1968,71909
79,1969,69509
79,1970,68795
79,1971,75005
79,1972,76846
79,1973,83168
79,1974,83039
79,1975,82423
79,1976,87159
79,1977,91958
79,1978,94746
79,1979,97979
79,1980,93043
79,1981,99100
79,1982,96759
79,1983,93441
79,1984,104135
79,1985,104398
79,1986,101391
79,1987,101627
79,1988,109908
79,1989,116670
79,1990,78742
79,1991,75354
79,1992,68337
79,1993,68623
79,1994,70930
79,1995,70823
79,1996,73834
79,1997,71097
79,1998,71393
79,1999,71266
79,2000,62865
79,2001,59445
79,2002,72629
79,2003,76389
79,2004,82809
79,2005,80212
79,2006,72325
79,2007,68485
79,2008,70922
79,2009,76368
79,2010,69048
79,2011,65486
79,2012,80277
79,2013,70005
79,2014,67770
79,2015,61265
79,2016,55625
79,2017,60227
79,2018,57291
79,2019,58218
84,1961,19417
84,1962,18664
84,1963,23547
84,1964,23490
84,1965,23828
84,1966,27093
84,1967,25535
84,1968,27370
84,1969,28580
84,1970,31602
84,1971,30106
84,1972,29038
84,1973,33284
84,1974,34150
84,1975,31365
84,1976,33701
84,1977,33490
84,1978,35033
84,1979,36146
84,1980,40528
84,1981,42531
84,1982,42917
84,1983,42416
84,1984,48599
84,1985,42790
84,1986,43445
84,1987,49488
84,1988,46670
84,1989,43982
84,1990,56079
84,1991,46751
84,1992,49520
84,1993,59802
84,1994,61867
84,1995,63628
84,1996,65272
84,1997,61772
84,1998,62605
84,1999,64362
84,2000,65863
84,2001,63345
84,2002,64997
84,2003,72179
84,2004,72098
84,2005,70267
84,2006,67836
84,2007,78677
84,2008,82533
84,2009,83368
84,2010,84065
84,2011,89377
84,2012,89636
84,2013,88456
84,2014,62240
84,2015,63529
84,2016,55039
84,2017,50549
84,2018,48331
84,2019,40349
86,2005,47
86,2006,79
86,2007,157
86,2008,165
86,2009,181
86,2010,1732
86,2011,2417
86,2012,3999
86,2013,4935
86,2014,5549
86,2015,6848
86,2016,12901
86,2017,4880
86,2018,8556
86,2019,7234
95,1990,3083
95,1991,3083
95,1992,3226
95,1993,3249
95,1994,3273
95,1995,3254
95,1996,3273
95,1997,3273
95,1998,3226
95,1999,3131
95,2000,3155
95,2001,3178
95,2002,3178
95,2003,3283
95,2004,3382
95,2005,3487
95,2006,3572
95,2007,3653
95,2008,3766
95,2009,4018
95,2010,4208
95,2011,4407
95,2012,4744
95,2013,4815
95,2014,4948
95,2015,5114
95,2016,5294
95,2017,5465
95,2018,5635
95,2019,5811
97,1961,2723507
97,1962,2010839
97,1963,2483114
97,1964,2482374
97,1965,1942261
97,1966,2153175
97,1967,1737144
97,1968,2066343
97,1969,2336338
97,1970,2365446
97,1971,2277751
97,1972,2537385
97,1973,1634277
97,1974,1631934
97,1975,2284041
97,1976,2432174
97,1977,2627671
97,1978,2705499
97,1979,2769760
97,1980,2130974
97,1981,2590545
97,1982,1898352
97,1983,1674733
97,1984,2504083
97,1985,2302296
97,1986,2041181
97,1987,2610280
97,1988,2713517
97,1989,2590175
97,1990,2466833
97,1991,2343492
97,1992,1850125
97,1993,1726783
97,1994,1938191
97,1995,1973467
97,1996,2096808
97,1997,1422869
97,1998,1612322
97,1999,1866036
97,2000,1684724
97,2001,1856415
97,2002,2124190
97,2003,2671827
97,2004,4010578
97,2005,3027791
97,2006,3540029
97,2007,2173157
97,2008,3101426
97,2009,3349220
97,2010,1770570
97,2011,1709269
97,2012,1955582
97,2013,2893596
97,2014,2453266
97,2015,2338188
97,2016,2266896
97,2017,3017801
97,2018,2479168
97,2019,2354592
98,1992,1569
98,1993,1961
98,1994,2958
98,1995,3169
98,1996,3389
98,1997,3632
98,1998,3789
98,1999,4158
98,2000,3719
98,2001,4648
98,2002,5307
98,2003,11454
98,2004,4146
98,2005,4585
98,2006,9767
98,2007,7841
98,2008,14706
98,2009,13442
98,2010,7755
98,2011,7508
98,2012,7484
98,2013,6829
98,2014,7990
98,2015,7488
98,2016,10897
98,2017,6810
98,2018,7845
98,2019,6590
99,1961,21145
99,1962,26024
99,1963,26024
99,1964,29928
99,1965,29928
99,1966,29928
99,1967,29928
99,1968,29928
99,1969,29928
99,1970,29928
99,1971,11060
99,1972,29602
99,1973,25048
99,1974,16265
99,1975,9108
99,1976,13663
99,1977,16265
99,1978,25048
99,1979,19518
99,1980,32530
99,1981,40012
99,1982,33181
99,1983,30904
99,1984,34157
99,1985,36434
99,1986,29602
99,1987,30904
99,1988,30904
99,1989,23747
99,1990,28301
99,1991,36434
99,1992,32530
99,1993,29277
99,1994,30578
99,1995,42940
99,1996,38385
99,1997,29602
99,1998,36434
99,1999,31554
99,2000,28952
99,2001,27325
99,2002,26024
99,2003,23096
99,2004,27000
99,2005,14313
99,2006,27000
99,2007,36434
99,2008,34807
99,2009,33181
99,2010,35132
99,2011,34157
99,2012,44241
99,2013,16590
99,2014,14313
99,2015,16265
99,2016,19518
99,2017,17892
99,2018,15289
99,2019,25048
