geo,year,ic_credit_to_agriculture_forestry_and_fishing_value_us_2015_prices
5305,1991,6281.72906
5305,1992,6036.99004
5305,1993,5707.95776
5305,1994,5247.82464
5305,1995,5029.51268
5305,1996,4664.51712
5305,1997,4948.44997
5305,1998,4503.57791
5305,1999,8444.10777
5305,2000,10143.89652
5305,2001,7714.64384
5305,2002,6904.10946
5305,2003,7334.01416
5305,2004,6823.20609
5305,2005,6593.35012
5305,2006,5782.63163
5305,2007,6074.14757
5305,2008,5993.24906
5305,2009,6429.90326
5305,2010,6821.33367
5305,2011,8425.047
5305,2012,8449.6543
5305,2013,7472.57681
5305,2014,7245.02091
5305,2015,7276.58671
5305,2016,7713.90448
5305,2017,7137.09678
5305,2018,6817.28961
5305,2019,7253.37098
5305,2020,5655.44307
5400,1991,78572.18636
5400,1992,76152.91221
5400,1993,73512.20131
5400,1994,77017.82692
5400,1995,78540.26283
5400,1996,81062.78672
5400,1997,103947.55052
5400,1998,114832.51666
5400,1999,71110.76254
5400,2000,93163.04447
5400,2001,121604.18688
5400,2002,123498.29281
5400,2003,141157.15392
5400,2004,145278.68132
5400,2005,150758.85559
5400,2006,157640.50928
5400,2007,162950.00795
5400,2008,173806.13625
5400,2009,173017.25967
5400,2010,255875.99652
5400,2011,259569.29266
5400,2012,308157.08579
5400,2013,313650.34786
5400,2014,304152.91753
5400,2015,307395.39161
5400,2016,307391.47735
5400,2017,305407.63633
5400,2018,307477.29224
5400,2019,304930.3215
5400,2020,234212.32175
5401,1993,80.0104
5401,1994,107.99547
5401,1995,1028.41184
5401,1996,1243.09151
5401,1997,1537.66152
5401,1998,1809.21518
5401,1999,2180.81232
5401,2000,3460.36641
5401,2001,3025.8042
5401,2002,3972.70974
5401,2003,5015.61302
5401,2004,5730.69925
5401,2005,6500.518
5401,2006,7445.33628
5401,2007,8449.87446
5401,2008,10332.67932
5401,2009,10349.55967
5401,2010,35831.31576
5401,2011,34323.59835
5401,2012,35185.87393
5401,2013,37136.06669
5401,2014,35744.65469
5401,2015,34390.92318
5401,2016,35016.91187
5401,2017,34940.12884
5401,2018,35967.76632
5401,2019,34901.7609
5401,2020,6740.69461
5402,1997,14711.69297
5402,1998,15686.93733
5402,1999,16573.59934
5402,2000,16880.38114
5402,2001,16349.02539
5402,2002,16660.2257
5402,2003,21305.05553
5402,2004,21659.73521
5402,2005,23640.82271
5402,2006,24448.01265
5402,2007,24928.28611
5402,2008,26556.78803
5402,2009,26469.8544
5402,2010,28017.93836
5402,2011,27943.86018
5402,2012,29572.20251
5402,2013,30574.83477
5402,2014,31636.34617
5402,2015,33879.49859
5402,2016,33474.07948
5402,2017,33804.20566
5402,2018,34213.48658
5402,2019,33290.30145
5402,2020,6398.96912
5403,1998,5044.77578
5403,1999,5218.06446
5403,2000,25233.20889
5403,2001,55409.28089
5403,2002,57084.31276
5403,2003,60026.78123
5403,2004,63528.6636
5403,2005,66828.04975
5403,2006,70450.36681
5403,2007,73457.37634
5403,2008,79292.13704
5403,2009,76557.56908
5403,2010,77453.05973
5403,2011,78002.5521
5403,2012,75362.49678
5403,2013,72764.86436
5403,2014,71906.81021
5403,2015,71922.20304
5403,2016,70921.55619
5403,2017,71051.83276
5403,2018,69521.69691
5403,2019,67784.50265
5403,2020,66961.85676
5404,1991,78572.18636
5404,1992,76152.91221
5404,1993,73432.19091
5404,1994,76909.83145
5404,1995,77511.85098
5404,1996,79819.69521
5404,1997,87698.19603
5404,1998,92291.58837
5404,1999,47138.28642
5404,2000,47589.08802
5404,2001,46820.07639
5404,2002,45781.04461
5404,2003,54809.70414
5404,2004,54359.58326
5404,2005,53789.46513
5404,2006,55296.79354
5404,2007,56114.47104
5404,2008,57624.53186
5404,2009,59640.27652
5404,2010,114573.68266
5404,2011,119299.28202
5404,2012,168036.51258
5404,2013,173174.58203
5404,2014,164865.10646
5404,2015,167202.7668
5404,2016,167978.92981
5404,2017,165611.46908
5404,2018,167774.34243
5404,2019,168953.7565
5404,2020,154110.80127
55,2000,5.64696
55,2001,4.6136
55,2002,4.65046
55,2003,4.4685
55,2004,4.2818
55,2005,4.25188
55,2006,4.12348
55,2007,3.87657
55,2008,3.56511
55,2009,3.47944
55,2010,4.02562
55,2011,2.78007
55,2012,2.50683
55,2013,2.19707
55,2014,1.59717
55,2015,1.05222
55,2016,0.58493
55,2017,0.4349
55,2018,0.42286
55,2019,0.4833
5500,1991,5816.6695
5500,1992,6250.96824
5500,1993,23497.85066
5500,1994,25009.51185
5500,1995,28798.36284
5500,1996,31165.01138
5500,1997,32261.19433
5500,1998,33959.19646
5500,1999,37285.77015
5500,2000,38897.42311
5500,2001,41435.22973
5500,2002,45406.76875
5500,2003,51859.38762
5500,2004,56333.45901
5500,2005,60607.27204
5500,2006,65351.63312
5500,2007,72662.22098
5500,2008,80174.66305
5500,2009,83870.64106
5500,2010,80252.46998
5500,2011,77780.241
5500,2012,81270.91878
5500,2013,80155.55285
5500,2014,83743.76954
5500,2015,87383.44331
5500,2016,89068.78024
5500,2017,88418.96302
5500,2018,90233.38307
5500,2019,92761.27004
5500,2020,58258.77682
5501,1991,5816.6695
5501,1992,6250.96824
5501,1993,23497.85066
5501,1994,25009.51185
5501,1995,28798.36284
5501,1996,31165.01138
5501,1997,32261.19433
5501,1998,33959.19646
5501,1999,37285.77015
5501,2000,38897.42311
5501,2001,41435.22973
5501,2002,45403.44443
5501,2003,51855.81375
5501,2004,56291.78165
5501,2005,60561.93607
5501,2006,65275.30523
5501,2007,72598.18711
5501,2008,80087.90171
5501,2009,83784.11244
5501,2010,80169.64405
5501,2011,77710.204
5501,2012,81175.81115
5501,2013,80059.95394
5501,2014,83644.62203
5501,2015,87286.2985
5501,2016,88997.42524
5501,2017,88348.2635
5501,2018,90168.72062
5501,2019,92695.31145
5501,2020,58250.39674
5502,2002,3.32432
5502,2003,3.57387
5502,2004,41.67737
5502,2005,45.33597
5502,2006,76.32788
5502,2007,64.03386
5502,2008,86.76135
5502,2009,86.52862
5502,2010,82.82592
5502,2011,70.037
5502,2012,95.10762
5502,2013,95.59891
5502,2014,99.14751
5502,2015,97.14481
5502,2016,71.355
5502,2017,70.69952
5502,2018,64.66245
5502,2019,65.95858
5502,2020,8.38008
56,1996,336.52982
56,1997,376.33888
56,1998,393.87127
56,1999,472.13481
56,2000,661.87515
56,2001,829.35335
56,2002,803.5445
56,2003,675.95391
56,2004,434.14647
56,2005,499.3693
56,2006,437.85429
56,2007,500.84574
56,2008,484.84336
56,2009,597.80591
56,2010,719.21315
56,2011,747.54144
56,2012,636.19381
56,2013,747.22409
56,2014,783.27205
56,2015,704.80588
56,2016,658.17069
56,2017,742.39004
56,2018,775.59498
56,2019,825.76566
57,1999,402.24907
57,2000,383.96251
57,2001,398.7838
57,2002,424.80304
57,2003,511.6187
57,2004,758.64485
57,2005,928.38115
57,2006,1440.48955
57,2007,1853.56924
57,2008,2549.19844
57,2009,3811.12294
57,2010,4987.66915
57,2011,2725.23788
57,2012,2327.41132
57,2013,2442.93635
57,2014,2424.41077
57,2015,2209.35739
57,2016,1666.08656
57,2017,1240.12274
57,2018,1113.12573
57,2019,1092.80148
57,2020,1101.46141
5707,1991,78572.18636
5707,1992,76152.91221
5707,1993,73512.20131
5707,1994,77017.82692
5707,1995,78540.26283
5707,1996,81062.78672
5707,1997,83349.30857
5707,1998,92216.02824
5707,1999,48575.68129
5707,2000,70488.35185
5707,2001,99539.28676
5707,2002,100566.20893
5707,2003,117469.33386
5707,2004,121274.71819
5707,2005,124496.88262
5707,2006,128155.76818
5707,2007,132181.08335
5707,2008,140630.98582
5707,2009,139162.11571
5707,2010,195364.98231
5707,2011,200710.18799
5707,2012,246506.27808
5707,2013,248698.41088
5707,2014,238323.96413
5707,2015,239898.22457
5707,2016,239437.73537
5707,2017,237390.66501
5707,2018,237709.26305
5707,2019,236933.20657
5707,2020,233065.29433
58,2008,21.78034
58,2009,33.01725
58,2010,58.34499
58,2011,48.76065
58,2012,98.42018
58,2013,135.83805
58,2014,111.84243
58,2018,234.93346
58,2019,136.85105
58,2020,138.5382
5801,1991,210.66057
5801,1992,221.95459
5801,1993,285.83571
5801,1994,270.19811
5801,1995,263.84953
5801,1996,293.96463
5801,1997,410.18976
5801,1998,421.8505
5801,1999,403.55295
5801,2000,591.24385
5801,2001,527.64064
5801,2002,3904.98023
5801,2003,3772.56737
5801,2004,4181.03176
5801,2005,4550.72297
5801,2006,4702.55171
5801,2007,4800.17444
5801,2008,5365.03296
5801,2009,5436.13596
5801,2010,6028.32046
5801,2011,7076.41392
5801,2012,9168.10397
5801,2013,9645.35698
5801,2014,10341.80219
5801,2015,11941.70893
5801,2016,12802.32162
5801,2017,13535.98359
5801,2018,12886.60836
5801,2019,14245.85637
5801,2020,9898.24586
5802,1991,38.38571
5802,1992,45.86758
5802,1993,42.108
5802,1994,34.96021
5802,1995,74.12777
5802,1996,127.98222
5802,1997,1157.29809
5802,1998,1474.02169
5802,1999,1351.19825
5802,2000,1492.02541
5802,2001,1276.62446
5802,2002,1433.07952
5802,2003,1608.40987
5802,2004,1798.91017
5802,2005,2121.39824
5802,2006,2438.60951
5802,2007,2794.97759
5802,2008,3622.70583
5802,2009,5727.90047
5802,2010,4910.8445
5802,2011,5206.85538
5802,2012,5618.54606
5802,2013,6370.45687
5802,2014,7312.13566
5802,2015,8864.03117
5802,2016,8722.21614
5802,2017,9202.06737
5802,2018,8474.65079
5802,2019,11019.97886
5802,2020,20593.03842
5803,1991,403.00386
5803,1992,343.02429
5803,1993,358.64855
5803,1994,374.61006
5803,1995,383.30887
5803,1996,743.75652
5803,1997,865.99228
5803,1998,902.98573
5803,1999,965.89664
5803,2000,1248.07433
5803,2001,1386.8595
5803,2002,1407.01928
5803,2003,1381.13826
5803,2004,1087.39536
5803,2005,1243.99447
5803,2006,1262.67634
5803,2007,1175.76836
5803,2008,1261.06688
5803,2009,1334.20948
5803,2010,1494.27088
5803,2011,2499.37821
5803,2012,2669.50058
5803,2013,4902.73074
5803,2014,5439.94315
5803,2015,5286.62499
5803,2016,5327.38531
5803,2017,3825.16472
5803,2018,3393.319
5803,2019,2859.14771
5803,2020,2044.63366
5815,1991,982.96607
5815,1992,1080.46943
5815,1993,1230.12081
5815,1994,1167.53361
5815,1995,1173.12038
5815,1996,14637.74329
5815,1997,15932.61168
5815,1998,16482.36493
5815,1999,18327.25472
5815,2000,19672.90247
5815,2001,21914.63397
5815,2002,29353.43798
5815,2003,33240.35861
5815,2004,38529.80415
5815,2005,45640.70528
5815,2006,56278.91716
5815,2007,68599.94509
5815,2008,74958.17527
5815,2009,79197.19024
5815,2010,89153.30847
5815,2011,97694.77397
5815,2012,108257.6493
5815,2013,139810.37646
5815,2014,144302.73565
5815,2015,160187.24902
5815,2016,170480.26814
5815,2017,186866.29623
5815,2018,198353.28418
5815,2019,206995.42612
5815,2020,188390.26813
5817,1991,6574.99221
5817,1992,5473.26735
5817,1993,3142.27446
5817,1994,6439.93237
5817,1995,6250.82226
5817,1996,6888.07245
5817,1997,8451.79266
5817,1998,9299.78238
5817,1999,10342.67275
5817,2000,10371.18802
5817,2001,9768.59666
5817,2002,13840.07032
5817,2003,13714.88072
5817,2004,13430.51189
5817,2005,14438.46233
5817,2006,16183.94221
5817,2007,16741.53462
5817,2008,18706.48804
5817,2009,18883.18122
5817,2010,20506.90317
5817,2011,22833.63033
5817,2012,24658.64463
5817,2013,25943.59118
5817,2014,26481.7102
5817,2015,29165.44956
5817,2016,30731.61067
5817,2017,31746.87392
5817,2018,32642.39447
5817,2019,34187.56228
5817,2020,23813.69655
59,1991,4848.6734
59,1992,3938.75628
59,1993,1329.70772
59,1994,1328.46882
59,1995,1404.40071
59,1996,1575.48916
59,1997,1952.7418
59,1998,2461.4027
59,1999,3146.07169
59,2000,2772.34553
59,2001,2620.07323
59,2002,2697.98449
59,2003,2173.62774
59,2004,2238.73639
59,2005,2433.33632
59,2006,2044.20022
59,2007,2507.2632
59,2008,1869.13871
59,2009,1854.21129
59,2010,1478.16408
59,2011,1882.39593
59,2012,1075.1704
59,2013,939.56688
59,2014,1022.64293
59,2015,1137.00511
59,2016,1280.50368
59,2017,1211.15533
59,2018,1430.94832
59,2019,1896.91042
59,2020,2201.31268
60,2002,383.67606
60,2003,407.82837
60,2004,380.17297
60,2005,381.67939
60,2006,387.26395
60,2007,419.34575
60,2008,449.36944
60,2009,395.68586
60,2010,374.96078
60,2011,345.79481
60,2012,331.89755
60,2013,353.16564
60,2014,370.25034
60,2015,383.08567
60,2016,390.92785
60,2017,406.26739
60,2018,454.60278
60,2019,432.69102
63,1997,101.31631
63,1998,79.27997
63,1999,77.59319
63,2000,69.16603
63,2001,91.03719
63,2002,91.09804
63,2003,94.68095
63,2004,118.31267
63,2005,226.40605
63,2006,291.15365
63,2007,302.067
63,2008,318.03882
63,2009,287.21961
63,2010,294.44517
63,2011,300.14123
63,2012,360.60658
63,2013,391.73779
63,2014,414.94424
63,2015,411.57468
63,2016,454.60221
63,2017,464.33322
63,2018,458.82207
63,2019,464.13729
63,2020,496.95647
67,2010,1439.46447
67,2011,1415.09393
67,2012,1627.14916
67,2013,1381.84258
67,2014,1393.00871
67,2015,1588.2652
67,2016,1634.84048
67,2017,1822.11294
67,2018,1919.64348
67,2019,2045.15457
68,2012,48293.60867
68,2013,50624.9673
68,2014,52281.92397
68,2015,53505.81767
68,2016,54742.6931
68,2017,55505.56888
68,2018,56767.27136
68,2019,58247.47348
68,2020,59954.35081
7,2009,380.43942
7,2010,388.77521
7,2011,342.84269
7,2012,667.36778
7,2013,723.74307
7,2014,1116.17974
7,2015,1510.09121
7,2016,1573.78144
7,2017,1228.7816
7,2018,963.1965
7,2020,817.05958
73,2003,2.41912
73,2004,0.45744
73,2005,0.39406
73,2006,2.94805
73,2007,3.18795
73,2008,4.2518
73,2009,3.60299
73,2010,4.39522
73,2011,2.98778
73,2012,2.86201
73,2013,13.34603
73,2014,11.69962
73,2015,10.78154
73,2016,10.54675
73,2017,15.14346
73,2018,7.37781
73,2019,23.22585
73,2020,20.7741
74,2001,0.12122
74,2002,0.20669
74,2003,0.40432
74,2004,0.49505
74,2005,0.68995
74,2006,0.90478
74,2007,0.37205
74,2008,0.31692
74,2009,0.50991
74,2010,0.48461
74,2011,0.45246
74,2012,0.41934
75,1998,4.2566
75,1999,2.86003
75,2000,6.05033
75,2001,2.52132
75,2002,4.08254
75,2003,6.68579
75,2004,7.71015
75,2005,12.44907
75,2006,17.76217
75,2007,7.26876
75,2008,7.29042
75,2009,9.21766
75,2010,9.66612
75,2011,9.72451
75,2012,8.42369
75,2013,5.0813
75,2014,1.62362
75,2015,3.81121
75,2016,6.3364
75,2017,8.36067
75,2018,1.84518
75,2019,2.65666
75,2020,4.79135
79,1991,78572.18636
79,1992,76152.91221
79,1993,73432.19091
79,1994,76909.83145
79,1995,77511.85098
79,1996,79819.69521
79,1997,81710.33074
79,1998,85444.24304
79,1999,41616.52121
79,2000,42239.13113
79,2001,41566.35139
79,2002,40943.75899
79,2003,41400.36864
79,2004,40679.22616
79,2005,40157.59193
79,2006,41095.939
79,2007,41313.76224
79,2008,42663.65135
79,2009,44154.8397
79,2010,48471.11126
79,2011,50811.78452
79,2012,52233.46044
79,2013,52619.59748
79,2014,53952.03893
79,2015,55457.7752
79,2016,55385.84487
79,2017,54163.87604
79,2018,56461.40686
79,2019,56314.63576
79,2020,56590.73138
8,2000,4.93185
8,2001,4.43474
8,2002,4.39774
8,2003,3.40005
8,2004,3.9048
8,2005,3.09532
8,2006,3.04277
8,2007,3.2043
8,2008,3.03372
8,2009,2.83035
8,2010,2.18622
8,2011,2.28647
8,2012,2.09719
8,2013,1.92864
8,2014,0.54141
8,2015,0.46259
8,2016,0.42901
8,2017,0.19156
8,2018,0.13459
8,2019,0.36904
80,2007,85.95601
80,2008,96.73606
80,2009,114.93805
80,2010,108.73537
80,2011,107.28164
80,2012,116.21618
80,2013,115.31043
80,2014,96.06055
80,2015,94.766
80,2016,109.06753
80,2017,91.01012
81,1997,91.01734
81,1998,90.36004
81,1999,150.47512
81,2000,170.02219
81,2004,134.64911
81,2005,139.14341
81,2006,132.52611
81,2007,168.92487
81,2008,197.48566
81,2009,219.61837
81,2010,281.03943
81,2011,270.58916
81,2012,276.02434
81,2013,261.59502
81,2014,293.30317
81,2015,315.2105
81,2016,305.32529
81,2017,329.29412
81,2018,336.75613
81,2019,463.68737
81,2020,272.13906
84,1998,5044.77578
84,1999,5218.06446
84,2000,5542.82179
84,2001,5134.75327
84,2002,4035.40329
84,2003,3975.47882
84,2004,4064.22892
84,2005,3642.00716
84,2006,3663.4018
84,2007,3777.85396
84,2008,4225.07716
84,2009,4232.95609
84,2010,2204.88402
84,2011,2129.1617
84,2012,1501.24948
84,2013,1764.87046
84,2014,1681.20251
84,2015,1564.19008
84,2016,1495.80352
84,2017,1370.2086
84,2018,1354.49258
84,2019,1333.91806
84,2020,1292.79138
86,2000,8.44126
86,2001,7.0885
86,2002,11.36395
86,2003,10.77201
86,2004,10.2555
86,2005,5.36898
86,2006,4.70986
86,2007,9.70244
86,2008,10.75596
86,2009,10.72411
86,2010,10.44141
86,2011,9.74285
86,2012,10.34512
86,2013,9.58001
86,2014,9.57672
86,2015,9.66296
86,2016,8.44414
86,2017,9.80916
86,2018,9.05516
86,2019,9.00725
89,2002,605.97685
89,2003,743.72546
89,2004,673.80265
89,2005,591.67674
89,2006,637.52613
89,2007,697.36551
89,2008,682.62212
89,2009,667.34075
89,2010,661.02339
89,2011,820.50827
89,2012,928.37304
89,2013,995.91417
89,2014,1087.38265
89,2015,1127.09641
89,2016,1220.46424
89,2017,1194.94246
89,2018,1183.39012
89,2019,1124.73477
89,2020,1084.10868
9,1992,4431.59745
9,1993,6173.19047
9,1994,5834.21584
9,1995,5078.48412
9,1996,5225.724
9,1997,6193.95353
9,1998,6848.06035
9,1999,6159.38231
9,2000,8807.39056
9,2001,7462.53305
9,2002,3633.45287
9,2003,2877.34714
9,2004,3555.13035
9,2005,4981.86692
9,2006,5989.9128
9,2007,7554.17926
9,2008,7448.40769
9,2009,7357.2928
9,2010,8190.7881
9,2011,10081.45704
9,2012,10099.81994
9,2013,10435.57053
9,2014,8248.79175
9,2015,8535.83243
9,2016,7633.64182
9,2017,9859.80096
9,2018,10022.92121
9,2019,8205.69337
9,2020,8554.99657
91,1994,21.27899
91,1995,37.25968
91,1996,82.66086
91,1997,82.16554
91,1998,89.99966
91,1999,73.1891
91,2000,72.9453
91,2001,68.45988
91,2002,56.89562
91,2003,27.68452
91,2004,23.95869
91,2005,25.95804
91,2006,23.0879
91,2007,20.13146
91,2008,26.50452
91,2009,31.63893
91,2010,39.71006
91,2011,56.7693
91,2012,59.3682
91,2013,68.01353
91,2014,63.74191
91,2015,60.66973
91,2016,57.70505
91,2017,64.5494
91,2018,66.41634
91,2019,57.24924
91,2020,88.22198
95,2010,344.8811
95,2011,358.67591
95,2012,391.20614
95,2013,448.75153
95,2014,486.92231
95,2015,581.92746
95,2016,780.34714
95,2017,726.35918
95,2018,972.37081
95,2019,981.18675
95,2020,865.14684
97,1995,937.51018
97,1996,1078.84187
97,1997,1407.25903
97,1998,1564.17836
97,1999,1590.05906
97,2000,1629.92709
97,2001,1398.30846
97,2002,1372.29957
97,2003,1552.28628
97,2004,1846.82213
97,2005,1938.1399
97,2006,1745.64801
97,2007,1724.38394
97,2008,1648.88934
97,2009,1444.13644
97,2010,1291.17016
97,2011,1314.50883
97,2012,1219.04659
97,2013,1338.92576
97,2014,1425.87127
97,2015,1310.14125
97,2016,1241.13867
97,2017,1118.84958
97,2018,1166.5658
97,2019,1197.4829
97,2020,1358.76377
