geo,year,ic_total_credit_value_us
5301,2001,31.36609
5301,2002,42.85342
5301,2003,66.3152
5301,2004,136.116
5301,2005,188.0474
5301,2006,282.67751
5301,2007,558.7595
5301,2008,2043.36982
5301,2009,54861.75814
5301,2010,52186.51847
5301,2011,60031.07812
5301,2012,67103.2593
5301,2013,76365.90235
5301,2014,71221.1779
5301,2015,60189.34885
5301,2016,39969.86469
5301,2017,41354.88462
5301,2018,40569.41153
5301,2019,39127.18959
5301,2020,38375.13152
5302,2008,622800.6678
5302,2009,557266.4907
5302,2010,5931169.1178
5302,2011,7063887.2745
5302,2012,8127505.646
5302,2013,9334418.3545
5302,2014,10405893.3263
5302,2015,11545862.5156
5302,2016,11662033.8341
5302,2017,12728128.4301
5302,2018,14145621.671
5302,2019,14579643.907
5302,2020,15714822.712
5303,1991,35757.86594
5303,1992,36009.61685
5303,1993,34576.10133
5303,1994,37023.07442
5303,1995,34732.80676
5303,1996,110291.09846
5303,1997,115184.13028
5303,1998,120197.73628
5303,1999,131591.05367
5303,2000,144687.76821
5303,2001,160970.87327
5303,2002,203610.55235
5303,2003,243209.95183
5303,2004,297075.6512
5303,2005,392264.13875
5303,2006,503855.72893
5303,2007,686151.93065
5303,2008,800051.74267
5303,2009,841426.11715
5303,2010,1055238.78831
5303,2011,1268871.56775
5303,2012,1300308.29946
5303,2013,1294511.60095
5303,2014,1364723.72367
5303,2015,1442742.35891
5303,2016,1502073.31475
5303,2017,1690476.85909
5303,2018,1819822.19978
5303,2019,1956918.35179
5303,2020,1886574.24078
5304,1991,107889.92268
5304,1992,128362.62211
5304,1993,155048.31572
5304,1994,197043.39747
5304,1995,247496.26264
5304,1996,406487.94587
5304,1997,431212.95913
5304,1998,316987.38403
5304,1999,398899.94314
5304,2000,381953.84397
5304,2001,363367.00387
5304,2002,388375.7119
5304,2003,421899.86176
5304,2004,465849.75472
5304,2005,504458.8023
5304,2006,568255.65858
5304,2007,680557.82699
5304,2008,831041.34339
5304,2009,843279.11775
5304,2010,1038115.15405
5304,2011,1313772.47424
5304,2012,1644689.17353
5304,2013,1836948.40613
5304,2014,1885263.4425
5304,2015,1824695.66391
5304,2016,1909800.548
5304,2017,2066103.19444
5304,2018,2242858.72628
5304,2019,2375041.57439
5304,2020,2433195.20954
5305,1991,41840.15205
5305,1992,43693.70613
5305,1993,52243.05928
5305,1994,59714.7335
5305,1995,70581.17774
5305,1996,77694.10085
5305,1997,105838.10436
5305,1998,98111.94673
5305,1999,139220.96184
5305,2000,197722.98323
5305,2001,204590.58015
5305,2002,201446.69734
5305,2003,243890.53352
5305,2004,299197.7399
5305,2005,354451.00882
5305,2006,434023.39834
5305,2007,582907.98017
5305,2008,729327.0293
5305,2009,759473.23419
5305,2010,913571.48215
5305,2011,1026796.55367
5305,2012,1082767.84829
5305,2013,1260969.15357
5305,2014,1355168.38989
5305,2015,1354678.49507
5305,2016,1390133.23361
5305,2017,1415831.303
5305,2018,1378998.30219
5305,2019,1384988.51643
5305,2020,1452436.82165
5400,1991,1881271.476
5400,1992,2165750.618
5400,1993,2193348.59983
5400,1994,2298116.57002
5400,1995,2721596.36949
5400,1996,2785002.93125
5400,1997,4247421.52886
5400,1998,4485587.8793
5400,1999,3211833.35106
5400,2000,3463174.95589
5400,2001,4067421.45004
5400,2002,4464701.72689
5400,2003,5676611.46208
5400,2004,6679906.80985
5400,2005,7216687.91193
5400,2006,8107125.23964
5400,2007,10155584.72452
5400,2008,11860953.25067
5400,2009,10534638.65264
5400,2010,11307110.1601
5400,2011,12025276.63309
5400,2012,12334895.34846
5400,2013,12182356.49067
5400,2014,12051807.86418
5400,2015,10549962.47447
5400,2016,10263260.58844
5400,2017,10549056.46424
5400,2018,11220061.30606
5400,2019,11405168.53564
5400,2020,12305980.22823
5401,1993,22985.49483
5401,1994,26795.36102
5401,1995,39523.83449
5401,1996,41045.13025
5401,1997,44884.6679
5401,1998,44696.48887
5401,1999,43041.64782
5401,2000,42174.34807
5401,2001,41602.28253
5401,2002,54816.23947
5401,2003,74340.0702
5401,2004,93187.89544
5401,2005,122319.46674
5401,2006,163932.63844
5401,2007,249244.35161
5401,2008,306392.4833
5401,2009,269648.05361
5401,2010,728714.91645
5401,2011,906156.65693
5401,2012,938874.08911
5401,2013,1025960.14496
5401,2014,888016.68961
5401,2015,727259.35412
5401,2016,656815.21497
5401,2017,754084.5163
5401,2018,798594.17534
5401,2019,791742.33158
5401,2020,809823.63877
5402,1997,1300267.65666
5402,1998,1365366.1416
5402,1999,1436876.08025
5402,2000,1569847.64505
5402,2001,1622743.40662
5402,2002,1848018.54995
5402,2003,2301571.68285
5402,2004,2863522.45202
5402,2005,3145999.73133
5402,2006,3529371.6055
5402,2007,4578993.03534
5402,2008,5219825.45961
5402,2009,4246517.25211
5402,2010,4289191.46399
5402,2011,4288425.24364
5402,2012,4195516.14803
5402,2013,4047780.142
5402,2014,4003185.40794
5402,2015,3717213.13798
5402,2016,3488759.89031
5402,2017,3495653.14768
5402,2018,3792062.71965
5402,2019,3706852.07026
5402,2020,3871104.13352
5403,1998,49420.17613
5403,1999,47816.99268
5403,2000,329748.67427
5403,2001,875500.8904
5403,2002,966591.65117
5403,2003,1268751.03953
5403,2004,1528705.41929
5403,2005,1738899.82836
5403,2006,2097943.016
5403,2007,2673194.25227
5403,2008,3094950.48706
5403,2009,2884395.44332
5403,2010,2795304.91496
5403,2011,2911881.69161
5403,2012,2453397.55152
5403,2013,2311663.82951
5403,2014,2236257.31743
5403,2015,1812554.78117
5403,2016,1739113.38786
5403,2017,1696470.04566
5403,2018,1650137.82357
5403,2019,1487571.6433
5403,2020,1607500.80943
5404,1991,1881271.476
5404,1992,2165750.618
5404,1993,2170363.105
5404,1994,2271321.209
5404,1995,2682072.535
5404,1996,2743957.801
5404,1997,2902269.2043
5404,1998,3026105.0727
5404,1999,1684098.6303
5404,2000,1521404.2885
5404,2001,1527574.8705
5404,2002,1595275.2863
5404,2003,2031948.6695
5404,2004,2194491.0431
5404,2005,2209468.8855
5404,2006,2315877.9797
5404,2007,2654153.0853
5404,2008,3239784.8207
5404,2009,3134077.9036
5404,2010,3493898.8647
5404,2011,3918813.0409
5404,2012,4747107.5598
5404,2013,4796952.3742
5404,2014,4924348.4492
5404,2015,4292935.2012
5404,2016,4378572.0953
5404,2017,4602848.7546
5404,2018,4979266.5875
5404,2019,5419002.4905
5404,2020,6017551.6465
55,2000,205.9
55,2001,202.50111
55,2002,195.95815
55,2003,187.3637
55,2004,185.66667
55,2005,196.2463
55,2006,222.73815
55,2007,238.75222
55,2008,263.28185
55,2009,286.59778
55,2010,314.85852
55,2011,325.32333
55,2012,345.1663
55,2013,346.00778
55,2014,340.34519
55,2015,341.88
55,2016,355.60407
55,2017,343.45593
55,2018,356.29444
55,2019,365.63222
5500,1991,16814.39965
5500,1992,17863.97511
5500,1993,117431.4052
5500,1994,132762.58107
5500,1995,153554.64042
5500,1996,183478.77216
5500,1997,196706.57994
5500,1998,200066.09583
5500,1999,222461.28975
5500,2000,213591.96653
5500,2001,203303.61879
5500,2002,228853.65049
5500,2003,305270.5047
5500,2004,388962.11797
5500,2005,466965.53927
5500,2006,519759.35606
5500,2007,722924.49412
5500,2008,806447.38525
5500,2009,723892.26842
5500,2010,812324.82682
5500,2011,938010.83918
5500,2012,984116.4814
5500,2013,989881.30323
5500,2014,1009048.342
5500,2015,923140.79504
5500,2016,985319.72545
5500,2017,1221750.20934
5500,2018,1249321.40127
5500,2019,1159711.04394
5500,2020,1173813.71885
5501,1991,16814.39965
5501,1992,17863.97511
5501,1993,117431.4052
5501,1994,132762.58107
5501,1995,153554.64042
5501,1996,183478.77216
5501,1997,196706.57994
5501,1998,200066.09583
5501,1999,222461.28975
5501,2000,213591.96653
5501,2001,203303.61879
5501,2002,228759.39649
5501,2003,305151.18152
5501,2004,388439.0861
5501,2005,466295.4349
5501,2006,518858.1091
5501,2007,721798.9207
5501,2008,804641.3056
5501,2009,721742.0459
5501,2010,809773.1496
5501,2011,935032.3858
5501,2012,980230.0728
5501,2013,985768.0132
5501,2014,1004592.0659
5501,2015,918693.5645
5501,2016,981184.8667
5501,2017,1217920.23
5501,2018,1245597.982
5501,2019,1155936.2663
5501,2020,1170138.1417
5502,2002,94.254
5502,2003,119.32318
5502,2004,523.03187
5502,2005,670.10438
5502,2006,901.24696
5502,2007,1125.57342
5502,2008,1806.07965
5502,2009,2150.22252
5502,2010,2551.67722
5502,2011,2978.45338
5502,2012,3886.4086
5502,2013,4113.29003
5502,2014,4456.2761
5502,2015,4447.23053
5502,2016,4134.85875
5502,2017,3829.97934
5502,2018,3723.41927
5502,2019,3774.77764
5502,2020,3675.57715
56,1996,2203.18098
56,1997,2801.77842
56,1998,4419.81429
56,1999,5291.30288
56,2000,6552.04939
56,2001,7783.55314
56,2002,8004.47398
56,2003,6155.80202
56,2004,4187.70933
56,2005,6592.3178
56,2006,6757.99285
56,2007,8716.50985
56,2008,9374.55674
56,2009,9840.57861
56,2010,11519.9198
56,2011,12666.94827
56,2012,13007.24667
56,2013,14101.60254
56,2014,16199.60946
56,2015,17640.89751
56,2016,19305.23602
56,2017,20579.45174
56,2018,22016.80481
56,2019,23763.59619
56,2020,22733.42608
57,1999,1482.98005
57,2000,1436.32734
57,2001,1493.16547
57,2002,1700.5258
57,2003,2222.62216
57,2004,3316.8731
57,2005,4266.3268
57,2006,6618.08129
57,2007,9789.57742
57,2008,15061.28892
57,2009,17073.13272
57,2010,22199.85832
57,2011,23293.65649
57,2012,19403.4632
57,2013,23132.70107
57,2014,24554.96705
57,2015,19389.72914
57,2016,14419.19779
57,2017,15385.7884
57,2018,15932.69888
57,2019,16416.66202
57,2020,17615.11739
5707,1991,1881271.476
5707,1992,2165750.618
5707,1993,2193348.59983
5707,1994,2298116.57002
5707,1995,2721596.36949
5707,1996,2785002.93125
5707,1997,2555653.84356
5707,1998,2725792.04823
5707,1999,1378309.18505
5707,2000,1539257.08032
5707,2001,2075702.06483
5707,2002,2214976.48131
5707,2003,3006073.49325
5707,2004,3430472.10583
5707,2005,3698402.53197
5707,2006,4161936.5028
5707,2007,5150663.59366
5707,2008,6126374.26279
5707,2009,5729394.36715
5707,2010,5974596.92007
5707,2011,6377446.52084
5707,2012,6671161.79556
5707,2013,6514650.45102
5707,2014,6458959.8261
5707,2015,5354429.6651
5707,2016,5362219.67151
5707,2017,5531807.2322
5707,2018,5844827.37129
5707,2019,6087900.61078
5707,2020,6690684.35589
58,2008,287.01653
58,2009,438.53373
58,2010,677.31998
58,2011,678.08329
58,2012,1174.55871
58,2013,1574.56964
58,2014,1505.2
58,2018,1747.20641
58,2019,1861.73915
58,2020,1971.88985
5801,1991,1613.61354
5801,1992,3756.60493
5801,1993,4204.67619
5801,1994,3003.55642
5801,1995,3454.20955
5801,1996,3640.78898
5801,1997,4123.70773
5801,1998,4561.78029
5801,1999,4881.36466
5801,2000,5626.17952
5801,2001,5610.0553
5801,2002,20085.08892
5801,2003,23027.96972
5801,2004,30388.31177
5801,2005,34247.24044
5801,2006,39729.11671
5801,2007,47466.93645
5801,2008,67369.29115
5801,2009,82413.77534
5801,2010,94366.92938
5801,2011,116999.37677
5801,2012,138059.59665
5801,2013,159697.3304
5801,2014,174819.6633
5801,2015,186234.65737
5801,2016,197093.84304
5801,2017,221589.52864
5801,2018,229304.56872
5801,2019,262250.14053
5801,2020,279281.72913
5802,1991,959.27817
5802,1992,968.38663
5802,1993,953.71359
5802,1994,1032.32074
5802,1995,2034.27401
5802,1996,2224.83613
5802,1997,6377.57824
5802,1998,8133.50551
5802,1999,8126.93285
5802,2000,8161.91039
5802,2001,7812.8795
5802,2002,8380.02119
5802,2003,9547.48454
5802,2004,14412.79914
5802,2005,17039.97944
5802,2006,20645.95622
5802,2007,27847.68493
5802,2008,43938.19159
5802,2009,92461.0534
5802,2010,95920.18677
5802,2011,114136.26824
5802,2012,128969.47937
5802,2013,150580.66301
5802,2014,154998.09568
5802,2015,147553.29603
5802,2016,126238.26979
5802,2017,137771.86233
5802,2018,147941.31076
5802,2019,178903.92192
5802,2020,246449.398
5803,1991,39758.81746
5803,1992,44804.02956
5803,1993,51117.37181
5803,1994,62160.08046
5803,1995,79984.58222
5803,1996,95742.29644
5803,1997,103743.70367
5803,1998,99799.76548
5803,1999,96936.00693
5803,2000,107463.04321
5803,2001,110755.37592
5803,2002,111577.52617
5803,2003,119125.72005
5803,2004,127518.54735
5803,2005,137034.59329
5803,2006,153501.68903
5803,2007,193792.88373
5803,2008,239902.53995
5803,2009,241085.8086
5803,2010,285956.32667
5803,2011,387772.28175
5803,2012,449459.5178
5803,2013,517977.46802
5803,2014,540714.26991
5803,2015,501203.28259
5803,2016,513334.20847
5803,2017,542776.00988
5803,2018,573737.63047
5803,2019,587186.1725
5803,2020,572299.69986
5815,1991,8441.73204
5815,1992,11621.82271
5815,1993,14693.10244
5815,1994,9176.18223
5815,1995,10623.70921
5815,1996,82254.74298
5815,1997,94141.28507
5815,1998,95336.92571
5815,1999,105967.434
5815,2000,119919.31743
5815,2001,131500.12328
5815,2002,166273.70591
5815,2003,198549.26341
5815,2004,238913.11985
5815,2005,312445.6001
5815,2006,393480.95113
5815,2007,545073.31085
5815,2008,658092.77628
5815,2009,692926.06401
5815,2010,852768.83701
5815,2011,1009905.04863
5815,2012,1194431.51428
5815,2013,1272620.2012
5815,2014,1405025.65797
5815,2015,1489227.81879
5815,2016,1547889.61999
5815,2017,1759079.56948
5815,2018,1906151.83057
5815,2019,2039447.70588
5815,2020,2158797.53337
5817,1991,37045.66439
5817,1992,39010.88326
5817,1993,42643.38409
5817,1994,55693.55395
5817,1995,69040.08193
5817,1996,81703.51702
5817,1997,93781.48575
5817,1998,102704.2849
5817,1999,115387.82426
5817,2000,125117.31461
5817,2001,121074.93655
5817,2002,141149.012
5817,2003,139418.76792
5817,2004,154581.83087
5817,2005,176629.34082
5817,2006,239539.91826
5817,2007,284635.27948
5817,2008,369497.85595
5817,2009,387298.16447
5817,2010,430340.32328
5817,2011,501082.47778
5817,2012,522775.20506
5817,2013,559322.20758
5817,2014,600177.31871
5817,2015,623118.63915
5817,2016,641841.81477
5817,2017,658092.99974
5817,2018,697888.37692
5817,2019,742736.00201
5817,2020,786266.87426
59,1991,19385.22577
59,1992,17535.64513
59,1993,20162.16172
59,1994,23583.70916
59,1995,31428.78901
59,1996,37985.14907
59,1997,44910.07008
59,1998,50879.27981
59,1999,60122.81864
59,2000,65314.72761
59,2001,60777.74981
59,2002,59137.7139
59,2003,48663.14867
59,2004,47803.00962
59,2005,53331.69902
59,2006,56520.4221
59,2007,62771.73361
59,2008,73893.19834
59,2009,77545.83211
59,2010,82887.7644
59,2011,79917.8786
59,2012,83674.26503
59,2013,80098.53973
59,2014,88903.05173
59,2015,102908.9085
59,2016,94033.84661
59,2017,60690.62089
59,2018,69310.56851
59,2019,80627.43515
59,2020,103937.6881
60,2002,5738.2265
60,2003,6121.8293
60,2004,6481.00373
60,2005,7186.10403
60,2006,8115.48305
60,2007,8911.96305
60,2008,9221.29522
60,2009,8638.07172
60,2010,8402.16783
60,2011,8715.6783
60,2012,9676.59224
60,2013,10678.93984
60,2014,11272.12617
60,2015,11798.62283
60,2016,12440.46874
60,2017,13038.51336
60,2018,13827.75652
60,2019,14626.47974
60,2020,14842.2
63,1997,976.43666
63,1998,1070.3306
63,1999,1006.53625
63,2000,939.14805
63,2001,1014.63462
63,2002,1167.66995
63,2003,1682.95325
63,2004,2591.16972
63,2005,4202.29743
63,2006,6752.6925
63,2007,9641.24304
63,2008,10919.97891
63,2009,9865.86211
63,2010,8799.02307
63,2011,8446.31351
63,2012,8058.91246
63,2013,8446.28885
63,2014,8702.97532
63,2015,7688.71635
63,2016,8295.25288
63,2017,7995.99633
63,2018,8656.51465
63,2019,8156.60323
63,2020,8666.56965
67,2010,74791.59582
67,2011,79393.70493
67,2012,78372.99677
67,2013,84138.89065
67,2014,85733.76662
67,2015,76369.27973
67,2016,80790.53263
67,2017,86003.00494
67,2018,93186.5125
67,2019,96143.671
68,2012,1026978.763
68,2013,1067689.301
68,2014,1098461.24
68,2015,952326.8071
68,2016,992953.6721
68,2017,1072820.934
68,2018,1188349.647
68,2019,1175261.283
68,2020,1360856.683
7,2009,16757.24041
7,2010,17115.78881
7,2011,22930.09413
7,2012,27908.29371
7,2013,30323.41877
7,2014,32608.64893
7,2015,29929.01049
7,2016,22118.31098
7,2017,21801.53997
7,2018,16447.41879
7,2020,7991.68552
73,2003,53.78324
73,2004,79.0233
73,2005,164.56342
73,2006,204.46708
73,2007,330.69306
73,2008,284.78158
73,2009,278.96654
73,2010,438.23248
73,2011,366.13796
73,2012,354.97777
73,2013,574.21595
73,2014,670.11145
73,2015,582.77694
73,2016,650.00931
73,2017,692.19351
73,2018,880.90109
73,2019,1034.68771
73,2020,728.05997
74,2001,1.08149
74,2002,1.91884
74,2003,3.21027
74,2004,3.05504
74,2005,3.75877
74,2006,4.55147
74,2007,5.49095
74,2008,7.89685
74,2009,9.52004
74,2010,10.62234
74,2011,11.55264
74,2012,10.67269
75,1998,55.48947
75,1999,54.46819
75,2000,52.94103
75,2001,50.53624
75,2002,67.14639
75,2003,65.39701
75,2004,53.74377
75,2005,69.38232
75,2006,84.79774
75,2007,105.80083
75,2008,159.34545
75,2009,168.71224
75,2010,187.81232
75,2011,185.02949
75,2012,169.86243
75,2013,166.33764
75,2014,127.81504
75,2015,104.63178
75,2016,92.33528
75,2017,89.76662
75,2018,114.3318
75,2019,146.19522
75,2020,143.72818
79,1991,1881271.476
79,1992,2165750.618
79,1993,2170363.105
79,1994,2271321.209
79,1995,2682072.535
79,1996,2743957.801
79,1997,2509792.739
79,1998,2630934.883
79,1999,1288078.912
79,2000,1168015.503
79,2001,1159318.485
79,2002,1202142.955
79,2003,1413304.415
79,2004,1504454.502
79,2005,1491894.245
79,2006,1510603.835
79,2007,1724083.42
79,2008,1952090.766
79,2009,1843655.265
79,2010,1744568.978
79,2011,1901716.84
79,2012,1770069.801
79,2013,1700953.837
79,2014,1713643.795
79,2015,1457503.398
79,2016,1490528.364
79,2017,1585044.362
79,2018,1752040.492
79,2019,1746989.229
79,2020,1888636.838
8,2000,620.26037
8,2001,629.60037
8,2002,672.24296
8,2003,702.38074
8,2004,709.00778
8,2005,771.52889
8,2006,903.29074
8,2007,1039.43444
8,2008,1171.66259
8,2009,1165.60518
8,2010,1095.20333
8,2011,1074.23963
8,2012,1040.09593
8,2013,1015.06722
8,2014,969.61111
8,2015,909.61222
8,2016,899.48482
8,2017,896.3937
8,2018,957.19296
8,2019,1023.69185
80,2007,3480.25434
80,2008,4178.81744
80,2009,4031.47619
80,2010,3936.54177
80,2011,4384.8366
80,2012,4458.0834
80,2013,5153.9216
80,2014,4661.2553
80,2015,4032.7438
80,2016,4059.8804
80,2017,4280.8018
81,1997,631.79371
81,1998,780.66877
81,1999,1081.5586
81,2000,925.64186
81,2004,1158.11669
81,2005,1594.96143
81,2006,2252.19707
81,2007,4433.58412
81,2008,5640.4528
81,2009,4918.11471
81,2010,5586.68786
81,2011,6186.07666
81,2012,7253.25154
81,2013,8680.9447
81,2014,8311.62763
81,2015,8215.17029
81,2016,9056.47603
81,2017,8656.40916
81,2018,9314.59945
81,2019,8659.5921
81,2020,8536.728
84,1998,49420.17613
84,1999,47816.99268
84,2000,51479.12557
84,2001,63697.864
84,2002,49072.03257
84,2003,65698.10983
84,2004,78066.26809
84,2005,93036.02696
84,2006,107357.4962
84,2007,139823.4172
84,2008,181831.099
84,2009,172009.6105
84,2010,154313.5805
84,2011,157146.7914
84,2012,129459.7615
84,2013,128272.764
84,2014,126301.73
84,2015,98863.04889
84,2016,96789.90152
84,2017,92762.24021
84,2018,90199.44546
84,2019,75393.52408
84,2020,75892.95227
86,2000,362.33037
86,2001,394.19556
86,2002,402.02
86,2003,403.28889
86,2004,422.30889
86,2005,463.75704
86,2006,531.97296
86,2007,600.16259
86,2008,673.8363
86,2009,719.4363
86,2010,741.89963
86,2011,746.04333
86,2012,732.9937
86,2013,690.60963
86,2014,650.50556
86,2015,616.63407
86,2016,605.44259
86,2017,605.50185
86,2018,630.31037
86,2019,633.62222
89,2002,3719.57497
89,2003,4001.79954
89,2004,4673.05598
89,2005,5830.62613
89,2006,6925.27753
89,2007,9142.79378
89,2008,10070.71651
89,2009,9543.43718
89,2010,10206.68571
89,2011,12061.35114
89,2012,14243.94265
89,2013,15973.9868
89,2014,17737.43819
89,2015,20416.77092
89,2016,21873.5583
89,2017,23424.21839
89,2018,24428.95483
89,2019,25044.6052
89,2020,26611.19061
9,1992,30259.16132
9,1993,39800.01785
9,1994,48975.08296
9,1995,45385.10528
9,1996,52600.91981
9,1997,62888.83542
9,1998,66404.87344
9,1999,67971.01151
9,2000,80938.9915
9,2001,75012.10505
9,2002,22482.08214
9,2003,19053.92859
9,2004,20811.43467
9,2005,24746.51986
9,2006,30375.51452
9,2007,39492.15591
9,2008,46049.38681
9,2009,44050.6612
9,2010,57086.27611
9,2011,78617.56858
9,2012,92992.29667
9,2013,100601.7901
9,2014,80231.34634
9,2015,95719.82482
9,2016,76501.26417
9,2017,101351.0267
9,2018,79084.01068
9,2019,54165.17961
9,2020,47540.98094
91,1994,101.31156
91,1995,149.36632
91,1996,258.81603
91,1997,303.80651
91,1998,328.71827
91,1999,302.763
91,2000,297.60017
91,2001,275.95756
91,2002,255.28859
91,2003,207.66735
91,2004,184.45898
91,2005,194.65616
91,2006,222.80619
91,2007,247.52718
91,2008,303.24603
91,2009,301.60824
91,2010,357.55053
91,2011,442.71987
91,2012,534.96717
91,2013,602.41682
91,2014,650.65993
91,2015,656.83099
91,2016,672.80436
91,2017,687.06392
91,2018,705.57169
91,2019,765.10695
91,2020,777.56643
95,2010,6897.01563
95,2011,23550.94696
95,2012,8694.98015
95,2013,9240.19368
95,2014,9933.05379
95,2015,10314.24903
95,2016,11075.73884
95,2017,11831.59492
95,2018,13419.91073
95,2019,14361.38346
95,2020,14556.26036
97,1995,8457.39933
97,1996,8254.29096
97,1997,9493.16832
97,1998,9671.5153
97,1999,10303.36467
97,2000,11280.7194
97,2001,12164.13138
97,2002,14301.89877
97,2003,19685.54063
97,2004,24681.3161
97,2005,28622.72494
97,2006,30867.23671
97,2007,39662.81659
97,2008,46937.42082
97,2009,37857.5292
97,2010,36506.24589
97,2011,38456.85986
97,2012,30745.78033
97,2013,29884.77154
97,2014,29063.82988
97,2015,21223.47038
97,2016,21071.20742
97,2017,23668.91795
97,2018,27586.10656
97,2019,28561.36407
97,2020,30364.38385
