geo,year,ic_credit_to_agriculture_forestry_and_fishing_value_us
5403,2000,15730.07325
5403,2001,34587.02461
5403,2002,38776.30341
5403,2003,50580.91422
5403,2004,60733.83412
5403,2005,65802.537
5403,2006,72038.53343
5403,2007,84368.10667
5403,2008,99767.91862
5403,2009,92190.38512
5403,2010,88904.31113
5403,2011,94898.82181
5403,2012,85455.29387
5403,2013,85999.32876
5403,2014,85356.85421
5403,2015,71918.96629
5403,2016,71335.10338
5403,2017,73656.01886
5403,2018,76031.57423
5403,2019,70965.39805
5404,1991,59674.72009
5404,1992,64720.10019
5404,1993,61242.16255
5404,1994,66689.16476
5404,1995,77617.03289
5404,1996,76573.95373
5404,1997,71834.79146
5404,1998,74913.47256
5404,1999,36379.03644
5404,2000,31773.59656
5404,2001,30833.28211
5404,2002,32224.77454
5404,2003,46599.34132
5404,2004,51301.21459
5404,2005,51152.58132
5404,2006,52926.36097
5404,2007,59291.08424
5404,2008,66384.17182
5404,2009,66488.77348
5404,2010,127227.58965
5404,2011,140982.27502
5404,2012,187340.75483
5404,2013,201890.25677
5404,2014,193605.51426
5404,2015,167195.41035
5404,2016,168626.79344
5404,2017,171217.59142
5404,2018,183672.42874
5404,2019,178959.77926
55,2000,4.3963
55,2001,3.66667
55,2002,3.72519
55,2003,3.46778
55,2004,3.44889
55,2005,3.37519
55,2006,3.35074
55,2007,3.19815
55,2008,2.98556
55,2009,3.14704
55,2010,3.65185
55,2011,2.56444
55,2012,2.26704
55,2013,2.05778
55,2014,1.49518
55,2015,1.05222
55,2016,0.60778
55,2017,0.43741
55,2018,0.44037
55,2019,0.51407
5500,1991,3005.48024
5500,1992,3060.47911
5500,1993,12006.52027
5500,1994,14101.48822
5500,1995,17354.87912
5500,1996,20067.25084
5500,1997,20014.55535
5500,1998,17640.70072
5500,1999,20032.03479
5500,2000,19322.40802
5500,2001,19109.43973
5500,2002,22776.21754
5500,2003,32548.95571
5500,2004,41673.59448
5500,2005,48811.2388
5500,2006,52687.286
5500,2007,68588.71196
5500,2008,77468.07234
5500,2009,74595.58316
5500,2010,87556.7763
5500,2011,96318.5015
5500,2012,101501.48546
5500,2013,99224.69051
5500,2014,100032.78434
5500,2015,87382.40301
5500,2016,91241.96465
5500,2017,95094.48161
5500,2018,96786.51535
5500,2019,95785.16942
5501,1991,3005.48024
5501,1992,3060.47911
5501,1993,12006.52027
5501,1994,14101.48822
5501,1995,17354.87912
5501,1996,20067.25084
5501,1997,20014.55535
5501,1998,17640.70072
5501,1999,20032.03479
5501,2000,19322.40802
5501,2001,19109.43973
5501,2002,22774.43447
5501,2003,32546.73293
5501,2004,41651.33918
5501,2005,48784.28719
5501,2006,52637.4946
5501,2007,68544.16355
5501,2008,77394.85258
5501,2009,74527.15998
5501,2010,87483.45338
5501,2011,96242.11569
5501,2012,101385.86058
5501,2013,99112.13856
5501,2014,99920.22378
5501,2015,87285.25783
5501,2016,91176.82036
5501,2017,95026.2063
5501,2018,96719.85801
5501,2019,95717.70788
5502,2002,1.78307
5502,2003,2.22278
5502,2004,22.2553
5502,2005,26.9516
5502,2006,49.7914
5502,2007,44.5484
5502,2008,73.21975
5502,2009,68.42318
5502,2010,73.32292
5502,2011,76.38581
5502,2012,115.62488
5502,2013,112.55195
5502,2014,112.56055
5502,2015,97.14518
5502,2016,65.14428
5502,2017,68.27532
5502,2018,66.65734
5502,2019,67.46154
56,1996,215.70929
56,1997,257.01946
56,1998,238.53177
56,1999,269.8813
56,2000,272.77726
56,2001,259.7904
56,2002,239.46076
56,2003,144.08767
56,2004,105.81216
56,2005,145.43528
56,2006,133.74424
56,2007,129.31111
56,2008,121.61787
56,2009,112.85308
56,2010,134.98802
56,2011,196.1032
56,2012,254.87025
56,2013,245.37866
56,2014,261.53521
56,2015,238.67802
56,2016,284.36851
56,2017,254.26474
56,2018,297.62946
56,2019,306.99297
57,1999,204.81928
57,2000,158.38084
57,2001,186.33094
57,2002,223.28308
57,2003,307.02096
57,2004,530.41667
57,2005,774.09471
57,2006,1335.8042
57,2007,1939.60857
57,2008,3247.23783
57,2009,3925.56391
57,2010,5362.90702
57,2011,2996.34171
57,2012,2674.93103
57,2013,3198.01802
57,2014,3254.99804
57,2015,2209.35577
57,2016,1443.95859
57,2017,1201.93552
57,2018,1147.28111
57,2019,1168.99321
5707,1991,59674.72009
5707,1992,64720.10019
5707,1993,61273.09268
5707,1994,66736.66503
5707,1995,78213.38718
5707,1996,77300.0026
5707,1997,69134.64519
5707,1998,75624.1241
5707,1999,38134.19375
5707,2000,46196.19223
5707,2001,64004.30572
5707,2002,69846.47184
5707,2003,100259.95527
5707,2004,116380.00017
5707,2005,122086.62522
5707,2006,129471.6283
5707,2007,149528.28492
5707,2008,173522.81762
5707,2009,164015.27614
5707,2010,220986.87454
5707,2011,240345.25374
5707,2012,276679.12277
5707,2013,291816.51097
5707,2014,281484.66615
5707,2015,239887.50672
5707,2016,240900.13147
5707,2017,246529.48284
5707,2018,261866.18906
5707,2019,251776.34472
58,2008,17.52511
58,2009,26.74081
58,2010,50.78138
58,2011,44.84273
58,2012,95.02439
58,2013,135.21048
58,2014,114.7
5801,1991,237.70648
5801,1992,253.63134
5801,1993,242.41488
5801,1994,163.8102
5801,1995,190.22186
5801,1996,244.65961
5801,1997,363.22157
5801,1998,374.15717
5801,1999,342.0276
5801,2000,451.06556
5801,2001,370.07144
5801,2002,2123.2789
5801,2003,2194.02023
5801,2004,2460.7765
5801,2005,2712.28582
5801,2006,3248.27925
5801,2007,3649.17751
5801,2008,4648.81779
5801,2009,4527.46445
5801,2010,5197.02981
5801,2011,6469.47962
5801,2012,8661.84528
5801,2013,9428.80584
5801,2014,10661.51408
5801,2015,11866.10837
5801,2016,12872.33727
5801,2017,15051.15302
5801,2018,12967.46607
5801,2019,13681.32878
5802,1991,56.15247
5802,1992,73.85518
5802,1993,60.73592
5802,1994,21.84934
5802,1995,58.44048
5802,1996,110.66773
5802,1997,671.97497
5802,1998,832.01529
5802,1999,699.10256
5802,2000,792.40081
5802,2001,640.84301
5802,2002,672.79035
5802,2003,854.42175
5802,2004,1012.20059
5802,2005,1308.23195
5802,2006,1786.74485
5802,2007,2348.54146
5802,2008,3670.96009
5802,2009,5094.34205
5802,2010,4795.32795
5802,2011,5844.54325
5802,2012,6458.31128
5802,2013,7552.98743
5802,2014,8466.15654
5802,2015,8834.93436
5802,2016,7856.02769
5802,2017,9077.10844
5802,2018,8780.29779
5802,2019,12272.09026
5803,1991,179.65653
5803,1992,148.1025
5803,1993,171.60602
5803,1994,200.64696
5803,1995,242.46825
5803,1996,522.3129
5803,1997,634.84465
5803,1998,626.84991
5803,1999,602.99341
5803,2000,672.65393
5803,2001,641.77459
5803,2002,679.55406
5803,2003,628.39946
5803,2004,565.02047
5803,2005,686.33093
5803,2006,762.88335
5803,2007,671.73582
5803,2008,804.73391
5803,2009,755.7411
5803,2010,856.21907
5803,2011,2014.66712
5803,2012,2421.15626
5803,2013,4670.22729
5803,2014,5146.97029
5803,2015,4818.66058
5803,2016,4944.9487
5803,2017,3414.83414
5803,2018,3115.23548
5803,2019,2422.18771
5815,1991,829.55106
5815,1992,936.47891
5815,1993,1001.86983
5815,1994,699.92613
5815,1995,757.67741
5815,1996,8904.25084
5815,1997,10018.78546
5815,1998,9933.99569
5815,1999,10892.64412
5815,2000,11578.12068
5815,2001,12699.16522
5815,2002,16906.92045
5815,2003,20631.19909
5815,2004,25943.78934
5815,2005,33108.56318
5815,2006,43508.4662
5815,2007,61995.3793
5815,2008,71051.2772
5815,2009,72624.42138
5815,2010,94390.03188
5815,2011,110128.40083
5815,2012,110404.82947
5815,2013,142055.92523
5815,2014,146886.24855
5815,2015,159037.8899
5815,2016,167379.71623
5815,2017,195617.74634
5815,2018,206579.56176
5815,2019,214409.68167
5817,1991,2901.60557
5817,1992,2652.60853
5817,1993,1853.86107
5817,1994,3745.32601
5817,1995,4058.8922
5817,1996,4478.03369
5817,1997,5353.66368
5817,1998,5837.77907
5817,1999,6195.97389
5817,2000,5894.40821
5817,2001,5180.52469
5817,2002,7160.25233
5817,2003,7356.99786
5817,2004,7577.39782
5817,2005,8487.03655
5817,2006,11424.4816
5817,2007,12739.96847
5817,2008,15815.71574
5817,2009,15741.67897
5817,2010,18035.06687
5817,2011,21620.90026
5817,2012,23903.74114
5817,2013,25563.65127
5817,2014,26815.62248
5817,2015,28284.47436
5817,2016,26622.86136
5817,2017,28782.73484
5817,2018,28001.91435
5817,2019,27796.25428
59,1991,1699.80879
59,1992,1512.1775
59,1993,548.54586
59,1994,588.75661
59,1995,692.47096
59,1996,831.19564
59,1997,1077.10922
59,1998,1394.33294
59,1999,1771.32422
59,2000,1542.05069
59,2001,1334.75963
59,2002,1270.30691
59,2003,849.10014
59,2004,898.13111
59,2005,1114.59127
59,2006,999.61627
59,2007,1404.45931
59,2008,1218.67096
59,2009,1316.88129
59,2010,1140.127
59,2011,1536.2173
59,2012,1027.07848
59,2013,860.07889
59,2014,1010.93591
59,2015,1136.99895
59,2016,1043.74888
59,2017,619.0918
59,2018,859.33147
59,2019,900.3852
60,2002,30.21714
60,2003,32.83429
60,2004,31.14286
60,2005,32.33143
60,2006,34.36571
60,2007,38.10286
60,2008,42.62857
60,2009,37.92
60,2010,37.15429
60,2011,36.85714
60,2012,36.60978
60,2013,39.33111
60,2014,41.76817
60,2015,43.78122
60,2016,44.971
60,2017,47.19573
60,2018,53.90706
60,2019,51.8532
63,1997,42.71867
63,1998,35.2418
63,1999,35.28408
63,2000,28.21577
63,2001,38.49253
63,2002,42.47904
63,2003,54.99097
63,2004,79.13044
63,2005,160.51225
63,2006,227.18715
63,2007,288.86152
63,2008,347.62253
63,2009,297.70674
63,2010,296.31593
63,2011,333.88935
63,2012,385.71245
63,2013,450.47796
63,2014,490.9115
63,2015,411.55595
63,2016,463.71681
63,2017,498.75734
63,2018,536.7265
63,2019,531.52649
67,2010,1535.88487
67,2011,1626.16724
67,2012,1779.74485
67,2013,1601.75893
67,2014,1639.95852
67,2015,1588.19292
67,2016,1632.03312
67,2017,1868.38802
67,2018,2096.24061
67,2019,2155.76469
68,2012,54576.6414
68,2013,59577.80138
68,2014,61841.58153
68,2015,53503.3825
68,2016,54886.06195
68,2017,57129.46227
68,2018,61659.18753
68,2019,60736.92463
7,2009,301.0686
7,2010,349.71465
7,2011,397.60174
7,2012,816.78437
7,2013,901.02374
7,2014,1412.94985
7,2015,1510.09123
7,2016,1405.93952
7,2017,1327.64897
7,2018,881.35675
7,2019,748.05565
73,2003,1.29561
73,2004,0.29739
73,2005,0.29238
73,2006,2.41519
73,2007,3.04699
73,2008,4.99061
73,2009,3.69351
73,2010,4.58397
73,2011,3.58138
73,2012,3.51844
73,2013,16.50787
73,2014,14.20869
73,2015,10.78174
73,2016,10.37784
73,2017,15.24624
73,2018,7.67649
73,2019,23.17058
75,1998,7.11729
75,1999,4.33958
75,2000,8.31196
75,2001,2.87495
75,2002,3.89802
75,2003,5.25578
75,2004,6.59538
75,2005,11.65163
75,2006,17.14691
75,2007,8.26706
75,2008,9.52353
75,2009,10.48175
75,2010,11.04527
75,2011,11.04832
75,2012,9.12801
75,2013,5.20335
75,2014,1.5072
75,2015,3.81121
75,2016,6.61736
75,2017,8.54369
75,2018,1.94886
75,2019,3.45481
79,1991,59674.72009
79,1992,64720.10019
79,1993,61242.16255
79,1994,66689.16476
79,1995,77617.03289
79,1996,76573.95373
79,1997,68211.1437
79,1998,70773.5912
79,1999,33155.7639
79,2000,28957.98784
79,2001,28039.3736
79,2002,29446.64032
79,2003,36181.71558
79,2004,39545.56742
79,2005,39260.04228
79,2006,40691.2558
79,2007,45420.20257
79,2008,50651.82364
79,2009,50636.28786
79,2010,53336.42384
79,2011,59306.36642
79,2012,57195.16896
79,2013,60704.99203
79,2014,63368.71434
79,2015,55455.25119
79,2016,55975.66372
79,2017,56660.64166
79,2018,62775.15352
79,2019,60680.92732
8,2000,3.81111
8,2001,3.47778
8,2002,3.47296
8,2003,2.66185
8,2004,3.10407
8,2005,2.57037
8,2006,2.53704
8,2007,2.77148
8,2008,2.73889
8,2009,2.60222
8,2010,2.03963
8,2011,2.15482
8,2012,2.01667
8,2013,1.83704
8,2014,0.52556
8,2015,0.46259
8,2016,0.43704
8,2017,0.19333
8,2018,0.13889
8,2019,0.38148
80,2007,92.23093
80,2008,119.24131
80,2009,134.61112
80,2010,123.12115
80,2011,130.60274
80,2012,131.80397
80,2013,134.83267
80,2014,113.3625
80,2015,94.76552
80,2016,110.31333
80,2017,95.37513
81,1997,75.30273
81,1998,77.5173
81,1999,127.55439
81,2000,89.2806
81,2004,103.76876
81,2005,122.01258
81,2006,131.90398
81,2007,195.46621
81,2008,241.22318
81,2009,232.99972
81,2010,342.25018
81,2011,355.31155
81,2012,351.52578
81,2013,353.86623
81,2014,326.62253
81,2015,315.21265
81,2016,330.12686
81,2017,353.08571
81,2018,377.46795
81,2019,502.95234
84,1998,3872.67382
84,1999,4013.37793
84,2000,3623.01595
84,2001,3332.43848
84,2002,2846.50856
84,2003,3479.33409
84,2004,4032.81599
84,2005,3700.80836
84,2006,3886.48225
84,2007,4522.36107
84,2008,5647.74718
84,2009,5504.52904
84,2010,2728.72848
84,2011,2791.92382
84,2012,1814.57536
84,2013,2160.89618
84,2014,2017.05453
84,2015,1564.11889
84,2016,1483.32633
84,2017,1393.00384
84,2018,1437.99126
84,2019,1345.59637
86,2000,6.11852
86,2001,5.24815
86,2002,8.44519
86,2003,7.99889
86,2004,7.77
86,2005,4.16815
86,2006,3.82667
86,2007,8.06593
86,2008,9.64333
86,2009,9.61815
86,2010,9.40528
86,2011,8.79556
86,2012,9.71815
86,2013,9.25195
86,2014,9.32037
86,2015,9.66296
86,2016,8.66741
86,2017,10.22222
86,2018,9.40741
86,2019,9.51111
89,2002,314.80315
89,2003,397.52136
89,2004,381.75954
89,2005,368.61852
89,2006,418.73523
89,2007,486.2021
89,2008,528.65937
89,2009,495.69066
89,2010,522.89603
89,2011,718.33863
89,2012,834.60794
89,2013,922.73701
89,2014,1053.00089
89,2015,1127.09862
89,2016,1262.56421
89,2017,1300.85708
89,2018,1274.39866
89,2019,1223.67742
9,1992,3273.56148
9,1993,4421.77495
9,1994,4285.45946
9,1995,3854.31786
9,1996,3972.13864
9,1997,4706.7964
9,1998,5069.96998
9,1999,4466.23812
9,2000,6499.05353
9,2001,5424.30915
9,2002,1120.96432
9,2003,1032.78356
9,2004,1382.85465
9,2005,2151.73572
9,2006,2804.5526
9,2007,4008.74305
9,2008,4774.688
9,2009,4608.60004
9,2010,5939.48726
9,2011,8572.76392
9,2012,9483.5932
9,2013,10061.35601
9,2014,7530.96776
9,2015,8649.6687
9,2016,6817.38024
9,2017,9915.40154
9,2018,8362.57939
9,2019,6029.43634
91,1994,12.76302
91,1995,24.26734
91,1996,56.63402
91,1997,56.27075
91,1998,60.06144
91,1999,45.92938
91,2000,47.61169
91,2001,43.66947
91,2002,36.61973
91,2003,18.41929
91,2004,16.36146
91,2005,18.93133
91,2006,17.75778
91,2007,16.5765
91,2008,23.75839
91,2009,28.64329
91,2010,37.43595
91,2011,54.70511
91,2012,59.81406
91,2013,67.81301
91,2014,61.89804
91,2015,60.66973
91,2016,58.22324
91,2017,66.50266
91,2018,66.06113
91,2019,58.40911
95,2010,309.68978
95,2011,346.81849
95,2012,380.05969
95,2013,423.46439
95,2014,476.13847
95,2015,581.9268
95,2016,777.52135
95,2017,735.39459
95,2018,985.80042
95,2019,1012.24292
97,1995,549.16638
97,1996,634.42577
97,1997,813.31255
97,1998,896.00502
97,1999,890.34257
97,2000,840.51907
97,2001,788.68372
97,2002,929.43917
97,2003,1274.53706
97,2004,1763.01733
97,2005,1928.88334
97,2006,1708.3697
97,2007,2038.72225
97,2008,2179.48586
97,2009,1691.73335
97,2010,1508.97741
97,2011,1619.51431
97,2012,1380.21654
97,2013,1568.5917
97,2014,1666.04479
97,2015,1310.14125
97,2016,1248.12642
97,2017,1200.25722
97,2018,1332.24131
97,2019,1332.547
