geo,year,ic_credit_to_agriculture_forestry_and_fishing_value_us
5304,2010,27095.72047
5304,2011,29814.84129
5304,2012,49246.34278
5304,2013,58233.37097
5304,2014,59884.0115
5304,2015,63836.1709
5304,2016,70094.95175
5304,2017,73343.98028
5304,2018,76134.75481
5304,2019,79214.96598
5304,2020,81600.8282
5305,1991,3906.59113
5305,1992,3932.97056
5305,1993,3635.82205
5305,1994,3310.74084
5305,1995,3382.28332
5305,1996,3253.59876
5305,1997,3461.6901
5305,1998,3060.08193
5305,1999,5638.38187
5305,2000,6775.32706
5305,2001,4677.6161
5305,2002,4362.20053
5305,2003,5050.24147
5305,2004,5195.60387
5305,2005,5428.2093
5305,2006,4885.31703
5305,2007,5799.96911
5305,2008,6704.1403
5305,2009,6975.99861
5305,2010,7894.8125
5305,2011,10655.65612
5305,2012,10466.08525
5305,2013,8830.46574
5305,2014,8549.01659
5305,2015,7276.58671
5305,2016,6929.46183
5305,2017,7040.00129
5305,2018,7251.83538
5305,2019,7954.7151
5305,2020,7831.96856
5400,1991,59674.0041
5400,1992,64723.42623
5400,1993,61270.95406
5400,1994,66734.93841
5400,1995,78208.19551
5400,1996,77302.11121
5400,1997,83904.61073
5400,1998,92017.54983
5400,1999,54288.42573
5400,2000,61531.14387
5400,2001,78503.24501
5400,2002,85844.1232
5400,2003,118694.91397
5400,2004,137566.73115
5400,2005,146116.62496
5400,2006,157286.38528
5400,2007,181919.96779
5400,2008,210392.52011
5400,2009,196427.69367
5400,2010,286450.23664
5400,2011,315582.18181
5400,2012,356802.94439
5400,2013,378090.71638
5400,2014,363733.42294
5400,2015,307395.39161
5400,2016,303970.96008
5400,2017,314682.97936
5400,2018,334910.66616
5400,2019,322395.48326
5400,2020,338719.23005
5401,1993,30.9301
5401,1994,47.5003
5401,1995,596.35424
5401,1996,726.04895
5401,1997,880.78294
5401,1998,1025.67928
5401,1999,1176.59496
5401,2000,1689.57142
5401,2001,1591.86196
5401,2002,2389.33655
5401,2003,3450.07665
5401,2004,4585.68307
5401,2005,5813.77134
5401,2006,7162.02205
5401,2007,9654.24735
5401,2008,14247.87305
5401,2009,11691.34214
5401,2010,43109.13752
5401,2011,50927.11171
5401,2012,54050.99665
5401,2013,58697.10742
5401,2014,50527.37557
5401,2015,34390.92318
5401,2016,33140.9121
5401,2017,39084.39392
5401,2018,42104.73438
5401,2019,41064.97908
5401,2020,42777.40206
5402,1997,11189.7345
5402,1998,12206.01359
5402,1999,12720.20263
5402,2000,12338.12734
5402,2001,11491.66157
5402,2002,12450.61876
5402,2003,18068.0854
5402,2004,20941.28119
5402,2005,23350.47522
5402,2006,25165.77724
5402,2007,28613.38802
5402,2008,29986.61482
5402,2009,26066.55218
5402,2010,27221.60669
5402,2011,28760.32086
5402,2012,29953.59072
5402,2013,31488.99623
5402,2014,34254.0867
5402,2015,33879.49859
5402,2016,30877.0086
5402,2017,30726.34623
5402,2018,32948.67604
5402,2019,31295.27443
5402,2020,32100.10931
5403,1998,3872.71798
5403,1999,4013.45863
5403,2000,15729.94164
5403,2001,34586.71511
5403,2002,38778.06726
5403,2003,50578.96376
5403,2004,60736.47352
5403,2005,65800.90036
5403,2006,72034.84328
5403,2007,84363.78248
5403,2008,99771.58277
5403,2009,92184.88322
5403,2010,88899.06525
5403,2011,94904.6618
5403,2012,85455.98845
5403,2013,86003.95056
5403,2014,85353.41359
5403,2015,71922.20304
5403,2016,71332.36078
5403,2017,73655.56796
5403,2018,76173.1541
5403,2019,71081.99951
5403,2020,73360.00543
5404,1991,59674.0041
5404,1992,64723.42623
5404,1993,61240.02396
5404,1994,66687.43811
5404,1995,77611.84127
5404,1996,76576.06226
5404,1997,71834.09329
5404,1998,74913.13898
5404,1999,36378.16951
5404,2000,31773.50347
5404,2001,30833.00637
5404,2002,32226.10063
5404,2003,46597.78816
5404,2004,51303.29337
5404,2005,51151.47804
5404,2006,52923.74271
5404,2007,59288.54994
5404,2008,66386.44947
5404,2009,66484.91613
5404,2010,127220.42719
5404,2011,140990.08745
5404,2012,187342.36857
5404,2013,201900.66218
5404,2014,193598.54707
5404,2015,167202.7668
5404,2016,168620.6786
5404,2017,171216.67125
5404,2018,183684.10163
5404,2019,178953.23024
5404,2020,190481.71325
55,2000,4.3963
55,2001,3.66667
55,2002,3.72519
55,2003,3.46778
55,2004,3.44889
55,2005,3.37519
55,2006,3.35074
55,2007,3.19815
55,2008,2.98556
55,2009,3.14704
55,2010,3.65185
55,2011,2.56444
55,2012,2.26704
55,2013,2.05778
55,2014,1.49518
55,2015,1.05222
55,2016,0.60778
55,2017,0.43741
55,2018,0.44037
55,2019,0.51407
5500,1991,3005.45568
5500,1992,3060.4928
5500,1993,12006.72674
5500,1994,14101.77421
5500,1995,17354.69133
5500,1996,20067.389
5500,1997,20014.6451
5500,1998,17640.33509
5500,1999,20031.54746
5500,2000,19322.0702
5500,2001,19109.28433
5500,2002,22776.55109
5500,2003,32548.77314
5500,2004,41674.70299
5500,2005,48812.2004
5500,2006,52688.51008
5500,2007,68590.16437
5500,2008,77468.35762
5500,2009,74596.39082
5500,2010,87557.94459
5500,2011,96320.44776
5500,2012,101501.94122
5500,2013,99222.01469
5500,2014,100033.45118
5500,2015,87383.44331
5500,2016,91240.72759
5500,2017,95095.89852
5500,2018,96787.278
5500,2019,95778.36447
5500,2020,98045.13686
5501,1991,3005.45568
5501,1992,3060.4928
5501,1993,12006.72674
5501,1994,14101.77421
5501,1995,17354.69133
5501,1996,20067.389
5501,1997,20014.6451
5501,1998,17640.33509
5501,1999,20031.54746
5501,2000,19322.0702
5501,2001,19109.28433
5501,2002,22774.76802
5501,2003,32546.55036
5501,2004,41652.44793
5501,2005,48785.24918
5501,2006,52638.7192
5501,2007,68545.6166
5501,2008,77395.13757
5501,2009,74527.96862
5501,2010,87484.62153
5501,2011,96244.06107
5501,2012,101386.31878
5501,2013,99109.46321
5501,2014,99920.88998
5501,2015,87286.2985
5501,2016,91175.58387
5501,2017,95027.62297
5501,2018,96720.62131
5501,2019,95712.58474
5501,2020,97947.69368
5502,2002,1.78307
5502,2003,2.22278
5502,2004,22.25506
5502,2005,26.95122
5502,2006,49.79088
5502,2007,44.54778
5502,2008,73.22005
5502,2009,68.4222
5502,2010,73.32306
5502,2011,76.38669
5502,2012,115.62244
5502,2013,112.55148
5502,2014,112.56121
5502,2015,97.14481
5502,2016,65.14372
5502,2017,68.27555
5502,2018,66.65669
5502,2019,65.77973
5502,2020,97.44318
56,1996,215.70888
56,1997,257.01913
56,1998,266.96201
56,1999,314.09429
56,2000,456.73423
56,2001,591.41851
56,2002,551.25804
56,2003,369.48317
56,2004,255.41922
56,2005,429.4611
56,2006,363.45803
56,2007,442.35397
56,2008,451.64711
56,2009,556.43953
56,2010,683.32226
56,2011,748.91692
56,2012,651.0553
56,2013,753.2243
56,2014,790.62697
56,2015,704.80588
56,2016,656.34098
56,2017,747.65359
56,2018,780.83025
56,2019,822.67895
56,2020,775.70034
57,1999,204.57664
57,2000,158.42601
57,2001,186.33094
57,2002,223.29347
57,2003,306.98043
57,2004,530.35344
57,2005,774.1594
57,2006,1336.07567
57,2007,1939.53778
57,2008,3246.63364
57,2009,3925.49474
57,2010,5363.78928
57,2011,2996.56256
57,2012,2674.96365
57,2013,3197.99911
57,2014,3254.96541
57,2015,2209.35739
57,2016,1443.98556
57,2017,1201.9096
57,2018,1147.27642
57,2019,1169.00253
57,2020,1112.36588
5707,1991,59674.0041
5707,1992,64723.42623
5707,1993,61270.95406
5707,1994,66734.93841
5707,1995,78208.19551
5707,1996,77302.11121
5707,1997,69133.97808
5707,1998,75623.8715
5707,1999,38133.31197
5707,2000,46196.039
5707,2001,64003.74635
5707,2002,69849.57627
5707,2003,100256.17492
5707,2004,116384.93071
5707,2005,122083.67731
5707,2006,129465.19098
5707,2007,149520.86076
5707,2008,173529.0367
5707,2009,164005.68288
5707,2010,220973.98288
5707,2011,240359.94012
5707,2012,276681.33022
5707,2013,291832.08289
5707,2014,281473.40492
5707,2015,239898.22457
5707,2016,240890.9189
5707,2017,246528.00336
5707,2018,261880.33819
5707,2019,251737.34913
5707,2020,265223.55701
58,2008,17.52511
58,2009,26.74081
58,2010,50.78138
58,2011,44.84273
58,2012,95.02439
58,2013,135.21048
58,2014,114.7
58,2018,248.50087
58,2019,144.5065
58,2020,144.93867
5801,1991,237.70971
5801,1992,253.63307
5801,1993,242.4144
5801,1994,163.81029
5801,1995,190.22164
5801,1996,244.65989
5801,1997,363.22169
5801,1998,375.69523
5801,1999,342.02749
5801,2000,451.06596
5801,2001,370.07121
5801,2002,2151.87401
5801,2003,2194.01964
5801,2004,2460.7785
5801,2005,2712.28527
5801,2006,3248.28005
5801,2007,3721.41775
5801,2008,4648.81954
5801,2009,4548.53146
5801,2010,5231.0158
5801,2011,6469.4816
5801,2012,8678.07004
5801,2013,9449.00047
5801,2014,10679.1952
5801,2015,11941.70893
5801,2016,12930.70274
5801,2017,15138.70059
5801,2018,13040.32836
5801,2019,14100.5936
5801,2020,14888.79591
5802,1991,56.15247
5802,1992,73.85518
5802,1993,60.73592
5802,1994,21.84934
5802,1995,58.44045
5802,1996,110.66775
5802,1997,671.97859
5802,1998,832.01207
5802,1999,699.10181
5802,2000,792.39753
5802,2001,640.84186
5802,2002,701.3853
5802,2003,854.42378
5802,2004,1012.20275
5802,2005,1308.22965
5802,2006,1786.73891
5802,2007,2420.77255
5802,2008,3670.94728
5802,2009,5115.41749
5802,2010,4824.76936
5802,2011,5844.55733
5802,2012,6474.48106
5802,2013,7573.12504
5802,2014,8483.76776
5802,2015,8864.03117
5802,2016,7875.11402
5802,2017,9127.81894
5802,2018,8804.20623
5802,2019,11632.73829
5802,2020,27529.22006
5803,1991,208.78772
5803,1992,175.5623
5803,1993,199.99321
5803,1994,217.18491
5803,1995,259.15085
5803,1996,498.24139
5803,1997,605.1532
5803,1998,616.33761
5803,1999,637.28725
5803,2000,853.17568
5803,2001,965.58011
5803,2002,960.34785
5803,2003,847.45613
5803,2004,714.62123
5803,2005,970.35481
5803,2006,992.58511
5803,2007,984.77485
5803,2008,1134.77043
5803,2009,1196.40562
5803,2010,1404.21182
5803,2011,2567.40092
5803,2012,2817.38927
5803,2013,5178.08653
5803,2014,5679.36353
5803,2015,5286.62499
5803,2016,5320.01101
5803,2017,3910.9431
5803,2018,3596.95028
5803,2019,2987.0719
5803,2020,2981.25637
5815,1991,829.55369
5815,1992,936.47947
5815,1993,1001.86936
5815,1994,699.92672
5815,1995,757.67759
5815,1996,8904.25709
5815,1997,10018.7902
5815,1998,9935.55243
5815,1999,10892.61713
5815,2000,11578.11663
5815,2001,12805.79348
5815,2002,17059.2016
5815,2003,20781.81908
5815,2004,25943.80539
5815,2005,33108.58889
5815,2006,43508.47006
5815,2007,62067.57095
5815,2008,71051.29822
5815,2009,72645.52131
5815,2010,94449.80719
5815,2011,110128.46104
5815,2012,113632.39222
5815,2013,143592.10419
5815,2014,148201.85914
5815,2015,160187.24902
5815,2016,168380.36215
5815,2017,196564.58442
5815,2018,207594.74204
5815,2019,216633.95023
5815,2020,237470.08398
5817,1991,2995.13995
5817,1992,2752.62266
5817,1993,1882.21756
5817,1994,3761.90809
5817,1995,4075.63122
5817,1996,4453.96093
5817,1997,5323.94834
5817,1998,5828.78405
5817,1999,6230.21875
5817,2000,6074.91675
5817,2001,5504.3898
5817,2002,7703.92599
5817,2003,7830.8091
5817,2004,7968.75598
5817,2005,9022.23063
5817,2006,11921.43314
5817,2007,13420.98608
5817,2008,16476.55731
5817,2009,16497.91098
5817,2010,18931.76133
5817,2011,22460.05739
5817,2012,24600.46996
5817,2013,26396.55616
5817,2014,27686.0611
5817,2015,29165.44956
5817,2016,30361.99326
5817,2017,33008.704
5817,2018,32437.93712
5817,2019,33198.56413
5817,2020,33838.78233
59,1991,1699.80428
59,1992,1512.1555
59,1993,548.543
59,1994,588.75081
59,1995,692.46926
59,1996,831.19972
59,1997,1077.09332
59,1998,1394.33294
59,1999,1771.29814
59,2000,1542.02849
59,2001,1334.75963
59,2002,1270.31632
59,2003,849.10377
59,2004,898.12507
59,2005,1114.58484
59,2006,999.62208
59,2007,1404.451
59,2008,1218.67096
59,2009,1316.89238
59,2010,1140.1183
59,2011,1536.21014
59,2012,1027.08555
59,2013,860.07576
59,2014,1010.93469
59,2015,1137.00511
59,2016,1043.7488
59,2017,684.21072
59,2018,982.4233
59,2019,1567.74525
59,2020,2104.23479
60,2002,264.4
60,2003,287.3
60,2004,272.5
60,2005,282.9
60,2006,300.7
60,2007,333.4
60,2008,373
60,2009,331.8
60,2010,325.1
60,2011,322.5
60,2012,320.33556
60,2013,344.1472
60,2014,365.47152
60,2015,383.08567
60,2016,393.49625
60,2017,412.96268
60,2018,471.68675
60,2019,453.71548
60,2020,430
63,1997,42.7184
63,1998,35.24042
63,1999,35.28527
63,2000,28.21594
63,2001,38.49417
63,2002,42.47956
63,2003,54.99183
63,2004,79.13012
63,2005,160.52212
63,2006,227.19011
63,2007,288.87876
63,2008,347.62279
63,2009,297.71462
63,2010,296.31784
63,2011,333.91012
63,2012,385.71562
63,2013,450.50237
63,2014,490.89148
63,2015,411.57468
63,2016,463.6988
63,2017,498.75424
63,2018,536.74383
63,2019,531.3026
63,2020,578.70581
67,2010,1535.79343
67,2011,1626.26839
67,2012,1779.75948
67,2013,1601.84574
67,2014,1639.89164
67,2015,1588.2652
67,2016,1631.9697
67,2017,1868.37639
67,2018,2096.30827
67,2019,2154.85666
68,2012,54577.09009
68,2013,59581.03026
68,2014,61839.05967
68,2015,53505.81767
68,2016,54883.92925
68,2017,57129.10677
68,2018,61661.17782
68,2019,60711.34161
68,2020,65368.22869
7,2009,301.06872
7,2010,349.71458
7,2011,397.60153
7,2012,816.78475
7,2013,901.02394
7,2014,1412.94961
7,2015,1510.09121
7,2016,1405.93922
7,2017,1327.64936
7,2018,881.35658
7,2020,462.2106
73,2003,1.29564
73,2004,0.29739
73,2005,0.29239
73,2006,2.41514
73,2007,3.04701
73,2008,4.99064
73,2009,3.69353
73,2010,4.58386
73,2011,3.58139
73,2012,3.51853
73,2013,16.50837
73,2014,14.20896
73,2015,10.78154
73,2016,10.37773
73,2017,15.24598
73,2018,7.67646
73,2019,23.17021
73,2020,20.08025
74,2001,0.06153
74,2002,0.11139
74,2003,0.258
74,2004,0.37491
74,2005,0.63117
74,2006,0.92035
74,2007,0.42905
74,2008,0.47197
74,2009,0.59146
74,2010,0.6247
74,2011,0.68981
74,2012,0.57352
75,1998,7.11729
75,1999,4.33959
75,2000,8.31194
75,2001,2.87496
75,2002,3.89802
75,2003,5.25578
75,2004,6.59539
75,2005,11.65162
75,2006,17.14689
75,2007,8.26705
75,2008,9.52355
75,2009,10.48177
75,2010,11.04528
75,2011,11.04831
75,2012,9.128
75,2013,5.20335
75,2014,1.5072
75,2015,3.81121
75,2016,6.61735
75,2017,8.54368
75,2018,1.94886
75,2019,2.87942
75,2020,5.40895
79,1991,59674.0041
79,1992,64723.42623
79,1993,61240.02396
79,1994,66687.43811
79,1995,77611.84127
79,1996,76576.06226
79,1997,68210.47674
79,1998,70773.29562
79,1999,33154.80042
79,2000,28957.96561
79,2001,28039.12269
79,2002,29447.97978
79,2003,36180.32036
79,2004,39547.28601
79,2005,39259.06581
79,2006,40689.1714
79,2007,45417.87138
79,2008,50653.69997
79,2009,50633.23778
79,2010,53333.24843
79,2011,59310.05548
79,2012,57195.63918
79,2013,60708.282
79,2014,63366.1302
79,2015,55457.7752
79,2016,55973.48868
79,2017,56660.28909
79,2018,62777.17983
79,2019,60655.36789
79,2020,63183.55158
8,2000,3.81111
8,2001,3.47778
8,2002,3.47296
8,2003,2.66185
8,2004,3.10407
8,2005,2.57037
8,2006,2.53704
8,2007,2.77148
8,2008,2.73889
8,2009,2.60222
8,2010,2.03963
8,2011,2.15482
8,2012,2.01667
8,2013,1.83704
8,2014,0.52556
8,2015,0.46259
8,2016,0.43704
8,2017,0.19333
8,2018,0.13889
8,2019,0.38148
80,2007,92.2308
80,2008,119.2417
80,2009,134.612
80,2010,123.1178
80,2011,130.5993
80,2012,131.8031
80,2013,134.8371
80,2014,113.3649
80,2015,94.766
80,2016,110.3109
80,2017,95.3777
81,1997,75.3041
81,1998,77.52874
81,1999,127.53383
81,2000,89.27746
81,2004,103.76935
81,2005,122.01541
81,2006,131.91092
81,2007,195.45621
81,2008,241.23268
81,2009,232.99972
81,2010,342.2442
81,2011,355.2998
81,2012,351.52252
81,2013,353.87529
81,2014,326.62534
81,2015,315.2105
81,2016,330.12686
81,2017,353.08233
81,2018,377.46658
81,2019,499.02962
81,2020,313.8852
84,1998,3872.71798
84,1999,4013.45863
84,2000,3622.89363
84,2001,3332.40866
84,2002,2846.63805
84,2003,3479.19992
84,2004,4032.99125
84,2005,3700.71631
84,2006,3886.28316
84,2007,4522.12896
84,2008,5647.95639
84,2009,5504.19747
84,2010,2728.56602
84,2011,2792.09749
84,2012,1814.59028
84,2013,2161.01329
84,2014,2016.97228
84,2015,1564.19008
84,2016,1483.26869
84,2017,1392.99517
84,2018,1438.03768
84,2019,1345.02959
84,2020,1310.6319
86,2000,6.11852
86,2001,5.24815
86,2002,8.44519
86,2003,7.99889
86,2004,7.77
86,2005,4.16815
86,2006,3.82667
86,2007,8.06593
86,2008,9.64333
86,2009,9.61815
86,2010,9.40528
86,2011,8.79556
86,2012,9.71815
86,2013,9.25195
86,2014,9.32037
86,2015,9.66296
86,2016,8.66741
86,2017,10.22222
86,2018,9.40741
86,2019,9.51111
89,2002,314.80134
89,2003,397.51902
89,2004,381.75974
89,2005,368.61638
89,2006,418.73354
89,2007,486.20184
89,2008,528.65738
89,2009,495.69337
89,2010,522.89793
89,2011,718.33694
89,2012,834.60737
89,2013,922.73539
89,2014,1052.99635
89,2015,1127.09641
89,2016,1262.55805
89,2017,1300.85021
89,2018,1274.40466
89,2019,1223.67769
89,2020,1206.72137
9,1992,3177.58389
9,1993,4311.15868
9,1994,4190.25634
9,1995,3760.13503
9,1996,3867.46427
9,1997,4563.50675
9,1998,4959.3927
9,1999,4378.72336
9,2000,6326.14607
9,2001,5301.43572
9,2002,1099.56278
9,2003,1016.08335
9,2004,1360.5555
9,2005,2117.50766
9,2006,2752.9759
9,2007,3937.33643
9,2008,4707.97464
9,2009,4547.04238
9,2010,5828.43376
9,2011,8412.53231
9,2012,9338.78841
9,2013,9939.31741
9,2014,7451.0841
9,2015,8535.83243
9,2016,6739.65076
9,2017,9773.98125
9,2018,8241.42715
9,2019,5965.02212
9,2020,5936.31212
91,1994,12.76301
91,1995,24.26734
91,1996,56.63402
91,1997,56.27074
91,1998,60.06145
91,1999,45.92938
91,2000,47.61169
91,2001,43.66946
91,2002,36.61973
91,2003,18.41928
91,2004,16.36146
91,2005,18.93133
91,2006,17.75778
91,2007,16.5765
91,2008,23.75839
91,2009,28.64329
91,2010,37.43595
91,2011,54.70511
91,2012,59.81405
91,2013,67.81303
91,2014,61.89805
91,2015,60.66973
91,2016,58.22324
91,2017,66.50266
91,2018,66.06114
91,2019,58.40911
91,2020,66.34293
95,2010,309.68978
95,2011,346.81772
95,2012,380.05872
95,2013,423.46483
95,2014,476.13942
95,2015,581.92746
95,2016,777.52072
95,2017,735.39509
95,2018,985.79926
95,2019,1012.24132
95,2020,931.07102
97,1995,549.16628
97,1996,634.42591
97,1997,813.31269
97,1998,896.00516
97,1999,890.34244
97,2000,840.51917
97,2001,788.68372
97,2002,929.43929
97,2003,1274.53724
97,2004,1763.01704
97,2005,1928.88334
97,2006,1708.3697
97,2007,2038.72188
97,2008,2179.48543
97,2009,1691.73363
97,2010,1508.97765
97,2011,1619.51431
97,2012,1380.21674
97,2013,1568.5917
97,2014,1666.04503
97,2015,1310.14125
97,2016,1248.12628
97,2017,1200.25707
97,2018,1332.24148
97,2019,1332.547
97,2020,1508.22778
