geo,year,ei_cereals_excluding_rice_emissions_intensity
226,1979,0.0852
226,1980,0.093
226,1981,0.0889
226,1982,0.093
226,1983,0.0854
226,1984,0.1084
226,1985,0.0913
226,1986,0.1005
226,1987,0.0947
226,1988,0.0915
226,1989,0.0914
226,1990,0.0903
226,1991,0.0938
226,1992,0.0909
226,1993,0.0933
226,1994,0.0948
226,1995,0.0927
226,1996,0.1038
226,1997,0.1043
226,1998,0.0968
226,1999,0.0942
226,2000,0.0996
226,2001,0.0972
226,2002,0.097
226,2003,0.0975
226,2004,0.1042
226,2005,0.0978
226,2006,0.1027
226,2007,0.102
226,2008,0.1063
226,2009,0.0964
226,2010,0.098
226,2011,0.0972
226,2012,0.0978
226,2013,0.1007
226,2014,0.0965
226,2015,0.0929
226,2016,0.1028
226,2017,0.0971
228,1961,0.1387
228,1962,0.1437
228,1963,0.1814
228,1964,0.1594
228,1965,0.2003
228,1966,0.1688
228,1967,0.1969
228,1968,0.1898
228,1969,0.2043
228,1970,0.2035
228,1971,0.2212
228,1972,0.2444
228,1973,0.2155
228,1974,0.2448
228,1975,0.3362
228,1976,0.2321
228,1977,0.2632
228,1978,0.2295
228,1979,0.2761
228,1980,0.2864
228,1981,0.3298
228,1982,0.303
228,1983,0.3248
228,1984,0.3587
228,1985,0.344
228,1986,0.3285
228,1987,0.3375
228,1988,0.3538
228,1989,0.2936
228,1990,0.2484
228,1991,0.2873
229,1961,0.2158
229,1962,0.2004
229,1963,0.215
229,1964,0.2014
229,1965,0.2116
229,1966,0.2288
229,1967,0.2431
229,1968,0.2532
229,1969,0.2139
229,1970,0.2417
229,1971,0.2446
229,1972,0.2134
229,1973,0.2307
229,1974,0.2286
229,1975,0.2795
229,1976,0.3039
229,1977,0.2648
229,1978,0.2663
229,1979,0.2793
229,1980,0.2467
229,1981,0.2655
229,1982,0.2665
229,1983,0.2777
229,1984,0.234
229,1985,0.2636
229,1986,0.2563
229,1987,0.265
229,1988,0.2695
229,1989,0.2633
229,1990,0.2565
229,1991,0.2378
229,1992,0.2243
229,1993,0.2462
229,1994,0.2562
229,1995,0.2386
229,1996,0.2339
229,1997,0.231
229,1998,0.2275
229,1999,0.2295
229,2000,0.2003
229,2001,0.2454
229,2002,0.2077
229,2003,0.2158
229,2004,0.205
229,2005,0.2038
229,2006,0.2052
229,2007,0.2165
229,2008,0.1799
229,2009,0.2013
229,2010,0.2068
229,2011,0.2007
229,2012,0.2138
229,2013,0.2165
229,2014,0.1896
229,2015,0.1855
229,2016,0.202
229,2017,0.1951
23,1961,0.3371
23,1962,0.6579
23,1963,0.5511
23,1964,0.3699
23,1965,0.3972
23,1966,0.4529
23,1967,0.3605
23,1968,0.4626
23,1969,0.593
23,1970,0.3934
23,1971,0.1858
23,1972,0.2719
23,1973,0.2279
23,1974,0.2774
23,1975,0.3471
23,1976,0.1657
23,1977,0.1657
23,1978,0.2156
23,1979,0.2518
23,1980,0.2342
23,1981,0.1716
23,1982,0.1614
23,1983,0.2272
23,1984,0.2727
23,1985,0.291
23,1986,0.343
23,1987,0.3028
23,1988,0.3476
23,1989,0.3423
23,1990,0.2666
23,1991,0.1996
23,1992,0.2296
23,1993,0.2208
23,1994,0.221
23,1995,0.2117
23,1996,0.1513
23,1997,0.1776
23,1998,0.2169
23,1999,0.2166
23,2000,0.3095
23,2001,0.2011
23,2002,0.8809
23,2003,1.3883
23,2004,0.2658
23,2005,0.3102
23,2006,0.2907
23,2007,0.2299
23,2008,0.1896
23,2009,0.3472
23,2010,0.1626
23,2011,0.311
23,2012,0.3018
23,2013,0.5199
23,2014,0.7526
23,2015,0.8511
23,2016,0.7453
23,2017,0.4754
230,1992,0.2275
230,1993,0.1554
230,1994,0.1717
230,1995,0.1577
230,1996,0.1503
230,1997,0.1302
230,1998,0.1486
230,1999,0.1412
230,2000,0.1448
230,2001,0.1198
230,2002,0.127
230,2003,0.1338
230,2004,0.112
230,2005,0.1208
230,2006,0.1363
230,2007,0.1622
230,2008,0.1311
230,2009,0.1327
230,2010,0.1574
230,2011,0.1351
230,2012,0.1546
230,2013,0.1357
230,2014,0.1334
230,2015,0.1371
230,2016,0.1416
230,2017,0.1595
231,1961,0.1749
231,1962,0.1903
231,1963,0.1925
231,1964,0.2136
231,1965,0.2101
231,1966,0.2278
231,1967,0.2262
231,1968,0.2349
231,1969,0.2417
231,1970,0.2776
231,1971,0.2274
231,1972,0.2386
231,1973,0.2502
231,1974,0.2743
231,1975,0.269
231,1976,0.2655
231,1977,0.2458
231,1978,0.2502
231,1979,0.2439
231,1980,0.2795
231,1981,0.2249
231,1982,0.1964
231,1983,0.3252
231,1984,0.2394
231,1985,0.2063
231,1986,0.2176
231,1987,0.2422
231,1988,0.3164
231,1989,0.2507
231,1990,0.237
231,1991,0.2602
231,1992,0.2157
231,1993,0.3001
231,1994,0.2188
231,1995,0.277
231,1996,0.2378
231,1997,0.2373
231,1998,0.2315
231,1999,0.2371
231,2000,0.2219
231,2001,0.2379
231,2002,0.2563
231,2003,0.2353
231,2004,0.2132
231,2005,0.2182
231,2006,0.2402
231,2007,0.2052
231,2008,0.2043
231,2009,0.1917
231,2010,0.2043
231,2011,0.2227
231,2012,0.242
231,2013,0.2049
231,2014,0.1992
231,2015,0.2009
231,2016,0.1869
231,2017,0.1945
233,1961,0.1586
233,1962,0.1483
233,1963,0.1375
233,1964,0.1321
233,1965,0.1366
233,1966,0.1359
233,1967,0.158
233,1968,0.1262
233,1969,0.1354
233,1970,0.1286
233,1971,0.1437
233,1972,0.1433
233,1973,0.1479
233,1974,0.1394
233,1975,0.1252
233,1976,0.1386
233,1977,0.1295
233,1978,0.1329
233,1979,0.1286
233,1980,0.1284
233,1981,0.1288
233,1982,0.1307
233,1983,0.1399
233,1984,0.1341
233,1985,0.1163
233,1986,0.1179
233,1987,0.1256
233,1988,0.1184
233,1989,0.122
233,1990,0.1374
233,1991,0.1074
233,1992,0.1076
233,1993,0.1013
233,1994,0.1154
233,1995,0.1153
233,1996,0.1102
233,1997,0.145
233,1998,0.1162
233,1999,0.1144
233,2000,0.1119
233,2001,0.0958
233,2002,0.0978
233,2003,0.1163
233,2004,0.1257
233,2005,0.1169
233,2006,0.1109
233,2007,0.1218
233,2008,0.1151
233,2009,0.1219
233,2010,0.1243
233,2011,0.1253
233,2012,0.1213
233,2013,0.1253
233,2014,0.1239
233,2015,0.1311
233,2016,0.1413
233,2017,0.1461
234,1961,0.1614
234,1962,0.1648
234,1963,0.1887
234,1964,0.16
234,1965,0.1648
234,1966,0.1732
234,1967,0.2327
234,1968,0.1912
234,1969,0.1765
234,1970,0.1763
234,1971,0.2049
234,1972,0.2181
234,1973,0.1614
234,1974,0.1349
234,1975,0.1592
234,1976,0.1656
234,1977,0.2225
234,1978,0.1755
234,1979,0.1932
234,1980,0.2019
234,1981,0.162
234,1982,0.192
234,1983,0.1578
234,1984,0.1651
234,1985,0.1772
234,1986,0.1719
234,1987,0.1539
234,1988,0.1738
234,1989,0.1563
234,1990,0.1857
234,1991,0.2179
234,1992,0.1725
234,1993,0.2036
234,1994,0.1634
234,1995,0.1367
234,1996,0.1825
234,1997,0.2052
234,1998,0.2077
234,1999,0.2107
234,2000,0.2345
234,2001,0.2821
234,2002,0.1858
234,2003,0.2628
234,2004,0.2508
234,2005,0.2575
234,2006,0.2621
234,2007,0.2335
234,2008,0.1863
234,2009,0.1715
234,2010,0.2563
234,2011,0.2123
234,2012,0.3412
234,2013,0.2762
234,2014,0.2839
234,2015,0.191
234,2016,0.2572
234,2017,0.3853
235,1992,0.5205
235,1993,0.4575
235,1994,0.3747
235,1995,0.2799
235,1996,0.2288
235,1997,0.4579
235,1998,0.3995
235,1999,0.3805
235,2000,0.3838
235,2001,0.343
235,2002,0.2737
235,2003,0.263
235,2004,0.2396
235,2005,0.2393
235,2006,0.2432
235,2007,0.2395
235,2008,0.2474
235,2009,0.2422
235,2010,0.2483
235,2011,0.2615
235,2012,0.2505
235,2013,0.255
235,2014,0.2566
235,2015,0.2579
235,2016,0.2594
235,2017,0.2884
236,1961,0.1893
236,1962,0.1637
236,1963,0.2186
236,1964,0.2136
236,1965,0.2021
236,1966,0.186
236,1967,0.2019
236,1968,0.2237
236,1969,0.2102
236,1970,0.2024
236,1971,0.2252
236,1972,0.2829
236,1973,0.3237
236,1974,0.3307
236,1975,0.3037
236,1976,0.3985
236,1977,0.2625
236,1978,0.303
236,1979,0.2971
236,1980,0.3508
236,1981,0.2798
236,1982,0.2586
236,1983,0.2717
236,1984,0.3367
236,1985,0.3698
236,1986,0.3309
236,1987,0.3676
236,1988,0.3794
236,1989,0.4149
236,1990,0.3908
236,1991,0.3344
236,1992,0.3438
236,1993,0.2811
236,1994,0.2563
236,1995,0.2835
236,1996,0.3161
236,1997,0.2906
236,1998,0.261
236,1999,0.2187
236,2000,0.2313
236,2001,0.2311
236,2002,0.2801
236,2003,0.2353
236,2004,0.2298
236,2005,0.25
236,2006,0.2011
236,2007,0.2266
236,2008,0.2852
236,2009,0.2954
236,2010,0.2927
236,2011,0.3127
236,2012,0.3045
236,2013,0.26
236,2014,0.2684
236,2015,0.3989
236,2016,0.4177
236,2017,0.5615
237,1961,0.1552
237,1962,0.1493
237,1963,0.1695
237,1964,0.141
237,1965,0.1502
237,1966,0.172
237,1967,0.2403
237,1968,0.2615
237,1969,0.3834
237,1970,0.3977
237,1971,0.3559
237,1972,0.3746
237,1973,0.2979
237,1974,0.2748
237,1975,0.4092
237,1976,0.331
237,1977,0.4043
237,1978,0.3016
237,1979,0.2485
237,1980,0.2179
237,1981,0.2887
237,1982,0.3233
237,1983,0.39
237,1984,0.336
237,1985,0.339
237,1986,0.3756
237,1987,0.3313
237,1988,0.3119
237,1989,0.3022
237,1990,0.3551
237,1991,0.468
237,1992,0.3892
237,1993,0.3492
237,1994,0.3872
237,1995,0.3595
237,1996,0.3352
237,1997,0.3012
237,1998,0.3695
237,1999,0.3538
237,2000,0.3367
237,2001,0.2685
237,2002,0.252
237,2003,0.2268
237,2004,0.2211
237,2005,0.1852
237,2006,0.171
237,2007,0.1734
237,2008,0.1382
237,2009,0.2069
237,2010,0.1697
237,2011,0.1472
237,2012,0.1603
237,2013,0.1885
237,2014,0.1688
237,2015,0.1907
237,2016,0.1808
237,2017,0.1833
238,1993,0.1205
238,1994,0.1482
238,1995,0.1342
238,1996,0.1336
238,1997,0.1204
238,1998,0.1428
238,1999,0.1393
238,2000,0.1428
238,2001,0.1265
238,2002,0.1372
238,2003,0.1158
238,2004,0.1316
238,2005,0.121
238,2006,0.1139
238,2007,0.1267
238,2008,0.1228
238,2009,0.1183
238,2010,0.1181
238,2011,0.113
238,2012,0.1304
238,2013,0.1103
238,2014,0.1173
238,2015,0.0967
238,2016,0.0997
238,2017,0.0988
248,1961,0.1442
248,1962,0.1467
248,1963,0.146
248,1964,0.14
248,1965,0.1488
248,1966,0.1346
248,1967,0.1421
248,1968,0.1689
248,1969,0.159
248,1970,0.1785
248,1971,0.1702
248,1972,0.1732
248,1973,0.168
248,1974,0.1612
248,1975,0.1652
248,1976,0.1638
248,1977,0.1643
248,1978,0.1916
248,1979,0.1777
248,1980,0.173
248,1981,0.1897
248,1982,0.1756
248,1983,0.1736
248,1984,0.1939
248,1985,0.1981
248,1986,0.1712
248,1987,0.1987
248,1988,0.2015
248,1989,0.1761
248,1990,0.1947
248,1991,0.1258
249,1961,0.1192
249,1962,0.1194
249,1963,0.1202
249,1964,0.1197
249,1965,0.1201
249,1966,0.1191
249,1967,0.1187
249,1968,0.1187
249,1969,0.1197
249,1970,0.1204
249,1971,0.1152
249,1972,0.1222
249,1973,0.1199
249,1974,0.1256
249,1975,0.1212
249,1976,0.128
249,1977,0.1219
249,1978,0.1527
249,1979,0.1581
249,1980,0.1501
249,1981,0.1442
249,1982,0.1551
249,1983,0.2701
249,1984,0.2777
249,1985,0.2994
249,1986,0.1946
249,1987,0.1568
249,1988,0.1787
249,1989,0.1733
249,1990,0.201
249,1991,0.2594
249,1992,0.1538
249,1993,0.1349
249,1994,0.1432
249,1995,0.1462
249,1996,0.1546
249,1997,0.2213
249,1998,0.1708
249,1999,0.1769
249,2000,0.1812
249,2001,0.1851
249,2002,0.1817
249,2003,0.1624
249,2004,0.2548
249,2005,0.1533
249,2006,0.1493
249,2007,0.1989
249,2008,0.1967
249,2009,0.1833
249,2010,0.1887
249,2011,0.1668
249,2012,0.1574
249,2013,0.2205
249,2014,0.2325
249,2015,0.1286
249,2016,0.3244
249,2017,0.2206
250,1961,0.1841
250,1962,0.189
250,1963,0.1931
250,1964,0.1948
250,1965,0.1937
250,1966,0.1956
250,1967,0.2002
250,1968,0.2051
250,1969,0.2075
250,1970,0.2008
250,1971,0.2005
250,1972,0.1948
250,1973,0.201
250,1974,0.1987
250,1975,0.2101
250,1976,0.2183
250,1977,0.2083
250,1978,0.2122
250,1979,0.1963
250,1980,0.1879
250,1981,0.1762
250,1982,0.1764
250,1983,0.1833
250,1984,0.1822
250,1985,0.1836
250,1986,0.1729
250,1987,0.1747
250,1988,0.1748
250,1989,0.1812
250,1990,0.1801
250,1991,0.1831
250,1992,0.1721
250,1993,0.1762
250,1994,0.1771
250,1995,0.1777
250,1996,0.1724
250,1997,0.1684
250,1998,0.1714
250,1999,0.1722
250,2000,0.1716
250,2001,0.1746
250,2002,0.1737
250,2003,0.177
250,2004,0.1761
250,2005,0.1748
250,2006,0.1786
250,2007,0.1826
250,2008,0.1867
250,2009,0.1825
250,2010,0.1878
250,2011,0.1844
250,2012,0.1812
250,2013,0.1875
250,2014,0.2019
250,2015,0.207
250,2016,0.1958
250,2017,0.2042
251,1961,0.1979
251,1962,0.195
251,1963,0.2151
251,1964,0.2082
251,1965,0.2009
251,1966,0.1902
251,1967,0.1948
251,1968,0.2528
251,1969,0.2317
251,1970,0.3732
251,1971,0.3461
251,1972,0.2429
251,1973,0.3002
251,1974,0.3285
251,1975,0.2485
251,1976,0.2594
251,1977,0.2755
251,1978,0.2406
251,1979,0.3673
251,1980,0.4511
251,1981,0.4468
251,1982,0.5431
251,1983,0.3891
251,1984,0.3682
251,1985,0.3867
251,1986,0.3579
251,1987,0.4475
251,1988,0.2589
251,1989,0.271
251,1990,0.3174
251,1991,0.3158
251,1992,0.7789
251,1993,0.2984
251,1994,0.316
251,1995,0.367
251,1996,0.2063
251,1997,0.2958
251,1998,0.226
251,1999,0.1826
251,2000,0.1436
251,2001,0.2028
251,2002,0.4595
251,2003,0.3046
251,2004,0.3796
251,2005,0.4102
251,2006,0.2957
251,2007,0.3231
251,2008,0.3381
251,2009,0.2832
251,2010,0.247
251,2011,0.3062
251,2012,0.2842
251,2013,0.4
251,2014,0.3263
251,2015,0.446
251,2016,0.4758
251,2017,0.4344
255,2000,0.0717
255,2001,0.0705
255,2002,0.2044
255,2003,0.2101
255,2004,0.1862
255,2005,0.1914
255,2006,0.1922
255,2007,0.1998
255,2008,0.1709
255,2009,0.1799
255,2010,0.2002
255,2011,0.1998
255,2012,0.2001
255,2013,0.1951
255,2014,0.2009
255,2015,0.2019
255,2016,0.2473
255,2017,0.2137
256,2000,0.0732
256,2001,0.0729
256,2002,0.2865
256,2003,0.2888
256,2004,0.325
256,2005,0.3146
256,2006,0.3114
256,2007,0.3179
256,2008,0.2622
256,2009,0.2697
256,2010,0.3089
256,2011,0.3481
256,2012,0.3272
256,2013,0.2917
256,2014,0.2949
256,2015,0.2832
256,2016,0.361
256,2017,0.3354
27,1961,0.1893
27,1962,0.1766
27,1963,0.2046
27,1964,0.2594
27,1965,0.3236
27,1966,0.3128
27,1967,0.3602
27,1968,0.5005
27,1969,0.4391
27,1970,0.3949
27,1971,0.3356
27,1972,0.3206
27,1973,0.3297
27,1974,0.3684
27,1975,0.3562
27,1976,0.3077
27,1977,0.3491
27,1978,0.3666
27,1979,0.3613
27,1980,0.4101
27,1981,0.4231
27,1982,0.3771
27,1983,0.4681
27,1984,0.3663
27,1985,0.6081
27,1986,0.393
27,1987,0.4434
27,1988,0.4756
27,1989,0.3697
27,1990,0.3946
27,1991,0.3132
27,1992,0.2452
27,1993,0.253
27,1994,0.2656
27,1995,0.1773
27,1996,0.3459
27,1997,0.2259
27,1998,0.2271
27,1999,0.2005
27,2000,0.2759
27,2001,0.2445
27,2002,0.3171
27,2003,0.555
27,2004,0.2574
27,2005,0.2624
27,2006,0.2287
27,2007,0.3775
27,2008,0.25
27,2009,0.3319
27,2010,0.2902
27,2011,0.3548
27,2012,0.2782
27,2013,0.2554
27,2014,0.2491
27,2015,0.2924
27,2016,0.2913
27,2017,0.2735
272,2006,0.1744
272,2007,0.2671
272,2008,0.163
272,2009,0.2075
272,2010,0.1521
272,2011,0.1688
272,2012,0.2711
272,2013,0.1958
272,2014,0.1343
272,2015,0.1583
272,2016,0.1483
272,2017,0.1998
273,2006,0.5218
273,2007,2.2593
273,2008,1.3266
273,2009,1.0577
273,2010,1.3887
273,2011,0.7532
273,2012,1.0352
273,2013,0.7555
273,2014,0.711
273,2015,0.7848
273,2016,0.7669
273,2017,0.5989
276,2012,0.1698
276,2013,0.1503
276,2014,0.1318
276,2015,0.197
276,2016,0.1867
276,2017,0.2203
277,2012,0.1453
277,2013,0.137
277,2014,0.1003
277,2015,0.0923
277,2016,0.0876
277,2017,0.0903
28,1961,0.1541
28,1962,0.1803
28,1963,0.1489
28,1964,0.1568
28,1965,0.1566
28,1966,0.1633
28,1967,0.1691
28,1968,0.1528
28,1969,0.169
28,1970,0.1573
28,1971,0.1695
28,1972,0.1804
28,1973,0.18
28,1974,0.1773
28,1975,0.168
28,1976,0.1681
28,1977,0.1501
28,1978,0.1551
28,1979,0.1508
28,1980,0.1375
28,1981,0.1317
28,1982,0.1258
28,1983,0.1093
28,1984,0.1175
28,1985,0.112
28,1986,0.1085
28,1987,0.1133
28,1988,0.1162
28,1989,0.1188
28,1990,0.1195
28,1991,0.1217
28,1992,0.1186
28,1993,0.1182
28,1994,0.1271
28,1995,0.1252
28,1996,0.1262
28,1997,0.1235
28,1998,0.1308
28,1999,0.1235
28,2000,0.1278
28,2001,0.1074
28,2002,0.1
28,2003,0.0991
28,2004,0.0986
28,2005,0.0915
28,2006,0.0886
28,2007,0.0869
28,2008,0.085
28,2009,0.0842
28,2010,0.0824
28,2011,0.0845
28,2012,0.085
28,2013,0.0865
28,2014,0.0877
28,2015,0.0865
28,2016,0.0826
28,2017,0.0863
29,1961,0.1409
29,1962,0.134
29,1963,0.1437
29,1964,0.1364
29,1965,0.1367
29,1966,0.1399
29,1967,0.1379
29,1968,0.1349
29,1969,0.1365
29,1970,0.1391
29,1971,0.1381
29,1972,0.1514
29,1973,0.1335
29,1974,0.1597
29,1975,0.1369
29,1976,0.1404
29,1977,0.1385
29,1978,0.1274
29,1979,0.1352
29,1980,0.1476
29,1981,0.1319
29,1982,0.1373
29,1983,0.1501
29,1984,0.141
29,1985,0.1522
29,1986,0.1383
29,1987,0.1352
29,1988,0.1378
29,1989,0.1464
29,1990,0.1305
29,1991,0.1286
29,1992,0.14
29,1993,0.133
29,1994,0.1429
29,1995,0.131
29,1996,0.1304
29,1997,0.1314
29,1998,0.1461
29,1999,0.16
29,2000,0.158
29,2001,0.1515
29,2002,0.1294
29,2003,0.1261
29,2004,0.1272
29,2005,0.1405
29,2006,0.1511
29,2007,0.1357
29,2008,0.142
29,2009,0.1427
29,2010,0.1605
29,2011,0.1766
29,2012,0.2068
29,2013,0.2046
29,2014,0.2701
29,2015,0.2139
29,2016,0.2381
29,2017,0.2761
299,1994,0.1075
299,1995,0.0927
299,1996,0.0946
299,1997,0.1014
299,1998,0.0976
299,1999,0.1414
299,2000,0.0906
299,2001,0.1063
299,2002,0.0886
299,2003,0.0902
299,2004,0.0925
299,2005,0.0899
299,2006,0.0952
299,2007,0.095
299,2008,0.107
299,2009,0.1075
299,2010,0.0935
299,2011,0.099
299,2012,0.0933
299,2013,0.0895
299,2014,0.0895
299,2015,0.0882
299,2016,0.0865
299,2017,0.0897
3,1961,0.2
3,1962,0.1683
3,1963,0.1687
3,1964,0.1574
3,1965,0.1613
3,1966,0.1475
3,1967,0.1798
3,1968,0.2968
3,1969,0.2561
3,1970,0.3147
3,1971,0.3883
3,1972,0.3834
3,1973,0.3935
3,1974,0.3815
3,1975,0.3678
3,1976,0.3566
3,1977,0.3647
3,1978,0.4768
3,1979,0.459
3,1980,0.4864
3,1981,0.4947
3,1982,0.4542
3,1983,0.4284
3,1984,0.4488
3,1985,0.4662
3,1986,0.4447
3,1987,0.4089
3,1988,0.4357
3,1989,0.4729
3,1990,0.4993
3,1991,0.3449
3,1992,0.2658
3,1993,0.2027
3,1994,0.1875
3,1995,0.1627
3,1996,0.1415
3,1997,0.1201
3,1998,0.2338
3,1999,0.1418
3,2000,0.1889
3,2001,0.1887
3,2002,0.4501
3,2003,0.4641
3,2004,0.4413
3,2005,0.4433
3,2006,0.3761
3,2007,0.3968
3,2008,0.313
3,2009,0.3444
3,2010,0.2971
3,2011,0.3352
3,2012,0.322
3,2013,0.2894
3,2014,0.2899
3,2015,0.3356
3,2016,0.3787
3,2017,0.3503
32,1961,0.1453
32,1962,0.1555
32,1963,0.1543
32,1964,0.1563
32,1965,0.1618
32,1966,0.17
32,1967,0.1989
32,1968,0.2098
32,1969,0.1754
32,1970,0.1996
32,1971,0.1819
32,1972,0.174
32,1973,0.1907
32,1974,0.1797
32,1975,0.1397
32,1976,0.1583
32,1977,0.2062
32,1978,0.2133
32,1979,0.2068
32,1980,0.2056
32,1981,0.2124
32,1982,0.2019
32,1983,0.251
32,1984,0.2778
32,1985,0.2505
32,1986,0.1729
32,1987,0.248
32,1988,0.2014
32,1989,0.1943
32,1990,0.1473
32,1991,0.1284
32,1992,0.1532
32,1993,0.1656
32,1994,0.1869
32,1995,0.1578
32,1996,0.154
32,1997,0.1557
32,1998,0.1441
32,1999,0.1724
32,2000,0.1545
32,2001,0.1615
32,2002,0.143
32,2003,0.1387
32,2004,0.1692
32,2005,0.1367
32,2006,0.1363
32,2007,0.1266
32,2008,0.1261
32,2009,0.1267
32,2010,0.1242
32,2011,0.138
32,2012,0.1292
32,2013,0.1356
32,2014,0.1245
32,2015,0.1414
32,2016,0.1343
32,2017,0.1395
33,1961,0.1403
33,1962,0.1123
33,1963,0.11
33,1964,0.1231
33,1965,0.1221
33,1966,0.1204
33,1967,0.1432
33,1968,0.1228
33,1969,0.1213
33,1970,0.1285
33,1971,0.1236
33,1972,0.1377
33,1973,0.1487
33,1974,0.1658
33,1975,0.1524
33,1976,0.1427
33,1977,0.1614
33,1978,0.171
33,1979,0.1873
33,1980,0.1834
33,1981,0.1651
33,1982,0.1686
33,1983,0.1987
33,1984,0.2208
33,1985,0.1937
33,1986,0.1685
33,1987,0.1809
33,1988,0.2286
33,1989,0.1906
33,1990,0.1686
33,1991,0.1814
33,1992,0.1965
33,1993,0.1971
33,1994,0.2132
33,1995,0.2156
33,1996,0.2003
33,1997,0.2217
33,1998,0.2137
33,1999,0.2088
33,2000,0.2091
33,2001,0.2313
33,2002,0.2729
33,2003,0.2201
33,2004,0.205
33,2005,0.2234
33,2006,0.1966
33,2007,0.2565
33,2008,0.2187
33,2009,0.2384
33,2010,0.2611
33,2011,0.2902
33,2012,0.2996
33,2013,0.2282
33,2014,0.289
33,2015,0.2428
33,2016,0.2479
33,2017,0.2562
35,1961,0.2039
35,1962,0.2039
35,1963,0.2039
35,1964,0.2039
35,1965,0.2578
35,1966,0.2572
35,1967,0.2565
35,1968,0.28
35,1969,0.2814
35,1970,0.381
35,1971,0.3862
35,1972,0.5852
35,1973,0.5852
35,1974,0.4023
35,1975,0.3112
35,1976,0.3262
35,1977,0.4998
35,1978,0.6238
35,1979,0.31
35,1980,0.2588
35,1981,0.2863
35,1982,0.28
35,1983,0.3132
35,1984,0.2863
35,1985,0.4085
35,1986,0.2603
35,1987,0.2151
35,1988,0.2596
35,1989,0.423
35,1990,0.3542
35,1991,0.4543
35,1992,0.3875
35,1993,0.3331
35,1994,0.4585
35,1995,0.4388
35,1996,0.3712
35,1997,0.8057
35,1998,0.8365
35,1999,0.1469
35,2000,0.1881
35,2001,0.2404
35,2002,0.7425
35,2003,0.3178
35,2004,0.3136
35,2005,0.4706
35,2006,0.52
35,2007,0.6973
35,2008,0.4878
35,2009,0.4935
35,2010,0.5155
35,2011,0.6273
35,2012,0.5727
35,2013,0.6129
35,2014,3.065
35,2015,0.4194
35,2016,0.6268
35,2017,0.6627
351,1961,0.1469
351,1962,0.1529
351,1963,0.1505
351,1964,0.1525
351,1965,0.1653
351,1966,0.1789
351,1967,0.1512
351,1968,0.1616
351,1969,0.1786
351,1970,0.1846
351,1971,0.1768
351,1972,0.1959
351,1973,0.1978
351,1974,0.1723
351,1975,0.1892
351,1976,0.1787
351,1977,0.2358
351,1978,0.2469
351,1979,0.2519
351,1980,0.2868
351,1981,0.274
351,1982,0.2689
351,1983,0.2604
351,1984,0.2665
351,1985,0.2678
351,1986,0.2538
351,1987,0.2887
351,1988,0.3127
351,1989,0.3109
351,1990,0.2851
351,1991,0.2905
351,1992,0.2918
351,1993,0.2544
351,1994,0.2749
351,1995,0.3086
351,1996,0.2977
351,1997,0.2913
351,1998,0.2751
351,1999,0.2895
351,2000,0.308
351,2001,0.3077
351,2002,0.3328
351,2003,0.3446
351,2004,0.3311
351,2005,0.3185
351,2006,0.3027
351,2007,0.3086
351,2008,0.297
351,2009,0.3024
351,2010,0.2949
351,2011,0.2861
351,2012,0.278
351,2013,0.2701
351,2014,0.2705
351,2015,0.2408
351,2016,0.2399
351,2017,0.2352
37,1961,0.2305
37,1962,0.1935
37,1963,0.194
37,1964,0.1581
37,1965,0.1626
37,1966,0.1755
37,1967,0.1936
37,1968,0.1929
37,1969,0.1971
37,1970,0.2034
37,1971,0.21
37,1972,0.1944
37,1973,0.1983
37,1974,0.2967
37,1975,0.2342
37,1976,0.2621
37,1977,0.2823
37,1978,0.2416
37,1979,0.226
37,1980,0.2737
37,1981,0.2428
37,1982,0.2265
37,1983,0.1921
37,1984,0.215
37,1985,0.2154
37,1986,0.1254
37,1987,0.154
37,1988,0.1345
37,1989,0.1485
37,1990,0.1919
37,1991,0.1823
37,1992,0.1747
37,1993,0.1791
37,1994,0.1502
37,1995,0.1519
37,1996,0.1505
37,1997,0.1428
37,1998,0.1405
37,1999,0.1379
37,2000,0.1403
37,2001,0.1355
37,2002,0.1325
37,2003,0.1385
37,2004,0.1392
37,2005,0.1477
37,2006,0.1478
37,2007,0.1524
37,2008,0.1518
37,2009,0.1501
37,2010,0.1105
37,2011,0.1087
37,2012,0.104
37,2013,0.1203
37,2014,0.1472
37,2015,0.1544
37,2016,0.1568
37,2017,0.1465
38,1961,2.2576
38,1962,2.4679
38,1963,2.1102
38,1964,2.6122
38,1965,2.4285
38,1966,2.5924
38,1967,2.3715
38,1968,3.7581
38,1969,2.402
38,1970,3.1941
38,1971,3.9158
38,1972,3.0105
38,1973,2.4684
38,1974,2.0708
38,1975,1.3265
38,1976,1.7869
38,1977,2.792
38,1978,3.4136
38,1979,3.5773
38,1980,4.292
38,1981,3.7732
38,1982,3.7821
38,1983,3.2399
38,1984,3.6801
38,1985,4.3689
38,1986,3.4581
38,1987,3.6871
38,1988,3.9338
38,1989,5.0026
38,1990,3.9635
38,1991,4.0987
38,1992,5.2073
38,1993,5.1035
38,1994,5.5541
38,1995,5.0352
38,1996,5.4892
38,1997,7.1881
38,1998,6.4006
38,1999,7.74
38,2000,7.5254
38,2001,8.2624
38,2002,10.5376
38,2003,7.382
38,2004,6.9926
38,2005,6.4578
38,2006,5.6136
38,2007,4.5204
38,2008,2.5748
38,2009,2.3454
38,2010,1.7476
38,2011,2.5613
38,2012,1.4091
38,2013,1.0804
