geo,year,qi_tomatoes_gross_per_capita_production_index_number_2014_2016_100
179,1995,354.19
179,1996,342.88
179,1997,405
179,1998,305.44
179,1999,322.04
179,2000,302.57
179,2001,176.91
179,2002,175.67
179,2003,135
179,2004,186.78
179,2005,117.4
179,2006,148.64
179,2007,185.73
179,2008,157.55
179,2009,144.68
179,2010,131.5
179,2011,99.85
179,2012,98.46
179,2013,98.83
179,2014,98.85
179,2015,109.96
179,2016,91.19
179,2017,101.92
179,2018,179.14
179,2019,190.6
18,2003,10.48
18,2004,47.37
18,2005,502.17
18,2006,277.17
18,2007,235.22
18,2008,125.86
18,2009,136.73
18,2010,53.5
18,2011,132.6
18,2012,78.99
18,2013,30.1
18,2014,59.01
18,2015,141.66
18,2016,99.33
18,2017,84.48
18,2018,56.9
18,2019,50.21
181,1961,91.14
181,1962,92.18
181,1963,91.72
181,1964,88.67
181,1965,91.85
181,1966,94.75
181,1967,91.64
181,1968,88.64
181,1969,88.91
181,1970,85.92
181,1971,85.98
181,1972,82.99
181,1973,82.91
181,1974,80.09
181,1975,80.04
181,1976,77.47
181,1977,75.04
181,1978,75.07
181,1979,72.65
181,1980,72.43
181,1981,69.91
181,1982,68.8
181,1983,66.33
181,1984,63.95
181,1985,61.68
181,1986,65.47
181,1987,68.97
181,1988,72.27
181,1989,75.5
181,1990,76.1
181,1991,76.9
181,1992,45.21
181,1993,59.23
181,1994,63.21
181,1995,57.58
181,1996,61.68
181,1997,56.38
181,1998,51.27
181,1999,55.58
181,2000,50.69
181,2001,55.1
181,2002,61.79
181,2003,63.98
181,2004,68.21
181,2005,68.01
181,2006,77.69
181,2007,83.67
181,2008,88.67
181,2009,98.18
181,2010,107.81
181,2011,95.55
181,2012,98.11
181,2013,96.38
181,2014,97.81
181,2015,100.37
181,2016,101.82
181,2017,102.84
181,2018,103.85
181,2019,104.81
183,1961,62.86
183,1962,64.3
183,1963,71.34
183,1964,74.28
183,1965,85.16
183,1966,96.96
183,1967,100.17
183,1968,128.02
183,1969,97.74
183,1970,97.59
183,1971,133.42
183,1972,132.67
183,1973,166.94
183,1974,168.62
183,1975,131.16
183,1976,197.69
183,1977,165.14
183,1978,189.13
183,1979,178.85
183,1980,155.57
183,1981,226.68
183,1982,240.94
183,1983,225.51
183,1984,271.5
183,1985,242.48
183,1986,170.8
183,1987,150.61
183,1988,136.29
183,1989,126.57
183,1990,101.72
183,1991,86.74
183,1992,104.4
183,1993,100.88
183,1994,91.01
183,1995,93.48
183,1996,88.77
183,1997,60.1
183,1998,88.57
183,1999,93.33
183,2000,83.4
183,2001,87.04
183,2002,88.53
183,2003,110.73
183,2004,181.03
183,2005,85.97
183,2006,115.48
183,2007,89.47
183,2008,114.82
183,2009,107.52
183,2010,110.25
183,2011,131.56
183,2012,99.21
183,2013,109.28
183,2014,103.51
183,2015,103.44
183,2016,93.04
183,2017,101.58
183,2018,69.87
183,2019,66.21
184,2000,9.7
184,2001,11.68
184,2002,17.11
184,2003,22.47
184,2004,27.69
184,2005,32.63
184,2006,37.21
184,2007,41.47
184,2008,41.42
184,2009,127.52
184,2010,129.29
184,2011,114.12
184,2012,104.81
184,2013,103.24
184,2014,101.86
184,2015,100.28
184,2016,97.87
184,2017,78.19
184,2018,84.18
184,2019,80.53
185,1992,58.69
185,1993,57.92
185,1994,57.16
185,1995,73.32
185,1996,57.23
185,1997,59.21
185,1998,60.82
185,1999,57.82
185,2000,56.06
185,2001,63.92
185,2002,63.66
185,2003,64.09
185,2004,62.73
185,2005,70.21
185,2006,73.09
185,2007,67.99
185,2008,73.61
185,2009,82.36
185,2010,77.7
185,2011,90.66
185,2012,99.11
185,2013,99.65
185,2014,105.99
185,2015,106.56
185,2016,87.45
185,2017,99.75
185,2018,108.22
185,2019,112.42
188,1986,28.4
188,1987,31.89
188,1988,38.65
188,1989,45.41
188,1990,52.02
188,1991,58.35
188,1992,68.19
188,1993,70
188,1994,135.24
188,1995,93.33
188,1996,69.03
188,1997,76.36
188,1998,75.71
188,1999,72.03
188,2000,59.4
188,2001,52.83
188,2002,52.17
188,2003,62.95
188,2004,45.21
188,2005,54.75
188,2006,72.44
188,2007,77.26
188,2008,63.57
188,2009,45.79
188,2010,63.56
188,2011,98.47
188,2012,69.79
188,2013,111.83
188,2014,112.91
188,2015,120.15
188,2016,66.94
188,2017,76.46
188,2018,86.86
188,2019,55.51
189,2004,89.16
189,2005,77.75
189,2006,122.85
189,2007,129.48
189,2008,134.68
189,2009,122.96
189,2010,110.62
189,2011,104.05
189,2012,88.41
189,2013,102.89
189,2014,104.3
189,2015,100.49
189,2016,95.21
189,2017,87.77
189,2018,114.61
189,2019,99.56
19,1961,239.25
19,1962,229.99
19,1963,229.98
19,1964,221
19,1965,269.4
19,1966,281.75
19,1967,298.01
19,1968,315.05
19,1969,195.28
19,1970,195.06
19,1971,194.72
19,1972,190.53
19,1973,217.84
19,1974,216.29
19,1975,219.33
19,1976,139.58
19,1977,140.66
19,1978,154.95
19,1979,103.55
19,1980,95.96
19,1981,68.76
19,1982,96.27
19,1983,71.45
19,1984,105.54
19,1985,80.83
19,1986,107.38
19,1987,100.19
19,1988,105.01
19,1989,103.77
19,1990,102.26
19,1991,124.82
19,1992,114.85
19,1993,104.53
19,1994,114.17
19,1995,146.04
19,1996,173.25
19,1997,199.56
19,1998,174.21
19,1999,201.28
19,2000,203.08
19,2001,208.61
19,2002,225.74
19,2003,231.02
19,2004,235.55
19,2005,241.92
19,2006,234.99
19,2007,227.53
19,2008,220.76
19,2009,93.92
19,2010,110.05
19,2011,112.75
19,2012,87.59
19,2013,86.77
19,2014,99.94
19,2015,102.49
19,2016,97.57
19,2017,99.32
19,2018,99.71
19,2019,106.84
194,1961,113.47
194,1962,114.72
194,1963,110.81
194,1964,116.31
194,1965,183.97
194,1966,234.29
194,1967,125.66
194,1968,117.13
194,1969,155.43
194,1970,186.42
194,1971,173.94
194,1972,188.83
194,1973,294.45
194,1974,310.05
194,1975,442.01
194,1976,229.86
194,1977,260.61
194,1978,209.54
194,1979,231.89
194,1980,224.67
194,1981,244.83
194,1982,296.82
194,1983,245.45
194,1984,287.78
194,1985,274.47
194,1986,257.73
194,1987,321.51
194,1988,289.37
194,1989,275.38
194,1990,302.43
194,1991,238.59
194,1992,262.42
194,1993,265.46
194,1994,263.99
194,1995,279.43
194,1996,261.57
194,1997,267.98
194,1998,230.35
194,1999,146.12
194,2000,163.44
194,2001,203.19
194,2002,204.22
194,2003,205.61
194,2004,225.75
194,2005,226.4
194,2006,213.26
194,2007,206.32
194,2008,219.45
194,2009,221.68
194,2010,195.37
194,2011,200.16
194,2012,204.92
194,2013,197.12
194,2014,98.64
194,2015,99.01
194,2016,102.35
194,2017,100.71
194,2018,88.52
194,2019,105.6
195,1961,10.93
195,1962,11.24
195,1963,11.23
195,1964,11.5
195,1965,11.18
195,1966,12.22
195,1967,13.19
195,1968,11.54
195,1969,12.45
195,1970,16.92
195,1971,25.8
195,1972,22.75
195,1973,22.08
195,1974,28.64
195,1975,34.65
195,1976,42.52
195,1977,31.77
195,1978,26.2
195,1979,40.95
195,1980,29.49
195,1981,24.15
195,1982,42.67
195,1983,33.8
195,1984,36.06
195,1985,38.16
195,1986,40.11
195,1987,44.9
195,1988,52.27
195,1989,56.36
195,1990,65.63
195,1991,74.93
195,1992,73.8
195,1993,42.9
195,1994,24.05
195,1995,37.13
195,1996,35.12
195,1997,23.67
195,1998,19.53
195,1999,19.08
195,2000,44.38
195,2001,48.06
195,2002,48.1
195,2003,50.82
195,2004,77.58
195,2005,105.82
195,2006,94.72
195,2007,157.25
195,2008,37.56
195,2009,125.13
195,2010,133.92
195,2011,142.11
195,2012,122.85
195,2013,119.46
195,2014,131.04
195,2015,98.96
195,2016,70
195,2017,68.07
195,2018,89.57
195,2019,93.45
196,1961,42.79
196,1962,44.27
196,1963,44.62
196,1964,44.46
196,1965,44.32
196,1966,44.66
196,1967,45.01
196,1968,44.9
196,1969,45.15
196,1970,44.9
196,1971,44.58
196,1972,44.59
196,1973,44.56
196,1974,44.15
196,1975,44.85
196,1976,44.82
196,1977,44.48
196,1978,45.87
196,1979,45.96
196,1980,45.82
196,1981,45.78
196,1982,45.5
196,1983,46.58
196,1984,47.75
196,1985,49.02
196,1986,50.43
196,1987,51.96
196,1988,55.02
196,1989,54.9
196,1990,51.5
196,1991,52.37
196,1992,50.02
196,1993,50.51
196,1994,48.17
196,1995,48.53
196,1996,48.21
196,1997,49.11
196,1998,50.02
196,1999,50.84
196,2000,53.84
196,2001,56.81
196,2002,59.24
196,2003,62.53
196,2004,65.8
196,2005,68.73
196,2006,71.87
196,2007,75.93
196,2008,77.99
196,2009,80.04
196,2010,84.32
196,2011,90.5
196,2012,92.34
196,2013,94.07
196,2014,96.43
196,2015,100.38
196,2016,103.19
196,2017,105.98
196,2018,108.76
196,2019,111.54
197,1961,129.06
197,1962,127.09
197,1963,125.1
197,1964,123.08
197,1965,121.04
197,1966,118.99
197,1967,116.91
197,1968,122
197,1969,119.77
197,1970,120.28
197,1971,117.97
197,1972,118.31
197,1973,118.54
197,1974,118.67
197,1975,119.95
197,1976,119.87
197,1977,119.7
197,1978,119.44
197,1979,120.26
197,1980,134.4
197,1981,153.37
197,1982,171.52
197,1983,188.71
197,1984,174.01
197,1985,189.49
197,1986,193.79
197,1987,197.36
197,1988,201.77
197,1989,206.95
197,1990,203.05
197,1991,222.87
197,1992,200.42
197,1993,184.1
197,1994,246.56
197,1995,282.16
197,1996,246.74
197,1997,238.11
197,1998,221.65
197,1999,212.61
197,2000,99.33
197,2001,103.77
197,2002,106.99
197,2003,109.45
197,2004,124.31
197,2005,127.72
197,2006,117.19
197,2007,145.73
197,2008,148.49
197,2009,151.25
197,2010,140.14
197,2011,134.95
197,2012,132.86
197,2013,120.68
197,2014,109.26
197,2015,99.41
197,2016,91.33
197,2017,85.75
197,2018,81.63
197,2019,78.55
198,1992,75.89
198,1993,78.55
198,1994,51.9
198,1995,80.38
198,1996,78.85
198,1997,84.38
198,1998,71.17
198,1999,84.16
198,2000,44.63
198,2001,41.03
198,2002,57.09
198,2003,54.66
198,2004,70.76
198,2005,86.16
198,2006,59.7
198,2007,56.7
198,2008,60.29
198,2009,55.39
198,2010,47.79
198,2011,69.68
198,2012,92.15
198,2013,86.62
198,2014,82.87
198,2015,108.97
198,2016,108.16
198,2017,104.85
198,2018,104.7
198,2019,112.4
199,1993,419.25
199,1994,379.42
199,1995,338.6
199,1996,360.52
199,1997,422.55
199,1998,363.31
199,1999,354.92
199,2000,368.09
199,2001,332.05
199,2002,195.27
199,2003,272.96
199,2004,309.98
199,2005,307.76
199,2006,317.5
199,2007,278.17
199,2008,285.35
199,2009,261.55
199,2010,183.68
199,2011,158.86
199,2012,71.63
199,2013,48.87
199,2014,107.63
199,2015,97.7
199,2016,94.67
199,2017,109.77
199,2018,111.3
199,2019,114.01
20,2015,96.82
20,2016,103.18
20,2017,131.24
20,2018,105.3
20,2019,141.32
200,2003,79.96
200,2004,76.85
200,2005,75.25
200,2006,68.75
200,2007,64.1
200,2008,55.69
200,2009,64.63
200,2010,10.72
200,2011,60.98
200,2012,87.11
200,2013,79.04
200,2014,87.97
200,2015,104.96
200,2016,107.07
200,2017,141.39
200,2018,103.54
200,2019,93.23
201,1990,20.82
201,1991,36.62
201,1992,37.2
201,1993,37.77
201,1994,22.04
201,1995,38.16
201,1996,37.84
201,1997,21.31
201,1998,36.75
201,1999,36.23
201,2000,22.45
201,2001,20.96
201,2002,101.96
201,2003,98.08
201,2004,106.91
201,2005,84.43
201,2006,89.44
201,2007,86.59
201,2008,89.38
201,2009,91.71
201,2010,93.84
201,2011,95.84
201,2012,87.54
201,2013,102.02
201,2014,102.81
201,2015,100.37
201,2016,96.83
201,2017,96.51
201,2018,96.11
201,2019,95.64
202,1961,103.18
202,1962,83.78
202,1963,82.76
202,1964,108.62
202,1965,109.41
202,1966,95.83
202,1967,115.42
202,1968,95.21
202,1969,108.67
202,1970,97.87
202,1971,92.28
202,1972,114.19
202,1973,98.09
202,1974,105.09
202,1975,128.01
202,1976,126.72
202,1977,99.65
202,1978,105.52
202,1979,96.94
202,1980,106.1
202,1981,127.95
202,1982,128.69
202,1983,114.15
202,1984,112.03
202,1985,122.92
202,1986,116.42
202,1987,123.76
202,1988,108.64
202,1989,133.41
202,1990,108.33
202,1991,119.84
202,1992,106.27
202,1993,102.63
202,1994,92.97
202,1995,102.69
202,1996,104.49
202,1997,101.14
202,1998,94.23
202,1999,94.97
202,2000,85.4
202,2001,95.4
202,2002,95.38
202,2003,91.3
202,2004,99.84
202,2005,104.54
202,2006,101.76
202,2007,97.74
202,2008,106.11
202,2009,103.23
202,2010,105.74
202,2011,96.14
202,2012,104.47
202,2013,99.37
202,2014,91.99
202,2015,98.47
202,2016,109.54
202,2017,115.24
202,2018,90.86
202,2019,92.71
203,1961,36.73
203,1962,38.25
203,1963,38.43
203,1964,41.43
203,1965,38.76
203,1966,37.36
203,1967,35.74
203,1968,36.93
203,1969,39.06
203,1970,49.99
203,1971,50.67
203,1972,52.8
203,1973,54.18
203,1974,63.34
203,1975,64.95
203,1976,53.65
203,1977,60.25
203,1978,56.21
203,1979,55.22
203,1980,53.35
203,1981,53.25
203,1982,55.33
203,1983,57.27
203,1984,60.95
203,1985,58.74
203,1986,57.86
203,1987,58.84
203,1988,61.94
203,1989,70.97
203,1990,75.51
203,1991,63.53
203,1992,62.92
203,1993,66.48
203,1994,73.42
203,1995,66.88
203,1996,78.07
203,1997,78.62
203,1998,82.95
203,1999,89.71
203,2000,86.41
203,2001,90.03
203,2002,88.92
203,2003,86.8
203,2004,94.8
203,2005,102.36
203,2006,79.59
203,2007,84.15
203,2008,82.34
203,2009,96.48
203,2010,86.07
203,2011,76.87
203,2012,80.53
203,2013,75.38
203,2014,97.89
203,2015,96.99
203,2016,105.12
203,2017,103.68
203,2018,95.66
203,2019,100.22
207,1961,73.29
207,1962,60.09
207,1963,68.21
207,1964,75.63
207,1965,76.47
207,1966,100.06
207,1967,116.83
207,1968,103.47
207,1969,74.21
207,1970,58.34
207,1971,24.73
207,1972,31.5
207,1973,39.83
207,1974,27.41
207,1975,39.42
207,1976,35.4
207,1977,47.41
207,1978,34.13
207,1979,45.07
207,1980,75.98
207,1981,164.52
207,1982,42.64
207,1983,45.98
207,1984,45.98
207,1985,63.28
207,1986,34.96
207,1987,108.36
207,1988,126.87
207,1989,195.86
207,1990,278.04
207,1991,514.75
207,1992,307.04
207,1993,256.57
207,1994,145.77
207,1995,146.92
207,1996,152.48
207,1997,139.16
207,1998,109.48
207,1999,80.87
207,2000,73.67
207,2001,85.15
207,2002,71.17
207,2003,60.94
207,2004,50.88
207,2005,42.83
207,2006,49.41
207,2007,56.79
207,2008,45.18
207,2009,75.87
207,2010,73.81
207,2011,51.6
207,2012,45.03
207,2013,87.43
207,2014,99.35
207,2015,101.7
207,2016,98.95
207,2017,94.19
207,2018,99.12
207,2019,76.02
208,1992,74.97
208,1993,65.88
208,1994,65.54
208,1995,64.77
208,1996,51.6
208,1997,44.85
208,1998,41.86
208,1999,47.81
208,2000,41.45
208,2001,47.92
208,2002,56.6
208,2003,60.8
208,2004,69.79
208,2005,72.11
208,2006,74.78
208,2007,82.09
208,2008,86.75
208,2009,86.57
208,2010,89.95
208,2011,92.58
208,2012,102.85
208,2013,106.97
208,2014,99.94
208,2015,102.31
208,2016,97.75
208,2017,107.99
208,2018,114.23
208,2019,123.4
209,1961,139.79
209,1962,139.41
209,1963,142.09
209,1964,144.39
209,1965,151.44
209,1966,162.79
209,1967,158.28
209,1968,153.71
209,1969,169.97
209,1970,167.53
209,1971,162.73
209,1972,158.08
209,1973,157.68
209,1974,157.1
209,1975,156.28
209,1976,151.48
209,1977,146.74
209,1978,142.06
209,1979,137.43
209,1980,132.86
209,1981,128.38
209,1982,124.01
209,1983,119.77
209,1984,115.67
209,1985,117.31
209,1986,113.34
209,1987,109.55
209,1988,105.99
209,1989,102.7
209,1990,82.93
209,1991,92.4
209,1992,85.58
209,1993,81.3
209,1994,77.49
209,1995,74.54
209,1996,72.09
209,1997,70.94
209,1998,71.74
209,1999,68.75
209,2000,66.03
209,2001,65.5
209,2002,65.15
209,2003,65.5
209,2004,66.59
209,2005,68.21
209,2006,64.08
209,2007,68.21
209,2008,73.63
209,2009,80.32
209,2010,87.1
209,2011,87.43
209,2012,90.46
209,2013,93.35
209,2014,95.86
209,2015,100.42
209,2016,103.71
209,2017,106.68
209,2018,109.53
209,2019,112.28
21,1961,25.5
21,1962,30.93
21,1963,30.52
21,1964,33.07
21,1965,33.7
21,1966,38.38
21,1967,40.99
21,1968,41.56
21,1969,36.59
21,1970,38.93
21,1971,40.77
21,1972,43.3
21,1973,38.36
21,1974,52.94
21,1975,47.44
21,1976,51.5
21,1977,55.92
21,1978,61.64
21,1979,61.7
21,1980,61.64
21,1981,56.93
21,1982,66.74
21,1983,58.05
21,1984,66.53
21,1985,69.3
21,1986,64.42
21,1987,70.19
21,1988,81.03
21,1989,71.97
21,1990,73.52
21,1991,74.89
21,1992,67.26
21,1993,72.55
21,1994,81.71
21,1995,81.2
21,1996,77.96
21,1997,78.76
21,1998,79.46
21,1999,92.94
21,2000,83.3
21,2001,84.86
21,2002,98.59
21,2003,98.84
21,2004,92.58
21,2005,89.89
21,2006,86.59
21,2007,87.45
21,2008,97.59
21,2009,107.73
21,2010,101.68
21,2011,108.35
21,2012,94.19
21,2013,100.93
21,2014,102.83
21,2015,99.24
21,2016,97.93
21,2017,98.51
21,2018,95.47
21,2019,89.95
210,1961,35.37
210,1962,35.14
210,1963,34.9
210,1964,34.65
210,1965,34.39
210,1966,36.67
210,1967,38.89
210,1968,46.95
210,1969,46.59
210,1970,57.04
210,1971,71.56
210,1972,72.1
210,1973,80.87
210,1974,88.8
210,1975,103.98
210,1976,105.27
210,1977,108.95
210,1978,109.41
210,1979,102.69
210,1980,84.87
210,1981,82.24
210,1982,95.93
210,1983,107.09
210,1984,97.87
210,1985,97.52
210,1986,97.2
210,1987,122.9
210,1988,122.26
210,1989,121.54
210,1990,120.78
210,1991,138.09
210,1992,139.44
210,1993,142.07
210,1994,141.53
210,1995,137.15
210,1996,136.8
210,1997,149.41
210,1998,149.38
210,1999,144.84
210,2000,129.7
210,2001,140.69
210,2002,169.97
210,2003,134.54
210,2004,143.68
210,2005,127.25
210,2006,127.38
210,2007,119.18
210,2008,116.79
210,2009,97.24
210,2010,97.86
210,2011,95.26
210,2012,101.18
210,2013,104.54
210,2014,100.17
210,2015,100.85
210,2016,98.98
210,2017,97.14
210,2018,121.74
210,2019,112.13
211,1961,60.93
211,1962,56.2
211,1963,69.85
211,1964,67.48
211,1965,72.95
211,1966,78.41
211,1967,70.98
211,1968,70.22
211,1969,70.5
211,1970,66.74
211,1971,66.18
211,1972,59.51
211,1973,56.67
211,1974,53.35
211,1975,47.14
211,1976,57.19
211,1977,59.45
211,1978,55.36
211,1979,55.18
211,1980,45.7
211,1981,51.12
211,1982,56.41
211,1983,50.03
211,1984,57.86
211,1985,54.58
211,1986,56.63
211,1987,56.77
211,1988,55.57
211,1989,60.74
211,1990,59.08
211,1991,59.15
211,1992,60.58
211,1993,56.7
211,1994,52.57
211,1995,57.4
211,1996,63.3
211,1997,68.45
211,1998,75.06
211,1999,67.89
211,2000,76.01
211,2001,74.8
211,2002,67.48
211,2003,67.58
211,2004,77.85
211,2005,70.64
211,2006,69.56
211,2007,87.47
211,2008,94.39
211,2009,95.86
211,2010,99.1
211,2011,102.21
211,2012,107.74
211,2013,110.97
211,2014,105.83
211,2015,97.78
211,2016,96.39
211,2017,96.95
211,2018,99.46
211,2019,85.7
212,1961,53.23
212,1962,64.12
212,1963,88.98
212,1964,79.43
212,1965,67.99
212,1966,61.13
212,1967,75.96
212,1968,83.42
212,1969,84.34
212,1970,81.71
212,1971,101.95
212,1972,125.27
212,1973,103.09
212,1974,146.45
212,1975,134.34
212,1976,178.74
212,1977,151.78
212,1978,162.4
212,1979,143.17
212,1980,194.39
212,1981,210.73
212,1982,222.25
212,1983,225.42
212,1984,190.57
212,1985,197.18
212,1986,142.79
212,1987,133.58
212,1988,152.21
212,1989,124.73
212,1990,93.18
212,1991,90.17
212,1992,98.39
212,1993,78.96
212,1994,82.34
212,1995,80.19
212,1996,74.78
212,1997,72.34
212,1998,95.98
212,1999,102.77
212,2000,123.79
212,2001,124.14
212,2002,142.17
212,2003,142.96
212,2004,146.05
212,2005,138.88
212,2006,146.57
212,2007,167.22
212,2008,151.83
212,2009,148.25
212,2010,145.99
212,2011,147.76
212,2012,103.44
212,2013,68.84
212,2014,96.44
212,2015,100.25
212,2016,103.31
212,2017,87.99
212,2018,79.18
212,2019,121.92
213,1992,55.81
213,1993,48.96
213,1994,66.8
213,1995,63.39
213,1996,48.47
213,1997,34.19
213,1998,49.46
213,1999,50.93
213,2000,62.68
213,2001,53.78
213,2002,79.86
213,2003,86.81
213,2004,86.98
213,2005,95.5
213,2006,95.93
213,2007,106.51
213,2008,102.77
213,2009,106.85
213,2010,106.15
213,2011,104.36
213,2012,102.51
213,2013,100.62
213,2014,101.78
213,2015,99.97
213,2016,98.25
213,2017,96.63
213,2018,96.32
213,2019,98.26
214,1961,39.99
214,1962,43.29
214,1963,39.31
214,1964,40.64
214,1965,44.63
214,1966,43.78
214,1967,48.74
214,1968,58.62
214,1969,66.61
214,1970,65.15
214,1971,58.98
214,1972,62.96
214,1973,74.26
214,1974,103.29
214,1975,238.14
214,1976,221.69
214,1977,181.35
214,1978,237.23
214,1979,256.94
214,1980,342.52
214,1981,208.06
214,1982,333.81
214,1983,477.56
214,1984,451.24
214,1985,466.83
214,1986,377.32
214,1987,344.04
214,1988,231.46
214,1989,274.83
214,1990,234.61
214,1991,194.33
214,1992,134.85
214,1993,127.19
214,1994,112.4
214,1995,115.53
214,1996,119.1
214,1997,102.43
214,1998,83.08
214,1999,92.6
214,2000,105.77
214,2001,97.88
214,2002,128.09
214,2003,118.57
214,2004,118.76
214,2005,97.16
214,2006,97.35
214,2007,78.68
214,2008,89.55
214,2009,80.22
214,2010,93.22
214,2011,98.37
214,2012,88.85
214,2013,112.84
214,2014,107.89
214,2015,98.28
214,2016,93.82
214,2017,87.44
214,2018,84.86
214,2019,82.11
215,1961,10.25
215,1962,11.94
215,1963,13.53
215,1964,15.02
215,1965,16.4
215,1966,17.69
215,1967,18.89
215,1968,19.99
215,1969,21.01
215,1970,21.93
215,1971,22.76
215,1972,23.51
215,1973,24.19
215,1974,24.8
215,1975,26.69
215,1976,29.11
215,1977,31.35
215,1978,27.36
215,1979,29.49
215,1980,31.45
215,1981,33.27
215,1982,34.94
215,1983,36.48
215,1984,37.89
215,1985,39.2
215,1986,40.41
215,1987,41.53
215,1988,42.55
215,1989,43.43
215,1990,44.16
215,1991,44.75
215,1992,39.32
215,1993,43.72
215,1994,44.18
215,1995,44.69
215,1996,44.57
215,1997,42.48
215,1998,44.83
215,1999,45.2
215,2000,43.33
215,2001,41.46
215,2002,39.61
215,2003,37.8
215,2004,36.75
215,2005,35.52
215,2006,43.25
215,2007,46.48
215,2008,49.39
215,2009,61.53
215,2010,71.71
215,2011,81.24
215,2012,87.87
215,2013,92.56
215,2014,96.94
215,2015,99.13
215,2016,103.93
215,2017,107.83
215,2018,111.42
215,2019,114.73
216,1961,23.19
216,1962,18.76
216,1963,23.26
216,1964,26.49
216,1965,22.66
216,1966,27.73
216,1967,32.3
216,1968,37.87
216,1969,46.57
216,1970,38.47
216,1971,40.29
216,1972,41.43
216,1973,47.1
216,1974,49.99
216,1975,87.15
216,1976,43.85
216,1977,39.22
216,1978,38.89
216,1979,41.24
216,1980,121.49
216,1981,85.45
216,1982,86.37
216,1983,116.28
216,1984,73.41
216,1985,109.48
216,1986,85.25
216,1987,84.26
216,1988,88.33
216,1989,92.37
216,1990,96.44
216,1991,236.14
216,1992,148.87
216,1993,163.1
216,1994,215.15
216,1995,236.16
216,1996,189.75
216,1997,164.65
216,1998,196.98
216,1999,212.59
216,2000,227.62
216,2001,228.8
216,2002,122.22
216,2003,182.82
216,2004,193.42
216,2005,181.89
216,2006,113.13
216,2007,112.02
216,2008,127.93
216,2009,132.29
216,2010,130.47
216,2011,106.25
216,2012,93.05
216,2013,92.62
216,2014,105.42
216,2015,90.32
216,2016,104.26
216,2017,107.35
216,2018,107.9
216,2019,108.76
217,1961,173.1
217,1962,171.47
217,1963,169.47
217,1964,166.38
217,1965,161.84
217,1966,171.47
217,1967,171.39
217,1968,170.54
217,1969,163.07
217,1970,163.4
217,1971,164.48
217,1972,159.95
217,1973,162.08
217,1974,164.28
217,1975,166.35
217,1976,162.7
217,1977,164.7
217,1978,161.01
217,1979,167.42
217,1980,177.86
217,1981,196.66
217,1982,237.11
217,1983,274.07
217,1984,220.11
217,1985,255.03
217,1986,267.24
217,1987,278.78
217,1988,270.54
217,1989,327.01
217,1990,318.71
217,1991,274.85
217,1992,270.3
217,1993,315.72
217,1994,221.36
217,1995,142.94
217,1996,152.61
217,1997,154.11
217,1998,152.22
217,1999,150.4
217,2000,157.24
217,2001,150.21
217,2002,151.01
217,2003,147.48
217,2004,143.86
217,2005,140.44
217,2006,143.96
217,2007,142.46
217,2008,143.19
217,2009,130.73
217,2010,129.19
217,2011,120.37
217,2012,116.35
217,2013,110.92
217,2014,105.53
217,2015,98.92
217,2016,95.55
217,2017,92.96
217,2018,90.45
217,2019,88.05
219,1961,46.96
219,1962,50.6
219,1963,52.05
219,1964,50.05
219,1965,56.35
219,1966,62.36
219,1967,60.58
219,1968,88.57
219,1969,115.57
219,1970,70.95
219,1971,70
219,1972,69.33
219,1973,68.82
219,1974,68.33
219,1975,67.76
219,1976,67.07
219,1977,66.29
219,1978,65.52
219,1979,64.86
219,1980,64.37
219,1981,64.07
219,1982,63.91
219,1983,63.85
219,1984,63.81
219,1985,63.74
219,1986,63.61
219,1987,63.45
219,1988,63.27
219,1989,63.09
219,1990,63.58
219,1991,32.42
219,1992,37.64
219,1993,19.41
219,1994,37.51
219,1995,38.41
219,1996,37.3
219,1997,37.41
219,1998,37.99
219,1999,32.78
219,2000,54.98
219,2001,52.5
219,2002,54.63
219,2003,56.85
219,2004,58.76
219,2005,60.5
219,2006,61.43
219,2007,58.34
219,2008,57.89
219,2009,71.08
219,2010,77.58
219,2011,92.46
219,2012,99.03
219,2013,95.03
219,2014,96.08
219,2015,101.9
219,2016,102.02
219,2017,104.09
219,2018,105.66
219,2019,107.21
220,1961,157.66
220,1962,179.35
220,1963,176.84
220,1964,180.86
220,1965,185.11
220,1966,244.46
220,1967,221.79
220,1968,231.78
220,1969,257.3
220,1970,267.95
220,1971,415.64
220,1972,472.05
220,1973,586.6
220,1974,671.22
220,1975,593.45
220,1976,562.85
220,1977,512.97
220,1978,466.7
220,1979,446.02
220,1980,433.62
220,1981,415.17
220,1982,412.35
220,1983,135.01
220,1984,212.41
220,1985,133.39
220,1986,124.17
220,1987,170
220,1988,117.13
220,1989,137.08
220,1990,51
220,1991,74.65
220,1992,64.51
220,1993,87.55
220,1994,100.58
220,1995,100.01
220,1996,141.49
220,1997,91.2
220,1998,76.95
220,1999,135.36
220,2000,135.46
220,2001,118.96
220,2002,60.64
220,2003,88.49
220,2004,84.97
220,2005,79.57
220,2006,80.89
220,2007,172.03
220,2008,89.08
220,2009,93.34
220,2010,106.1
220,2011,70.87
220,2012,71.26
220,2013,72.46
220,2014,70.07
220,2015,126.13
220,2016,103.8
220,2017,121.85
220,2018,79.24
220,2019,88.12
221,1977,0.47
221,1978,0.88
221,1979,52.26
221,1980,71.73
221,1981,102.55
221,1982,224.97
221,1983,229.74
221,1984,215.51
221,1985,146.23
221,1986,116.96
221,1987,98.63
