geo,year,qi_sesame_seed_gross_per_capita_production_index_number_2014_2016_100
5803,1962,30.03
5803,1963,30.71
5803,1964,30.2
5803,1965,27.87
5803,1966,26.96
5803,1967,26.14
5803,1968,33.1
5803,1969,41.76
5803,1970,50.04
5803,1971,58.05
5803,1972,79.26
5803,1973,99.74
5803,1974,141.65
5803,1975,161.1
5803,1976,179.97
5803,1977,185.45
5803,1978,195.27
5803,1979,177.19
5803,1980,169.5
5803,1981,174.62
5803,1982,171.84
5803,1983,172.87
5803,1984,168.07
5803,1985,170.93
5803,1986,169.01
5803,1987,166.5
5803,1988,156.96
5803,1989,154.88
5803,1990,145.72
5803,1991,126.9
5803,1992,123.97
5803,1993,115.63
5803,1994,120.19
5803,1995,118.4
5803,1996,118.98
5803,1997,115.14
5803,1998,113.25
5803,1999,112.7
5803,2000,110.52
5803,2001,109.21
5803,2002,92.36
5803,2003,89.93
5803,2004,116.69
5803,2005,115.28
5803,2006,113.79
5803,2007,112.26
5803,2008,105.45
5803,2009,102.53
5803,2010,104.52
5803,2011,104.53
5803,2012,104.04
5803,2013,103.62
5803,2014,101.71
5803,2015,99.69
5803,2016,98.6
5803,2017,97.86
5803,2018,97.13
5803,2019,96.43
5815,1961,73.74
5815,1962,76.14
5815,1963,71.71
5815,1964,74.84
5815,1965,66.2
5815,1966,63.28
5815,1967,69.92
5815,1968,66.3
5815,1969,69.31
5815,1970,85.78
5815,1971,76.33
5815,1972,72.27
5815,1973,72.63
5815,1974,65.21
5815,1975,69.37
5815,1976,64.26
5815,1977,70.41
5815,1978,66.16
5815,1979,53
5815,1980,58.41
5815,1981,68.63
5815,1982,59.49
5815,1983,61.52
5815,1984,52.77
5815,1985,51.98
5815,1986,52.15
5815,1987,58.49
5815,1988,60.31
5815,1989,60.56
5815,1990,61.68
5815,1991,54.81
5815,1992,62.76
5815,1993,49.28
5815,1994,48.54
5815,1995,52.05
5815,1996,59.8
5815,1997,49.79
5815,1998,47.01
5815,1999,46.57
5815,2000,45.88
5815,2001,53.11
5815,2002,40.04
5815,2003,58.36
5815,2004,57.88
5815,2005,58.56
5815,2006,60.13
5815,2007,60.7
5815,2008,57.19
5815,2009,59.86
5815,2010,73.53
5815,2011,78.97
5815,2012,77.36
5815,2013,87.31
5815,2014,106.95
5815,2015,96.35
5815,2016,96.69
5815,2017,98.95
5815,2018,107
5815,2019,116.74
5817,1961,54.86
5817,1962,47.73
5817,1963,51.26
5817,1964,48.8
5817,1965,50.56
5817,1966,44.21
5817,1967,50.09
5817,1968,52.93
5817,1969,53.53
5817,1970,68.82
5817,1971,67.73
5817,1972,64.24
5817,1973,55.64
5817,1974,59.6
5817,1975,52.97
5817,1976,53.72
5817,1977,52.48
5817,1978,48.86
5817,1979,52.91
5817,1980,45.97
5817,1981,50.7
5817,1982,45.62
5817,1983,47.97
5817,1984,41.27
5817,1985,45.32
5817,1986,48.61
5817,1987,45.67
5817,1988,41.46
5817,1989,37.31
5817,1990,37.41
5817,1991,35.32
5817,1992,45.01
5817,1993,38.87
5817,1994,40.53
5817,1995,47.42
5817,1996,53.62
5817,1997,43.71
5817,1998,37.91
5817,1999,43.86
5817,2000,46.93
5817,2001,46.26
5817,2002,42.29
5817,2003,50.12
5817,2004,56.64
5817,2005,59.55
5817,2006,65.27
5817,2007,63.66
5817,2008,68.21
5817,2009,70.66
5817,2010,74.56
5817,2011,82.38
5817,2012,82.19
5817,2013,91.14
5817,2014,106.78
5817,2015,95.9
5817,2016,97.32
5817,2017,97.98
5817,2018,103.7
5817,2019,115.4
59,1961,82.24
59,1962,129.47
59,1963,190.26
59,1964,170.17
59,1965,158.91
59,1966,77.51
59,1967,53.65
59,1968,65.38
59,1969,102.05
59,1970,124.57
59,1971,125.21
59,1972,142.91
59,1973,122.35
59,1974,79.3
59,1975,94.8
59,1976,70.94
59,1977,94.31
59,1978,47.98
59,1979,81.38
59,1980,79.01
59,1981,80.21
59,1982,96.03
59,1983,50.61
59,1984,49.3
59,1985,39.28
59,1986,42.48
59,1987,57.89
59,1988,56.36
59,1989,47.08
59,1990,84.25
59,1991,112.31
59,1992,103.68
59,1993,111.29
59,1994,97.48
59,1995,111.39
59,1996,124.41
59,1997,109.28
59,1998,85.16
59,1999,106.83
59,2000,114.97
59,2001,106.79
59,2002,111.06
59,2003,109.1
59,2004,108.34
59,2005,105.72
59,2006,116.14
59,2007,115.99
59,2008,99.56
59,2009,135.23
59,2010,119.86
59,2011,112.99
59,2012,81.45
59,2013,79.87
59,2014,92.15
59,2015,115.85
59,2016,92
59,2017,80.74
59,2018,78.11
59,2019,81.37
60,1961,212.63
60,1962,170.05
60,1963,106.13
60,1964,148.85
60,1965,244.67
60,1966,529.63
60,1967,494
60,1968,143.17
60,1969,149.31
60,1970,184.17
60,1971,132.21
60,1972,192.04
60,1973,278.41
60,1974,336.28
60,1975,247.4
60,1976,238.98
60,1977,302.41
60,1978,329.28
60,1979,563.12
60,1980,868.85
60,1981,854.54
60,1982,526.1
60,1983,274.83
60,1984,877.11
60,1985,1081.78
60,1986,582.7
60,1987,559.75
60,1988,644.41
60,1989,668.59
60,1990,844.47
60,1991,819.15
60,1992,723.07
60,1993,745.73
60,1994,593.08
60,1995,585.04
60,1996,654.51
60,1997,637
60,1998,569.51
60,1999,448.33
60,2000,383.86
60,2001,480.56
60,2002,204.29
60,2003,100.44
60,2004,99.95
60,2005,107.66
60,2006,115.02
60,2007,114.52
60,2008,94.99
60,2009,58.28
60,2010,104.96
60,2011,114.65
60,2012,114.15
60,2013,155.69
60,2014,221.03
60,2015,44.58
60,2016,34.39
60,2017,54.01
60,2018,110.9
60,2019,110.34
7,1961,251.73
7,1962,248.27
7,1963,275.82
7,1964,455.25
7,1965,377.04
7,1966,421.5
7,1967,361.72
7,1968,301.57
7,1969,224.95
7,1970,443.24
7,1971,288.14
7,1972,278.56
7,1973,267.91
7,1974,257.43
7,1975,247.8
7,1976,239.11
7,1977,288.8
7,1978,223.42
7,1979,216
7,1980,208.67
7,1981,201.44
7,1982,194.41
7,1983,187.6
7,1984,181.03
7,1985,174.72
7,1986,168.66
7,1987,162.83
7,1988,157.26
7,1989,151.95
7,1990,152.78
7,1991,115.81
7,1992,113.93
7,1993,116.75
7,1994,122.45
7,1995,106.09
7,1996,108.78
7,1997,111.19
7,1998,113.32
7,1999,93.24
7,2000,101.23
7,2001,100.81
7,2002,100.74
7,2003,100.95
7,2004,98.64
7,2005,110.7
7,2006,121.71
7,2007,118.1
7,2008,116.53
7,2009,114.96
7,2010,113.09
7,2011,118.57
7,2012,103.99
7,2013,100.36
7,2014,98.46
7,2015,102.09
7,2016,99.45
7,2017,97.81
7,2018,96.21
7,2019,94.64
75,1990,92.98
75,1991,128.36
75,1992,125.74
75,1993,125.47
75,1994,116.77
75,1995,118.1
75,1996,86.71
75,1997,190.06
75,1998,188.74
75,1999,292.2
75,2000,418.07
75,2001,293.98
75,2002,291.06
75,2003,263.02
75,2004,256.13
75,2005,246
75,2006,237.28
75,2007,238.41
75,2008,262.99
75,2009,238.03
75,2010,233.38
75,2011,255.67
75,2012,273.13
75,2013,46.06
75,2014,68.39
75,2015,103.85
75,2016,127.75
75,2017,116.39
75,2018,111.06
75,2019,105.97
84,1961,1475.03
84,1962,1073.16
84,1963,2562.64
84,1964,1759.6
84,1965,973.61
84,1966,1296.95
84,1967,1458.77
84,1968,861.72
84,1969,707.36
84,1970,1401.3
84,1971,1189.23
84,1972,927.07
84,1973,795.46
84,1974,500.66
84,1975,573.73
84,1976,436.78
84,1977,344.05
84,1978,213.12
84,1979,280.84
84,1980,394.11
84,1981,311.17
84,1982,175.96
84,1983,154.34
84,1984,112.34
84,1985,181.43
84,1986,109.69
84,1987,99.29
84,1988,134.28
84,1989,58.92
84,1990,37.44
84,1991,44.02
84,1992,51.88
84,1993,42.01
84,1994,33.26
84,1995,26.5
84,1996,19.72
84,1997,19.05
84,1998,18.42
84,1999,17.62
84,2000,16.15
84,2001,22.98
84,2002,14.62
84,2003,13.72
84,2004,18.84
84,2005,9.77
84,2006,12.9
84,2007,10.21
84,2008,9.06
84,2009,7.9
84,2010,14.14
84,2011,15.1
84,2012,10.17
84,2013,9.31
84,2014,33.62
84,2015,142.23
84,2016,124.15
84,2017,115.23
89,1961,4.6
89,1962,8.93
89,1963,8.06
89,1964,6.02
89,1965,8.19
89,1966,7.39
89,1967,22.63
89,1968,27.88
89,1969,25.22
89,1970,41.95
89,1971,33.24
89,1972,50.98
89,1973,59.78
89,1974,45.71
89,1975,56.25
89,1976,67.01
89,1977,56.2
89,1978,58.98
89,1979,52.99
89,1980,45.95
89,1981,83.55
89,1982,48.93
89,1983,53.72
89,1984,90.32
89,1985,93.75
89,1986,94.68
89,1987,68.35
89,1988,83.11
89,1989,53.34
89,1990,74.93
89,1991,67.61
89,1992,68.18
89,1993,68.01
89,1994,76.21
89,1995,91.84
89,1996,95.14
89,1997,84.25
89,1998,81.05
89,1999,82.08
89,2000,46.58
89,2001,75.84
89,2002,75.56
89,2003,77.47
89,2004,92.79
89,2005,95.38
89,2006,78.42
89,2007,74.38
89,2008,63.95
89,2009,75.63
89,2010,97.09
89,2011,75.2
89,2012,95.27
89,2013,96.59
89,2014,97.95
89,2015,106.47
89,2016,95.58
89,2017,65.67
89,2018,62.75
89,2019,61.56
90,1961,104.6
90,1962,22.79
90,1963,102.67
90,1964,109.54
90,1965,24.19
90,1966,47.52
90,1967,46.67
90,1968,45.83
90,1969,45.03
90,1970,44.27
90,1971,43.55
90,1972,42.87
90,1973,42.21
90,1974,41.57
90,1975,40.95
90,1976,40.34
90,1977,39.73
90,1978,39.11
90,1979,38.46
90,1980,37.76
90,1981,37.01
90,1982,36.23
90,1983,35.4
90,1984,34.53
90,1985,33.62
90,1986,32.67
90,1987,31.7
90,1988,30.74
90,1989,29.82
90,1990,36.63
90,1991,42.57
90,1992,41.42
90,1993,40.33
90,1994,39.29
90,1995,38.27
90,1996,37.27
90,1997,36.31
90,1998,35.39
90,1999,34.54
90,2000,33.76
90,2001,34.03
90,2002,34.92
90,2003,31.26
90,2004,27.2
90,2005,22.71
90,2006,25.69
90,2007,28.45
90,2008,25.97
90,2009,35.07
90,2010,23.64
90,2011,43.07
90,2012,21.58
90,2013,21.11
90,2014,181.44
90,2015,40.22
90,2016,78.34
90,2017,61.65
90,2018,61.04
90,2019,66.1
93,1961,14.53
93,1962,14.57
93,1963,14.61
93,1964,14.64
93,1965,14.67
93,1966,14.39
93,1967,14.12
93,1968,23.09
93,1969,34
93,1970,44.53
93,1971,54.72
93,1972,80.71
93,1973,105.84
93,1974,156.06
93,1975,178.82
93,1976,200.55
93,1977,206.48
93,1978,216.75
93,1979,194.51
93,1980,184.5
93,1981,189.36
93,1982,184.97
93,1983,184.95
93,1984,180.68
93,1985,180.72
93,1986,176.78
93,1987,173.04
93,1988,161.76
93,1989,158.49
93,1990,147.94
93,1991,138.84
93,1992,135.14
93,1993,125.6
93,1994,130.11
93,1995,127.72
93,1996,127.88
93,1997,123.3
93,1998,120.81
93,1999,119.71
93,2000,116.87
93,2001,114.9
93,2002,96.64
93,2003,93.59
93,2004,120.84
93,2005,118.89
93,2006,116.99
93,2007,115.13
93,2008,107.93
93,2009,104.72
93,2010,106.48
93,2011,106.15
93,2012,105.28
93,2013,104.44
93,2014,102.1
93,2015,99.68
93,2016,98.21
93,2017,97.1
93,2018,96.02
93,2019,94.98
95,1961,183.67
95,1962,154.78
95,1963,164.89
95,1964,149.19
95,1965,66.02
95,1966,209.81
95,1967,210.17
95,1968,210.29
95,1969,210.2
95,1970,209.94
95,1971,209.52
95,1972,208.94
95,1973,230.61
95,1974,207.25
95,1975,206.12
95,1976,204.59
95,1977,203.13
95,1978,627.89
95,1979,608.78
95,1980,728.04
95,1981,648.79
95,1982,814.34
95,1983,590.49
95,1984,522.59
95,1985,490.27
95,1986,393.86
95,1987,286.82
95,1988,216.65
95,1989,190.46
95,1990,182.57
95,1991,326.5
95,1992,262.2
95,1993,254.92
95,1994,195.65
95,1995,190.16
95,1996,110.88
95,1997,107.74
95,1998,93.08
95,1999,79.2
95,2000,77.06
95,2001,69.68
95,2002,28.52
95,2003,66.2
95,2004,88.05
95,2005,92.18
95,2006,82.58
95,2007,80.83
95,2008,75.72
95,2009,73.26
95,2010,70.57
95,2011,68.36
95,2012,75.39
95,2013,74.03
95,2014,121.23
95,2015,91.34
95,2016,87.44
95,2017,76.76
95,2018,98.14
95,2019,98.92
