geo,year,qi_plums_and_sloes_gross_per_capita_production_index_number_2014_2016_100
351,1987,14.17
351,1988,16.51
351,1989,16.95
351,1990,17.58
351,1991,20.95
351,1992,25.68
351,1993,28.95
351,1994,34.43
351,1995,39.31
351,1996,43.22
351,1997,51.26
351,1998,54.39
351,1999,66.93
351,2000,66.84
351,2001,68.4
351,2002,73.6
351,2003,73.77
351,2004,79.96
351,2005,85.98
351,2006,87.08
351,2007,78.45
351,2008,84.43
351,2009,86.37
351,2010,88.27
351,2011,93.27
351,2012,95.14
351,2013,97.1
351,2014,97.82
351,2015,100.31
351,2016,101.87
351,2017,103.56
351,2018,105.27
351,2019,106.91
4,1961,34.65
4,1962,34.43
4,1963,30.53
4,1964,32.73
4,1965,30.87
4,1966,26.65
4,1967,21.42
4,1968,25.78
4,1969,25.05
4,1970,24.34
4,1971,23.95
4,1972,19.9
4,1973,17.24
4,1974,18.92
4,1975,27.1
4,1976,20.55
4,1977,21.11
4,1978,22.07
4,1979,19.76
4,1980,25.63
4,1981,31.17
4,1982,28.61
4,1983,32.25
4,1984,29.67
4,1985,34.04
4,1986,33.97
4,1987,38.91
4,1988,32.14
4,1989,40.1
4,1990,23.63
4,1991,36.95
4,1992,36.58
4,1993,37.01
4,1994,30.79
4,1995,32.11
4,1996,37.23
4,1997,29.67
4,1998,24.89
4,1999,30.07
4,2000,30.87
4,2001,28.73
4,2002,34.73
4,2003,36.66
4,2004,42.53
4,2005,50.7
4,2006,70.97
4,2007,45.37
4,2008,61.61
4,2009,76.58
4,2010,91.2
4,2011,104.7
4,2012,102.62
4,2013,122.8
4,2014,100.15
4,2015,107.76
4,2016,92.09
4,2017,98.23
4,2018,96
4,2019,95.52
40,1961,14.66
40,1962,13.71
40,1963,14.71
40,1964,14.43
40,1965,13.51
40,1966,13.49
40,1967,14.86
40,1968,14.03
40,1969,12.65
40,1970,12.44
40,1971,11.13
40,1972,8.22
40,1973,6.47
40,1974,6.69
40,1975,6.9
40,1976,7.15
40,1977,7.5
40,1978,7.93
40,1979,7.87
40,1980,8.23
40,1981,8.7
40,1982,10.7
40,1983,12.08
40,1984,15.81
40,1985,18.96
40,1986,22.23
40,1987,28.01
40,1988,36.61
40,1989,41.74
40,1990,45.86
40,1991,41.01
40,1992,44.37
40,1993,47.62
40,1994,50.78
40,1995,53.87
40,1996,56.9
40,1997,59.43
40,1998,51.65
40,1999,68.14
40,2000,62.04
40,2001,75.08
40,2002,75.86
40,2003,89.03
40,2004,86.39
40,2005,85.49
40,2006,82.56
40,2007,83.69
40,2008,77.5
40,2009,97
40,2010,100.66
40,2011,101.18
40,2012,99.33
40,2013,97.99
40,2014,96.64
40,2015,96.08
40,2016,107.28
40,2017,107.14
40,2018,106.07
40,2019,135.86
41,1961,13.73
41,1962,12.16
41,1963,12.48
41,1964,11.61
41,1965,12.27
41,1966,10.96
41,1967,10.79
41,1968,10.35
41,1969,10.34
41,1970,10.07
41,1971,9.3
41,1972,11.35
41,1973,12.33
41,1974,12.07
41,1975,10.42
41,1976,9.77
41,1977,8.82
41,1978,10.02
41,1979,8.9
41,1980,9.21
41,1981,9.52
41,1982,9.6
41,1983,11.15
41,1984,12.54
41,1985,13.87
41,1986,12.62
41,1987,13.17
41,1988,15.04
41,1989,15.15
41,1990,15.84
41,1991,19.31
41,1992,24.34
41,1993,27.71
41,1994,33.15
41,1995,38.36
41,1996,42.06
41,1997,50.3
41,1998,53.89
41,1999,66.41
41,2000,66.29
41,2001,67.97
41,2002,73.2
41,2003,73.38
41,2004,79.58
41,2005,85.71
41,2006,86.86
41,2007,78.22
41,2008,84.27
41,2009,86.21
41,2010,88.09
41,2011,93.11
41,2012,95
41,2013,96.98
41,2014,97.8
41,2015,100.31
41,2016,101.89
41,2017,103.59
41,2018,105.29
41,2019,107.02
44,1999,88
44,2000,97.94
44,2001,95.13
44,2002,97.97
44,2003,103.92
44,2004,94.68
44,2005,107.68
44,2006,105.88
44,2007,111.06
44,2008,71.06
44,2009,76.08
44,2010,88.5
44,2011,80.47
44,2012,72.99
44,2013,82.18
44,2014,97.77
44,2015,96.93
44,2016,105.3
44,2017,112.34
44,2018,101.3
44,2019,101.98
50,1961,56.69
50,1962,64.51
50,1963,70.68
50,1964,96.77
50,1965,88.32
50,1966,119.5
50,1967,157.72
50,1968,171.47
50,1969,153.87
50,1970,182.35
50,1971,195.3
50,1972,222.76
50,1973,227.63
50,1974,145.19
50,1975,215.3
50,1976,226.99
50,1977,175.16
50,1978,131.57
50,1979,171.43
50,1980,176.91
50,1981,175.95
50,1982,168.53
50,1983,185.15
50,1984,124.98
50,1985,122.62
50,1986,103.09
50,1987,25.38
50,1988,149.56
50,1989,134.44
50,1990,119.74
50,1991,119.56
50,1992,103.19
50,1993,162.56
50,1994,142.55
50,1995,107.31
50,1996,105.09
50,1997,113.3
50,1998,141.42
50,1999,109.03
50,2000,118.72
50,2001,105.15
50,2002,103.35
50,2003,55.43
50,2004,65.68
50,2005,74.14
50,2006,73.31
50,2007,77.23
50,2008,68.07
50,2009,62.86
50,2010,56.84
50,2011,56.96
50,2012,68.5
50,2013,59.54
50,2014,70.5
50,2015,137.1
50,2016,92.4
50,2017,126.99
50,2018,91.85
50,2019,92.67
5000,1961,127.05
5000,1962,85.5
5000,1963,106.22
5000,1964,87.57
5000,1965,91.72
5000,1966,103.92
5000,1967,89.63
5000,1968,101.38
5000,1969,107.7
5000,1970,105.61
5000,1971,89.19
5000,1972,90.25
5000,1973,87.99
5000,1974,87.35
5000,1975,77.64
5000,1976,83.46
5000,1977,82.49
5000,1978,82.55
5000,1979,75.9
5000,1980,85.49
5000,1981,76.72
5000,1982,91.23
5000,1983,88.72
5000,1984,85.34
5000,1985,85.64
5000,1986,81.33
5000,1987,76.35
5000,1988,81.33
5000,1989,81.79
5000,1990,72.96
5000,1991,69.4
5000,1992,69.44
5000,1993,70.67
5000,1994,70.98
5000,1995,68.56
5000,1996,85.72
5000,1997,83.81
5000,1998,78.67
5000,1999,84.5
5000,2000,87.02
5000,2001,86.9
5000,2002,84.78
5000,2003,97.69
5000,2004,93.55
5000,2005,95.58
5000,2006,101.07
5000,2007,90.67
5000,2008,95.26
5000,2009,99.64
5000,2010,97.82
5000,2011,99.43
5000,2012,96.75
5000,2013,99.38
5000,2014,98.89
5000,2015,100.13
5000,2016,100.98
5000,2017,96.86
5000,2018,104.42
5000,2019,103.91
5100,1961,34.93
5100,1962,32.9
5100,1963,34.2
5100,1964,35.4
5100,1965,41.85
5100,1966,30.49
5100,1967,32.09
5100,1968,30.52
5100,1969,33.12
5100,1970,29.46
5100,1971,32.71
5100,1972,34.07
5100,1973,29.11
5100,1974,35.23
5100,1975,42.08
5100,1976,38.65
5100,1977,42.01
5100,1978,42.51
5100,1979,46.22
5100,1980,51.53
5100,1981,48.96
5100,1982,64.64
5100,1983,72.68
5100,1984,72.36
5100,1985,71.83
5100,1986,77.87
5100,1987,80.81
5100,1988,84.34
5100,1989,84.04
5100,1990,82.11
5100,1991,73.49
5100,1992,78.37
5100,1993,82.1
5100,1994,89.41
5100,1995,79.6
5100,1996,85.82
5100,1997,79.13
5100,1998,67.82
5100,1999,75.77
5100,2000,63.44
5100,2001,71.79
5100,2002,66.12
5100,2003,74.92
5100,2004,76.17
5100,2005,79.64
5100,2006,86.27
5100,2007,81.37
5100,2008,82.27
5100,2009,86.49
5100,2010,87.4
5100,2011,87.87
5100,2012,89.85
5100,2013,106.07
5100,2014,95.1
5100,2015,104.49
5100,2016,100.4
5100,2017,111.43
5100,2018,113.88
5100,2019,96.41
5101,1961,135.05
5101,1962,131.54
5101,1963,128.08
5101,1964,99.72
5101,1965,126.13
5101,1966,122.68
5101,1967,137.64
5101,1968,133.81
5101,1969,143.07
5101,1970,147.49
5101,1971,155.65
5101,1972,159.25
5101,1973,177.21
5101,1974,221.44
5101,1975,227.72
5101,1976,206.97
5101,1977,254
5101,1978,245.13
5101,1979,247.56
5101,1980,182.42
5101,1981,43.03
5101,1982,40.42
5101,1983,37.66
5101,1984,35.71
5101,1985,37.47
5101,1986,37.81
5101,1987,40.13
5101,1988,40.64
5101,1989,40.3
5101,1990,40.44
5101,1991,37.84
5101,1992,227.43
5101,1993,175.45
5101,1994,140.28
5101,1995,114.58
5101,1996,93.74
5101,1997,123.08
5101,1998,138.08
5101,1999,119.5
5101,2000,101.04
5101,2001,125.96
5101,2002,119.14
5101,2003,141.24
5101,2004,168.19
5101,2005,197.52
5101,2006,243.62
5101,2007,249.41
5101,2008,215.77
5101,2009,175.68
5101,2010,131.16
5101,2011,97.91
5101,2012,99.76
5101,2013,99.95
5101,2014,101.23
5101,2015,98.38
5101,2016,100.39
5101,2017,93.91
5101,2018,91.57
5101,2019,93.36
5102,1988,37.72
5102,1989,54.85
5102,1990,70.82
5102,1991,89.01
5102,1992,82.01
5102,1993,82.41
5102,1994,86.51
5102,1995,82.36
5102,1996,82.62
5102,1997,84.93
5102,1998,84.09
5102,1999,84.28
5102,2000,83.53
5102,2001,84.68
5102,2002,81.19
5102,2003,85.17
5102,2004,78.61
5102,2005,87.36
5102,2006,89.16
5102,2007,92
5102,2008,94.15
5102,2009,90.56
5102,2010,85.78
5102,2011,94.51
5102,2012,116.22
5102,2013,102.03
5102,2014,98.37
5102,2015,99.9
5102,2016,101.73
5102,2017,102.01
5102,2018,102.36
5102,2019,102.62
5103,1961,23.93
5103,1962,22.7
5103,1963,21.42
5103,1964,22.92
5103,1965,26.09
5103,1966,19.18
5103,1967,19.28
5103,1968,20.06
5103,1969,18.23
5103,1970,17.42
5103,1971,20.6
5103,1972,19.61
5103,1973,20.07
5103,1974,23.11
5103,1975,27.87
5103,1976,24.85
5103,1977,26.24
5103,1978,29.55
5103,1979,33.22
5103,1980,38.74
5103,1981,41.39
5103,1982,55.6
5103,1983,60.83
5103,1984,62.11
5103,1985,64.34
5103,1986,68.73
5103,1987,72.22
5103,1988,74.22
5103,1989,73.81
5103,1990,71.47
5103,1991,62.99
5103,1992,65.97
5103,1993,70.38
5103,1994,77.23
5103,1995,67.08
5103,1996,73.72
5103,1997,63.93
5103,1998,55.06
5103,1999,60.81
5103,2000,54.29
5103,2001,62.07
5103,2002,56.56
5103,2003,59.39
5103,2004,57.49
5103,2005,67.02
5103,2006,80.22
5103,2007,70.11
5103,2008,69.45
5103,2009,76.94
5103,2010,80.43
5103,2011,81.98
5103,2012,90.76
5103,2013,107.5
5103,2014,93.87
5103,2015,106.29
5103,2016,99.85
5103,2017,119.16
5103,2018,124.79
5103,2019,106.81
5104,1961,35.98
5104,1962,32.81
5104,1963,42.19
5104,1964,43.17
5104,1965,53.81
5104,1966,36.25
5104,1967,40.64
5104,1968,32.21
5104,1969,47.58
5104,1970,36.56
5104,1971,36.72
5104,1972,45.02
5104,1973,23.89
5104,1974,32.64
5104,1975,40.89
5104,1976,40.53
5104,1977,44.83
5104,1978,35.84
5104,1979,36.73
5104,1980,41.96
5104,1981,33.38
5104,1982,41.93
5104,1983,53.7
5104,1984,48.24
5104,1985,38.47
5104,1986,46.02
5104,1987,45.17
5104,1988,52.01
5104,1989,53.28
5104,1990,55.17
5104,1991,53.5
5104,1992,47.92
5104,1993,51.74
5104,1994,59.7
5104,1995,61.26
5104,1996,65.23
5104,1997,73.13
5104,1998,60.66
5104,1999,75.06
5104,2000,52.44
5104,2001,58.19
5104,2002,57.48
5104,2003,83.93
5104,2004,96.3
5104,2005,76.26
5104,2006,54.85
5104,2007,73
5104,2008,85.25
5104,2009,82.73
5104,2010,80.92
5104,2011,83.16
5104,2012,76.88
5104,2013,94.83
5104,2014,95.87
5104,2015,98.51
5104,2016,105.62
5104,2017,92.03
5104,2018,87.11
5104,2019,70.82
52,1992,74.64
52,1993,63.56
52,1994,58.57
52,1995,58.04
52,1996,56.88
52,1997,53.87
52,1998,67.85
52,1999,75.82
52,2000,78.12
52,2001,79.35
52,2002,74.5
52,2003,87.77
52,2004,61.11
52,2005,88.39
52,2006,76.71
52,2007,78.68
52,2008,81.59
52,2009,81.31
52,2010,79.14
52,2011,84.65
52,2012,93.61
52,2013,94.69
52,2014,94.62
52,2015,101.61
52,2016,103.77
52,2017,119.6
52,2018,128.42
52,2019,129.04
5200,1961,140.27
5200,1962,146.27
5200,1963,133.94
5200,1964,164.22
5200,1965,154.34
5200,1966,123.25
5200,1967,142.54
5200,1968,134.33
5200,1969,127.84
5200,1970,174.12
5200,1971,138.18
5200,1972,98.37
5200,1973,160.88
5200,1974,141.13
5200,1975,139.92
5200,1976,137.7
5200,1977,144.08
5200,1978,123.32
5200,1979,126.55
5200,1980,141.35
5200,1981,138.48
5200,1982,107.93
5200,1983,122.61
5200,1984,129.29
5200,1985,117.31
5200,1986,93.5
5200,1987,156.31
5200,1988,128.09
5200,1989,160.1
5200,1990,123.45
5200,1991,136.38
5200,1992,139.92
5200,1993,107.95
5200,1994,148.75
5200,1995,128.38
5200,1996,153.17
5200,1997,145.37
5200,1998,112.67
5200,1999,128.63
5200,2000,137.82
5200,2001,118
5200,2002,127.53
5200,2003,144.15
5200,2004,90.79
5200,2005,105.02
5200,2006,138.58
5200,2007,93.3
5200,2008,107.11
5200,2009,123.14
5200,2010,118.83
5200,2011,114.48
5200,2012,126.84
5200,2013,82.09
5200,2014,105.59
5200,2015,105.76
5200,2016,88.66
5200,2017,94.38
5200,2018,101.73
5200,2019,107.39
5203,1961,223.33
5203,1962,234.57
5203,1963,209.52
5203,1964,271.93
5203,1965,248.73
5203,1966,186.87
5203,1967,219.5
5203,1968,204.33
5203,1969,196.85
5203,1970,300.54
5203,1971,225.25
5203,1972,142.32
5203,1973,296.43
5203,1974,238.8
5203,1975,240.74
5203,1976,232.86
5203,1977,252.08
5203,1978,222.68
5203,1979,228.99
5203,1980,261.79
5203,1981,258.2
5203,1982,189.87
5203,1983,230.69
5203,1984,243.99
5203,1985,217.78
5203,1986,163.75
5203,1987,320.75
5203,1988,239.64
5203,1989,326.96
5203,1990,231.98
5203,1991,262.04
5203,1992,258.2
5203,1993,181.69
5203,1994,268.51
5203,1995,225.41
5203,1996,284.5
5203,1997,265.1
5203,1998,190.73
5203,1999,211.89
5203,2000,240.74
5203,2001,172.03
5203,2002,197.84
5203,2003,216.23
5203,2004,88.88
5203,2005,127.13
5203,2006,211.25
5203,2007,106.54
5203,2008,143.53
5203,2009,163.84
5203,2010,141.19
5203,2011,158.71
5203,2012,143.75
5203,2013,92.67
5203,2014,113.97
5203,2015,119.82
5203,2016,66.2
5203,2017,109.65
5203,2018,93.41
5203,2019,91.49
5204,1961,209.39
5204,1962,235.26
5204,1963,258.39
5204,1964,256.43
5204,1965,302.24
5204,1966,296.91
5204,1967,285.85
5204,1968,286.77
5204,1969,265.85
5204,1970,232.39
5204,1971,247.84
5204,1972,218.7
5204,1973,256.07
5204,1974,215.98
5204,1975,220.07
5204,1976,203.2
5204,1977,229.39
5204,1978,168.39
5204,1979,159.42
5204,1980,195.05
5204,1981,180.17
5204,1982,167.49
5204,1983,187.95
5204,1984,181.03
5204,1985,150.4
5204,1986,146.45
5204,1987,127.83
5204,1988,111.52
5204,1989,77.59
5204,1990,79.79
5204,1991,115.51
5204,1992,168.41
5204,1993,148.57
5204,1994,157.36
5204,1995,156.28
5204,1996,140.55
5204,1997,138.93
5204,1998,107.29
5204,1999,135.19
5204,2000,135.24
5204,2001,124.32
5204,2002,120.34
5204,2003,120.79
5204,2004,127.1
5204,2005,119.37
5204,2006,113.44
5204,2007,106.56
5204,2008,102.5
5204,2009,101.06
5204,2010,102.05
5204,2011,101.25
5204,2012,92.33
5204,2013,88.02
5204,2014,97.79
5204,2015,97.9
5204,2016,104.31
5204,2017,110.5
5204,2018,110.24
5204,2019,94.04
5206,1961,100.27
5206,1962,100.74
5206,1963,98.55
5206,1964,98.99
5206,1965,96.98
5206,1966,97.56
5206,1967,95.78
5206,1968,96.44
5206,1969,97.07
5206,1970,97.63
5206,1971,98.12
5206,1972,98.56
5206,1973,97.46
5206,1974,95.79
5206,1975,94.21
5206,1976,100.3
5206,1977,105.03
5206,1978,107.66
5206,1979,105.72
5206,1980,106.16
5206,1981,106.58
5206,1982,106.99
5206,1983,111.08
5206,1984,109.56
5206,1985,108.05
5206,1986,106.54
5206,1987,106.79
5206,1988,105.3
5206,1989,105.56
5206,1990,107.02
5206,1991,104.5
5206,1992,104.04
5206,1993,103.62
5206,1994,103.06
5206,1995,102.85
5206,1996,101.87
5206,1997,101.39
5206,1998,100.79
5206,1999,100.08
5206,2000,100.62
5206,2001,101.63
5206,2002,102.22
5206,2003,102.68
5206,2004,103.16
5206,2005,103.51
5206,2006,103.87
5206,2007,106.37
5206,2008,103.36
5206,2009,102.62
5206,2010,101.9
5206,2011,101.03
5206,2012,99.21
5206,2013,100.55
5206,2014,100.58
5206,2015,100.01
5206,2016,99.4
5206,2017,99.26
5206,2018,99.02
5206,2019,98.77
5207,1961,39.6
5207,1962,38.65
5207,1963,37.05
5207,1964,38.22
5207,1965,37.15
5207,1966,36.03
5207,1967,46.32
5207,1968,45.07
5207,1969,42.37
5207,1970,43.84
5207,1971,40.88
5207,1972,41.47
5207,1973,22.7
5207,1974,41.85
5207,1975,38.32
5207,1976,44.19
5207,1977,37.86
5207,1978,30.99
5207,1979,34.24
5207,1980,32.22
5207,1981,32.77
5207,1982,32.31
5207,1983,25.73
5207,1984,29.84
5207,1985,32.65
5207,1986,30.93
5207,1987,31.38
5207,1988,43.71
5207,1989,42.76
5207,1990,46.43
5207,1991,44.16
5207,1992,47.47
5207,1993,47.59
5207,1994,59
5207,1995,53.26
5207,1996,58.67
5207,1997,58.81
5207,1998,56.45
5207,1999,67.19
5207,2000,63.66
5207,2001,77.94
5207,2002,77.81
5207,2003,95.47
5207,2004,86.81
5207,2005,87.03
5207,2006,90.31
5207,2007,81.82
5207,2008,81.83
5207,2009,97.3
5207,2010,105.23
5207,2011,85.22
5207,2012,119.71
5207,2013,73.83
5207,2014,100.83
5207,2015,97.15
5207,2016,102.02
5207,2017,81.66
5207,2018,106.38
5207,2019,120.38
5300,1961,24.63
5300,1962,22.55
5300,1963,23.54
5300,1964,22.64
5300,1965,22.58
5300,1966,20.41
5300,1967,21.75
5300,1968,21
5300,1969,20.01
5300,1970,20.02
5300,1971,19.08
5300,1972,21.53
5300,1973,23.1
5300,1974,23.25
5300,1975,20.97
5300,1976,20.22
5300,1977,19.22
5300,1978,20.88
5300,1979,19.28
5300,1980,20.15
5300,1981,20.39
5300,1982,21
5300,1983,22.63
5300,1984,24.31
5300,1985,26.25
5300,1986,25.86
5300,1987,24.29
5300,1988,28.23
5300,1989,28.04
5300,1990,30.29
5300,1991,31.71
5300,1992,38.72
5300,1993,40.57
5300,1994,46.13
5300,1995,50.38
5300,1996,53.89
5300,1997,61.22
5300,1998,63.18
5300,1999,73.12
5300,2000,72.58
5300,2001,73.45
5300,2002,79.09
5300,2003,78.49
5300,2004,83.19
5300,2005,88.81
5300,2006,89.91
5300,2007,82.83
5300,2008,87.91
5300,2009,88.47
5300,2010,89.4
5300,2011,93.73
5300,2012,95.77
5300,2013,97.09
5300,2014,98.38
5300,2015,100.18
5300,2016,101.44
5300,2017,99.86
5300,2018,100.38
5300,2019,102.01
5301,1992,100.19
5301,1993,69.31
5301,1994,70.36
5301,1995,65.42
5301,1996,74.64
5301,1997,72.21
5301,1998,64.37
5301,1999,62.04
5301,2000,55.65
5301,2001,41.86
5301,2002,62.4
5301,2003,67.49
5301,2004,67.03
5301,2005,65.11
5301,2006,63.94
5301,2007,67.4
5301,2008,71.92
5301,2009,73.35
5301,2010,79.93
5301,2011,83.01
5301,2012,87.63
5301,2013,90.51
5301,2014,100.26
5301,2015,103.05
5301,2016,96.7
5301,2017,93.43
5301,2018,102.99
5301,2019,101.3
5302,1961,14.71
5302,1962,13.04
5302,1963,13.53
5302,1964,12.21
5302,1965,13.04
5302,1966,12.14
5302,1967,12.29
5302,1968,12.11
5302,1969,11.15
5302,1970,11.76
5302,1971,10.79
5302,1972,12.23
5302,1973,13.75
5302,1974,13.83
5302,1975,11.9
5302,1976,11.24
5302,1977,10.48
5302,1978,11.6
5302,1979,10.47
5302,1980,10.99
5302,1981,11.17
5302,1982,11.61
5302,1983,13.09
5302,1984,14.95
5302,1985,16.32
5302,1986,15.84
5302,1987,15.75
5302,1988,17.93
5302,1989,18.14
5302,1990,19.37
5302,1991,22.59
5302,1992,26.95
5302,1993,30.36
5302,1994,36.01
5302,1995,41.01
5302,1996,44.56
5302,1997,53.15
5302,1998,55.58
5302,1999,66.76
5302,2000,66.87
5302,2001,68.57
5302,2002,73.98
5302,2003,74.09
5302,2004,80.18
5302,2005,86.18
5302,2006,87.01
5302,2007,78.57
5302,2008,84.59
5302,2009,86.15
5302,2010,88.3
5302,2011,92.93
5302,2012,95.07
5302,2013,96.79
5302,2014,97.82
5302,2015,100.17
5302,2016,102.01
5302,2017,103.66
5302,2018,105.33
5302,2019,106.97
5303,1961,67.25
5303,1962,65.39
5303,1963,72.41
5303,1964,76.86
5303,1965,71.42
5303,1966,60.23
5303,1967,65.86
5303,1968,58.54
5303,1969,66.36
5303,1970,49.38
5303,1971,53.72
5303,1972,54.51
5303,1973,59.12
5303,1974,52.27
5303,1975,52.77
5303,1976,51.43
5303,1977,44.21
5303,1978,50.95
5303,1979,47.93
5303,1980,49.81
5303,1981,49.43
5303,1982,49.04
5303,1983,51.52
5303,1984,54.71
5303,1985,57.58
5303,1986,57.55
5303,1987,55.24
5303,1988,57.46
5303,1989,59.37
5303,1990,66.46
5303,1991,49.85
5303,1992,50.17
5303,1993,53.54
5303,1994,52.91
5303,1995,57.36
5303,1996,56.46
5303,1997,57.72
5303,1998,58.06
5303,1999,58.21
5303,2000,57.69
5303,2001,58.01
5303,2002,68.22
5303,2003,64.78
5303,2004,61.81
5303,2005,67.08
5303,2006,79.94
5303,2007,83.16
5303,2008,85.26
5303,2009,83.79
5303,2010,83.32
5303,2011,84.81
5303,2012,82.88
5303,2013,86.99
5303,2014,98.74
5303,2015,100.62
5303,2016,100.63
5303,2017,69.93
5303,2018,60.97
5303,2019,66.69
5305,1961,121.32
5305,1962,117.77
5305,1963,117.89
5305,1964,124.79
5305,1965,107.63
5305,1966,94.8
5305,1967,117.8
5305,1968,115.76
5305,1969,101.3
5305,1970,115.42
5305,1971,109.76
5305,1972,133.55
5305,1973,122.21
5305,1974,136.87
5305,1975,130.01
5305,1976,131.22
5305,1977,139.47
5305,1978,139.39
5305,1979,133.99
5305,1980,138.92
5305,1981,141.03
5305,1982,145.32
5305,1983,143.49
5305,1984,131.88
5305,1985,140.93
5305,1986,143.45
5305,1987,111.03
5305,1988,150.5
5305,1989,137.32
5305,1990,150.1
5305,1991,136.53
5305,1992,147.75
5305,1993,128.63
5305,1994,135.21
5305,1995,123.58
5305,1996,127.67
5305,1997,116.03
5305,1998,118.12
5305,1999,115.9
5305,2000,113.13
5305,2001,111.92
5305,2002,108.71
5305,2003,104.98
5305,2004,101.56
5305,2005,107.38
5305,2006,103.45
5305,2007,111.43
5305,2008,108.99
5305,2009,101.94
5305,2010,89.09
5305,2011,98.38
5305,2012,109.48
5305,2013,106.1
5305,2014,99.27
5305,2015,98.48
5305,2016,102.24
5305,2017,100.54
5305,2018,100.51
5305,2019,104.83
54,1961,3743.4
54,1962,2971.97
54,1963,1821.83
54,1964,2185.51
54,1965,1505
54,1966,1627.29
54,1967,1351.6
54,1968,1192.99
54,1969,1374.21
54,1970,1605.59
54,1971,1346.12
54,1972,786.33
54,1973,955.65
54,1974,1039.8
54,1975,873.03
54,1976,1251.92
54,1977,1287.01
54,1978,912.67
54,1979,1181.01
54,1980,809.01
54,1981,387.21
54,1982,278.8
54,1983,313.76
54,1984,337.61
54,1985,330.3
54,1986,337.7
54,1987,168.76
54,1988,269.75
54,1989,168.33
54,1990,201.58
54,1991,234.54
54,1992,241.8
54,1993,249.56
54,1994,233.99
54,1995,217.85
54,1996,199.51
54,1997,174.43
54,1998,162.93
54,1999,178.51
54,2000,194.03
54,2001,165.37
54,2002,132.77
54,2003,97.47
54,2004,98.78
54,2005,98.44
54,2006,98.03
54,2007,94.73
54,2008,91.74
54,2009,87.51
54,2010,82.09
54,2011,79.2
54,2012,88.66
54,2013,111.82
54,2014,97.27
54,2015,102.93
54,2016,99.8
54,2017,108.17
54,2018,117.11
54,2019,134.66
5400,1961,221.2
5400,1962,130.44
5400,1963,179.68
5400,1964,133.13
5400,1965,145.95
5400,1966,186.39
5400,1967,148.62
5400,1968,181.54
5400,1969,202.53
5400,1970,189.93
5400,1971,160.39
5400,1972,169.69
5400,1973,149.85
5400,1974,153.87
5400,1975,133.95
5400,1976,152.98
5400,1977,152.03
5400,1978,156.16
5400,1979,141.45
5400,1980,164.18
5400,1981,141.86
5400,1982,190.41
5400,1983,178.34
5400,1984,165.44
5400,1985,167.94
5400,1986,163.52
5400,1987,136.75
5400,1988,153.14
5400,1989,148.57
5400,1990,127.64
5400,1991,111.84
5400,1992,103.91
5400,1993,114.55
5400,1994,89.81
5400,1995,78.71
5400,1996,126.86
5400,1997,105.35
5400,1998,93.65
5400,1999,85.3
5400,2000,96.24
5400,2001,100.13
5400,2002,74.7
5400,2003,123.29
5400,2004,113.34
5400,2005,101.36
5400,2006,110.08
5400,2007,104.26
5400,2008,105.62
5400,2009,118.17
5400,2010,110.13
5400,2011,107.36
5400,2012,85.34
5400,2013,109.3
5400,2014,97.07
5400,2015,97.07
5400,2016,105.86
5400,2017,88.64
5400,2018,121.22
5400,2019,115.92
5401,1961,170.72
5401,1962,97.67
5401,1963,152.13
5401,1964,109.82
5401,1965,145.36
5401,1966,184.05
5401,1967,144.36
5401,1968,155.03
5401,1969,175.58
5401,1970,179.96
5401,1971,142.44
5401,1972,162.09
5401,1973,144.15
5401,1974,151.27
5401,1975,125.88
5401,1976,148.35
5401,1977,155.97
5401,1978,151.48
5401,1979,136.15
5401,1980,156.91
5401,1981,145.7
5401,1982,168.59
5401,1983,173.36
5401,1984,163.72
5401,1985,180.49
5401,1986,163.26
5401,1987,122.77
5401,1988,135.59
5401,1989,145.2
5401,1990,132.81
5401,1991,116.33
5401,1992,100.25
5401,1993,126.67
5401,1994,83
5401,1995,76.75
5401,1996,122.38
5401,1997,111.65
5401,1998,82.74
5401,1999,77.58
5401,2000,100.52
5401,2001,107.22
5401,2002,65.85
5401,2003,130.46
5401,2004,103.66
5401,2005,105.82
5401,2006,101.59
5401,2007,74.06
5401,2008,94.23
5401,2009,100.11
5401,2010,109.31
5401,2011,94.45
5401,2012,83.18
5401,2013,99.21
5401,2014,94.73
5401,2015,100.28
5401,2016,104.99
5401,2017,92.02
5401,2018,142.36
5401,2019,125.16
5402,1961,982.35
5402,1962,920.08
5402,1963,1089.04
5402,1964,690.32
5402,1965,497.83
5402,1966,476.76
5402,1967,333.34
5402,1968,980.62
5402,1969,759.34
5402,1970,756.05
5402,1971,553.39
5402,1972,595.23
5402,1973,615.08
5402,1974,667.79
5402,1975,359.8
5402,1976,612.19
5402,1977,585.79
5402,1978,561.32
5402,1979,627.29
5402,1980,593.66
5402,1981,331.6
5402,1982,484.42
5402,1983,512.84
5402,1984,498.04
5402,1985,406.36
5402,1986,449.36
5402,1987,457.13
5402,1988,355.46
5402,1989,223.01
5402,1990,191.53
5402,1991,251.75
5402,1992,306.59
5402,1993,264.09
5402,1994,184.35
5402,1995,224.01
5402,1996,277.62
5402,1997,224.12
5402,1998,135.01
5402,1999,125.77
5402,2000,101.38
5402,2001,191.56
5402,2002,169.26
5402,2003,153.03
5402,2004,148.94
5402,2005,159.96
5402,2006,179.19
5402,2007,126.3
5402,2008,215.43
5402,2009,131.63
5402,2010,123.02
5402,2011,120.47
5402,2012,61.54
5402,2013,116.45
