geo,year,qi_potatoes_gross_per_capita_production_index_number_2014_2016_100
179,1981,3572.33
179,1982,435
179,1983,2579.22
179,1984,1522.18
179,1985,1200.53
179,1986,1142.81
179,1987,439.48
179,1988,1160.58
179,1989,1185.44
179,1990,1129.65
179,1991,1056.4
179,1992,2012.96
179,1993,924.9
179,1994,987.94
179,1995,496.84
179,1996,461.57
179,1997,615.17
179,1998,521.37
179,1999,455.29
179,2000,203.54
179,2001,120.67
179,2002,108.56
179,2003,108.85
179,2004,98.51
179,2005,101.83
179,2006,140.59
179,2007,167.49
179,2008,129.14
179,2009,92.49
179,2010,114.93
179,2011,41.01
179,2012,50.69
179,2013,55.58
179,2014,54.7
179,2015,124.74
179,2016,120.57
179,2017,177.03
179,2018,28.35
179,2019,142.48
18,1961,86.94
18,1962,90.88
18,1963,91.58
18,1964,92.07
18,1965,92.32
18,1966,92.33
18,1967,92.13
18,1968,91.77
18,1969,91.32
18,1970,90.81
18,1971,90.28
18,1972,89.71
18,1973,89.09
18,1974,88.43
18,1975,87.7
18,1976,86.91
18,1977,86.09
18,1978,85.27
18,1979,84.5
18,1980,83.82
18,1981,84.63
18,1982,82.58
18,1983,84.01
18,1984,102.61
18,1985,82.65
18,1986,83.12
18,1987,143.74
18,1988,83.67
18,1989,81.64
18,1990,83.8
18,1991,86.92
18,1992,90.66
18,1993,90.04
18,1994,88.39
18,1995,85.8
18,1996,73.65
18,1997,53.55
18,1998,53.7
18,1999,54.11
18,2000,52.9
18,2001,63.56
18,2002,72.56
18,2003,91.89
18,2004,105.45
18,2005,117.34
18,2006,136.1
18,2007,136.24
18,2008,115.53
18,2009,101.63
18,2010,91.24
18,2011,106.85
18,2012,87.1
18,2013,83.29
18,2014,92.28
18,2015,94.25
18,2016,113.46
18,2017,109.07
18,2018,83.41
18,2019,81.12
181,1961,475.56
181,1962,502.28
181,1963,514.85
181,1964,483.16
181,1965,467.23
181,1966,405.73
181,1967,410.4
181,1968,379.84
181,1969,403.98
181,1970,390.39
181,1971,394.15
181,1972,397.01
181,1973,399.21
181,1974,385.61
181,1975,305.63
181,1976,347.54
181,1977,306.9
181,1978,286.61
181,1979,288.39
181,1980,258.96
181,1981,249.24
181,1982,294.77
181,1983,284.25
181,1984,285.01
181,1985,285.46
181,1986,285.65
181,1987,285.69
181,1988,281.12
181,1989,277.31
181,1990,278.9
181,1991,265.63
181,1992,215.26
181,1993,253.83
181,1994,258.36
181,1995,246.76
181,1996,252.1
181,1997,241.63
181,1998,231.71
181,1999,219.62
181,2000,213.75
181,2001,208.05
181,2002,202.4
181,2003,196.61
181,2004,190.47
181,2005,183.97
181,2006,176.87
181,2007,169.34
181,2008,161.4
181,2009,153.12
181,2010,144.56
181,2011,135.8
181,2012,121.82
181,2013,117.92
181,2014,109.4
181,2015,96.82
181,2016,93.79
181,2017,95.01
181,2018,88.27
181,2019,82.54
183,1961,102.73
183,1962,92.11
183,1963,94.78
183,1964,92.23
183,1965,76
183,1966,114.88
183,1967,104.9
183,1968,125.06
183,1969,71.56
183,1970,67.42
183,1971,122.15
183,1972,117.3
183,1973,83.58
183,1974,128.86
183,1975,84.13
183,1976,146.88
183,1977,127.83
183,1978,134.47
183,1979,136.3
183,1980,116.99
183,1981,131.27
183,1982,147.14
183,1983,181.92
183,1984,186.61
183,1985,192.9
183,1986,150.2
183,1987,119.35
183,1988,103.88
183,1989,126.41
183,1990,91.02
183,1991,53.58
183,1992,74.69
183,1993,107.03
183,1994,85.55
183,1995,88.25
183,1996,105.69
183,1997,95.05
183,1998,99.15
183,1999,119.1
183,2000,105.19
183,2001,121.99
183,2002,125.23
183,2003,121.96
183,2004,131.57
183,2005,117.15
183,2006,126.92
183,2007,118.45
183,2008,117.57
183,2009,130.2
183,2010,107.65
183,2011,134.53
183,2012,81.79
183,2013,109.66
183,2014,117.88
183,2015,90.93
183,2016,91.19
183,2017,106.43
183,2018,104
183,2019,91.04
184,1961,49.62
184,1962,37.12
184,1963,32.87
184,1964,14.81
184,1965,20.63
184,1966,26.6
184,1967,48.34
184,1968,34.4
184,1969,54.59
184,1970,51.7
184,1971,59.02
184,1972,50.82
184,1973,52.61
184,1974,39.94
184,1975,52.9
184,1976,58.09
184,1977,58.7
184,1978,70.06
184,1979,66.55
184,1980,64.94
184,1981,73.52
184,1982,75.29
184,1983,60.88
184,1984,68.75
184,1985,84.13
184,1986,69.08
184,1987,60.75
184,1988,37.26
184,1989,50.55
184,1990,60.01
184,1991,96.85
184,1992,79.83
184,1993,50.25
184,1994,29.84
184,1995,36.38
184,1996,50.1
184,1997,55.15
184,1998,40.11
184,1999,36.15
184,2000,186.02
184,2001,189.61
184,2002,190.08
184,2003,198.12
184,2004,190.54
184,2005,229.18
184,2006,217.48
184,2007,160.82
184,2008,188.09
184,2009,203.25
184,2010,274.81
184,2011,175.48
184,2012,195.5
184,2013,176.94
184,2014,100.02
184,2015,100.71
184,2016,99.27
184,2017,108.9
184,2018,106.19
184,2019,118.86
185,1992,128.31
185,1993,125.94
185,1994,113.17
185,1995,133.63
185,1996,126.14
185,1997,118.05
185,1998,97.52
185,1999,94.58
185,2000,99.89
185,2001,100.4
185,2002,92.02
185,2003,100.76
185,2004,96.03
185,2005,97.2
185,2006,97.81
185,2007,94.21
185,2008,99.95
185,2009,107.81
185,2010,73.13
185,2011,112.88
185,2012,101.79
185,2013,103.85
185,2014,108.08
185,2015,115.18
185,2016,76.74
185,2017,74.03
185,2018,76.27
185,2019,75.11
188,1961,60.11
188,1962,60.38
188,1963,60.9
188,1964,61.63
188,1965,62.53
188,1966,63.63
188,1967,64.95
188,1968,66.32
188,1969,67.58
188,1970,68.56
188,1971,83
188,1972,69.43
188,1973,56.95
188,1974,39.57
188,1975,104.26
188,1976,125.48
188,1977,165.27
188,1978,176.01
188,1979,184.12
188,1980,178.06
188,1981,179.07
188,1982,187.25
188,1983,188.33
188,1984,189.6
188,1985,191.1
188,1986,196.6
188,1987,202.44
188,1988,196.86
188,1989,167.76
188,1990,183.44
188,1991,190.52
188,1992,196.59
188,1993,203.48
188,1994,161.19
188,1995,109.71
188,1996,73.9
188,1997,116.33
188,1998,124.6
188,1999,148.87
188,2000,111.71
188,2001,117.3
188,2002,117.19
188,2003,110.32
188,2004,105.62
188,2005,98.51
188,2006,71.5
188,2007,81.15
188,2008,152.63
188,2009,126.64
188,2010,45.83
188,2011,100.82
188,2012,101.78
188,2013,24.46
188,2014,100
19,1961,141.13
19,1962,142.41
19,1963,143.55
19,1964,144.57
19,1965,145.2
19,1966,135.82
19,1967,125.89
19,1968,141.83
19,1969,145.79
19,1970,148.98
19,1971,155.38
19,1972,153.25
19,1973,155.5
19,1974,156.24
19,1975,170.08
19,1976,164.31
19,1977,128.59
19,1978,140.89
19,1979,136.31
19,1980,143.78
19,1981,155.17
19,1982,157.87
19,1983,54.4
19,1984,121.78
19,1985,126.79
19,1986,113.64
19,1987,129
19,1988,127.99
19,1989,96.91
19,1990,92.08
19,1991,100.65
19,1992,85.89
19,1993,85.92
19,1994,86.33
19,1995,80.92
19,1996,82.05
19,1997,84.7
19,1998,74.39
19,1999,87.56
19,2000,87.41
19,2001,83.96
19,2002,85.02
19,2003,85.36
19,2004,84.13
19,2005,84.17
19,2006,81.94
19,2007,78.45
19,2008,78.47
19,2009,98.74
19,2010,101.79
19,2011,103.11
19,2012,98.89
19,2013,102.04
19,2014,101.39
19,2015,99.34
19,2016,99.27
19,2017,95.25
19,2018,104.29
19,2019,111.32
194,1961,1
194,1962,1.05
194,1963,1.01
194,1964,1.05
194,1965,1.01
194,1966,1.05
194,1967,1.05
194,1968,1.02
194,1969,0.98
194,1970,0.96
194,1971,0.92
194,1972,0.89
194,1973,0.44
194,1974,1.52
194,1975,0.45
194,1976,0.91
194,1978,3.75
194,1979,2.85
194,1980,2.97
194,1981,3.34
194,1982,6.2
194,1983,6.12
194,1984,9.89
194,1985,13.18
194,1986,14.08
194,1987,17.35
194,1988,17.09
194,1989,16.68
194,1990,27.52
194,1991,32.03
194,1992,39.21
194,1993,66.09
194,1994,91.75
194,1995,141.35
194,1996,128.73
194,1997,119.72
194,1998,123.12
194,1999,136.95
194,2000,129.28
194,2001,104.58
194,2002,101.41
194,2003,99.38
194,2004,117.54
194,2005,129.97
194,2006,134.27
194,2007,129.05
194,2008,121.19
194,2009,117.07
194,2010,102.14
194,2011,100.49
194,2012,97.68
194,2013,91.16
194,2014,97.46
194,2015,101.63
194,2016,100.91
194,2017,101.03
194,2018,88.57
194,2019,96.71
195,1961,24.15
195,1962,30.46
195,1963,50.8
195,1964,41.17
195,1965,42.42
195,1966,23.34
195,1967,34.01
195,1968,36.72
195,1969,39.94
195,1970,40.85
195,1971,9.39
195,1972,18.25
195,1973,12.14
195,1974,23.35
195,1975,26.91
195,1976,26.81
195,1977,26.74
195,1978,36.11
195,1979,35.23
195,1980,39.6
195,1981,43.66
195,1982,47.86
195,1983,48.41
195,1984,46.96
195,1985,45.55
195,1986,44.19
195,1987,55.73
195,1988,54.07
195,1989,52.47
195,1990,48.96
195,1991,54.9
195,1992,44.27
195,1993,37.09
195,1994,29.61
195,1995,43.52
195,1996,20.57
195,1997,24.21
195,1998,24.43
195,1999,24.06
195,2000,24.55
195,2001,22.94
195,2002,21.84
195,2003,17.56
195,2004,19.86
195,2005,13.94
195,2006,27.19
195,2007,25.22
195,2008,6.94
195,2009,35.85
195,2010,34.88
195,2011,28.27
195,2012,32.99
195,2013,42.77
195,2014,61.72
195,2015,105.61
195,2016,132.67
195,2017,129.01
195,2018,220.84
195,2019,253.23
198,1992,177.67
198,1993,178
198,1994,200.01
198,1995,218.76
198,1996,207.4
198,1997,215.58
198,1998,224.25
198,1999,222.54
198,2000,213.31
198,2001,169.93
198,2002,190.22
198,2003,123.3
198,2004,196.24
198,2005,165.22
198,2006,121.68
198,2007,148.35
198,2008,112.95
198,2009,115.83
198,2010,112.82
198,2011,106.79
198,2012,87.72
198,2013,68.62
198,2014,106.66
198,2015,100.11
198,2016,93.23
198,2017,84.55
198,2018,79.93
198,2019,72.28
199,1993,521.88
199,1994,242.4
199,1995,267.53
199,1996,469.82
199,1997,304.53
199,1998,248.74
199,1999,232.02
199,2000,252.69
199,2001,195.03
199,2002,292.12
199,2003,236.73
199,2004,230.39
199,2005,181.71
199,2006,158.74
199,2007,173.57
199,2008,147.98
199,2009,130.34
199,2010,75.9
199,2011,130.84
199,2012,99.66
199,2013,98.81
199,2014,107.3
199,2015,86.67
199,2016,106.03
199,2017,89.51
199,2018,101.52
199,2019,108.89
2,1961,133.72
2,1962,115.99
2,1963,120.58
2,1964,124.86
2,1965,125.05
2,1966,126.07
2,1967,133.32
2,1968,133.01
2,1969,133.33
2,1970,121.55
2,1971,137.26
2,1972,126.39
2,1973,128.52
2,1974,138.29
2,1975,144.57
2,1976,257.97
2,1977,143.22
2,1978,176.74
2,1979,180.75
2,1980,187.84
2,1981,195.49
2,1982,199.88
2,1983,201.61
2,1984,200.94
2,1985,195.94
2,1986,191.27
2,1987,176.37
2,1988,176.98
2,1989,161.32
2,1990,170.21
2,1991,158.16
2,1992,146.5
2,1993,135.37
2,1994,126.49
2,1995,120.3
2,1996,116.56
2,1997,114.51
2,1998,112.3
2,1999,109.89
2,2000,106.67
2,2001,102.58
2,2002,95.99
2,2003,139.4
2,2004,114.43
2,2005,110.3
2,2006,107.05
2,2007,104.69
2,2008,95.26
2,2009,100.45
2,2010,79.5
2,2011,64.2
2,2012,69.62
2,2013,88.56
2,2014,96.17
2,2015,89.76
2,2016,114.07
2,2017,133.36
2,2018,156.22
2,2019,228.38
202,1961,45.7
202,1962,44.85
202,1963,52.24
202,1964,50.93
202,1965,48.28
202,1966,49.85
202,1967,57.21
202,1968,63.01
202,1969,58.91
202,1970,67.44
202,1971,64.5
202,1972,69.94
202,1973,56.39
202,1974,63.66
202,1975,68.17
202,1976,63.86
202,1977,68.96
202,1978,62.31
202,1979,60.33
202,1980,57.95
202,1981,70.64
202,1982,79.69
202,1983,66.23
202,1984,74.24
202,1985,77.65
202,1986,73.96
202,1987,71.46
202,1988,73.26
202,1989,84.46
202,1990,82.63
202,1991,84.58
202,1992,66.64
202,1993,77.82
202,1994,76.36
202,1995,82.79
202,1996,90.94
202,1997,88.61
202,1998,91.53
202,1999,97.3
202,2000,91.03
202,2001,92.47
202,2002,81.32
202,2003,85.18
202,2004,91.79
202,2005,89.06
202,2006,92.39
202,2007,94.16
202,2008,98.85
202,2009,89.2
202,2010,98.44
202,2011,101.92
202,2012,101.76
202,2013,97.67
202,2014,99.4
202,2015,108.3
202,2016,92.3
202,2017,103.96
202,2018,103
202,2019,103.22
203,1961,316.96
203,1962,264.68
203,1963,319.71
203,1964,265
203,1965,251.25
203,1966,269.6
203,1967,270.82
203,1968,271.41
203,1969,282.95
203,1970,309.8
203,1971,281.15
203,1972,301.37
203,1973,315.03
203,1974,317.79
203,1975,294.62
203,1976,308.91
203,1977,317.61
203,1978,286.8
203,1979,298.61
203,1980,301.39
203,1981,285.28
203,1982,270.64
203,1983,266.17
203,1984,306.94
203,1985,303.03
203,1986,261.18
203,1987,282.25
203,1988,229.78
203,1989,271.65
203,1990,269.28
203,1991,261.14
203,1992,260.31
203,1993,191.42
203,1994,192.72
203,1995,194.8
203,1996,191.33
203,1997,160.96
203,1998,154.13
203,1999,164.84
203,2000,149.31
203,2001,143.42
203,2002,145.42
203,2003,123.9
203,2004,126.83
203,2005,115.33
203,2006,111.35
203,2007,108.09
203,2008,92.21
203,2009,115.6
203,2010,98.18
203,2011,103.26
203,2012,92.25
203,2013,92.82
203,2014,107.7
203,2015,96.92
203,2016,95.39
203,2017,95.07
203,2018,85.29
203,2019,95.73
208,1992,29.24
208,1993,25.26
208,1994,22.68
208,1995,18.61
208,1996,17.69
208,1997,20.74
208,1998,27.84
208,1999,37.64
208,2000,46.89
208,2001,46.89
208,2002,53.35
208,2003,69.56
208,2004,76.07
208,2005,78.6
208,2006,79.66
208,2007,90.12
208,2008,90.63
208,2009,90.17
208,2010,97.07
208,2011,107.79
208,2012,120.98
208,2013,133.07
208,2014,99.44
208,2015,100.91
208,2016,99.65
208,2017,84.75
208,2018,101.89
208,2019,102.56
209,1961,80
209,1962,47.32
209,1963,44.67
209,1964,48.32
209,1965,50.81
209,1966,57.74
209,1967,62.36
209,1968,83.46
209,1969,113.43
209,1970,127.33
209,1971,221.86
209,1972,152.27
209,1973,180.06
209,1974,160.53
209,1975,60.23
209,1976,244.35
209,1977,152.99
209,1978,148.11
209,1979,143.28
209,1980,138.52
209,1981,133.85
209,1982,129.29
209,1983,124.87
209,1984,120.59
209,1985,126.19
209,1986,121.91
209,1987,117.83
209,1988,114.01
209,1989,101.4
209,1990,99.01
209,1991,94.89
209,1992,93.23
209,1993,91.74
209,1994,90.42
209,1995,89.31
209,1996,88.12
209,1997,87.11
209,1998,90.02
209,1999,75.09
209,2000,80.99
209,2001,82.68
209,2002,82.57
209,2003,86.25
209,2004,84.99
209,2005,88.23
209,2006,78.59
209,2007,85.47
209,2008,87.72
209,2009,91.12
209,2010,91.76
209,2011,92.41
209,2012,100.6
209,2013,102.39
209,2014,100.46
209,2015,99
209,2016,100.53
209,2017,101.07
209,2018,101.59
209,2019,102.06
21,1961,78.17
21,1962,79.68
21,1963,79.71
21,1964,83.83
21,1965,80.35
21,1966,83.37
21,1967,89.57
21,1968,95.56
21,1969,87.34
21,1970,89.52
21,1971,87.17
21,1972,85.58
21,1973,70.29
21,1974,85.89
21,1975,82.99
21,1976,92.93
21,1977,90.69
21,1978,94.06
21,1979,98.26
21,1980,86.41
21,1981,83.2
21,1982,91.59
21,1983,75.87
21,1984,88.18
21,1985,77.38
21,1986,71.32
21,1987,89.38
21,1988,85.91
21,1989,78.24
21,1990,80.61
21,1991,80.38
21,1992,84.77
21,1993,81.16
21,1994,83.92
21,1995,89.35
21,1996,78.8
21,1997,85.87
21,1998,88.17
21,1999,90.64
21,2000,80.19
21,2001,86.44
21,2002,93.63
21,2003,91.36
21,2004,89.04
21,2005,90.43
21,2006,90.06
21,2007,100.41
21,2008,102.95
21,2009,95.5
21,2010,97.46
21,2011,106.64
21,2012,100.69
21,2013,95.05
21,2014,97.85
21,2015,101.71
21,2016,100.45
21,2017,94.56
21,2018,95.72
21,2019,94.19
210,1961,238.64
210,1962,235.52
210,1963,294.46
210,1964,226.34
210,1965,234.54
210,1966,202.07
210,1967,209.13
210,1968,220.41
210,1969,137.05
210,1970,217.91
210,1971,180.66
210,1972,164.74
210,1973,136.77
210,1974,181.09
210,1975,120.26
210,1976,151.59
210,1977,182.54
210,1978,190.48
210,1979,182.25
210,1980,153.51
210,1981,170.61
210,1982,146.53
210,1983,132.72
210,1984,184.61
210,1985,178.39
210,1986,169.63
210,1987,133.96
210,1988,178.51
210,1989,163.16
210,1990,163.07
210,1991,140.54
210,1992,169.89
210,1993,183.28
210,1994,142.29
210,1995,143.14
210,1996,159.67
210,1997,161.25
210,1998,159.19
210,1999,131.53
210,2000,129.98
210,2001,122.45
210,2002,120.63
210,2003,112.78
210,2004,128.28
210,2005,123.45
210,2006,100.72
210,2007,101.43
210,2008,108.81
210,2009,108.51
210,2010,102.4
210,2011,109.74
210,2012,99.41
210,2013,98.72
210,2014,99.91
210,2015,96.8
210,2016,103.29
210,2017,101.38
210,2018,85.4
210,2019,99.39
211,1961,452.59
211,1962,403.38
211,1963,436.66
211,1964,414.6
211,1965,305.97
211,1966,349.24
211,1967,369.78
211,1968,357.12
211,1969,315.41
211,1970,311.79
211,1971,346.15
211,1972,258.93
211,1973,284.02
211,1974,288.53
211,1975,281.31
211,1976,238.46
211,1977,221.44
211,1978,278.23
211,1979,272.15
211,1980,266.72
211,1981,326.91
211,1982,298.22
211,1983,219.67
211,1984,283.53
211,1985,249.39
211,1986,225.4
211,1987,198.4
211,1988,250.76
211,1989,229.22
211,1990,210.3
211,1991,210.98
211,1992,218.83
211,1993,221.04
211,1994,161.51
211,1995,159.69
211,1996,226.58
211,1997,190.88
211,1998,155.08
211,1999,133.6
211,2000,165.11
211,2001,141.68
211,2002,143.13
211,2003,123.75
211,2004,141.24
211,2005,128.87
211,2006,103.1
211,2007,127.63
211,2008,121.89
211,2009,132.77
211,2010,105.83
211,2011,127.92
211,2012,109.62
211,2013,87.14
211,2014,120.57
211,2015,92.03
211,2016,87.39
211,2017,107.11
211,2018,103.11
211,2019,94.71
212,1961,21.3
212,1962,23.13
212,1963,21.1
212,1964,30.63
212,1965,30.41
212,1966,24.54
212,1967,23.11
212,1968,28.33
212,1969,25.79
212,1970,34.38
212,1971,36.85
212,1972,58.54
212,1973,52.45
212,1974,48.1
212,1975,55.43
212,1976,56.72
212,1977,68
212,1978,79.62
212,1979,91.09
212,1980,109.37
212,1981,112.2
212,1982,97.28
212,1983,105.96
212,1984,104.42
212,1985,88.01
212,1986,124.22
212,1987,98.29
212,1988,96
212,1989,102.5
212,1990,106.93
212,1991,117.78
212,1992,104.54
212,1993,88.87
212,1994,86.83
212,1995,109.73
212,1996,99.48
212,1997,58.47
212,1998,105.47
212,1999,103.62
212,2000,98.73
212,2001,90.39
212,2002,100.39
212,2003,93.38
212,2004,101.56
212,2005,110.74
212,2006,105.81
212,2007,95.86
212,2008,116.53
212,2009,111.2
212,2010,105.32
212,2011,113.4
212,2012,114.16
212,2013,75.4
212,2014,96.39
212,2015,100.28
212,2016,103.33
212,2017,109.95
212,2018,110.91
212,2019,124.43
213,1992,16.67
213,1993,14.82
213,1994,13.54
213,1995,9.27
213,1996,9.23
213,1997,7.29
213,1998,11.28
213,1999,11.68
213,2000,36.6
213,2001,54.76
213,2002,66.49
213,2003,72.03
213,2004,78.53
213,2005,86.77
213,2006,89.62
213,2007,94.18
213,2008,90.37
213,2009,91.48
213,2010,91.11
213,2011,90.26
213,2012,90.83
213,2013,98.61
213,2014,104
213,2015,97.83
213,2016,98.17
213,2017,98.41
213,2018,98.5
213,2019,98.53
214,1961,25.22
214,1962,26.68
214,1963,32.06
214,1964,60.73
214,1965,49.5
214,1966,47.58
214,1967,66.36
214,1968,61.87
214,1969,76.42
214,1970,62.67
214,1971,88.51
214,1972,67.91
214,1973,66.33
214,1974,64.31
214,1975,95.96
214,1976,103.69
214,1977,69.07
214,1978,65.8
214,1979,80.54
214,1980,79.73
214,1981,61.12
214,1982,64.16
214,1983,45.98
214,1984,75.05
214,1985,88.11
214,1986,83.29
214,1987,92.67
214,1988,84.1
214,1989,79.74
214,1990,60.28
214,1991,69.09
214,1992,93.31
214,1993,68.8
214,1994,67.91
214,1995,62.14
214,1996,71.27
214,1997,96.13
214,1998,71.36
214,1999,65.42
214,2000,77.78
214,2001,57.5
214,2002,68.15
214,2003,78.14
214,2004,63.62
214,2005,72.74
214,2006,85.96
214,2007,81.81
214,2008,102.56
214,2009,88.03
214,2010,103.58
214,2011,107.74
214,2012,77.02
214,2013,86.73
214,2014,94.82
214,2015,107.94
214,2016,97.23
214,2017,91.83
214,2018,103.9
214,2019,103.96
215,1961,5.13
215,1962,5.98
215,1963,6.29
215,1964,8.2
215,1965,4.79
215,1966,5.44
215,1967,8.24
215,1968,11.21
215,1969,6.98
215,1970,14.48
215,1971,17.19
215,1972,14.62
215,1973,17.38
215,1974,16.48
215,1975,14.7
215,1976,33.56
215,1977,21.77
215,1978,31.27
215,1979,41.77
215,1980,44.03
215,1981,46.12
215,1982,48.03
215,1983,49.78
215,1984,51.39
215,1985,52.87
215,1986,54.24
215,1987,55.49
215,1988,56.62
215,1989,57.58
215,1990,58.37
215,1991,58.98
215,1992,59.43
215,1993,59.8
215,1994,60.2
215,1995,60.67
215,1996,61.23
215,1997,61.86
215,1998,62.5
215,1999,63.05
215,2000,63.47
215,2001,63.74
215,2002,63.88
215,2003,66.66
215,2004,69.23
215,2005,59.93
215,2006,59.07
215,2007,56.55
215,2008,66.78
215,2009,70.75
215,2010,117.53
215,2011,120.54
215,2012,92.9
215,2013,129.04
215,2014,123.13
215,2015,101.8
215,2016,75.07
215,2017,37.76
215,2018,67.89
215,2019,61.84
216,1961,1.1
216,1962,5.14
216,1963,4.59
216,1964,3.87
216,1965,14.48
216,1966,12.77
216,1967,14.17
216,1968,13.76
216,1969,13.36
216,1970,12.98
216,1971,12.61
216,1972,12.25
216,1973,6.6
216,1974,10.43
216,1975,11.15
216,1976,5.78
216,1977,7.47
216,1978,5.36
216,1979,8.12
216,1980,11.18
216,1981,16.88
216,1982,6.14
216,1983,11.85
216,1984,14.79
216,1985,19.04
216,1986,11.14
216,1987,14.71
216,1988,11.99
216,1989,16.09
216,1990,19.04
216,1991,26.13
216,1992,46.57
216,1993,51.28
216,1994,60.97
216,1995,70.42
216,1996,89.09
216,1997,91.75
216,1998,87.8
216,1999,96.15
216,2000,95.15
216,2001,85.63
216,2002,90.92
216,2003,80.38
216,2004,91.87
216,2005,104.15
216,2006,107.78
216,2007,113.63
216,2008,102.96
216,2009,113.08
216,2010,119.88
216,2011,123.76
216,2012,122.73
216,2013,92.32
216,2014,86.69
216,2015,109.41
216,2016,103.9
216,2017,92.58
216,2018,93.31
216,2019,109.93
221,1977,60.16
221,1978,55.45
221,1979,53.87
221,1980,53.64
221,1981,50.73
221,1982,45.59
221,1983,45.49
221,1984,47.59
221,1985,41.32
221,1986,49.57
221,1987,57.33
221,1988,64.57
221,1989,67.56
221,1990,89.52
221,1991,86.64
221,1992,84.29
221,1993,82.17
221,1994,79.97
221,1995,78.65
221,1996,78.2
221,1997,110.08
221,1998,171.85
221,1999,214.17
221,2000,248.7
221,2001,171.15
221,2002,204.9
221,2003,200.5
221,2004,196.22
221,2005,73.23
221,2006,64.67
221,2007,105.64
221,2008,124.91
221,2009,103.66
221,2010,73.2
221,2011,76.73
221,2012,79.65
221,2013,41.67
221,2014,41.45
221,2015,167.9
221,2016,90.65
221,2017,104.41
221,2018,100.08
221,2019,98.11
222,1961,27.04
222,1962,25.86
222,1963,32.52
222,1964,31.44
222,1965,34.62
222,1966,39.98
222,1967,45.41
222,1968,33.79
222,1969,33.6
222,1970,36.1
222,1971,42.27
222,1972,51.56
222,1973,35.81
222,1974,39.46
222,1975,48.23
222,1976,49.51
222,1977,39.17
222,1978,47.27
222,1979,54.91
222,1980,51.37
222,1981,56.22
222,1982,44.53
222,1983,58.99
222,1984,51.62
222,1985,55.84
222,1986,61.7
222,1987,66.61
222,1988,62.32
222,1989,60.59
222,1990,71.83
222,1991,71.22
222,1992,69.05
222,1993,61.73
222,1994,63.89
222,1995,69.66
222,1996,79.49
222,1997,83.93
222,1998,84.64
222,1999,90.82
222,2000,81.5
222,2001,91.93
222,2002,85.68
222,2003,85.05
222,2004,102.09
222,2005,83.69
222,2006,97.62
222,2007,94.52
222,2008,96.93
222,2009,83.98
222,2010,94.92
222,2011,91.44
222,2012,88.04
222,2013,95.9
222,2014,96.18
222,2015,97.62
222,2016,106.2
222,2017,100.23
222,2018,106.16
222,2019,102.65
223,1961,86.03
223,1962,89.01
223,1963,93.38
223,1964,96.88
223,1965,93.49
223,1966,95.1
223,1967,93.4
223,1968,93.55
223,1969,97.98
223,1970,94.64
223,1971,101.33
223,1972,103.64
223,1973,101.19
223,1974,102.19
223,1975,109.26
223,1976,122.22
223,1977,117.39
223,1978,112.74
223,1979,115.05
223,1980,117.58
223,1981,114.93
223,1982,112.34
223,1983,111.67
223,1984,114.63
223,1985,143.82
223,1986,137.53
223,1987,145.03
223,1988,144.03
223,1989,132.05
223,1990,137.44
223,1991,144.57
223,1992,142.21
223,1993,141.46
223,1994,130.24
223,1995,139.98
223,1996,143.57
223,1997,145.6
223,1998,147.54
223,1999,166.02
223,2000,146.35
223,2001,134.25
223,2002,137.58
223,2003,138.22
223,2004,123.46
223,2005,103.81
223,2006,110.23
223,2007,105.18
223,2008,103.41
223,2009,106.94
223,2010,108.39
223,2011,109.08
223,2012,111.33
223,2013,89.79
223,2014,92.97
223,2015,104.47
223,2016,102.56
223,2017,101.99
223,2018,95.24
223,2019,102.88
225,1975,154.64
225,1976,199.37
225,1977,312.96
225,1978,725.94
225,1979,1094.58
225,1980,290.19
225,1981,452.58
225,1982,652.26
225,1983,809.25
225,1984,933.5
225,1985,922.95
225,1986,628.07
225,1987,566.91
225,1988,1021.55
225,1989,884.21
225,1990,659.64
225,1991,489.9
225,1992,638.7
225,1993,262.52
225,1994,467.87
225,1995,420.66
225,1996,513.17
225,1997,616.08
225,1998,552.4
225,1999,536.6
225,2000,1505.14
225,2001,1054.02
225,2002,874.46
225,2003,578.71
225,2004,527.69
225,2005,467.92
225,2006,405.07
225,2007,348.03
225,2008,302.83
225,2009,271.55
225,2010,208.85
225,2011,158.67
225,2012,129.58
225,2013,90.37
225,2014,30.04
225,2015,112.69
225,2016,157.28
225,2017,11.46
225,2018,14.18
225,2019,36.66
226,1961,312.4
226,1962,332.6
226,1963,321.64
226,1964,339.17
226,1965,327.84
226,1966,343.24
226,1967,331.71
226,1968,345.48
226,1969,334.63
226,1970,347.95
226,1971,288.74
226,1972,355.51
226,1973,378.25
226,1974,415.56
226,1975,449.06
226,1976,681.62
226,1977,512.4
226,1978,546.54
226,1979,236.77
226,1980,291.08
226,1981,297.71
226,1982,323.42
226,1983,334.33
226,1984,204.5
226,1985,251.75
226,1986,141.88
226,1987,258.52
226,1988,256.2
226,1989,322.78
226,1990,281.61
226,1991,308.67
226,1992,315.01
226,1993,364.08
226,1994,405.63
226,1995,429.66
226,1996,329.87
226,1997,362.7
226,1998,375.85
226,1999,426.8
226,2000,440.96
226,2001,454.44
226,2002,473.33
226,2003,467.75
226,2004,466.11
226,2005,461.03
226,2006,479.55
226,2007,480.95
226,2008,105.39
226,2009,112.52
226,2010,112.36
226,2011,117.12
226,2012,116.86
226,2013,107.13
226,2014,106.96
