geo,year,qi_vegetables_and_fruit_primary_gross_production_index_number_2014_2016_100
223,2007,84.66
223,2008,89.4
223,2009,92.51
223,2010,90.33
223,2011,94.71
223,2012,96.82
223,2013,99.16
223,2014,95.85
223,2015,99.12
223,2016,105.03
223,2017,109.53
223,2018,108.34
223,2019,111.21
225,1961,1.56
225,1962,1.67
225,1963,1.79
225,1964,1.9
225,1965,1.9
225,1966,1.97
225,1967,2.13
225,1968,2.13
225,1969,2.42
225,1970,2.85
225,1971,3.05
225,1972,2.79
225,1973,3.58
225,1974,6.51
225,1975,7.19
225,1976,8.55
225,1977,10.33
225,1978,14.6
225,1979,17.6
225,1980,21.23
225,1981,23.47
225,1982,31.43
225,1983,35.45
225,1984,31.5
225,1985,32.2
225,1986,32.88
225,1987,31.45
225,1988,43.51
225,1989,50.8
225,1990,52.08
225,1991,66.87
225,1992,88.75
225,1993,94.47
225,1994,98.89
225,1995,116.52
225,1996,124.85
225,1997,158.06
225,1998,161.32
225,1999,272.14
225,2000,351.51
225,2001,211.53
225,2002,200.05
225,2003,183.65
225,2004,200.57
225,2005,197.52
225,2006,177.65
225,2007,175.05
225,2008,185.24
225,2009,177.3
225,2010,189.01
225,2011,68.02
225,2012,64.09
225,2013,66.05
225,2014,88.34
225,2015,105.49
225,2016,106.18
225,2017,97.89
225,2018,99.54
225,2019,95.75
226,1961,68.58
226,1962,71.99
226,1963,78.82
226,1964,82.24
226,1965,58.73
226,1966,66.07
226,1967,84.29
226,1968,96.33
226,1969,101.5
226,1970,138.02
226,1971,135.61
226,1972,137.38
226,1973,146.01
226,1974,158.79
226,1975,163
226,1976,146.86
226,1977,153.82
226,1978,159.39
226,1979,113.05
226,1980,106.73
226,1981,110.33
226,1982,122.77
226,1983,121.32
226,1984,117.34
226,1985,121.71
226,1986,123.74
226,1987,132.31
226,1988,137.17
226,1989,140.55
226,1990,148.03
226,1991,152.52
226,1992,147.66
226,1993,155.18
226,1994,160.29
226,1995,169.21
226,1996,171.53
226,1997,174.48
226,1998,175.16
226,1999,169.34
226,2000,177.96
226,2001,183.47
226,2002,186.42
226,2003,184.38
226,2004,184.88
226,2005,174.8
226,2006,175.65
226,2007,179.86
226,2008,96.25
226,2009,102.19
226,2010,106.14
226,2011,106.38
226,2012,104.19
226,2013,102.99
226,2014,107.38
226,2015,103.54
226,2016,89.08
226,2017,91.54
226,2018,91.73
226,2019,92.15
227,1961,39.28
227,1962,39.99
227,1963,40.71
227,1964,41.43
227,1965,41.67
227,1966,41.92
227,1967,39.69
227,1968,37.7
227,1969,35.72
227,1970,30.21
227,1971,42
227,1972,30.04
227,1973,27.18
227,1974,49.37
227,1975,35.45
227,1976,27.89
227,1977,39.27
227,1978,44.71
227,1979,51.04
227,1980,49.7
227,1981,45.53
227,1982,47.02
227,1983,51.82
227,1984,54.03
227,1985,55.58
227,1986,57.62
227,1987,58.2
227,1988,59.93
227,1989,61.66
227,1990,51.82
227,1991,65.41
227,1992,67.43
227,1993,57.35
227,1994,61
227,1995,62.75
227,1996,64.69
227,1997,67.2
227,1998,69.32
227,1999,71.75
227,2000,74.37
227,2001,77.88
227,2002,79.86
227,2003,84.28
227,2004,84.64
227,2005,85.91
227,2006,87.38
227,2007,89.41
227,2008,90.41
227,2009,91.85
227,2010,93.23
227,2011,94.66
227,2012,95.1
227,2013,97.62
227,2014,98.8
227,2015,100.51
227,2016,100.69
227,2017,101.7
227,2018,102.76
227,2019,103.67
229,1961,90.87
229,1962,99.59
229,1963,111.73
229,1964,111.84
229,1965,103.9
229,1966,102.96
229,1967,102.26
229,1968,110.04
229,1969,120.1
229,1970,123.36
229,1971,121.95
229,1972,116.63
229,1973,127.32
229,1974,130.65
229,1975,115.82
229,1976,99.87
229,1977,129.53
229,1978,125.08
229,1979,124.21
229,1980,121.72
229,1981,115.62
229,1982,126.71
229,1983,119.02
229,1984,125.44
229,1985,116.84
229,1986,117.26
229,1987,111.25
229,1988,114.98
229,1989,120.39
229,1990,118.91
229,1991,121.68
229,1992,125.63
229,1993,126.81
229,1994,107.7
229,1995,96.06
229,1996,100.98
229,1997,98.24
229,1998,96.14
229,1999,99.91
229,2000,97.79
229,2001,89.77
229,2002,83.06
229,2003,84.25
229,2004,83.15
229,2005,90.69
229,2006,87.57
229,2007,84.98
229,2008,92.81
229,2009,94.52
229,2010,95.86
229,2011,98.56
229,2012,84.03
229,2013,93.77
229,2014,101.53
229,2015,99.07
229,2016,99.4
229,2017,104.26
229,2018,98.1
229,2019,98.38
23,1961,15.22
23,1962,11.44
23,1963,13.4
23,1964,15.71
23,1965,15.91
23,1966,17.84
23,1967,15.36
23,1968,16.69
23,1969,17.92
23,1970,12.89
23,1971,17.61
23,1972,18.8
23,1973,18.85
23,1974,21.24
23,1975,19.18
23,1976,20.16
23,1977,17.58
23,1978,19.34
23,1979,17.35
23,1980,27.63
23,1981,27.64
23,1982,29.08
23,1983,18.7
23,1984,25.08
23,1985,26.39
23,1986,33.4
23,1987,47
23,1988,41.97
23,1989,43.8
23,1990,47.25
23,1991,37.46
23,1992,62.4
23,1993,76.12
23,1994,59.46
23,1995,78.82
23,1996,85.25
23,1997,97.61
23,1998,86.87
23,1999,97.01
23,2000,128.55
23,2001,120.98
23,2002,96.32
23,2003,102
23,2004,125.2
23,2005,137.73
23,2006,126.63
23,2007,120.31
23,2008,126.59
23,2009,121.36
23,2010,107.25
23,2011,104.26
23,2012,130.07
23,2013,105.71
23,2014,110.01
23,2015,106.81
23,2016,83.17
23,2017,85.59
23,2018,74.81
23,2019,71.64
230,1992,71.55
230,1993,81.85
230,1994,55.03
230,1995,66.66
230,1996,62.62
230,1997,65.21
230,1998,55.33
230,1999,50.84
230,2000,65.56
230,2001,59.32
230,2002,60.24
230,2003,71.59
230,2004,72.45
230,2005,77.79
230,2006,78.03
230,2007,73.04
230,2008,82.48
230,2009,88.13
230,2010,88.16
230,2011,102.38
230,2012,104.44
230,2013,111.08
230,2014,101.66
230,2015,99.66
230,2016,98.69
230,2017,98.14
230,2018,105.77
230,2019,101.05
231,1961,51.42
231,1962,53.78
231,1963,50.89
231,1964,51.47
231,1965,54.74
231,1966,54.52
231,1967,56.28
231,1968,58.06
231,1969,59.6
231,1970,57.2
231,1971,61.49
231,1972,57.33
231,1973,64.41
231,1974,66.21
231,1975,70.27
231,1976,68.17
231,1977,70.99
231,1978,70.53
231,1979,73.21
231,1980,76.17
231,1981,71.1
231,1982,76.11
231,1983,73.03
231,1984,73.1
231,1985,73.32
231,1986,71.75
231,1987,78.59
231,1988,78
231,1989,84.27
231,1990,82.6
231,1991,83.92
231,1992,87.42
231,1993,89.31
231,1994,96.48
231,1995,94
231,1996,93.58
231,1997,99.98
231,1998,95.46
231,1999,99.84
231,2000,107.28
231,2001,98.14
231,2002,102.89
231,2003,99.43
231,2004,104.3
231,2005,99.57
231,2006,97.49
231,2007,99.12
231,2008,99.74
231,2009,103.89
231,2010,99.15
231,2011,99.73
231,2012,101.99
231,2013,101.59
231,2014,102.21
231,2015,99.15
231,2016,98.64
231,2017,93.54
231,2018,90.83
231,2019,87.64
233,1961,35.08
233,1962,36.01
233,1963,36.97
233,1964,37.72
233,1965,38.81
233,1966,39.17
233,1967,40.04
233,1968,40.93
233,1969,41.54
233,1970,42.33
233,1971,43.29
233,1972,43.3
233,1973,42.7
233,1974,42.09
233,1975,42.82
233,1976,43.94
233,1977,44.85
233,1978,46.49
233,1979,49.19
233,1980,51.27
233,1981,54.79
233,1982,57.48
233,1983,62.21
233,1984,63.35
233,1985,66.21
233,1986,66.54
233,1987,69.69
233,1988,72.45
233,1989,75.46
233,1990,76.74
233,1991,78.58
233,1992,79.98
233,1993,81.05
233,1994,80.49
233,1995,80.11
233,1996,81.91
233,1997,78.56
233,1998,79.28
233,1999,81.11
233,2000,79.94
233,2001,80.42
233,2002,80.75
233,2003,80.68
233,2004,81.53
233,2005,82.29
233,2006,82.09
233,2007,83.01
233,2008,86.93
233,2009,88.47
233,2010,90.54
233,2011,92.24
233,2012,96.15
233,2013,94.06
233,2014,96.53
233,2015,101.86
233,2016,101.61
233,2017,102.81
233,2018,104.1
233,2019,105.33
234,1961,63.41
234,1962,62.93
234,1963,66.57
234,1964,64.28
234,1965,66.72
234,1966,76.03
234,1967,72.9
234,1968,68.93
234,1969,69.88
234,1970,80.37
234,1971,76.89
234,1972,79.23
234,1973,76.94
234,1974,81.83
234,1975,81.78
234,1976,76.15
234,1977,68.83
234,1978,60.93
234,1979,72.78
234,1980,67.01
234,1981,80.64
234,1982,78.05
234,1983,74.3
234,1984,81.97
234,1985,81.53
234,1986,84.64
234,1987,88.5
234,1988,91.92
234,1989,82.61
234,1990,89.27
234,1991,86.63
234,1992,91.34
234,1993,100.75
234,1994,93.42
234,1995,94.7
234,1996,111
234,1997,120.03
234,1998,125.45
234,1999,118.95
234,2000,103.52
234,2001,114.44
234,2002,93.14
234,2003,106.98
234,2004,115.16
234,2005,121.35
234,2006,115.53
234,2007,124.05
234,2008,101.29
234,2009,98.57
234,2010,111.49
234,2011,115.09
234,2012,125.19
234,2013,91.45
234,2014,101.58
234,2015,99.07
234,2016,99.35
234,2017,99.28
234,2018,95.7
234,2019,92.75
235,1992,29.64
235,1993,24.76
235,1994,24.14
235,1995,26.06
235,1996,23.84
235,1997,22.15
235,1998,20.38
235,1999,23.67
235,2000,28.99
235,2001,29.24
235,2002,29.82
235,2003,30.83
235,2004,33.68
235,2005,36.28
235,2006,45.4
235,2007,48.32
235,2008,51.39
235,2009,56.6
235,2010,62.57
235,2011,69.1
235,2012,76.37
235,2013,83.93
235,2014,90.82
235,2015,99.98
235,2016,109.2
235,2017,101.25
235,2018,98.14
235,2019,100.45
236,1961,30.76
236,1962,28.61
236,1963,31.07
236,1964,31.72
236,1965,33.5
236,1966,33.78
236,1967,33.8
236,1968,36.82
236,1969,37.56
236,1970,39.37
236,1971,39.82
236,1972,40.59
236,1973,38.91
236,1974,40.58
236,1975,40.16
236,1976,41.48
236,1977,45.46
236,1978,47.27
236,1979,47.86
236,1980,47.96
236,1981,48.55
236,1982,48.99
236,1983,49.58
236,1984,49.87
236,1985,50.3
236,1986,51.46
236,1987,52.76
236,1988,56.26
236,1989,59
236,1990,60.74
236,1991,64.45
236,1992,66.97
236,1993,64.8
236,1994,71.44
236,1995,69.81
236,1996,73.11
236,1997,78.61
236,1998,82.71
236,1999,83.91
236,2000,83.37
236,2001,82.19
236,2002,78.17
236,2003,74.83
236,2004,72.15
236,2005,80.17
236,2006,72.61
236,2007,78.31
236,2008,75.68
236,2009,78.79
236,2010,84.73
236,2011,95.17
236,2012,80.82
236,2013,89.6
236,2014,97.32
236,2015,101.86
236,2016,100.82
236,2017,97.9
236,2018,96.68
236,2019,95.64
237,1961,14.01
237,1962,14.25
237,1963,14.68
237,1964,15.04
237,1965,15.62
237,1966,15.77
237,1967,16.07
237,1968,16.41
237,1969,16.66
237,1970,16.92
237,1971,17.17
237,1972,17.24
237,1973,16.98
237,1974,17.26
237,1975,17.16
237,1976,17.69
237,1977,18.92
237,1978,20.15
237,1979,21.63
237,1980,23.41
237,1981,24.46
237,1982,25.46
237,1983,25.27
237,1984,26.99
237,1985,25.74
237,1986,28.64
237,1987,29.28
237,1988,28.98
237,1989,29.99
237,1990,31.28
237,1991,32.06
237,1992,34.36
237,1993,36.05
237,1994,37.77
237,1995,40.56
237,1996,43.31
237,1997,44.03
237,1998,45.14
237,1999,47.23
237,2000,49.81
237,2001,52.92
237,2002,55.61
237,2003,58.46
237,2004,60.87
237,2005,62.99
237,2006,64.26
237,2007,65.42
237,2008,66.55
237,2009,67.41
237,2010,70.38
237,2011,67.11
237,2012,91.43
237,2013,94.86
237,2014,99.19
237,2015,100.01
237,2016,100.8
237,2017,104.67
237,2018,110.82
237,2019,116.36
238,1993,25.77
238,1994,28.18
238,1995,30.42
238,1996,31.2
238,1997,31.78
238,1998,33.68
238,1999,36.37
238,2000,47.68
238,2001,42.59
238,2002,51.74
238,2003,53.28
238,2004,66.06
238,2005,82.6
238,2006,79.94
238,2007,70.01
238,2008,74.01
238,2009,88.14
238,2010,97.71
238,2011,110.32
238,2012,115.31
238,2013,100.91
238,2014,99.41
238,2015,98.53
238,2016,102.06
238,2017,103.54
238,2018,109.86
238,2019,108.23
244,1961,108.39
244,1962,123.86
244,1963,120.43
244,1964,120.4
244,1965,109.71
244,1966,80.79
244,1967,95.35
244,1968,98.63
244,1969,107.43
244,1970,107.28
244,1971,112.37
244,1972,107.77
244,1973,109.86
244,1974,112.35
244,1975,113.38
244,1976,115.8
244,1977,111.1
244,1978,111.49
244,1979,112.09
244,1980,112.84
244,1981,114.74
244,1982,111.61
244,1983,109.81
244,1984,108.51
244,1985,104.44
244,1986,100.99
244,1987,98.75
244,1988,96.77
244,1989,74.06
244,1990,73.55
244,1991,67.36
244,1992,54.54
244,1993,55.62
244,1994,59.83
244,1995,71.25
244,1996,80.77
244,1997,87.11
244,1998,90.58
244,1999,92.91
244,2000,93.46
244,2001,95.5
244,2002,99.58
244,2003,100.32
244,2004,101.88
244,2005,104.98
244,2006,100.39
244,2007,102.82
244,2008,103.65
244,2009,105.32
244,2010,103.66
244,2011,103.93
244,2012,101.8
244,2013,102.7
244,2014,102.23
244,2015,99.73
244,2016,98.04
244,2017,106.55
244,2018,106.45
244,2019,106.88
249,1961,11.6
249,1962,11.73
249,1963,12.4
249,1964,12.6
249,1965,12.95
249,1966,13.5
249,1967,12.82
249,1968,12.81
249,1969,12
249,1970,9.78
249,1971,15.44
249,1972,15.99
249,1973,19.05
249,1974,18.97
249,1975,20.99
249,1976,23.7
249,1977,25.33
249,1978,24.24
249,1979,28.43
249,1980,30.24
249,1981,27.39
249,1982,28.85
249,1983,30.86
249,1984,34.64
249,1985,36.82
249,1986,42.1
249,1987,46.73
249,1988,47.95
249,1989,52.2
249,1990,50.27
249,1991,48.69
249,1992,51.18
249,1993,53.57
249,1994,51.46
249,1995,55.12
249,1996,53.58
249,1997,60.67
249,1998,66.95
249,1999,69.47
249,2000,77.17
249,2001,81.34
249,2002,86
249,2003,88.33
249,2004,88.48
249,2005,90.22
249,2006,97.12
249,2007,104.42
249,2008,108.06
249,2009,111.52
249,2010,118.19
249,2011,107.5
249,2012,114.05
249,2013,108.44
249,2014,105.66
249,2015,99.69
249,2016,94.65
249,2017,93.37
249,2018,88.93
249,2019,102.17
25,1961,28.59
25,1962,29.17
25,1963,29.77
25,1964,30.35
25,1965,31.44
25,1966,32.13
25,1967,32.61
25,1968,33.44
25,1969,33.88
25,1970,34.47
25,1971,35.45
25,1972,36.14
25,1973,36.83
25,1974,37.66
25,1975,38.5
25,1976,39.35
25,1977,40.19
25,1978,41.03
25,1979,41.88
25,1980,43.01
25,1981,44.75
25,1982,46.5
25,1983,46.35
25,1984,46.83
25,1985,47.98
25,1986,47.04
25,1987,48.16
25,1988,50.48
25,1989,53.48
25,1990,55.21
25,1991,56.35
25,1992,56.64
25,1993,53.05
25,1994,54.15
25,1995,55.39
25,1996,57.41
25,1997,59.27
25,1998,61
25,1999,62.51
25,2000,63.58
25,2001,68.76
25,2002,71.89
25,2003,75.55
25,2004,77.64
25,2005,78.44
25,2006,85.14
25,2007,91.92
25,2008,102.48
25,2009,106.12
25,2010,102.56
25,2011,99.95
25,2012,94.65
25,2013,96.41
25,2014,96.92
25,2015,101.65
25,2016,101.43
25,2017,102.23
25,2018,103.01
25,2019,103.76
250,1961,28.25
250,1962,28.55
250,1963,29.11
250,1964,29.63
250,1965,30.18
250,1966,30.67
250,1967,31.34
250,1968,32.83
250,1969,32.45
250,1970,34.75
250,1971,35.8
250,1972,36.75
250,1973,37.61
250,1974,38.66
250,1975,39.69
250,1976,40.47
250,1977,40.6
250,1978,39.64
250,1979,41.51
250,1980,43.23
250,1981,44.35
250,1982,45.43
250,1983,46.78
250,1984,47.78
250,1985,49.7
250,1986,49.82
250,1987,50.26
250,1988,51.01
250,1989,52.07
250,1990,55.34
250,1991,58.73
250,1992,60.68
250,1993,63.43
250,1994,66.4
250,1995,45.88
250,1996,44.15
250,1997,41.38
250,1998,41.32
250,1999,40.93
250,2000,41.16
250,2001,41.58
250,2002,41.47
250,2003,42.03
250,2004,42.21
250,2005,42.34
250,2006,42.48
250,2007,42.78
250,2008,43.57
250,2009,44.2
250,2010,65.3
250,2011,67.63
250,2012,70.83
250,2013,82.95
250,2014,99.25
250,2015,100.57
250,2016,100.18
250,2017,99.83
250,2018,99.56
250,2019,99.75
251,1961,29.49
251,1962,30.69
251,1963,31.3
251,1964,31.97
251,1965,32.75
251,1966,33.64
251,1967,34.88
251,1968,36
251,1969,37.05
251,1970,38.47
251,1971,39.83
251,1972,40.81
251,1973,42.16
251,1974,43.38
251,1975,45.39
251,1976,47.05
251,1977,48.68
251,1978,50.12
251,1979,52.81
251,1980,54.95
251,1981,57.44
251,1982,59.21
251,1983,60.99
251,1984,62.57
251,1985,64.18
251,1986,66.07
251,1987,67.67
251,1988,69.85
251,1989,71.45
251,1990,73.05
251,1991,74.69
251,1992,65.62
251,1993,72.33
251,1994,70.63
251,1995,68.36
251,1996,71.64
251,1997,68.68
251,1998,65.79
251,1999,69.23
251,2000,70.82
251,2001,72.45
251,2002,73.13
251,2003,74.91
251,2004,75.41
251,2005,76.77
251,2006,81.73
251,2007,87.27
251,2008,89.81
251,2009,92.64
251,2010,97.11
251,2011,93.24
251,2012,97.49
251,2013,97.34
251,2014,97.67
251,2015,100.44
251,2016,101.89
251,2017,103.12
251,2018,104.36
251,2019,105.61
255,2000,96.49
255,2001,84.1
255,2002,91.51
255,2003,94
255,2004,99.4
255,2005,96.22
255,2006,99.43
255,2007,101.43
255,2008,94.42
255,2009,99.79
255,2010,103.78
255,2011,97.27
255,2012,95.54
255,2013,101.23
255,2014,109.77
255,2015,94.82
255,2016,95.41
255,2017,90.89
255,2018,103.34
255,2019,111.21
256,2000,169.11
256,2001,137.34
256,2002,182.26
256,2003,129.56
256,2004,181.07
256,2005,139.37
256,2006,144.92
256,2007,132.45
256,2008,121.54
256,2009,124.28
256,2010,102.06
256,2011,118.95
256,2012,79.66
256,2013,95.01
256,2014,117.78
256,2015,104.31
256,2016,77.92
256,2017,73.65
256,2018,125.52
256,2019,78.49
26,1961,26.32
26,1962,28.27
26,1963,32.35
26,1964,31.23
26,1965,35.41
26,1966,33.85
26,1967,34.49
26,1968,35.84
26,1969,36.47
26,1970,37.43
26,1971,40.25
26,1972,40.67
26,1973,44.76
26,1974,47.12
26,1975,47.03
26,1976,46.47
26,1977,50.62
26,1978,54.41
26,1979,53.23
26,1980,58.72
26,1981,61.24
26,1982,63.59
26,1983,64.82
26,1984,47.93
26,1985,46.49
26,1986,46.95
26,1987,47.63
26,1988,48.11
26,1989,46.99
26,1990,56.06
26,1991,56.3
26,1992,53.63
26,1993,60.99
26,1994,63.35
26,1995,72.67
26,1996,77.08
26,1997,74.07
26,1998,70.11
26,1999,83.68
26,2000,95.3
26,2001,97.6
26,2002,99.86
26,2003,102.48
26,2004,112.68
26,2005,97.65
26,2006,85.71
26,2007,84.61
26,2008,86.36
26,2009,89.65
26,2010,91.87
26,2011,93.54
26,2012,93.2
26,2013,98.83
26,2014,101.45
26,2015,98.74
26,2016,99.82
26,2017,95.41
26,2018,87.63
26,2019,83.4
27,1961,324.42
27,1962,383.16
27,1963,415.57
27,1964,379.39
27,1965,422.94
27,1966,447.94
27,1967,415.2
27,1968,478.08
27,1969,484.2
27,1970,439.01
27,1971,430.48
27,1972,418.81
27,1973,459.95
27,1974,437.44
27,1975,393.97
27,1976,442.95
27,1977,385.27
27,1978,431.18
27,1979,413.29
27,1980,399.54
27,1981,451.28
27,1982,450.84
27,1983,397.17
27,1984,443.81
27,1985,380.09
27,1986,396.45
27,1987,390.46
27,1988,389.13
27,1989,374.76
27,1990,360.76
27,1991,311.53
27,1992,304.02
27,1993,193.91
27,1994,234.96
27,1995,303.37
27,1996,253.21
27,1997,238.01
27,1998,229.57
27,1999,215.11
27,2000,209.49
27,2001,165.25
27,2002,154.74
27,2003,189.12
27,2004,149.99
27,2005,94.98
27,2006,127.83
27,2007,116.24
27,2008,110.1
27,2009,95.38
27,2010,96.62
27,2011,100.51
27,2012,88.02
27,2013,116.4
27,2014,78.24
27,2015,109.9
27,2016,111.86
27,2017,108.75
27,2018,108.2
27,2019,105.71
272,2006,115.27
272,2007,116.39
272,2008,118.75
272,2009,129.34
272,2010,108
272,2011,118.3
272,2012,88.54
272,2013,108.08
272,2014,85.91
272,2015,103.94
272,2016,110.15
272,2017,104.25
272,2018,105.79
272,2019,107.76
273,2006,169.6
273,2007,104.18
273,2008,122.68
273,2009,122.36
273,2010,121.35
273,2011,111.92
273,2012,95.07
273,2013,101.25
273,2014,83.76
273,2015,101.93
273,2016,114.32
273,2017,104.69
273,2018,112.89
273,2019,102.08
276,2012,80.81
276,2013,82.5
276,2014,94.46
276,2015,105.24
276,2016,100.3
276,2017,98.06
276,2018,100.69
276,2019,107.17
277,2012,71.79
277,2013,82.85
277,2014,91.6
277,2015,99.81
277,2016,108.59
277,2017,110.6
277,2018,116.63
277,2019,125.28
28,1961,18.23
28,1962,20.15
28,1963,20.08
28,1964,19.53
28,1965,19.69
28,1966,20.51
28,1967,21.91
28,1968,22.11
28,1969,20.01
28,1970,21.58
28,1971,21.53
28,1972,22.83
28,1973,23.59
28,1974,23.3
28,1975,23.83
28,1976,24.64
28,1977,25.9
28,1978,26.45
28,1979,26.52
28,1980,27.87
28,1981,29.88
28,1982,30.58
28,1983,31.53
28,1984,33.52
28,1985,34.17
28,1986,37.67
28,1987,38.85
28,1988,39.51
28,1989,37.95
28,1990,35.85
28,1991,38.44
28,1992,42.18
28,1993,43.04
28,1994,43.91
28,1995,45.24
28,1996,48.73
28,1997,52.11
28,1998,58.49
28,1999,59.43
28,2000,64.43
28,2001,67.71
28,2002,69.92
28,2003,72.96
28,2004,74.37
28,2005,79.37
28,2006,82.57
28,2007,86.23
28,2008,89.29
28,2009,91.42
28,2010,93.97
28,2011,94.99
28,2012,92.64
28,2013,95.22
28,2014,97.62
28,2015,101.72
28,2016,100.66
28,2017,100.82
28,2018,104.75
28,2019,105.32
29,1961,61.7
29,1962,62.31
29,1963,64.62
29,1964,69.49
29,1965,70.1
29,1966,70.78
29,1967,72
29,1968,73.8
29,1969,74.02
29,1970,73.99
29,1971,75.75
29,1972,68.89
29,1973,77.42
29,1974,77.14
29,1975,78.7
29,1976,78.97
29,1977,82.45
29,1978,71.91
29,1979,75.59
29,1980,71.39
29,1981,79.5
29,1982,77.94
29,1983,75.18
29,1984,78.18
29,1985,88.95
29,1986,92.11
29,1987,94.38
29,1988,96.44
29,1989,97.88
29,1990,99.72
29,1991,102.44
29,1992,105.19
29,1993,102.65
29,1994,96.31
29,1995,93.38
29,1996,99.74
29,1997,99.94
29,1998,92.26
29,1999,98.55
29,2000,99.15
29,2001,101.59
29,2002,105.13
29,2003,114.57
29,2004,106.57
29,2005,107.95
29,2006,110.61
29,2007,116.75
29,2008,120.51
29,2009,129.75
29,2010,131.63
29,2011,128.43
29,2012,92.73
29,2013,150.93
29,2014,113.51
29,2015,90.82
29,2016,95.67
29,2017,91.36
29,2018,171.72
29,2019,139.31
299,1994,110.46
299,1995,143.92
299,1996,134.21
299,1997,144.17
299,1998,140.18
299,1999,134.96
299,2000,148.93
299,2001,146.3
299,2002,160.73
299,2003,138.59
299,2004,149.12
299,2005,146.97
299,2006,151.66
299,2007,154.3
299,2008,160.73
299,2009,128.55
299,2010,95.25
299,2011,122.54
299,2012,124.73
299,2013,144.23
299,2014,108.35
299,2015,73.13
299,2016,118.52
299,2017,117.37
299,2018,107.07
299,2019,105.86
3,1961,15.78
3,1962,15.56
3,1963,12.82
3,1964,15.47
3,1965,15.64
3,1966,16.32
3,1967,15.14
3,1968,16.68
3,1969,18.2
3,1970,20.85
3,1971,19.37
3,1972,20.68
3,1973,21.59
3,1974,22.31
3,1975,22.24
3,1976,24.51
3,1977,25
3,1978,26.73
3,1979,26.18
3,1980,27.03
3,1981,27.9
3,1982,30.82
3,1983,32
3,1984,29.27
3,1985,29.86
3,1986,29.68
3,1987,30.29
3,1988,26.85
3,1989,32.42
3,1990,35.23
3,1991,29.17
3,1992,35.24
3,1993,38.09
3,1994,41.85
3,1995,39.98
3,1996,43.56
3,1997,42.39
3,1998,44.81
3,1999,41.57
3,2000,44.11
3,2001,48.42
3,2002,47.64
3,2003,53.75
3,2004,53.73
3,2005,56.74
3,2006,60.79
3,2007,62.34
3,2008,67.97
3,2009,70.24
3,2010,81.05
3,2011,87.51
3,2012,90.7
3,2013,92.12
3,2014,93.35
3,2015,99.88
3,2016,106.76
3,2017,108.31
3,2018,106.93
3,2019,111.67
32,1961,10.07
32,1962,11.37
32,1963,11.66
32,1964,14.75
32,1965,10.95
32,1966,11.6
32,1967,13.54
32,1968,13.84
32,1969,12.1
32,1970,13.43
32,1971,14.32
32,1972,15.4
32,1973,16.47
32,1974,18.84
32,1975,17.67
32,1976,17.11
32,1977,18.68
32,1978,21.05
32,1979,20.58
32,1980,21.47
32,1981,22.35
32,1982,22.72
32,1983,25.77
32,1984,23.32
32,1985,26.6
32,1986,27.38
32,1987,22.39
32,1988,21.6
32,1989,24.9
32,1990,23.84
32,1991,25.99
32,1992,27.67
32,1993,29.53
32,1994,31.42
32,1995,32.74
32,1996,33.48
32,1997,32.82
32,1998,33.11
32,1999,34.49
32,2000,35.22
32,2001,35.64
32,2002,37.43
32,2003,38.61
32,2004,39.84
32,2005,50.95
32,2006,54.84
32,2007,59.06
32,2008,62.24
32,2009,68.03
32,2010,75.18
32,2011,77.49
32,2012,85.41
32,2013,88.53
32,2014,95.31
32,2015,99.13
32,2016,105.56
32,2017,106.43
32,2018,105.3
32,2019,107.51
33,1961,40.07
33,1962,43.36
33,1963,43.61
33,1964,45.75
33,1965,45.44
33,1966,45.54
33,1967,46.23
33,1968,45.95
33,1969,43.75
33,1970,47.95
33,1971,47.84
33,1972,43.35
33,1973,47.35
33,1974,47.45
33,1975,53.66
33,1976,50.48
33,1977,52.15
33,1978,56.2
33,1979,57.51
33,1980,58.81
33,1981,59.06
33,1982,64.02
33,1983,63.34
33,1984,66.07
33,1985,66.22
33,1986,59.68
33,1987,68.97
33,1988,69.12
33,1989,69.86
33,1990,72.51
33,1991,63.4
33,1992,66.92
33,1993,66.67
33,1994,74.06
33,1995,75.66
33,1996,73.48
33,1997,72.5
33,1998,73.41
33,1999,79.86
33,2000,73.58
33,2001,76.52
33,2002,72.42
33,2003,77.14
33,2004,78.95
33,2005,75.03
33,2006,79.14
33,2007,79.97
33,2008,77.64
33,2009,81.58
33,2010,79.43
33,2011,85.99
33,2012,89.91
33,2013,89.61
33,2014,96.2
33,2015,96.37
33,2016,107.43
33,2017,101.72
33,2018,100.5
33,2019,101.72
35,1961,21.91
35,1962,21.91
35,1963,22.3
35,1964,25.59
35,1965,28.28
35,1966,25.95
35,1967,27.15
35,1968,27.65
35,1969,30.62
35,1970,28.84
35,1971,23.74
35,1972,23.28
35,1973,22.27
35,1974,20.11
35,1975,19.49
35,1976,22.35
35,1977,26.14
35,1978,29.3
35,1979,27.63
35,1980,25.25
35,1981,25.43
35,1982,20.65
35,1983,22.38
35,1984,25.12
35,1985,30.84
35,1986,28.27
35,1987,35.31
35,1988,38.84
35,1989,42.8
35,1990,41.84
35,1991,39.37
35,1992,39.37
35,1993,42.67
35,1994,40.58
35,1995,42.41
35,1996,48.83
35,1997,50.73
35,1998,52.52
35,1999,59.9
35,2000,90.31
35,2001,90.1
35,2002,89.77
35,2003,89.45
35,2004,89.32
35,2005,89.69
35,2006,89.46
35,2007,108.69
35,2008,93.71
35,2009,91.89
35,2010,92.03
35,2011,107.22
