geo,year,qi_quinces_gross_production_index_number_2014_2016_100
5815,1975,0.59
5815,1976,0.51
5815,1977,1.88
5815,1978,0.58
5815,1979,0.97
5815,1980,1.27
5815,1981,1.4
5815,1982,1.59
5815,1983,1.24
5815,1984,1.24
5815,1985,1.5
5815,1986,1.44
5815,1987,1.55
5815,1988,1.99
5815,1989,2.02
5815,1990,2.6
5815,1991,2.58
5815,1992,21.32
5815,1993,22.78
5815,1994,23.97
5815,1995,24.6
5815,1996,25.11
5815,1997,24.01
5815,1998,24.04
5815,1999,24.91
5815,2000,25.03
5815,2001,26.18
5815,2002,26.66
5815,2003,27.03
5815,2004,28.95
5815,2005,36.72
5815,2006,46.81
5815,2007,47.92
5815,2008,51.62
5815,2009,56.09
5815,2010,61.02
5815,2011,77.78
5815,2012,82.87
5815,2013,89.99
5815,2014,96.44
5815,2015,104.35
5815,2016,99.22
5815,2017,95.84
5815,2018,68.82
5815,2019,75.56
5817,1961,31.41
5817,1962,31.45
5817,1963,31.54
5817,1964,40.77
5817,1965,31.63
5817,1966,27.5
5817,1967,27.19
5817,1968,18.41
5817,1969,20.5
5817,1970,20.59
5817,1971,21.46
5817,1972,25.43
5817,1973,28.25
5817,1974,27.2
5817,1975,29.1
5817,1976,31.66
5817,1977,32.06
5817,1978,31.98
5817,1979,31.11
5817,1980,35.26
5817,1981,31.12
5817,1982,31.86
5817,1983,38.31
5817,1984,43.31
5817,1985,44.44
5817,1986,45.39
5817,1987,46.21
5817,1988,51.87
5817,1989,53.26
5817,1990,59.75
5817,1991,60.95
5817,1992,61.5
5817,1993,61.66
5817,1994,67.79
5817,1995,53.11
5817,1996,65.97
5817,1997,64.49
5817,1998,70.19
5817,1999,75.7
5817,2000,57.99
5817,2001,64.68
5817,2002,70.43
5817,2003,74.35
5817,2004,90.47
5817,2005,73.36
5817,2006,68.65
5817,2007,81.26
5817,2008,76.15
5817,2009,87
5817,2010,82.59
5817,2011,76.29
5817,2012,102.12
5817,2013,104.38
5817,2014,105.05
5817,2015,111.59
5817,2016,83.36
5817,2017,105.71
5817,2018,126.04
5817,2019,94.04
59,1980,11.45
59,1981,11.45
59,1982,13.74
59,1983,16.03
59,1984,18.32
59,1985,22.9
59,1986,34.35
59,1987,45.8
59,1988,52.67
59,1989,52.67
59,1990,41.22
59,1991,41.22
59,1992,73.28
59,1993,64.12
59,1994,68.7
59,1995,64.12
59,1996,66.41
59,1997,68.7
59,1998,73.28
59,1999,80.15
59,2000,80.15
59,2001,82.44
59,2002,84.73
59,2003,82.44
59,2004,84.73
59,2005,84.73
59,2006,87.02
59,2007,87.02
59,2008,87.02
59,2009,91.6
59,2010,91.6
59,2011,93.89
59,2012,93.89
59,2013,96.18
59,2014,98.47
59,2015,100.76
59,2016,100.76
59,2017,103.05
59,2018,105.34
59,2019,105.34
73,1998,688.08
73,1999,734.52
73,2000,620.52
73,2001,496.32
73,2002,328.68
73,2003,655.2
73,2004,379.8
73,2005,741.72
73,2006,132
73,2007,180
73,2008,144
73,2009,264
73,2010,60
73,2011,108
73,2012,108
73,2013,252
73,2014,96
73,2015,60
73,2016,144
73,2017,60
73,2018,120
73,2019,168
80,2005,103.14
80,2006,101.12
80,2007,101.22
80,2008,87.1
80,2009,127.24
80,2010,110.15
80,2011,111.49
80,2012,83.83
80,2013,131.95
80,2014,76.25
80,2015,123.4
80,2016,100.35
80,2017,70.87
80,2018,137.8
80,2019,108.42
84,1961,354.79
84,1962,355.45
84,1963,297.03
84,1964,358.03
84,1965,316.55
84,1966,322.69
84,1967,356.63
84,1968,365.61
84,1969,317.77
84,1970,331.26
84,1971,278.87
84,1972,301.27
84,1973,298.03
84,1974,260.09
84,1975,272.72
84,1976,245.29
84,1977,220.57
84,1978,212.2
84,1979,191.16
84,1980,201.86
84,1981,228.73
84,1982,230.95
84,1983,249.88
84,1984,231.52
84,1985,232.27
84,1986,232.46
84,1987,179.02
84,1988,206.63
84,1989,209.62
84,1990,185.45
84,1991,132.73
84,1992,121.67
84,1993,155.35
84,1994,152.23
84,1995,133.26
84,1996,133.04
84,1997,122.04
84,1998,120.08
84,1999,118.72
84,2000,118.51
84,2001,109.26
84,2002,100.39
84,2003,91.95
84,2004,98.31
84,2005,98.25
84,2006,93.96
84,2007,92.87
84,2008,96.52
84,2009,100.21
84,2010,105.2
84,2011,109
84,2012,117.09
84,2013,112.15
84,2014,96.65
84,2015,100.6
84,2016,102.75
84,2017,100.82
9,1961,63.82
9,1962,62.74
9,1963,54.09
9,1964,64.91
9,1965,71.4
9,1966,54.09
9,1967,70.68
9,1968,72.12
9,1969,65.99
9,1970,71.04
9,1971,73.2
9,1972,67.07
9,1973,33.17
9,1974,80.77
9,1975,69.95
9,1976,71.76
9,1977,72.12
9,1978,57.69
9,1979,70.32
9,1980,61.3
9,1981,63.46
9,1982,45.07
9,1983,61.3
9,1984,73.2
9,1985,73.92
9,1986,67.79
9,1987,51.38
9,1988,73.56
9,1989,75
9,1990,70.13
9,1991,75.72
9,1992,79.33
9,1993,82.94
9,1994,86.54
9,1995,86.97
9,1996,87.59
9,1997,88.76
9,1998,89.92
9,1999,90.15
9,2000,91.9
9,2001,92.71
9,2002,93.75
9,2003,93.58
9,2004,92.55
9,2005,93.94
9,2006,93.75
9,2007,97.36
9,2008,97.53
9,2009,97.14
9,2010,97.51
9,2011,97.87
9,2012,99.16
9,2013,98.07
9,2014,97.72
9,2015,100.99
9,2016,101.29
9,2017,101.89
9,2018,102.49
9,2019,103.09
97,1961,496.2
97,1962,422.99
97,1963,528.74
97,1964,349.78
97,1965,263.31
97,1966,216.38
97,1967,278.28
97,1968,401.84
97,1969,448.7
97,1970,400.14
97,1971,492.46
97,1972,476.27
97,1973,483.68
97,1974,424.05
97,1975,409.16
97,1976,437.07
97,1977,385.98
97,1978,343.44
97,1979,285.68
97,1980,267.71
97,1981,294.55
97,1982,325.3
97,1983,269.01
97,1984,288.53
97,1985,293.74
97,1986,285.11
97,1987,272.18
97,1988,252.9
97,1989,231.83
97,1990,236.14
97,1991,220.53
97,1992,264.45
97,1993,239.97
97,1994,195.23
97,1995,187.09
97,1996,195.23
97,1997,162.69
97,1998,187.09
97,1999,195.23
97,2000,178.96
97,2001,244.03
97,2002,162.69
97,2003,81.34
97,2004,77.68
97,2005,46.37
97,2006,55.31
97,2007,34.9
97,2008,67.68
97,2009,73.86
97,2010,147.07
97,2011,90.94
97,2012,65.08
97,2013,98.43
97,2014,82.97
97,2015,111.69
97,2016,105.34
97,2017,174.89
98,1992,171.34
98,1993,190.58
98,1994,170.14
98,1995,183.37
98,1996,257.31
98,1997,223.35
98,1998,246.49
98,1999,230.56
98,2000,283.47
98,2001,174.95
98,2002,184.87
98,2003,208.92
98,2004,216.43
98,2005,119.64
98,2006,118.14
98,2007,174.95
98,2008,127.45
98,2009,120.24
98,2010,324.65
98,2011,208.02
98,2012,238.38
98,2013,195.39
98,2014,153.01
98,2015,131.66
98,2016,15.33
98,2017,22.55
