geo,year,qi_dates_gross_production_index_number_2014_2016_100
5802,1962,72.38
5802,1963,64.63
5802,1964,59.46
5802,1965,59.46
5802,1966,64.63
5802,1967,64.63
5802,1968,69.8
5802,1969,69.8
5802,1970,69.8
5802,1971,69.8
5802,1972,72.38
5802,1973,77.55
5802,1974,78.07
5802,1975,78.59
5802,1976,79.1
5802,1977,79.1
5802,1978,79.62
5802,1979,79.88
5802,1980,80.4
5802,1981,80.4
5802,1982,80.65
5802,1983,80.91
5802,1984,81.17
5802,1985,81.43
5802,1986,81.95
5802,1987,82.21
5802,1988,82.46
5802,1989,82.72
5802,1990,82.33
5802,1991,65.1
5802,1992,65.83
5802,1993,66.2
5802,1994,66.47
5802,1995,67.83
5802,1996,66.89
5802,1997,69.22
5802,1998,69.89
5802,1999,71.11
5802,2000,72.14
5802,2001,69.31
5802,2002,73.34
5802,2003,66.39
5802,2004,73.73
5802,2005,67.94
5802,2006,73.97
5802,2007,82.4
5802,2008,92.45
5802,2009,147.99
5802,2010,92.02
5802,2011,96.02
5802,2012,96.55
5802,2013,96.75
5802,2014,93.96
5802,2015,101.29
5802,2016,104.75
5802,2017,105.58
5802,2018,107.37
5802,2019,109.11
5803,1961,99.03
5803,1962,99.03
5803,1963,99.03
5803,1964,99.03
5803,1965,99.03
5803,1966,99.03
5803,1967,99.03
5803,1968,99.03
5803,1969,99.03
5803,1970,99.03
5803,1971,99.03
5803,1972,99.03
5803,1973,99.03
5803,1974,103.65
5803,1975,145.25
5803,1976,198.06
5803,1977,252.48
5803,1978,250.88
5803,1979,250.88
5803,1980,250.88
5803,1981,102.86
5803,1982,73.28
5803,1983,72.62
5803,1984,72.62
5803,1985,85.83
5803,1986,85.83
5803,1987,99.03
5803,1988,99.03
5803,1989,99.03
5803,1990,37.71
5803,1991,44.89
5803,1992,52.82
5803,1993,62.72
5803,1994,79.23
5803,1995,108.08
5803,1996,108.99
5803,1997,108.99
5803,1998,132.04
5803,1999,110.74
5803,2000,108.99
5803,2001,108.99
5803,2002,95.73
5803,2003,92.43
5803,2004,92.43
5803,2005,79.23
5803,2006,92.23
5803,2007,87.76
5803,2008,87.02
5803,2009,85.08
5803,2010,82.94
5803,2011,80.65
5803,2012,78.36
5803,2013,76.55
5803,2014,88.95
5803,2015,96.69
5803,2016,114.36
5803,2017,84.18
5803,2018,85.17
5803,2019,85.83
5815,1961,24.25
5815,1962,24.5
5815,1963,26.04
5815,1964,26.46
5815,1965,27.39
5815,1966,27.46
5815,1967,26.27
5815,1968,26.77
5815,1969,27.98
5815,1970,29.55
5815,1971,30.8
5815,1972,29.83
5815,1973,33.91
5815,1974,33.03
5815,1975,32.2
5815,1976,32.25
5815,1977,33.14
5815,1978,31.09
5815,1979,34.38
5815,1980,35.16
5815,1981,36.04
5815,1982,33.07
5815,1983,32.89
5815,1984,33.87
5815,1985,35.03
5815,1986,36.31
5815,1987,36.85
5815,1988,37.3
5815,1989,36.8
5815,1990,32.53
5815,1991,36.51
5815,1992,37.02
5815,1993,35.88
5815,1994,38.56
5815,1995,43.46
5815,1996,44.36
5815,1997,49.88
5815,1998,49.5
5815,1999,58.21
5815,2000,75.18
5815,2001,74.81
5815,2002,75.56
5815,2003,74.84
5815,2004,76.39
5815,2005,74.39
5815,2006,81.71
5815,2007,80.8
5815,2008,82.26
5815,2009,101.15
5815,2010,99.44
5815,2011,99.54
5815,2012,99.83
5815,2013,100.45
5815,2014,99.53
5815,2015,100.19
5815,2016,100.29
5815,2017,101.03
5815,2018,95.89
5815,2019,103.47
5817,1961,27.48
5817,1962,22.81
5817,1963,25.4
5817,1964,24.97
5817,1965,28.42
5817,1966,25.27
5817,1967,25.13
5817,1968,25.72
5817,1969,27.41
5817,1970,26.8
5817,1971,27.97
5817,1972,30.33
5817,1973,29.86
5817,1974,29.53
5817,1975,30.56
5817,1976,32.03
5817,1977,33.87
5817,1978,30.19
5817,1979,31.85
5817,1980,32.86
5817,1981,31.24
5817,1982,32.49
5817,1983,34.46
5817,1984,33.38
5817,1985,35.86
5817,1986,36.36
5817,1987,38.3
5817,1988,37.42
5817,1989,42.05
5817,1990,41.05
5817,1991,43.42
5817,1992,42.05
5817,1993,54.28
5817,1994,53.34
5817,1995,54.82
5817,1996,56.62
5817,1997,59.63
5817,1998,68.53
5817,1999,67.22
5817,2000,75.1
5817,2001,77.8
5817,2002,77.44
5817,2003,72.17
5817,2004,81.54
5817,2005,75.62
5817,2006,80.93
5817,2007,85.49
5817,2008,87.18
5817,2009,88.76
5817,2010,92
5817,2011,94.44
5817,2012,94.28
5817,2013,92.55
5817,2014,97.1
5817,2015,103.4
5817,2016,99.49
5817,2017,100.21
5817,2018,101.11
5817,2019,104.16
59,1961,30.58
59,1962,25.6
59,1963,28.11
59,1964,20.89
59,1965,24.62
59,1966,20.25
59,1967,20.36
59,1968,19.73
59,1969,25.6
59,1970,21.64
59,1971,21.77
59,1972,25.34
59,1973,24.32
59,1974,25.29
59,1975,26.5
59,1976,26.62
59,1977,29.44
59,1978,24.07
59,1979,25.92
59,1980,28.47
59,1981,24.94
59,1982,28.06
59,1983,30.01
59,1984,30.26
59,1985,32.49
59,1986,31.35
59,1987,34.6
59,1988,31.54
59,1989,36.49
59,1990,34.6
59,1991,38.53
59,1992,38.54
59,1993,40.3
59,1994,41.24
59,1995,43.28
59,1996,47.12
59,1997,47.3
59,1998,53.61
59,1999,57.84
59,2000,64.27
59,2001,71.07
59,2002,69.59
59,2003,71.62
59,2004,74.45
59,2005,74.04
59,2006,84.83
59,2007,83.87
59,2008,84.66
59,2009,81.11
59,2010,86.37
59,2011,87.69
59,2012,89.38
59,2013,84.81
59,2014,93.53
59,2015,107.57
59,2016,98.91
59,2017,98.45
59,2018,99.83
59,2019,102.39
72,1990,43.86
72,1991,47.37
72,1992,48.25
72,1993,50.88
72,1994,52.63
72,1995,57.02
72,1996,57.89
72,1997,59.65
72,1998,61.4
72,1999,61.4
72,2000,63.16
72,2001,70.18
72,2002,70.18
72,2003,108.77
72,2004,92.11
72,2005,99.12
72,2006,100.88
72,2007,70.18
72,2008,80.7
72,2009,92.98
72,2010,91.23
72,2011,92.98
72,2012,94.74
72,2013,96.49
72,2014,99.12
72,2015,100.88
72,2016,100
72,2017,100.88
72,2018,101.75
72,2019,103.51
