geo,year,qi_pumpkins_squash_and_gourds_gross_production_index_number_2014_2016_100
23,2003,126.4
23,2004,86.8
23,2005,81.6
23,2006,108.4
23,2007,42.8
23,2008,99.6
23,2009,93.6
23,2010,112
23,2011,124.8
23,2012,25.2
23,2013,119.6
23,2014,129.6
23,2015,129.6
23,2016,40.8
23,2017,300.4
23,2018,53.6
23,2019,46.8
230,1992,32.82
230,1993,89.13
230,1994,70.2
230,1995,96.13
230,1996,80.69
230,1997,98.77
230,1998,89.69
230,1999,69.58
230,2000,79.19
230,2001,80.11
230,2002,70.42
230,2003,79.42
230,2004,90.93
230,2005,52.02
230,2006,49.21
230,2007,46.63
230,2008,47.4
230,2009,49.76
230,2010,45.93
230,2011,55.71
230,2012,52.24
230,2013,100.69
230,2014,98.16
230,2015,94.33
230,2016,107.51
230,2017,103.5
230,2018,118.9
230,2019,119.63
231,2000,107.06
231,2001,95.92
231,2002,104.29
231,2003,95.45
231,2004,104.5
231,2005,109.67
231,2006,111.09
231,2007,106.84
231,2008,104.58
231,2009,99.65
231,2010,105.34
231,2011,108.22
231,2012,116.97
231,2013,104.7
231,2014,114.74
231,2015,81.69
231,2016,103.56
231,2017,95.96
231,2018,92.87
231,2019,81.08
234,1961,150.47
234,1962,140.16
234,1963,132.58
234,1964,113.64
234,1965,106.07
234,1966,91.54
234,1967,98.49
234,1968,106.07
234,1969,113.64
234,1970,115.56
234,1971,113.64
234,1972,109.86
234,1973,106.07
234,1974,102.28
234,1975,98.49
234,1976,94.7
234,1977,90.91
234,1978,87.13
234,1979,83.34
234,1980,75.76
234,1981,75.76
234,1982,71.97
234,1983,68.19
234,1984,64.4
234,1985,64.4
234,1986,60.61
234,1987,60.61
234,1988,56.82
234,1989,56.82
234,1990,56.62
234,1991,68.19
234,1992,71.97
234,1993,75.96
234,1994,77.91
234,1995,79.05
234,1996,77.13
234,1997,77.93
234,1998,69.11
234,1999,72.58
234,2000,76.12
234,2001,75.76
234,2002,91.89
234,2003,123.81
234,2004,83.34
234,2005,107.35
234,2006,104.3
234,2007,59.54
234,2008,70.74
234,2009,81.09
234,2010,71.2
234,2011,89.11
234,2012,108.71
234,2013,80.4
234,2014,109.81
234,2015,95.54
234,2016,94.65
234,2017,96.28
234,2018,97.41
234,2019,98.43
236,2002,9.85
236,2003,10.88
236,2004,14.58
236,2005,16.38
236,2006,16.16
236,2007,14.85
236,2008,14.42
236,2009,36.46
236,2010,61.34
236,2011,66.04
236,2012,85.2
236,2013,89.5
236,2014,80.1
236,2015,105.64
236,2016,114.27
236,2017,110.24
236,2018,105.75
236,2019,104.8
249,1979,21.73
249,1980,23.22
249,1981,19.56
249,1982,20.5
249,1983,21.87
249,1984,23.26
249,1985,24.87
249,1986,29.02
249,1987,38.89
249,1988,42.57
249,1989,43.52
249,1990,40.68
249,1991,42.28
249,1992,42.83
249,1993,42.83
249,1994,43.68
249,1995,47.22
249,1996,50.8
249,1997,53.33
249,1998,62.61
249,1999,64.91
249,2000,68.04
249,2001,67.23
249,2002,73.06
249,2003,75.33
249,2004,118.81
249,2005,83.78
249,2006,86.52
249,2007,86.57
249,2008,95.09
249,2009,103.41
249,2010,107.8
249,2011,87.92
249,2012,103.69
249,2013,110.41
249,2014,109.97
249,2015,93.47
249,2016,96.56
249,2017,94.21
249,2018,91.25
249,2019,99.24
250,1961,56.57
250,1962,80.22
250,1963,60.4
250,1964,53.26
250,1965,87.08
250,1966,80.26
250,1967,93.64
250,1968,43.95
250,1969,48.66
250,1970,103.49
250,1971,97.33
250,1972,95.57
250,1973,110.1
250,1974,135.88
250,1975,136.26
250,1976,137.88
250,1977,139.5
250,1978,140.48
250,1979,129.77
250,1980,113.55
250,1981,100.25
250,1982,103.17
250,1983,106.09
250,1984,113.55
250,1985,120.04
250,1986,123.28
250,1987,123.28
250,1988,129.77
250,1989,129.77
250,1990,130.61
250,1991,115.39
250,1992,125.05
250,1993,135.53
250,1994,146.89
250,1995,98.77
250,1996,95.15
250,1997,98.15
250,1998,101.23
250,1999,97.23
250,2000,100.7
250,2001,97.13
250,2002,93.7
250,2003,94.8
250,2004,95.9
250,2005,97.04
250,2006,98.17
250,2007,99.34
250,2008,100.51
250,2009,97.33
250,2010,106.34
250,2011,103.52
250,2012,105.82
250,2013,109.08
250,2014,105.97
250,2015,97.25
250,2016,96.78
250,2017,96.13
250,2018,95.64
250,2019,95.22
255,2000,186.38
255,2001,207.92
255,2002,218.7
255,2003,321.04
255,2004,333.97
255,2005,369.52
255,2006,335.05
255,2007,358.75
255,2008,371.67
255,2009,398.61
255,2010,484.72
255,2011,512.03
255,2012,302.13
255,2013,93.84
255,2014,83.46
255,2015,107.73
255,2016,108.81
255,2017,109.89
255,2018,582.94
255,2019,573.02
26,1990,11.21
26,1991,16.18
26,1992,12.84
26,1993,23.59
26,1994,25.31
26,1995,31.36
26,1996,35.25
26,1997,34.89
26,1998,33.17
26,1999,36.79
26,2000,46.46
26,2001,46.73
26,2002,50.26
26,2003,54.32
26,2004,59.29
26,2005,83.88
26,2006,68.24
26,2007,51.34
26,2008,50.62
26,2009,59.11
26,2010,61.01
26,2011,62.82
26,2012,53.6
26,2013,72.22
26,2014,82.43
26,2015,96.17
26,2016,121.39
26,2017,111.63
26,2018,57.76
26,2019,22.15
27,1961,322.69
27,1962,278.1
27,1963,275.05
27,1964,296.96
27,1965,125.27
27,1966,270.47
27,1967,226.44
27,1968,102.58
27,1969,180.42
27,1970,190.87
27,1971,247.41
27,1972,228.33
27,1973,184.46
27,1974,131.83
27,1975,102.56
27,1976,68.38
27,1977,44.39
27,1978,44.44
27,1979,56.45
27,1980,62.86
27,1981,59.41
27,1982,80.63
27,1983,88.14
27,1984,100.15
27,1985,81.28
27,1986,105.2
27,1987,113.3
27,1988,118.41
27,1989,103.41
27,1990,95.69
27,1991,111.3
27,1992,56.46
27,1993,59.63
27,1994,43.66
27,1995,77.91
27,1996,74.59
27,1997,57.27
27,1998,80.42
27,1999,59.83
27,2000,51.28
27,2001,22.37
27,2002,40.15
27,2003,26.93
27,2004,27.39
27,2005,6.35
27,2006,5.36
27,2007,7.54
27,2008,7.3
27,2009,7.26
27,2010,25.22
27,2011,1.4
27,2012,14.81
27,2013,33.24
27,2014,29.68
27,2015,43.08
27,2016,227.24
27,2017,38.23
27,2018,44.99
27,2019,21.3
276,2012,69.03
276,2013,77.31
276,2014,88.36
276,2015,99.48
276,2016,112.16
276,2017,116.68
276,2018,126.29
276,2019,135.9
277,2012,68.9
277,2013,79.93
277,2014,89.57
277,2015,99.59
277,2016,110.83
277,2017,120.8
277,2018,131.13
277,2019,141.46
299,1994,79.38
299,1995,86.17
299,1996,94.11
299,1997,95.79
299,1998,86.02
299,1999,85.35
299,2000,95.74
299,2001,95.74
299,2002,103.64
299,2003,94.74
299,2004,102.15
299,2005,93.74
299,2006,115.03
299,2007,109.15
299,2008,106.62
299,2009,95.02
299,2010,68.08
299,2011,90.5
299,2012,93.01
299,2013,97.54
299,2014,99.61
299,2015,100
299,2016,100.39
299,2017,99.44
299,2018,99.3
299,2019,99.34
3,1990,29.34
3,1991,22.57
3,1992,34.61
3,1993,39.13
3,1994,44.39
3,1995,43.64
3,1996,36.12
3,1997,45.15
3,1998,45.15
3,1999,44.39
3,2000,46.65
3,2001,48.91
3,2002,50.41
3,2003,52.67
3,2004,54.17
3,2005,56.43
3,2006,40.44
3,2007,52.67
3,2008,41.16
3,2009,48.77
3,2010,73.18
3,2011,70.73
3,2012,66.97
3,2013,71.33
3,2014,86.68
3,2015,90.34
3,2016,122.98
3,2017,104.35
3,2018,139.07
3,2019,142.38
32,1990,5.42
32,1991,10.83
32,1992,16.25
32,1993,21.66
32,1994,27.08
32,1995,32.49
32,1996,37.91
32,1997,43.32
32,1998,54.15
32,1999,65.59
32,2000,66.07
32,2001,66.07
32,2002,69.01
32,2003,66.23
32,2004,67.69
32,2005,69.18
32,2006,70.4
32,2007,71.68
32,2008,80.72
32,2009,83.21
32,2010,85.88
32,2011,88.55
32,2012,91.22
32,2013,93.89
32,2014,96.63
32,2015,100.34
32,2016,103.03
32,2017,105.78
32,2018,108.52
32,2019,111.27
33,1993,9.4
33,1994,29.56
33,1995,33.43
33,1996,32.24
33,1997,27.78
33,1998,26.32
33,1999,35.25
33,2000,27.83
33,2001,33.33
33,2002,36.3
33,2003,45.05
33,2004,45.64
33,2005,48.43
33,2006,54.75
33,2007,49.87
33,2008,53.03
33,2009,61.83
33,2010,59.68
33,2011,74.31
33,2012,84.72
33,2013,74.77
33,2014,97.85
33,2015,97
33,2016,105.15
33,2017,101.9
33,2018,101.09
33,2019,99.27
35,1987,83.65
35,1988,109.79
35,1989,109.79
35,1990,62.74
35,1991,73.72
35,1992,78.42
35,1993,89.4
35,1994,89.4
35,1995,89.4
35,1996,94.11
35,1997,88.36
35,1998,82.4
35,1999,77.8
35,2000,74.24
35,2001,75.29
35,2002,76.33
35,2003,76.86
35,2004,73.72
35,2005,73.2
35,2006,73.2
35,2007,77.9
35,2008,78.42
35,2009,83.65
35,2010,88.88
35,2011,90.55
35,2012,122.34
35,2013,96.83
35,2014,158.94
35,2015,83.65
35,2016,57.41
35,2017,82.71
35,2018,115.23
35,2019,69.95
351,1961,5.98
351,1962,6.06
351,1963,6.13
351,1964,6.26
351,1965,6.28
351,1966,6.32
351,1967,6.5
351,1968,6.57
351,1969,6.68
351,1970,6.82
351,1971,6.93
351,1972,7.18
351,1973,7.46
351,1974,7.74
351,1975,8.07
351,1976,8.4
351,1977,8.48
351,1978,8.98
351,1979,9.3
351,1980,9.68
351,1981,10.26
351,1982,10.85
351,1983,11.41
351,1984,11.96
351,1985,12.53
351,1986,13.41
351,1987,13.92
351,1988,14.81
351,1989,15.22
351,1990,16.67
351,1991,18.35
351,1992,19.31
351,1993,25.69
351,1994,29.49
351,1995,32.31
351,1996,38.9
351,1997,40.26
351,1998,42.31
351,1999,43.87
351,2000,47.07
351,2001,49.7
351,2002,66.85
351,2003,72.98
351,2004,74.2
351,2005,75.37
351,2006,79.52
351,2007,82.61
351,2008,83.26
351,2009,85.19
351,2010,88.14
351,2011,91.19
351,2012,92.31
351,2013,93.75
351,2014,95.34
351,2015,101.25
351,2016,103.41
351,2017,105.72
351,2018,108.03
351,2019,110.33
37,1961,16.05
37,1962,16.05
37,1963,16.05
37,1964,16.05
37,1965,18.34
37,1966,18.34
37,1967,20.63
37,1968,23.84
37,1969,25.22
37,1970,27.51
37,1971,29.8
37,1972,32.09
37,1973,34.39
37,1974,36.68
37,1975,38.97
37,1976,41.26
37,1977,43.55
37,1978,45.85
37,1979,48.14
37,1980,50.43
37,1981,52.72
37,1982,55.02
37,1983,57.31
37,1984,59.6
37,1985,61.89
37,1986,64.19
37,1987,66.48
37,1988,68.77
37,1989,71.06
37,1990,73.36
37,1991,75.65
37,1992,77.94
37,1993,80.23
37,1994,82.52
37,1995,87.11
37,1996,91.69
37,1997,96.28
37,1998,100.86
37,1999,105.45
37,2000,110.03
37,2001,114.62
37,2002,119.2
37,2003,123.79
37,2004,128.37
37,2005,132.96
37,2006,137.54
37,2007,145
37,2008,147.91
37,2009,150.86
37,2010,94.9
37,2011,96.75
37,2012,91.91
37,2013,98.41
37,2014,103.28
37,2015,100.06
37,2016,96.66
37,2017,94.97
37,2018,93.28
37,2019,91.59
38,1961,25.13
38,1962,15.33
38,1963,31.13
38,1964,44.06
38,1965,49.81
38,1966,25.12
38,1967,17.63
38,1968,21.28
38,1969,25.7
38,1970,20.08
38,1971,24.23
38,1972,23.23
38,1973,22.43
38,1974,22.87
38,1975,66.22
38,1976,60.37
38,1977,51.6
38,1978,46.87
38,1979,76.7
38,1980,75.34
38,1981,83.92
38,1982,66.86
38,1983,110.41
38,1984,165.88
38,1985,126.39
38,1986,137.65
38,1987,125.09
38,1988,192.48
38,1989,121.17
38,1990,126.35
38,1991,119.88
38,1992,118.17
38,1993,116.46
38,1994,113.03
38,1995,112.17
38,1996,102.75
38,1997,98.47
38,1998,94.19
38,1999,93.91
38,2000,92.44
38,2001,89.91
38,2002,85.63
38,2003,60.93
38,2004,63.13
38,2005,74.84
38,2006,66.94
38,2007,83.02
38,2008,83.14
38,2009,100.11
38,2010,102.28
38,2011,109.51
38,2012,97.54
38,2013,106.4
38,2014,116.86
38,2015,98.96
38,2016,84.18
38,2017,71.02
38,2018,105.55
38,2019,83.47
4,1969,0.7
4,1970,1.4
4,1971,2.1
4,1972,2.79
4,1973,3.49
4,1974,4.54
4,1975,5.59
4,1976,6.29
4,1977,6.99
4,1978,8.03
4,1979,8.73
4,1980,9.4
4,1981,9.56
4,1982,12.38
4,1983,12.84
4,1984,11.48
4,1985,16.43
4,1986,18.81
4,1987,18.95
4,1988,15.9
4,1989,23.51
4,1990,23.85
4,1991,24.49
4,1992,30.77
4,1993,27.04
4,1994,35.09
4,1995,30.48
4,1996,30.5
4,1997,28.67
4,1998,30.36
4,1999,32.16
4,2000,33.14
4,2001,30.58
4,2002,35.32
4,2003,42.51
4,2004,55.26
4,2005,65.85
4,2006,55.02
4,2007,56.45
4,2008,52.82
4,2009,66.33
4,2010,77.78
4,2011,74.65
4,2012,79.57
4,2013,91.14
4,2014,99.66
4,2015,105.65
4,2016,94.69
4,2017,107.54
4,2018,135.84
4,2019,146.76
40,1961,132.26
40,1962,132.81
40,1963,133.36
40,1964,133.91
40,1965,134.48
40,1966,135.01
40,1967,135.56
40,1968,136.1
40,1969,136.65
40,1970,137.2
40,1971,137.2
40,1972,136.1
40,1973,136.1
40,1974,135.01
40,1975,134.02
40,1976,137.2
40,1977,137.2
40,1978,142.69
40,1979,187.97
40,1980,183.85
40,1981,190.44
40,1982,185.22
40,1983,186.59
40,1984,192.08
40,1985,153.15
40,1986,148.18
40,1987,144.73
40,1988,168.4
40,1989,155.59
40,1990,126
40,1991,214.81
40,1992,144.68
40,1993,141.4
40,1994,167.24
40,1995,166.84
40,1996,170.13
40,1997,175.62
40,1998,121.4
40,1999,109.76
40,2000,108.66
40,2001,109.76
40,2002,110.86
40,2003,111.96
40,2004,109.76
40,2005,112.51
40,2006,115.25
40,2007,120.74
40,2008,118.54
40,2009,140.72
40,2010,150.37
40,2011,144.89
40,2012,116.35
40,2013,104.27
40,2014,101.92
40,2015,93.79
40,2016,104.3
40,2017,94.71
40,2018,104.01
40,2019,95.26
41,1961,5.8
41,1962,5.87
41,1963,5.93
41,1964,6.07
41,1965,6.07
41,1966,6.13
41,1967,6.26
41,1968,6.33
41,1969,6.4
41,1970,6.53
41,1971,6.59
41,1972,6.87
41,1973,7.15
41,1974,7.52
41,1975,7.85
41,1976,8.2
41,1977,8.27
41,1978,8.7
41,1979,8.97
41,1980,9.23
41,1981,10.02
41,1982,10.55
41,1983,11.08
41,1984,11.34
41,1985,11.87
41,1986,12.66
41,1987,13.19
41,1988,13.98
41,1989,14.77
41,1990,16.22
41,1991,17.8
41,1992,18.72
41,1993,25.05
41,1994,29.01
41,1995,31.65
41,1996,38.24
41,1997,39.56
41,1998,41.54
41,1999,42.86
41,2000,46.15
41,2001,48.79
41,2002,65.93
41,2003,72.52
41,2004,73.84
41,2005,75.16
41,2006,79.12
41,2007,82.41
41,2008,83.07
41,2009,85.05
41,2010,87.89
41,2011,91.05
41,2012,92.3
41,2013,93.62
41,2014,95.28
41,2015,101.29
41,2016,103.42
41,2017,105.77
41,2018,108.11
41,2019,110.45
44,1961,26.52
44,1962,27.02
44,1963,27.42
44,1964,27.62
44,1965,28.02
44,1966,28.42
44,1967,28.82
44,1968,29.22
44,1969,29.62
44,1970,30.02
44,1971,30.22
44,1972,30.62
44,1973,31.02
44,1974,31.4
44,1975,31.52
44,1976,29.42
44,1977,32.12
44,1978,29.88
44,1979,30.2
44,1980,31.02
44,1981,31.52
44,1982,32.02
44,1983,33.02
44,1984,33.02
44,1985,33.02
44,1986,33.02
44,1987,33.02
44,1988,33.02
44,1989,33.02
44,1990,34.02
44,1991,31.01
44,1992,31.5
44,1993,32.04
44,1994,32.62
44,1995,31.84
44,1996,33.25
44,1997,34.43
44,1998,32.02
44,1999,35.03
44,2000,35.53
44,2001,36.03
44,2002,36.53
44,2003,67.79
44,2004,61.69
44,2005,58.51
44,2006,59.04
44,2007,60.04
44,2008,57.46
44,2009,51.52
44,2010,54.73
44,2011,61.18
44,2012,82.31
44,2013,78.24
44,2014,86.16
44,2015,98.99
44,2016,114.85
44,2017,128.47
44,2018,110.22
44,2019,140.1
49,1961,7.99
49,1962,8.12
49,1963,9.24
49,1964,14.39
49,1965,10.62
49,1966,7.99
49,1967,8.98
49,1968,5.43
49,1969,2.81
49,1970,4.13
49,1971,7.48
49,1972,6.17
49,1973,9.59
49,1974,10.37
49,1975,14.69
49,1976,7.31
49,1977,5.05
49,1978,6.19
49,1979,4.96
49,1980,9.72
49,1981,10.15
49,1982,12.3
49,1983,14.59
49,1984,12.44
49,1985,12.39
49,1986,13.75
49,1987,15.75
49,1988,10.71
49,1989,10.79
49,1990,11.19
49,1991,11.19
49,1992,7.19
49,1993,5.4
49,1994,6.69
49,1995,8.68
49,1996,11.31
49,1997,15.21
49,1998,24.58
49,1999,35.94
49,2000,58.2
49,2001,70.32
49,2002,83.25
49,2003,96.28
49,2004,103.35
49,2005,109.94
49,2006,89.23
49,2007,91.03
49,2008,84.43
49,2009,82.57
49,2010,69.36
49,2011,68.01
49,2012,72.23
49,2013,90.71
49,2014,99.89
49,2015,96.42
49,2016,103.69
49,2017,98.3
49,2018,90.38
49,2019,84.59
50,1961,75.7
50,1962,119.52
50,1963,127.49
50,1964,95.62
50,1965,86.05
50,1966,111.55
50,1967,133.86
50,1968,143.43
50,1969,127.49
50,1970,121.12
50,1971,137.06
50,1972,137.06
50,1973,141.83
50,1974,127.49
50,1975,95.62
50,1976,101.99
50,1977,121.12
50,1978,114.75
50,1979,90.85
50,1980,98.82
50,1981,101.99
50,1982,95.62
50,1983,103.52
50,1984,100.39
50,1985,125.48
50,1986,141.17
50,1987,112.94
50,1988,94.11
50,1989,109.8
50,1990,103.52
50,1991,106.66
50,1992,97.25
50,1993,94.11
50,1994,100.39
50,1995,119.21
50,1996,125.48
50,1997,122.35
50,1998,141.17
50,1999,144.31
50,2000,128.62
50,2001,131.76
50,2002,128.62
50,2003,125.48
50,2004,122.91
50,2005,123.6
50,2006,120.34
50,2007,123.19
50,2008,118.77
50,2009,112.87
50,2010,115.54
50,2011,122.6
50,2012,125.99
50,2013,101.23
50,2014,99.07
50,2015,119.96
50,2016,80.97
50,2017,79.59
50,2018,72.47
50,2019,74.66
5000,1961,25.79
5000,1962,22.08
5000,1963,23.18
5000,1964,22.72
5000,1965,21.66
5000,1966,23.38
5000,1967,23.16
5000,1968,23.01
5000,1969,23.13
5000,1970,23.31
5000,1971,24.37
5000,1972,24.12
5000,1973,24.18
5000,1974,25.4
5000,1975,26.61
5000,1976,26.74
5000,1977,26.71
5000,1978,27.52
5000,1979,29.15
5000,1980,30.88
5000,1981,31.68
5000,1982,33.27
5000,1983,34.63
5000,1984,36.83
5000,1985,37.07
5000,1986,38.57
5000,1987,40.07
5000,1988,38.89
5000,1989,40.08
5000,1990,40.98
5000,1991,41.17
5000,1992,44.44
5000,1993,50.45
5000,1994,50.9
5000,1995,53.93
5000,1996,57.74
5000,1997,59.53
5000,1998,60.83
5000,1999,61.48
5000,2000,67.03
5000,2001,69.01
5000,2002,73.96
5000,2003,78.18
5000,2004,79.83
5000,2005,78.33
5000,2006,80.03
5000,2007,82.79
5000,2008,83.96
5000,2009,86.5
5000,2010,88.27
5000,2011,91.79
5000,2012,92.79
5000,2013,95.18
5000,2014,97.62
5000,2015,99.59
5000,2016,102.78
5000,2017,107.36
5000,2018,88.2
5000,2019,88.82
5100,1961,22.11
5100,1962,22.7
5100,1963,23.61
5100,1964,23.83
5100,1965,25.59
5100,1966,28.71
5100,1967,28.79
5100,1968,31.7
5100,1969,31.85
5100,1970,33.33
5100,1971,34.92
5100,1972,33.66
5100,1973,34.59
5100,1974,35.8
5100,1975,37.41
5100,1976,39.63
5100,1977,41.6
5100,1978,42.87
5100,1979,44.52
5100,1980,44.25
5100,1981,45.03
5100,1982,46.2
5100,1983,47
5100,1984,47.94
5100,1985,49.32
5100,1986,52.4
5100,1987,51.72
5100,1988,49.78
5100,1989,48.23
5100,1990,51.51
5100,1991,54.96
5100,1992,54.2
5100,1993,54.61
5100,1994,55.67
5100,1995,58.03
5100,1996,63.21
5100,1997,68.18
5100,1998,73.21
5100,1999,75.79
5100,2000,83.06
5100,2001,82.07
5100,2002,81.71
5100,2003,92.65
5100,2004,87.37
5100,2005,86.08
5100,2006,79.52
5100,2007,81.57
5100,2008,86.84
5100,2009,86.72
5100,2010,93.98
5100,2011,93.39
5100,2012,92.44
5100,2013,92.72
5100,2014,99.63
5100,2015,105.5
5100,2016,94.87
5100,2017,124.25
5100,2018,124.31
5100,2019,124.72
5101,1961,12.94
5101,1962,13.27
5101,1963,13.26
5101,1964,13.96
5101,1965,14.1
5101,1966,14.08
5101,1967,14.24
5101,1968,14.94
5101,1969,14.68
5101,1970,15.22
5101,1971,15.12
5101,1972,15.99
5101,1973,16.67
5101,1974,16.58
5101,1975,18.3
5101,1976,18.3
5101,1977,19.24
5101,1978,19.69
5101,1979,20.25
5101,1980,21.1
5101,1981,21.53
5101,1982,22.29
5101,1983,22.81
5101,1984,23.51
5101,1985,25.02
5101,1986,24.78
5101,1987,25.07
5101,1988,25.44
5101,1989,25.56
5101,1990,26.46
5101,1991,27.58
5101,1992,28.1
5101,1993,28.36
5101,1994,25.41
5101,1995,28.46
5101,1996,28.88
5101,1997,34.99
5101,1998,40.11
5101,1999,46.44
5101,2000,63.03
5101,2001,64.37
5101,2002,65.26
5101,2003,66.77
5101,2004,67.63
5101,2005,66.96
5101,2006,68.43
5101,2007,68.46
5101,2008,69.25
5101,2009,71.28
5101,2010,72.74
5101,2011,74.01
5101,2012,89.46
5101,2013,93.9
5101,2014,97.35
5101,2015,99.8
5101,2016,102.85
5101,2017,265.57
5101,2018,248.08
5101,2019,219.53
5102,1961,8.82
5102,1962,11.9
5102,1963,9.32
5102,1964,8.39
5102,1965,13
5102,1966,12.11
5102,1967,14.06
5102,1968,7.9
5102,1969,8.64
5102,1970,15.97
5102,1971,15.38
5102,1972,15.36
5102,1973,17.46
5102,1974,21.02
5102,1975,21.28
5102,1976,21.7
5102,1977,22.12
5102,1978,22.46
5102,1979,21.28
5102,1980,19.39
5102,1981,17.87
5102,1982,18.46
5102,1983,19.05
5102,1984,20.23
5102,1985,21.28
5102,1986,21.91
5102,1987,22.12
5102,1988,23.18
5102,1989,23.39
5102,1990,27.92
5102,1991,30.37
5102,1992,36.05
5102,1993,41.84
5102,1994,47.74
5102,1995,46.12
5102,1996,50.29
5102,1997,55.31
5102,1998,64.56
5102,1999,73.37
5102,2000,74.61
5102,2001,74.57
5102,2002,76.83
5102,2003,75.23
5102,2004,76.93
5102,2005,78.66
5102,2006,80.18
5102,2007,82.01
5102,2008,89.46
5102,2009,91.27
5102,2010,89.37
5102,2011,91.25
5102,2012,93.18
5102,2013,96.28
5102,2014,98.46
5102,2015,99.91
5102,2016,101.63
5102,2017,103.53
5102,2018,105.45
5102,2019,107.38
5103,1961,30.17
5103,1962,29.7
5103,1963,31.21
5103,1964,30.72
5103,1965,32.38
5103,1966,38.5
5103,1967,38.66
5103,1968,44.81
5103,1969,44.13
5103,1970,44.49
5103,1971,47.91
5103,1972,44.59
5103,1973,44.47
5103,1974,46.57
5103,1975,49.08
5103,1976,52.07
5103,1977,53.85
5103,1978,57.07
5103,1979,59.96
5103,1980,59.69
5103,1981,60.58
5103,1982,62.16
5103,1983,63.68
5103,1984,64.49
5103,1985,65.7
5103,1986,71.49
5103,1987,69.2
5103,1988,65.94
5103,1989,61.37
5103,1990,65.6
5103,1991,65.95
5103,1992,62.35
5103,1993,60.47
5103,1994,62.42
5103,1995,66.74
5103,1996,74.14
5103,1997,79.62
5103,1998,86.6
5103,1999,87.43
5103,2000,98.43
5103,2001,95.06
5103,2002,93.31
5103,2003,110.91
5103,2004,105.85
5103,2005,106.78
5103,2006,107.02
5103,2007,110.35
5103,2008,108.42
5103,2009,110.33
5103,2010,116.3
5103,2011,114.6
5103,2012,108
5103,2013,102.64
5103,2014,100.45
5103,2015,102.65
5103,2016,96.9
5103,2017,102.51
5103,2018,107.37
5103,2019,110.36
5104,1961,26.67
5104,1962,29.33
5104,1963,32
5104,1964,34.67
5104,1965,37.33
5104,1966,38.67
5104,1967,37.33
5104,1968,40
5104,1969,42.67
5104,1970,45.33
5104,1971,45.33
5104,1972,46.67
5104,1973,50.67
5104,1974,49.6
5104,1975,50.13
5104,1976,54.4
5104,1977,59.86
5104,1978,57.43
5104,1979,59.1
5104,1980,58.67
5104,1981,61.33
5104,1982,62.67
5104,1983,62.13
5104,1984,64
5104,1985,66.67
5104,1986,68
5104,1987,69.98
5104,1988,66.87
5104,1989,70.71
5104,1990,69.58
5104,1991,74.44
5104,1992,76.17
5104,1993,80.05
5104,1994,79.45
5104,1995,77.82
5104,1996,83.52
5104,1997,88.37
5104,1998,87.27
5104,1999,89.75
5104,2000,75.2
5104,2001,78.03
5104,2002,78.4
5104,2003,95.21
5104,2004,68.27
5104,2005,67.71
5104,2006,20.88
5104,2007,21.65
5104,2008,44.3
5104,2009,42.22
5104,2010,62.4
5104,2011,63.2
5104,2012,65.07
5104,2013,65.87
5104,2014,112.82
5104,2015,119.17
5104,2016,68.01
5104,2017,69.32
5104,2018,71.13
5104,2019,72.13
5105,1987,0.42
5105,1988,0.55
5105,1989,0.55
5105,1990,9.71
5105,1991,33.52
5105,1992,33.79
5105,1993,34.09
5105,1994,34.53
5105,1995,37.16
5105,1996,38.43
5105,1997,38.59
5105,1998,39.11
5105,1999,37.47
5105,2000,56.95
5105,2001,56.75
5105,2002,57.41
5105,2003,51.22
5105,2004,67.43
5105,2005,47.24
5105,2006,56.34
5105,2007,57.38
5105,2008,75.14
5105,2009,61.02
5105,2010,72.04
5105,2011,68.62
5105,2012,61.54
5105,2013,82.09
5105,2014,74.59
5105,2015,112.11
5105,2016,113.3
5105,2017,129.02
5105,2018,127.34
5105,2019,161.64
52,1992,0.87
52,1993,0.67
52,1994,0.2
52,1995,0.19
52,1996,0.25
52,1997,10.93
52,1998,0.77
52,1999,1.68
52,2000,14.05
52,2001,9.21
52,2002,19.92
52,2003,19.3
52,2004,8.65
52,2005,12.54
52,2006,14.44
52,2007,17.47
52,2008,36.38
52,2009,101.73
52,2010,115.98
52,2011,89.86
52,2012,91.73
52,2013,91.69
52,2014,98.43
52,2015,103.88
52,2016,97.69
52,2017,105.1
52,2018,102.37
52,2019,105
5200,1961,27.91
5200,1962,28.61
5200,1963,26.83
5200,1964,25.94
5200,1965,28.16
5200,1966,26.5
5200,1967,28.74
5200,1968,26.2
5200,1969,26.34
5200,1970,29.62
5200,1971,29.22
5200,1972,26.03
5200,1973,27.97
5200,1974,27.64
5200,1975,32.41
5200,1976,28.81
5200,1977,24.34
5200,1978,25.91
5200,1979,30.17
5200,1980,36.1
5200,1981,32.25
5200,1982,37.17
5200,1983,36.66
5200,1984,40.21
5200,1985,35.3
5200,1986,38.52
5200,1987,39.18
5200,1988,40.8
5200,1989,42.11
5200,1990,39.57
5200,1991,41.62
5200,1992,38.69
5200,1993,40.75
5200,1994,43.36
5200,1995,45.88
5200,1996,49.66
5200,1997,46.76
5200,1998,47.21
5200,1999,50.71
5200,2000,80.29
5200,2001,85.94
5200,2002,82.75
5200,2003,86.2
5200,2004,87.14
5200,2005,88.8
5200,2006,88.71
5200,2007,86.45
5200,2008,85.01
5200,2009,89.28
5200,2010,87.32
5200,2011,89.48
5200,2012,95.88
5200,2013,94.44
5200,2014,100.96
