geo,year,qi_papayas_gross_per_capita_production_index_number_2014_2016_100
5204,2016,105.57
5204,2017,101.83
5204,2018,109.4
5204,2019,112.28
5206,1961,7.45
5206,1962,7.52
5206,1963,7.71
5206,1964,6.74
5206,1965,7.96
5206,1966,13.61
5206,1967,11.02
5206,1968,14.06
5206,1969,7.54
5206,1970,2.85
5206,1971,3.97
5206,1972,7.04
5206,1973,7.82
5206,1974,8.53
5206,1975,5.94
5206,1976,6.68
5206,1977,11.83
5206,1978,9.73
5206,1979,5.15
5206,1980,6.9
5206,1981,6.66
5206,1982,7.23
5206,1983,8.49
5206,1984,7.52
5206,1985,6.91
5206,1986,6.35
5206,1987,8.18
5206,1988,7.87
5206,1989,6.51
5206,1990,12.86
5206,1991,11.87
5206,1992,10.36
5206,1993,10.55
5206,1994,10.7
5206,1995,10.61
5206,1996,12.74
5206,1997,21.04
5206,1998,21.06
5206,1999,20.25
5206,2000,36.5
5206,2001,59.92
5206,2002,59.51
5206,2003,56.88
5206,2004,47.07
5206,2005,56.47
5206,2006,68.33
5206,2007,68.76
5206,2008,44.38
5206,2009,68.61
5206,2010,68.31
5206,2011,68
5206,2012,74.51
5206,2013,77.31
5206,2014,88.52
5206,2015,100.18
5206,2016,111.29
5206,2017,109.05
5206,2018,123
5206,2019,138.41
5207,1961,27.18
5207,1962,27.23
5207,1963,27.23
5207,1964,27.64
5207,1965,27.71
5207,1966,27.19
5207,1967,27.11
5207,1968,25.35
5207,1969,26.87
5207,1970,26.56
5207,1971,25.78
5207,1972,25.19
5207,1973,24.61
5207,1974,24.45
5207,1975,24.52
5207,1976,24.69
5207,1977,27.94
5207,1978,29.09
5207,1979,32.45
5207,1980,35.85
5207,1981,35.11
5207,1982,34.54
5207,1983,34.24
5207,1984,54.87
5207,1985,59.26
5207,1986,81.67
5207,1987,63.11
5207,1988,83.79
5207,1989,57
5207,1990,50.46
5207,1991,58.78
5207,1992,63.49
5207,1993,75.91
5207,1994,81.79
5207,1995,85.38
5207,1996,78.16
5207,1997,104.42
5207,1998,110.12
5207,1999,113.52
5207,2000,108.69
5207,2001,114.91
5207,2002,119.51
5207,2003,124.42
5207,2004,115.51
5207,2005,112.03
5207,2006,131.19
5207,2007,126.27
5207,2008,128.27
5207,2009,121.3
5207,2010,125.07
5207,2011,120.02
5207,2012,102.99
5207,2013,107.04
5207,2014,106.55
5207,2015,101.13
5207,2016,92.31
5207,2017,79.13
5207,2018,78.5
5207,2019,83.6
5300,1961,21.08
5300,1962,20.92
5300,1963,22.17
5300,1964,18.83
5300,1965,21.02
5300,1966,22.12
5300,1967,22.17
5300,1968,22.69
5300,1969,22.99
5300,1970,20.34
5300,1971,20.99
5300,1972,18.78
5300,1973,19.38
5300,1974,16.91
5300,1975,18.6
5300,1976,17.96
5300,1977,23.65
5300,1978,21.7
5300,1979,24.61
5300,1980,25.66
5300,1981,22.25
5300,1982,22.66
5300,1983,20.91
5300,1984,20.11
5300,1985,19.58
5300,1986,21.49
5300,1987,21.91
5300,1988,24.49
5300,1989,21.84
5300,1990,24.4
5300,1991,32.39
5300,1992,32.46
5300,1993,42.47
5300,1994,43.17
5300,1995,46.81
5300,1996,42.47
5300,1997,47.87
5300,1998,48.7
5300,1999,50.22
5300,2000,51.95
5300,2001,64.87
5300,2002,59.71
5300,2003,51.5
5300,2004,64.7
5300,2005,56.15
5300,2006,59.66
5300,2007,65.31
5300,2008,77.83
5300,2009,82.37
5300,2010,84.63
5300,2011,92.01
5300,2012,103.63
5300,2013,104.31
5300,2014,103.88
5300,2015,92.74
5300,2016,103.37
5300,2017,106.23
5300,2018,105.62
5300,2019,106.88
5302,1961,14.29
5302,1962,13.9
5302,1963,13.74
5302,1964,14.98
5302,1965,15.88
5302,1966,16.74
5302,1967,19.88
5302,1968,21.68
5302,1969,21.97
5302,1970,21.01
5302,1971,22.96
5302,1972,20.17
5302,1973,28.59
5302,1974,42.09
5302,1975,34.2
5302,1976,31.75
5302,1977,18.22
5302,1978,24.71
5302,1979,59.37
5302,1980,50.12
5302,1981,68.52
5302,1982,40.02
5302,1983,64.4
5302,1984,67.04
5302,1985,80.04
5302,1986,77.18
5302,1987,97.72
5302,1988,95.4
5302,1989,60.87
5302,1990,65.28
5302,1991,98.24
5302,1992,97.15
5302,1993,119.5
5302,1994,93.17
5302,1995,110.43
5302,1996,108.95
5302,1997,114.64
5302,1998,96.32
5302,1999,128.22
5302,2000,112.15
5302,2001,115.06
5302,2002,116.79
5302,2003,117.55
5302,2004,111.97
5302,2005,83.71
5302,2006,106.33
5302,2007,82.45
5302,2008,83.73
5302,2009,76.75
5302,2010,109.43
5302,2011,125.15
5302,2012,112.74
5302,2013,103.58
5302,2014,101.81
5302,2015,102
5302,2016,96.19
5302,2017,109.65
5302,2018,111.18
5302,2019,108.31
5303,1961,13.14
5303,1962,13.13
5303,1963,13.1
5303,1964,8.56
5303,1965,9.81
5303,1966,10.92
5303,1967,11.2
5303,1968,10.56
5303,1969,11.12
5303,1970,10.04
5303,1971,11.54
5303,1972,8.81
5303,1973,9.81
5303,1974,9.91
5303,1975,9.62
5303,1976,9.7
5303,1977,17.7
5303,1978,15.75
5303,1979,15.74
5303,1980,15.42
5303,1981,9.55
5303,1982,13.04
5303,1983,11.7
5303,1984,9.15
5303,1985,8.54
5303,1986,9.53
5303,1987,9.27
5303,1988,12.56
5303,1989,10.98
5303,1990,14.16
5303,1991,23.5
5303,1992,23.06
5303,1993,34.79
5303,1994,36.72
5303,1995,35.03
5303,1996,33.26
5303,1997,40.36
5303,1998,38.78
5303,1999,39.99
5303,2000,42.22
5303,2001,59.17
5303,2002,48.55
5303,2003,38.01
5303,2004,55.21
5303,2005,50.03
5303,2006,53.47
5303,2007,60.98
5303,2008,74.47
5303,2009,79.44
5303,2010,83.42
5303,2011,87.33
5303,2012,103.43
5303,2013,105.17
5303,2014,105.6
5303,2015,91.11
5303,2016,103.29
5303,2017,106.89
5303,2018,106.46
5303,2019,106.38
5304,1961,71.37
5304,1962,69.91
5304,1963,77
5304,1964,75.01
5304,1965,82.45
5304,1966,84.08
5304,1967,82.59
5304,1968,87.86
5304,1969,87.26
5304,1970,76.05
5304,1971,73.45
5304,1972,71.73
5304,1973,69.75
5304,1974,52.56
5304,1975,64.58
5304,1976,60.69
5304,1977,63.65
5304,1978,58.69
5304,1979,63.79
5304,1980,71.88
5304,1981,73.2
5304,1982,65.21
5304,1983,56.73
5304,1984,61.64
5304,1985,58.87
5304,1986,65.32
5304,1987,64.83
5304,1988,66.4
5304,1989,62.72
5304,1990,64.16
5304,1991,65.86
5304,1992,71.29
5304,1993,76.51
5304,1994,75.52
5304,1995,99.77
5304,1996,81.72
5304,1997,80.89
5304,1998,93.62
5304,1999,91.56
5304,2000,92.97
5304,2001,92.34
5304,2002,106.86
5304,2003,104.56
5304,2004,109.53
5304,2005,86.63
5304,2006,87.55
5304,2007,88.5
5304,2008,98.57
5304,2009,101.95
5304,2010,92.01
5304,2011,113
5304,2012,107.34
5304,2013,103.17
5304,2014,97.8
5304,2015,98.65
5304,2016,103.55
5304,2017,100.61
5304,2018,97.75
5304,2019,103.58
5305,1979,371.47
5305,1980,375.85
5305,1981,333.76
5305,1982,338.68
5305,1983,328.54
5305,1984,332.14
5305,1985,335.88
5305,1986,367.5
5305,1987,414.09
5305,1988,404.3
5305,1989,400.71
5305,1990,348
5305,1991,350.78
5305,1992,318.56
5305,1993,316.61
5305,1994,301.66
5305,1995,306.47
5305,1996,307.44
5305,1997,316.78
5305,1998,315.46
5305,1999,330.84
5305,2000,332.22
5305,2001,336.46
5305,2002,337.34
5305,2003,336.78
5305,2004,102.75
5305,2005,93.26
5305,2006,96.59
5305,2007,102.24
5305,2008,103.98
5305,2009,104.03
5305,2010,103.57
5305,2011,99.66
5305,2012,105.69
5305,2013,109.94
5305,2014,109.2
5305,2015,100.3
5305,2016,90.5
5305,2017,89.46
5305,2018,81.43
5305,2019,95.67
55,2000,86.55
55,2001,86.54
55,2002,86.32
55,2003,86
55,2004,85.65
55,2005,97.6
55,2006,97.42
55,2007,97.32
55,2008,97.27
55,2009,97.24
55,2010,97.2
55,2011,97.15
55,2012,98.3
55,2013,99.44
55,2014,100.55
55,2015,100.41
55,2016,99.03
55,2017,100.03
55,2018,99.79
55,2019,99.54
5500,1961,216.67
5500,1962,218.91
5500,1963,231.92
5500,1964,225.38
5500,1965,234
5500,1966,214.57
5500,1967,250.43
5500,1968,225.43
5500,1969,203.04
5500,1970,198
5500,1971,200.71
5500,1972,197.6
5500,1973,176.1
5500,1974,166.45
5500,1975,163.06
5500,1976,165.76
5500,1977,165.28
5500,1978,160.23
5500,1979,159.88
5500,1980,163.46
5500,1981,162.54
5500,1982,150.97
5500,1983,137.3
5500,1984,141.03
5500,1985,137.15
5500,1986,136.07
5500,1987,137.75
5500,1988,134.78
5500,1989,135.76
5500,1990,126.9
5500,1991,118.71
5500,1992,91.18
5500,1993,108.07
5500,1994,110.37
5500,1995,114.61
5500,1996,107.84
5500,1997,112.22
5500,1998,116.44
5500,1999,111.15
5500,2000,84.33
5500,2001,142.49
5500,2002,146.04
5500,2003,133.86
5500,2004,100.17
5500,2005,97.18
5500,2006,109.27
5500,2007,115.57
5500,2008,117.72
5500,2009,106.11
5500,2010,97.9
5500,2011,100.05
5500,2012,95.16
5500,2013,93.82
5500,2014,110.54
5500,2015,98.53
5500,2016,90.94
5500,2017,91.86
5500,2018,89.52
5500,2019,92.9
5501,1961,196.37
5501,1962,192.62
5501,1963,219.6
5501,1964,204.63
5501,1965,222.86
5501,1966,171.01
5501,1967,255.55
5501,1968,192.59
5501,1969,150.5
5501,1970,145.77
5501,1971,142.45
5501,1972,141.25
5501,1973,99.57
5501,1974,69.02
5501,1975,65.88
5501,1976,75.47
5501,1977,77.34
5501,1978,69.03
5501,1979,71.16
5501,1980,81.2
5501,1981,94.47
5501,1982,96.33
5501,1983,81.22
5501,1984,103.54
5501,1985,103.48
5501,1986,102.74
5501,1987,114.76
5501,1988,104.96
5501,1989,117.92
5501,1990,116.29
5501,1991,100.61
5501,1992,95.24
5501,1993,117
5501,1994,123.53
5501,1995,133.37
5501,1996,121.34
5501,1997,128.08
5501,1998,111.94
5501,1999,144.94
5501,2000,88.38
5501,2001,193.35
5501,2002,224.8
5501,2003,176.22
5501,2004,97.4
5501,2005,107.84
5501,2006,121.28
5501,2007,19.68
5501,2008,63.44
5501,2009,125.86
5501,2010,120.76
5501,2011,112.53
5501,2012,111.94
5501,2013,108.65
5501,2014,100.05
5501,2015,99.72
5501,2016,100.23
5501,2017,100.48
5501,2018,99.52
5501,2019,98.62
5502,1985,4.3
5502,1986,11.76
5502,1987,15.82
5502,1988,6.71
5502,1989,9.68
5502,1990,14.4
5502,1991,14.09
5502,1992,5.56
5502,1993,14.76
5502,1994,0.07
5502,1995,6.85
5502,1996,11.1
5502,1997,22.74
5502,1998,56.06
5502,1999,36.02
5502,2000,23.14
5502,2001,68.4
5502,2002,34.9
5502,2003,69.83
5502,2004,78.6
5502,2005,52.27
5502,2006,75.7
5502,2007,243.13
5502,2008,189.95
5502,2009,62.55
5502,2010,53.29
5502,2011,75.96
5502,2012,64.15
5502,2013,65.53
5502,2014,133.78
5502,2015,95.46
5502,2016,70.76
5502,2017,75.12
5502,2018,70.51
5502,2019,84.36
5504,1961,393.48
5504,1962,401.59
5504,1963,398.58
5504,1964,395.54
5504,1965,392.79
5504,1966,403.84
5504,1967,392.68
5504,1968,403.71
5504,1969,394.53
5504,1970,386.08
5504,1971,399.03
5504,1972,392.37
5504,1973,386.41
5504,1974,400.16
5504,1975,394.79
5504,1976,389.84
5504,1977,385.7
5504,1978,381.56
5504,1979,377.37
5504,1980,374.51
5504,1981,354.39
5504,1982,318.17
5504,1983,298.24
5504,1984,280.57
5504,1985,266.75
5504,1986,259.79
5504,1987,246.85
5504,1988,258.84
5504,1989,243.5
5504,1990,216.39
5504,1991,213.62
5504,1992,145.19
5504,1993,160.89
5504,1994,171.93
5504,1995,167.14
5504,1996,159.65
5504,1997,155.12
5504,1998,161.65
5504,1999,119.47
5504,2000,123.19
5504,2001,124.93
5504,2002,124.47
5504,2003,120.39
5504,2004,112.65
5504,2005,114.14
5504,2006,113.96
5504,2007,116.64
5504,2008,115.08
5504,2009,114.73
5504,2010,105.14
5504,2011,102.78
5504,2012,100.12
5504,2013,99.97
5504,2014,100.43
5504,2015,99.98
5504,2016,99.58
5504,2017,98.47
5504,2018,97.18
5504,2019,95.85
56,1961,2
56,1962,1.98
56,1963,1.97
56,1964,1.96
56,1965,1.96
56,1966,1.96
56,1967,1.95
56,1968,1.95
56,1969,1.96
56,1970,1.97
56,1971,2.09
56,1972,2.13
56,1973,2.13
56,1974,2.12
56,1975,2.11
56,1976,2.11
56,1977,2.09
56,1978,2.11
56,1979,2.08
56,1980,1.39
56,1981,1.9
56,1982,1.92
56,1983,1.9
56,1984,1.73
56,1985,1.74
56,1986,1.74
56,1987,2.74
56,1988,3.36
56,1989,2.47
56,1990,10.23
56,1991,10.04
56,1992,9.85
56,1993,9.67
56,1994,9.5
56,1995,9.33
56,1996,11.32
56,1997,21.46
56,1998,15.28
56,1999,15.98
56,2000,33.22
56,2001,58.95
56,2002,62.34
56,2003,56.89
56,2004,43.14
56,2005,59.53
56,2006,74.97
56,2007,75.53
56,2008,43.61
56,2009,73.7
56,2010,68.17
56,2011,67.33
56,2012,69.59
56,2013,70.2
56,2014,92
56,2015,97.84
56,2016,110.16
56,2017,109.72
56,2018,127.67
56,2019,144.73
58,1961,469.87
58,1962,463.6
58,1963,457.23
58,1964,457.29
58,1965,450.67
58,1966,443.74
58,1967,440.25
58,1968,301.74
58,1969,310.45
58,1970,274.14
58,1971,239.69
58,1972,207.03
58,1973,176.07
58,1974,171.2
58,1975,142.73
58,1976,97.32
58,1977,97.02
58,1978,90.95
58,1979,73.83
58,1980,84.41
58,1981,99.01
58,1982,96.94
58,1983,87.04
58,1984,92.97
58,1985,113.09
58,1986,123.36
58,1987,106.78
58,1988,103.88
58,1989,107.3
58,1990,77.4
58,1991,51.69
58,1992,50.34
58,1993,33.3
58,1994,37.58
58,1995,41.13
58,1996,37.64
58,1997,192.56
58,1998,185.81
58,1999,299.2
58,2000,42.54
58,2001,234.68
58,2002,202.02
58,2003,157.35
58,2004,89.35
58,2005,103
58,2006,101.78
58,2007,100.32
58,2008,88.69
58,2009,90.09
58,2010,92
58,2011,85.14
58,2012,86.02
58,2013,88.98
58,2014,93.87
58,2015,103.08
58,2016,103.04
58,2017,97.85
58,2018,96.75
58,2019,95.73
5801,1961,105.7
5801,1962,105.13
5801,1963,104.49
5801,1964,103.78
5801,1965,103.58
5801,1966,102.31
5801,1967,105.85
5801,1968,102.98
5801,1969,104.97
5801,1970,106.97
5801,1971,106.66
5801,1972,106
5801,1973,104.54
5801,1974,105.11
5801,1975,104.04
5801,1976,102.82
5801,1977,101.43
5801,1978,97.34
5801,1979,115.03
5801,1980,114.41
5801,1981,114.54
5801,1982,114.8
5801,1983,116.43
5801,1984,115.85
5801,1985,115.45
5801,1986,115.7
5801,1987,116.46
5801,1988,117.1
5801,1989,111.07
5801,1990,123.77
5801,1991,132.51
5801,1992,134.39
5801,1993,143.23
5801,1994,145.64
5801,1995,114.45
5801,1996,106.74
5801,1997,108.18
5801,1998,108.99
5801,1999,107.15
5801,2000,100.55
5801,2001,100.36
5801,2002,100.56
5801,2003,99.82
5801,2004,87.53
5801,2005,137.4
5801,2006,107.69
5801,2007,101.68
5801,2008,99.17
5801,2009,101.81
5801,2010,97.22
5801,2011,96.76
5801,2012,94.19
5801,2013,91.15
5801,2014,101.2
5801,2015,98.43
5801,2016,100.37
5801,2017,93.55
5801,2018,99.36
5801,2019,97.95
5802,1961,52.12
5802,1962,51.31
5802,1963,50.77
5802,1964,49.93
5802,1965,52.11
5802,1966,51.18
5802,1967,53.92
5802,1968,53.14
5802,1969,53.11
5802,1970,52.32
5802,1971,59.88
5802,1972,60.18
5802,1973,54.52
5802,1974,61.41
5802,1975,62.2
5802,1976,60.97
5802,1977,59.5
5802,1978,53.69
5802,1979,58.54
5802,1980,61.67
5802,1981,65.11
5802,1982,68.09
5802,1983,71.22
5802,1984,79.27
5802,1985,75.35
5802,1986,76.05
5802,1987,71.69
5802,1988,69.7
5802,1989,69.97
5802,1990,115.08
5802,1991,117.87
5802,1992,81.42
5802,1993,69.96
5802,1994,67.71
5802,1995,68.29
5802,1996,56.75
5802,1997,58.85
5802,1998,63.69
5802,1999,67.79
5802,2000,69.06
5802,2001,70.55
5802,2002,67.31
5802,2003,67.02
5802,2004,64.3
5802,2005,93.11
5802,2006,90.86
5802,2007,80.87
5802,2008,72.51
5802,2009,69.51
5802,2010,68
5802,2011,64.87
5802,2012,64.37
5802,2013,62.58
5802,2014,99.3
5802,2015,94.56
5802,2016,106.13
5802,2017,89.12
5802,2018,111.71
5802,2019,108.11
5803,1961,10.14
5803,1962,10.26
5803,1963,10.46
5803,1964,9.39
5803,1965,10.72
5803,1966,16.99
5803,1967,14.11
5803,1968,17.49
5803,1969,10.31
5803,1970,5.14
5803,1971,6.44
5803,1972,9.77
5803,1973,10.6
5803,1974,11.43
5803,1975,8.58
5803,1976,9.35
5803,1977,15
5803,1978,12.68
5803,1979,7.67
5803,1980,9.54
5803,1981,9.24
5803,1982,9.75
5803,1983,11.07
5803,1984,10
5803,1985,9.15
5803,1986,8.52
5803,1987,10.44
5803,1988,9.98
5803,1989,8.44
5803,1990,15.09
5803,1991,13.84
5803,1992,12
5803,1993,13.21
5803,1994,13.03
5803,1995,12.48
5803,1996,14.54
5803,1997,23.29
5803,1998,23.17
5803,1999,21.84
5803,2000,38.97
5803,2001,63.03
5803,2002,62.98
5803,2003,60.64
5803,2004,52.17
5803,2005,61.1
5803,2006,73.61
5803,2007,74.12
5803,2008,48.76
5803,2009,71.59
5803,2010,71.01
5803,2011,70.45
5803,2012,75.78
5803,2013,78.82
5803,2014,90.35
5803,2015,100.3
5803,2016,109.35
5803,2017,106.78
5803,2018,120.6
5803,2019,134.51
5815,1961,22.76
5815,1962,22.63
5815,1963,22.49
5815,1964,17.88
5815,1965,19.04
5815,1966,20.01
5815,1967,20.21
5815,1968,19.53
5815,1969,20.23
5815,1970,19.39
5815,1971,21
5815,1972,18.26
5815,1973,19.11
5815,1974,19.31
5815,1975,18.92
5815,1976,18.87
5815,1977,26.62
5815,1978,24.34
5815,1979,25.85
5815,1980,25.27
5815,1981,19.45
5815,1982,22.85
5815,1983,21.64
5815,1984,19.07
5815,1985,18.47
5815,1986,19.46
5815,1987,19.29
5815,1988,22.36
5815,1989,20.69
5815,1990,24.34
5815,1991,34.19
5815,1992,33.61
5815,1993,45.1
5815,1994,47.26
5815,1995,42.87
5815,1996,40.94
5815,1997,47.82
5815,1998,46.37
5815,1999,47.29
5815,2000,48.79
5815,2001,64.9
5815,2002,54.91
5815,2003,44.98
5815,2004,59.82
5815,2005,55.89
5815,2006,58.91
5815,2007,65.59
5815,2008,77.51
5815,2009,81.42
5815,2010,85.31
5815,2011,88.64
5815,2012,103.52
5815,2013,104.5
5815,2014,105.5
5815,2015,91.94
5815,2016,102.56
5815,2017,104.73
5815,2018,104.98
5815,2019,104.46
5817,1961,51.14
5817,1962,51.11
5817,1963,51.17
5817,1964,50.52
5817,1965,51.61
5817,1966,55.45
5817,1967,53.95
5817,1968,56.63
5817,1969,53.18
5817,1970,50.03
5817,1971,50.51
5817,1972,52.71
5817,1973,52.94
5817,1974,53.77
5817,1975,51.22
5817,1976,51.43
5817,1977,55.26
5817,1978,49.04
5817,1979,49.69
5817,1980,51.61
5817,1981,50.68
5817,1982,50.81
5817,1983,50.6
5817,1984,49.47
5817,1985,49.81
5817,1986,51.26
5817,1987,53.42
5817,1988,55.13
5817,1989,50.44
5817,1990,56.69
5817,1991,59.56
5817,1992,60.74
5817,1993,65.48
5817,1994,67.98
5817,1995,61.87
5817,1996,61.19
5817,1997,67.86
5817,1998,69.6
5817,1999,68.37
5817,2000,75.95
5817,2001,90.95
5817,2002,92.69
5817,2003,91.93
5817,2004,81.33
5817,2005,98.03
5817,2006,97.47
5817,2007,93.12
5817,2008,79.09
5817,2009,91.22
5817,2010,89.6
5817,2011,85.41
5817,2012,88.65
5817,2013,89.59
5817,2014,95.89
5817,2015,99.01
5817,2016,105.1
5817,2017,99.92
5817,2018,109.06
5817,2019,114.86
60,1961,40.76
60,1962,42.62
60,1963,44.34
60,1964,45.92
60,1965,47.39
60,1966,48.77
60,1967,50.06
60,1968,48.7
60,1969,48.65
60,1970,47.38
60,1971,47.34
60,1972,46.15
60,1973,46.15
60,1974,45.06
60,1975,44.94
60,1976,43.95
60,1977,43.03
60,1978,42.17
60,1979,41.54
60,1980,40.82
60,1981,42.07
60,1982,43.33
60,1983,44.58
60,1984,45.8
60,1985,45.19
60,1986,46.38
60,1987,45.79
60,1988,46.94
60,1989,48.05
60,1990,47.41
60,1991,83.53
60,1992,164.77
60,1993,243.81
60,1994,280.79
60,1995,317.1
60,1996,352.9
60,1997,388.26
60,1998,423.29
60,1999,458.06
60,2000,492.6
60,2001,526.99
60,2002,598.73
60,2003,795.24
60,2004,895.86
60,2005,935.7
60,2006,987.4
60,2007,954.35
60,2008,1035.84
60,2009,1032.27
60,2010,234.44
60,2011,179.62
60,2012,125.9
60,2013,73.08
60,2014,99.73
60,2015,85.83
60,2016,114.44
60,2017,99.34
60,2018,108.15
60,2019,109.89
66,1985,2.78
66,1986,7.72
66,1987,10.57
66,1988,4.58
66,1989,6.73
66,1990,10.17
66,1991,10.08
66,1992,4.02
66,1993,10.76
66,1994,0.05
66,1995,5.08
66,1996,8.34
66,1997,17.29
66,1998,43.21
66,1999,28.16
66,2000,18.37
66,2001,55.18
66,2002,28.65
66,2003,58.34
66,2004,66.79
66,2005,45.12
66,2006,66.24
66,2007,215.4
66,2008,170.27
66,2009,56.77
66,2010,49.06
66,2011,71.06
66,2012,61.08
66,2013,63.56
66,2014,132.1
66,2015,95.82
66,2016,72.08
66,2017,77.54
66,2018,73.67
66,2019,89.16
81,1996,28.67
81,1997,40.54
81,1998,40.12
81,1999,42.69
81,2000,41.55
81,2001,50.61
81,2002,55.96
81,2003,57.91
81,2004,58.84
81,2005,82.05
81,2006,85.02
81,2007,89.39
81,2008,84.99
81,2009,87
81,2010,90.92
81,2011,94.66
81,2012,96.3
81,2013,100.63
81,2014,102.27
81,2015,99.98
81,2016,97.75
81,2017,99.89
81,2018,105.76
81,2019,106.58
89,1990,34.64
89,1991,33.91
89,1992,31.96
89,1993,31.85
89,1994,29.86
89,1995,30.9
89,1996,30.56
89,1997,32.75
89,1998,39.63
89,1999,40.52
89,2000,39.98
89,2001,31.49
89,2002,48.72
89,2003,41.51
89,2004,35.61
89,2005,35.24
89,2006,34.8
89,2007,67.36
89,2008,69.14
89,2009,79.51
89,2010,78.7
89,2011,79.04
89,2012,77.97
89,2013,74.78
89,2014,85.76
89,2015,101.02
89,2016,113.22
89,2017,120.69
89,2018,104.97
89,2019,107.99
9,1961,18.8
9,1962,20.35
9,1963,21.86
9,1964,23.31
9,1965,24.73
9,1966,26.1
9,1967,25.72
9,1968,24.92
9,1969,47.51
9,1970,73.75
9,1971,92.76
9,1972,115.89
9,1973,130.42
9,1974,92.99
9,1975,98.35
9,1976,143.05
9,1977,75.6
9,1978,108.47
9,1979,99.73
9,1980,61.03
9,1981,96.67
9,1982,74.75
9,1983,100.31
9,1984,92.13
9,1985,90.67
9,1986,95.61
9,1987,94.13
9,1988,92.69
9,1989,91.3
9,1990,85.25
9,1991,94.65
9,1992,99.22
9,1993,103.69
9,1994,108.07
9,1995,112.37
9,1996,109.04
9,1997,104.93
9,1998,109.06
9,1999,112.69
9,2000,111.51
9,2001,111.29
9,2002,114.25
9,2003,109.59
9,2004,109
9,2005,107.77
9,2006,107.08
9,2007,113.41
9,2008,107.65
9,2009,105.42
9,2010,103.4
9,2011,101.35
9,2012,93.73
9,2013,99.24
9,2014,101.34
9,2015,99.99
9,2016,98.68
9,2017,97.89
9,2018,97.13
9,2019,96.4
91,1999,2.21
91,2000,2.22
91,2001,2.78
91,2002,2.78
91,2003,3.33
91,2004,3.33
91,2005,3.88
91,2006,3.88
91,2007,4.44
91,2008,4.43
91,2009,4.98
91,2010,4.97
91,2011,27.83
91,2012,51.67
91,2013,54.3
91,2014,63.56
91,2015,165.14
91,2016,71.3
91,2017,72.51
91,2018,178.34
91,2019,164.68
93,1990,150.94
93,1991,139.1
93,1992,133.52
93,1993,128.15
93,1994,125.76
93,1995,123.45
93,1996,121.22
93,1997,119.05
93,1998,116.96
93,1999,116.2
93,2000,115.47
93,2001,114.76
93,2002,114.07
93,2003,113.39
93,2004,112.72
93,2005,112.06
93,2006,111.41
93,2007,109.64
93,2008,109.02
93,2009,107.34
93,2010,106.77
93,2011,105.18
93,2012,103.63
93,2013,102.14
93,2014,100.7
93,2015,100.32
93,2016,98.98
93,2017,97.7
93,2018,96.46
93,2019,95.26
95,1990,319.53
95,1991,338.79
95,1992,329.35
95,1993,338.89
95,1994,311.29
95,1995,305.59
95,1996,294.02
95,1997,285.71
95,1998,274.91
95,1999,270.02
95,2000,437.89
95,2001,554.29
95,2002,670.98
95,2003,749.87
95,2004,825.37
95,2005,896.97
95,2006,980.46
95,2007,2145.01
95,2008,2092.17
95,2009,2299.71
95,2010,1900.22
95,2011,2072.77
95,2012,2184.98
95,2013,2294
95,2014,103.51
95,2015,31.91
95,2016,164.58
95,2017,279.37
95,2018,336.61
95,2019,316.95
