geo,year,qi_apples_gross_production_index_number_2014_2016_100
9,1999,179.69
9,2000,134.17
9,2001,230.05
9,2002,186.26
9,2003,210.51
9,2004,203.27
9,2005,194.21
9,2006,177.11
9,2007,161.01
9,2008,152.96
9,2009,143.94
9,2010,115.93
9,2011,185.16
9,2012,169.06
9,2013,156.18
9,2014,114.49
9,2015,111.62
9,2016,73.89
9,2017,73.89
9,2018,82.19
9,2019,86.74
95,1990,63.19
95,1991,74.18
95,1992,74.18
95,1993,82.42
95,1994,85.71
95,1995,82.42
95,1996,81.87
95,1997,82.42
95,1998,82.97
95,1999,82.42
95,2000,83.52
95,2001,79.67
95,2002,87.36
95,2003,87.91
95,2004,88.46
95,2005,89.01
95,2006,96.15
95,2007,95.05
95,2008,93.96
95,2009,94.51
95,2010,95.6
95,2011,96.15
95,2012,97.25
95,2013,97.8
95,2014,98.9
95,2015,100.55
95,2016,100.55
95,2017,101.65
95,2018,102.2
95,2019,102.75
97,1961,58.63
97,1962,52.82
97,1963,84.46
97,1964,72.5
97,1965,63.56
97,1966,66.51
97,1967,113.17
97,1968,80.8
97,1969,137.34
97,1970,110.85
97,1971,104.09
97,1972,118.99
97,1973,130.93
97,1974,139.06
97,1975,135.67
97,1976,163.37
97,1977,185.43
97,1978,130.71
97,1979,161.7
97,1980,170.53
97,1981,206.73
97,1982,214.53
97,1983,191.34
97,1984,182.54
97,1985,159.96
97,1986,210.18
97,1987,178.55
97,1988,189.68
97,1989,160.88
97,1990,158.6
97,1991,144.13
97,1992,111.69
97,1993,137.44
97,1994,110.21
97,1995,59.21
97,1996,92.58
97,1997,83.86
97,1998,80.85
97,1999,74.56
97,2000,116.51
97,2001,101.56
97,2002,88.38
97,2003,85.13
97,2004,117.49
97,2005,85.61
97,2006,90.14
97,2007,98.32
97,2008,95.38
97,2009,96.52
97,2010,83.36
97,2011,49.12
97,2012,109.14
97,2013,99.28
97,2014,130.82
97,2015,85.8
97,2016,83.39
97,2017,79.45
97,2018,113.86
97,2019,83.59
98,1992,76.73
98,1993,76.06
98,1994,58.4
98,1995,63.41
98,1996,92.18
98,1997,70.97
98,1998,89.25
98,1999,82.33
98,2000,79.03
98,2001,27.63
98,2002,54.47
98,2003,57.15
98,2004,77.82
98,2005,70.67
98,2006,71.01
98,2007,77.69
98,2008,70.72
98,2009,91.18
98,2010,109.92
98,2011,122.94
98,2012,46.15
98,2013,150.15
98,2014,119.27
98,2015,125.5
98,2016,55.23
98,2017,69.77
98,2018,111.31
98,2019,84.3
