geo,year,qi_oats_gross_per_capita_production_index_number_2014_2016_100
5101,2016,100.45
5101,2017,68.18
5101,2018,41.54
5101,2019,76.81
5103,1961,139.8
5103,1962,192.69
5103,1963,173.71
5103,1964,190.22
5103,1965,140.3
5103,1966,71.89
5103,1967,129.73
5103,1968,194.08
5103,1969,166.69
5103,1970,156.34
5103,1971,152.33
5103,1972,210.23
5103,1973,175
5103,1974,180.93
5103,1975,266.27
5103,1976,297.85
5103,1977,140.56
5103,1978,155.78
5103,1979,192.21
5103,1980,304.52
5103,1981,234.75
5103,1982,268.81
5103,1983,183.14
5103,1984,205.28
5103,1985,261.71
5103,1986,291.82
5103,1987,174.7
5103,1988,142.59
5103,1989,190.9
5103,1990,140.06
5103,1991,316.4
5103,1992,185.9
5103,1993,90.53
5103,1994,145.68
5103,1995,90.96
5103,1996,207.62
5103,1997,56.35
5103,1998,93.98
5103,1999,72.27
5103,2000,19.55
5103,2001,74.93
5103,2002,60.52
5103,2003,117.01
5103,2004,127.89
5103,2005,111.19
5103,2006,123.02
5103,2007,113.02
5103,2008,49.33
5103,2009,132.85
5103,2010,149.51
5103,2011,182.39
5103,2012,180.41
5103,2013,170.37
5103,2014,98.23
5103,2015,113.52
5103,2016,88.25
5103,2017,97.9
5103,2018,134.79
5103,2019,104.4
5104,1961,992.87
5104,1962,814.09
5104,1963,833.92
5104,1964,937.3
5104,1965,710.05
5104,1966,655.47
5104,1967,1220.54
5104,1968,811.72
5104,1969,620.45
5104,1970,810.21
5104,1971,640.15
5104,1972,667.18
5104,1973,686.17
5104,1974,691.95
5104,1975,633.35
5104,1976,538.01
5104,1977,425.21
5104,1978,376.95
5104,1979,461.91
5104,1980,337.45
5104,1981,413.03
5104,1982,450.19
5104,1983,395.51
5104,1984,375.71
5104,1985,58.01
5104,1986,191.39
5104,1987,288.57
5104,1988,182.26
5104,1989,173.84
5104,1990,170.48
5104,1991,153.7
5104,1992,172.23
5104,1993,175.17
5104,1994,134.88
5104,1995,135.89
5104,1996,116.78
5104,1997,103.92
5104,1998,86
5104,1999,74.37
5104,2000,107.52
5104,2001,162.26
5104,2002,184.07
5104,2003,103.46
5104,2004,114.46
5104,2005,103.88
5104,2006,130.96
5104,2007,124.71
5104,2008,79.02
5104,2009,106.69
5104,2010,97.61
5104,2011,185.77
5104,2012,158.18
5104,2013,77.03
5104,2014,57.08
5104,2015,97.8
5104,2016,145.12
5104,2017,59.65
5104,2018,83.39
5104,2019,41.97
5105,1996,81.98
5105,1997,83.83
5105,1998,81.64
5105,1999,83.29
5105,2000,81.12
5105,2001,82.61
5105,2002,83.97
5105,2003,81.79
5105,2004,82.97
5105,2005,84.01
5105,2006,84.91
5105,2007,76.51
5105,2008,92.31
5105,2009,98.51
5105,2010,104.31
5105,2011,115.22
5105,2012,120.13
5105,2013,116.91
5105,2014,101.14
5105,2015,91.06
5105,2016,107.8
5105,2017,104.95
5105,2018,104.45
5105,2019,103.93
52,1992,128.33
52,1993,80.31
52,1994,110.04
52,1995,106.93
52,1996,55.76
52,1997,14.66
52,1998,1.43
52,1999,12.95
52,2000,15.05
52,2001,2.5
52,2002,11.83
52,2003,12.09
52,2004,11.47
52,2005,11.44
52,2006,12.74
52,2007,39.33
52,2008,139.91
52,2009,178.89
52,2010,68.66
52,2011,81.69
52,2012,59.95
52,2013,67.19
52,2014,50.63
52,2015,106.68
52,2016,142.69
52,2017,191.01
52,2018,212.46
52,2019,270.92
5200,1961,740.18
5200,1962,833.55
5200,1963,782.01
5200,1964,653.41
5200,1965,695.19
5200,1966,609.72
5200,1967,560.34
5200,1968,647.03
5200,1969,635.76
5200,1970,600.97
5200,1971,581.43
5200,1972,462.96
5200,1973,454.04
5200,1974,385.21
5200,1975,412.9
5200,1976,375.83
5200,1977,440.14
5200,1978,349.22
5200,1979,302.04
5200,1980,270.44
5200,1981,289.57
5200,1982,332.62
5200,1983,267.13
5200,1984,261.22
5200,1985,268.55
5200,1986,230.79
5200,1987,224.52
5200,1988,162.49
5200,1989,224.56
5200,1990,203.25
5200,1991,145.07
5200,1992,178.57
5200,1993,165.02
5200,1994,166.03
5200,1995,124.41
5200,1996,151.36
5200,1997,139.38
5200,1998,148.13
5200,1999,132.68
5200,2000,128.14
5200,2001,111.27
5200,2002,114.14
5200,2003,130.58
5200,2004,121.72
5200,2005,118.8
5200,2006,116.62
5200,2007,122.87
5200,2008,120.53
5200,2009,92.54
5200,2010,81.92
5200,2011,95.15
5200,2012,87.01
5200,2013,112.43
5200,2014,93.32
5200,2015,104.55
5200,2016,102.13
5200,2017,108.25
5200,2018,102.36
5200,2019,111.91
5203,1961,761.22
5203,1962,877.82
5203,1963,811.32
5203,1964,679.34
5203,1965,744.49
5203,1966,652.83
5203,1967,599.21
5203,1968,707.83
5203,1969,707.97
5203,1970,673.77
5203,1971,653.85
5203,1972,517.18
5203,1973,510.68
5203,1974,439.62
5203,1975,471.8
5203,1976,430.7
5203,1977,511.91
5203,1978,400.44
5203,1979,347.57
5203,1980,313.09
5203,1981,342.99
5203,1982,392.88
5203,1983,308.09
5203,1984,297.68
5203,1985,320.12
5203,1986,273.09
5203,1987,257.58
5203,1988,186.34
5203,1989,260.6
5203,1990,234.06
5203,1991,156.85
5203,1992,206.74
5203,1993,189.06
5203,1994,198.63
5203,1995,147.06
5203,1996,183.68
5203,1997,162.9
5203,1998,173.19
5203,1999,154.77
5203,2000,148.1
5203,2001,115.78
5203,2002,119.83
5203,2003,141.47
5203,2004,131.87
5203,2005,125.67
5203,2006,131.01
5203,2007,147.7
5203,2008,137.6
5203,2009,103.4
5203,2010,88.1
5203,2011,93.24
5203,2012,88.6
5203,2013,114.92
5203,2014,93.68
5203,2015,109.96
5203,2016,96.36
5203,2017,102.22
5203,2018,96.96
5203,2019,113.53
5204,1961,263.78
5204,1962,277.81
5204,1963,285.69
5204,1964,280.78
5204,1965,274.94
5204,1966,207.25
5204,1967,155.33
5204,1968,132.47
5204,1969,87.92
5204,1970,125.39
5204,1971,73.98
5204,1972,73.6
5204,1973,105.82
5204,1974,133.39
5204,1975,221.98
5204,1976,117.47
5204,1977,118.21
5204,1978,141.43
5204,1979,114.18
5204,1980,143.18
5204,1981,204.12
5204,1982,160.23
5204,1983,357.18
5204,1984,377.05
5204,1985,273.79
5204,1986,244.6
5204,1987,260.4
5204,1988,227.28
5204,1989,217.24
5204,1990,216.38
5204,1991,212.34
5204,1992,68.01
5204,1993,139.43
5204,1994,67.48
5204,1995,59.48
5204,1996,194.87
5204,1997,152.19
5204,1998,137.8
5204,1999,203.09
5204,2000,48.81
5204,2001,131.5
5204,2002,92.81
5204,2003,135.14
5204,2004,145.53
5204,2005,177.04
5204,2006,209.19
5204,2007,168.35
5204,2008,196.19
5204,2009,170.86
5204,2010,143.37
5204,2011,64.31
5204,2012,105.8
5204,2013,112.55
5204,2014,113.44
5204,2015,102.04
5204,2016,84.52
5204,2017,84.57
5204,2018,115.06
5204,2019,115.26
5207,1961,139.98
5207,1962,99.51
5207,1963,160.54
5207,1964,144.99
5207,1965,94.02
5207,1966,102.84
5207,1967,115.91
5207,1968,98.95
5207,1969,75.17
5207,1970,72.48
5207,1971,83.25
5207,1972,91.15
5207,1973,89.39
5207,1974,63.95
5207,1975,74.75
5207,1976,78
5207,1977,80.09
5207,1978,88.51
5207,1979,80.71
5207,1980,71.32
5207,1981,57.81
5207,1982,81.12
5207,1983,82.92
5207,1984,95.8
5207,1985,68.55
5207,1986,68.87
5207,1987,92.79
5207,1988,68.32
5207,1989,93.83
5207,1990,92.02
5207,1991,92.74
5207,1992,88.36
5207,1993,85.56
5207,1994,68.91
5207,1995,57.19
5207,1996,52.71
5207,1997,66.98
5207,1998,72.89
5207,1999,63.26
5207,2000,72.1
5207,2001,92.24
5207,2002,94.46
5207,2003,96.31
5207,2004,89.61
5207,2005,94.12
5207,2006,71.9
5207,2007,54.18
5207,2008,70.56
5207,2009,59.2
5207,2010,61.75
5207,2011,99.78
5207,2012,81.03
5207,2013,105.23
5207,2014,91.07
5207,2015,91.17
5207,2016,117.76
5207,2017,125.25
5207,2018,116.36
5207,2019,109.56
5300,1961,447.75
5300,1962,465.72
5300,1963,442.7
5300,1964,439.81
5300,1965,453.85
5300,1966,386.79
5300,1967,377.73
5300,1968,309.63
5300,1969,300.09
5300,1970,313.54
5300,1971,305.05
5300,1972,282.92
5300,1973,267.81
5300,1974,264.99
5300,1975,263.94
5300,1976,257.2
5300,1977,213.13
5300,1978,229.98
5300,1979,235.33
5300,1980,219.57
5300,1981,227.45
5300,1982,209.28
5300,1983,211.03
5300,1984,208.49
5300,1985,198.57
5300,1986,164.46
5300,1987,173.63
5300,1988,165.83
5300,1989,148.71
5300,1990,167.44
5300,1991,175.05
5300,1992,299.15
5300,1993,270.21
5300,1994,284.42
5300,1995,186.01
5300,1996,210.03
5300,1997,206.64
5300,1998,169.27
5300,1999,160.6
5300,2000,174.14
5300,2001,145.94
5300,2002,110.11
5300,2003,123.07
5300,2004,111.67
5300,2005,123.26
5300,2006,81.06
5300,2007,113.49
5300,2008,99.43
5300,2009,105.98
5300,2010,90.31
5300,2011,124.37
5300,2012,101.03
5300,2013,115.35
5300,2014,95.44
5300,2015,98.28
5300,2016,106.29
5300,2017,102.08
5300,2018,106.91
5300,2019,99.35
5301,1992,361.32
5301,1993,391.45
5301,1994,396.22
5301,1995,120.57
5301,1996,169.77
5301,1997,134.27
5301,1998,35.47
5301,1999,91.12
5301,2000,83.73
5301,2001,100.58
5301,2002,83.92
5301,2003,77.28
5301,2004,59.13
5301,2005,70.46
5301,2006,79.73
5301,2007,98.55
5301,2008,58.66
5301,2009,85.58
5301,2010,56.3
5301,2011,103.27
5301,2012,58.4
5301,2013,117.58
5301,2014,85.37
5301,2015,91.89
5301,2016,122.74
5301,2017,102.67
5301,2018,118.9
5301,2019,93.28
5302,1961,519.87
5302,1962,546.98
5302,1963,498.37
5302,1964,480.85
5302,1965,511.57
5302,1966,422.54
5302,1967,412.81
5302,1968,330.62
5302,1969,313.04
5302,1970,354.01
5302,1971,331.74
5302,1972,318.54
5302,1973,303.57
5302,1974,302.16
5302,1975,300.9
5302,1976,291.23
5302,1977,233.58
5302,1978,263.28
5302,1979,275.05
5302,1980,257.34
5302,1981,281.41
5302,1982,254.12
5302,1983,262.83
5302,1984,262.63
5302,1985,249.74
5302,1986,199.28
5302,1987,210.7
5302,1988,211.28
5302,1989,198.15
5302,1990,219.2
5302,1991,237.94
5302,1992,297.76
5302,1993,237.56
5302,1994,266.6
5302,1995,217.47
5302,1996,235.47
5302,1997,246.46
5302,1998,221.88
5302,1999,187.51
5302,2000,213.22
5302,2001,164.71
5302,2002,104.11
5302,2003,136.41
5302,2004,124.36
5302,2005,143.72
5302,2006,73.42
5302,2007,130.59
5302,2008,121.47
5302,2009,116.86
5302,2010,106.01
5302,2011,147.15
5302,2012,126.32
5302,2013,120.22
5302,2014,102.19
5302,2015,96.65
5302,2016,101.16
5302,2017,99.88
5302,2018,99.39
5302,2019,97.67
5305,1961,793.89
5305,1962,800.57
5305,1963,863.48
5305,1964,924.02
5305,1965,882.67
5305,1966,811.25
5305,1967,788.54
5305,1968,678.45
5305,1969,687.76
5305,1970,594.29
5305,1971,632.24
5305,1972,535.56
5305,1973,496.25
5305,1974,482.16
5305,1975,480.36
5305,1976,477.05
5305,1977,428.73
5305,1978,416.84
5305,1979,405.15
5305,1980,376.98
5305,1981,333.96
5305,1982,328.47
5305,1983,308.33
5305,1984,295.71
5305,1985,284.98
5305,1986,264.75
5305,1987,279
5305,1988,231.07
5305,1989,177.4
5305,1990,215.1
5305,1991,196.53
5305,1992,172.73
5305,1993,167.65
5305,1994,154.77
5305,1995,162.82
5305,1996,173.29
5305,1997,175.1
5305,1998,185.59
5305,1999,170.41
5305,2000,179.23
5305,2001,152.82
5305,2002,160.46
5305,2003,147.35
5305,2004,146.05
5305,2005,139.15
5305,2006,105.21
5305,2007,94.2
5305,2008,97.51
5305,2009,107.52
5305,2010,95.28
5305,2011,99.84
5305,2012,94.25
5305,2013,103.84
5305,2014,92.69
5305,2015,108.85
5305,2016,98.46
5305,2017,105.02
5305,2018,107.6
5305,2019,107.67
54,1961,337.06
54,1962,297.98
54,1963,325.71
54,1964,395.4
54,1965,372.81
54,1966,409.64
54,1967,425.72
54,1968,403.61
54,1969,355.46
54,1970,291.3
54,1971,321.63
54,1972,290.42
54,1973,201.61
54,1974,213.39
54,1975,164.99
54,1976,117.72
54,1977,120.7
54,1978,91.72
54,1979,72.27
54,1980,70.58
54,1981,78.14
54,1982,79.05
54,1983,37.98
54,1984,70.14
54,1985,67.84
54,1986,44.78
54,1987,35.82
54,1988,85.34
54,1989,51.01
54,1990,49.2
54,1991,51.02
54,1992,34.86
54,1993,60.72
54,1994,89.82
54,1995,68.89
54,1996,71.15
54,1997,66.79
54,1998,69.09
54,1999,55.52
54,2000,99.25
54,2001,123.87
54,2002,116.71
54,2003,109.68
54,2004,130.53
54,2005,132.22
54,2006,114.57
54,2007,129.64
54,2008,133.33
54,2009,129.79
54,2010,112.41
54,2011,91.63
54,2012,122.69
54,2013,126.41
54,2014,87.14
54,2015,92.57
54,2016,120.29
54,2017,139.03
54,2018,113.37
54,2019,97.49
5400,1961,214.44
5400,1962,184.35
5400,1963,167.4
5400,1964,164.57
5400,1965,167.58
5400,1966,189.45
5400,1967,219.74
5400,1968,214.73
5400,1969,220.98
5400,1970,220.32
5400,1971,239.07
5400,1972,222.93
5400,1973,236.77
5400,1974,228.11
5400,1975,201.08
5400,1976,216.97
5400,1977,217.25
5400,1978,226.24
5400,1979,193.95
5400,1980,197.46
5400,1981,178.12
5400,1982,210.79
5400,1983,202.13
5400,1984,221.9
5400,1985,226.65
5400,1986,213.91
5400,1987,187.35
5400,1988,167.65
5400,1989,178.37
5400,1990,184.01
5400,1991,155.82
5400,1992,156.81
5400,1993,174.56
5400,1994,162.09
5400,1995,138.72
5400,1996,143.32
5400,1997,154.3
5400,1998,111.19
5400,1999,105.61
5400,2000,120
5400,2001,133.38
5400,2002,125.08
5400,2003,117.21
5400,2004,119.6
5400,2005,102.88
5400,2006,102.63
5400,2007,112.54
5400,2008,119.95
5400,2009,111.02
5400,2010,85.98
5400,2011,103.04
5400,2012,94.58
5400,2013,102.54
5400,2014,103.12
5400,2015,96.42
5400,2016,100.46
5400,2017,105.51
5400,2018,94.98
5400,2019,95.2
5401,1961,156.48
5401,1962,113.02
5401,1963,92.08
5401,1964,97.76
5401,1965,106.52
5401,1966,141.56
5401,1967,169.56
5401,1968,166.25
5401,1969,183.75
5401,1970,192.88
5401,1971,197.89
5401,1972,187.7
5401,1973,220.05
5401,1974,196.24
5401,1975,162.25
5401,1976,210.62
5401,1977,211.1
5401,1978,210.28
5401,1979,171.43
5401,1980,174.68
5401,1981,149.19
5401,1982,188.81
5401,1983,203.23
5401,1984,206.83
5401,1985,217.45
5401,1986,219.34
5401,1987,187.06
5401,1988,158.14
5401,1989,174.34
5401,1990,179.71
5401,1991,149.86
5401,1992,184.89
5401,1993,196.89
5401,1994,181.29
5401,1995,151.96
5401,1996,145.21
5401,1997,165.91
5401,1998,98.96
5401,1999,95.85
5401,2000,110.17
5401,2001,141.1
5401,2002,116.26
5401,2003,107.41
5401,2004,114.61
5401,2005,100.66
5401,2006,98.7
5401,2007,107.68
5401,2008,119.1
5401,2009,110.16
5401,2010,79.06
5401,2011,106.11
5401,2012,91.71
5401,2013,96.68
5401,2014,108.71
5401,2015,93.93
5401,2016,97.36
5401,2017,108.4
5401,2018,92.13
5401,2019,89.45
5402,1961,200.95
5402,1962,172.14
5402,1963,167.67
5402,1964,173.88
5402,1965,173.27
5402,1966,157.25
5402,1967,179.41
5402,1968,183.87
5402,1969,166.62
5402,1970,185.68
5402,1971,203.68
5402,1972,180.19
5402,1973,152.23
5402,1974,163.26
5402,1975,150.22
5402,1976,146.66
5402,1977,137.05
5402,1978,137.97
5402,1979,136.75
5402,1980,140.17
5402,1981,142.37
5402,1982,147.74
5402,1983,126.88
5402,1984,157.1
5402,1985,144.27
5402,1986,127.55
5402,1987,110.27
5402,1988,116.1
5402,1989,137.64
5402,1990,155
5402,1991,130.99
5402,1992,91.29
5402,1993,117.14
5402,1994,110.55
5402,1995,106.36
5402,1996,122.43
5402,1997,122.72
5402,1998,109.79
5402,1999,101.93
5402,2000,125.92
5402,2001,114.65
5402,2002,129
5402,2003,122.13
5402,2004,108.25
5402,2005,98.63
5402,2006,94.77
5402,2007,112.29
5402,2008,114.06
5402,2009,104.87
5402,2010,84.79
5402,2011,91.42
5402,2012,96.81
5402,2013,113.43
5402,2014,97.82
5402,2015,98.68
5402,2016,103.5
5402,2017,102.77
5402,2018,81.7
5402,2019,109.67
5403,1961,147.33
5403,1962,142.49
5403,1963,133.64
5403,1964,113.7
5403,1965,123.34
5403,1966,126.37
5403,1967,136.76
5403,1968,117.84
5403,1969,122.34
5403,1970,109.54
5403,1971,128.64
5403,1972,105.24
5403,1973,103.42
5403,1974,122.94
5403,1975,131.34
5403,1976,113.35
5403,1977,91.88
5403,1978,109.37
5403,1979,98.38
5403,1980,118.6
5403,1981,98
5403,1982,90.95
5403,1983,86.91
5403,1984,122.52
5403,1985,106.96
5403,1986,95
5403,1987,95.29
5403,1988,96.87
5403,1989,91.8
5403,1990,86.62
5403,1991,82.1
5403,1992,70.18
5403,1993,81.57
5403,1994,80.28
5403,1995,61.61
5403,1996,96.51
5403,1997,84.86
5403,1998,104.54
5403,1999,91.03
5403,2000,118.63
5403,2001,94.47
5403,2002,114.47
5403,2003,105.95
5403,2004,122.37
5403,2005,86.84
5403,2006,116.33
5403,2007,134.2
5403,2008,129.61
5403,2009,105.76
5403,2010,108.06
5403,2011,116.49
5403,2012,87.6
5403,2013,103.24
5403,2014,81.73
5403,2015,101.45
5403,2016,116.83
5403,2017,94.71
5403,2018,140.38
5403,2019,92.36
5404,1961,765.96
5404,1962,832.86
5404,1963,812.32
5404,1964,730.27
5404,1965,682.63
5404,1966,712.8
5404,1967,799.64
5404,1968,771.7
5404,1969,744.52
5404,1970,612.31
5404,1971,750.26
5404,1972,719.66
5404,1973,700.19
5404,1974,741.62
5404,1975,705.63
5404,1976,511.32
5404,1977,567.65
5404,1978,676.79
5404,1979,604.01
5404,1980,584.97
5404,1981,574.54
5404,1982,655.79
5404,1983,452.63
5404,1984,565.38
5404,1985,587.08
5404,1986,443.76
5404,1987,424.18
5404,1988,403.52
5404,1989,340.74
5404,1990,325.23
5404,1991,287.25
5404,1992,224.47
5404,1993,270.03
5404,1994,253.4
5404,1995,216.55
5404,1996,234.11
5404,1997,232.88
5404,1998,203.5
5404,1999,198.17
5404,2000,164.08
5404,2001,172.79
5404,2002,184.09
5404,2003,184.16
5404,2004,184.72
5404,2005,152.91
5404,2006,136.68
5404,2007,118.33
5404,2008,131.2
5404,2009,144.04
5404,2010,108.9
5404,2011,99.78
5404,2012,117.17
5404,2013,107.45
5404,2014,109.93
5404,2015,99.79
5404,2016,90.28
5404,2017,109.33
5404,2018,98.61
5404,2019,91.93
5500,1961,197.41
5500,1962,237.97
5500,1963,228.49
5500,1964,231.29
5500,1965,199.88
5500,1966,338.29
5500,1967,124.24
5500,1968,284.96
5500,1969,206.13
5500,1970,259.61
5500,1971,203.36
5500,1972,117.5
5500,1973,169.41
5500,1974,135.65
5500,1975,169.86
5500,1976,156.6
5500,1977,145.51
5500,1978,248.68
5500,1979,198.71
5500,1980,158.75
5500,1981,218.4
5500,1982,117.56
5500,1983,302.26
5500,1984,180.49
5500,1985,169.94
5500,1986,203.24
5500,1987,215.68
5500,1988,222.76
5500,1989,196.59
5500,1990,182.43
5500,1991,195.06
5500,1992,219.32
5500,1993,184.64
5500,1994,104.87
5500,1995,201.54
5500,1996,176.02
5500,1997,172.52
5500,1998,186.12
5500,1999,115.76
5500,2000,106.92
5500,2001,104.26
5500,2002,140.95
5500,2003,93.47
5500,2004,191.25
5500,2005,120.49
5500,2006,155.05
5500,2007,68.82
5500,2008,133
5500,2009,102.01
5500,2010,101.52
5500,2011,95.45
5500,2012,104
5500,2013,91.95
5500,2014,101.62
5500,2015,95.31
5500,2016,103.07
5500,2017,173.67
5500,2018,93.24
5500,2019,85.35
5501,1961,179.65
5501,1962,216.74
5501,1963,208.3
5501,1964,211.02
5501,1965,182.47
5501,1966,308.88
5501,1967,113.44
5501,1968,260.19
5501,1969,188.26
5501,1970,237.26
5501,1971,186.06
5501,1972,107.66
5501,1973,155.52
5501,1974,124.81
5501,1975,156.68
5501,1976,144.86
5501,1977,135.02
5501,1978,231.52
5501,1979,185.63
5501,1980,148.8
5501,1981,205.4
5501,1982,110.92
5501,1983,286.06
5501,1984,171.29
5501,1985,161.68
5501,1986,193.78
5501,1987,206.03
5501,1988,213.15
5501,1989,188.44
5501,1990,175.18
5501,1991,187.69
5501,1992,211.48
5501,1993,178.45
5501,1994,101.6
5501,1995,195.77
5501,1996,171.46
5501,1997,168.54
5501,1998,182.37
5501,1999,113.73
5501,2000,105.31
5501,2001,102.89
5501,2002,139.35
5501,2003,92.54
5501,2004,189.59
5501,2005,119.56
5501,2006,153.99
5501,2007,68.39
5501,2008,132.25
5501,2009,101.5
5501,2010,101.07
5501,2011,95.09
5501,2012,103.68
5501,2013,91.75
5501,2014,101.5
5501,2015,95.3
5501,2016,103.2
5501,2017,174.15
5501,2018,93.65
5501,2019,85.87
57,1992,143.52
57,1993,173.24
57,1994,151.61
57,1995,127.72
57,1996,141.85
57,1997,165.58
57,1998,101.43
57,1999,74.86
57,2000,101.05
57,2001,108.98
57,2002,118.9
57,2003,123.6
57,2004,160.48
57,2005,128.56
57,2006,117.59
57,2007,123.38
57,2008,129.17
57,2009,118.1
57,2010,94.62
57,2011,96.01
57,2012,90.43
57,2013,75.15
57,2014,111.66
57,2015,105.09
57,2016,83.24
57,2017,98.21
57,2018,72.86
57,2019,78.57
58,1961,194.83
58,1962,208.29
58,1963,220.81
58,1964,196.65
58,1965,173.66
58,1966,202.39
58,1967,163.79
58,1968,152.69
58,1969,123.58
58,1970,300.08
58,1971,437.3
58,1972,283.28
58,1973,192.74
58,1974,133.86
58,1975,130.2
58,1976,126.7
58,1977,123.33
58,1978,120.1
58,1979,116.99
58,1980,113.99
58,1981,111.09
58,1982,108.29
58,1983,105.59
58,1984,31.72
58,1985,146.65
58,1986,237.36
58,1987,322.67
58,1988,233.37
58,1989,161.32
58,1990,184.43
58,1991,190.44
58,1992,86
58,1993,153.7
58,1994,145.28
58,1995,147.07
58,1996,585.16
58,1997,117.04
58,1998,141.54
58,1999,140.09
58,2000,174.22
58,2001,61.06
58,2002,92.01
58,2003,62.39
58,2004,91.89
58,2005,129.76
58,2006,129.54
58,2007,140.14
58,2008,104
58,2009,123.28
58,2010,110.9
58,2011,107.53
58,2012,107.46
58,2013,104.94
58,2014,101.39
58,2015,99.99
58,2016,98.63
58,2017,96.25
58,2018,93.92
58,2019,91.73
5801,1961,131.22
5801,1962,125.47
5801,1963,44.66
5801,1964,79.9
5801,1965,90.77
5801,1966,86.99
5801,1967,87.23
5801,1968,94.79
5801,1969,92.44
5801,1970,62.01
5801,1971,33.03
5801,1972,37.64
5801,1973,42.03
5801,1974,46.19
5801,1975,50.12
5801,1976,53.81
5801,1977,52.51
5801,1978,60.53
5801,1979,65.4
5801,1980,33.97
5801,1981,204.97
5801,1982,279.83
5801,1983,259.79
5801,1984,93.06
5801,1985,110.97
5801,1986,123.52
5801,1987,138.31
5801,1988,182.23
5801,1989,170.86
5801,1990,170.57
5801,1991,215.83
5801,1992,132.77
5801,1993,116.78
5801,1994,114.52
5801,1995,132.49
5801,1996,246.71
5801,1997,191.49
5801,1998,156.88
5801,1999,148.12
5801,2000,125.57
5801,2001,147.87
5801,2002,88.86
5801,2003,94.72
5801,2004,92.89
5801,2005,132.29
5801,2006,91.59
5801,2007,106.63
5801,2008,111.92
5801,2009,96.73
5801,2010,125.42
5801,2011,109.31
5801,2012,103.55
5801,2013,137.33
5801,2014,106.66
5801,2015,92.11
5801,2016,101.23
5801,2017,66.94
5801,2018,38.51
5801,2019,77.21
5802,1961,28.6
5802,1962,39.9
5802,1963,34.15
5802,1964,39.6
5802,1965,38.86
5802,1966,47.98
5802,1967,51.75
5802,1968,37.34
5802,1969,26.13
5802,1970,40.66
5802,1971,55.95
5802,1972,26.38
5802,1973,86.51
5802,1974,41.09
5802,1975,65.03
5802,1976,50.96
5802,1977,54.35
5802,1978,32.44
5802,1979,41.67
5802,1980,24.06
5802,1981,18.24
5802,1982,44.18
5802,1983,65.52
5802,1984,45.16
5802,1985,57.35
5802,1986,52.22
5802,1987,40.5
5802,1988,38.64
5802,1989,34.38
5802,1990,29.58
5802,1991,10.96
5802,1992,424.76
5802,1993,383.76
5802,1994,382.11
5802,1995,134.86
5802,1996,189.13
5802,1997,150.2
5802,1998,59.87
5802,1999,103.42
5802,2000,91.63
5802,2001,108.61
5802,2002,85.54
5802,2003,80.76
5802,2004,67.77
5802,2005,80.39
5802,2006,81.18
5802,2007,95.94
5802,2008,68.67
5802,2009,85.71
5802,2010,67.51
5802,2011,99.81
5802,2012,63.42
5802,2013,112.43
5802,2014,93.34
5802,2015,91.29
5802,2016,115.37
5802,2017,93.06
5802,2018,101.27
5802,2019,89.26
5815,1961,448.12
5815,1962,443.06
5815,1963,383.82
5815,1964,396.76
5815,1965,399.43
5815,1966,404.71
5815,1967,397.63
5815,1968,404.99
5815,1969,411.24
5815,1970,383.61
5815,1971,337.15
5815,1972,345.46
5815,1973,320.15
5815,1974,335.04
5815,1975,344.82
5815,1976,335.76
5815,1977,341.9
5815,1978,287.09
5815,1979,268.79
5815,1980,248.8
5815,1981,336.66
5815,1982,368.92
5815,1983,354.29
5815,1984,253.28
5815,1985,260.1
5815,1986,265.52
5815,1987,259.74
5815,1988,279.93
5815,1989,248.3
5815,1990,223.33
5815,1991,273.61
5815,1992,220.24
5815,1993,180.42
5815,1994,155.34
5815,1995,119.48
5815,1996,187.72
5815,1997,169.5
5815,1998,148.79
5815,1999,140.86
5815,2000,125.56
5815,2001,126.31
5815,2002,98
5815,2003,100.28
5815,2004,100.1
5815,2005,123.04
5815,2006,96.31
5815,2007,107.97
5815,2008,107.98
5815,2009,100.38
5815,2010,119.2
5815,2011,106.42
5815,2012,104.45
5815,2013,127.68
5815,2014,103.41
5815,2015,96.06
5815,2016,100.54
5815,2017,76.01
5815,2018,55.31
5815,2019,82.58
5817,1961,176.93
5817,1962,210.76
5817,1963,149.89
5817,1964,179.39
5817,1965,199.26
5817,1966,168.26
5817,1967,178.01
5817,1968,184.34
5817,1969,132.58
5817,1970,142.36
5817,1971,164.44
5817,1972,138.75
5817,1973,228.77
5817,1974,165.99
5817,1975,229.24
5817,1976,218.87
5817,1977,164.92
5817,1978,129.1
5817,1979,136.04
5817,1980,144.17
5817,1981,191.22
5817,1982,346.92
5817,1983,310.87
5817,1984,199.13
5817,1985,214.2
5817,1986,279.1
5817,1987,190.56
5817,1988,236.75
5817,1989,227.38
5817,1990,198.81
5817,1991,226.9
5817,1992,116.07
5817,1993,112.71
5817,1994,179.3
5817,1995,80.26
5817,1996,158.85
5817,1997,129.11
5817,1998,119.55
5817,1999,101.58
5817,2000,84.35
5817,2001,102.65
5817,2002,77.26
5817,2003,84.29
5817,2004,79.27
5817,2005,95.35
5817,2006,76.98
5817,2007,70.68
5817,2008,83.24
5817,2009,85.4
5817,2010,110.97
5817,2011,157.73
5817,2012,120.45
5817,2013,129.41
5817,2014,114.4
5817,2015,98.53
5817,2016,87.08
5817,2017,82.14
5817,2018,63.7
5817,2019,72.63
63,1992,57.5
63,1993,114.16
63,1994,79.09
63,1995,111.71
63,1996,162.03
63,1997,162.82
63,1998,141.23
