geo,year,qi_oil_palm_fruit_gross_per_capita_production_index_number_2014_2016_100
5803,2016,103.54
5803,2017,106.05
5803,2018,108.61
5803,2019,111.11
5815,1961,134.64
5815,1962,131.84
5815,1963,129.89
5815,1964,124.47
5815,1965,116.38
5815,1966,109.57
5815,1967,118.65
5815,1968,125.14
5815,1969,121.88
5815,1970,119.94
5815,1971,117.96
5815,1972,116.95
5815,1973,114.17
5815,1974,120.34
5815,1975,119.53
5815,1976,113.17
5815,1977,104.79
5815,1978,108.88
5815,1979,105.51
5815,1980,106.77
5815,1981,99.28
5815,1982,99.09
5815,1983,93.01
5815,1984,92.46
5815,1985,87.24
5815,1986,88.07
5815,1987,85.2
5815,1988,83.41
5815,1989,88.89
5815,1990,90.45
5815,1991,87.85
5815,1992,85.65
5815,1993,86.2
5815,1994,85.13
5815,1995,84.51
5815,1996,87.24
5815,1997,78.86
5815,1998,80.98
5815,1999,80.38
5815,2000,77.37
5815,2001,74.98
5815,2002,75.17
5815,2003,79.13
5815,2004,85.11
5815,2005,86.64
5815,2006,88.24
5815,2007,83.91
5815,2008,86.02
5815,2009,91.75
5815,2010,94.18
5815,2011,96.47
5815,2012,102.31
5815,2013,103.72
5815,2014,99.9
5815,2015,100.1
5815,2016,100
5815,2017,102.59
5815,2018,102.87
5815,2019,100.96
5817,1961,136.93
5817,1962,134.21
5817,1963,125.99
5817,1964,119.64
5817,1965,105.52
5817,1966,103.94
5817,1967,108.38
5817,1968,115.83
5817,1969,115.41
5817,1970,112.81
5817,1971,112.36
5817,1972,110.86
5817,1973,105.77
5817,1974,109.93
5817,1975,108.66
5817,1976,104.7
5817,1977,98.97
5817,1978,98.78
5817,1979,93.53
5817,1980,97.4
5817,1981,92.41
5817,1982,92.83
5817,1983,89.12
5817,1984,89.85
5817,1985,85.78
5817,1986,87.17
5817,1987,84.94
5817,1988,81.9
5817,1989,80.67
5817,1990,83.87
5817,1991,86.62
5817,1992,87.86
5817,1993,89.31
5817,1994,89.56
5817,1995,88.91
5817,1996,92.22
5817,1997,84.02
5817,1998,88.27
5817,1999,86.33
5817,2000,82.41
5817,2001,79.4
5817,2002,80.66
5817,2003,79.61
5817,2004,83.4
5817,2005,81.16
5817,2006,87.2
5817,2007,86.97
5817,2008,87.34
5817,2009,92.43
5817,2010,92.02
5817,2011,93.38
5817,2012,100.42
5817,2013,100.83
5817,2014,98.33
5817,2015,99.53
5817,2016,102.14
5817,2017,107.51
5817,2018,106.21
5817,2019,101.88
61,1961,289.66
61,1962,304.51
61,1963,312.44
61,1964,367.32
61,1965,359.77
61,1966,321.88
61,1967,318.33
61,1968,326.55
61,1969,321.63
61,1970,321.65
61,1971,327.17
61,1972,348.99
61,1973,369.76
61,1974,392.42
61,1975,401.34
61,1976,446.89
61,1977,471.06
61,1978,489.53
61,1979,484.87
61,1980,482.49
61,1981,456.13
61,1982,435.12
61,1983,412.41
61,1984,403.03
61,1985,360.98
61,1986,353.27
61,1987,340.4
61,1988,330.07
61,1989,320.61
61,1990,311
61,1991,301.18
61,1992,284.19
61,1993,271.22
61,1994,255.1
61,1995,236.19
61,1996,233.77
61,1997,212.64
61,1998,201.33
61,1999,196.07
61,2000,188.18
61,2001,180.59
61,2002,173.26
61,2003,166.12
61,2004,159.11
61,2005,152.19
61,2006,145.41
61,2007,138.82
61,2008,132.51
61,2009,126.52
61,2010,120.88
61,2011,115.59
61,2012,113.78
61,2013,109
61,2014,104.77
61,2015,99.35
61,2016,95.88
61,2017,92.49
61,2018,89.33
61,2019,86.39
7,1961,377.82
7,1962,372.63
7,1963,350.45
7,1964,364.41
7,1965,293.18
7,1966,309.85
7,1967,327.46
7,1968,327.61
7,1969,377.27
7,1970,337.9
7,1971,329.49
7,1972,318.53
7,1973,306.35
7,1974,294.37
7,1975,283.37
7,1976,259.75
7,1977,224.57
7,1978,242.71
7,1979,247
7,1980,238.62
7,1981,218.84
7,1982,211.2
7,1983,214.52
7,1984,196.66
7,1985,179.82
7,1986,183.22
7,1987,186.2
7,1988,188.82
7,1989,182.45
7,1990,184.79
7,1991,186.87
7,1992,188.7
7,1993,190.28
7,1994,191.61
7,1995,189.11
7,1996,186.59
7,1997,177.33
7,1998,174.94
7,1999,169.35
7,2000,169.96
7,2001,164.44
7,2002,159.05
7,2003,153.77
7,2004,148.55
7,2005,143.39
7,2006,138.29
7,2007,133.29
7,2008,114.68
7,2009,123.77
7,2010,119.31
7,2011,115.05
7,2012,110.98
7,2013,107.11
7,2014,103.37
7,2015,99.95
7,2016,96.69
7,2017,93.58
7,2018,90.6
7,2019,87.79
74,1961,164.81
74,1962,163.05
74,1963,171.8
74,1964,183.52
74,1965,270.92
74,1966,245.59
74,1967,250.76
74,1968,284.87
74,1969,230.9
74,1970,207.47
74,1971,222.07
74,1972,218.05
74,1973,214.12
74,1974,218.89
74,1975,171.65
74,1976,168.05
74,1977,131.49
74,1978,112.42
74,1979,125.45
74,1980,153.03
74,1981,149.26
74,1982,145.5
74,1983,189.02
74,1984,207.08
74,1985,190.38
74,1986,272.41
74,1987,275.59
74,1988,237.11
74,1989,125.34
74,1990,224.37
74,1991,322.74
74,1992,303.03
74,1993,366.08
74,1994,330.29
74,1995,315.88
74,1996,278.8
74,1997,284.04
74,1998,253.32
74,1999,247.2
74,2000,241.3
74,2001,235.61
74,2002,230.07
74,2003,224.55
74,2004,218.94
74,2005,213.15
74,2006,207.25
74,2007,210.72
74,2008,204.34
74,2009,118.07
74,2010,114.06
74,2011,109.96
74,2012,105.88
74,2013,107.05
74,2014,103.26
74,2015,99.87
74,2016,96.88
74,2017,94.2
74,2018,91.78
74,2019,86.51
75,1961,399.16
75,1962,391.33
75,1963,383.51
75,1964,375.4
75,1965,440.2
75,1966,429.38
75,1967,418.15
75,1968,406.74
75,1969,395.36
75,1970,384.13
75,1971,373.12
75,1972,362.28
75,1973,351.57
75,1974,397.76
75,1975,385.44
75,1976,426.42
75,1977,412.41
75,1978,348.9
75,1979,337.45
75,1980,326.61
75,1981,316.51
75,1982,306.92
75,1983,297.24
75,1984,286.8
75,1985,275.38
75,1986,263.07
75,1987,250.45
75,1988,238.29
75,1989,227.31
75,1990,217.8
75,1991,209.66
75,1992,202.56
75,1993,196.19
75,1994,190.21
75,1995,184.42
75,1996,178.79
75,1997,173.36
75,1998,168.1
75,1999,162.97
75,2000,157.95
75,2001,153.03
75,2002,148.21
75,2003,143.54
75,2004,139.07
75,2005,134.82
75,2006,130.78
75,2007,130.55
75,2008,123.21
75,2009,119.59
75,2010,116.07
75,2011,112.61
75,2012,109.25
75,2013,105.99
75,2014,103.02
75,2015,99.98
75,2016,97
75,2017,94.17
75,2018,91.44
75,2019,88.81
81,1961,83.21
81,1962,80.57
81,1963,78.06
81,1964,75.73
81,1965,80.99
81,1966,78.93
81,1967,84.08
81,1968,82.17
81,1969,80.26
81,1970,90.8
81,1971,88.39
81,1972,87.79
81,1973,93.87
81,1974,107.14
81,1975,102.86
81,1976,100.68
81,1977,81.02
81,1978,100.62
81,1979,106.74
81,1980,94.21
81,1981,89.38
81,1982,86.8
81,1983,84.23
81,1984,70.55
81,1985,57.32
81,1986,55.4
81,1987,53.82
81,1988,57.2
81,1989,68.28
81,1990,65.57
81,1991,63.7
81,1992,63.34
81,1993,61.56
81,1994,60.5
81,1995,60.36
81,1996,64.24
81,1997,60.8
81,1998,63.45
81,1999,62.51
81,2000,63.04
81,2001,63.57
81,2002,61.92
81,2003,87.87
81,2004,104.75
81,2005,105.77
81,2006,106.81
81,2007,83.6
81,2008,91.73
81,2009,99.18
81,2010,92.18
81,2011,95.42
81,2012,96.27
81,2013,99.66
81,2014,102.28
81,2015,99.97
81,2016,97.75
81,2017,96.9
81,2018,101.34
81,2019,99.49
89,1983,1.5
89,1984,1.47
89,1985,2.26
89,1986,4.13
89,1987,4.84
89,1988,3.46
89,1989,3.63
89,1990,4.61
89,1991,5.56
89,1992,8.15
89,1993,8.36
89,1994,11.44
89,1995,12.17
89,1996,17.84
89,1997,15.99
89,1998,17.06
89,1999,20.85
89,2000,21.74
89,2001,26.55
89,2002,25.93
89,2003,26.59
89,2004,25.98
89,2005,32.64
89,2006,47.27
89,2007,50.84
89,2008,47.47
89,2009,48.65
89,2010,50.85
89,2011,66.72
89,2012,74.64
89,2013,75.11
89,2014,74.56
89,2015,107.88
89,2016,117.56
89,2017,127.33
89,2018,147.86
89,2019,147.2
90,1961,229.06
90,1962,225.29
90,1963,221.54
90,1964,217.78
90,1965,214.02
90,1966,210.23
90,1967,206.45
90,1968,202.74
90,1969,199.19
90,1970,195.84
90,1971,192.66
90,1972,189.63
90,1973,186.72
90,1974,183.91
90,1975,181.16
90,1976,178.46
90,1977,175.77
90,1978,173.02
90,1979,170.13
90,1980,167.02
90,1981,163.72
90,1982,160.25
90,1983,156.6
90,1984,152.75
90,1985,148.72
90,1986,144.53
90,1987,140.25
90,1988,138.27
90,1989,138.52
90,1990,140.89
90,1991,143.18
90,1992,129.22
90,1993,151.39
90,1994,153.2
90,1995,149.23
90,1996,150.8
90,1997,146.89
90,1998,143.18
90,1999,139.73
90,2000,136.58
90,2001,133.72
90,2002,131.09
90,2003,128.58
90,2004,126.1
90,2005,123.55
90,2006,120.93
90,2007,118.25
90,2008,115.57
90,2009,112.95
90,2010,110.43
90,2011,108.01
90,2012,105.66
90,2013,103.33
90,2014,102.14
90,2015,100.4
90,2016,97.45
90,2017,94.94
90,2018,92.43
90,2019,89.99
95,1961,3.59
95,1962,3.69
95,1963,3.64
95,1964,3.91
95,1965,4.28
95,1966,4.56
95,1967,4.92
95,1968,5.3
95,1969,5.71
95,1970,6.15
95,1971,5.43
95,1972,6.14
95,1973,7.08
95,1974,7.71
95,1975,7.4
95,1976,6.84
95,1977,7.04
95,1978,7.66
95,1979,8.1
95,1980,7.73
95,1981,10.55
95,1982,18.62
95,1983,19.8
95,1984,29.1
95,1985,33.98
95,1986,34.92
95,1987,30.59
95,1988,31.38
95,1989,32.5
95,1990,32.52
95,1991,31.43
95,1992,35.87
95,1993,31.83
95,1994,34.56
95,1995,37.92
95,1996,39.41
95,1997,42.89
95,1998,49.47
95,1999,44.47
95,2000,43.92
95,2001,46.24
95,2002,53.72
95,2003,61.07
95,2004,60.96
95,2005,60.85
95,2006,86.85
95,2007,85.34
95,2008,83.77
95,2009,90.43
95,2010,99.24
95,2011,102.76
95,2012,107.44
95,2013,102.36
95,2014,97.25
95,2015,99.74
95,2016,103
95,2017,119.22
95,2018,121.5
95,2019,111.94
