geo,year,qi_sesame_seed_gross_production_index_number_2014_2016_100
5802,2000,20.4
5802,2001,24.27
5802,2002,25.33
5802,2003,28.22
5802,2004,30.26
5802,2005,41.17
5802,2006,48.36
5802,2007,45.19
5802,2008,47.13
5802,2009,61.18
5802,2010,72.39
5802,2011,64.42
5802,2012,76.92
5802,2013,83.45
5802,2014,108.34
5802,2015,99.57
5802,2016,92.09
5802,2017,91.11
5802,2018,99.41
5802,2019,116.06
5803,1961,12.68
5803,1962,13.27
5803,1963,13.88
5803,1964,13.95
5803,1965,13.15
5803,1966,12.97
5803,1967,12.83
5803,1968,16.55
5803,1969,21.28
5803,1970,25.97
5803,1971,30.7
5803,1972,42.7
5803,1973,54.72
5803,1974,79.11
5803,1975,91.53
5803,1976,103.94
5803,1977,108.81
5803,1978,116.36
5803,1979,107.23
5803,1980,104.19
5803,1981,109.06
5803,1982,109.06
5803,1983,111.49
5803,1984,110.15
5803,1985,113.83
5803,1986,114.34
5803,1987,114.41
5803,1988,109.54
5803,1989,109.79
5803,1990,104.92
5803,1991,93.21
5803,1992,92.5
5803,1993,87.63
5803,1994,92.5
5803,1995,92.5
5803,1996,94.33
5803,1997,92.6
5803,1998,92.36
5803,1999,93.14
5803,2000,92.5
5803,2001,92.5
5803,2002,79.11
5803,2003,77.9
5803,2004,102.24
5803,2005,102.24
5803,2006,102.24
5803,2007,102.24
5803,2008,97.37
5803,2009,95.96
5803,2010,99.07
5803,2011,100.27
5803,2012,100.93
5803,2013,101.58
5803,2014,100.73
5803,2015,99.71
5803,2016,99.56
5803,2017,99.73
5803,2018,99.88
5803,2019,100.05
5815,1961,22.41
5815,1962,23.66
5815,1963,22.79
5815,1964,24.33
5815,1965,22.02
5815,1966,21.54
5815,1967,24.36
5815,1968,23.65
5815,1969,25.31
5815,1970,32.08
5815,1971,29.22
5815,1972,28.33
5815,1973,29.16
5815,1974,26.81
5815,1975,29.21
5815,1976,27.71
5815,1977,31.1
5815,1978,29.94
5815,1979,24.57
5815,1980,27.74
5815,1981,33.4
5815,1982,29.67
5815,1983,31.44
5815,1984,27.63
5815,1985,27.88
5815,1986,28.65
5815,1987,32.9
5815,1988,34.74
5815,1989,35.72
5815,1990,37.23
5815,1991,33.87
5815,1992,40.49
5815,1993,32.52
5815,1994,32.75
5815,1995,35.9
5815,1996,42.14
5815,1997,35.83
5815,1998,34.53
5815,1999,34.91
5815,2000,35.09
5815,2001,41.43
5815,2002,31.85
5815,2003,47.33
5815,2004,47.85
5815,2005,49.34
5815,2006,51.62
5815,2007,53.08
5815,2008,50.93
5815,2009,54.26
5815,2010,67.81
5815,2011,74.07
5815,2012,73.76
5815,2013,84.6
5815,2014,105.31
5815,2015,96.4
5815,2016,98.29
5815,2017,102.19
5815,2018,112.26
5815,2019,124.41
5817,1961,14.73
5817,1962,13.13
5817,1963,14.46
5817,1964,14.11
5817,1965,15
5817,1966,13.45
5817,1967,15.65
5817,1968,16.97
5817,1969,17.6
5817,1970,23.21
5817,1971,23.41
5817,1972,22.76
5817,1973,20.19
5817,1974,22.16
5817,1975,20.19
5817,1976,20.99
5817,1977,21.03
5817,1978,20.09
5817,1979,22.32
5817,1980,19.9
5817,1981,22.53
5817,1982,20.81
5817,1983,22.47
5817,1984,19.84
5817,1985,22.37
5817,1986,24.64
5817,1987,23.77
5817,1988,22.16
5817,1989,20.47
5817,1990,21.07
5817,1991,20.42
5817,1992,26.71
5817,1993,23.66
5817,1994,25.31
5817,1995,30.35
5817,1996,35.16
5817,1997,29.36
5817,1998,26.07
5817,1999,30.87
5817,2000,33.8
5817,2001,34.09
5817,2002,31.88
5817,2003,38.64
5817,2004,44.66
5817,2005,47.99
5817,2006,53.76
5817,2007,53.57
5817,2008,58.63
5817,2009,62.06
5817,2010,66.92
5817,2011,75.55
5817,2012,77.05
5817,2013,87.33
5817,2014,104.57
5817,2015,95.96
5817,2016,99.47
5817,2017,102.28
5817,2018,110.54
5817,2019,125.58
59,1961,24.35
59,1962,39.37
59,1963,59.43
59,1964,54.57
59,1965,52.32
59,1966,26.19
59,1967,18.6
59,1968,23.26
59,1969,37.21
59,1970,46.51
59,1971,47.83
59,1972,55.81
59,1973,48.84
59,1974,32.35
59,1975,39.54
59,1976,30.25
59,1977,41.15
59,1978,21.43
59,1979,37.21
59,1980,37.02
59,1981,38.53
59,1982,47.31
59,1983,25.58
59,1984,25.58
59,1985,20.93
59,1986,23.26
59,1987,32.56
59,1988,32.56
59,1989,27.91
59,1990,51.16
59,1991,69.77
59,1992,65.8
59,1993,72.09
59,1994,64.43
59,1995,75.12
59,1996,85.6
59,1997,76.71
59,1998,60.99
59,1999,78.03
59,2000,85.61
59,2001,81.04
59,2002,85.88
59,2003,85.96
59,2004,86.94
59,2005,86.37
59,2006,96.58
59,2007,98.17
59,2008,85.77
59,2009,118.69
59,2010,107.32
59,2011,103.32
59,2012,76.15
59,2013,76.39
59,2014,90.14
59,2015,115.86
59,2016,94
59,2017,84.24
59,2018,83.17
59,2019,88.37
60,1961,95.97
60,1962,79.04
60,1963,50.81
60,1964,73.39
60,1965,124.2
60,1966,276.63
60,1967,265.34
60,1968,79.04
60,1969,84.68
60,1970,107.26
60,1971,79.04
60,1972,117.76
60,1973,175.01
60,1974,216.5
60,1975,162.98
60,1976,160.95
60,1977,208.04
60,1978,231.13
60,1979,402.8
60,1980,632.52
60,1981,632.29
60,1982,395.18
60,1983,209.39
60,1984,677.46
60,1985,846.82
60,1986,462.19
60,1987,449.77
60,1988,524.52
60,1989,551.34
60,1990,705.68
60,1991,693.88
60,1992,621
60,1993,649.23
60,1994,523.05
60,1995,522.15
60,1996,590.52
60,1997,580.41
60,1998,523.56
60,1999,415.51
60,2000,358.37
60,2001,451.64
60,2002,193.13
60,2003,95.46
60,2004,95.46
60,2005,103.31
60,2006,110.88
60,2007,110.88
60,2008,92.36
60,2009,56.91
60,2010,102.92
60,2011,112.91
60,2012,112.91
60,2013,154.69
60,2014,220.62
60,2015,44.71
60,2016,34.66
60,2017,54.7
60,2018,112.91
60,2019,112.91
7,1961,49.92
7,1962,49.92
7,1963,56.16
7,1964,93.6
7,1965,78
7,1966,87.36
7,1967,74.88
7,1968,62.4
7,1969,46.8
7,1970,93.6
7,1971,62.4
7,1972,62.4
7,1973,62.4
7,1974,62.4
7,1975,62.4
7,1976,62.4
7,1977,78
7,1978,62.4
7,1979,62.4
7,1980,62.4
7,1981,62.4
7,1982,62.4
7,1983,62.4
7,1984,62.4
7,1985,62.4
7,1986,62.4
7,1987,62.4
7,1988,62.4
7,1989,62.4
7,1990,64.9
7,1991,50.86
7,1992,51.7
7,1993,54.73
7,1994,59.28
7,1995,53.04
7,1996,56.16
7,1997,59.28
7,1998,62.4
7,1999,53.04
7,2000,59.5
7,2001,61.25
7,2002,63.28
7,2003,65.59
7,2004,66.33
7,2005,77.13
7,2006,87.93
7,2007,88.52
7,2008,90.64
7,2009,92.79
7,2010,94.7
7,2011,102.96
7,2012,93.6
7,2013,93.6
7,2014,95.1
7,2015,102.06
7,2016,102.84
7,2017,104.56
7,2018,106.27
7,2019,107.99
75,1990,42.34
75,1991,60.71
75,1992,61.56
75,1993,63.42
75,1994,60.88
75,1995,63.51
75,1996,48.09
75,1997,108.72
75,1998,111.35
75,1999,177.82
75,2000,262.49
75,2001,190.52
75,2002,194.75
75,2003,181.71
75,2004,182.64
75,2005,180.95
75,2006,179.93
75,2007,186.28
75,2008,211.69
75,2009,197.38
75,2010,199.41
75,2011,225.15
75,2012,247.93
75,2013,43.1
75,2014,65.96
75,2015,103.22
75,2016,130.82
75,2017,122.78
75,2018,120.66
75,2019,118.54
84,1961,1151.93
84,1962,841.81
84,1963,2018.49
84,1964,1391.57
84,1965,773.13
84,1966,1034.28
84,1967,1168.55
84,1968,693.61
84,1969,572.35
84,1970,1140.36
84,1971,973.73
84,1972,764.1
84,1973,660.54
84,1974,419.46
84,1975,485.78
84,1976,374.46
84,1977,299.1
84,1978,187.95
84,1979,251.02
84,1980,356.39
84,1981,284.1
84,1982,161.93
84,1983,142.95
84,1984,104.64
84,1985,169.88
84,1986,103.19
84,1987,93.8
84,1988,127.41
84,1989,56.2
84,1990,35.96
84,1991,42.65
84,1992,50.78
84,1993,41.57
84,1994,33.25
84,1995,26.75
84,1996,20.06
84,1997,19.52
84,1998,18.98
84,1999,18.25
84,2000,16.81
84,2001,24.04
84,2002,15.36
84,2003,14.46
84,2004,19.88
84,2005,10.3
84,2006,13.55
84,2007,10.66
84,2008,9.4
84,2009,8.13
84,2010,14.46
84,2011,15.36
84,2012,10.3
84,2013,9.4
84,2014,33.8
84,2015,142.41
84,2016,123.8
84,2017,114.4
89,1961,1.23
89,1962,2.45
89,1963,2.28
89,1964,1.75
89,1965,2.45
89,1966,2.28
89,1967,7.19
89,1968,9.11
89,1969,8.48
89,1970,14.51
89,1971,11.82
89,1972,18.64
89,1973,22.46
89,1974,17.63
89,1975,22.27
89,1976,27.21
89,1977,23.4
89,1978,25.16
89,1979,23.17
89,1980,20.6
89,1981,38.39
89,1982,23.05
89,1983,25.94
89,1984,44.71
89,1985,47.54
89,1986,49.17
89,1987,36.34
89,1988,45.22
89,1989,29.71
89,1990,42.72
89,1991,39.46
89,1992,40.73
89,1993,41.6
89,1994,47.7
89,1995,58.83
89,1996,62.33
89,1997,56.45
89,1998,55.53
89,1999,57.51
89,2000,33.39
89,2001,55.65
89,2002,56.77
89,2003,59.6
89,2004,73.07
89,2005,76.86
89,2006,64.65
89,2007,62.71
89,2008,55.12
89,2009,66.63
89,2010,87.41
89,2011,69.18
89,2012,89.52
89,2013,92.7
89,2014,95.98
89,2015,106.48
89,2016,97.54
89,2017,68.36
89,2018,66.61
89,2019,66.61
90,1961,32.76
90,1962,7.26
90,1963,33.24
90,1964,36.08
90,1965,8.11
90,1966,16.22
90,1967,16.22
90,1968,16.22
90,1969,16.22
90,1970,16.22
90,1971,16.22
90,1972,16.22
90,1973,16.22
90,1974,16.22
90,1975,16.22
90,1976,16.22
90,1977,16.22
90,1978,16.22
90,1979,16.22
90,1980,16.22
90,1981,16.22
90,1982,16.22
90,1983,16.22
90,1984,16.22
90,1985,16.22
90,1986,16.22
90,1987,16.22
90,1988,16.22
90,1989,16.22
90,1990,20.51
90,1991,24.53
90,1992,24.53
90,1993,24.53
90,1994,24.53
90,1995,24.53
90,1996,24.53
90,1997,24.53
90,1998,24.53
90,1999,24.53
90,2000,24.53
90,2001,25.26
90,2002,26.43
90,2003,24.12
90,2004,21.41
90,2005,18.24
90,2006,21.08
90,2007,23.88
90,2008,22.3
90,2009,30.81
90,2010,21.24
90,2011,39.57
90,2012,20.27
90,2013,20.27
90,2014,178.38
90,2015,40.54
90,2016,81.08
90,2017,65.59
90,2018,66.81
90,2019,74.43
93,1961,5.36
93,1962,5.48
93,1963,5.6
93,1964,5.72
93,1965,5.84
93,1966,5.84
93,1967,5.84
93,1968,9.74
93,1969,14.61
93,1970,19.47
93,1971,24.34
93,1972,36.51
93,1973,48.69
93,1974,73.03
93,1975,85.2
93,1976,97.37
93,1977,102.24
93,1978,109.54
93,1979,100.41
93,1980,97.37
93,1981,102.24
93,1982,102.24
93,1983,104.67
93,1984,104.67
93,1985,107.11
93,1986,107.11
93,1987,107.11
93,1988,102.24
93,1989,102.24
93,1990,97.37
93,1991,93.21
93,1992,92.5
93,1993,87.63
93,1994,92.5
93,1995,92.5
93,1996,94.33
93,1997,92.6
93,1998,92.36
93,1999,93.14
93,2000,92.5
93,2001,92.5
93,2002,79.11
93,2003,77.9
93,2004,102.24
93,2005,102.24
93,2006,102.24
93,2007,102.24
93,2008,97.37
93,2009,95.96
93,2010,99.07
93,2011,100.27
93,2012,100.93
93,2013,101.58
93,2014,100.73
93,2015,99.71
93,2016,99.56
93,2017,99.73
93,2018,99.88
93,2019,100.05
95,1961,42.33
95,1962,36.68
95,1963,40.19
95,1964,37.4
95,1965,17.03
95,1966,55.7
95,1967,57.45
95,1968,59.2
95,1969,60.95
95,1970,62.71
95,1971,64.46
95,1972,66.21
95,1973,75.28
95,1974,69.71
95,1975,71.46
95,1976,73.13
95,1977,74.88
95,1978,238.73
95,1979,238.73
95,1980,294.43
95,1981,270.56
95,1982,350.13
95,1983,261.72
95,1984,238.73
95,1985,230.77
95,1986,190.98
95,1987,143.24
95,1988,111.41
95,1989,100.82
95,1990,99.47
95,1991,183.02
95,1992,151.19
95,1993,151.19
95,1994,119.36
95,1995,119.36
95,1996,71.62
95,1997,71.62
95,1998,63.66
95,1999,55.7
95,2000,55.7
95,2001,51.72
95,2002,21.72
95,2003,51.72
95,2004,70.5
95,2005,75.6
95,2006,69.31
95,2007,69.39
95,2008,66.45
95,2009,65.65
95,2010,64.54
95,2011,63.74
95,2012,71.62
95,2013,71.62
95,2014,119.36
95,2015,91.51
95,2016,89.12
95,2017,79.58
95,2018,103.45
95,2019,105.99
